target_id,score,precision,count,rank,caption,funny,unfunny,somewhat_funny,contest
3470,1.2686567164179106,0.04873460969450576,134,1336,Would you like the mesosphere or thermosphere?,8,106,20,688
3529,1.2686567164179106,0.045148639294818965,134,1337,"If anyone asks, you didn't see me.",5,103,26,688
3563,1.2686567164179106,0.045148639294818965,134,1338,"Lagrangian L2, sir?",5,103,26,688
3603,1.2686567164179106,0.04388825332067367,134,1339,Turns out the stairs didn't have all the right stuff.,4,102,28,688
3616,1.2686567164179106,0.047569331837243274,134,1340,How high do you think this elevator goes?,7,105,22,688
3714,1.2686567164179106,0.047569331837243274,134,1341,are you going up?,7,105,22,688
3735,1.2686567164179106,0.045148639294818965,134,1342,"Yes, sir. We have oxygen and artificial gravity in the lounge.",5,103,26,688
3818,1.2686567164179106,0.047569331837243274,134,1343,I understand you like to be prepared but no suit is needed at the Space Needle sir.,7,105,22,688
3894,1.2686567164179106,0.045148639294818965,134,1344,Did your ears pop?,5,103,26,688
3895,1.2686567164179106,0.04388825332067367,134,1345,"More budget cuts to NASA this month, sir?",4,102,28,688
4088,1.2686567164179106,0.045148639294818965,134,1346,"Sorry Buzz, but this elevator only goes to Bed Bath & Beyond.”",5,103,26,688
4148,1.2686567164179106,0.04637478281143448,134,1347,"Just press up, up and away.",6,104,24,688
4155,1.2686567164179106,0.04259058497961228,134,1348,Eh...Define top floor.,3,101,30,688
4211,1.2686567164179106,0.04388825332067367,134,1349,"Sorry I spaced out just now, what was the question?",4,102,28,688
4267,1.2686567164179106,0.045148639294818965,134,1350,"Houston, this is ground floor.",5,103,26,688
4309,1.2686567164179106,0.04873460969450576,134,1351,"Unfortunately, this elevator doesn’t go that far up.",8,106,20,688
4356,1.2686567164179106,0.05098533007977795,134,1352,"Sorry sir, this is an elevator, that's not how these work.",10,108,16,688
4401,1.2686567164179106,0.04637478281143448,134,1353,"Yeah, it has its ups and downs.",6,104,24,688
4486,1.2686567164179106,0.04388825332067367,134,1354,"Well, I can take as as far as the roof.",4,102,28,688
4493,1.2686567164179106,0.04637478281143448,134,1355,"Welcome home Major Tom. I'm so happy the circuit was fixed.""",6,104,23,688
4613,1.2686567164179106,0.04259058497961228,134,1356,"This isn't going to be another fake moon landing, is it?",3,101,30,688
4680,1.2686567164179106,0.047569331837243274,134,1357,Using us for training following cutbacks on the NASA budget has really helped my job security,7,105,22,688
4706,1.2686567164179106,0.04873460969450576,134,1358,Long year at work?,8,106,20,688
4887,1.2686567164179106,0.04259058497961228,134,1359,How is your acrophobia therapy going Mr. Finster?,3,101,30,688
4902,1.2686567164179106,0.045148639294818965,134,1360,"Sir, there's no need -- it's only the third floor.",5,103,26,688
4929,1.2686567164179106,0.045148639294818965,134,1361,"Sorry, can't help you...if you have a problem call Houston.",5,103,26,688
4933,1.2686567164179106,0.047569331837243274,134,1362,You'll have to get the next one.,7,105,22,688
4990,1.2686567164179106,0.049872668193208416,134,1363,"If your ears pop, gum also works.",9,107,18,688
5001,1.2686567164179106,0.04873460969450576,134,1364,Could you please take one small step back?,8,106,20,688
5034,1.2686567164179106,0.04637478281143448,134,1365,"A step, a leap, anything will do.",6,104,24,688
5053,1.2686567164179106,0.04388825332067367,134,1366,...and I’m shopping in a most peculiar way.,4,102,28,688
5074,1.2686567164179106,0.04388825332067367,134,1367,How high do you want to go?,4,102,28,688
5082,1.2686567164179106,0.04637478281143448,134,1368,Does the moon make the Earth look fat or is it just all that excess water weight?,6,104,24,688
5156,1.2686567164179106,0.04637478281143448,134,1369,Really? Going down?,6,104,24,688
5193,1.2686567164179106,0.049872668193208416,134,1370,"I'm sorry, ma'am, but we don't have a 3,414,003rd floor.",9,107,18,688
5204,1.2686567164179106,0.04637478281143448,134,1371,Ascending?,6,104,24,688
5246,1.2686567164179106,0.04873460969450576,134,1372,"No, sorry, it’s just 1. No ‘Ignition.’ No ‘blast off.’",8,106,20,688
521,1.2677165354330708,0.05055475140225255,127,1373,"That's one small step for a man, but a 20 floor leap for the elevator.",8,100,17,688
584,1.2677165354330708,0.046025401356299685,127,1374,"There you go, 89,000th Floor!""",6,100,21,688
778,1.2677165354330708,0.04534143118089715,127,1375,This one goes to eleven...,4,97,26,688
1060,1.2677165354330708,0.046699355011444364,127,1376,It’s time to leave the capsule if you dare.,5,98,24,688
1286,1.2677165354330708,0.04534143118089715,127,1377,"Yes, this is the Richard  Branson wing Sir.",4,95,25,688
3348,1.2677165354330708,0.049303128829625766,127,1378,Going out for some fresh air?,7,100,20,688
4448,1.2677165354330708,0.04534143118089715,127,1379,I don’t trust elevators and I’m not taking any chances.,4,97,26,688
208,1.2671755725190839,0.047018477497460714,131,1380,"MR ARMSTRONG, THE STAGE IS SET IN HALL NUMBER 8°",6,102,23,688
451,1.2671755725190839,0.04825118691053641,131,1381,Down?,7,103,21,688
680,1.2671755725190839,0.041725028194047005,131,1382,"Ready for lift off, Sir?",2,98,31,688
732,1.2671755725190839,0.04445061981555059,131,1383,"Penthouse, sir?",5,102,24,688
744,1.2671755725190839,0.04310937009387075,131,1384,"No, I will not count backwards from 10.",3,99,29,688
749,1.2671755725190839,0.05177351132156696,131,1385,Would you like a countdown before we launch?,10,106,15,688
762,1.2671755725190839,0.04825118691053641,131,1386,"It has its ups and downs.""
""Tell me about it.",7,103,21,688
892,1.2671755725190839,0.041725028194047005,131,1387,"Two small steps, sir. No need for a giant leap”.",2,98,31,688
1047,1.2671755725190839,0.047018477497460714,131,1388,That's the price I pay for living on the 90th floor.,6,102,23,688
1188,1.2671755725190839,0.047018477497460714,131,1389,She said she'll meet you at the outdoor terrace and apologizes for the dress code.,6,102,23,688
1207,1.2671755725190839,0.04445061981555059,131,1390,10? 9? Or did Neil say 8?,4,100,27,688
1271,1.2671755725190839,0.045752567294993614,131,1391,Would you please stop singing 'Fly Me to the Moon'?,4,101,25,688
1275,1.2671755725190839,0.04825118691053641,131,1392,"Budget cuts, huh?",7,103,21,688
1298,1.2671755725190839,0.041725028194047005,131,1393,Dare I ask? Going up?,2,98,31,688
1513,1.2671755725190839,0.045752567294993614,131,1394,"My bad. I thought you said 'cosmetology.""",5,101,25,688
1608,1.2671755725190839,0.04825118691053641,131,1395,"It is time to leave the capsule, sir, if you dare.",7,103,21,688
2072,1.2671755725190839,0.047018477497460714,131,1396,Sorry but this is as high as I go.,6,102,23,688
2205,1.2671755725190839,0.04242284624871565,131,1397,"If you see my ex-wife floating around out there, tell her I said hello.",4,101,25,688
2394,1.2671755725190839,0.04945317836471,131,1398,Guess the Air Quality index is bad today?,8,104,19,688
2631,1.2671755725190839,0.04945317836471,131,1399,"Sorry Neil, we don't  go that high.",8,104,19,688
2719,1.2671755725190839,0.04445061981555059,131,1400,"Yes Sir, you do look wonderful Sir, but Adam said nobody, not even you Sir, can testify while wearing a Space Force uniform.",5,102,24,688
2815,1.2671755725190839,0.04310937009387075,131,1401,It's easier if you get vaccinated...,3,99,29,688
2909,1.2671755725190839,0.04945317836471,131,1402,"only 12,813,333 more floors to go",8,104,19,688
2983,1.2671755725190839,0.04445061981555059,131,1403,"Low or high stationary orbit, sir?",4,100,27,688
3013,1.2671755725190839,0.04825118691053641,131,1404,Any suggestions for launch?,7,103,21,688
3031,1.2671755725190839,0.04445061981555059,131,1405,Another plumbing problem in the penthouse?,4,100,27,688
3173,1.2671755725190839,0.04825118691053641,131,1406,"Top floor, sir? Or beyond?",7,103,21,688
3630,1.2671755725190839,0.045752567294993614,131,1407,"Welcome, Space Force Cadet, to the penthouse suite at Trump Tower.",5,100,25,688
3696,1.2671755725190839,0.045752567294993614,131,1408,Our penthouse has tons of space.,5,101,25,688
3826,1.2671755725190839,0.04310937009387075,131,1409,Permission to come aboard Captain.,4,101,26,688
3854,1.2671755725190839,0.047018477497460714,131,1410,Sorry.  This is a local,6,102,23,688
3957,1.2671755725190839,0.045752567294993614,131,1411,Why Mr. Musk - we weren't expecting you until next Tuesday!,5,101,25,688
4186,1.2671755725190839,0.04825118691053641,131,1412,"Welcome back, Mr. President.  How was the moon rally?",7,103,21,688
4210,1.2671755725190839,0.04445061981555059,131,1413,"Penthouse, sir.  This is as high as we go.  Have a nice day.",4,100,27,688
4600,1.2671755725190839,0.047018477497460714,131,1414,"I'm sorry sir, but I'm not quite sure how to get to the moon.""",6,102,23,688
4777,1.2671755725190839,0.047018477497460714,131,1415,Top floor. Open that window and jump really high.,6,102,23,688
4892,1.2671755725190839,0.045752567294993614,131,1416,I can get you as far as the roof.,5,101,25,688
5067,1.2671755725190839,0.04825118691053641,131,1417,"Sir, the space elevator is down the hall.",7,103,21,688
5142,1.2671755725190839,0.045752567294993614,131,1418,Budget cuts are killing us.,5,101,25,688
5243,1.2671755725190839,0.04445061981555059,131,1419,"Sorry, sir, this elevator only goes as high as the 12th floor.",5,102,24,688
5249,1.2671755725190839,0.04445061981555059,131,1420,"Floor 121034668, please.",4,100,27,688
634,1.2666666666666666,0.04725757139521219,135,1421,ISS level needs a code.,7,106,22,688
1014,1.2666666666666666,0.044857122234339665,135,1422,"Going up?""  ""Where else?",5,104,26,688
1068,1.2666666666666666,0.044857122234339665,135,1423,"Yes, I was Naked Cowboy. But I m trying a different angle now",5,104,26,688
1161,1.2666666666666666,0.04841318388297882,135,1424,6th Floor: Astro-naughty wear.,8,107,20,688
2138,1.2666666666666666,0.04954184789852578,135,1425,"11th floor. Colors, women's lingerie,
Apollo spacecraft, cosmetics",9,108,18,688
2190,1.2666666666666666,0.044857122234339665,135,1426,Welcome to Mars-a-lago!,5,104,26,688
2398,1.2666666666666666,0.04725757139521219,135,1427,"You're welcome, but again its Bob Smith, not Roger Houston",7,106,22,688
2669,1.2666666666666666,0.04725757139521219,135,1428,I really wasn't expecting you to be going down.,7,106,22,688
2947,1.2666666666666666,0.04725757139521219,135,1429,"No gravity, but there is a Starbucks.",7,106,22,688
3285,1.2666666666666666,0.04607298269767254,135,1430,And call up the Rover; I’m headed to the grocery.,6,105,24,688
3512,1.2666666666666666,0.04099373679729453,135,1431,"I’m sorry, but we have only fifty floors. You might want to check the Kennedy Space Center down the way.",2,101,32,688
3520,1.2666666666666666,0.04607298269767254,135,1432,I don't think pushing buttons repeatedly is going to help.,6,105,24,688
3536,1.2666666666666666,0.044857122234339665,135,1433,5 ... 4 ... 3 ... 2 ... 1 ... Which floor?,5,104,26,688
3539,1.2666666666666666,0.04360737432628737,135,1434,Well this isn't Mars.,4,103,28,688
3783,1.2666666666666666,0.04841318388297882,135,1435,"Mind the landing, Sir",8,107,20,688
3870,1.2666666666666666,0.044857122234339665,135,1436,"You mean the ""honey"" moon suite, right?",5,104,26,688
4003,1.2666666666666666,0.04841318388297882,135,1437,Where else would I be going?,8,107,20,688
4175,1.2666666666666666,0.03962231867385245,135,1438,The air quality improves once we get above the 6th floor”,1,100,34,688
4235,1.2666666666666666,0.04360737432628737,135,1439,"No, this one doesn't do weightlessness simulation.",4,103,28,688
4546,1.2666666666666666,0.044857122234339665,135,1440,"Back to the future, please",5,104,26,688
5013,1.2666666666666666,0.04607298269767254,135,1441,The hotel's shuttle to the cape won't leave for another 45 minutes.,6,105,24,688
212,1.2615384615384615,0.04443221090596759,130,1442,"Long flight, Sir?",4,100,26,688
460,1.2615384615384615,0.04575458392739736,130,1443,The millionth floor??,5,100,24,688
479,1.2615384615384615,0.041661735408389536,130,1444,"I'm afraid this is as high as it goes, sir.",2,98,30,688
601,1.2615384615384615,0.04443221090596759,130,1445,Touch Down,4,100,26,688
751,1.2615384615384615,0.04575458392739736,130,1446,I can give you a countdown if you like.,5,101,24,688
951,1.2615384615384615,0.04829081816580638,130,1447,I guess you took them seriously when they said the party would be out of this world.,7,103,20,688
1051,1.2615384615384615,0.043069255642691595,130,1448,"Are you sure?""  ""We only play  the song 'Fly Me to the Moon'",3,99,28,688
1145,1.2615384615384615,0.04443221090596759,130,1449,"‘I’m sorry, this is as high as it goes.”",4,100,26,688
1258,1.2615384615384615,0.04443221090596759,130,1450,Rooftop Mr.Musk. Your ship is waiting.,4,100,26,688
1484,1.2615384615384615,0.04575458392739736,130,1451,So its true that rents are skyrocketing?,5,101,24,688
1555,1.2615384615384615,0.04703979735018118,130,1452,It's been a tough flu season,6,102,22,688
1662,1.2615384615384615,0.04575458392739736,130,1453,Sorry that things didn't work out with you and the deep sea diver.,5,101,24,688
1678,1.2615384615384615,0.05070033814361303,130,1454,What? I’m on my launch break.,9,105,16,688
1825,1.2615384615384615,0.04829081816580638,130,1455,"Whoa, Bro. Last thing I remember is a big black hole.",7,103,20,688
1914,1.2615384615384615,0.0495102383704607,130,1456,I assume that you are going up?,8,104,18,688
2300,1.2615384615384615,0.043069255642691595,130,1457,"The seminar is to your left, Mr. Musk",3,99,28,688
2362,1.2615384615384615,0.04443221090596759,130,1458,May the Force be with you.,4,100,26,688
2366,1.2615384615384615,0.04703979735018118,130,1459,I admire your ambition...but this building only has five floors.,6,102,22,688
2589,1.2615384615384615,0.04703979735018118,130,1460,Eighth floor: environmental disasters and housewares,6,102,22,688
2670,1.2615384615384615,0.04443221090596759,130,1461,"Welcome back, Mr. Hollis.  Was it gibbous or harvest this time?",4,99,26,688
3374,1.2615384615384615,0.0495102383704607,130,1462,"MTV has missed you, too.",8,104,18,688
3574,1.2615384615384615,0.04575458392739736,130,1463,"One small step, Floor 9...one giant leap Floor 99.",5,101,24,688
3678,1.2615384615384615,0.03712032386857728,130,1464,"Sir, we don't go up that far.",4,104,22,688
3686,1.2615384615384615,0.04575458392739736,130,1465,"You realize this only goes up to the 60th floor, right?",5,101,24,688
3687,1.2615384615384615,0.04443221090596759,130,1466,"Sorry, 1250 feet is as high as we go.",4,100,26,688
3859,1.2615384615384615,0.04443221090596759,130,1467,Good night Mr Sinatra.,4,100,26,688
