caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
I can sublet from the winter snow birds and save a bundle.,179,9,0.04250086221167454,2040,1.329608938547486,41,1122,129,661
Once you get used to the worms being shoved down your throat it's pretty kushy up here.,179,10,0.043233019642093244,2041,1.329608938547486,39,1165,130,661
It's a lot roomier than the egg was.,179,12,0.04466134105296629,2042,1.329608938547486,35,1328,132,661
I’m just keeping it warm until he finds his acorns.,179,7,0.04099734005347168,2043,1.329608938547486,45,1545,127,661
Wanna mate for life?,179,12,0.04466134105296629,2044,1.329608938547486,35,2258,132,661
I couldn't wait to being transfer to this branch,179,7,0.04099734005347168,2045,1.329608938547486,45,5698,127,661
You should try it. 10 million birds can't be wrong...,176,11,0.04446155629522682,2046,1.3295454545454546,36,1503,129,661
"Honey, I don't think this stops us from being empty nesters.",170,10,0.04475751319050946,2047,1.3294117647058823,36,4169,124,661
"I've decided to take my ""Free as a bird"" mantra to the next level.",167,10,0.04529927877050892,2048,1.3293413173652695,35,358,122,661
It was such a unique Airbnb I had to stay here! And it was only $200 per night!,167,13,0.04762834510883663,2049,1.3293413173652695,29,3282,125,661
Its my Central Park nest egg.,167,9,0.04449584014529403,2050,1.3293413173652695,37,4925,121,661
I always wanted a studio with a view of the Park.,167,11,0.04608871362948852,2051,1.3293413173652695,33,5760,123,661
My parents told me to leave the coop.,164,8,0.04419780271905325,2052,1.329268292682927,38,2337,118,661
I'm babysitting.,158,9,0.046173447554902596,2053,1.3291139240506329,34,1060,115,661
"When the tree leafs out in the spring, no one will notice we’ve moved in.",149,7,0.04611021683829013,2054,1.3288590604026846,35,5322,107,661
"... so I said: “No, it’s time for you to leave the nest!”",216,11,0.03873039973775922,2055,1.3287037037037037,49,4266,156,661
And it costs less than 30% of my gross income!,207,11,0.03983392536966205,2056,1.328502415458937,46,2598,150,661
"Yes, the carbon-neutral concept is called AirB&Tree . Can I give you my kickstarter link?",201,13,0.04182656628255463,2057,1.328358208955224,40,970,148,661
Who says Airbnb is for the birds?,198,11,0.04102891910947954,2058,1.3282828282828283,43,1485,144,661
"Free rent, view of Central Park, short commute. It works you don’t mind eating regurgitated worms.",198,9,0.039759575920696594,2059,1.3282828282828283,47,2146,142,661
"If Godot is going to keep us waiting, might as well be comfortable.",195,11,0.04144969842114162,2060,1.3282051282051281,42,1437,142,661
Life was simpler when we were arboreal.,195,8,0.03949016607825254,2061,1.3282051282051281,48,3123,139,661
"I wasn't sure about this tiny house thing, but it turns out this is all the space I need!",195,9,0.040153970052700584,2062,1.3282051282051281,46,4054,140,661
"Buddy, could you spare a worm?",195,12,0.04208260440263646,2063,1.3282051282051281,40,4976,143,661
Just people-watching before my flying lesson in 15 minutes.,192,13,0.0431650704144343,2064,1.328125,37,215,142,661
I think it’s going to be a girl.,192,11,0.041882553172568816,2065,1.328125,41,2273,140,661
It's not bad if you don't mind the occasional squirrel.,192,7,0.039191812576009025,2066,1.328125,49,4427,136,661
"It's called an efficiency loft, very adorable",189,8,0.04028400794775776,2067,1.3280423280423281,46,512,135,661
A little birdy told me I might find you up there.,189,10,0.041657842922968265,2068,1.3280423280423281,42,2227,137,661
"Yeah, the rent’s pretty steep - but it’s got a great view of the park.",189,10,0.041657842922968265,2069,1.3280423280423281,42,2974,137,661
"It's spring; I'm nesting "".",189,9,0.040976683451261084,2070,1.3280423280423281,44,2990,136,661
Just keeping the kids warm till my wife comes back to regurgitate.,189,16,0.04553130372582976,2071,1.3280423280423281,30,3008,143,661
"After 2008, this IS my nest egg.",186,9,0.04140605752782436,2072,1.3279569892473118,43,1037,134,661
And we can afford it.,186,9,0.04140605752782436,2073,1.3279569892473118,43,1844,134,661
I know. But the rent is great and you can’t beat the view...,183,7,0.04038779058018264,2074,1.3278688524590163,46,837,130,661
"I’ll nest while you hunt and gather, right?",183,12,0.04394792179198279,2075,1.3278688524590163,36,1356,135,661
Don’t knock it. It’s cheap and close to the office.,183,9,0.04184820317173616,2076,1.3278688524590163,42,5755,132,661
The kids finally flew the coop. Now I have room to stretch out.,180,10,0.043031144839143214,2077,1.3277777777777777,39,71,131,661
These days you have to take advantage of empty nest syndrome.,180,13,0.0451430965426574,2078,1.3277777777777777,33,2762,134,661
Of course I am showing off. Do you have any idea what a swanky nest costs in the city?,180,10,0.043031144839143214,2079,1.3277777777777777,39,2897,131,661
I've got the rest of my 20's to live at home.,180,5,0.03925956181637003,2080,1.3277777777777777,49,3889,126,661
Two words: Rent Control.,177,8,0.04201613218109628,2081,1.3276836158192091,42,341,127,661
We need the eggs”,177,13,0.045676712232802334,2082,1.3276836158192091,32,653,132,661
"Could you tell the post office about my new location?""",177,9,0.04277331760393541,2083,1.3276836158192091,40,1256,128,661
"Honey, that's not a nest. It's a porcupine!",174,12,0.04550325646927811,2084,1.3275862068965518,33,159,129,661
I've got a bird's eye view & I'm tweeting about it!,174,13,0.04622755798616426,2085,1.3275862068965518,31,415,130,661
"Outdoor AirBnB ! Very small, very cheap, very convenient!",174,9,0.043257647244655646,2086,1.3275862068965518,39,1139,126,661
"On the bright side, I'm growing a nice nest egg living here",174,10,0.0440189142664644,2087,1.3275862068965518,37,2377,127,661
"It's not very comfortable, but I need the eggs.",171,10,0.044536684829613496,2088,1.327485380116959,36,171,125,661
"What do you think of millennials now, Dad?",171,8,0.04296414082003175,2089,1.327485380116959,40,742,123,661
"It's the hottest thing in bargain B&Bs, though not everyone cares for the breakfasts.",171,7,0.04215587677654345,2090,1.327485380116959,42,2142,122,661
"It only costs me $1,200 a month! And, I have a great yard!",171,8,0.04296414082003175,2091,1.327485380116959,40,4452,123,661
"I'm house sitting until the eagle gets back from Washington, DC.",171,9,0.043757477601067477,2092,1.327485380116959,38,4623,124,661
"Even better, I get a Paleo smoothie every few hours.",171,9,0.043757477601067477,2093,1.327485380116959,38,5230,124,661
My mom comes by and throws up in my mouth.,168,10,0.045071485698101904,2094,1.3273809523809523,35,1821,123,661
"Hey Dad, have you made my student loan payment yet?",168,10,0.045071485698101904,2095,1.3273809523809523,35,5670,123,661
Keep staring at me and I'm gonna shit on your head.,165,10,0.04562422137446661,2096,1.3272727272727274,34,1593,121,661
"Then, after you chew up the food, it’s gonna get a little weird…”",165,10,0.04562422137446661,2097,1.3272727272727274,34,4992,121,661
"By saving on rent, I'll be able to pay off my student loans by 2050.",165,11,0.046427140834147076,2098,1.3272727272727274,32,5320,122,661
I thought this would be the perfect place to put down roots.,220,10,0.0376886051699828,2099,1.3272727272727274,52,5589,158,661
"Yeah, Mom said she will be taking me for my first flight soon.",211,12,0.03987002663766544,2100,1.3270142180094786,45,1471,154,661
A bargain at only three thousand a month.,211,8,0.037537619423426656,2101,1.3270142180094786,53,4521,150,661
"When the trees leaf out, we could mate, have a child, and be able to afford the rent.",205,14,0.04180939848449565,2102,1.326829268292683,39,2347,152,661
"Overall, it's great.  But the HOA board is a bunch of cuckoos.",202,14,0.042237912685466984,2103,1.3267326732673268,38,2476,150,661
The rent was great for a place with 360 degree views and no roommates!,202,13,0.041650721612189724,2104,1.3267326732673268,40,3670,149,661
"No, not the whole nine months. Just the last trimester. Another two weeks or so.",202,11,0.040450776215026074,2105,1.3267326732673268,44,3775,147,661
I'm the anti-empty-nester.,202,15,0.04281705180455723,2106,1.3267326732673268,36,4358,151,661
And it's got wooden floors!,150,8,0.04681981899960586,2107,1.3266666666666667,33,4288,109,661
I'm thinking of going south this winter.,199,10,0.0402295467433289,2108,1.3266331658291457,45,865,144,661
Think of it like your man cave.,199,9,0.03959365588632845,2109,1.3266331658291457,47,3394,143,661
I'm not a cuckoo; I'm a loon.,196,17,0.0449146061142111,2110,1.3265306122448979,30,1378,149,661
At least I can afford the rent.,193,6,0.03832752493656345,2111,1.3264248704663213,51,1902,136,661
And I can Air B&B it on the weekends!,193,7,0.039025267890322346,2112,1.3264248704663213,49,3453,137,661
It's only $1200 a month!,190,8,0.040108603975397096,2113,1.3263157894736841,46,461,136,661
Are you looking for a mate?,190,12,0.04279578580891851,2114,1.3263157894736841,38,1128,140,661
My section 8 voucher finally came through!,190,15,0.04470529790319626,2115,1.3263157894736841,32,1305,143,661
How´s this for eco-friendly housing?,190,11,0.04214005802637121,2116,1.3263157894736841,40,2167,139,661
What empty nest syndrome?,190,11,0.04214005802637121,2117,1.3263157894736841,40,4731,139,661
"Just what I said, ""You hunt, I'll nest.""",190,10,0.041473964097118024,2118,1.3263157894736841,42,4954,138,661
"Sweetheart, we are NOT doing the empty-nest thing.",187,10,0.04191302739336894,2119,1.3262032085561497,41,2113,136,661
I'm colluding with Mother Nature.,187,8,0.04051789546289486,2120,1.3262032085561497,45,2856,134,661
I was told to start a nest egg  for retirement.,187,12,0.04326319310698778,2121,1.3262032085561497,37,3736,138,661
"Hey, Mister. Could you climb up here and egg-sit for me for 30 minutes so I can pick up my mail and take a bathroom break?",187,10,0.04191302739336894,2122,1.3262032085561497,41,5010,136,661
'I call it Central Park North.,187,7,0.03980199550869864,2123,1.3262032085561497,47,5033,133,661
"Cheap rent, great views, and I've mastered swallowing worms without chewing.",184,14,0.04508208459741105,2124,1.326086956521739,32,1766,138,661
And there’s free WiFi!,184,14,0.04508208459741105,2125,1.326086956521739,32,2423,138,661
You told me to find a place of my own.,184,10,0.04236517705236018,2126,1.326086956521739,40,2864,134,661
And she's constantly feeding me.,181,13,0.04492950477193931,2127,1.3259668508287292,33,770,135,661
"I am not coming home any time soon. I don’t have to cook, I don’t have to clean, and I don’t have to do laundry.",181,9,0.04210832438166571,2128,1.3259668508287292,41,3209,131,661
It’s part of Osprey rescue. I’m egg sitting while the parents search for food.,181,12,0.044241078703470646,2129,1.3259668508287292,35,3296,134,661
This? It's the latest downtown studio apartment.,181,9,0.04210832438166571,2130,1.3259668508287292,41,4333,131,661
"Yeah, I’m nesting.",181,10,0.04283104407362277,2131,1.3259668508287292,39,5310,132,661
Empty nest syndrome? Not me!,181,9,0.04210832438166571,2132,1.3259668508287292,41,5543,131,661
"It's warm, it's comfy and it's a great location. Also, I get to have omelet for breakfast.",178,11,0.0440380382125257,2133,1.3258426966292134,36,252,131,661
I found it on Fresh Airbnb,178,7,0.04105397570677686,2134,1.3258426966292134,44,1304,127,661
I have a view of a corner office from here.,178,9,0.04257216068594885,2135,1.3258426966292134,40,4733,129,661
"Working on your retirement nest egg, dear?",175,10,0.043806668001443505,2136,1.3257142857142856,37,1694,128,661
"The roommates in summer are noisy, but you can't beat the rent",175,5,0.039882539242502416,2137,1.3257142857142856,47,1726,123,661
"Divorce is not that bad""",172,8,0.042756033476325034,2138,1.3255813953488371,40,1987,124,661
"City-skyline views; open air everything, no chance of going co-op and best of all, I don't need a room mate.",212,9,0.03798512631198925,2139,1.3254716981132075,51,2720,152,661
"Great view, affordable rent, and my landlord is the nicest pigeon you'll ever meet!",169,7,0.042424327953209794,2140,1.3254437869822486,41,2109,121,661
I’m hatching a plan for our future.,166,8,0.0437531556009031,2141,1.3253012048192772,38,3722,120,661
They say the nesting instinct kicks in around now.,163,7,0.04341290614339649,2142,1.3251533742331287,39,3153,117,661
Tell Mom I flew the coop.,203,11,0.04028318523237748,2143,1.3251231527093597,44,2038,148,661
It's surprisingly affordable.,200,14,0.042495935365786046,2144,1.325,37,869,149,661
"I know you said you're nesting, but this seems a bit extreme.",160,7,0.04393212317360591,2145,1.325,38,2523,115,661
"Seriously Irma, that isn't what is meant by your family tree !",200,15,0.04308312638254648,2146,1.325,35,2601,150,661
They said perfect for empty nesters.,160,10,0.046539021295517756,2147,1.325,32,4021,118,661
I used to go to Mexico during winter.,197,13,0.04233673701934805,2148,1.3248730964467006,38,1391,146,661
You like ‘em scrambled or over easy? Just kidding.”,197,11,0.041095067393278416,2149,1.3248730964467006,42,4148,144,661
I've got my choice of lots of chicks.,197,7,0.03849175352310431,2150,1.3248730964467006,50,5753,140,661
Remember when I said park views were affordable?,157,10,0.04714324714345959,2151,1.3248407643312101,31,768,116,661
I'm 26 weeks.,194,11,0.04151825800030636,2152,1.324742268041237,41,1906,142,661
I got tired of being an empty nester.,191,7,0.0392385310481088,2153,1.324607329842932,48,1523,136,661
I told you I have a very strong nesting instinct.,191,9,0.0406187828571637,2154,1.324607329842932,44,3328,138,661
"Actually, I am loving the empty nest situation!",191,5,0.03780792399523387,2155,1.324607329842932,52,3665,134,661
"If it fits, I sits.",191,11,0.04195364969560376,2156,1.324607329842932,40,5115,140,661
Of course this is what having a nest egg means! Silly banker.,188,10,0.0417255820923748,2157,1.324468085106383,41,1739,137,661
