caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
I suggest you take this to a pet friendly drug store.,43,1,0.07829073595629513,1655,1.302325581395349,11,1055,31,673
You can trust me.  I've eaten garbage from both Harvard and Yale.,43,2,0.08506973050767938,1656,1.302325581395349,9,1264,32,673
Gnaw on these twice before bed.,43,2,0.08506973050767938,1657,1.302325581395349,9,1326,32,673
"Take with a couple voles, and you'll be right as rain.",43,4,0.09721984608499927,1658,1.302325581395349,5,1335,34,673
A Dr. Rat is just as impressive as an M.D.,43,3,0.0913470238197177,1659,1.302325581395349,7,1446,33,673
I'm referring you to our husbandry specialist.,43,1,0.07829073595629513,1660,1.302325581395349,11,1631,31,673
"Oh, and welcome to Baltimore.",43,2,0.08506973050767938,1661,1.302325581395349,9,1818,32,673
"Don't worry, the side effect is only temporary.",43,1,0.07829073595629513,1662,1.302325581395349,11,1924,31,673
"A few side effects,  but I take it myself.",43,3,0.0913470238197177,1663,1.302325581395349,7,2250,33,673
Call any time for a rat's ass probe.,43,4,0.09721984608499927,1664,1.302325581395349,5,2345,34,673
I did my undergrad infestation at NYU and then went to Columbia.,43,0,0.07086620932791203,1665,1.302325581395349,13,2363,30,673
Eat more cheese.,43,1,0.07829073595629513,1666,1.302325581395349,11,2472,31,673
What’s there not to trust?,43,3,0.0913470238197177,1667,1.302325581395349,7,2695,33,673
"I'm going to give you this prescription, it did wonders for my sinuses.",43,3,0.0913470238197177,1668,1.302325581395349,7,2804,31,673
"No worries. My wife says this prescription changed her life.""",43,3,0.0913470238197177,1669,1.302325581395349,7,2817,33,673
I have a policy of not prescribing any medication tested on animals.,43,1,0.07829073595629513,1670,1.302325581395349,11,2883,31,673
Take two subway pizza slices and see me in the morning.”,43,3,0.0913470238197177,1671,1.302325581395349,7,3049,33,673
What did you expect when you made an appointment with Dr. Rat?,43,1,0.07829073595629513,1672,1.302325581395349,11,3103,31,673
It's still an experimental drug but it's been rat tested.,43,1,0.07829073595629513,1673,1.302325581395349,11,3191,31,673
Take this and call me in a week if you still smell a rat.,43,1,0.07829073595629513,1674,1.302325581395349,11,3287,31,673
I'm a Johns Hopkins rat.  I know stuff.,43,1,0.07829073595629513,1675,1.302325581395349,11,3538,31,673
"It took some doing, but we finally found out who moved your cheese.",43,2,0.08506973050767938,1676,1.302325581395349,9,4081,32,673
"Trust me, I was experimented on it myself",43,3,0.0913470238197177,1677,1.302325581395349,7,4115,33,673
"This card you will get you in to see the squirrel docs. If you want to see me, I need to see the cash up front.",43,4,0.09721984608499927,1678,1.302325581395349,5,4300,34,673
Take this and you’ll be back dumpster diving in no time.,43,3,0.0913470238197177,1679,1.302325581395349,7,4402,33,673
"Your hypertension is fine, but you do have the plague.",53,4,0.08340062640672652,1680,1.3018867924528301,8,1459,41,673
"It really is nice having the fur,especially in the winter months,and the heightened ability to smell comes in handy quite often.",53,3,0.07893019118245996,1681,1.3018867924528301,10,3416,40,673
Take these and you will be scampering everywhere! Only problem - you leave little pellets all over the house.,53,1,0.06912739160586276,1682,1.3018867924528301,14,4273,38,673
I specialize in infectious diseases.,40,3,0.09607689228305226,1683,1.3,6,68,31,673
I'm quite certain it's Tuberculosis. Have this filled as soon as possible.,40,1,0.08164965809277257,1684,1.3,10,419,29,673
it's not how you see me it's how you see you,40,2,0.08915558282417284,1685,1.3,8,680,30,673
"Yes, no questions asked.",40,2,0.08915558282417284,1686,1.3,8,786,30,673
"I've been taking the generic version D-Con for most of my life, in low dose it's verry safe.",40,0,0.07337993857053425,1687,1.3,12,933,28,673
As to side effects? My colleagues and I have thoroughly tested this.,40,0,0.07337993857053425,1688,1.3,12,1023,28,673
Here you can buy the same mouse costume.,40,1,0.08164965809277257,1689,1.3,10,1173,29,673
You need to move to the country and stop watching Fox News.,40,3,0.09607689228305226,1690,1.3,6,1293,31,673
I went to Johns Hopkins. Why do you ask?,40,1,0.08164965809277257,1691,1.3,10,1340,29,673
Did you just call me a rat?  Do you think I'm the only psychiatrist that doesn't take insurance?,40,2,0.08915558282417284,1692,1.3,8,1386,30,673
Relax. It was tested on me.,40,1,0.08164965809277257,1693,1.3,10,1490,29,673
Eat some cheese and call me in the morning.,40,2,0.08915558282417284,1694,1.3,8,1542,30,673
"Avoid dairy products when taking these, especially cheese.",40,3,0.09607689228305226,1695,1.3,6,1796,31,673
"try cutting out the midnight trips to the bodega, okay?",40,1,0.08164965809277257,1696,1.3,10,2319,29,673
I'm prescribing aged cheddar. If that doesn't work we'll try gruyere.,40,1,0.08164965809277257,1697,1.3,10,2331,29,673
Side effects may include huffing and puffing and hallucinations about farm animals,40,0,0.07337993857053425,1698,1.3,12,2485,28,673
"Thank you for your application to the Diversity Board, but we already have a human. Might I suggest the dog park? Here's the chihuahua's contact info.",40,2,0.08915558282417284,1699,1.3,8,2502,30,673
Side effects? Good question. Wish I'd thought of that.,40,2,0.08915558282417284,1700,1.3,8,2528,30,673
Your cholesterol is too high. Lay off the cheese.,40,1,0.08164965809277257,1701,1.3,10,2742,29,673
"If this improves your sense of smell, so be it.",40,1,0.08164965809277257,1702,1.3,10,2870,29,673
You need to join the Teamsters.,40,1,0.08164965809277257,1703,1.3,10,2894,29,673
I've been taking this for years with no side effects whatsoever.,40,1,0.08164965809277257,1704,1.3,10,2933,29,673
What's wrong? You look like there's something wrong.,40,3,0.09607689228305226,1705,1.3,6,3003,31,673
I've tried it many times myself.,40,2,0.08915558282417284,1706,1.3,8,3041,30,673
"You don’t believe me? Well, pick a card, any card!",40,1,0.08164965809277257,1707,1.3,10,3205,29,673
It's a contemporary take on a plague mask.,40,2,0.08915558282417284,1708,1.3,8,3218,30,673
"I know you'll miss Dr. Grant, but the hospital insisted on diversity in the staff",40,0,0.07337993857053425,1709,1.3,12,3278,28,673
Are you experiencing any side effects?,40,1,0.08164965809277257,1710,1.3,10,3346,29,673
We’ve had  good results and are excited about starting animal trials soon.,50,3,0.08206518066482898,1711,1.3,9,3373,38,673
You'll notice a difference after two and a half squeaks.,40,0,0.07337993857053425,1712,1.3,12,3383,28,673
"I assure you, the results in the mice studies have been very satisfying.",40,1,0.08164965809277257,1713,1.3,10,3421,29,673
Don't let the jacket and tie fool ya. I know what I'm talkin' about!,40,2,0.08915558282417284,1714,1.3,8,3510,30,673
"Take these, they helped me out many times when I felt trapped.",40,1,0.08164965809277257,1715,1.3,10,3533,29,673
"Oh, and I forgot to prescribe you something for the hallucinations that might be a side effect of the new medication regiment you started last month.",40,2,0.08915558282417284,1716,1.3,8,3591,30,673
Substitute soy based cheese for dairy. I find it gives less gastric upset.,40,2,0.08915558282417284,1717,1.3,8,3634,30,673
Possible career path for test rats.,40,2,0.08915558282417284,1718,1.3,8,3877,30,673
And I know this is safe.  I was involved in the tests.,40,0,0.07337993857053425,1719,1.3,12,3885,28,673
Sheep’s clothing is so last millennium.,40,1,0.08164965809277257,1720,1.3,10,4015,29,673
Stop taking the PCP.  Take this prescription for Oxycodone instead.,40,3,0.09607689228305226,1721,1.3,6,4324,31,673
Tell the New Yorker editors that the caption contest finalists are not available on the iPad app.,40,4,0.10253204627247282,1722,1.3,4,4345,32,673
"Trust me, I survived this stuff in a test lab.",40,0,0.06405126152203482,1723,1.3,11,4531,29,673
Take one twice a day for a week and your visions of human-like rats should disappear.,40,1,0.08164965809277257,1724,1.3,10,4550,29,673
"When you take these pellets, you may become thirsty and very tired.",47,3,0.08556766756593658,1725,1.297872340425532,8,2932,36,673
"“It’s over-the-counter, but I found a few under it.”",37,1,0.08546696378833456,1726,1.2972972972972974,9,29,27,673
"No, I don't do online prescriptions...I guess that makes me weird.",37,2,0.09384084079279124,1727,1.2972972972972974,7,231,28,673
"These, with a tumbler of good scotch, should stop the hallucinations.",37,1,0.08546696378833456,1728,1.2972972972972974,9,348,27,673
Here's your  prescription. Take one a day with food - preferably garbage.,37,1,0.08546696378833456,1729,1.2972972972972974,9,351,27,673
"Listen, Frank, I know it's not ""evidence based,"" but I can't tell you how many of  my patients have felt better after eating garbage!",37,1,0.08546696378833456,1730,1.2972972972972974,9,352,27,673
Take this with a little cheese and call me if you feel the urge to swim through the sewer line.,37,1,0.08546696378833456,1731,1.2972972972972974,9,414,27,673
I'm sorry your lab tests were lost.  It's a maze down there!,37,2,0.09384084079279124,1732,1.2972972972972974,7,418,28,673
"Trust me, this stuff is quality.",37,1,0.08546696378833456,1733,1.2972972972972974,9,469,27,673
"Trust me, the side effects are overblown.  I take it myself.",37,1,0.08546696378833456,1734,1.2972972972972974,9,697,27,673
"Here, this prescription should rejuvenate your anemic nose whiskers.",37,1,0.08546696378833456,1735,1.2972972972972974,9,715,27,673
So you think you're the Pied Piper; and you see what when you look at me?,37,2,0.09384084079279124,1736,1.2972972972972974,7,790,28,673
'Infested' . . . you say that like it's a bad thing.,37,1,0.08546696378833456,1737,1.2972972972972974,9,799,27,673
I recommend you take this drug with a piece of cheese.,37,1,0.08546696378833456,1738,1.2972972972972974,9,859,27,673
So in a parallel universe doctor dog is your vet,37,3,0.10152637540166345,1739,1.2972972972972974,5,986,28,673
We take security here very seriously.,37,0,0.07617808344724217,1740,1.2972972972972974,11,1170,26,673
"Here ya go! Now, where's the cheese?",37,1,0.08546696378833456,1741,1.2972972972972974,9,1244,27,673
"The Gouda's generic; the Brie, domestic.",37,2,0.09384084079279124,1742,1.2972972972972974,7,1315,28,673
"You're going to be just fine, Mr. Piper.  Have this filled at the dumpster in the alley to your left.",37,1,0.08546696378833456,1743,1.2972972972972974,9,1467,27,673
Why does everyone assume I’m going to rat them out?,37,2,0.09384084079279124,1744,1.2972972972972974,7,1558,28,673
Get this filled at the nearest dumpster.,37,1,0.08546696378833456,1745,1.2972972972972974,9,1568,27,673
Of course it's safe. It was tested on me and all of my thousands of relatives.,37,2,0.09384084079279124,1746,1.2972972972972974,7,1651,28,673
"No, I'm NOT from Baltimore !",37,2,0.09384084079279124,1747,1.2972972972972974,7,1754,28,673
The good news is that you have nothing serious.  The bad news is that I’m about to eat you.,37,2,0.09384084079279124,1748,1.2972972972972974,7,1786,28,673
"Don’t worry, we just need to run a few tests.",37,2,0.09384084079279124,1749,1.2972972972972974,7,1792,28,673
"Yes, it has been tested in rats.",37,0,0.07617808344724217,1750,1.2972972972972974,11,2052,25,673
Give this slip at the counter of the Human Trials room.,37,2,0.09384084079279124,1751,1.2972972972972974,7,2337,28,673
The side effects ARE the perks.,37,1,0.08546696378833456,1752,1.2972972972972974,9,2430,27,673
"Don’t worry, the pharmacy will know it’s viagra.",37,2,0.09384084079279124,1753,1.2972972972972974,7,2467,28,673
Trust me. I've taken these myself.,37,2,0.09384084079279124,1754,1.2972972972972974,7,2732,28,673
Seeing things? What kind of things?,37,2,0.09384084079279124,1755,1.2972972972972974,7,2845,28,673
Oy vey,37,3,0.10152637540166345,1756,1.2972972972972974,5,2985,29,673
Who did you expect to see given you made an appointment with Dr. Wolf?,37,3,0.10152637540166345,1757,1.2972972972972974,5,3180,29,673
All you know is that I'm from Baltimore.,37,3,0.10152637540166345,1758,1.2972972972972974,5,3258,29,673
I’ve tried it. It’s perfectly fine.,37,3,0.10152637540166345,1759,1.2972972972972974,5,3337,29,673
"You are correct,I do play a doctor on TV",37,2,0.09384084079279124,1760,1.2972972972972974,7,3374,28,673
"I couldn't give a rat's ass about the side effects.

David A. Bader - New York, NY",37,1,0.08546696378833456,1761,1.2972972972972974,9,3423,27,673
Two pounds of Gruyère and call me in the morning.,37,3,0.10152637540166345,1762,1.2972972972972974,5,3851,29,673
"Of course, no humans were harmed in the testing of this product.",37,1,0.08546696378833456,1763,1.2972972972972974,9,3998,27,673
"As you can see, your snout is already coming in, but the fur will take a few more weeks.",37,2,0.09384084079279124,1764,1.2972972972972974,7,4000,28,673
I take the same medication and my sense of smell returned immediately.,37,2,0.09384084079279124,1765,1.2972972972972974,7,4055,28,673
"I hope I'm not being too forward, but call me maybe.",37,1,0.08546696378833456,1766,1.2972972972972974,9,4418,27,673
I was part of the trial and I'm almost back to normal.,37,1,0.08546696378833456,1767,1.2972972972972974,9,4445,27,673
I recommend you get plastic surgery as soon as possible,37,1,0.08546696378833456,1768,1.2972972972972974,9,4471,27,673
"No vultures in this law firm, believe me!",37,1,0.08546696378833456,1769,1.2972972972972974,9,4517,27,673
"You might not have, but if you did pick up a touch of bubonic plague during the exam, this'll help dull the pain.",54,3,0.07765622260704182,1770,1.2962962962962963,10,2948,41,673
There are claimed to be more than 70 documented cases of transplant patients taking on aspects of their donors. Some are more cheery than others.,44,2,0.08339737432901621,1771,1.2954545454545454,9,2711,33,673
