caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
I figured I’d return the favor for what they did to my car.,163,19,0.054096754953037465,698,1.4049079754601228,28,3997,116,660
I’m just house sitting until the owners get back from South America.,163,15,0.051220088327659695,699,1.4049079754601228,36,5263,112,660
It was the one Airbnb option that fit my budget.,163,14,0.0504753116508886,700,1.4049079754601228,38,5553,111,660
The ad said “a view of the park and rent controlled.”,168,12,0.047938761339419905,701,1.4047619047619047,44,745,112,660
"That’s right, Bruce, I’m pregnant.",168,14,0.049403409169988304,702,1.4047619047619047,40,1748,114,660
"Cheap, cheap cheap cheap",168,12,0.047938761339419905,703,1.4047619047619047,44,4751,112,660
"Pre-war, 5 branch layout with great park access.",178,11,0.04537814642109314,704,1.404494382022472,50,2021,117,660
This is not what I meant when I said you should go out on a limb,178,15,0.0480946573008834,705,1.404494382022472,42,3568,121,660
The rent is cheap-cheap.,188,14,0.04565442890473621,706,1.4042553191489362,48,3298,126,660
"Believe it or not, my financial advisor suggested this.",193,10,0.04235507009693443,707,1.4041450777202074,58,1134,125,660
When was the last time you saw an unhappy squirrel? Think about it.,146,12,0.05286212324528574,708,1.404109589041096,35,1627,99,660
"Next week, I fly to Florida.",146,13,0.053748277975106694,709,1.404109589041096,33,3817,100,660
I promised her I'd stay until she came back.,151,10,0.04988180993317363,710,1.403973509933775,41,24,100,660
"Hey, it’s free. And I get to crap on people.",151,15,0.05412666686543721,711,1.403973509933775,31,721,105,660
"I am just following my psychiatrist's advice. I am relaxing, getting some fresh air and taking a birds eye view of life around me.",156,13,0.0512691257490717,712,1.4038461538461537,37,1578,106,660
"Yes, Carl left me a comfortable nest egg.",156,11,0.0496296008768612,713,1.4038461538461537,41,4433,104,660
"Can you believe it? This close to Central Park and only $599,900!",161,16,0.0524099953036745,714,1.4037267080745341,33,696,112,660
"Nope, I'm not coming down.  I'm happy as a lark up here.",161,10,0.04775949223363261,715,1.4037267080745341,45,5140,106,660
"So, yeah, I'm sitting on a pretty tidy nest egg.",176,13,0.047110658121264394,716,1.4034090909090908,45,3351,118,660
"Yeah, Dad. This time I've moved out for good.",176,12,0.04641636611889808,717,1.4034090909090908,47,4643,117,660
"Just listed, a cozy loft in a great location, perfect for outdoor entertaining.",181,11,0.0448577353713209,718,1.4033149171270718,51,1658,119,660
I won the affordable housing lottery for a place near the park.,181,18,0.0494158669060727,719,1.4033149171270718,37,5279,126,660
It's an Airbnb.,181,15,0.047515953525774784,720,1.4033149171270718,43,5534,123,660
"It's triple what I'd pay in Queens, but so worth it.",186,17,0.04784154331709032,721,1.403225806451613,41,2330,128,660
"Well, they wanted to get us homeless people off the street.",159,14,0.05134873599330073,722,1.4025157232704402,36,3159,109,660
Retiring in New York is more affordable than you think.,164,15,0.0509666488633309,723,1.4024390243902438,36,77,113,660
"The bed is comfy, but the breakfast takes some getting used to.",164,13,0.04947692288515522,724,1.4024390243902438,40,4878,111,660
The Branch Manager promotion came with a housing allowance.,169,15,0.049879769949476106,725,1.4023668639053255,38,556,116,660
I sublet it for a song while they're south for the winter.,169,14,0.04916857809697139,726,1.4023668639053255,40,1638,115,660
Second floor walkup. Park view.,169,14,0.04916857809697139,727,1.4023668639053255,40,2689,115,660
"PLUS the schools round here are great""",174,19,0.051500338962837525,728,1.4022988505747127,32,1794,123,660
I'm egg-sitting in exchange for a place to stay.,174,16,0.04952739251284409,729,1.4022988505747127,38,2420,120,660
It's the only place I know where my nest-egg is safe.,174,18,0.05085119610424008,730,1.4022988505747127,34,2686,122,660
I've come to the conclusion I shouldn't drink at brunch.,184,18,0.048815602104996365,731,1.4021739130434783,38,5658,128,660
"My therapist said one day I'd feel the urge to nest.
 I guess today was the day.",189,11,0.0435658536541435,732,1.402116402116402,54,1177,124,660
"Well, yeah, it was pretty dodgy at first, with the squirrels all in an uproar about gentrification, but nothing beats the rent control"".",194,14,0.044648193993752965,733,1.402061855670103,50,5264,130,660
The bench made it all work.,204,14,0.04313132735896074,734,1.4019607843137254,54,3083,136,660
I nabbed this place for a song.,142,12,0.05387757273082426,735,1.4014084507042253,33,1187,97,660
"You got a better way to meet firemen?""",162,17,0.052875215379630976,736,1.4012345679012346,31,2552,114,660
"Yeah, I'm still here.  I missed my flight.",167,13,0.04883749235341146,737,1.401197604790419,41,1219,113,660
Can you believe I’m only paying $1800 a month for this place?,172,11,0.04639886712177673,738,1.4011627906976745,47,436,114,660
It’s a fixer upper.,172,8,0.044145854869639095,739,1.4011627906976745,53,3047,111,660
It’s aloft!,172,11,0.04639886712177673,740,1.4011627906976745,47,3639,114,660
"This isn’t what I meant when I told you to branch out more, Carol",172,10,0.04566021697473569,741,1.4011627906976745,49,5258,113,660
The tiny house thing is so over.,172,14,0.048547432869281044,742,1.4011627906976745,41,5488,117,660
"Sorry, this tree is taken.",172,10,0.04566021697473569,743,1.4011627906976745,49,5550,113,660
"It’s hard to heat, but it’s right on the park!",177,15,0.04824865974068689,744,1.4011299435028248,41,3350,121,660
How do you like your eggs?,177,13,0.04689915240169089,745,1.4011299435028248,45,3449,119,660
Show me anywhere else this close to the park for $2100 a month.,182,15,0.047306087905048984,746,1.401098901098901,43,370,124,660
I got in early. It's going coop in the Spring.,182,16,0.04794349508301736,747,1.401098901098901,41,1266,125,660
Too broke to fly South,182,14,0.04665997412113656,748,1.401098901098901,45,2155,123,660
What? This isn’t what you meant when you said I should start working on a nest egg?,187,14,0.04578734037566285,749,1.4010695187165776,47,2834,126,660
The funny thing is my moving here made my parents empty-nesters.,202,15,0.0439760162467082,750,1.400990099009901,51,5464,136,660
Best pregnancy reveal ever- am I right?,207,19,0.045355509530951965,751,1.4009661835748792,45,886,143,660
"...and, best of all, it's in your price range!",180,14,0.04700859041639162,752,1.4,44,38,122,660
Want to follow my tweets?,160,13,0.050313482694805615,753,1.4,38,1221,109,660
"Why, yes, I am ovulating.",170,15,0.049641948061185465,754,1.4,38,1890,117,660
My realtor went out on a limb for me.,170,18,0.05170264925641885,755,1.4,32,2002,120,660
...and the best part; it’s only 1200 dollars a month.,195,18,0.04678396195231429,756,1.4,42,2191,135,660
It was empty!,195,17,0.04621548443812294,757,1.4,44,3463,134,660
On the upper East Side it's all about the view.,185,13,0.045476973422088826,758,1.4,48,3499,124,660
I'm house sitting till spring.,190,18,0.04766914657832077,759,1.4,40,4920,132,660
How do you expect me to lay an egg while you are staring at me?,195,18,0.04678396195231429,760,1.4,42,5326,135,660
Birds do it.,178,14,0.04736428063774108,761,1.398876404494382,43,513,121,660
I figured this is a great way to meet chicks.,178,16,0.04868608655938901,762,1.398876404494382,39,1211,123,660
My building went coop.,178,15,0.048029730921581346,763,1.398876404494382,41,3022,122,660
I got it through Airbirdnb.,168,15,0.05004979054433272,764,1.3988095238095237,37,4664,116,660
I'm subletting while the owner migrates South for the winter.,163,16,0.051882590274268656,765,1.3987730061349692,33,1121,114,660
At least they respond to my tweets.,158,14,0.05153444355641807,766,1.3987341772151898,35,2522,109,660
"Just ""tweet"" me when you have dinner ready.",138,15,0.05776237181450506,767,1.3985507246376812,25,5431,98,660
"Yes, I'm on the endangered species list--my wife's",186,17,0.047781086758410696,768,1.3978494623655915,40,4035,129,660
I owed a bird a favor.,181,13,0.04613985599563921,769,1.3977900552486189,46,475,122,660
Your tree or mine?,176,15,0.04840276466193369,770,1.3977272727272727,40,897,121,660
I’ve decided to take my tweets to the next level.,171,17,0.05077963355811091,771,1.3976608187134503,34,2065,120,660
"My college admissions consultant suggested I need to have a ""unique and authentic"" experience.",171,11,0.04653788227529917,772,1.3976608187134503,46,2298,114,660
"Just looking forward to mating season, dude.",171,16,0.05009762204627701,773,1.3976608187134503,36,4989,119,660
I warned you that I wasn't like other girls you dated.,171,10,0.04579274000390456,774,1.3976608187134503,48,5068,113,660
Not until they hatch.,166,12,0.048247504516042025,775,1.3975903614457832,42,3980,112,660
I find migrating is much easier than immigrating.,161,15,0.05158926346122106,776,1.3975155279503106,34,413,112,660
Apparently this is a normal reaction in the first trimester,161,11,0.048486009304335394,777,1.3975155279503106,42,1369,108,660
Only $1500 a month and right by the park!,199,15,0.04438932799497002,778,1.3969849246231156,49,1040,135,660
"It's small, yes, but when you get a chance to live in Central Park Nest...",194,13,0.043984953653562184,779,1.3969072164948453,51,3919,130,660
I've decided to downsize,184,11,0.04428561116578992,780,1.3967391304347827,51,3447,122,660
My nesting instinct finally kicked in.,184,16,0.04752050097105894,781,1.3967391304347827,41,5580,127,660
You should have seen it before I renovated.,179,13,0.046481225518942106,782,1.3966480446927374,45,2246,121,660
I sublet it from some pigeons who got a Condo in Manhattan.,174,17,0.05012704974384207,783,1.396551724137931,35,895,122,660
"Yes, all new construction, hardwood floors, drenched in sunlight and views of the park!",174,16,0.04945988625104529,784,1.396551724137931,37,2909,121,660
Bought it from an empty nester!,174,17,0.05012704974384207,785,1.396551724137931,35,3325,122,660
It's my little nest on Central Park West.,169,12,0.047640092318493484,786,1.3964497041420119,43,1703,114,660
"Silly man, no I’m not homeless, I have a nest egg.",169,12,0.047640092318493484,787,1.3964497041420119,43,2360,114,660
They let me use it while they’re in Florida for the winter.,169,14,0.04909646781983357,788,1.3964497041420119,39,4109,116,660
"I picked it up from some empty nesters for less than $1,000/sq. ft.!",164,10,0.04707428715418534,789,1.396341463414634,45,1423,109,660
"Cheep was a pun, not a typo.",164,13,0.04940079562452823,790,1.396341463414634,39,1470,112,660
It's really not that bad... people have been tossing me chunks of bread all day.,164,5,0.04291742088754306,791,1.396341463414634,55,5501,104,660
"John, didn’t you say you wanted to build a love nest?",159,11,0.048886061210701624,792,1.3962264150943395,41,2409,107,660
It's really true what they say about nesting instincts in your 7th month.,159,14,0.05127066869464928,793,1.3962264150943395,35,4102,110,660
"It's in our price range, and the view is fantastic!",154,10,0.049114760202082865,794,1.396103896103896,41,1927,103,660
Upper West Side. Park view. Can you believe it?,192,13,0.0442840647253391,795,1.3958333333333333,50,197,129,660
Great view of the of park...nice neighbors...low utilities. I can't complain.,192,15,0.0454989388033176,796,1.3958333333333333,46,5463,131,660
It's an Air Bird 'n' Bird.,187,20,0.04935224643369403,797,1.3957219251336899,34,3561,133,660
"Living near Central Park  AND, within my means! Can you make the same claim?",187,14,0.045723497137100166,798,1.3957219251336899,46,4626,127,660
"‘No, I’m just housesitting till spring.’",182,14,0.046593796069912444,799,1.3956043956043955,44,2693,124,660
"With your brother's Netflix password, I think we can afford this.",177,17,0.04949552392072101,800,1.3954802259887005,36,4741,124,660
"Pop, if you let me have two million a year I can build these all over Manhattan.",177,14,0.04751002927828332,801,1.3954802259887005,42,5216,121,660
Real wood floors!,167,10,0.04649002011663144,802,1.3952095808383234,46,2314,111,660
"No more taxes or bills, and no more having to chew my own food.",167,18,0.05233049689795197,803,1.3952095808383234,30,2715,119,660
I can tweet better from up here.,167,13,0.04876224534537923,804,1.3952095808383234,40,3557,114,660
Late fall is the best time to buy.,167,16,0.050933203038893204,805,1.3952095808383234,34,5484,117,660
It's all part of her 'New Green Deal'.,162,12,0.04903643640228667,806,1.3950617283950617,40,527,110,660
You can airb’n’b these things for a song in the off season.,157,9,0.04760983311938151,807,1.394904458598726,44,1007,104,660
"Oh, I’m just house sitting. The owners fly south for the winter.",157,13,0.050924782561811544,808,1.394904458598726,36,2105,108,660
"So, I'm on a stool down at O'Malley's last night when she just flies right in and sweeps me off my feet.",185,15,0.046686504350217206,809,1.3945945945945946,43,4519,127,660
"Don't worry, they won't be back for at least a couple of months.",185,7,0.04134724217887937,810,1.3945945945945946,59,5389,119,660
You mean they never intended to cut this one down?,180,21,0.051360885385904075,811,1.3944444444444444,29,1392,130,660
"Sure, it's small, but there's no co-op board and the views are priceless.",170,10,0.04592481546504074,812,1.3941176470588235,47,4566,113,660
"""Where else are you going to find something this cheap with a view of the park?",165,7,0.044420361232384145,813,1.393939393939394,51,2554,107,660
