rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
811,These hats looked better online.,1.1836734693877549,0.08077783732678857,49.0,44.0,1.0,4.0,544
811,"Yeah, well what you gain in productivity with these guys, you lose in privacy.",1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,"Don't mention it. They had a 'buy one, get one' special on desk tops.",1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,Our overhead is killing us.,1.1836734693877549,0.05589005688828228,49.0,40.0,9.0,0.0,544
811,Go ahead! Byte me!,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,I think we're on the same page.,1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,It's clear we share a similar head for business.,1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,"Is your work always on your mind, too?",1.1836734693877549,0.08077783732678857,49.0,44.0,1.0,4.0,544
811,Do you think he's on top of it?,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,I guess we'll be in the next edition of the Diagnostic and Statistical Manual of Mental Disorders.,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,"Ironically, we didn't read the small print when the Lilliputians suggested we downsize.",1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,I see you got the OfficeCrew Cut too.,1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,I say we just power down and grab a couple of beers?,1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,"Troublingly, mine was eating beans for lunch.",1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,Can you check to see if mine is playing solitaire again?,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,"I hear on the 2.0 version, each of them will get a head-desk too.",1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,I can never get work off my mind either.,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,If the FBI wants our emails they're going to have to go over our heads to get them!,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,I notice you have work on your mind also.,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,Wasn't it so much better when the voices were inside our heads?,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,Heavy is the head that wears the desk.,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,Mind your own business!,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,"My workload is every bit as staggering as yours, Carl!",1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,I hear they are coming out with a laptop version next year.,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,Nothing comes to mind. Not off the top of my head at least.,1.1836734693877549,0.05589005688828228,49.0,40.0,9.0,0.0,544
811,I have no clue. It's all above my head.,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,Not what I imagined as a mobile office. You?,1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,"I'm all for smaller government and surveillance, but this is not what I had in mind.",1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,A week after Aruba and it's like we never went on vacation.,1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,I can't get the office off my mind. How about you?,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,We have to stop meeting like this.,1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,I don't even think they know we're here sometimes.,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,I think my brain works differently than other people's.,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,Do you ever get the feeling we're being watched?,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,Mind your own business,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,I see we're both bringing our work home.,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,After taking with you I am starting to understand how the whole Cloud thing works.,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,Wait a minute. Yours gets bathroom breaks?,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,Great minds think alike.,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,I see you're doing the hairbnb thing.,1.1836734693877549,0.08077783732678857,49.0,44.0,1.0,4.0,544
811,Are you processing what I'm processing?,1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,At least we're not chained to our desks.,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,Do I have to go over your head on this?,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,"You too, huh?",1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,We're at the forehead of the open-office trend.,1.1836734693877549,0.08077783732678857,49.0,44.0,1.0,4.0,544
811,"I kept asking, what the hell is hat-desking?",1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,Is the short commute worth the trade-off?,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,"It's great! He does taxes, pays your bills, balances your checkbook, just don't feed him after midnight.",1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,We should network.,1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,Call me if you manage to get out from under it.,1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,I think micromanagement is stifling my creativity.,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,You still have a landline too?,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,Ever feel like you can't get work off your mind long enough to relax?,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,I actually miss Google Glass.,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,Who cuts your hair?,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,"If you can't beat em, conjoin em.",1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,Just looking myself up on the internet,1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,Don't upgrade. You'll just have to learn how he works all over again.,1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,We both have a head for business.,1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,"What do you mean, we're not compatible?",1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,I'm sick of the little guys going over our heads to get things done.,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,"I keep asking him to do my taxes, but he spends all day surfing for porn.",1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,Are you thinking what I'm thinking?,1.1836734693877549,0.08077783732678857,49.0,44.0,1.0,4.0,544
811,We have more in common than you’d think.,1.1836734693877549,0.05589005688828228,49.0,40.0,9.0,0.0,544
811,Can't get these new office-wide memos off your mind either?,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,I told you they would go over our head with this.,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,I never let my job go to my head. How 'bout you?,1.1836734693877549,0.08077783732678857,49.0,44.0,1.0,4.0,544
811,I just sense you're someone who can relate to what's been on my mind lately.,1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,Our personal assistants are on top of it!,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,I'm hoping to be promoted to the head office.,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,"I've got a lot on my mind right now, have your guy call my guy.",1.1836734693877549,0.05589005688828228,49.0,40.0,9.0,0.0,544
811,I hear the next round of downsizing will be even more drastic.,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,It seems a private server is nothing but a headache!,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,But I still wear my emotions on my sleeve.,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,He's not heavy; he's my brother.,1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,Can you repeat that? My head's in the cloud.,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,Seriously? Those shoes with that monitor?,1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,"When I woke up this morning, you were on my mind.",1.1836734693877549,0.05589005688828228,49.0,40.0,9.0,0.0,544
811,You're out of your mind.,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,Still think an MBA was the right choice?,1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,"Hey Bob, is it me, or are there consultants everywhere now?",1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,This office overhead is giving me a headache.,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,I too find it stressful to be a department head.,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,Let's stay connected,1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,"The micro-managing is bad enough, but he keeps kicking his desk.",1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,The overhead is killing me!,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,Don't mind them. They're from the head office.,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,I'm thinking about getting a new digital personal assistant.,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,I have a problem with my executive function!,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,You should see the party in the back.,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,The pencil holder is what I find really annoying.,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,"It may be cutting edge, but I prefer my smartphone.",1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,Great minds think alike!,1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,Who needs a cubicle?,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,I think I'll have my guy email your guy.,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,His name is Glenlivet. What's yours?,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,"He's just a temp, until I can find someone more permanent.",1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,Do you think we micromanage them?,1.1836734693877549,0.05589005688828228,49.0,40.0,9.0,0.0,544
811,"When I applied for a 'desk job,' this wasn't quite what I had in mind.",1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,If you don't upgrade it's the end of the relationship.,1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,All I did was hiccup while logging on. How about you?,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,Are you thinking the same thing I am?,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,Are you thinking what I'm thinking?,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,Working from home isn't what it used to be.,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,Who's on your mind?,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,The worst part for me is that when I comb my hair I have to unplug everything.,1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,It's all about balance.,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,What's the Wi-Fi password again?,1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,"I know what you're thinking....and yes, you may borrow one of my pencils.",1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,"I don't know about you, but if I knew it wasn't a metaphor, I would have gone with monkey on my back rather than accountant on the brain.",1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,"I see you went with the executive haircut, too.",1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,Let's try to get the office off our minds.,1.1836734693877549,0.08077783732678857,49.0,44.0,1.0,4.0,544
811,You look silly with that desk on your head.,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,"Don't know about you, but this new workload is giving me a migraine.",1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,"""You're not the only one who can come up with answers off the top of your head"".",1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,I see you got the memo.,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,"I agree, it's not so bad once you get used to it. Although, it does get irritating when he makes me get coffee for him.",1.1836734693877549,0.08077783732678857,49.0,44.0,1.0,4.0,544
811,"If we lose power, mine has a backup pencil.",1.1836734693877549,0.06303997616615865,49.0,41.0,7.0,1.0,544
811,"I don't know, sometimes I miss the string and two cans.",1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,I should have listened to the man upstairs.,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,"Like it or not, these micromanagers ARE the bosses of us.",1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,We have nothing in common....my little guy runs a top hedge fund and your's sells time shares in Vegas,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,I warned you about these auditors.,1.1836734693877549,0.069457747811776,49.0,42.0,5.0,2.0,544
811,are you thinking what I'm thinking?,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
811,I'll have my people call your people.,1.1836734693877549,0.07533072989915003,49.0,43.0,3.0,3.0,544
941,I'm guessing we go to the same barber.,1.18,0.06815348823929468,50.0,43.0,5.0,2.0,544
941,Let me give you a little 'heads up.',1.18,0.06815348823929468,50.0,43.0,5.0,2.0,544
941,"Sometimes I get this terrible fear that technology is taking over civilization, but my wife says it's all in my head.",1.18,0.07390009803644325,50.0,44.0,3.0,3.0,544
941,These new budget caps are just impossible.,1.18,0.06815348823929468,50.0,43.0,5.0,2.0,544
941,It would seem that we are of like minds.,1.18,0.06187545093630779,50.0,42.0,7.0,1.0,544
941,What makes you think we might have a virus?,1.18,0.06815348823929468,50.0,43.0,5.0,2.0,544
947,I hear the new manager has a strange way of getting into your head!,1.1702127659574468,0.0764568583568321,47.0,42.0,2.0,3.0,544
947,I just asked my guy to talk to your guy about the details...,1.1702127659574468,0.08228438837349525,47.0,43.0,0.0,4.0,544
947,The sad moment David and Nathan realized they both had Bob's job on their mind and it was no joke.,1.1702127659574468,0.07014685887189226,47.0,41.0,4.0,2.0,544
947,The little computer in the glasses thing I kind of liked. This just plain sucks.,1.1702127659574468,0.07014685887189226,47.0,41.0,4.0,2.0,544
947,Shush! Little Brother is listening!,1.1702127659574468,0.07014685887189226,47.0,41.0,4.0,2.0,544
947,I'm considering a cubicle.,1.1702127659574468,0.07014685887189226,47.0,41.0,4.0,2.0,544
947,"Matching 'do's', cool...heh, heh.",1.1702127659574468,0.0764568583568321,47.0,42.0,2.0,3.0,544
947,Is it just me or are the new micromanagers over the top?,1.1702127659574468,0.0632100658866106,47.0,40.0,6.0,1.0,544
947,Business at the front killed the party at the back,1.1702127659574468,0.0764568583568321,47.0,42.0,2.0,3.0,544
947,"He just put in a request for a cubical wall, it's been nice knowing you.",1.1702127659574468,0.0632100658866106,47.0,40.0,6.0,1.0,544
947,I am thinking of contracting with someone off-site.,1.1702127659574468,0.07014685887189226,47.0,41.0,4.0,2.0,544
947,It´s much better than the angel and devil I used to have.,1.1702127659574468,0.0632100658866106,47.0,40.0,6.0,1.0,544
947,My wife says I have work on the brain.,1.1702127659574468,0.0632100658866106,47.0,40.0,6.0,1.0,544
