rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1488,Never mind airbnb. I'm self-contained.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,Your wife invited me to work from home.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,I figure this way I'll sure as hell get that worm.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,You promised a good night's sleep. So where is it?,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"Bob, there has got to be a better way to treat your narcolepsy",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,And I got into bed with some pretty nasty businessmen.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,You don't want to see the wrong side.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,I just couldn't get out of bed.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,Don't look so smug. It's not easy being the Jolly Green Giant's pocket protector.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"My mattress adjusts to ""marsupial.""",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,What? You said I could work from home.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,I can handle any sleep number!,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"Mr. Murphy, I just don't think this concept will catch on.",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,"But Boss, I do my best thinking when asleep.",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,The doc says I have narcolepsy. It's only fair!,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,I am sorry but this is casual Friday for me.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,Trying to get ahead board.,1.1282051282051282,0.07510215426707978,39.0,36.0,1.0,2.0
1488,What makes you think I find you boring?,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,Add some memory foam to the latte -- and we're ready to roll out our Executive Model Murphy Bed !,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"Sorry I'm late, but you see I just hired a new maid and she's very good!",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,We have the bored meeting today.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,At least I'm not late again.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"Fine, if you like living in a pocket protector.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"I figured I'm here all the time anyway, and my chair just isn't cutting it anymore!",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"After sleeping on it, I think I have a solution.",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,Boss caught me daydreaming again!!,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,"I know I know.... Apparently it is take your mattress to work week, and I don't like it either.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,Working from home was always much easier!,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,It came with my Powernap App.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"You can see that I have ""get-up and go"" as a morning person.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,What do you mean you've never heard of 'sleep-through' Mondays?,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,Have bed will travel!,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,...and he told me to make sure I was not late again!,1.1282051282051282,0.07510215426707978,39.0,36.0,1.0,2.0
1488,"How many times do I have to tell you, multitasking is the opportunity to screw up more than one thing at a time.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,But does it convey my ability to multi-task?,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,Over my bed body.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"Oh! No, not another traveling salesman.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,I swear once I find who superglued me to my bed they are going to be demoted to janitor!,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"Well, TUCK YOU, TOO!",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,I was told I'd be a King.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"Well I'm sorry, steward, but my idea of a bed in First Class is a little more horizontal.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"It states "" Memory "" something, I thought it would be helpful.",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,It's my office -- I sell mattresses.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,I hate working 24/7.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,We'll go with your pitch next time!,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,Still working on the toilet thing.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,"I'm sorry, as a consultant I have to be embedded in your office.",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,Dude... what do you mean I'm taking The Godfather too literally?,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,Brought everything - One of THOSE MEETINGS is scheduled today.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"I tried to negotiate a golden parachute, but this was all they'd give me.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"Yes, I was a Boy Scout. Why do you ask?",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,And it was hell getting on the subway.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,I had a nightmare that the alarm clock rang and I slept right through it.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,The job listing said 'Be ready to work 24/7' so here I am.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,My company really encourages us to sleep remotely.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,I lost a bet with Murphy!,1.1282051282051282,0.07510215426707978,39.0,36.0,1.0,2.0
1488,"Ok, so I'm a little confused about the new work-at-home policy.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,You never know what tomorrow brings and I want to be ready for it.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,I was tired of regretting it.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,What?! I got your email about the meeting after Johnson said I could work from home.,1.1282051282051282,0.07510215426707978,39.0,36.0,1.0,2.0
1488,"I see it's not going to be til death do us part, so may I, at least, have the fitted sheet that came with the mattress?",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,"Frankly, I found the standing desk obnoxious.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,And then they kicked me off the flight just because I was taking up eight seats!,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"Murphy, James Murphy!",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,"It's a perk that came with full partnership in the firm Simmons, Serta, and Sealy.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,He just said 'take up your Sleep Number and walk!',1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"Didn't you say work-life balance, boss?",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,"You are firing me because I'm late? Well, I refuse to take this lying down!",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,...No one ever got a bedsore from a Murphy Bed.,1.1282051282051282,0.07510215426707978,39.0,36.0,1.0,2.0
1488,"Depending on how you look at it, this is either a triumph of multitasking or the regrettable result of combining ADD with a Murphy bed.",1.1282051282051282,0.07510215426707978,39.0,36.0,1.0,2.0
1488,I'm going for the elusive work-life balance,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,One more Airbnb and you'll be DOA.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,I do NOT just roll out of bed and come to the office!,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,Doctor said I need bedrest but I'm not losing the Jacobson account to Janice in marketing.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,It's called power napping Mr. Judgeypants.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,"If you won't let me work from home, I'll home from work",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,Can't you see I'm tired of taking my work home!,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,...And this constant whining from my staff about 'work/life' balance! What *is* that anyway?,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,The doctor said work less and sleep more. Do you have a better idea?,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,"This is as close to your ""work from home"" initiative I could get.",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,Haven't you heard? Bed desks are the new standing desks.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"And on top of it all, the worst part of it is getting short-sheeted.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"But honey, you know I’d NEVER go to work in a double bed.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,I'm an entry-level business traveler working my way up to Diamond Platinum Elite - I thought you'd be proud of me!,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,I want off the pop tart account!,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,I take it you haven't heard of 'Multi-Tasking!',1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,And you can't see the plumbing.,1.1282051282051282,0.07510215426707978,39.0,36.0,1.0,2.0
1488,At least I'm working from home. What do you want me to do now!?,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,It wouldn't let me go!,1.1282051282051282,0.07510215426707978,39.0,36.0,1.0,2.0
1488,I was told that pillow talk can be very revealing.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,After work at home comes work a-bed.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,Working at home is easy. It's the commute that's a killer.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,I won't take your constructive feedback lying down.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,"Well, Mr. Murphy, you told me to sleep on it.",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,What? I ran out of sick days.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,My sleep number is none of your damn business!,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,Didn't you say the office was supposed to be our second home?,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,"Well, you look like an unmade bed.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,#Mattresslife,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,Not now! I'm taking a power nap.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,I am Not lying around on the job!,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"Mr. Murphy I presume?"" ""No, Murphy is my first name.",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,Doc says it's work anxiety. Long as I change the sheets regularly no need for therapy.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"So, I got a Murphy job! It's retro!",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,I said I'd sleep on it.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,You wanted me in early. I didn't want to get out of bed. So let's compromise.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,I'm going to market it to sleepwalkers---that's who!,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,I have my briefcase and my coffee - so what else do I need?,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,Do you think I'm going to get a five star passenger rating wearing this? Do you?,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,That wasn't in the employee orientation handbook.,1.1282051282051282,0.07510215426707978,39.0,36.0,1.0,2.0
1488,Is this what it's like to 'have it all'?,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,"I was supposed to be flying with my girlfriend, but she stood me up.",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,The way the trains have been running I thought I 'd grab a few winks on the way in.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,How am I suppose to tie my shoes?,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,How else am I supposed to work in a power nap at my standing desk?,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,Our consultants are telling us 12 hours is the new 4 hours.,1.1282051282051282,0.07510215426707978,39.0,36.0,1.0,2.0
1488,If those millennials say one more thing about a relaxed work environment...,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"No, it's Murphey with and ""e.""",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,I can't help it business made me a strange bed fellow.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"Well, you asked for ideas that would be disruptive to Airbnb.",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,It's a homeopathic remedy for high blood pressure.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,Riding the subway with this thing was a nightmare.,1.1282051282051282,0.07510215426707978,39.0,36.0,1.0,2.0
1488,I shouldn't have taken early retirement.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,I'm multi-tasking for a better FitBit score,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,Stay away from the layaway plan.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,It's a new technique for overcoming jet lag.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,Then why is it call a 'restroom?',1.1282051282051282,0.07510215426707978,39.0,36.0,1.0,2.0
1488,"You're on the wrong side of my bed, Bob.",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,"They're fucking Brooks Brothers bedpants, Roger.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,Who put me in this Murphy bed?,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,"$20,000.00 paid to an efficiency consultant, and this is what he came up with!",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,I'm not going to take this tax reform business lying down.,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,What? I'm the C.E.O.,1.1282051282051282,0.07510215426707978,39.0,36.0,1.0,2.0
1488,What don't you get?! It's like Uber for mattresses!,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"Segway Murphy, take me to my stand-up desk",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"No, sir, this is not featherbedding. My job is of great importance to the economy.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"I'm telecommuting to work, of course.",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"You asked me to be more efficient at what I do, and so I'm being more efficient at sleeping on the job!",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,Why do people keep telling me I'm sleep-working?,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,"Since I take my work to bed every night, I figure why not save time?",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,"Bedbugs: If you can't beat 'em, train 'em!",1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,How can I compete with a walking scratch-post?,1.1282051282051282,0.07510215426707978,39.0,36.0,1.0,2.0
1488,But I told you I have trouble getting out of bed on Monday's!,1.1282051282051282,0.06550424345215436,39.0,35.0,3.0,1.0
1488,Just couldn't get out of bed this morning.,1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,"Look, Rutherford, I was more productive when I worked from home. So this is how I roll now. Deal!",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
1488,"You too, can make millions in your sleep",1.1282051282051282,0.05423355275954148,39.0,34.0,5.0,0.0
