target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2010,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"Yup, we're definitely flying over Colorado."
1977,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,What’s he doing in secure airspace?
1962,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"If he doesn't have a ticket, f*** him."
1952,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,United 123 to Ground; requesting permission to pick-up stranded IT technician.
1937,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Oh look! Fred's ride broke down again
1932,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"No, let's not. The last time we picked up one of those guys, he didn't smell heavenly at all!"
1929,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,I'm open to cloud commuting but we don't want to get a virus.
1920,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,If you want a ride to Los Angeles you need to go to the other side of the air way.
1900,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,I didn’t think anyone still read Doug Adams.
1896,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Certainly the road less traveled.
1882,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,You'd have to be crazy to pick up a hitchhiker who's that high.
1878,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,Sure...but he's not as annoying as the squeegee guys....
1854,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,That guy should grab an Uber. Nobody hitchhikes anymore.
1842,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,"I don't know Stan, his bag looks bigger than 9 x 14 x 22."
1835,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,That's one way to beat airport security!
1829,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Don't stop.
2226,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,We're not stopping — we're already behind schedule.
2228,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Keep going, that's what I'd call a flight risk!"
2178,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,I always wondered whatever happened to Jack Kerouac.
2276,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Who the hell is Marty McFly?
2581,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,I've seen Clyde from both sides now.
2572,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,That's one way to get around TSA.
2558,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Someone needs to tell him hitchhiking can be dangerous
2535,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Hey, hey, you, you, get off of my cloud!"
2521,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,Is this part of the random drug test?
2505,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,There goes Mr. Jordan.
2245,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"If that's Douglas Adams, I want his autograph."
2474,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,I thought the sixties were over.
2472,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,He's probably been thrown out of that United flight a few thousand feet above us.
2460,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,I suppose he's trying to get to cloud 9. It is a ways off.
2456,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Are we over Colorado already?
2491,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,EasyJet customers should really start reading the fine print when booking a non-direct flight.
2438,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,You're telling me Jagger was talking about a real guy?
2294,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Only if he has Global Entry.
2454,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,Wasn’t he there yesterday?
2318,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,It's just another one who thought there's a stairway FROM heaven.
2327,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,The FAA should put regulations on air-hikers.
2311,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Do you think he's headed up or down?
2368,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,have you been reading Hitchhikers Guide to the Galaxy again?!
2400,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,"Wow, is this dude high"
2410,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Don't stop. Clearly he's high.
2437,887,1,0,8,9,1.2222222222222223,0.2222222222222222,606,Zoloft is wonderful stuff.
2364,887,0,2,7,9,1.2222222222222223,0.1469861839480328,606,Maybe he confused hijacking with hitchhiking.
3674,1307,0,2,8,10,1.2,0.13333333333333333,606,We’d have to gate check that pack.
6368,1307,0,2,8,10,1.2,0.13333333333333333,606,"""Wasn't he in the exit row on yesterday's flight/'"
5480,1307,0,2,8,10,1.2,0.13333333333333333,606,It looks like an Uber driver took him to the wrong place.
5303,1307,0,2,8,10,1.2,0.13333333333333333,606,"Don't look left, just keep going!"
4648,1307,0,2,8,10,1.2,0.13333333333333333,606,"Don't Captain, he hasn't been screened by TSA."
4543,1307,1,0,9,10,1.2,0.19999999999999998,606,Don’t stop. This guy looks shady.
4291,1307,0,2,8,10,1.2,0.13333333333333333,606,Damn! I think that's D. B. Cooper!
4017,1307,1,0,9,10,1.2,0.19999999999999998,606,I wouldn't stop for him.
3128,1307,1,0,9,10,1.2,0.19999999999999998,606,Where can I find what he's smoking?
392,1307,1,0,9,10,1.2,0.19999999999999998,606,Get ready for cloud commuting!
2772,1307,0,2,8,10,1.2,0.13333333333333333,606,Didn't we bump him this morning?
347,1307,0,2,8,10,1.2,0.13333333333333333,606,"SLC Tower, this is American 1542. We may have found D. B. Cooper."
1685,1307,1,0,9,10,1.2,0.19999999999999998,606,These standby passengers just don’t give up.
2044,1307,0,2,8,10,1.2,0.13333333333333333,606,Apple sent me to the cloud. I need to get back.
3087,1307,0,2,8,10,1.2,0.13333333333333333,606,We can take you as far as LaGuardia.
2308,1307,1,0,9,10,1.2,0.19999999999999998,606,"Boy, his arm must be tired"
2559,1307,1,0,9,10,1.2,0.19999999999999998,606,We actually are about eight miles high
2074,1307,1,0,9,10,1.2,0.19999999999999998,606,Normally I would say yes...but something about him seems a bit shady.
4468,1325,0,1,7,8,1.125,0.1336306209562122,606,Does he need a ride or he is just happy to see us?
4535,1325,0,1,7,8,1.125,0.1336306209562122,606,"It's been like this ever since ""Hitchhiker's Guide to the Galaxy."""
4476,1325,0,1,7,8,1.125,0.1336306209562122,606,"Do you know how dangerous it is to pick up hitchhikers, sir?"
4477,1325,0,1,7,8,1.125,0.1336306209562122,606,What does he think this is? The plane to heaven?
4486,1325,0,1,7,8,1.125,0.1336306209562122,606,It's Roger Ebert and he likes us!
4514,1325,0,1,7,8,1.125,0.1336306209562122,606,"Well, the weather did say to expect strong updrafts."
4528,1325,0,1,7,8,1.125,0.1336306209562122,606,That's the third one this week!
4533,1325,0,1,7,8,1.125,0.1336306209562122,606,"Don't even consider it, Sully."
4544,1325,0,1,7,8,1.125,0.1336306209562122,606,He looks 'NRA.' Keep going.
4557,1325,0,1,7,8,1.125,0.1336306209562122,606,But can we waive the baggage fee?
4551,1325,0,1,7,8,1.125,0.1336306209562122,606,Don't stop. Looks Army. They are never alone!
4556,1325,0,1,7,8,1.125,0.1336306209562122,606,It's opposite day.
4462,1325,0,1,7,8,1.125,0.1336306209562122,606,That's the same guy Ed! Do you still think I'm paranoid?
4570,1325,0,1,7,8,1.125,0.1336306209562122,606,Who's tripping?
4575,1325,0,1,7,8,1.125,0.1336306209562122,606,Don't pick him up. He's probably a terrorist!
4589,1325,0,1,7,8,1.125,0.1336306209562122,606,"Ladies and gentleman, we remind you that this is a non-hitching flight."
4591,1325,0,1,7,8,1.125,0.1336306209562122,606,Don't stop. He probably has bird flu.
4605,1325,0,1,7,8,1.125,0.1336306209562122,606,I guess the Woodstock Nation couldn't live forever!
4548,1325,0,1,7,8,1.125,0.1336306209562122,606,I told him he'd be happier on Cloud 8!
4448,1325,0,1,7,8,1.125,0.1336306209562122,606,Cloud commuting! What'll they think of next?
4901,1325,0,1,7,8,1.125,0.1336306209562122,606,Just ignore him; he does it all the time to avoid to pay the fare!
4436,1325,0,1,7,8,1.125,0.1336306209562122,606,Thank GAWD we left the Paris agreement. This pollution cloud just SAVED MY LIFE!
4305,1325,0,1,7,8,1.125,0.1336306209562122,606,"Let's keep going, maybe he won't notice us."
4313,1325,0,1,7,8,1.125,0.1336306209562122,606,Roger tower. Left at vagrant in snow pile and taxi to runway two-six...
4319,1325,0,1,7,8,1.125,0.1336306209562122,606,What the hell kind of mushroom was in that beef stroganoff?
4323,1325,0,1,7,8,1.125,0.1336306209562122,606,"Well, thank goodness he's not in a lawn chair. No one would believe us."
4337,1325,0,1,7,8,1.125,0.1336306209562122,606,Never mind. That backpack is too big to carry on anyway.
4347,1325,0,1,7,8,1.125,0.1336306209562122,606,Titanium status has its perks
4354,1325,0,1,7,8,1.125,0.1336306209562122,606,We must have died and gone to heaven. I've always wanted to be an airline pilot.
4361,1325,0,1,7,8,1.125,0.1336306209562122,606,Not until he goes through TSA.
4363,1325,0,1,7,8,1.125,0.1336306209562122,606,"Lets pick him up, maybe he can tell us where we are going."
4443,1325,0,1,7,8,1.125,0.1336306209562122,606,"If we pick him up, he'll never earn that other wing."
4367,1325,0,1,7,8,1.125,0.1336306209562122,606,Just throw him some packs of those tiny pretzels or something
4376,1325,0,1,7,8,1.125,0.1336306209562122,606,Will work as flight assistant for free ride.
4378,1325,0,1,7,8,1.125,0.1336306209562122,606,Could you give me a lift? My uber car cancelled.
4384,1325,0,1,7,8,1.125,0.1336306209562122,606,We're now helping to retrieve cloud data storage?
4403,1325,0,1,7,8,1.125,0.1336306209562122,606,Can I hitch a ride to Cloud Nine.
4410,1325,0,1,7,8,1.125,0.1336306209562122,606,"Open the door, I'll get out the security terminal."
4426,1325,0,1,7,8,1.125,0.1336306209562122,606,Hey what’s that guy doing in the Hudson?
4430,1325,0,1,7,8,1.125,0.1336306209562122,606,I guess cloud 9 isn't for everyone.
4618,1325,0,1,7,8,1.125,0.1336306209562122,606,"Even if he promised not to play, we still can't brake in mid-air."
4432,1325,0,1,7,8,1.125,0.1336306209562122,606,"Wow, I saw him standing their on the way in. I think it's a scam and he just wants a handout. He knows no one can give him a ride up here."
4368,1325,0,1,7,8,1.125,0.1336306209562122,606,I don't know... He looks like a hippie and he's definitely high.
4627,1325,0,1,7,8,1.125,0.1336306209562122,606,"My take, the dude wants to go to Heaven, shall we?!"
4647,1325,0,1,7,8,1.125,0.1336306209562122,606,"Don’t worry, Sir, that’s just one of those outcasted journalists, trying to hitch a ride to heaven."
4640,1325,0,1,7,8,1.125,0.1336306209562122,606,"I'd stop, but I don't think his carry on would fit in the overhead compartment."
4780,1325,0,1,7,8,1.125,0.1336306209562122,606,Isn't that the guy we dragged out of Economy?
4797,1325,0,1,7,8,1.125,0.1336306209562122,606,Now boarding zone 32.
4801,1325,0,1,7,8,1.125,0.1336306209562122,606,I'd pick him up if he wasn't high.
4816,1325,0,1,7,8,1.125,0.1336306209562122,606,I think we're lost--maybe we can ask him if he has a guide to the galaxy.
4822,1325,0,1,7,8,1.125,0.1336306209562122,606,I always suspected cloud 9 would suck
4823,1325,0,1,7,8,1.125,0.1336306209562122,606,We're not picking him up. He's definitely high.
4824,1325,0,1,7,8,1.125,0.1336306209562122,606,Why not? He's travelling light.
4834,1325,0,1,7,8,1.125,0.1336306209562122,606,They demand an aisle seat.
4836,1325,0,1,7,8,1.125,0.1336306209562122,606,Looks like he is high.
4837,1325,0,1,7,8,1.125,0.1336306209562122,606,Douglas Adams is going to find his own damn way to his next stop.
4847,1325,0,1,7,8,1.125,0.1336306209562122,606,It's Douglas Adams! He wrote the Hitchhiker's Guile to the Galaxy. Let's go back an pick him up.
4848,1325,0,1,7,8,1.125,0.1336306209562122,606,That guy is way high.
4849,1325,0,1,7,8,1.125,0.1336306209562122,606,"Okay, then. So who is Jerry Garcia?"
4857,1325,0,1,7,8,1.125,0.1336306209562122,606,"No, the last time I stopped to pick him up, we lost altitude."
4865,1325,0,1,7,8,1.125,0.1336306209562122,606,"Sorry, Purgatory is as close as we get."
4872,1325,0,1,7,8,1.125,0.1336306209562122,606,He's not as bad as the squeegee guys.
4876,1325,0,1,7,8,1.125,0.1336306209562122,606,"As long as he's not checking any bags, I'm ok with it"
4887,1325,0,1,7,8,1.125,0.1336306209562122,606,"Questions? Oh yes, I have lots of questions?"
4269,1325,0,1,7,8,1.125,0.1336306209562122,606,Man! There's a desperate dude. He must know we don't go there.
4778,1325,0,1,7,8,1.125,0.1336306209562122,606,"Personally, I like the new air traffic controller concept."
4636,1325,0,1,7,8,1.125,0.1336306209562122,606,"Go ahead, but I'll have to bump the passenger in 34F."
4775,1325,0,1,7,8,1.125,0.1336306209562122,606,"He looks okay, but you never know about drifters."
4766,1325,0,1,7,8,1.125,0.1336306209562122,606,Don’t pick him up
4642,1325,0,1,7,8,1.125,0.1336306209562122,606,I don't trust anything uploaded to the cloud.
4650,1325,0,1,7,8,1.125,0.1336306209562122,606,"Wow, even cloud storage has its limits."
4654,1325,0,1,7,8,1.125,0.1336306209562122,606,Another one from the Pearly Gates Basic plan.
4658,1325,0,1,7,8,1.125,0.1336306209562122,606,"Thumbs up...now, that's what I'm talkin' about!"
4661,1325,0,1,7,8,1.125,0.1336306209562122,606,"Wow, the sky really is the limit!"
4673,1325,0,1,7,8,1.125,0.1336306209562122,606,"Have you read ""Hitchhiker's Guide.."""
4675,1325,0,1,7,8,1.125,0.1336306209562122,606,"Sorry buddy, this is a nonstop flight."
4692,1325,0,1,7,8,1.125,0.1336306209562122,606,So God does have a sense of humor.
4702,1325,0,1,7,8,1.125,0.1336306209562122,606,"Back in the day, we could pick them up without worrying about getting hijacked."
4709,1325,0,1,7,8,1.125,0.1336306209562122,606,I'm afraid if we don't pick him he'll give us a bad Uber rating.
4892,1325,0,1,7,8,1.125,0.1336306209562122,606,This new airline auditing system is a crock.
4716,1325,0,1,7,8,1.125,0.1336306209562122,606,I wouldn't pick up this guy. He looks really high.
4723,1325,0,1,7,8,1.125,0.1336306209562122,606,The ascent to heaven is a little more difficult than I thought.
4727,1325,0,1,7,8,1.125,0.1336306209562122,606,That guy's got his head in the clouds if he thinks we're gonna pull over.
4739,1325,0,1,7,8,1.125,0.1336306209562122,606,And you two said I would never get my wings!
4745,1325,0,1,7,8,1.125,0.1336306209562122,606,Pick him up! He can pay half the gas!
4756,1325,0,1,7,8,1.125,0.1336306209562122,606,I've seen this more and more over Colorado since they legalized marijuana.
4759,1325,0,1,7,8,1.125,0.1336306209562122,606,"Isn't he the same guy on the ground who always needed ""jut seven dollars"" to get to Oxnard..??"
4765,1325,0,1,7,8,1.125,0.1336306209562122,606,"I dunno, Ted. He could just be trying to take us for peanuts, pretzels, or a cookie."
4767,1325,0,1,7,8,1.125,0.1336306209562122,606,Yesterday I saw him trying to enter the Pearly Gates.
4268,1325,0,1,7,8,1.125,0.1336306209562122,606,We could forcefully drag someone off to make room.
3699,1325,0,1,7,8,1.125,0.1336306209562122,606,"""It's Elon Musk, his Tesla will pick him up""."
4260,1325,0,1,7,8,1.125,0.1336306209562122,606,Another billionaire in search of authenticity.
3667,1325,0,1,7,8,1.125,0.1336306209562122,606,"Sure, pull over and pick this guy up. He's gonna have to pay the $25 baggage fee for that back pack though."
3668,1325,0,1,7,8,1.125,0.1336306209562122,606,Pass him by. The guy a few clouds down has a cute pup with him.
3670,1325,0,1,7,8,1.125,0.1336306209562122,606,"OK by me, as long as he chips in for gas."
