target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4138,0.1469861839480327,9,1.2222222222222223,Our new strict standby rules are for the birds.,606,0,2,7,887
4139,0.22222222222222213,9,1.2222222222222223,"What does he think he is, God?",606,1,0,8,887
4144,0.22222222222222213,9,1.2222222222222223,Everything is moving to the cloud.,606,1,0,8,887
4146,0.22222222222222213,9,1.2222222222222223,Flight 568 to Tower...we found Bobby McGee...,606,1,0,8,887
4168,0.1469861839480327,9,1.2222222222222223,"Now Skipper, what did your mom tell you about picking up hitch hikers in a strange place?",606,0,2,7,887
4185,0.1469861839480327,9,1.2222222222222223,"Keep driving, he looks suspicious!..",606,0,2,7,887
4192,0.1469861839480327,9,1.2222222222222223,"Hey, isn't that Douglas Addams?",606,0,2,7,887
4206,0.1469861839480327,9,1.2222222222222223,I bet he got this high for a lot cheaper.,606,0,2,7,887
4219,0.1469861839480327,9,1.2222222222222223,How high is this guy?,606,0,2,7,887
4229,0.1469861839480327,9,1.2222222222222223,"I think he should read ""Hitchhikers's Guide to the Galaxy.""",606,0,2,7,887
4262,0.1469861839480327,9,1.2222222222222223,"Must be the guy who's updating ""the hitchhiker's guide to the galaxy.""",606,0,2,7,887
4284,0.1469861839480327,9,1.2222222222222223,Looks like Jerry is still trying to make a comeback.,606,0,2,7,887
4306,0.1469861839480327,9,1.2222222222222223,"Negative Captain, he was the bassist for the Butthole Surfers, not Hüsker Dü.",606,0,2,7,887
4310,0.22222222222222213,9,1.2222222222222223,Must be one of those counter culture dudes with his feet in the clouds.,606,1,0,8,887
4318,0.1469861839480327,9,1.2222222222222223,Wow! Looks like the Hipsters are taking sending things to the Cloud to a new level!,606,0,2,7,887
4357,0.1469861839480327,9,1.2222222222222223,"Wow, talk about living in the cloud!",606,0,2,7,887
4360,0.1469861839480327,9,1.2222222222222223,I doubt anyone will pick him up in that getup,606,0,2,7,887
4366,0.22222222222222213,9,1.2222222222222223,"Don’t stop, I think he’s high.",606,1,0,8,887
4381,0.1469861839480327,9,1.2222222222222223,The Tesla must have konked out.,606,0,2,7,887
4395,0.1469861839480327,9,1.2222222222222223,I'll bet he flew United.,606,0,2,7,887
4413,0.1469861839480327,9,1.2222222222222223,"Yes, he used to fly for the airline, but he could never let go",606,0,2,7,887
4428,0.1469861839480327,9,1.2222222222222223,He's now free to move about the atmosphere,606,0,2,7,887
4485,0.1469861839480327,9,1.2222222222222223,"Jeez, that takes high as a kite to a whole other level.",606,0,2,7,887
4490,0.1469861839480327,9,1.2222222222222223,We can't. He hasn't been through security.,606,0,2,7,887
4513,0.1469861839480327,9,1.2222222222222223,"Wow. Cloud boarding. Modern technology, man.",606,0,2,7,887
4517,0.22222222222222213,9,1.2222222222222223,"Let's not pick him up, he's as high as a kite, in fact higher.",606,1,0,8,887
4532,0.1469861839480327,9,1.2222222222222223,Look at this airhead thinking he's getting a ride,606,0,2,7,887
4537,0.22222222222222213,9,1.2222222222222223,He took Douglas Adams way too literally.,606,1,0,8,887
4555,0.1469861839480327,9,1.2222222222222223,I guess privatized space travel has its downfalls after all.,606,0,2,7,887
4559,0.1469861839480327,9,1.2222222222222223,I never pick up people who are that high.,606,0,2,7,887
4641,0.22222222222222213,9,1.2222222222222223,Which one's the altimeter?,606,1,0,8,887
4663,0.1469861839480327,9,1.2222222222222223,That's Doug but I Don't see Eoin.,606,0,2,7,887
4679,0.22222222222222213,9,1.2222222222222223,It looks like we're heading into the same kind of turbulence you experienced in the sixties,606,1,0,8,887
4704,0.22222222222222213,9,1.2222222222222223,Does he look suspicious to you?,606,1,0,8,887
4721,0.1469861839480327,9,1.2222222222222223,"What is Hitchin' a Ride by Vanity Fare? I win again, Jones. I've been playing ""Clues in the Clouds"" a lot longer than you have.",606,0,2,7,887
4747,0.22222222222222213,9,1.2222222222222223,That wing is gonna hurt.,606,1,0,8,887
4748,0.1469861839480327,9,1.2222222222222223,"I'm not sure what road he's on, but it's not the one paved with good intentions.",606,0,2,7,887
4749,0.1469861839480327,9,1.2222222222222223,These White House staffers aren't even waiting for Air Force One to land!,606,0,2,7,887
4768,0.22222222222222213,9,1.2222222222222223,"Oh, c'mon, it'll make the trip go faster.",606,1,0,8,887
4770,0.1469861839480327,9,1.2222222222222223,"Well, he's already got his shoes off...",606,0,2,7,887
4776,0.22222222222222213,9,1.2222222222222223,"Ignore him, Captain. He is already in the 7th heaven. In a minute he vapors like a cloud.",606,1,0,8,887
4785,0.22222222222222213,9,1.2222222222222223,Oh! Look - it's D.B. Cooper!,606,1,0,8,887
4788,0.22222222222222213,9,1.2222222222222223,"Well, he kept asking for more leg room.",606,1,0,8,887
4791,0.22222222222222213,9,1.2222222222222223,He was singing off key and the flight attendant told him to play outside.,606,1,0,8,887
4800,0.1469861839480327,9,1.2222222222222223,"""Forty-two"" - some hitchhiker",606,0,2,7,887
4810,0.22222222222222213,9,1.2222222222222223,Looks like the Russians have hacked into our Cloud,606,1,0,8,887
4814,0.1469861839480327,9,1.2222222222222223,Must be that Hitchhiker to the Galaxy I've heard about...,606,0,2,7,887
4830,0.1469861839480327,9,1.2222222222222223,"...only if he has enough frequent flyer miles, Sully.",606,0,2,7,887
4838,0.1469861839480327,9,1.2222222222222223,We gotta get out of this place. If it’s the last thing we ever do,606,0,2,7,887
4863,0.1469861839480327,9,1.2222222222222223,"There's another one! Ever since The Wall went up, it's been crazy up here.",606,0,2,7,887
4891,0.22222222222222213,9,1.2222222222222223,"Don't get any ideas, Sully.",606,1,0,8,887
4899,0.1469861839480327,9,1.2222222222222223,"But even if that were possible, where would you fit his bag?",606,0,2,7,887
4911,0.1469861839480327,9,1.2222222222222223,That’s the new Basic Fare.,606,0,2,7,887
4917,0.1469861839480327,9,1.2222222222222223,NRA members are really struggling to get flights.,606,0,2,7,887
4941,0.1469861839480327,9,1.2222222222222223,I don't think so captain. I can't see his shoes.,606,0,2,7,887
4949,0.1469861839480327,9,1.2222222222222223,It's the latest thing in cloud-based ride sharing.,606,0,2,7,887
4953,0.22222222222222213,9,1.2222222222222223,"He sent himself to ""my"" cloud by mistake.",606,1,0,8,887
4954,0.1469861839480327,9,1.2222222222222223,"This is your pilot, we are now passing over Colorado.",606,0,2,7,887
4966,0.1469861839480327,9,1.2222222222222223,But what if he has a water bottle?,606,0,2,7,887
4970,0.1469861839480327,9,1.2222222222222223,If we stop to pick up one hitchhiker we'll have to stop for them all!,606,0,2,7,887
5012,0.1469861839480327,9,1.2222222222222223,Do you see that Johnson? These shades DO make look cool! That dude just gave me a thumbs up!,606,0,2,7,887
5035,0.22222222222222213,9,1.2222222222222223,I wonder if that's D. B. Cooper,606,1,0,8,887
5080,0.1469861839480327,9,1.2222222222222223,Just wing it.,606,0,2,7,887
5094,0.1469861839480327,9,1.2222222222222223,Standbys are getting very creative!,606,0,2,7,887
5109,0.1469861839480327,9,1.2222222222222223,His duffle bag is too big for a carry-on.,606,0,2,7,887
5171,0.1469861839480327,9,1.2222222222222223,Boarding group 9. And all rows. You can now board.,606,0,2,7,887
5196,0.22222222222222213,9,1.2222222222222223,Tell me that's a cloud he's on and not a snow bank...,606,1,0,8,887
5201,0.1469861839480327,9,1.2222222222222223,All we have left is First Class.,606,0,2,7,887
5204,0.1469861839480327,9,1.2222222222222223,I guess we are flying over Colorado now.,606,0,2,7,887
5246,0.1469861839480327,9,1.2222222222222223,We can take you as far as LaGuardia.,606,0,2,7,887
5277,0.22222222222222213,9,1.2222222222222223,Another one uploaded to the cloud and forgot his password.,606,1,0,8,887
5283,0.1469861839480327,9,1.2222222222222223,Walt Disney said to beware of hitchhiking ghosts,606,0,2,7,887
5293,0.22222222222222213,9,1.2222222222222223,Tell him we’re only going as far as Cloud 8.,606,1,0,8,887
5297,0.1469861839480327,9,1.2222222222222223,And they say men won’t ask for help when they’re lost.,606,0,2,7,887
5345,0.22222222222222213,9,1.2222222222222223,"Once the Tesla roadster was launched, cloud hitch hiking was bound to follow.",606,1,0,8,887
5357,0.1469861839480327,9,1.2222222222222223,"Yeah, but then we would have to charge him a baggage fee.",606,0,2,7,887
5371,0.1469861839480327,9,1.2222222222222223,Of all days for Shattner to have missed a flight.,606,0,2,7,887
5392,0.22222222222222213,9,1.2222222222222223,I think we need a bigger wall...,606,1,0,8,887
5407,0.22222222222222213,9,1.2222222222222223,"I told you, we're not stopping til we get there.",606,1,0,8,887
5429,0.1469861839480327,9,1.2222222222222223,"I mean, Jones says he's TSA Pre-Check, but you just can't trust anyone these days.",606,0,2,7,887
5448,0.1469861839480327,9,1.2222222222222223,"""He broke the first rule of retail: ""Never get high on your own supply.'"".",606,0,2,7,887
5464,0.22222222222222213,9,1.2222222222222223,How do we know he'd clear a TS.A. scan?,606,1,0,8,887
5476,0.22222222222222213,9,1.2222222222222223,"Cloud computing pays well, but the commute is tricky.",606,1,0,8,887
5484,0.22222222222222213,9,1.2222222222222223,"Never saw anyone more patient to get on ""standby "".",606,1,0,8,887
5495,0.22222222222222213,9,1.2222222222222223,No way. You heard what happened to Amelia right?,606,1,0,8,887
5503,0.22222222222222213,9,1.2222222222222223,Now you know why I don't trust the cloud.,606,1,0,8,887
5507,0.22222222222222213,9,1.2222222222222223,Isn't that your old back pack he's wearing?,606,1,0,8,887
5512,0.1469861839480327,9,1.2222222222222223,Wow! I wonder what he's smoking? Must be the Ultimate High!,606,0,2,7,887
5522,0.22222222222222213,9,1.2222222222222223,"Hey, Captain, was that Jack Kerouac ‘On The iCloud’?",606,1,0,8,887
5526,0.22222222222222213,9,1.2222222222222223,those Canadians get around....,606,1,0,8,887
5565,0.1469861839480327,9,1.2222222222222223,Now this takes standby to a whole new level.,606,0,2,7,887
5582,0.1469861839480327,9,1.2222222222222223,Keep going. He looks like he's high on something.,606,0,2,7,887
5587,0.22222222222222213,9,1.2222222222222223,Cloud commuter. Router glitch.,606,1,0,8,887
5636,0.22222222222222213,9,1.2222222222222223,"Finally, an answer to the D. B. Cooper mystery",606,1,0,8,887
5676,0.1469861839480327,9,1.2222222222222223,I'm guessing UberAir isn't a thing yet then,606,0,2,7,887
5681,0.22222222222222213,9,1.2222222222222223,"Sorry buddy, these skies are not friendly.",606,1,0,8,887
5687,0.1469861839480327,9,1.2222222222222223,He must have read “The Hitchhiker’s Guide to the Galaxy.”,606,0,2,7,887
5693,0.1469861839480327,9,1.2222222222222223,"Let's not pick him up, he looks really high.",606,0,2,7,887
5694,0.1469861839480327,9,1.2222222222222223,"Sorry, we only have middle seats.",606,0,2,7,887
5696,0.22222222222222213,9,1.2222222222222223,This is what the iCloud Drive Service could have been.,606,1,0,8,887
5704,0.22222222222222213,9,1.2222222222222223,Do you think he is TSA precheck?,606,1,0,8,887
5711,0.22222222222222213,9,1.2222222222222223,Do you think he has a guide to the galaxy?,606,1,0,8,887
5724,0.1469861839480327,9,1.2222222222222223,"Keep going Mike, no way he can afford our carry on baggage fee.",606,0,2,7,887
5757,0.1469861839480327,9,1.2222222222222223,Don't stop! He looks seriously high.,606,0,2,7,887
5760,0.1469861839480327,9,1.2222222222222223,"Don't worry, he's on a cloud source platform.",606,0,2,7,887
5771,0.1469861839480327,9,1.2222222222222223,Just another voter who was promised the sky.,606,0,2,7,887
5793,0.22222222222222213,9,1.2222222222222223,Did you give any more thought to that early retirement scheme?,606,1,0,8,887
5800,0.22222222222222213,9,1.2222222222222223,They call him the Flying Coachman.,606,1,0,8,887
5822,0.1469861839480327,9,1.2222222222222223,"Ugh, another UBER Air rider?! This sharing economy is getting ridiculous.",606,0,2,7,887
5824,0.22222222222222213,9,1.2222222222222223,Wow! A rare Jets fan!,606,1,0,8,887
5825,0.1469861839480327,9,1.2222222222222223,Up here they need both wings and a prayer.,606,0,2,7,887
5833,0.1469861839480327,9,1.2222222222222223,Another Standby!,606,0,2,7,887
5856,0.22222222222222213,9,1.2222222222222223,Too scruffy. Maybe the next one.,606,1,0,8,887
5870,0.1469861839480327,9,1.2222222222222223,My mother said not to stop and ;ick up hitchhikers,606,0,2,7,887
5876,0.1469861839480327,9,1.2222222222222223,"Actually, I did once, but he only wanted to use the restroom.",606,0,2,7,887
5880,0.1469861839480327,9,1.2222222222222223,Is he flying our super basic economy?,606,0,2,7,887
5942,0.1469861839480327,9,1.2222222222222223,"I get it, the fare is cheap, but is it really worth the layover?",606,0,2,7,887
5944,0.22222222222222213,9,1.2222222222222223,Stranger Danger!,606,1,0,8,887
5954,0.1469861839480327,9,1.2222222222222223,I know the guy. He can afford a ticket but he finds this more challenging.,606,0,2,7,887
5960,0.1469861839480327,9,1.2222222222222223,The cheapest ticket got me only till here.,606,0,2,7,887
5967,0.1469861839480327,9,1.2222222222222223,"Hey Captain, first one we've seen trying to get off of Cloud Nine.",606,0,2,7,887
5969,0.22222222222222213,9,1.2222222222222223,On a wing and a prayer!!!,606,1,0,8,887
6008,0.22222222222222213,9,1.2222222222222223,Don't pick him up. He's too high.,606,1,0,8,887
6014,0.1469861839480327,9,1.2222222222222223,He'd have to check that backpack.,606,0,2,7,887
6015,0.22222222222222213,9,1.2222222222222223,They must have just legalized it in California.,606,1,0,8,887
6091,0.1469861839480327,9,1.2222222222222223,He can't handle the long layover in Nirvana.,606,0,2,7,887
6107,0.22222222222222213,9,1.2222222222222223,Is he telling us good job?,606,1,0,8,887
6166,0.1469861839480327,9,1.2222222222222223,Another backpacker is stranded on cloud nine...,606,0,2,7,887
6194,0.22222222222222213,9,1.2222222222222223,Just when I thought I understood “on the cloud”,606,1,0,8,887
6195,0.1469861839480327,9,1.2222222222222223,Is he always that upbeat?,606,0,2,7,887
6201,0.1469861839480327,9,1.2222222222222223,We could stop but I'm not sure his bag fits in the overhead.,606,0,2,7,887
6212,0.1469861839480327,9,1.2222222222222223,"Ugh, nobody’s stopping. I knew I should have dressed up as a chick.",606,0,2,7,887
6214,0.1469861839480327,9,1.2222222222222223,I'm putting in for vacation as soon as we land.,606,0,2,7,887
6219,0.1469861839480327,9,1.2222222222222223,"Don't even think of it, Sully! If you tell anyone, neither of us will ever fly again!",606,0,2,7,887
6222,0.1469861839480327,9,1.2222222222222223,Keep going. That bag will never fit in the overhead bins.,606,0,2,7,887
6250,0.22222222222222213,9,1.2222222222222223,OMG! It's Major Tom. He lost his tin can.,606,1,0,8,887
6289,0.22222222222222213,9,1.2222222222222223,He's never going to get picked up with a carry-on that large.,606,1,0,8,887
6308,0.22222222222222213,9,1.2222222222222223,"Ladies and gentlemen, we are now passing Cloud 9.",606,1,0,8,887
6314,0.1469861839480327,9,1.2222222222222223,"Captain , Can you recheck fuel gage please",606,0,2,7,887
6318,0.1469861839480327,9,1.2222222222222223,"We're at 50,000 feet. What could possibly happen if we stop for him?",606,0,2,7,887
6330,0.1469861839480327,9,1.2222222222222223,Could I hitch a ride with you while my cloud backs up?,606,0,2,7,887
6341,0.1469861839480327,9,1.2222222222222223,Ghost Riders these days just aren’t what they used to be.,606,0,2,7,887
6348,0.1469861839480327,9,1.2222222222222223,"Poor guy he's been on the no-fly list since he was born, understand God couldn't do much about it either",606,0,2,7,887
