rank,caption,score,precision,count,unfunny,somewhat_funny,funny
784,Guess he won't be in Tokyo in 2020.,1.2539682539682542,0.05973252365425796,63.0,48.0,14.0,1.0
784,I wonder if he knows we are on a sandbar?,1.2539682539682542,0.06776459195111455,63.0,50.0,10.0,3.0
784,"Aye, I didn't see THAT coming.",1.2539682539682542,0.07144279314527355,63.0,51.0,8.0,4.0
784,Heads or tails?,1.2539682539682542,0.06387493367670742,63.0,49.0,12.0,2.0
784,"9.8 for form. ""0 for survival",1.2539682539682542,0.06387493367670742,63.0,49.0,12.0,2.0
784,That Peter Pan really knows how to turn lemons into lemonade!,1.2539682539682542,0.06776459195111455,63.0,50.0,10.0,3.0
784,Now that's going out with style.,1.2539682539682542,0.06776459195111455,63.0,50.0,10.0,3.0
784,Finally one that emphasizes artistry! I hate it when they only focus on the execution.,1.2539682539682542,0.06776459195111455,63.0,50.0,10.0,3.0
784,Nice execution. Not what I had in mind though.,1.2539682539682542,0.07144279314527355,63.0,51.0,8.0,4.0
784,"8.8, 8.6 and a 6.4 from the Russian Judge!",1.2539682539682542,0.06387493367670742,63.0,49.0,12.0,2.0
784,"Aarg, but can he nail the entry?",1.2539682539682542,0.05973252365425796,63.0,48.0,14.0,1.0
784,"Well, you've got to admire his form.",1.2539682539682542,0.06776459195111455,63.0,50.0,10.0,3.0
784,"Arrr, that be Long John Louganis.",1.2539682539682542,0.07494067962392409,63.0,52.0,6.0,5.0
784,We need a new punishment for repeat offenders......,1.2539682539682542,0.06776459195111455,63.0,50.0,10.0,3.0
784,"Less swash, more buckling.",1.2539682539682542,0.07144279314527355,63.0,51.0,8.0,4.0
824,Good execution. I give it a 9.,1.25,0.07386710503565985,64.0,53.0,6.0,5.0
824,I really hate cheerful people.,1.25,0.07042952122737638,64.0,52.0,8.0,4.0
826,Good Lord! He's diving right out of the cartoon frame!,1.2459016393442623,0.0726385531353327,61.0,50.0,7.0,4.0
826,His be a Trump-like approach - makin’ a spectacle of his willful blindness to reality.,1.2459016393442623,0.07980761603041367,61.0,52.0,3.0,6.0
826,We need to find a tougher punishment.,1.2459016393442623,0.06877435069968206,61.0,49.0,9.0,3.0
826,I feel like a Kidd again.,1.2459016393442623,0.06467969717562974,61.0,48.0,11.0,2.0
826,It's only four feet deep here.,1.2459016393442623,0.06877435069968206,61.0,49.0,9.0,3.0
826,"I said, ""Swan SONG!""",1.2459016393442623,0.06877435069968206,61.0,49.0,9.0,3.0
826,"How many times must we go over this? Legs straight, feet together!",1.2459016393442623,0.06877435069968206,61.0,49.0,9.0,3.0
826,Looks like he's going for pirate gold.,1.2459016393442623,0.06877435069968206,61.0,49.0,9.0,3.0
826,He wants to go out with a splash.,1.2459016393442623,0.07630732264354613,61.0,51.0,5.0,5.0
826,"He said it's called ""The Dead Man's Chest.""",1.2459016393442623,0.06467969717562974,61.0,48.0,11.0,2.0
826,He's still dropping his left shoulder slightly.,1.2459016393442623,0.06877435069968206,61.0,49.0,9.0,3.0
826,Now I understand why his last request was an Esther Williams movie.,1.2459016393442623,0.07980761603041367,61.0,52.0,3.0,6.0
826,He calls it pilates of the Caribbean.,1.2459016393442623,0.0726385531353327,61.0,50.0,7.0,4.0
826,Do you think our severance package is too generous?,1.2459016393442623,0.06030767065058532,61.0,47.0,13.0,1.0
826,Life aboard the USS Trump,1.2459016393442623,0.0726385531353327,61.0,50.0,7.0,4.0
826,"What part of ""walk the plank"" didn't you understand?",1.2459016393442623,0.06467969717562974,61.0,48.0,11.0,2.0
826,He certainly was a free spirit.,1.2459016393442623,0.06877435069968206,61.0,49.0,9.0,3.0
826,"Maybe it's me, but he's not taking this very seriously.",1.2459016393442623,0.0726385531353327,61.0,50.0,7.0,4.0
826,Said his name was Louganis.,1.2459016393442623,0.06030767065058532,61.0,47.0,13.0,1.0
826,He's got his sea legs back.,1.2459016393442623,0.06877435069968206,61.0,49.0,9.0,3.0
826,The Russian shipmate scores it a 3.,1.2459016393442623,0.06467969717562974,61.0,48.0,11.0,2.0
826,Repurposing the plank was a great idea.,1.2459016393442623,0.06877435069968206,61.0,49.0,9.0,3.0
826,"""What does he know that we don't?",1.2459016393442623,0.06030767065058532,61.0,47.0,13.0,1.0
826,"You have to admit, it's a great swan song.",1.2459016393442623,0.07630732264354613,61.0,51.0,5.0,5.0
826,We will have to rethink what it really means to walk the plank.,1.2459016393442623,0.06877435069968206,61.0,49.0,9.0,3.0
826,Now I remember. Canon ball. We forgot the canon ball.,1.2459016393442623,0.0726385531353327,61.0,50.0,7.0,4.0
826,"He calls that one 'America...November 8, 2016'.",1.2459016393442623,0.07980761603041367,61.0,52.0,3.0,6.0
826,We'll not shanghai crewmen at San Francisco ever again!,1.2459016393442623,0.06030767065058532,61.0,47.0,13.0,1.0
826,A perfect score of 10. I need one of you to go after him to let him know he won.,1.2459016393442623,0.06877435069968206,61.0,49.0,9.0,3.0
826,"You sure you explained ""walking the plank"" protocol?",1.2459016393442623,0.06877435069968206,61.0,49.0,9.0,3.0
826,A class act till the end.,1.2459016393442623,0.06467969717562974,61.0,48.0,11.0,2.0
826,"Yeah, but can he do it with a wooden leg?",1.2459016393442623,0.0726385531353327,61.0,50.0,7.0,4.0
826,"Not what I meant when I said ""no more cannonballs"".",1.2459016393442623,0.06467969717562974,61.0,48.0,11.0,2.0
826,"Blimey, it's a 10!",1.2459016393442623,0.06030767065058532,61.0,47.0,13.0,1.0
826,I think he knows what he's doing .,1.2459016393442623,0.06467969717562974,61.0,48.0,11.0,2.0
826,I'd give him an 8. His toes are pointed but he didn't tuck his chin.,1.2459016393442623,0.06877435069968206,61.0,49.0,9.0,3.0
826,Going for gold.,1.2459016393442623,0.06877435069968206,61.0,49.0,9.0,3.0
826,He takes planking to a whole new level.,1.2459016393442623,0.06030767065058532,61.0,47.0,13.0,1.0
826,"Man, over bored.",1.2459016393442623,0.0726385531353327,61.0,50.0,7.0,4.0
826,"Swan song, ye scalliwag- not swan dive!",1.2459016393442623,0.06467969717562974,61.0,48.0,11.0,2.0
826,The good news is that you've scored a perfect 10.,1.2459016393442623,0.06877435069968206,61.0,49.0,9.0,3.0
826,"Yes, quite lovely. But you know they all taste the same once they hit the water.",1.2459016393442623,0.06467969717562974,61.0,48.0,11.0,2.0
826,"Degree of difficulty, 2 - Performance, 10",1.2459016393442623,0.06467969717562974,61.0,48.0,11.0,2.0
826,"Aye, the first member of our scurvy crew to hold up a score-card gets keelhauled",1.2459016393442623,0.06877435069968206,61.0,49.0,9.0,3.0
826,He always goes so overboard...,1.2459016393442623,0.06877435069968206,61.0,49.0,9.0,3.0
826,You are taking the fun out of this!,1.2459016393442623,0.06467969717562974,61.0,48.0,11.0,2.0
826,"Remember... legs straight, toes pointed!",1.2459016393442623,0.06877435069968206,61.0,49.0,9.0,3.0
826,"Okay okay, maybe it really was Greg Louganis.",1.2459016393442623,0.0726385531353327,61.0,50.0,7.0,4.0
826,Excellent execution but the degree of difficulty was lacking,1.2459016393442623,0.06877435069968206,61.0,49.0,9.0,3.0
826,"Come back here ye swab, yer supposed to 'WALK' the plank!",1.2459016393442623,0.06877435069968206,61.0,49.0,9.0,3.0
826,I like his attitude.,1.2459016393442623,0.06467969717562974,61.0,48.0,11.0,2.0
826,"Well, that diminished my sadistic satisfaction just a bit.",1.2459016393442623,0.06467969717562974,61.0,48.0,11.0,2.0
826,Arrrgh. So that's how he got that body - planks!,1.2459016393442623,0.0726385531353327,61.0,50.0,7.0,4.0
826,"Yeah, we know you were Johnny Depp's stuntman.",1.2459016393442623,0.0726385531353327,61.0,50.0,7.0,4.0
826,Anyone that competent has no place in my administration.,1.2459016393442623,0.06877435069968206,61.0,49.0,9.0,3.0
826,Gary understudied in Pirates of Penzance,1.2459016393442623,0.0726385531353327,61.0,50.0,7.0,4.0
826,I was hoping for a better deterrent effect.,1.2459016393442623,0.06877435069968206,61.0,49.0,9.0,3.0
883,We're gonna miss him on the dive team.,1.2419354838709675,0.06375141715523479,62.0,49.0,11.0,2.0
883,We're gonna need a shorter plank.,1.2419354838709675,0.05483248790412077,62.0,47.0,15.0,0.0
883,Does he know we're in the shallow end?,1.2419354838709675,0.07517117385420148,62.0,52.0,5.0,5.0
883,"Oh, to have two legs again.",1.2419354838709675,0.06777214707439459,62.0,50.0,9.0,3.0
883,He's no Jackknife Sparrow.,1.2419354838709675,0.06777214707439459,62.0,50.0,9.0,3.0
883,I say a 9.0 and anyone who says otherwise is a dirty landlubber,1.2419354838709675,0.06375141715523479,62.0,49.0,11.0,2.0
883,Must be his swan song.,1.2419354838709675,0.06777214707439459,62.0,50.0,9.0,3.0
890,"When I said swan song, I was being figurative.",1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
890,"If he does a cannonball, shoot him!",1.2380952380952381,0.07052682201689092,63.0,52.0,7.0,4.0
890,"You have to admit, for a traitorous, dog-faced, son-of-a-scallywog, his Swan Dive is impecable.",1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
890,Seems only fair to give 'im points on 'is execution.,1.2380952380952381,0.07406797819503039,63.0,53.0,5.0,5.0
890,I told him this was to be his swan song; apparently he misheard”,1.2380952380952381,0.06284876358057999,63.0,50.0,11.0,2.0
890,Great form – a 9.8 for execution.,1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
890,He'll die as he lived: groveling for approval.,1.2380952380952381,0.06679820247360646,63.0,51.0,9.0,3.0
897,"Stopped being funny after the first time, Peter Pan.",1.2372881355932204,0.07387964311085886,59.0,49.0,6.0,4.0
897,I'd give it a piece of eight point five.,1.2372881355932204,0.07387964311085886,59.0,49.0,6.0,4.0
897,I’d say he went a little overboard on the rum!,1.2372881355932204,0.06549270642063962,59.0,47.0,10.0,2.0
897,Now that's a swan song.,1.2372881355932204,0.06981223481771645,59.0,48.0,8.0,3.0
897,That didn't go the way I expected...,1.2372881355932204,0.06981223481771645,59.0,48.0,8.0,3.0
897,I told him it was his swan SONG.,1.2372881355932204,0.05586042894941198,59.0,45.0,14.0,0.0
897,Millenials are taking all the fun out of piracy.,1.2372881355932204,0.06086740554973735,59.0,46.0,12.0,1.0
897,5.4 from the Russian pirate.,1.2372881355932204,0.06549270642063962,59.0,47.0,10.0,2.0
897,I KNEW he wasn't straight!,1.2372881355932204,0.06549270642063962,59.0,47.0,10.0,2.0
897,He never could follow orders.,1.2372881355932204,0.06549270642063962,59.0,47.0,10.0,2.0
897,"Top marks for presentation, and the entrée is to die for!",1.2372881355932204,0.07387964311085886,59.0,49.0,6.0,4.0
897,"Well, he said he'd make death great again.",1.2372881355932204,0.06549270642063962,59.0,47.0,10.0,2.0
897,"My God, if curling can be an Olympic sport why did they reject this?",1.2372881355932204,0.06549270642063962,59.0,47.0,10.0,2.0
897,"He's got a certain joie de vivre, doesn't he?",1.2372881355932204,0.06981223481771645,59.0,48.0,8.0,3.0
897,He may dive like a swan but can he swim with the sharks?,1.2372881355932204,0.07387964311085886,59.0,49.0,6.0,4.0
897,Narcissist.,1.2372881355932204,0.06549270642063962,59.0,47.0,10.0,2.0
897,The rarely executed swan song dive.,1.2372881355932204,0.06981223481771645,59.0,48.0,8.0,3.0
897,"Looking back, he always did do things with a bit of flair.",1.2372881355932204,0.06981223481771645,59.0,48.0,8.0,3.0
897,Style won't save you.,1.2372881355932204,0.06981223481771645,59.0,48.0,8.0,3.0
897,He did always know how to make an exit.,1.2372881355932204,0.06086740554973735,59.0,46.0,12.0,1.0
897,"I said, 'Die scum!' Not, 'Dive scum!'",1.2372881355932204,0.06086740554973735,59.0,46.0,12.0,1.0
897,"Shiver me timbers! I clearly said to, 'WALK the plank!'",1.2372881355932204,0.06549270642063962,59.0,47.0,10.0,2.0
897,Let's wait til we see his entrance.,1.2372881355932204,0.06981223481771645,59.0,48.0,8.0,3.0
897,What a Swan Song.,1.2372881355932204,0.06981223481771645,59.0,48.0,8.0,3.0
897,"9.0, 10.0, 8.5.",1.2372881355932204,0.06086740554973735,59.0,46.0,12.0,1.0
897,"9.5, 9.7, 9.6...",1.2372881355932204,0.07387964311085886,59.0,49.0,6.0,4.0
897,"I said ""Walk the plank"" you stupid show off!",1.2372881355932204,0.06981223481771645,59.0,48.0,8.0,3.0
897,Thank God...the last of those trying Wallendas.,1.2372881355932204,0.06981223481771645,59.0,48.0,8.0,3.0
897,Johnson always saw the glass as half full.,1.2372881355932204,0.06981223481771645,59.0,48.0,8.0,3.0
897,That swan dive is his swan song.,1.2372881355932204,0.07387964311085886,59.0,49.0,6.0,4.0
897,Classy till the end.,1.2372881355932204,0.06086740554973735,59.0,46.0,12.0,1.0
897,Black beards favorite past time was to judge the execution of each diver.,1.2372881355932204,0.0777345174432296,59.0,50.0,4.0,5.0
897,Style? I'll give him points for execution.,1.2372881355932204,0.06549270642063962,59.0,47.0,10.0,2.0
897,This wasn't what I meant when I said we needed more cannonballs.,1.2372881355932204,0.06981223481771645,59.0,48.0,8.0,3.0
897,Such a waste of talent.,1.2372881355932204,0.06549270642063962,59.0,47.0,10.0,2.0
897,"That may rate a ten, but he still can't swim.",1.2372881355932204,0.06981223481771645,59.0,48.0,8.0,3.0
897,I don't think that's the last we will see of the dread Pirate Louganis.,1.2372881355932204,0.06981223481771645,59.0,48.0,8.0,3.0
897,"Given the circumstances, I'd of preferred a cannon ball.",1.2372881355932204,0.06981223481771645,59.0,48.0,8.0,3.0
897,Too bad we don't have a camera!,1.2372881355932204,0.06981223481771645,59.0,48.0,8.0,3.0
897,I told you we should have tied his hands together.,1.2372881355932204,0.06981223481771645,59.0,48.0,8.0,3.0
897,"Point your toes, POINT YOUR TOES, SMILE!",1.2372881355932204,0.07387964311085886,59.0,49.0,6.0,4.0
897,"Stop that, this is not supposed to be fun",1.2372881355932204,0.06549270642063962,59.0,47.0,10.0,2.0
897,Nice arrrrrc.,1.2372881355932204,0.06981223481771645,59.0,48.0,8.0,3.0
897,Why does everybody have to make a big deal out of everything?,1.2372881355932204,0.06981223481771645,59.0,48.0,8.0,3.0
897,Those Disney movies took all the fun out of being a pirate.,1.2372881355932204,0.06549270642063962,59.0,47.0,10.0,2.0
897,No more Cirque du Soleil cruises,1.2372881355932204,0.05586042894941198,59.0,45.0,14.0,0.0
897,Quite a swan song!,1.2372881355932204,0.05586042894941198,59.0,45.0,14.0,0.0
897,Sometimes I think he wanted to jump,1.2372881355932204,0.06549270642063962,59.0,47.0,10.0,2.0
897,Maybe we should have just cooked him?,1.2372881355932204,0.06086740554973735,59.0,46.0,12.0,1.0
897,he wants to make walking the plank great again.,1.2372881355932204,0.06981223481771645,59.0,48.0,8.0,3.0
897,"Now, that's what I call a Swan Song, mateys!",1.2372881355932204,0.06549270642063962,59.0,47.0,10.0,2.0
897,"This is the last time we kidnap anyone from that damn Vegas show """,1.2372881355932204,0.06981223481771645,59.0,48.0,8.0,3.0
897,Now there be pirate's booty!,1.2372881355932204,0.06549270642063962,59.0,47.0,10.0,2.0
897,And I'll make him pay for the plank.,1.2372881355932204,0.0777345174432296,59.0,50.0,4.0,5.0
897,He could have been in the 1672 Olympics!,1.2372881355932204,0.07387964311085886,59.0,49.0,6.0,4.0
897,The Dread Pirate Louganis,1.2372881355932204,0.06981223481771645,59.0,48.0,8.0,3.0
897,Methinks a cannonball would've been a more piratical flourish.,1.2372881355932204,0.06981223481771645,59.0,48.0,8.0,3.0
954,If he does four summersaults I want him back.,1.234375,0.061970725215460876,64.0,51.0,11.0,2.0
954,Shiver me swimmers.,1.234375,0.06585136695439135,64.0,52.0,9.0,3.0
954,Is it too late to tell him Moonlight actually won?,1.234375,0.07299634252361824,64.0,54.0,5.0,5.0
957,Who knew?,1.2321428571428572,0.06737697508644645,56.0,45.0,9.0,2.0
957,They never choose the cannonball.,1.2321428571428572,0.07640914912823546,56.0,47.0,5.0,4.0
957,"Spring Break, Bermuda, 1695. YOLO.",1.2321428571428572,0.07640914912823546,56.0,47.0,5.0,4.0
957,That's the last time we show those Esther Williams movies.,1.2321428571428572,0.06737697508644645,56.0,45.0,9.0,2.0
957,I'd give it a deep 6,1.2321428571428572,0.06737697508644645,56.0,45.0,9.0,2.0
957,I give it a fouaaaarrrrr.,1.2321428571428572,0.07203476536472007,56.0,46.0,7.0,3.0
957,A 9.8 for form and a 1.4 for life expectancy.,1.2321428571428572,0.07640914912823546,56.0,47.0,5.0,4.0
957,"Yes, but he's a grog-snarfing scurvy dog with style.",1.2321428571428572,0.06737697508644645,56.0,45.0,9.0,2.0
957,"Nice form, but very low degree of difficulty.",1.2321428571428572,0.06737697508644645,56.0,45.0,9.0,2.0
957,Arg! He just stole the gold with that dive.,1.2321428571428572,0.07640914912823546,56.0,47.0,5.0,4.0
957,He always DID have to make a big production out of everything.,1.2321428571428572,0.07203476536472007,56.0,46.0,7.0,3.0
957,I thought he looked better in Rio.,1.2321428571428572,0.07640914912823546,56.0,47.0,5.0,4.0
957,"Summer Olympics , San Salvador, 1492",1.2321428571428572,0.07203476536472007,56.0,46.0,7.0,3.0
957,"Let it be said, me hearties, that it was never his form, but his content that demanded of us this opprobrium.",1.2321428571428572,0.07203476536472007,56.0,46.0,7.0,3.0
957,"Aye, that'll cost him an arm and a leg!",1.2321428571428572,0.07203476536472007,56.0,46.0,7.0,3.0
957,Keep dragging him back till he gets it RIGHT!,1.2321428571428572,0.07203476536472007,56.0,46.0,7.0,3.0
