,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
751,So why do you think people are always laughing at you?,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,3538
752,"No, Mr. Split, your case is actually less straightforward, and more, say, slippery.",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3286
753,Say more about your 'wish for revenge' when people step on you.,1.0,2.0,21.0,24.0,1.1666666666666667,0.09829463743659811,754
754,I think you are suffering from Plantain envy.,3.0,7.0,25.0,35.0,1.3714285714285714,0.10912728121511213,4268
755,So your innermost fear is losing your purpose in life?,0.0,2.0,33.0,35.0,1.0571428571428572,0.039807459772527774,5752
756,I'm better with the layers of an onion.,1.0,7.0,31.0,39.0,1.2307692307692308,0.0775949069444807,1945
757,Tell me about when you first felt like a plantain.,0.0,7.0,21.0,28.0,1.25,0.08333333333333333,5749
758,So tell me why you feel you have a split personality?,2.0,13.0,27.0,42.0,1.4047619047619047,0.0905495148811283,1162
759,"It was a Freudian slip, I swear.",4.0,8.0,29.0,41.0,1.3902439024390243,0.10405233662293434,4329
760,Why are all you macho guys called Chiquita?,2.0,3.0,21.0,26.0,1.2692307692307692,0.11842157167954347,3498
761,"Well, that's not exactly what Freudian slip means.",1.0,1.0,22.0,24.0,1.125,0.0915348195410129,1939
762,Let's set some ground rules right now -I will not tolerate slippery behavior.,0.0,4.0,19.0,23.0,1.173913043478261,0.08081046758996392,6598
763,When did you last feel like hurting someone?,3.0,9.0,26.0,38.0,1.394736842105263,0.1035601932853589,5647
764,"Well, it all started when Carmen Miranda and I first met.",3.0,7.0,24.0,34.0,1.3823529411764706,0.11182098217286891,4859
765,Going bananas doesn’t necessarily mean you’re nuts.,2.0,10.0,30.0,42.0,1.3333333333333333,0.08799394622474242,4417
766,It's not your fault he slipped and on fell on you.,2.0,3.0,23.0,28.0,1.25,0.11061396718068535,5076
767,Something's been eating you. Tell me about it.,17.0,36.0,49.0,102.0,1.6862745098039216,0.0737023140232557,5237
768,"But he's a watermelon rind, Ms. Chiquita . You didn't think there'd be issues?",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,5648
769,...And you feel that something is missing?,1.0,12.0,25.0,38.0,1.368421052631579,0.08781407871437069,4321
770,Confessions of an Ex-Vegan,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,206
771,...And what made you think it was a Freudian slip?,5.0,8.0,31.0,44.0,1.4090909090909092,0.10443739244636273,6081
772,What happened to the balls you had when you began your analysis?,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,1033
773,Tell me more about your Freudian slip.,1.0,5.0,20.0,26.0,1.2692307692307692,0.10462669622104186,4387
774,I'am tired of giving everyone the slip,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,5439
775,"So tell me, when did you feel things were slipping?",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,5645
776,"So, your're afraid she'll dump you when she discovers that you're not really a plantain, just a plain old banana, banana peel at that? I'd be worried too.",1.0,7.0,22.0,30.0,1.3,0.09767410038007757,6030
777,"Does your purpose in life make you happy, and if not, what's your biggest disappointment?",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2724
778,"I'm sorry, but you sound like a nut.",1.0,3.0,25.0,29.0,1.1724137931034482,0.08694267288040786,2823
779,"As Freud said, sometimes a slip is just a slip.",0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,4905
780,"Looking back, being neglected when I was young and green wasn't such a bad thing after all...",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,5421
781,What if you can't find your birth tree?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1148
782,Tell me about your family tree.,1.0,9.0,21.0,31.0,1.3548387096774193,0.09890135301132831,5226
783,You must have felt very exposed.,3.0,4.0,22.0,29.0,1.3448275862068966,0.12432935432634445,5434
784,You need to realize your own appeal and stop letting yourself always get stepped on in relationships.,2.0,4.0,23.0,29.0,1.2758620689655173,0.10982018132811801,2688
785,"So, when did the slide start?",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3719
786,"""Penicillin"" that's what I suggest.",1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,1864
787,We're making good progress peeling back the layers,3.0,16.0,30.0,49.0,1.4489795918367347,0.08777882925553701,2814
788,Was it really that funny?,2.0,5.0,23.0,30.0,1.3,0.10880753861644933,4216
789,Maybe subconsciously I wanted him to slip and fall.,5.0,12.0,30.0,47.0,1.4680851063829787,0.1001897544241429,2765
790,"So, you feel empty inside – live with it.",1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,3650
791,"I know, it’s a such cliché, but I’ve fallen over you…",2.0,7.0,38.0,47.0,1.2340425531914894,0.07581055041090795,198
792,I'm hearing you think your appeal is slipping?,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,5409
793,So when did your partner split?,1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,3583
794,Why do you think that you continue to question whether to cause a slip or not to cause a slip?,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,3022
795,You feel rejected because of the color of your skin?,7.0,6.0,32.0,45.0,1.4444444444444444,0.11261607056297968,2008
796,I feel as if my whole life is like an accident just waiting to happen.,19.0,21.0,52.0,92.0,1.641304347826087,0.08406411469604508,1840
797,I've been doing it the wrong way my entire life.,2.0,6.0,43.0,51.0,1.196078431372549,0.06871143320758917,6286
798,"Some people say I have appeal, but I feel so empty.",0.0,6.0,20.0,26.0,1.2307692307692308,0.08426500884694861,6320
799,Everybody started falling for me after I lost all the weight.,1.0,6.0,21.0,28.0,1.2857142857142858,0.10101525445522108,5713
800,And how does giving them the slip make you feel?,3.0,6.0,26.0,35.0,1.3428571428571427,0.10802160648216076,2801
801,You slipped? You need to go back to rehab.,3.0,8.0,27.0,38.0,1.368421052631579,0.10274367442244295,4942
802,Special? No -- I'd say your anger's pedestrian.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,4370
803,No one falls for me anymore.,2.0,9.0,23.0,34.0,1.3823529411764706,0.10354419761536214,3657
804,And how long have you been having these kinds of thoughts about sidewalks?,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,5417
805,I tend to trip people up. I guess that's why they don't like me.,3.0,6.0,24.0,33.0,1.3636363636363635,0.11363636363636362,3549
806,So how did it make you feel when the person slipped and fell,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,4246
807,"Let's revisit your relationship with your mother...the whipped cream, the red cherry. Sounds like a classic case of the Freudian Split.",1.0,6.0,24.0,31.0,1.2580645161290323,0.09237303911791196,4867
808,...and when did you start peeling this way?,1.0,10.0,21.0,32.0,1.375,0.09786017015735159,2800
809,"Thanks Doc, I'm back in the zone",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,133
810,WHAT MAKES YOU THINK YOU COULD BE PRESIDENT,0.0,3.0,21.0,24.0,1.125,0.06895966054592131,6280
811,"Doctor, I love your legs, but your body language isn't helping me overcome the feelings of prejudice and discrimination we feel ever since those damned cartoonists began using us as an artistic device to represent slippery dog droppings.",0.0,0.0,29.0,29.0,1.0,0.03509312031717982,1123
812,"What I put on my breakfast cereal isn't relevant to your therapy session, Mr. Cavendish.",8.0,13.0,36.0,57.0,1.5087719298245614,0.09734188714756117,1093
813,"No, ""Banana Split"" is not a condition listed in the DSM.",0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,5640
814,I sense there's something missing in your life.,1.0,7.0,23.0,31.0,1.2903225806451613,0.09496517060567579,4411
815,Banana!,2.0,0.0,30.0,32.0,1.125,0.08695104295503155,5973
816,Your masochistic tendencies make you appealing for those who step all over you.,1.0,1.0,43.0,45.0,1.0666666666666667,0.04923659639173308,1084
817,Our time's up. Please slip on out the side door.,1.0,7.0,23.0,31.0,1.2903225806451613,0.09496517060567579,6288
818,To ease your depression you have to keep reminding yourself that you are the top.,0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,2746
819,I'm glad to see you finally open up.,4.0,12.0,29.0,45.0,1.4444444444444444,0.09824498113767943,1089
820,We don't want you slipping back into bad behavior,6.0,10.0,28.0,44.0,1.5,0.11025628418806717,1184
821,I see why you feel so empty inside.,4.0,11.0,27.0,42.0,1.4523809523809523,0.10338285662243879,114
822,I'm really not comfortable with you sitting there judging me for how I use your better half.,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,979
823,"'Me thinned skin, I doubt it. You're the one on the couch.""",2.0,4.0,25.0,31.0,1.2580645161290323,0.10336012766191757,918
824,You have very similar features to a vase I'm treating for anxiety.,0.0,1.0,15.0,16.0,1.0625,0.06454972243679027,6075
825,"But when they say they slipped on you, maybe it's just a metaphor.",0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,126
826,At some point you'll have to get a grip.,1.0,7.0,22.0,30.0,1.3,0.09767410038007757,978
827,"I know the extra competition is stressful, but it's only once every four years.",0.0,0.0,13.0,13.0,1.0,0.08006407690254357,6312
828,It appears you have a split personality.,4.0,10.0,28.0,42.0,1.4285714285714286,0.10304795824770656,4234
829,"So, you're here to resolve your anxiety about ""one foot in the grave and the other on a banana peel""?",1.0,2.0,20.0,23.0,1.173913043478261,0.10238603831611556,1180
830,What's got you split three ways?,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,1807
831,You're making progress but your slipping a little,1.0,7.0,22.0,30.0,1.3,0.09767410038007757,5446
832,This is complex; I'll have to unpeel several layers of your personality.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,4374
833,I think you should get in touch with your inner self.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,1157
834,"Despite your loss, let's not minimize your worth as an excellent source of dietary fiber and potassium.",0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,1168
835,So you feel your life’s now fruitless?,9.0,22.0,39.0,70.0,1.5714285714285714,0.08529920198808891,1169
836,"I'd go to a 12-step meeting, but everyone blames me for slipping.",0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,4190
837,When did you get dumped by Apple?,3.0,13.0,31.0,47.0,1.4042553191489362,0.08950255407538756,745
838,I used to be the top banana now everyone treats me like trash.,7.0,12.0,34.0,53.0,1.490566037735849,0.09942739366301277,6254
839,So you feel that people are avoiding you.,0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,1400
840,"Really, size doesn't matter",0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,6459
841,So now you're a Banana Democrat?,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,4779
842,Well? What's eating you?,7.0,16.0,38.0,61.0,1.4918032786885247,0.0893906231548788,3879
843,"""It's not your fault people keep falling for you"".",1.0,10.0,23.0,34.0,1.3529411764705883,0.09328958365867754,4622
844,Why do you think you feel so empty?,1.0,6.0,30.0,37.0,1.2162162162162162,0.07879664722763921,2358
845,Your slip is showing.,2.0,1.0,18.0,21.0,1.2380952380952381,0.13636020060263193,5896
846,"You are appealing, yet others avoid you. How does that make you feel?",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,4625
847,It all started when me and my boyfriend broke-up. Thus the creation of banana split.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,3276
848,"Oh no, I tried to draw a gorilla... But it ran",0.0,0.0,13.0,13.0,1.0,0.08006407690254357,2366
849,I just feel used.,1.0,7.0,21.0,29.0,1.3103448275862069,0.10053365335940172,2931
850,"Your plans for office, realistically show lack in your peel.",0.0,0.0,15.0,15.0,1.0,0.06900655593423542,4776
851,"You say they stepped all over you, how did you feel about that?",3.0,4.0,26.0,33.0,1.303030303030303,0.11082377907824086,4633
852,Is your need to make people slip and break their necks a subliminal desire to get back at your mother? I don’t know – you tell me.,0.0,0.0,15.0,15.0,1.0,0.06900655593423542,342
853,Should I bill Dole or Chiquita for your therapy?,8.0,13.0,36.0,57.0,1.5087719298245614,0.09734188714756117,3273
854,And then she added sprinkles..,7.0,9.0,33.0,49.0,1.469387755102041,0.10555184115090407,544
855,People slip and fall for lots of reasons; you've got to stop blaming yourself.,5.0,18.0,34.0,57.0,1.4912280701754386,0.08715356415734377,1413
856,Why do you feel you're life's one big joke?,5.0,9.0,33.0,47.0,1.4042553191489362,0.09930179226189577,28
857,Your rationalizations are a slippery slope.,3.0,6.0,34.0,43.0,1.2790697674418605,0.09006938014435852,537
858,Tell me about your childhood. How many siblings were in your cluster?,1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,4619
859,"Now then, tell me, do you remember when this feeling of total uselessness started?",0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,5891
860,I bet he thinks he's worth two of us.,0.0,0.0,16.0,16.0,1.0,0.06454972243679027,6181
861,When do you think that you started to let things slip?,0.0,2.0,18.0,20.0,1.1,0.06882472016116854,37
862,And how did Freud slipping on you make you peel?,1.0,8.0,41.0,50.0,1.2,0.06388765649999399,3350
863,"So, why don't you tell me about the split?",2.0,9.0,25.0,36.0,1.3611111111111112,0.0988246625745851,2292
864,You shouldn't feel guilty. Jason brought the banana peel challenge upon himself.,0.0,1.0,14.0,15.0,1.0666666666666667,0.06900655593423542,5524
865,Not as slippery as you think.,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,315
866,Everything with you is subconscious.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1354
867,At least you're not another fruitcake.,3.0,5.0,25.0,33.0,1.3333333333333333,0.11236664374387369,5482
868,So it sounds like what you're trying to say is that you don't want to let this relationship slip away like the last few did.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,6544
869,tell me more about this feeling of emptiness inside...,2.0,9.0,25.0,36.0,1.3611111111111112,0.0988246625745851,2317
870,"So, I guess making people slip was a way to get positive attention.",1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,1605
871,You're feeling hollow since your heart and soul left you for another?,0.0,0.0,17.0,17.0,1.0,0.06063390625908324,4600
872,So tell me when it all started to fall apart.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,5683
873,"Tell me, how does that make you peel?",4.0,2.0,26.0,32.0,1.3125,0.12245390837951786,3310
874,Gotta be a split personality. I'd bet a month of sundaes on it.,1.0,4.0,20.0,25.0,1.24,0.10456258094238749,2614
875,I'd like us to focus on your early relationship with the bunch.,0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,326
876,I'm sure it was just a Freudian slip.,1.0,7.0,20.0,28.0,1.3214285714285714,0.10355546310079275,4042
877,I don't know if I should help you or compost you.,2.0,5.0,24.0,31.0,1.2903225806451613,0.10568311720693004,5302
878,And how exactly did that make you peel?,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,4602
879,I think this is a classic case of splitting.,0.0,7.0,20.0,27.0,1.2592592592592593,0.08594360757264019,1385
880,"It's ok, it was just a Freudian slip.",4.0,7.0,28.0,39.0,1.3846153846153846,0.10782717600776344,4032
881,"So you have come here because things have been slipping your mind lately, yes?",0.0,2.0,34.0,36.0,1.0555555555555556,0.0387184473576205,5542
882,Your appeal is slipping? How does that make you feel?,0.0,5.0,24.0,29.0,1.1724137931034482,0.07138609234576081,4588
883,Body language 101: Legs crossed AWAY is a sure sign of low a-peel.,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,3253
884,"So after the baby, he split?",1.0,6.0,23.0,30.0,1.2666666666666666,0.09509019714917902,5606
885,"Damn Banana, were you made by Sam the banana man.",0.0,0.0,16.0,16.0,1.0,0.06454972243679027,2564
886,So when were your first thoughts about this murder - suicide plan?,0.0,1.0,14.0,15.0,1.0666666666666667,0.06900655593423542,2897
