rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
777,7,33,103,143,1.3286713286713288,0.04736348687877451,531,Noah's outside waiting in the Ark when you're ready.
777,11,25,107,143,1.3286713286713288,0.0513543777517943,531,I still like it better in portrait mode.
777,12,23,108,143,1.3286713286713288,0.05230454254186266,531,I'll start watching the conventions when I start seeing some giraffes on that stage.
777,8,31,104,143,1.3286713286713288,0.04839207523505662,531,You've watched this a dozen times. The lion always catches the giraffe!
777,16,15,112,143,1.3286713286713288,0.055944055944055944,531,Get giraffe off the sofa!
777,9,29,105,143,1.3286713286713288,0.04939925102463513,531,Why do you have the TV on its side?
788,11,24,106,141,1.326241134751773,0.05181258986150916,531,I told you we should have opted for the wall mount.
788,8,30,103,141,1.326241134751773,0.04879132197815311,531,"Unfortunately, 'Orange Is The New Black' has nothing to do with Giraffes."
788,9,28,104,141,1.326241134751773,0.049818773800340825,531,Our neighbor complains we have a tendency to look down on him.
788,6,34,101,141,1.326241134751773,0.04666860674145276,531,You've sunk to new heights.
788,10,26,105,141,1.326241134751773,0.05082545961979334,531,Are you going to vote for the elephant or the donkey?
788,8,30,103,141,1.326241134751773,0.04879132197815311,531,Animal Planet? Dear Lord. This is supposed to be a vacation!
788,7,32,102,141,1.326241134751773,0.0477417634548839,531,"You know that couch isn't good for your neck, right?"
788,10,26,105,141,1.326241134751773,0.05082545961979334,531,I just can't watch the news any more. Its a jungle out there.
788,5,36,100,141,1.326241134751773,0.04557018468905576,531,Don't tell me you're watching 'Out of Africa' again.
788,6,34,101,141,1.326241134751773,0.04666860674145276,531,"Scooch over, it's time for Real Housewives of the Serengeti."
788,12,22,107,141,1.326241134751773,0.05278126173890389,531,We probably should have hung it on the wall.
788,6,34,101,141,1.326241134751773,0.04666860674145276,531,"Next place, I vote for vaulted ceilings."
788,9,28,104,141,1.326241134751773,0.049818773800340825,531,"I'm addicted to Judge Judy, even though I know a kangaroo court when I see one."
788,6,34,101,141,1.326241134751773,0.04666860674145276,531,I doubt the shopping channel has anything in your size.
788,12,22,107,141,1.326241134751773,0.05278126173890389,531,"I don't care what we watch, as long as there are no elephants and donkeys."
788,10,26,105,141,1.326241134751773,0.05082545961979334,531,"Just because they're acting like a bunch of wild animals, doesn't mean we have to."
788,12,22,107,141,1.326241134751773,0.05278126173890389,531,They swap homes with us and then have the nerve to complain about the lions.
788,7,32,102,141,1.326241134751773,0.0477417634548839,531,"Housewives of the Kalahari Desert, again"
788,13,20,108,141,1.326241134751773,0.05373247354574698,531,"""This convention coverage is tough to swallow""."
807,12,21,107,140,1.3214285714285714,0.0529381895800962,531,Are you high?
807,8,29,103,140,1.3214285714285714,0.04890145421501261,531,"You do understand that The Real Wives of the Serengti is scripted, right?"
807,12,21,107,140,1.3214285714285714,0.0529381895800962,531,Your selfies would look much better in portrait mode.
807,10,25,105,140,1.3214285714285714,0.0509598083805325,531,"I said high screen,not wide screen."
807,10,25,105,140,1.3214285714285714,0.0509598083805325,531,No. There's no such thing as a tall-screen TV.
807,6,33,101,140,1.3214285714285714,0.046752565475119745,531,"You know those aren't their real necks, they're surgically enhanced"
807,9,27,104,140,1.3214285714285714,0.04994123694164755,531,I think it was better in portrait mode
807,12,21,107,140,1.3214285714285714,0.0529381895800962,531,I can't get enough of these Toys R Us commercials.
807,10,25,105,140,1.3214285714285714,0.0509598083805325,531,How can elephants and donkeys even watch this stuff?
807,4,37,99,140,1.3214285714285714,0.04450002845693183,531,You'd think vertical screen TV's would be a thing by now.
807,9,27,104,140,1.3214285714285714,0.04994123694164755,531,We should have bought the wall mount.
807,7,31,102,140,1.3214285714285714,0.04783907713809043,531,Giraffic Park again?
807,7,31,102,140,1.3214285714285714,0.04783907713809043,531,"I know, I know, your chiropractor recommends a wall-mounted television."
807,9,27,104,140,1.3214285714285714,0.04994123694164755,531,"I know it's a stretch, but do you want to neck?"
807,9,27,104,140,1.3214285714285714,0.04994123694164755,531,"I have told you the Discovery Channel, is just a conspiracy to keep us afraid."
807,7,31,102,140,1.3214285714285714,0.04783907713809043,531,"Next time we migrate, can we not use Airbnb?"
807,10,25,105,140,1.3214285714285714,0.0509598083805325,531,We should've ordered Higher-def.
807,9,27,104,140,1.3214285714285714,0.04994123694164755,531,"I can't believe I'm saying this, but now I actually feel bad for the elephants."
807,6,33,101,140,1.3214285714285714,0.046752565475119745,531,"Well, aren't you glad now they chose the donkey and the elephant?"
807,10,25,105,140,1.3214285714285714,0.0509598083805325,531,"Let's rotate the screen and watch Animal Planet, our people are on."
807,10,25,105,140,1.3214285714285714,0.0509598083805325,531,Tarzan again?
807,10,25,105,140,1.3214285714285714,0.0509598083805325,531,I am trying to learn something about Africa in case Trump becomes the next president
807,10,25,105,140,1.3214285714285714,0.0509598083805325,531,How about a high ball before dinner?
807,6,33,101,140,1.3214285714285714,0.046752565475119745,531,"I told you, the news only covers elephants and donkeys."
807,9,27,104,140,1.3214285714285714,0.04994123694164755,531,Sit up straight and stretch out your neck! You will thank me when you're an adult.
807,13,19,108,140,1.3214285714285714,0.05390015620512628,531,I just don't see how Donald Trump could make tree leaves lower.
807,10,25,105,140,1.3214285714285714,0.0509598083805325,531,All the chiroparactor's work won't help if you can't remember to sit straight.
807,5,35,100,140,1.3214285714285714,0.04564019561293039,531,There was more to watch at the zoo!
807,8,29,103,140,1.3214285714285714,0.04890145421501261,531,Enough with the 'Born Free.
807,11,23,106,140,1.3214285714285714,0.05195841599875229,531,Do you think we should have gotten the vertical screen?
807,11,23,106,140,1.3214285714285714,0.05195841599875229,531,"It's called ""Naked and Afraid."" They haven't a clue."
807,11,23,106,140,1.3214285714285714,0.05195841599875229,531,I always found that show a pain in the neck.
807,11,23,106,140,1.3214285714285714,0.05195841599875229,531,"I know the instructions were hard, but I still think we should have mounted it on the wall."
807,11,23,106,140,1.3214285714285714,0.05195841599875229,531,Looks like it's neck and neck.
807,10,25,105,140,1.3214285714285714,0.0509598083805325,531,We really should have rented that loft downtown instead.
807,7,31,102,140,1.3214285714285714,0.04783907713809043,531,You wanna neck?
807,9,27,104,140,1.3214285714285714,0.04994123694164755,531,Did the cheetah get kicked off the island yet?
807,5,35,100,140,1.3214285714285714,0.04564019561293039,531,I've had it up to here. I want a divorce.
807,7,31,102,140,1.3214285714285714,0.04783907713809043,531,Do you suppose it was just chance that wide-screen TVs won out over tall-screen TVs?
807,9,27,104,140,1.3214285714285714,0.04994123694164755,531,"""Animal Planet"" always adds 10 pounds."
807,11,23,106,140,1.3214285714285714,0.05195841599875229,531,You installed the screen on its side.
807,4,37,99,140,1.3214285714285714,0.04450002845693183,531,"I trimmed the trees, dear."
807,5,35,100,140,1.3214285714285714,0.04564019561293039,531,"Remember when we were young, broke, with the run of the Savanna?"
850,8,29,104,141,1.3191489361702127,0.04860688296473179,531,"Ever since FAO Schwarz closed, you haven't been the same."
851,7,30,101,138,1.318840579710145,0.04822624144096608,531,"When I was young, television sets were small and had fuzzy pictures but they did tastefully cut to the next scene as the lions made a kill."
851,9,26,103,138,1.318840579710145,0.05037204988003114,531,It's the suburbs out there!
851,13,18,107,138,1.318840579710145,0.05441038044623772,531,I think a wide screen discriminates against us.
851,9,26,103,138,1.318840579710145,0.05037204988003114,531,I don't see a candidate that I would stick my neck out for!
851,6,32,100,138,1.318840579710145,0.04711670447649494,531,"Honey, have you seen my scarf?"
851,9,26,103,138,1.318840579710145,0.05037204988003114,531,"Like Michelle said: When they go low, we go high."
851,8,28,102,138,1.318840579710145,0.04931081916090372,531,"I told you to buy the ""tall-screen"" format!"
851,11,22,105,138,1.318840579710145,0.052430110191666934,531,Wanna watch TV tonight or just neck?
851,12,20,106,138,1.318840579710145,0.05342942052378383,531,The definition is not high enough.
851,8,28,102,138,1.318840579710145,0.04931081916090372,531,Why don't you stream something off Zulu?
851,5,34,99,138,1.318840579710145,0.04598040145462372,531,that can't be good for your posture
851,9,26,103,138,1.318840579710145,0.05037204988003114,531,Really? You want the remote?
851,13,18,107,138,1.318840579710145,0.05441038044623772,531,"So I says to him, ""Look Lenny, I don't wanna go all PC on ya, but I really prefer to be called Girafferican-American."""
851,7,30,101,138,1.318840579710145,0.04822624144096608,531,"Sharks, hyenas, and lions...Animal Planet should be more fair and balanced."
851,5,34,99,138,1.318840579710145,0.04598040145462372,531,I kind of miss Real Housewives of the Serengeti.
866,5,34,100,139,1.316546762589928,0.045706004087159365,531,Stop watching Animal Planet and go outside and look for Pok̩mon like all the other kids.
866,9,26,104,139,1.316546762589928,0.050060927556695126,531,"Jerome, you've been watching way too much Neckflix."
866,10,24,105,139,1.316546762589928,0.05109169093298822,531,"I want a soda, but that lion is still hiding behind the fridge."
866,9,26,104,139,1.316546762589928,0.050060927556695126,531,"Yes, the HD is great but we could just go outside."
866,9,26,104,139,1.316546762589928,0.050060927556695126,531,"You're not watching one of those Attenborough horror films again, are you?"
866,8,28,103,139,1.316546762589928,0.04900848960416313,531,What's on Neck Flicks?
872,8,28,104,140,1.3142857142857143,0.04870967569425921,531,Animal Kingdom is not a reality show!
872,7,30,103,140,1.3142857142857143,0.04764302239909952,531,Why don't you get outside and stretch your legs.
874,8,27,102,137,1.313868613138686,0.04941893451080853,531,Kareem Abdul-Jabbar. Wasn't he that short guy who played in the NBA?
874,12,19,106,137,1.313868613138686,0.05358731114738528,531,I can't believe you are still watching that pro-lion channel.
874,10,23,104,137,1.313868613138686,0.05154527623454096,531,Up for a little necking?
874,11,21,105,137,1.313868613138686,0.052576208583834834,531,So glad I'm not an elephant or a donkey.
874,10,23,104,137,1.313868613138686,0.05154527623454096,531,"Nothing to do with us, Honey, it's Donkey vs. Elephant."
874,7,29,101,137,1.313868613138686,0.04832068792171535,531,Admit it. You've swallowed the remote again.
874,7,29,101,137,1.313868613138686,0.04832068792171535,531,There's nothing good on TV--wanna' neck?
874,7,29,101,137,1.313868613138686,0.04832068792171535,531,Have it your way. We'll lower the floor.
874,8,27,102,137,1.313868613138686,0.04941893451080853,531,"Yes, I do think he has a long neck. No, I don't think Benedict Cumberbatch is ""one of us."""
874,9,25,103,137,1.313868613138686,0.05049329950735402,531,"""Can I get you a highball""?"
874,11,21,105,137,1.313868613138686,0.052576208583834834,531,"Instead of watching TV, would you rather neck?"
874,7,29,101,137,1.313868613138686,0.04832068792171535,531,I'm tired of sticking my neck out for animal rights.
874,7,29,101,137,1.313868613138686,0.04832068792171535,531,We look better in HD.
874,9,25,103,137,1.313868613138686,0.05049329950735402,531,Wear your glasses before you strain your neck.
874,10,23,104,137,1.313868613138686,0.05154527623454096,531,Are you watching the game in Tall Definition?
874,8,27,102,137,1.313868613138686,0.04941893451080853,531,Have you thought of rotating the sceen 90 degrees?
874,9,25,103,137,1.313868613138686,0.05049329950735402,531,Did you eat all the Acacia ice cream?
874,9,25,103,137,1.313868613138686,0.05049329950735402,531,How's 'The View?'
874,9,25,103,137,1.313868613138686,0.05049329950735402,531,I'm thinking about starting a new political party.
874,8,27,102,137,1.313868613138686,0.04941893451080853,531,Don't you love David Attenborough's voice.
874,9,25,103,137,1.313868613138686,0.05049329950735402,531,"Really, the Bachelor? I can't believe you watch these animals."
874,8,27,102,137,1.313868613138686,0.04941893451080853,531,You're watching only because the candidates are neck and neck.
874,10,23,104,137,1.313868613138686,0.05154527623454096,531,I told you we needed a long screen TV.
