rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
1206,You're sitting in my spot.,1.28125,0.04697741436722461,128.0,97.0,26.0,5.0,531
1206,Shouldnâ€™t we only watch high-brow shows?,1.28125,0.04826913047376049,128.0,98.0,24.0,6.0,531
1206,"Well, I think it should be on the wall, closer to the ceiling.",1.28125,0.05195193398596331,128.0,101.0,18.0,9.0,531
1206,At least there aren't any elephants in the room . . .,1.28125,0.04826913047376049,128.0,98.0,24.0,6.0,531
1206,Sorry I'm late but I was struck in a geraffic jam.,1.28125,0.04697741436722461,128.0,97.0,26.0,5.0,531
1206,Still think we should have gone with the wall mount.,1.28125,0.04826913047376049,128.0,98.0,24.0,6.0,531
1206,Do you see what I'm saying? We need a sectional.,1.28125,0.04697741436722461,128.0,97.0,26.0,5.0,531
1206,Thank god they chose an elephant. That could have been us on there.,1.28125,0.04697741436722461,128.0,97.0,26.0,5.0,531
1206,I think I'd rather be a jackass than vote Republican this time.,1.28125,0.05195193398596331,128.0,101.0,18.0,9.0,531
1206,This election is neck and neck!,1.28125,0.05312282881158421,128.0,102.0,16.0,10.0,531
1206,Don't even think of asking me for a neck rub.,1.28125,0.04952716883444788,128.0,99.0,22.0,7.0,531
1225,Hee hee! When they come back theyâ€™ll blame the hairs on the couch on the dog!,1.28,0.04765467177450164,125.0,95.0,25.0,5.0,531
1225,"If it had been like this, I never would have left the ark.",1.28,0.05028948456749697,125.0,97.0,21.0,7.0,531
1225,"No! I cannot reach it, myself!",1.28,0.05028948456749697,125.0,97.0,21.0,7.0,531
1225,Told you we should have mounted it above the fireplace.,1.28,0.04765467177450164,125.0,95.0,25.0,5.0,531
1225,We need High Definition,1.28,0.05028948456749697,125.0,97.0,21.0,7.0,531
1225,Now can you see why it should be on the wall?,1.28,0.05028948456749697,125.0,97.0,21.0,7.0,531
1225,Have you seen my neck pillow?,1.28,0.05155642070711495,125.0,98.0,19.0,8.0,531
1225,It's times like this that I'm glad I'm not a donkey or an elephant.,1.28,0.05155642070711495,125.0,98.0,19.0,8.0,531
1225,You got the the ultra wide? I told you the ultra vertical!,1.28,0.05155642070711495,125.0,98.0,19.0,8.0,531
1225,It's been elephants and donkeys on TV for the past two weeks.,1.28,0.046281048863125035,125.0,94.0,27.0,4.0,531
1225,Won't Goldilocks be surprised!,1.28,0.054001194729913736,125.0,100.0,15.0,10.0,531
1225,I'm so glad we splurged on a place with high ceilings.,1.28,0.046281048863125035,125.0,94.0,27.0,4.0,531
1225,You look too comfortable. How about we switch spots for a while?,1.28,0.052792961407687175,125.0,99.0,17.0,9.0,531
1225,I'd prefer a candidate with a head on his shoulders.,1.28,0.05028948456749697,125.0,97.0,21.0,7.0,531
1225,How in the world did we get in here?,1.28,0.04898979485566357,125.0,96.0,23.0,6.0,531
1225,Sit up straight or you'll hurt your neck.,1.28,0.046281048863125035,125.0,94.0,27.0,4.0,531
1225,It'll be neck and neck in November!,1.28,0.04765467177450164,125.0,95.0,25.0,5.0,531
1225,I thought we'd agreed to remodel the doorways before getting a TV.,1.28,0.04898979485566357,125.0,96.0,23.0,6.0,531
1225,"""I'll sit and watch the game with you, but no necking"".",1.28,0.05028948456749697,125.0,97.0,21.0,7.0,531
1225,$150 a month for cable and you binge watch Animal Planet?,1.28,0.044865390066357966,125.0,93.0,29.0,3.0,531
1225,"How many times can you watch ""Giraffic Park""?",1.28,0.04765467177450164,125.0,95.0,25.0,5.0,531
1225,"Seriously, you ordered spot removing cream?",1.28,0.04898979485566357,125.0,96.0,23.0,6.0,531
1225,"Well, at least they left us the high-hanging fruit.",1.28,0.05028948456749697,125.0,97.0,21.0,7.0,531
1225,Don't you think it is a bit stupid to watch a contest between an elephant and a donkey?,1.28,0.04765467177450164,125.0,95.0,25.0,5.0,531
1225,It's funny. These political pundits think they are sticking their necks out.,1.28,0.04898979485566357,125.0,96.0,23.0,6.0,531
1225,"Survivor Serengeti?! Been there, done that!",1.28,0.05155642070711495,125.0,98.0,19.0,8.0,531
1225,That Marlon Perkins still cracks me up.,1.28,0.046281048863125035,125.0,94.0,27.0,4.0,531
1225,It's not quite the HIGH def we need.,1.28,0.05028948456749697,125.0,97.0,21.0,7.0,531
1225,Maybe if the screen was positioned vertically?,1.28,0.04898979485566357,125.0,96.0,23.0,6.0,531
1225,"I know you don't need it, but I still would like to find the channel changer.",1.28,0.046281048863125035,125.0,94.0,27.0,4.0,531
1225,Where's that light bulb you wanted replaced?,1.28,0.05028948456749697,125.0,97.0,21.0,7.0,531
1225,"""No, we're not moving to the big city it's a jungle out there",1.28,0.05155642070711495,125.0,98.0,19.0,8.0,531
1257,Portrait or landscape?,1.2777777777777777,0.044563333050360136,126.0,94.0,29.0,3.0,531
1257,Spoiler alert! Only one of them makes across the river!,1.2777777777777777,0.04596601766023948,126.0,95.0,27.0,4.0,531
1257,"No, we weren't represented at either convention.",1.2777777777777777,0.04732714766944628,126.0,96.0,25.0,5.0,531
1257,I am appalled how we Aftican Americans are always snubbed by The Oscars,1.2777777777777777,0.05241941829572398,126.0,100.0,17.0,9.0,531
1257,"I think it's time we had the ""zoo"" talk.",1.2777777777777777,0.04732714766944628,126.0,96.0,25.0,5.0,531
1257,Why does it always have to be donkeys and elephants?,1.2777777777777777,0.04732714766944628,126.0,96.0,25.0,5.0,531
1257,Watching the Wilsons going at it on Attenborough again?,1.2777777777777777,0.05478835340134194,126.0,102.0,13.0,11.0,531
1257,What a mess. Maybe the Green Party needs a mascot.,1.2777777777777777,0.04596601766023948,126.0,95.0,27.0,4.0,531
1257,We should buy a TV stand.,1.2777777777777777,0.051193859861100095,126.0,99.0,19.0,8.0,531
1257,You look pretty high.,1.2777777777777777,0.048650211032529984,126.0,97.0,23.0,6.0,531
1257,We need to get that mounted.,1.2777777777777777,0.048650211032529984,126.0,97.0,23.0,6.0,531
1257,"The witness protection program isn't working, I'm recognized everywhere.",1.2777777777777777,0.04732714766944628,126.0,96.0,25.0,5.0,531
1257,See what the media does? These nature programs just feed your fears.,1.2777777777777777,0.04732714766944628,126.0,96.0,25.0,5.0,531
1257,Rabbit ears work better.,1.2777777777777777,0.048650211032529984,126.0,97.0,23.0,6.0,531
1257,High definition has nothing to do with your neck,1.2777777777777777,0.04993823345387608,126.0,98.0,21.0,7.0,531
1257,I'm glad you found some highbrow programming.,1.2777777777777777,0.04993823345387608,126.0,98.0,21.0,7.0,531
1273,You really think we need the remote?,1.2773109243697478,0.050526877536999686,119.0,92.0,21.0,6.0,531
1273,"All things considered, I'd rather be in Botswana.",1.2773109243697478,0.049097204608222984,119.0,91.0,23.0,5.0,531
1275,Did your folks intentionally buy furniture that would discourage our relationship?,1.2755905511811023,0.052051003889604285,127.0,101.0,17.0,9.0,531
1275,The toilet is out of water again...,1.2755905511811023,0.050836233426196316,127.0,100.0,19.0,8.0,531
1275,Is it Lion Week already?,1.2755905511811023,0.049591715558244584,127.0,99.0,21.0,7.0,531
1278,Reach for the remote yourself.,1.2741935483870968,0.04903836559750547,124.0,96.0,22.0,6.0,531
1278,Well I can see it's going to take awhile to get these spots off the couch.,1.2741935483870968,0.046287153869638685,124.0,94.0,26.0,4.0,531
1278,"Don't watch too much TV, you'll strain your neck!",1.2741935483870968,0.05035763739529594,124.0,97.0,20.0,7.0,531
1278,Do you want to neck during the movie?,1.2741935483870968,0.05412284799158862,124.0,100.0,14.0,10.0,531
1278,"Your boss just called and said you were fired! I told you the ""R's"" were backwards!",1.2741935483870968,0.05164321821495643,124.0,98.0,18.0,8.0,531
1278,Would you like to neck?,1.2741935483870968,0.05035763739529594,124.0,97.0,20.0,7.0,531
1278,I have a sore throat that just won't stop.,1.2741935483870968,0.04484830286410075,124.0,93.0,28.0,3.0,531
1278,"I still wish we would have bought the long screen, not the wide screen.",1.2741935483870968,0.046287153869638685,124.0,94.0,26.0,4.0,531
1278,There were no tall screens.,1.2741935483870968,0.046287153869638685,124.0,94.0,26.0,4.0,531
1278,Election coverage? We put the circus behind us.,1.2741935483870968,0.04768260644001235,124.0,95.0,24.0,5.0,531
1278,Watching those NBA pipsqueaks again?,1.2741935483870968,0.05164321821495643,124.0,98.0,18.0,8.0,531
1278,Noah's Ark is so comfortable darling .I am so glad we decided to board!!!,1.2741935483870968,0.0528975645106569,124.0,99.0,16.0,9.0,531
1278,"Very nice purchase dear, but how the hell are we going to use a remote?",1.2741935483870968,0.04903836559750547,124.0,96.0,22.0,6.0,531
1291,"Not the Nature Channel again. Please, Helen, we 're in the suburbs now.",1.2734375,0.043970680424103764,128.0,96.0,29.0,3.0,531
1292,How many times am I going to hit my head on that frickin door before we fix it?,1.272,0.0537329117622674,125.0,101.0,14.0,10.0,531
1293,Still think we don't need to wall mount it?,1.2704918032786885,0.04804381615444076,122.0,94.0,23.0,5.0,531
1293,I'm going to stick my neck out and suggest we watch Human Kingdom.,1.2704918032786885,0.05078557141993663,122.0,96.0,19.0,7.0,531
1293,No remote needed,1.2704918032786885,0.04661250126090437,122.0,93.0,25.0,4.0,531
1293,Wanna watch Neckflix and chill?,1.2704918032786885,0.05078557141993663,122.0,96.0,19.0,7.0,531
1293,Slide over a bit and let's stay in - It's a jungle out there,1.2704918032786885,0.05078557141993663,122.0,96.0,19.0,7.0,531
1293,"If you keep sittting there, your neck will shrink.",1.2704918032786885,0.04804381615444076,122.0,94.0,23.0,5.0,531
1293,Now maybe you'll believe me when I tell you it's a jungle out there.,1.2704918032786885,0.0521023728954198,122.0,97.0,17.0,8.0,531
1293,I know a dung beetle that could write a better television show.,1.2704918032786885,0.054640857012872315,122.0,99.0,13.0,10.0,531
1293,How can you watch this lowbrow crap?,1.2704918032786885,0.053386704882557284,122.0,98.0,15.0,9.0,531
1293,The 10 foot ceilings really make this place........,1.2704918032786885,0.04943370578426822,122.0,95.0,21.0,6.0,531
1293,You're watching humans have sex again. What the hell is wrong with you. You need help.,1.2704918032786885,0.04943370578426822,122.0,95.0,21.0,6.0,531
1293,I'm going to stick my neck out and suggest we buy a stand.,1.2704918032786885,0.04804381615444076,122.0,94.0,23.0,5.0,531
1293,This show should be beneath you.,1.2704918032786885,0.04360916509209995,122.0,91.0,29.0,2.0,531
1293,You can't expect anything but donkeys and elephants for a while.,1.2704918032786885,0.04943370578426822,122.0,95.0,21.0,6.0,531
1293,"Gladys, you said if we moved to the city, weâ€™d ""live"" a wild life, not watch it.",1.2704918032786885,0.04661250126090437,122.0,93.0,25.0,4.0,531
1293,"Short necks, short tempers, short attention spans.",1.2704918032786885,0.04943370578426822,122.0,95.0,21.0,6.0,531
1293,Are you serious? Did you just ask me what endangered meant?,1.2704918032786885,0.053386704882557284,122.0,98.0,15.0,9.0,531
1293,Woah. Lions are a lot less scary on TV...,1.2704918032786885,0.04943370578426822,122.0,95.0,21.0,6.0,531
1293,"If you keep watching Animal Planet, you'll think every neighborhood is full of hungry lions.",1.2704918032786885,0.04661250126090437,122.0,93.0,25.0,4.0,531
1293,She may have knocked down the glass ceiling but you still need to be careful.,1.2704918032786885,0.04661250126090437,122.0,93.0,25.0,4.0,531
1293,Even I'M finding cable news harder to swallow!,1.2704918032786885,0.05078557141993663,122.0,96.0,19.0,7.0,531
1293,"I KNOW I AM STICKING MY NECK OUT, BUT COULD WE WATCH SOMETHING OTHER THAN ANIMAL PLANET TONIGHT?",1.2704918032786885,0.0521023728954198,122.0,97.0,17.0,8.0,531
1293,Basketball?,1.2704918032786885,0.0521023728954198,122.0,97.0,17.0,8.0,531
1293,Neck-flix and chill again?,1.2704918032786885,0.04804381615444076,122.0,94.0,23.0,5.0,531
1293,Let's upgrade to tall screen.,1.2704918032786885,0.05078557141993663,122.0,96.0,19.0,7.0,531
1293,I can't believe I stuck my neck out for that lion at work.,1.2704918032786885,0.04804381615444076,122.0,94.0,23.0,5.0,531
1293,"You don't even know what a potato is, do you?",1.2704918032786885,0.053386704882557284,122.0,98.0,15.0,9.0,531
1293,"Humph, certainly not for me - living off-the-grid in some sweltering savanna.",1.2704918032786885,0.0521023728954198,122.0,97.0,17.0,8.0,531
1293,Just turn off the news. It's a jungle out there.,1.2704918032786885,0.04661250126090437,122.0,93.0,25.0,4.0,531
1293,The hyena next door has his eye on you.,1.2704918032786885,0.045135820330574686,122.0,92.0,27.0,3.0,531
1293,"Has Bob Vila explained how to make bigger doorways, yet?",1.2704918032786885,0.045135820330574686,122.0,92.0,27.0,3.0,531
1293,Don't sit too far from the TV. It's bad for your neck.,1.2704918032786885,0.04804381615444076,122.0,94.0,23.0,5.0,531
1293,Orange is the New Black isn't about giraffes at all.,1.2704918032786885,0.04943370578426822,122.0,95.0,21.0,6.0,531
1293,"Stop sulking, Maude. I'm not looking down on you.",1.2704918032786885,0.05078557141993663,122.0,96.0,19.0,7.0,531
1293,"You'd think, by now, I'd have learned to duck.",1.2704918032786885,0.04661250126090437,122.0,93.0,25.0,4.0,531
1293,"You know that ""Real Housewives of the Savannah"" is scripted, don't you?",1.2704918032786885,0.0521023728954198,122.0,97.0,17.0,8.0,531
1293,Love fades. Spots are forever.,1.2704918032786885,0.04804381615444076,122.0,94.0,23.0,5.0,531
1293,"""Tiny House Hunters"" again?",1.2704918032786885,0.053386704882557284,122.0,98.0,15.0,9.0,531
1293,"Sweetheart, if I hear that ""we're neck and neck"" joke once more time, I will scream!",1.2704918032786885,0.04943370578426822,122.0,95.0,21.0,6.0,531
1293,Binge-watching Neck-flix again?,1.2704918032786885,0.05078557141993663,122.0,96.0,19.0,7.0,531
1293,Are you ready to start thinking about how we get out of here?,1.2704918032786885,0.05078557141993663,122.0,96.0,19.0,7.0,531
1293,It's a real zoo out there.,1.2704918032786885,0.04360916509209995,122.0,91.0,29.0,2.0,531
1293,This convention's more depressing than LionWeek.,1.2704918032786885,0.0521023728954198,122.0,97.0,17.0,8.0,531
1293,Bad news. Some humans moved in upstairs.,1.2704918032786885,0.04661250126090437,122.0,93.0,25.0,4.0,531
1293,I find a Trump presidency hard to swallow also.,1.2704918032786885,0.04943370578426822,122.0,95.0,21.0,6.0,531
1293,It's not exactly the aspect ratio we were looking for.,1.2704918032786885,0.05078557141993663,122.0,96.0,19.0,7.0,531
1293,This beats the zoo but these doors are a pain!,1.2704918032786885,0.04661250126090437,122.0,93.0,25.0,4.0,531
1293,Don't tell me you swallowed the remote again.,1.2704918032786885,0.04804381615444076,122.0,94.0,23.0,5.0,531
1293,"Dude, I already told you, just because they're called Fox News doesn't mean they're an animal friendly station",1.2704918032786885,0.04804381615444076,122.0,94.0,23.0,5.0,531
1293,"I know it's not the Serengeti, but it beats being in a cage.",1.2704918032786885,0.045135820330574686,122.0,92.0,27.0,3.0,531
1293,My dear child...we evolved to this...so we wouldn't need a remote.,1.2704918032786885,0.04943370578426822,122.0,95.0,21.0,6.0,531
1293,"Yes, but the wall will mean that we're ALL in a zoo!",1.2704918032786885,0.05078557141993663,122.0,96.0,19.0,7.0,531
1293,When they go low we go high too!,1.2704918032786885,0.054640857012872315,122.0,99.0,13.0,10.0,531
1293,All I said was that she has good proportions.,1.2704918032786885,0.04943370578426822,122.0,95.0,21.0,6.0,531
1347,"OK, so we'll move it back above the fireplace.",1.2689075630252098,0.04575324880937461,119.0,90.0,26.0,3.0,531
1348,Are you really watching Human Planet again?,1.2682926829268293,0.05041897065444284,123.0,97.0,19.0,7.0,531
1349,"I told you, it's Jurassic Park, not Giraffec Park.",1.2672413793103448,0.049522091780500266,116.0,90.0,21.0,5.0,531
1350,"Okay, okay. I'll bring you some popcorn. But just know that if you get it stuck in your throat again, you're gonna miss the whole movie.",1.2644628099173554,0.050844920381064536,121.0,96.0,18.0,7.0,531
