target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
35,0.053589137711004514,132,1.3409090909090908,Here is the independent confirmation for your story,616,10,25,97,885
1428,0.04908313352459556,132,1.3409090909090908,Why doesn't my invitation to your wedding have Plus-One?,616,6,33,93,885
1703,0.0567342660446119,132,1.3409090909090908,He's a rescue,616,13,19,100,885
1708,0.05465762619811565,132,1.3409090909090908,The sock monkey is on family leave.,616,11,23,98,885
3554,0.047890433027791085,132,1.3409090909090908,"If my client could speak, he would tell you nothing.",616,5,35,92,885
3993,0.050247531457746346,132,1.3409090909090908,The preferred term is Manual Verbal Partner.,616,7,31,94,885
4066,0.05138555087377328,132,1.3409090909090908,"It's called ""Dummies for Dummies""",616,8,29,95,885
3395,0.05480047023697703,135,1.3407407407407408,"Read my lips...""No Collusion""",616,12,22,101,892
181,0.0550198205880019,127,1.3385826771653544,Here is my client's statement that he has no knowledge of anything and that I'm not his attorney.,616,10,23,94,893
231,0.04901284293704572,127,1.3385826771653544,I need it before I go back in my trunk.,616,5,33,89,893
723,0.053872036165185336,127,1.3385826771653544,"As Mr. Jackson’s attorney, all communication must go through me.",616,9,25,93,893
758,0.0550198205880019,127,1.3385826771653544,Boss has been up my ass about getting you these reports.,616,10,23,94,893
957,0.05149978181193853,127,1.3385826771653544,"HR policy, the word 'D' word is out, from now on, 'Ventriloquist's emotional support assistant' is the appropriate term, got that?",616,7,29,91,893
1133,0.053872036165185336,127,1.3385826771653544,Who’s the dummy now?,616,9,25,93,893
1500,0.05269925904251554,127,1.3385826771653544,Meet the new office shrink.,616,8,27,92,893
1849,0.056144145148793546,127,1.3385826771653544,You heard ree: we ha a warren te sersh de remses.,616,11,21,95,893
2434,0.056144145148793546,127,1.3385826771653544,"Well, you said any dummy could it.",616,11,21,95,893
2459,0.04639277981395112,127,1.3385826771653544,"Sorry, the AI is down.",616,3,37,87,893
2857,0.05269925904251554,127,1.3385826771653544,"HR said that it would be easier this way, that it would ""lighten the mood"". I see now that they were mistaken. Please pack your belongings by the end of the day.",616,8,27,92,893
2957,0.053872036165185336,127,1.3385826771653544,I demand equal pay.,616,9,25,93,893
3104,0.04901284293704572,127,1.3385826771653544,"Arnold, I got us a great price on the Toys R Us deal, no strings attached.",616,5,33,89,893
3161,0.056144145148793546,127,1.3385826771653544,"Parsons, when addressing a memo to management, the ""d"" in dummy should always be capitalized.",616,11,21,95,893
3436,0.05269925904251554,127,1.3385826771653544,I’m sick of you office drones looking down on us corporate puppets.,616,8,27,92,893
3594,0.0550198205880019,127,1.3385826771653544,This report looks like it was written for dummies!,616,10,23,94,893
4407,0.05149978181193853,127,1.3385826771653544,This is my therapy doll. He's firing you.,616,7,29,91,893
4548,0.04901284293704572,127,1.3385826771653544,I'm collecting signatures on my petition to include termite treatment in our medical benefits.,616,5,33,89,893
4550,0.05149978181193853,127,1.3385826771653544,My boss lets me speak for myself.,616,7,29,91,893
4819,0.056144145148793546,127,1.3385826771653544,"If it comes out of my mouth, you can be sure it's fake news.",616,11,21,95,893
5091,0.05269925904251554,127,1.3385826771653544,"Here's your notice, we're downsizing.",616,8,27,92,893
5103,0.05149978181193853,127,1.3385826771653544,Do you know who you're talking to? I don't think you know just who you're talking to.,616,7,29,91,893
5259,0.05724639212598188,127,1.3385826771653544,These are my terms. I can work for two ventriloquists but you can't both talk at the same time.,616,12,19,96,893
190,0.049510238370460716,130,1.3384615384615384,"From now on, this office will only have one micromanager.",616,6,32,92,916
383,0.051863135966248385,130,1.3384615384615384,Of course I stand behind this policy.,616,8,28,94,916
644,0.05300042883440125,130,1.3384615384615384,"This letter from HR says you must address me as Jimbo even if you can see Steve's mouth moving, which you totally can't.",616,9,26,95,916
5004,0.05070033814361305,130,1.3384615384615384,"In my whole career as a therapy puppet, I’ve never seen such a mediocre report.",616,7,30,93,916
222,0.049934130735335217,133,1.3383458646616542,Can you read shorthand?,616,7,31,95,920
3278,0.05324641689308104,133,1.3383458646616542,Here's my proctologist's number. I highly recommend him.,616,10,25,98,920
317,0.056732536036751324,125,1.3359999999999999,My anger-management therapist said I should do this... just take the f•cking paper.,616,11,20,94,922
495,0.053211689232420915,125,1.3359999999999999,"The other dummy says you're fired, too.",616,8,26,91,922
1012,0.05558370612955538,125,1.3359999999999999,This is to put you on notice that you can no longer put words in my mouth.,616,10,22,93,922
1154,0.05441062514833162,125,1.3359999999999999,"Do exactly what it says, or the big guy here gets it!",616,9,24,92,922
1387,0.05785855946379762,125,1.3359999999999999,"Here’s his resume. You get two for the price of one, I do all the talking and he does all the work.",616,12,18,95,922
1564,0.053814496188294834,126,1.3359999999999999,Care to sign my petition on micro-managing?,616,9,25,92,922
1688,0.05441062514833162,125,1.3359999999999999,This is going to be hard to say,616,9,24,92,922
2208,0.05785855946379762,125,1.3359999999999999,Can you take a look at this? The boss has been up my ass all day.,616,12,18,95,922
2697,0.056732536036751324,125,1.3359999999999999,"Attempts at ""fun terminations"" were not going well.",616,11,20,94,922
2807,0.05558370612955538,125,1.3359999999999999,Read my lips: do it over,616,10,22,93,922
3175,0.056732536036751324,125,1.3359999999999999,He's a hands-in kind of boss.,616,11,20,94,922
3245,0.04811813419813445,125,1.3359999999999999,We're just not comfortable with your communication skills.,616,4,34,87,922
3325,0.05785855946379762,125,1.3359999999999999,"Pleased to meet you, I'm your bosses ""therapy dummy"". Here's your pink slip and he had nothing to do with this.",616,12,18,95,922
3400,0.053211689232420915,125,1.3359999999999999,This is a great scoop but I can’t reveal my source.,616,8,26,91,922
3423,0.05198510953054946,125,1.3359999999999999,My therapist told me speaking in the third person helps regulate my emotions.,616,7,28,90,922
3429,0.04944074328703192,125,1.3359999999999999,I wish management wasn’t so controlling.,616,5,32,88,922
3666,0.053211689232420915,125,1.3359999999999999,"I'd email these to you, but then how would you know he's a ventriloquist?",616,8,26,91,922
3718,0.053211689232420915,125,1.3359999999999999,"I think it’s great, I’m just not sure the big man’s gonna like it.",616,8,26,91,922
3832,0.05072888087508642,125,1.3359999999999999,"The rumors are true, we're scaling down.",616,6,30,89,922
4122,0.05198510953054946,125,1.3359999999999999,HR needs you to identify which of us you referred to as a 'dummy' in a suit.,616,7,28,90,922
4687,0.056732536036751324,125,1.3359999999999999,‘Read it! It speak’s for itself’,616,11,20,94,922
5205,0.05198510953054946,125,1.3359999999999999,"Hey, I'm just the messenger.",616,7,28,90,922
5232,0.05008895313146852,125,1.3359999999999999,It's always the puppets that climb the corporate ladder.,616,5,31,89,922
671,0.054652336839315765,128,1.3359375,Honestly Bill I wouldn't be making this proposal if it wasn't for the size of your hands.,616,10,23,95,945
689,0.05116427888487294,128,1.3359375,"If it was up to me I wouldn't fire you, but it's out of my hands.",616,7,29,92,945
1301,0.05116427888487294,128,1.3359375,Did You Go Over My Head!!,616,7,29,92,945
1817,0.054652336839315765,128,1.3359375,"I'm sure you've heard rumors that we're having a ""reduction in size"" here.",616,10,23,95,945
1897,0.05685895632285221,128,1.3359375,It’s part of our two-factor verification process.,616,12,19,97,945
3209,0.05235279295197198,128,1.3359375,I took the words right out of his mouth.,616,8,27,93,945
3374,0.05235279295197198,128,1.3359375,Who has the useless skill now?,616,8,27,93,945
4189,0.054652336839315765,128,1.3359375,Don't blame the messenger.,616,10,23,95,945
4258,0.05351491778873475,128,1.3359375,We're not dummies. We're verbally-assisted communicators.,616,9,25,94,945
563,0.05496375002395256,123,1.3333333333333333,Brad isn't very good with confrontation.,616,9,23,91,954
594,0.05496375002395256,123,1.3333333333333333,Let's not make this more uncomfortable than it has to be.,616,9,23,91,954
820,0.05616310032414831,123,1.3333333333333333,"I'm just the messenger, but you're fired.",616,10,21,92,954
1163,0.052854997811472786,126,1.3333333333333333,I'm a third-party consultant.,616,8,26,92,954
1238,0.054042898891851834,126,1.3333333333333333,from one dummy to another---next time read the memo.,616,9,24,93,954
1261,0.052482890298133716,123,1.3333333333333333,"I'm sorry, but it's out of my hands.",616,7,27,89,954
1470,0.05616310032414831,123,1.3333333333333333,"Here's his resume, please give him something to do so he'll get his hand out of my ass!",616,10,21,92,954
1873,0.052482890298133716,123,1.3333333333333333,"Don’t just stare at me, Bob. What do you take me for, a dummy?!",616,7,27,89,954
2376,0.048524362026424704,123,1.3333333333333333,It's our new diversity policy,616,4,33,86,954
2436,0.052482890298133716,123,1.3333333333333333,"Gag order doesn't apply to me, Jimbo!",616,7,27,89,954
2586,0.04962716289651892,129,1.3333333333333333,"Don't put words in my mouth, Perkins--I never said we were downsizing!",616,6,31,92,954
2837,0.05496375002395256,123,1.3333333333333333,"Oh, but I can talk to you this way... Apparently, HR has no power over the ventriloquist loophole.",616,9,23,91,954
2922,0.052854997811472786,126,1.3333333333333333,Who's the dummy now Wilson?,616,8,26,92,954
3991,0.05961655728063101,123,1.3333333333333333,I need to file a complaint with HR. This guy won’t take his hand out of my ass.,616,13,15,95,954
3994,0.053737638535487776,123,1.3333333333333333,Corporate has sent some dummy to lay you off.,616,8,25,90,954
4213,0.053737638535487776,123,1.3333333333333333,"A brief reminder, Simmons, that I’m pulling the strings around here.",616,8,25,90,954
4337,0.04987879039628298,123,1.3333333333333333,"As you see, the downsizing impacts us all",616,5,31,87,954
4794,0.0584880661389138,123,1.3333333333333333,I'm filing a complaint. This guy wasn't in the job description.,616,12,17,94,954
4799,0.051197399862894746,123,1.3333333333333333,"And, finally, I resent being called a dummy.",616,6,29,88,954
4953,0.05616310032414831,123,1.3333333333333333,Little Boss Man says it's time to pack your bags. Big Boss Man says thanks for your service.,616,10,21,92,954
5190,0.05733736878637832,123,1.3333333333333333,I'm afraid there's only room for one dummy in this organization.,616,11,19,93,954
9,0.05458492517469296,124,1.3306451612903225,Are you the one sending me all these dummy emails?,616,9,23,92,975
687,0.05458492517469296,124,1.3306451612903225,"Without moving your lips, what do you have to say about this?",616,9,23,92,975
2373,0.052127280470055486,124,1.3306451612903225,This comes straight from the big guy.,616,7,27,90,975
3258,0.052127280470055486,124,1.3306451612903225,You lost the vote for team leader 2 to 1.,616,7,27,90,975
4558,0.05337025119638589,124,1.3306451612903225,"' Here's my letter of resignation;he won't let me speak for myself.""",616,8,25,91,975
4857,0.05337025119638589,124,1.3306451612903225,Take your child to work day was always an uncomfortable affair for Eugene...,616,8,25,91,975
3720,0.056758671564838874,121,1.3305785123966942,Here's a non-biased third-party review of your performance.,616,10,20,91,981
2896,0.05538836491305674,125,1.328,Candice Bergen is suing you.,616,10,21,94,982
312,0.049986616486582494,122,1.3278688524590163,Who's the dummy now? You're being audited.,616,5,30,87,983
637,0.05635669270101056,122,1.3278688524590163,"You know, I didn't really want to let you go. It's the Big Man that's pulling the strings here--it's outta my hands, bud.",616,10,20,92,983
882,0.05514157973174368,122,1.3278688524590163,No he's NOT putting words in my mouth.,616,9,22,91,983
970,0.053899079940462384,122,1.3278688524590163,I am here to give you my resume for Chancellor of Germany.,616,8,24,90,983
1229,0.053899079940462384,122,1.3278688524590163,Leave the talking to me.,616,8,24,90,983
1259,0.052627253600624674,122,1.3278688524590163,"He needs more note pads and pens, and I need hemorrhoid cream.",616,7,26,89,983
