,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1162,1162,4445,1.3125,0.056767337142766924,112,1.3125,The boss wants to know the reason for this contract with Michael Cohen.,616,8,19,85,112,1134
1163,1163,4560,1.3125,0.053858891972730416,112,1.3125,"I hate to be the middle man here, Johnson",616,6,23,83,112,1134
1164,1164,4693,1.3125,0.05816705018441048,112,1.3125,And stop looking at me like I’ve got two heads,616,9,17,86,112,1134
1165,1165,4983,1.3125,0.05816705018441048,112,1.3125,"Little Louie here is my new right hand man. Remember, when you're talking to him you're talking to me.",616,9,17,86,112,1134
1166,1166,5137,1.3125,0.053858891972730416,112,1.3125,"I'm sorry Peterson, but it wasn't entirely my decision.",616,6,23,83,112,1134
1167,1167,5189,1.3125,0.050784150310701485,112,1.3125,You'll be pleased to hear that we collaborated on this report.,616,4,27,81,112,1134
1168,1168,405,1.3119266055045868,0.053261367900563225,109,1.3119266055045868,"I wish I had better news for you in trying out my new act but, yeah, you're fired.",616,5,24,80,109,1169
1169,1169,636,1.3119266055045868,0.05483309197871899,109,1.3119266055045868,Say hello to my little friend!,616,6,22,81,109,1169
1170,1170,1094,1.3119266055045868,0.053261367900563225,109,1.3119266055045868,I'm the dummy from human resources you were mocking online. Read my lips. You're fired,616,5,24,80,109,1169
1171,1171,1223,1.3119266055045868,0.05483309197871899,109,1.3119266055045868,The source is tight-lipped but I can vouch for his grip on the matter.,616,6,22,81,109,1169
1172,1172,1624,1.3119266055045868,0.05483309197871899,109,1.3119266055045868,I speak for the trees.,616,6,22,81,109,1169
1173,1173,1690,1.3119266055045868,0.05164183038324298,109,1.3119266055045868,"I didn't think this i is what you ment by ""downsizing"".",616,4,26,79,109,1169
1174,1174,2761,1.3119266055045868,0.05784857220849686,109,1.3119266055045868,You're fired.You may kill the messager.,616,8,18,83,109,1169
1175,1175,3494,1.3119266055045868,0.048239914124266633,109,1.3119266055045868,"Here,I dummied this up for you.",616,2,30,77,109,1169
1176,1176,3564,1.3119266055045868,0.056361002841097185,109,1.3119266055045868,Would Bob be considered 'operations' on my expense report?,616,7,20,82,109,1169
1177,1177,3694,1.3119266055045868,0.05784857220849686,109,1.3119266055045868,"Based on this report, I think we all know who the dummy is, Silverstein.",616,8,18,83,109,1169
1178,1178,3861,1.3119266055045868,0.053261367900563225,109,1.3119266055045868,"He’d like to ask you for a raise. In exchange, he promises to work on his assertiveness.",616,5,24,80,109,1169
1179,1179,3881,1.3119266055045868,0.056361002841097185,109,1.3119266055045868,"Mr. Schwartz, whom I am representing today, would like to apologize for what you perceived as creeepiness last week and to assure you that it will never happen again.",616,7,20,82,109,1169
1180,1180,4464,1.3119266055045868,0.056361002841097185,109,1.3119266055045868,Your book on Creative Writing for Dummies was manipulative and wooden.,616,7,20,82,109,1169
1181,1181,4697,1.3119266055045868,0.05483309197871899,109,1.3119266055045868,You're fired! Don't blame me. I'm just the messenger.,616,6,22,81,109,1169
1182,1182,4744,1.3119266055045868,0.056361002841097185,109,1.3119266055045868,Please post this job. He's retiring but I can't afford to!,616,7,20,82,109,1169
1183,1183,5216,1.3119266055045868,0.053261367900563225,109,1.3119266055045868,Found this in the break room: ’Refrigerator Etiquette for Dummies’. That supposed to be funny?,616,5,24,80,109,1169
1184,1184,359,1.3103448275862069,0.05254225557783601,116,1.3103448275862069,Looks like we've both been downsized!,616,6,24,86,116,1185
1185,1185,159,1.3097345132743363,0.054910060380490525,113,1.3097345132743363,Have you heard? We're being downsized,616,7,21,85,113,1186
1186,1186,388,1.3097345132743363,0.05345172511803567,113,1.3097345132743363,I never said Sean Hannity was my client.,616,6,23,84,113,1186
1187,1187,409,1.3097345132743363,0.060392267572673526,113,1.3097345132743363,Don't blame me. I'm just the messenger.,616,11,13,89,113,1186
1188,1188,2937,1.3097345132743363,0.05345172511803567,113,1.3097345132743363,They've been carrying me for years.,616,6,23,84,113,1186
1189,1189,4595,1.3097345132743363,0.05345172511803567,113,1.3097345132743363,I don’t think that’s what the McKinsey guys meant when they said we should downsize the secretarial staff.,616,6,23,84,113,1186
1190,1190,675,1.3090909090909093,0.058825670194260674,110,1.3090909090909093,Mini Me-Too complaint.,616,9,16,85,110,1191
1191,1191,1275,1.3090909090909093,0.058825670194260674,110,1.3090909090909093,"This speech sucks! Change it to: No puppet, no puppet, you’re the puppet.",616,9,16,85,110,1191
1192,1192,1305,1.3090909090909093,0.05739036332356767,110,1.3090909090909093,"My inner voice says, ""You're Fired"".",616,8,18,84,110,1191
1193,1193,1823,1.3090909090909093,0.0536343138664888,110,1.3090909090909093,"Hey, don't look at me I'm just the middle-man.",616,5,23,81,109,1191
1194,1194,1913,1.3090909090909093,0.0559182271805739,110,1.3090909090909093,"Can you believe this?! Prohibiting ventriloquism in the office. We can't let this go without a fight. Right, Dave?",616,7,20,83,110,1191
1195,1195,2326,1.3090909090909093,0.0559182271805739,110,1.3090909090909093,Another stupid memo from the talking heads at corporate.,616,7,20,83,110,1191
1196,1196,3062,1.3090909090909093,0.0559182271805739,110,1.3090909090909093,Meet Steve he's our new micromanager.,616,7,20,83,110,1191
1197,1197,3499,1.3090909090909093,0.0528510812399578,110,1.3090909090909093,I should've asked more questions when he said I'd be working for his dummy corporation.,616,5,24,81,110,1191
1198,1198,3542,1.3090909090909093,0.0528510812399578,110,1.3090909090909093,"Frank, he couldn't bear to tell you this himself, but we're downsizing...",616,5,24,81,110,1191
1199,1199,4075,1.3090909090909093,0.05739036332356767,110,1.3090909090909093,We have received your complaint about management having a hand in HR matters and plan to look into it.,616,8,18,84,110,1191
1200,1200,4279,1.3090909090909093,0.0559182271805739,110,1.3090909090909093,There was no manipulation.,616,7,20,83,110,1191
1201,1201,4694,1.3090909090909093,0.05739036332356767,110,1.3090909090909093,He didn't know what he was doing. I was the dummy who overused the expense account.,616,8,18,84,110,1191
1202,1202,5210,1.3090909090909093,0.0536343138664888,110,1.3090909090909093,We're in the Charley McCarthy era now.,616,5,23,81,109,1191
1203,1203,16,1.308411214953271,0.061445606049423875,107,1.308411214953271,"Yeah, I just landed the Synergen contract. Who's a dummy now, Ferrell?",616,10,13,84,107,1204
1204,1204,37,1.308411214953271,0.05540956171781514,107,1.308411214953271,Another note from your secret admirer. You still haven't guessed who he is?,616,6,21,80,107,1204
1205,1205,552,1.308411214953271,0.058505478515013275,107,1.308411214953271,Pay no attention to the man with his hand up my pants.,616,8,17,82,107,1204
1206,1206,1086,1.308411214953271,0.05379483048123868,107,1.308411214953271,And this is my letter of recommendation for his promotion.,616,5,23,79,107,1204
1207,1207,1443,1.308411214953271,0.05379483048123868,107,1.308411214953271,"I hate to do this, Jim, but corporate is really up my ass.",616,5,23,79,107,1204
1208,1208,1651,1.308411214953271,0.05540956171781514,107,1.308411214953271,Are you going to sign up for the office talent show?,616,6,21,80,107,1204
1209,1209,2045,1.308411214953271,0.050410438403121344,107,1.308411214953271,Why are you looking at him? I’m the one who said you’re fired.,616,3,27,77,107,1204
1210,1210,2634,1.308411214953271,0.05540956171781514,107,1.308411214953271,From now on Bob here will carry me and you will do all of my social media. Be sure you make me sound tall.,616,6,21,80,107,1204
1211,1211,2655,1.308411214953271,0.058505478515013275,107,1.308411214953271,Read this on your next broadcast: 'The president is no dummy!',616,8,17,82,107,1204
1212,1212,2806,1.308411214953271,0.049528218505891286,107,1.308411214953271,Could you check my resume? I am thinking of going out on my own.,616,2,28,76,106,1204
1213,1213,3417,1.308411214953271,0.05213010687932693,107,1.308411214953271,I'm here to submit the minority report.,616,4,25,78,107,1204
1214,1214,4035,1.308411214953271,0.061445606049423875,107,1.308411214953271,"Circulating a joke calling me a ""woodpecker"" is not only vulgar, it's insulting to my entire family on a deeply personal level.",616,10,13,84,107,1204
1215,1215,4257,1.308411214953271,0.05540956171781514,107,1.308411214953271,It should come as no surprise that I'll be representing myself in these proceedings.,616,6,21,80,107,1204
1216,1216,4264,1.308411214953271,0.05697855099083798,107,1.308411214953271,"Of course he's the one who is really firing you, you idiot!",616,7,19,81,107,1204
1217,1217,5171,1.308411214953271,0.05379483048123868,107,1.308411214953271,"Read this,then let's compare notes on who's the real dummy",616,5,23,79,107,1204
1218,1218,3944,1.3070175438596492,0.055900405179640365,114,1.3070175438596492,"If you had someone's hand up your @ss, you'd be cranky, too. Now, quit your whining and fix this memo!",616,8,19,87,114,1219
1219,1219,720,1.3063063063063065,0.055482092045289685,111,1.3063063063063065,"I'm doing the White House Correspondents' Dinner next year. I need good jokes, not this crap.",616,7,20,84,111,1220
1220,1220,992,1.3063063063063065,0.05244675595422152,111,1.3063063063063065,This is your severence package from those puppets in HR.,616,5,24,82,111,1220
1221,1221,3244,1.3063063063063065,0.055482092045289685,111,1.3063063063063065,"Sorry, Jim. I wish it were up to me, but this is being handed down from above.",616,7,20,84,111,1220
1222,1222,3583,1.3063063063063065,0.05398576084415069,111,1.3063063063063065,I'd like to start a dummy corp.,616,6,22,83,111,1220
1223,1223,4263,1.3063063063063065,0.05693911398610064,111,1.3063063063063065,"Bad news Larry, we're cutting the size of our workforce by seventy-five percent.",616,8,18,85,111,1220
1224,1224,4448,1.3063063063063065,0.05693911398610064,111,1.3063063063063065,Even I didn't understand your report.,616,8,18,85,111,1220
1225,1225,4573,1.3063063063063065,0.05244675595422152,111,1.3063063063063065,"This isn't coming from me, but we need you here on Saturday.",616,5,24,82,111,1220
1226,1226,4587,1.3063063063063065,0.05398576084415069,111,1.3063063063063065,"Firing people is such a messy business. I'd rather not deal with it. So my subordinate, Mr. Puppet is giving you your pink slip. You can argue with him if you like.",616,6,22,83,111,1220
1227,1227,171,1.3055555555555556,0.05496834000711991,108,1.3055555555555556,HR spinelessness reached a new low on Friday.,616,6,21,81,108,1228
1228,1228,477,1.3055555555555556,0.058031533981058626,108,1.3055555555555556,"Bob, could you be a doll and review this week's ventriloquiz questions?",616,8,17,83,108,1228
1229,1229,1344,1.3055555555555556,0.05950402677737845,108,1.3055555555555556,"Candy gram for Mongo! Haha just kidding, you're fired.",616,9,15,84,108,1228
1230,1230,1610,1.3055555555555556,0.05337085474873088,108,1.3055555555555556,Just pretend we're talking until the boss leaves.,616,5,23,80,108,1228
1231,1231,3246,1.3055555555555556,0.05002307071295912,108,1.3055555555555556,"Come on--don't give me the ""I can't believe this!"" look. Didn't HR tell you during the final interview that your boss was a dummy?",616,3,27,78,108,1228
1232,1232,3601,1.3055555555555556,0.05496834000711991,108,1.3055555555555556,"Come back to work Monday with your own dummy, so we can have a dialog.",616,6,21,81,108,1228
1233,1233,3681,1.3055555555555556,0.058031533981058626,108,1.3055555555555556,"We need a version of this without all the Bs, Fs, and Ms.",616,8,17,83,108,1228
1234,1234,4040,1.3055555555555556,0.05337085474873088,108,1.3055555555555556,"Hi. I'm Bruce, I'm the new micro-manager.",616,5,23,80,108,1228
1235,1235,4551,1.3055555555555556,0.05496834000711991,108,1.3055555555555556,"Please revise this by 3pm, I have an appointment with my proctologist.",616,6,21,81,108,1228
1236,1236,4553,1.3055555555555556,0.05496834000711991,108,1.3055555555555556,"Go ahead, kill the messenger.",616,6,21,81,108,1228
1237,1237,4638,1.3055555555555556,0.05496834000711991,108,1.3055555555555556,See? A love letter from your wife. We're running away together. Now who's the dummy?,616,6,21,81,108,1228
1238,1238,215,1.3047619047619048,0.05263011005322143,105,1.3047619047619048,We found your prose to be a bit wooden.,616,4,24,77,105,1239
1239,1239,270,1.3047619047619048,0.059182169754199876,105,1.3047619047619048,We find that this is more secure than email,616,8,16,81,105,1239
1240,1240,308,1.3047619047619048,0.057614052397524936,105,1.3047619047619048,I'd like to submit a formal complaint for inappropriate touching.,616,7,18,80,105,1239
1241,1241,398,1.3047619047619048,0.057614052397524936,105,1.3047619047619048,"No, it's not me that's firing you, it's him.",616,7,18,80,105,1239
1242,1242,814,1.3047619047619048,0.050860380465191334,105,1.3047619047619048,"Read his lips, we're downsizing.",616,3,26,76,105,1239
1243,1243,824,1.3047619047619048,0.05600204327088937,105,1.3047619047619048,Asking for a friend.,616,6,20,79,105,1239
1244,1244,840,1.3047619047619048,0.05600204327088937,105,1.3047619047619048,Could you rewrite this in a different voice?,616,6,20,79,105,1239
1245,1245,897,1.3047619047619048,0.060709796573247675,105,1.3047619047619048,Now my colleague here is going to drink a tall glass of water while I proceed to break all kinds of HR policies.,616,9,14,82,105,1239
1246,1246,1095,1.3047619047619048,0.060709796573247675,105,1.3047619047619048,"I'm President. Trump's new lawyer, here is the latest press release.",616,9,14,82,105,1239
1247,1247,1213,1.3047619047619048,0.054342236495790106,105,1.3047619047619048,"Rudy said to tell you this constitutes ""plausible denial.""",616,5,22,78,105,1239
1248,1248,1288,1.3047619047619048,0.054342236495790106,105,1.3047619047619048,"He doesn't like confrontation, so he asked me to tell you that you're fired.",616,5,22,78,105,1239
1249,1249,1369,1.3047619047619048,0.057614052397524936,105,1.3047619047619048,Here's my official request for Roger to warm his hands up in the morning.,616,7,18,80,105,1239
1250,1250,1370,1.3047619047619048,0.057614052397524936,105,1.3047619047619048,What do you mean I'm just a puppet for the corporation?,616,7,18,80,105,1239
1251,1251,1400,1.3047619047619048,0.054342236495790106,105,1.3047619047619048,Here. Computer Tips from Dummies.,616,5,22,78,105,1239
1252,1252,1574,1.3047619047619048,0.057614052397524936,105,1.3047619047619048,"For the record, I didn't want to fire you - it was his idea.",616,7,18,80,105,1239
