target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
2341,2013,7,23,85,115,1.3217391304347825,0.05460883168857887,645,"It's a little cozy, but the neighborhood's nice and quiet since they moved the pirate ship to hole 18."
4353,2013,7,23,85,115,1.3217391304347825,0.05460883168857887,645,"In the interest of disclosure, I must tell you this house is a par four"
7420,2013,6,25,84,115,1.3217391304347825,0.05319369508780919,645,"So, Mr. Quixote, you mention there is a bit of family history involved here."
5987,2016,7,32,104,143,1.3216783216783217,0.047181360975916145,645,"Giant golf balls do roll in every once in a while, but you get used to it"
4868,2017,6,24,82,112,1.3214285714285714,0.05413156329270251,645,"Lucky for you, it has the highest hole in one rating on the course."
5554,2017,4,28,80,112,1.3214285714285714,0.05107323979112287,645,You want to use the back door.
5735,2017,11,23,106,140,1.3214285714285714,0.05195841599875229,645,"It's a windmill, just like the President"
6061,2017,13,19,108,140,1.3214285714285714,0.05390015620512628,645,It’s also haunted.
7216,2017,5,35,100,140,1.3214285714285714,0.04564019561293039,645,Utilities included for life.
7342,2017,9,27,104,140,1.3214285714285714,0.04994123694164755,645,"Yes, you're right, but the big paddles keep most of them out."
7370,2023,5,34,98,137,1.3211678832116789,0.046257890800233084,645,"Great buy! Master suite, two additional bedrooms, two full baths, upgraded kitchen and fully off the grid."
5020,2023,10,24,103,137,1.3211678832116789,0.05173493496724591,645,"You guys wanted a gated community with a golf course, so at seven million this is a steal in San Francisco!"
4553,2023,7,30,100,137,1.3211678832116789,0.04852295204537579,645,I will say the architecture here strongly favors the nimble.
444,2023,8,28,101,137,1.3211678832116789,0.04961672179974825,645,Thanks for coming to this open house.
24,2023,6,32,99,137,1.3211678832116789,0.04740395203189354,645,I know you said green was important.
315,2028,4,35,95,134,1.3208955223880596,0.04568798057144513,645,"This one goes for three hundred, but if you're looking for something a little cheaper, we have the clown's mouth for two-seventy-five."
409,2028,4,35,95,134,1.3208955223880596,0.04568798057144513,645,"Look, this is the only one in town!"
1100,2028,7,29,98,134,1.3208955223880596,0.04923468412205862,645,"To be honest ,it can get a little breezy ."
3722,2028,8,27,99,134,1.3208955223880596,0.05036144329974012,645,We lovingly refer to this model as the 'Don Qui-Hole-in-One'
5044,2028,7,29,98,134,1.3208955223880596,0.04923468412205862,645,"It's quaint, charming, and you can work on your short game."
7193,2028,5,33,96,134,1.3208955223880596,0.0469000257924321,645,But the ball almost never makes it in the front door.
7557,2028,11,21,102,134,1.3208955223880596,0.053599790327342536,645,"Tulips, always plant tulips."
6738,2035,7,28,96,131,1.3206106870229009,0.04997612533055835,645,"One bedroom, air conditioned...Charming old world facade and a yard to putter in...Those were your criteria, no?"
6423,2035,9,24,98,131,1.3206106870229009,0.05227325059003197,645,I said we wanted a place ON a golf course not IN a golf course.
7078,2035,5,32,94,131,1.3206106870229009,0.04756819818810751,645,This house is a steal.  Electricity from wind power and a golf course view.
3465,2035,8,26,97,131,1.3206106870229009,0.051137588085008234,645,I cannot emphasize enough how important it is to have a good exit strategy in place before you invest in this property.
2775,2035,8,26,97,131,1.3206106870229009,0.051137588085008234,645,"But, Don Quixote is your neighbor."
1801,2035,9,24,98,131,1.3206106870229009,0.05227325059003197,645,"It’s a bit over budget, but you are on the first hole."
6014,2035,6,30,95,131,1.3206106870229009,0.04878701969745001,645,We’ve managed to reduce the possibility of home invasion robbery by 25 percent.
1670,2042,8,34,114,156,1.3205128205128205,0.045461678648870386,645,Of course you can ‘Go Dutch’ with the payments
3874,2042,6,38,112,156,1.3205128205128205,0.04360433755597685,645,"Just what you asked for, an affordable, active community."
2841,2044,7,27,94,128,1.3203125,0.05074929907927204,645,It’s the latest in green living.
4088,2044,7,27,94,128,1.3203125,0.05074929907927204,645,…And your electricity bills would be quite low…
5529,2044,9,23,96,128,1.3203125,0.053118305217348435,645,One pill makes you larger
5848,2044,7,27,94,128,1.3203125,0.05074929907927204,645,"You’ ve been looking for a sweet deal on golf course property, right? How about this cottage right on the green?"
7110,2044,7,27,94,128,1.3203125,0.05074929907927204,645,I know this isn’t as nice as the water-hazard-front property but that was way out of your budget.
7186,2044,8,25,95,128,1.3203125,0.05194730842979638,645,"You DO know the windmill house is the best property on this golf course, right?"
5804,2050,9,22,94,125,1.32,0.05400119472991374,645,How do you feel about letting 'em play through?
3668,2050,6,28,91,125,1.32,0.05028948456749697,645,You get the whole white picket fence thing without feeling so trapped.
4489,2050,11,18,96,125,1.32,0.0563399817925698,645,"Because it’s a World Heritage Site, you couldn’t make exterior alterations."
2572,2050,9,22,94,125,1.32,0.05400119472991374,645,"As you can see, there is nothing miniature about it."
1292,2050,4,32,89,125,1.32,0.04765467177450164,645,"Believe me, it is better than solar and forces you to exercise"
2986,2050,10,20,95,125,1.32,0.05518298007830476,645,Did I mention it comes with a pool?
7079,2056,7,25,90,122,1.319672131147541,0.05239992098882017,645,"And the commute is easy, except for the last part."
6429,2056,5,29,88,122,1.319672131147541,0.04974721827265133,645,"You're in luck, because in the windy season this place will cost you and arm and a leg."
5905,2056,6,27,89,122,1.319672131147541,0.051090789020631744,645,But you said you wanted a golf view.
6658,2056,6,27,89,122,1.319672131147541,0.051090789020631744,645,"Or, if you prefer, I can show you a lovely ""angry gorilla"" property just around the corner."
4756,2056,7,25,90,122,1.319672131147541,0.05239992098882017,645,The housing crisis has affected every industry.
4425,2056,8,23,91,122,1.319672131147541,0.053677134019231014,645,WHEN IT'S WINDY IT'LL BE GOOD TO STAY INDOORS.
2626,2056,7,25,90,122,1.319672131147541,0.05239992098882017,645,It's the only wind powered unit in the Hole neighborhood.
5337,2056,7,25,90,122,1.319672131147541,0.05239992098882017,645,"Neighborhood's a little under par, but it's a short drive to work."
273,2064,5,36,103,144,1.3194444444444444,0.044787309001208295,645,"Don't worry, no one ever gets it into the windmill."
1108,2064,10,26,108,144,1.3194444444444444,0.049915213444351805,645,"If this isn't your thing, I've got a clown's mouth listing that's priced to move."
2443,2064,6,34,104,144,1.3194444444444444,0.04585878481485102,645,People love the open floor plan.
3053,2064,9,28,107,144,1.3194444444444444,0.04893264182598465,645,The ball hardly ever comes through.
6189,2064,10,26,108,144,1.3194444444444444,0.049915213444351805,645,"In this neighborhood, a fixer-upper is par for the course."
6788,2069,6,26,87,119,1.319327731092437,0.05192872130584115,645,It is completely powered by sustainable energy and it has a great view of the 18th hole.
5709,2069,4,30,85,119,1.319327731092437,0.049109392073871355,645,The current owners are motivated to sell.  Consider it a guaranteed hole in one.
1555,2069,2,34,83,119,1.319327731092437,0.04611802991532397,645,Think of it this way. It's like you're always on vacation.
1348,2069,7,24,88,119,1.319327731092437,0.05328247319482244,645,Think of it as a challenge every day.
631,2073,8,29,104,141,1.3191489361702127,0.04860688296473179,645,If this isn't your style I can show you a 3 bedroom with a loop-the-loop.
1264,2073,10,25,106,141,1.3191489361702127,0.05064842857122588,645,"The white picket fence? The current owner, uh, repurposed it."
3093,2073,6,33,102,141,1.3191489361702127,0.04647574449494808,645,This cute home is part of an exclusive miniature golf course community
3482,2073,7,31,103,141,1.3191489361702127,0.04755325382088396,645,I hear you like to golf
4248,2073,5,35,101,141,1.3191489361702127,0.045372653699844126,645,You'll be the first on your block with renewable energy.
4873,2073,12,21,108,141,1.3191489361702127,0.05261081221500013,645,"No garage, but you won't be driving on this course."
6557,2073,6,33,102,141,1.3191489361702127,0.04647574449494808,645,"Yes...it's a bit smaller but, it's right on the golf course."
2284,2080,7,23,86,116,1.3189655172413792,0.054207024350269556,645,Please remember that the covenant requires that you always leave the doors open
2890,2080,9,19,88,116,1.3189655172413792,0.05690563736461648,645,And wait till you see the keyless entry!
5776,2080,6,25,85,116,1.3189655172413792,0.05280602665822772,645,In your price range this was the best option with a golf course view.
6447,2083,10,24,104,138,1.318840579710145,0.0514113794009978,645,With the right timing you can make it right to the second floor.
5309,2083,11,22,105,138,1.318840579710145,0.052430110191666934,645,"As I mentioned at your first visit, there may occasionally be times were you may not want to leave the house"
3578,2083,8,28,102,138,1.318840579710145,0.04931081916090372,645,"To be honest, we're not entirely sure where it leads."
676,2083,6,32,100,138,1.318840579710145,0.04711670447649494,645,And the power generation alone will provide you a guaranteed income for life.
3148,2083,5,34,99,138,1.318840579710145,0.04598040145462372,645,This is one of the newest models from Don Quixote modular homes.
1413,2083,10,24,104,138,1.318840579710145,0.0514113794009978,645,"This is great starter home while you are young, fit, and childless."
127,2083,6,32,100,138,1.318840579710145,0.04711670447649494,645,The pirate's cove might be more in your price range.
3299,2083,4,36,98,138,1.318840579710145,0.04481529644140901,645,You'd never have to mow again.
727,2091,4,28,81,113,1.3185840707964602,0.050699105445070954,645,And it’s got the very latest in sustainably-sourced energy.
4737,2091,7,22,84,113,1.3185840707964602,0.05517683147495543,645,"For windy days, there is a backdoor"
6199,2093,5,33,97,135,1.3185185185185184,0.04661196966520355,645,The kids will love it.
7220,2093,5,33,97,135,1.3185185185185184,0.04661196966520355,645,"If balls are a problem, and the blades aren’t cutting it, you could always add a drawbridge or a metal loop-de-loop."
6719,2093,4,35,96,135,1.3185185185185184,0.04541054279081359,645,". . . however, the seller retains playing privileges."
5808,2093,7,29,99,135,1.3185185185185184,0.04892639732390831,645,The area is zoned for both residential and comical.
6476,2093,7,29,99,135,1.3185185185185184,0.04892639732390831,645,"Yes, but you get to keep all the golf balls that come through the door"
3739,2093,7,29,99,135,1.3185185185185184,0.04892639732390831,645,Real estate is about being at the right place at the right time.
2546,2093,9,25,101,135,1.3185185185185184,0.051136180871512386,645,You're only a par from the church and a birdie from the zoo.
10,2093,12,19,104,135,1.3185185185185184,0.0542824460821789,645,I don't know... I'm just not a fan of those granite counter tops
1660,2093,9,25,101,135,1.3185185185185184,0.051136180871512386,645,It's only a par 3 now but with a little TLC you'll have a par 4 before you know it.
132,2093,5,33,97,135,1.3185185185185184,0.04661196966520355,645,It has the latest green energy features.
5549,2093,5,33,97,135,1.3185185185185184,0.04661196966520355,645,"You know what they say, “rotation, rotation, rotation”"
764,2104,8,33,113,154,1.3181818181818181,0.045792816505496894,645,This House has all the charm of a Dutch Colonial and is on a golf course.
2176,2104,9,24,99,132,1.3181818181818181,0.051932559402913615,645,"See, in this neighbourhood you'd just call it regular golf"
3800,2104,8,33,113,154,1.3181818181818181,0.045792816505496894,645,Welcome to the open house.
4993,2104,7,14,67,88,1.3181818181818181,0.06574358566249164,645,The windmill? It's par for the course.
5482,2104,5,25,80,110,1.3181818181818181,0.053144362821652726,645,Security is intermittent
2863,2109,9,30,112,151,1.3178807947019868,0.047331306980677175,645,Be careful with the front door. Especially on a windy day.
7421,2110,5,31,93,129,1.317829457364341,0.04795287996766908,645,...and its Energy Star rating is 'off the charts!'
7022,2110,10,21,98,129,1.317829457364341,0.05389896893478054,645,...and the lease includes free insurance against blunt trauma and dismemberment.
6245,2110,7,27,95,129,1.317829457364341,0.05041554085011072,645,I don't know why they call it mini golf. Everything is huge.
5408,2110,8,25,96,129,1.317829457364341,0.05160281765773003,645,Did I mention that any balls that make it in belong to you?
