target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
4404,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,"I'm thinking about a group selfie, but outdoor lighting is more flattering.",622,1,2,18,21,1183
4430,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,I'm new at being homeless.,622,0,4,17,21,1183
4465,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,Solves my two problems: homelessness and unemployment!,622,1,2,18,21,1183
4507,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,"Sure, I can cook and look at the same time.",622,1,2,18,21,1183
4593,1.1904761904761905,0.0878051853075513,21,1.1904761904761905,And I suppose YOU have a backyard in New York City??,622,0,4,17,21,1183
4750,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,We’ll be serving barbecue in business class today.,622,1,2,18,21,1183
4823,1.1904761904761905,0.11167656571008164,21,1.1904761904761905,My car's at the shop,622,1,2,18,21,1183
943,1.1875,0.08324928557283298,32,1.1875,You ever wonder where all the rats go after they’re dead?  You ever wonder how the homeless are kept fed?,622,1,4,27,32,1278
2332,1.1875,0.10941099638076722,32,1.1875,I call it meals on wheels on wheels,622,0,0,32,32,1278
477,1.1851851851851851,0.1072451864656337,27,1.1851851851851851,We're getting a wiffle ball game going on the F Train if you're interested.,622,2,1,24,27,1280
1,1.181818181818182,0.10683084570781873,22,1.181818181818182,"Hey man, get out of my grill!",622,1,2,19,22,1281
11,1.181818181818182,0.08416546361568646,22,1.181818181818182,What? Not everyone can afford their own food truck.,622,0,4,18,22,1281
23,1.181818181818182,0.10683084570781873,22,1.181818181818182,Burgers are almost ready! Drinks are in the garage if anyone's thirsty.,622,1,2,19,22,1281
30,1.181818181818182,0.10683084570781873,22,1.181818181818182,It's called the iGrill.,622,1,2,19,22,1281
92,1.181818181818182,0.08416546361568646,22,1.181818181818182,"Hey, that's weird - you get reception down here?",622,0,4,18,22,1281
100,1.181818181818182,0.08416546361568646,22,1.181818181818182,And that wasn’t even the weirdest thing I saw on my way to work.,622,0,4,18,22,1281
102,1.181818181818182,0.08416546361568646,22,1.181818181818182,Do you know how much a backyard costs in this city?,622,0,4,18,22,1281
129,1.181818181818182,0.08416546361568646,22,1.181818181818182,"This is a rest stop, buddy.",622,0,4,18,22,1281
134,1.181818181818182,0.08416546361568646,22,1.181818181818182,"Crispy on the outside , tender & juicey on the inside, Value added plus for your ride into town.",622,0,4,18,22,1281
166,1.181818181818182,0.08416546361568646,22,1.181818181818182,"My careers advisor told me to work in a Subway...""",622,0,4,18,22,1281
174,1.181818181818182,0.10683084570781873,22,1.181818181818182,You mind moving your seat? My guests are getting on at the next stop.,622,1,2,19,22,1281
180,1.181818181818182,0.08416546361568646,22,1.181818181818182,Of course it's fresh - we slaughtered it in the next car,622,0,4,18,22,1281
226,1.181818181818182,0.08416546361568646,22,1.181818181818182,Wanna flip it?,622,0,4,18,22,1281
290,1.181818181818182,0.10683084570781873,22,1.181818181818182,You want medium-rare? Try the Pink line.”,622,1,2,19,22,1281
297,1.181818181818182,0.10683084570781873,22,1.181818181818182,"Call the authorities?  Dude, the rats paid them off a long time ago.",622,1,2,19,22,1281
353,1.181818181818182,0.08416546361568646,22,1.181818181818182,"You deal with your commute in your way, I'll deal with mine in mine.",622,0,4,18,22,1281
393,1.181818181818182,0.08416546361568646,22,1.181818181818182,"Monday to Thursday, it's jacket and tie.",622,0,4,18,22,1281
416,1.181818181818182,0.10683084570781873,22,1.181818181818182,My horoscope said today I should make a change in my routine.,622,1,2,19,22,1281
449,1.181818181818182,0.08416546361568646,22,1.181818181818182,Mesquite Squirrel?,622,0,4,18,22,1281
456,1.181818181818182,0.10683084570781873,22,1.181818181818182,My stretch goal is a food truck...,622,1,2,19,22,1281
478,1.181818181818182,0.12546646533497344,22,1.181818181818182,Since I started working for the Trump Administration no restaurant in town will seat me.,622,2,0,20,22,1281
520,1.181818181818182,0.10683084570781873,22,1.181818181818182,"Next year, I'll have volley ball.",622,1,2,19,22,1281
525,1.181818181818182,0.08416546361568646,22,1.181818181818182,I’ve recently become homeless.,622,0,4,18,22,1281
562,1.181818181818182,0.08416546361568646,22,1.181818181818182,Welcome to DC. Your goose is cooked!,622,0,4,18,22,1281
564,1.181818181818182,0.08416546361568646,22,1.181818181818182,"Well, it was either this or my breakdance routine.",622,0,4,18,22,1281
591,1.181818181818182,0.08416546361568646,22,1.181818181818182,Prices go up after the Pearl St. Station.,622,0,4,18,22,1281
634,1.181818181818182,0.10683084570781873,22,1.181818181818182,"Hey, this way it's ready when I get home.",622,1,2,19,22,1281
651,1.181818181818182,0.08416546361568646,22,1.181818181818182,The express doesn't run on Sunday.,622,0,4,18,22,1281
661,1.181818181818182,0.08416546361568646,22,1.181818181818182,Smoked knish?,622,0,4,18,22,1281
689,1.181818181818182,0.10683084570781873,22,1.181818181818182,For five bucks I can have one ready for you by 42nd st.,622,1,2,19,22,1281
699,1.181818181818182,0.10683084570781873,22,1.181818181818182,"Damnit, I forgot the buns again.",622,1,2,19,22,1281
708,1.181818181818182,0.08416546361568646,22,1.181818181818182,Food trucks are a thing of the past.,622,0,4,18,22,1281
735,1.181818181818182,0.08416546361568646,22,1.181818181818182,I don't have a yard. What's your problem?,622,0,4,18,22,1281
847,1.181818181818182,0.08416546361568646,22,1.181818181818182,Track of lamb.,622,0,4,18,22,1281
849,1.181818181818182,0.10683084570781873,22,1.181818181818182,Usually nobody notices; there' too busy with their cell phones.,622,1,2,19,22,1281
851,1.181818181818182,0.08416546361568646,22,1.181818181818182,"Funny, I've been doing this for weeks.  Amazingly, this is the first time you have even noticed me.",622,0,4,18,22,1281
854,1.181818181818182,0.10683084570781873,22,1.181818181818182,Food trucks are out; this is the next big thing.,622,1,2,19,22,1281
855,1.181818181818182,0.08416546361568646,22,1.181818181818182,This looks worse than it tastes.,622,0,4,18,22,1281
890,1.181818181818182,0.10683084570781873,22,1.181818181818182,It's showtime!,622,1,2,19,22,1281
934,1.181818181818182,0.10683084570781873,22,1.181818181818182,"No, this doesn't violate No Smoking.",622,1,2,19,22,1281
1098,1.181818181818182,0.08416546361568646,22,1.181818181818182,You want your rat blackened?,622,0,4,18,22,1281
1141,1.181818181818182,0.08416546361568646,22,1.181818181818182,"Oh, like I’m the reason you couldn’t hear the conductor.",622,0,4,18,22,1281
1196,1.181818181818182,0.08416546361568646,22,1.181818181818182,"It's less convenient, but propane tanks aren't allowed on the subway.",622,0,4,18,22,1281
1227,1.181818181818182,0.10683084570781873,22,1.181818181818182,It's my new iQ.,622,1,2,19,22,1281
1238,1.181818181818182,0.10683084570781873,22,1.181818181818182,Mark Bittman says the best way to grill coal is underground,622,1,2,19,22,1281
1242,1.181818181818182,0.08416546361568646,22,1.181818181818182,I'll be here every day between 10 and 2.,622,0,4,18,22,1281
1265,1.181818181818182,0.10683084570781873,22,1.181818181818182,No mosquitoes in here.,622,1,2,19,22,1281
1272,1.181818181818182,0.08416546361568646,22,1.181818181818182,"I just bought the Brooklyn Subway franchise"".",622,0,4,18,22,1281
1274,1.181818181818182,0.08416546361568646,22,1.181818181818182,I prefer making my own subway sandwiches.,622,0,4,18,22,1281
1298,1.181818181818182,0.10683084570781873,22,1.181818181818182,Everything's third-rail precooked.  I just warm it up.,622,1,2,19,22,1281
1321,1.181818181818182,0.10683084570781873,22,1.181818181818182,It's not smoke. It's vapor,622,1,2,19,22,1281
1348,1.181818181818182,0.10683084570781873,22,1.181818181818182,Don't be gettin' all up in my grill!,622,1,2,19,22,1281
1357,1.181818181818182,0.10683084570781873,22,1.181818181818182,You’ve never seen a homeless man have a backyard bbq?,622,1,2,19,22,1281
1369,1.181818181818182,0.10683084570781873,22,1.181818181818182,Wow... all those fare hikes did lead to increased services.  Who knew?,622,1,2,19,22,1281
1388,1.181818181818182,0.08416546361568646,22,1.181818181818182,What are you looking at? My entire kitchen staff was deported.,622,0,4,18,22,1281
1390,1.181818181818182,0.10683084570781873,22,1.181818181818182,"Only if your ticket says ""all inclusive.""",622,1,2,19,22,1281
1399,1.181818181818182,0.10683084570781873,22,1.181818181818182,"""Dining cars.  It's the mayor's idea ... to increase ridership in off hours.""",622,1,2,19,22,1281
1422,1.181818181818182,0.08416546361568646,22,1.181818181818182,"Well done, sir.",622,0,4,18,22,1281
1430,1.181818181818182,0.10683084570781873,22,1.181818181818182,I always take the express. Otherwise it wouldn't be fast food.,622,1,2,19,22,1281
1463,1.181818181818182,0.08416546361568646,22,1.181818181818182,This isn't the Q train?,622,0,4,18,22,1281
1564,1.181818181818182,0.08416546361568646,22,1.181818181818182,Mind if I use your cell phone? I need to ask her how she wants it done.,622,0,4,18,22,1281
1566,1.181818181818182,0.10683084570781873,22,1.181818181818182,I thought about getting one without wheels. It just didn’t seem practical.,622,1,2,19,22,1281
1617,1.181818181818182,0.10683084570781873,22,1.181818181818182,Only in New York.,622,1,2,19,22,1281
1680,1.181818181818182,0.08416546361568646,22,1.181818181818182,"Next I'm getting a backyard.""",622,0,4,18,22,1281
1685,1.181818181818182,0.08416546361568646,22,1.181818181818182,The vegan guy is two cars down.,622,0,4,18,22,1281
1702,1.181818181818182,0.08416546361568646,22,1.181818181818182,I think it's kind of annoying that everyone has their head in their cell phone these days.,622,0,4,18,22,1281
1728,1.181818181818182,0.08416546361568646,22,1.181818181818182,"Yep, Shake Shack now on the subway",622,0,4,18,22,1281
1732,1.181818181818182,0.10683084570781873,22,1.181818181818182,Not sure but it’s fresh from the tracks this morning.,622,1,2,19,22,1281
1739,1.181818181818182,0.08416546361568646,22,1.181818181818182,"It says ""No Smoking"".",622,0,4,18,22,1281
1741,1.181818181818182,0.08416546361568646,22,1.181818181818182,Time for a millennial breakfast?,622,0,4,18,22,1281
1776,1.181818181818182,0.08416546361568646,22,1.181818181818182,"What are you looking at, pal? I have to work July 4th.",622,0,4,18,22,1281
1807,1.181818181818182,0.10683084570781873,22,1.181818181818182,"I'm not sure where we are, but today's special ends at the 43rd  street stop.",622,1,2,19,22,1281
1853,1.181818181818182,0.10683084570781873,22,1.181818181818182,Don’t even think about it!,622,1,2,19,22,1281
1893,1.181818181818182,0.10683084570781873,22,1.181818181818182,"Princess, could you get the Cornhole going over there, please? 

And my man, if you wouldn't mind blending up those 

margaritas that are all ready to go, that would reeeally help out.""",622,1,2,19,22,1281
1897,1.181818181818182,0.10683084570781873,22,1.181818181818182,The truck is in the shop.,622,1,2,19,22,1281
1907,1.181818181818182,0.08416546361568646,22,1.181818181818182,Sorry. Rare was last stop.,622,0,4,18,22,1281
1947,1.181818181818182,0.08416546361568646,22,1.181818181818182,I'm trying to establish myself in the underground food scene.,622,0,4,18,22,1281
1972,1.181818181818182,0.10683084570781873,22,1.181818181818182,"Business is good but, whoa, the commute.",622,1,2,19,22,1281
1988,1.181818181818182,0.10683084570781873,22,1.181818181818182,Seared roach.,622,1,2,19,22,1281
1992,1.181818181818182,0.10683084570781873,22,1.181818181818182,Number 17 on my bucket list.,622,1,2,19,22,1281
1999,1.181818181818182,0.10683084570781873,22,1.181818181818182,You act like you've never seen a car with a grille before.,622,1,2,19,22,1281
2003,1.181818181818182,0.08416546361568646,22,1.181818181818182,It's ready when you are,622,0,4,18,22,1281
2011,1.181818181818182,0.10683084570781873,22,1.181818181818182,What did you expect on the BBQ train?,622,1,2,19,22,1281
2030,1.181818181818182,0.08416546361568646,22,1.181818181818182,It's locally sourced meat from animals found in the transit system,622,0,4,18,22,1281
2058,1.181818181818182,0.10683084570781873,22,1.181818181818182,So then she tells me I need glasses! You like yours medium?,622,1,2,19,22,1281
2061,1.181818181818182,0.12546646533497344,22,1.181818181818182,"When your ready to give up those cell phones ,I melt them and turn then into patio blocks",622,2,0,20,22,1281
2076,1.181818181818182,0.08416546361568646,22,1.181818181818182,Welcome to the Chew-Chew Train.,622,0,4,18,22,1281
2096,1.181818181818182,0.10683084570781873,22,1.181818181818182,"I had a food truck, but gridlock was killing me.",622,1,2,19,22,1281
2111,1.181818181818182,0.08416546361568646,22,1.181818181818182,I missed breakfast.,622,0,4,18,22,1281
2112,1.181818181818182,0.10683084570781873,22,1.181818181818182,For an extra two bucks you can put it on insta.,622,1,2,19,22,1281
2126,1.181818181818182,0.10683084570781873,22,1.181818181818182,"No, it’s pidgion. Eat local.",622,1,2,19,22,1281
2146,1.181818181818182,0.08416546361568646,22,1.181818181818182,"It's part of the MTA's new pest control program: 'If you can't beat 'em, eat 'em!",622,0,4,18,22,1281
2152,1.181818181818182,0.10683084570781873,22,1.181818181818182,Want a grilled subway sandwich?,622,1,2,19,22,1281
2181,1.181818181818182,0.08416546361568646,22,1.181818181818182,I also make subs for the lunch crowd.,622,0,4,18,22,1281
2222,1.181818181818182,0.08416546361568646,22,1.181818181818182,This is just an early snack. You can select from an expanded menu well before we arrive at Shinnecock,622,0,4,18,22,1281
2223,1.181818181818182,0.08416546361568646,22,1.181818181818182,No I don't have a vegan choice.,622,0,4,18,22,1281
2243,1.181818181818182,0.10683084570781873,22,1.181818181818182,"If you're getting off at 59th Street, I can make it medium rare.",622,1,2,19,22,1281
2244,1.181818181818182,0.12546646533497344,22,1.181818181818182,Charcoal just tastes better.,622,2,0,20,22,1281
2252,1.181818181818182,0.08416546361568646,22,1.181818181818182,You'll have to stay on till Queens if you want it well done.,622,0,4,18,22,1281
2268,1.181818181818182,0.08416546361568646,22,1.181818181818182,"He's white, never mind officer.",622,0,4,18,22,1281
2270,1.181818181818182,0.10683084570781873,22,1.181818181818182,"So I said to myself, ""What can I do to stop looking like a dumb conformist?""",622,1,2,19,22,1281
2304,1.181818181818182,0.10683084570781873,22,1.181818181818182,Why?  Because this thing won't fit in an Uber.  Duh.,622,1,2,19,22,1281
2320,1.181818181818182,0.10683084570781873,22,1.181818181818182,This is the Tenderloin Express.,622,1,2,19,22,1281
2365,1.181818181818182,0.08416546361568646,22,1.181818181818182,"Sorry, I don’t do subway sandwiches.",622,0,4,18,22,1281
2381,1.181818181818182,0.10683084570781873,22,1.181818181818182,"When on call on the Fourth, one must improvise.",622,1,2,19,22,1281
2384,1.181818181818182,0.10683084570781873,22,1.181818181818182,You're never homeless with a Grillmaster.,622,1,2,19,22,1281
2419,1.181818181818182,0.10683084570781873,22,1.181818181818182,Le merde du jour?,622,1,2,19,22,1281
