target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4646,0.08416546361568646,22,1.181818181818182,Just because I’m a cook doesn’t mean I don’t sometimes take my work home.,622,0,4,18,1281
4651,0.10683084570781873,22,1.181818181818182,Hot dogs?  Two cars up.,622,1,2,19,1281
4669,0.08416546361568646,22,1.181818181818182,You celebrate your way. I’ll celebrate mine.,622,0,4,18,1281
4678,0.10683084570781873,22,1.181818181818182,It's so New York ya know:  The one time I need to stand is the one time the train's almost empty.,622,1,2,19,1281
4683,0.08416546361568646,22,1.181818181818182,AirBMT,622,0,4,18,1281
4686,0.08416546361568646,22,1.181818181818182,It's not just for trucks anymore.,622,0,4,18,1281
4691,0.08416546361568646,22,1.181818181818182,For those of us trapped in the city this summer I am hoping to evoke memories of barbecues by the lake.,622,0,4,18,1281
4704,0.08416546361568646,22,1.181818181818182,My wife loves it when I bring work home.,622,0,4,18,1281
4713,0.08416546361568646,22,1.181818181818182,Hey....I'd like to be working in Wall Street too!,622,0,4,18,1281
4747,0.10683084570781873,22,1.181818181818182,The MTA promised they would eliminate the rats.,622,1,2,19,1281
4779,0.12546646533497344,22,1.181818181818182,I'm starting a Subway burger franchise.  You want in?,622,2,0,20,1281
4796,0.08416546361568646,22,1.181818181818182,I couldn't afford a food truck; so I thought this is the next best thing.,622,0,4,18,1281
4806,0.08416546361568646,22,1.181818181818182,Larry on the B line is the only guy that does salmon.,622,0,4,18,1281
4813,0.10683084570781873,22,1.181818181818182,What I'd really like is to get a swimming pool in here.,622,1,2,19,1281
4848,0.10683084570781873,22,1.181818181818182,Can I have it well done by the Times Square stop?,622,1,2,19,1281
288,0.08108404256841999,39,1.1794871794871795,"What's  your problem, are you a vegan or something?",622,2,3,34,1504
3080,0.062254049094039386,39,1.1794871794871795,what ? this is almost like having a back yard....,622,0,7,32,1504
3664,0.08987898137227081,28,1.1785714285714286,Do you want it as well-done as you are?,622,1,3,24,1506
48,0.1023860383161155,23,1.173913043478261,"Wait till you see his cherries jubilee""",622,1,2,20,1507
80,0.12014770081874035,23,1.173913043478261,"Yes, but it'll be the weekend by the time we get there.",622,2,0,21,1507
84,0.1023860383161155,23,1.173913043478261,It's my therapy barbeque.,622,1,2,20,1507
142,0.08081046758996384,23,1.173913043478261,"It's the 4th. of July fry, and no rain on the metro train.",622,0,4,19,1507
363,0.08081046758996384,23,1.173913043478261,Of course the meat is Local,622,0,4,19,1507
777,0.1023860383161155,23,1.173913043478261,"Your app is wrong, buddy. I only flip once between Washington Heights and Broadway.",622,1,2,20,1507
873,0.1023860383161155,23,1.173913043478261,I am NOT going to the suburbs!,622,1,2,20,1507
877,0.1023860383161155,23,1.173913043478261,"….it is not the lady, Barbie is Australian is what you are doing.....",622,1,2,20,1507
937,0.12014770081874035,23,1.173913043478261,Local or Express Coney?,622,2,0,21,1507
1037,0.1023860383161155,23,1.173913043478261,What? Never heard of underground street food?,622,1,2,20,1507
1064,0.08081046758996384,23,1.173913043478261,In my country I was a commuter,622,0,4,19,1507
1112,0.12014770081874035,23,1.173913043478261,"No, you need to take the C line for empanadas.",622,2,0,21,1507
1121,0.1023860383161155,23,1.173913043478261,Do you want cheese on your burger?,622,1,2,20,1507
1157,0.08081046758996384,23,1.173913043478261,I found this patty under your seat.,622,0,4,19,1507
1178,0.1023860383161155,23,1.173913043478261,I don't accept credit cards.,622,1,2,20,1507
1322,0.1023860383161155,23,1.173913043478261,I work for the city. Rodent control division.,622,1,2,20,1507
1359,0.08081046758996384,23,1.173913043478261,"Don't worry, its Vegan.",622,0,4,19,1507
1371,0.08081046758996384,23,1.173913043478261,"I mean, WE can BBQ wherever we please.",622,0,4,19,1507
1373,0.1023860383161155,23,1.173913043478261,"Sorry, I'm out of cold drinks.",622,1,2,20,1507
1431,0.08081046758996384,23,1.173913043478261,The Wife Kicked me Out on bbq Sunday,622,0,4,19,1507
1479,0.08081046758996384,23,1.173913043478261,So?,622,0,4,19,1507
1506,0.08081046758996384,23,1.173913043478261,We're calling it Rail Food!,622,0,4,19,1507
1647,0.1023860383161155,23,1.173913043478261,Get your Prime here.....instant delivery and no annual fee.,622,1,2,20,1507
1699,0.1023860383161155,23,1.173913043478261,What? They don't allow propane tanks on the subway.,622,1,2,20,1507
1752,0.08081046758996384,23,1.173913043478261,"Well, what did you expect? This ain't the Orient Express...",622,0,4,19,1507
1777,0.08081046758996384,23,1.173913043478261,I take it this is the first time you used the grill-share app.,622,0,4,19,1507
1800,0.08081046758996384,23,1.173913043478261,"I'm a short-order cook, new in town, looking for work.
They told me SUBWAY might be interested.",622,0,4,19,1507
1818,0.08081046758996384,23,1.173913043478261,My company allows unlimited living at work days.,622,0,4,19,1507
1823,0.08081046758996384,23,1.173913043478261,I felt a food truck would be too spacious.,622,0,4,19,1507
1843,0.1023860383161155,23,1.173913043478261,Well it’s not as weird as a married couple texting each other on the subway.,622,1,2,20,1507
1876,0.08081046758996384,23,1.173913043478261,Uhm...hashtag jealous much?,622,0,4,19,1507
1880,0.08081046758996384,23,1.173913043478261,Didn’t you hear? The BBQ now runs nonstop to Brooklyn.,622,0,4,19,1507
1894,0.1023860383161155,23,1.173913043478261,You think this is crazy? The next car has a pig roast and a Tiki bar.,622,1,2,20,1507
1919,0.1023860383161155,23,1.173913043478261,Do you mind watching this? This is my stop.,622,1,2,20,1507
1962,0.08081046758996384,23,1.173913043478261,Don't look at me that way. It's low fat,622,0,4,19,1507
1970,0.1023860383161155,23,1.173913043478261,Well I used to be a chef at the Red Hen.,622,1,2,20,1507
2098,0.08081046758996384,23,1.173913043478261,If you’re not hungry why are you in the dining car?,622,0,4,19,1507
2175,0.08081046758996384,23,1.173913043478261,Special order for Charlie on the MTA.,622,0,4,19,1507
2201,0.08081046758996384,23,1.173913043478261,I'm makin' America grate again.,622,0,4,19,1507
2247,0.1023860383161155,23,1.173913043478261,At least I'm being social...,622,1,2,20,1507
2248,0.08081046758996384,23,1.173913043478261,I'll upgrade to propane when they upgrade the switches.,622,0,4,19,1507
2555,0.1023860383161155,23,1.173913043478261,This way I get to ride the train free.,622,1,2,20,1507
2564,0.08081046758996384,23,1.173913043478261,"It's on the menu
Hit the hamburger icon button",622,0,4,19,1507
2588,0.08081046758996384,23,1.173913043478261,No smoking on the platform.,622,0,4,19,1507
2608,0.1023860383161155,23,1.173913043478261,I'm a movable feast.,622,1,2,20,1507
2669,0.1023860383161155,23,1.173913043478261,"First Amendment, bro. First Amendment.",622,1,2,20,1507
2689,0.08081046758996384,23,1.173913043478261,What can I get for you sir? The Subway Salmonella?,622,0,4,19,1507
2702,0.08081046758996384,23,1.173913043478261,Some people work on the train. I like to relax.,622,0,4,19,1507
2733,0.1023860383161155,23,1.173913043478261,Care to try it?  It's locally sourced.,622,1,2,20,1507
2748,0.12014770081874035,23,1.173913043478261,"First it was manspreading, now this.",622,2,0,21,1507
2807,0.08081046758996384,23,1.173913043478261,"Yes it is hard to control when it comes to a stop, but having dinner ready when I get home makes it worthwhile.",622,0,4,19,1507
2852,0.1023860383161155,23,1.173913043478261,"Did you say corn with butter or without? I couldn’t hear you over the loud rumbling of the trai- I mean, your stomach.",622,1,2,20,1507
2881,0.08081046758996384,23,1.173913043478261,This is my backyard!,622,0,4,19,1507
2912,0.1023860383161155,23,1.173913043478261,"Would you like a real Subway sandwich?  Check out my Yelp review, it's better than The Red Hen",622,1,2,20,1507
2915,0.1023860383161155,23,1.173913043478261,"I said 'you need to pay, pal'; not that you can use PayPal",622,1,2,20,1507
2982,0.08081046758996384,23,1.173913043478261,"Mustard, yes! Sauerkraut, no.",622,0,4,19,1507
3004,0.08081046758996384,23,1.173913043478261,This combines my two passions: grilling and making a spectacle of myself.,622,0,4,19,1507
3022,0.1023860383161155,23,1.173913043478261,"Trust me, pal, while your Manhattan rat is nice and chewy, a rat from the Bronx has that special ""je ne sais quoi""  that is gonna haunt your dreams tonight.""",622,1,2,20,1507
3033,0.1023860383161155,23,1.173913043478261,What? You never seen roasted rat before?,622,1,2,20,1507
3128,0.1023860383161155,23,1.173913043478261,I don't share...,622,1,2,20,1507
3130,0.08081046758996384,23,1.173913043478261,Please don't tell me you're vegetarian.,622,0,4,19,1507
3143,0.08081046758996384,23,1.173913043478261,The passenger couldn’t believe his  pupil-less eyes!,622,0,4,19,1507
3171,0.08081046758996384,23,1.173913043478261,Just a practice of liberation,622,0,4,19,1507
3199,0.08081046758996384,23,1.173913043478261,"...Because I'm hungry, that's why""",622,0,4,19,1507
3210,0.08081046758996384,23,1.173913043478261,Tell the board that I left to run a Subway franchise.,622,0,4,19,1507
3211,0.1023860383161155,23,1.173913043478261,Manspreading's getting out of hand.,622,1,2,20,1507
3429,0.08081046758996384,23,1.173913043478261,Well done? You may want to think about a shorter commute.,622,0,4,19,1507
3567,0.1023860383161155,23,1.173913043478261,The hardest part was getting a 'mobile' food vendor license.,622,1,2,20,1507
3583,0.1023860383161155,23,1.173913043478261,Stop staring and follow me on Twitter at #subwaygrilldude.  And like me on Facebook.,622,1,2,20,1507
3600,0.08081046758996384,23,1.173913043478261,"So sorry, budget cuts. This is our new snack car.",622,0,4,19,1507
3637,0.1023860383161155,23,1.173913043478261,I like to get a head start on the weekend.,622,1,2,20,1507
3638,0.08081046758996384,23,1.173913043478261,Oh. . . so England doesn't celebrate the 4th?,622,0,4,19,1507
3678,0.1023860383161155,23,1.173913043478261,My wife says I need to get out of the house more.,622,1,2,20,1507
3698,0.1023860383161155,23,1.173913043478261,"My first joint was called ""Larry's Car and Grill""",622,1,2,20,1507
3739,0.12014770081874035,23,1.173913043478261,"I'm practicing, big photo shoot today.",622,2,0,21,1507
3766,0.08081046758996384,23,1.173913043478261,"Well, It's not the worst thing I've smelled on the subway",622,0,4,19,1507
3768,0.1023860383161155,23,1.173913043478261,It's artisanal.,622,1,2,20,1507
3776,0.12014770081874035,23,1.173913043478261,Can one of you google 'medium rare cook time'?,622,2,0,21,1507
3868,0.08081046758996384,23,1.173913043478261,Did I not say the subway was practically in my backyard?,622,0,4,19,1507
3886,0.1023860383161155,23,1.173913043478261,"Unfortunately,  the southbound has the condiments.",622,1,2,20,1507
3931,0.08081046758996384,23,1.173913043478261,"If ya want it medium-well by Grand Central, pal, ya gotta put in your order by Bleeker Street.",622,0,4,19,1507
3979,0.1023860383161155,23,1.173913043478261,You’ve got 5 stars on Yelp.,622,1,2,20,1507
3998,0.08081046758996384,23,1.173913043478261,Beats your BBQ app any day of the week,622,0,4,19,1507
4055,0.1023860383161155,23,1.173913043478261,You need to download the app so you can place your order.,622,1,2,20,1507
4099,0.08081046758996384,23,1.173913043478261,"Homeless gotta eat too, man.",622,0,4,19,1507
4107,0.1023860383161155,23,1.173913043478261,Headed to Yankee Stadium.  Prices at concessions are outrageous.,622,1,2,20,1507
4130,0.08081046758996384,23,1.173913043478261,You get a more authentic “well travelled” flavour.,622,0,4,19,1507
4321,0.1023860383161155,23,1.173913043478261,"So, we all have a deal cookin'!",622,1,2,20,1507
4464,0.08081046758996384,23,1.173913043478261,Charred on the outside and pink in the middle just like last year?,622,0,4,19,1507
4553,0.1023860383161155,23,1.173913043478261,The boss needs these in by six.,622,1,2,20,1507
4611,0.08081046758996384,23,1.173913043478261,BART B Q,622,0,4,19,1507
4628,0.1023860383161155,23,1.173913043478261,Do you stare at the teenage breakdancers like that?,622,1,2,20,1507
4707,0.08081046758996384,23,1.173913043478261,No. I can't grill you a sub.,622,0,4,19,1507
4733,0.08081046758996384,23,1.173913043478261,Hot off the grill no matter where you are!,622,0,4,19,1507
4760,0.1023860383161155,23,1.173913043478261,"No, this is the dining car. 
WiFi is the next car",622,1,2,20,1507
4811,0.08081046758996384,23,1.173913043478261,"I used to tweet.  Now, I barbecue.",622,0,4,19,1507
4814,0.08081046758996384,23,1.173913043478261,"First, they came for your manspreading...",622,0,4,19,1507
1499,0.10011035188621467,29,1.1724137931034482,I need to eat before I dance on the handlebars.,622,2,1,26,1604
2515,0.07138609234576081,29,1.1724137931034482,It's just a little wagyu on the choo choo,622,0,5,24,1604
4335,0.07732130480071885,41,1.170731707317073,Nothing under 'vicarious beer buzz?' Try 'symptoms of carbon monoxide poisoning.',622,2,3,36,1606
29,0.09829463743659804,24,1.1666666666666667,"If this were a New Yorker cartoon, I'd say something topical yet devastatingly wry just about now.",622,1,2,21,1607
1589,0.09829463743659804,24,1.1666666666666667,Trying to bring more fresh cooked lunches to work because leftovers were getting a bit monotonous.,622,1,2,21,1607
1772,0.0777087340200261,24,1.1666666666666667,Of course it's a burger...where do you think you are ?  Subway?,622,0,4,20,1607
2104,0.09829463743659804,24,1.1666666666666667,The rats are easier to catch down here.,622,1,2,21,1607
3748,0.09829463743659804,24,1.1666666666666667,While you wait...and wait...and wait.,622,1,2,21,1607
4311,0.09829463743659804,24,1.1666666666666667,Just be thankful this isn't the BQE.,622,1,2,21,1607
4599,0.09829463743659804,24,1.1666666666666667,Hey don't eyeball me buddy!  At least I stood when the man with the polio limp came on after Fifth Avenue and 53rd Street.,622,1,2,21,1607
22,0.06715051611181069,31,1.1612903225806452,Expecting delays,622,0,5,26,1614
578,0.08160716542370007,31,1.1612903225806452,"A man and his meat on the subway... if you see something, say something.",622,1,3,27,1614
948,0.08160716542370007,31,1.1612903225806452,"I’m guessing you just don’t care, do you.",622,1,3,27,1614
46,0.11504278112810527,19,1.1578947368421053,"Don't look at me like that, I am also trying to get some shit done before work",622,1,1,17,1617
49,0.08594700851870801,19,1.1578947368421053,"Stand clear of the sizzling coals, please.",622,0,3,16,1617
68,0.08594700851870801,19,1.1578947368421053,My wife kicked me out. Why are you here?,622,0,3,16,1617
94,0.08594700851870801,19,1.1578947368421053,Pigeons are wild. Squab is cage-free and free-range.,622,0,3,16,1617
