,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
853,Let take it to the CFO he knows where all the bodies are buried.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3210
854,Are you sure triplicate wasn't referring to something else?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3153
855,"Can I get the caboose next time, Jacobs?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3207
856,Peddle harder!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3154
857,It's the Donald Trump model.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3156
858,"I do believe we're onto something with this accelerated, on-the-spot, three-on-one, good-guy-bad-guy, captive elevator approach!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3157
859,"You're outta line, Mister.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3158
860,You may have guessed already. It's the plans for Trump's Mexican wall.,1.0,0.0,3.0,4.0,1.5,0.5,3160
861,"Tinker has the direct, I'll take cross, and Chance, you close.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,3161
862,Do you think they'll suspect anything?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3164
863,Why am I always in the middle of everything?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3167
864,"""I see you have chosen to oppose us on this case"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3155
865,"As always...oldest leads, youngest loafs, and I carry.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3340
866,"This company has the weirdest team-building exercise for new hires, don't you think?",1.0,0.0,3.0,4.0,1.5,0.5,3084
867,"What's the opposite of ""merger""?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3233
868,"Bob, why did they put the sub in a briefcase?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2986
869,This was the only coffin that was available under Obamacare.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2987
870,"After we prop him up in his office chair, I'm out.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2989
871,What are you looking at? You've never seen a man with a briefcase?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2991
872,Be prepared. The middle man is about to leave.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2992
873,I'll be so glad when the jury comes back on this nasty faulty ironing board liability case!,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,2995
874,I think I'm going to invest in my own suitcase from now on instead of share one with the both of you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3255
875,Bet it was hard for her not to ask us what this is.,2.0,1.0,1.0,4.0,2.25,0.47871355387816905,3253
876,"This is why we call it ""a Board Meeting.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3002
877,I think people are starting to get the wrong idea.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3003
878,I'm having second thoughts about the sharing economy.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3006
879,- I told ya! You don’t need to merge briefcases when merging companies!,1.0,0.0,3.0,4.0,1.5,0.5,3251
880,"It may be the company briefcase, but I occupy the central position.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3010
881,"I understand carpooling and sharing rooms, but this is absurd.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3250
882,Do we really have to disclose how many people it takes to change these fluorescent bulbs?,1.0,2.0,1.0,4.0,2.0,0.408248290463863,3249
883,The long-form case never quite caught on.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2985
884,We really should switch to legal size paper.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2984
885,Next week our secretaries carry in their ironing board,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2982
886,"Remember, I have front handle at pretrial.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2981
887,Your office or mine?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2956
888,"If the boss WANTS 3-part harmony, he GETS 3-part harmony. ronj",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3264
889,"Luck of the draw, I guess.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3263
890,I'm an equal opportunity bagman.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2960
891,"Remember, you're the back-up to the back-up.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2961
892,"Maybe 'teamwork makes the dream work', but taking that cab ride here would have been a lot easier on my own.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3262
893,"Welcome aboard! The company says all of this promotes teamwork, but revolving doors are still a real hot button issue with HR.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2963
894,"I thought that went well except for the ""casket of the future"" crack.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3014
895,this is the last time we're filing and wearing the same suits.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2964
896,"The boss got this ""team"" idea while attending a funeral.",1.0,2.0,1.0,4.0,2.0,0.408248290463863,2967
897,First time with a big case?,1.0,2.0,1.0,4.0,2.0,0.408248290463863,3261
898,He has the heavy end.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2972
899,"If anyone asks, you packed your own suitcase.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2973
900,How are 3 of us going to play this guitar,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2976
901,Matching pocket squares in teal would really draw some attention away from this three handle briefcase,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3260
902,"I get the carpooling, but remind me how this is better for the environment again?",1.0,0.0,3.0,4.0,1.5,0.5,2980
903,This is nothing. You want to be in on my three man toilet invention?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2966
904,I'm ready for the training wheels to come off.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3015
905,The amateur pallbearers never practice.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3016
906,The size of laptops is getting out of hand.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3017
907,We work for a cooperation firm.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3057
908,"From longships to long-tables, when does this end?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3058
909,"Somebody may say we look shifty, but we are just shifting hands.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3059
910,This is so awesome. No one has any clue we're going golfing.,1.0,4.0,0.0,5.0,2.2,0.22360679774997896,3060
911,I hope the sub isn't too soggy from the mayo.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3063
912,when a board meeting feels like your going to a funeral,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3064
913,Saul over at Rossford Inc. tells me his company is just beginning THEIR merger.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3065
914,Hi. I don't think we've met. I'm Bob.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3239
915,"As you'll learn, we're all about collaboration here.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3067
916,This won't be brief.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3070
917,"Remember guys, walk in sync!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3071
918,Switch arms and pivot on three.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3072
919,Thanks for helping. I've just always wanted to try one of those big subs.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3236
920,Next time can't we just mail a check to the Superpac?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3076
921,You may have Tom fooled but you and I both know you're not carrying your weight.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3078
922,"I'm a team player, but I'd still prefer separate office chairs.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3235
923,Do you know whats in this case? Your looking very shady today.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3069
924,This is embarrassing. I wish he'd get his eyes checked.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3083
925,Now we all get paid for overtime.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3053
926,I knew we'd have to go to the Cleveland meeting on a bicycle built for three.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3051
927,"Boss said marketing and sales had to work in tandem on this one, that's why.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3021
928,Not every case is brief.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3024
929,Is this your first time as a pallbearer?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3025
930,File sharing has made the job a breeze.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3245
931,The big brief case would've been completely ridiculous.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3028
932,This lawyer's brief is anything but.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3029
933,You want the Flying Magic Yoga next door.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3031
934,We've got a long case ahead of us.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3052
935,"Most power trios only have one guitar, but this is ridiculous.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3033
936,"Remember if the police walk by, act natural.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3038
937,"We may have taken the ""speak softly and carry a big stick,"" metaphor a bit too literally.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3040
938,Play your cards right kid and this handle could be yours in a few years.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3241
939,Our Law Office has given Togetherness a whole new meaning,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3043
940,Because nobody wants to be left holding it.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3045
941,These contracts are getting way too long.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3048
942,"It's suppose to ""amplify"" our ""ecosystem"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3050
943,We really got a handle on this case don't you think.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3036
944,They're nerds like us. We pitch them that size does matter. 'The XXXLphone - chick magnet. So big it takes three men to carry.' What do you think?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2713
945,So you're SURE this is Eco-friendly?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2711
946,He told us he wanted to be buried just in case.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2710
947,We're team players.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2377
948,"If this case gets any longer, we'll need to add another attorney.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2379
949,I have Donald Trump hands too.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2380
950,Did you see her shoes? Weird.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2383
951,His testament clear stated: bury me at the office,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2384
952,Do you think this deposition might be too long?,1.0,0.0,3.0,4.0,1.5,0.5,2385
953,"How about, ""I know that the boss said that we should team up on the next case, but this is really cramping my style with Joan""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3435
954,"Thanks, now you're part of the office in-crowd.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2387
955,This really is a big Have you ever been put on a case this big before?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2391
956,Holding up your end is how you get to be a middle man.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2392
957,"Dude, relax. I'm sure no one thinks this is a body..",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2393
958,They said this would be brief.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2394
959,Where are the other 3 guys?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3433
960,You know what they say about small hands... a big package.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2398
961,EVER WONDER WHAT THEY ARE PAYING US FOR?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2399
962,"The mortician said I was crazy, but the carpool lane changes everything.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2374
963,I'm starting to think our life insurance pitch may be in bad taste.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2373
964,"Ransomeware, really. Did you have wipe your macbook and print everything.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2372
965,"So, how are you related to the thin man?",1.0,0.0,3.0,4.0,1.5,0.5,2371
966,Act nonchalant.,0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,2348
967,"The banging, I can explain...but, do you hear someone screaming?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3451
968,No! Get your own damn cab.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3450
969,The board's really going to like our long-term plan.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2351
970,"It may be long, but it still identifies as brief.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,2354
971,Remember: teamwork is everything with this client.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2357
972,This is nothing! You should have seen all of the evidence he presented at his last trail.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2358
973,I've decided that I won't be making any more SkyMall purchases with you.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2400
974,"My bad. ""I'm a team player"", I said.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2359
975,I'm sorry that class moved to Friday.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2361
976,Some lawyers use legal-sized paper. I prefer illegal.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2364
977,She could have given one of us her number.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2365
978,Leave this case alone.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3441
979,"No, you're actually the embodiment of a third wheel.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3440
980,I'm just the middle man.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3438
981,These corporate mergers can be awkward.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2370
982,"If you think this is bad, wait until you see the new toilet seats.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3445
983,I heard there is a dead rabbit in the box. What do you think?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2402
984,I found another briefcase pool that fits my schedule better. It's nothing personal.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2403
985,He's not heavy; he's our brother.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2404
986,"We're holding it together, aren't we?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2439
987,They said that I would never be a team player. What do you think?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2440
988,You know I was in the middle seat on the flight too.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2442
989,"Just to be clear, the 'long form' was not my idea.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2444
990,"You know, my mother always said I'd become an assassin.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2445
991,"You didn't ask what they meant by ""teamwork is our central value""?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2446
992,Why are you always on fhe wrong side?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2447
993,"I'd help fellas, but I only make 79% of what you do so you should be able to handle it.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2438
994,"Hey, do you think in the future briefcases will have four handles?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2449
995,"Back before the revolution we had roadies, we could choose our costumes and hair-dos, and heavy metal didn't mean a steel guitar case.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2452
996,I know we carpool - but this is a little to far.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2453
997,"Thanks, but I'd rather you guys share the actual workload.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2454
998,"This time, I'll be Larry, he'll be Moe, and you can be Curly.",1.0,0.0,3.0,4.0,1.5,0.5,2455
999,This was the briefest case they had.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2456
1000,Briefcase-Pooling,1.0,0.0,3.0,4.0,1.5,0.5,2457
1001,If he reads the whole contract we are screwed!,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2459
1002,"You can carry this without me, can't you?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2451
1003,"So is that supposed to pique my curiosity, or is it supposed to make you seem interesting?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2347
1004,I hope we don't get a new co-worker today.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2437
1005,Did you hear that?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2433
1006,A team effort! It's a team effort. That's all I friggin hear.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3430
1007,How can we be sinister if you walk on the right side?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2408
1008,"If our seats are three across, we should be able to get some work done on the flight.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,2409
1009,"... and that, my friend, is what you do when they face the wrong direction!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2410
1010,"This is a two man job, new guy. Watch your back.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2411
1011,"Just to warn you, our Board can be very literal.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2412
1012,I'm tired of being the middle-man.I yearn to be more.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3429
1013,''Why do I feel like a middle child.'',0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2436
1014,"By the way, I won't see you guys next Monday. I'm taking the backpack.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2416
1015,I've been having a hard time managing my caseload lately.,2.0,0.0,2.0,4.0,2.0,0.5773502691896257,2418
1016,Trump's loudness keeps him small endowed .These back up body parts are becoming heavier and heavier,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2419
1017,We have a handle on things!!!,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2424
1018,I'm also going to need your help in the men's room.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2425
1019,I think she thought you looked pretty weird.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2426
1020,"I was a pall bearer on the Schecter account, too.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2428
1021,"When I first moved to Mergers, this was my first acquisition!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3426
1022,Do YOU think horizontal integration has gone too far?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2417
1023,Spray tan?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3421
1024,I knew our presentation was too long.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2345
1025,Do you think she suspects anything?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2341
1026,We can handle this case together.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2250
1027,I guess this can't be considered a 'briefcase' technically.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2251
