rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,"Sorry, but I ran out of wishes a long time ago. Best I can do is light, medium or dark."
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,What!? It gets cold in that damned lamp.
1033,5,9,55,69,1.2753623188405796,0.07117350883117408,585,This is nothing. Rub it again and watch the coffeemaker.
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,"Seriously, all you want are Pop-Tarts?"
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,I used my points for an upgrade.
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,And that's how you use the magic bagel setting....
1033,1,17,51,69,1.2753623188405796,0.057971014492753624,585,Wanna meet Mr. Coffee?
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,"Your choice. You can have: the toaster, the coffee maker, or what's inside the dishwasher."
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,Now I smell like cinnamon toast. I hope you're happy.
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,Times change....and it has power.
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,That lamp is toast.
1033,5,9,55,69,1.2753623188405796,0.07117350883117408,585,Well ... it was cold in that thing ... this one has central heating!
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,"Yes, you may have a cup of coffee. I don't care what your Mom says."
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,"Hey, the new place has heat and room for two."
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,If you want me to appear out of the lamp you'll need a different adapter.
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,"A billion dollars? No, I distinctly heard ""coffee and toast."""
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,"Well, forget about wish #1. That old English Muffin just ain't budging."
1033,0,19,50,69,1.2753623188405796,0.05416992765191319,585,This is not what I envisioned when they said I was being transferred somewhere warmer.
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,"Call it crummy, but at least this unit includes heat."
1033,1,17,51,69,1.2753623188405796,0.057971014492753624,585,"I got whole wheat, multi-grain, rye, pumpernickel, or country white. Your wish is my command."
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,I just moved.
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,Sesame bagels....
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,Still cheaper than Brooklyn
1033,3,13,53,69,1.2753623188405796,0.0649088086497521,585,"Ah, my young master, you should see what comes out of the microwave!"
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,"It's just for a week, it's a special promotion."
1033,4,11,54,69,1.2753623188405796,0.06811322118234958,585,"For your last wish, may I suggest that you think outside the bread box?"
1033,2,15,52,69,1.2753623188405796,0.06153776060943875,585,It's too dangerous in the lamps. Three of my cousins got deported.
1033,6,7,56,69,1.2753623188405796,0.07410752875954478,585,"I repeat, ""ANY three kinds of toast you choose!"""
1156,1,16,49,66,1.2727272727272727,0.05931015449975945,585,"It was just a loose wire, and yes, that was your last wish."
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,"Light, medium or dark? Choose carefully!"
1157,4,10,53,67,1.2686567164179106,0.06918171835672447,585,.... and yesterday I found my keys in the refrigerator.
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,"Ok,toaster fixed .Now for your next two wishes."
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,Really? You want a pop tart!
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,"Because I don't like coffee, okay."
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,Now you know why the toast won't come out.
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,"While you're making wishes, get a new coffeemaker"
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,Sorry! Bank foreclosed on the lamp and moved me to one of their toasters!!
1157,4,10,53,67,1.2686567164179106,0.06918171835672447,585,Really? Are you sure you only want toast?
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,It's only temporary until the magic lantern passes emissions.
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,"I can turn on your coffee machine, raise your thermostat, push down the toaster , and upgrade you to Prime, but I can't do all four."""
1157,4,10,53,67,1.2686567164179106,0.06918171835672447,585,"So, you want it with cream cheese or not?"
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,The internet of things just got very weird.
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,"Smart"" homes don't mesh well with old technology."
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,Thanks for the upgrade!
1157,0,18,49,67,1.2686567164179106,0.05456165335924858,585,I'll have to ask my boss to see if I can do World Peace.
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,"Everyone rubs a lamp, but no one will think to bother me here."
1157,0,18,49,67,1.2686567164179106,0.05456165335924858,585,You don't need to wish for dark toast. There's a setting for that.
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,"Alexa, make the coffee!"
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,A third wish will void the warranty.
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,"Well, the lamp has not been updated in a 1,000 years, and the toaster is wired for cable."
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,That is the best Tanning Salon I've ever been in.
1157,4,10,53,67,1.2686567164179106,0.06918171835672447,585,Rumor has it that Barbara Eden got stuck in the coffee pot. Try rubbing that one.
1157,1,16,50,67,1.2686567164179106,0.05855986724428589,585,..and for your second wish I'd recommend the decaf.
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,I am sorry but your wish is toast.
1157,4,10,53,67,1.2686567164179106,0.06918171835672447,585,"Ok seriously, for the last time... does that look like a tea kettle to you??"
1157,4,10,53,67,1.2686567164179106,0.06918171835672447,585,'Top brown only' function -- repaired! And your final wish?
1157,5,8,54,67,1.2686567164179106,0.07237675171740394,585,I was hungry. Is that a problem?
1157,4,10,53,67,1.2686567164179106,0.06918171835672447,585,Ask me after I have coffee.
1157,5,8,54,67,1.2686567164179106,0.07237675171740394,585,"Yeah, I know the toaster's cheaper, but the coffee pot has an open floor plan."
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,So I'm the appliance Genie... what's it to you?
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,"I'm sorry Barron, even a Genie can't change who your parents are........"
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,It's not the heat. It's the gluten.
1157,5,8,54,67,1.2686567164179106,0.07237675171740394,585,"The genie in the lamp? Sorry, kid – I'm just the ghost in the machine."
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,All the old lamps were gentrified by white ghosts
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,"It's going to be hot in summer, but it's a lot more comfortable than that rusty old teapot."
1157,0,18,49,67,1.2686567164179106,0.05456165335924858,585,You can now summon me hands free.
1157,4,10,53,67,1.2686567164179106,0.06918171835672447,585,"Hi. I've been hiding in this toaster since your dad asked for a stock tip and I told him ""Knucklebones are best."""
1157,0,18,49,67,1.2686567164179106,0.05456165335924858,585,"As I said, your Genie will love it here, more square footage and central heating."
1157,4,10,53,67,1.2686567164179106,0.06918171835672447,585,This place is rent stabilized.
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,Do you have anything with more than 2 rooms?
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,I strongly suggest that you use your last wish on something other than fixing the kitchen appliances...
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,The Housing Authority said it was an upgrade. Better heating.
1157,4,10,53,67,1.2686567164179106,0.06918171835672447,585,Next time call Siri!
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,Clean the crumb tray and you get your wishes.
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,"For releasing me from my prison the reward is white, whole wheat, or rye. I can also offer regular or decaf."
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,"Master, I think you mother may have lied. By my inspection, this toaster would accept white bread."
1157,6,6,55,67,1.2686567164179106,0.07543658411895597,585,Fuck the New Yorker cartoon choosers.
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,Things got confused when Aladdin opened the Best Buy.
1157,4,10,53,67,1.2686567164179106,0.06918171835672447,585,I thought you knew I was on vacation.
1157,1,16,50,67,1.2686567164179106,0.05855986724428589,585,I'm a snowbird. That's my winter home.
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,My agent said I needed to go electric to still be relevant in the on-demand economy.
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,I can't turn a PopTart into a Cronut
1157,1,16,50,67,1.2686567164179106,0.05855986724428589,585,"No, I appear when you empty the crumb tray."
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,Make it quick. Aladdin’s on the other lamp.
1157,4,10,53,67,1.2686567164179106,0.06918171835672447,585,"Quick, rub it again! My Cousin is in the coffee maker."
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,"Sorry, there's a bug in my Genie Positioning System."
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,It's a Toastmaster. What do you expect?
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,It's my man cave.
1157,4,10,53,67,1.2686567164179106,0.06918171835672447,585,I'm not moving back until you pour out the chamomile.
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,I'm sort of like the hermit crab of genies.
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,"What'd expect, an eggo?"
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,I'm not going in there. There's no cell coverage.
1157,4,10,53,67,1.2686567164179106,0.06918171835672447,585,"Not now, kid, I've got a date with a tempest in a teapot."
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,I will grant you three wishes...provided they fall between the settings of light and dark.
1157,4,10,53,67,1.2686567164179106,0.06918171835672447,585,I wish you were more creative.
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,Butter and jam on toast will use up all three.
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,Some of the guys and I decided to switch to a more accessible appliance.
1157,4,10,53,67,1.2686567164179106,0.06918171835672447,585,"A converted duplex, all electric. A lot of bread, but it's worth it."
1157,1,16,50,67,1.2686567164179106,0.05855986724428589,585,Yeah it's crumby but it's dual rooms with a view of the carafe.
1157,4,10,53,67,1.2686567164179106,0.06918171835672447,585,I got an upgrade.
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,I'm 2000 years old. You can't expect me to understand the Internet of Things.
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,"A keurig. A microwave. And what else would you loke, son?"
1157,1,16,50,67,1.2686567164179106,0.05855986724428589,585,What made you think I'd know how to make breakfast?
1157,1,16,50,67,1.2686567164179106,0.05855986724428589,585,"Well, Trump was using the coffee pot as a camera."
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,I'd like to make a toast.
1157,4,10,53,67,1.2686567164179106,0.06918171835672447,585,You're really gonna waste one of your wishes on a cup of decaf?
1157,5,8,54,67,1.2686567164179106,0.07237675171740394,585,Your three wishes are toast.
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,Do you know how to work this thing?
1157,5,8,54,67,1.2686567164179106,0.07237675171740394,585,"It's called the Internet of Things, kid."
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,Are you sure you want to use your first wish on Pop-Tarts?
1157,4,10,53,67,1.2686567164179106,0.06918171835672447,585,I popped in as quickly as I could.
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,Things have changed. I need Wi-Fi now.
1157,3,12,52,67,1.2686567164179106,0.0658318017406144,585,What? You expect me to stay on the mantel when there's free coffee in here?
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,"I can grant you three kinds of toast: whole wheat, pumpernickel, and rye."
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,I didn't see the rest of your bagel. Next wish?
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,Infinite Pop Tarts as per your command! Next wish?
1157,4,10,53,67,1.2686567164179106,0.06918171835672447,585,The lamplord raised the rent.
1157,4,10,53,67,1.2686567164179106,0.06918171835672447,585,Central heating AND a spare room!
1157,4,10,53,67,1.2686567164179106,0.06918171835672447,585,"Dude, get over it. All I got is English muffin, sour dough or whole wheat."
1157,1,16,50,67,1.2686567164179106,0.05855986724428589,585,I've upgraded to a two-bedroom
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,... and you also get your choice of bagel.
1157,4,10,53,67,1.2686567164179106,0.06918171835672447,585,My wife wanted more space. So we moved to the toaster.
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,It's easier to get out of the toaster.
1157,1,16,50,67,1.2686567164179106,0.05855986724428589,585,"Is it hot in here, or is it just me?"
1157,2,14,51,67,1.2686567164179106,0.06230202312960611,585,The dishwasher was full.
