,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
2029,I'm afraid I have bad news. They have notified the judge they will be seeking the life sentence.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7384
2030,How empty do you think I feel?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7419
2031,Don't tell the judge you knew his mother.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7423
2032,Something tells me you know which way the jury is leaning.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7449
2033,Thanks for your vote of confidence.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7447
2034,I'm not sure that this is the time and place to be rockin' a hoodie.,1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,7446
2035,Can you show the jury a little remorse?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7444
2036,You can't avoid taxes.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7442
2037,"Just to recap: you did it, you'll keep doing it and that's that?",2.0,2.0,3.0,7.0,1.8571428571428572,0.3400680204068024,7441
2038,"And whatever you do, do not stare at the jury.",1.0,0.0,3.0,4.0,1.5,0.5,7440
2039,I appreciate you see the case as res judicata; even so I'd like to earn my fee.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7439
2040,"Y'know, the victim was killed with a scythe.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,7421
2041,"Let's get Juror No. 2 ""removed""",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7438
2042,"So if you get the death penalty, what are you worried about?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7436
2043,Don't worry. What's the worst they can do? Sentence you to death?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7435
2044,"'I think the judge giving you the death penalty is a little on the redundant side.""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,7432
2045,"I'll be frank, your odds are grim.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7431
2046,Your prospects are looking grim.,1.0,0.0,3.0,4.0,1.5,0.5,7430
2047,"I said ""coat and tie,"" not ""cloak and scythe.""",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7429
2048,"By the way, for my fee...I'd like my soul back.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7428
2049,"Ok, I got them to take the You Penalty off the table.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7425
2050,I'm afraid they want to give you Life.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7437
2051,No chance in hell you'll win on wrongful death.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,7452
2052,Keep a straight face.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7383
2053,"If they ask about Scalia, plead the Fifth.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7380
2054,"But, all your peers are dead.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,7340
2055,They're going to try to establish intent.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7339
2056,"I hear you, but i can't see what your saying !",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7338
2057,"You see, when a comedian dies on stage, it's just a saying.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7337
2058,Because without the plea bargain you'll get life.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7334
2059,There's no getting around this. You're going to have to put your hand on the Bible.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7331
2060,"First of all, in the court of law, ""habeas corpus"" does not mean ""take the body.""",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,7330
2061,I think I can get you life!,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7323
2062,"I'm telling you, you have to face the facts.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7344
2063,"The defense: ""Till Death Do Us Part"" won't get you far.",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,7321
2064,What do you mean you don't believe in the death penalty?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7318
2065,Don't let them rattle you; they call me an empty suit too.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7317
2066,Next time try to remember: Death AND taxes,1.0,0.0,3.0,4.0,1.5,0.5,7315
2067,At least you won't need to worry about the death penalty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7313
2068,"Dave, I think this is the right moment to tell you that I've been having an affair with your wife. But I'm going to have to fire you again.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7310
2069,"Worst case scenario, you could get life",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7309
2070,Well good thing for you you didn't kill all the lawyers,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7304
2071,"If we're going to win this case, you need to lose the hoodie and keep a low profile.",0.0,0.0,14.0,14.0,1.0,0.07412493166611012,7301
2072,"If you want to sue to model for ""The Scream,"" you'll have to lose the hood",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7319
2073,"Are you sure you want me to defend these Mossack Fonseca allegations with the ""Death and Taxes"" argument?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,7382
2074,"...then i said, the IRS does not believe in karma, Mr. Smith",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7345
2075,It's going to be hard to get a fair jury in Miami,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7348
2076,The only way I can get the jury to overlook the fact that you've killed everyone in the history of the world is if you get rid of the hoodie.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7379
2077,Reap what you sow,1.0,0.0,3.0,4.0,1.5,0.5,7377
2078,Next year you should just pay your taxes,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,7375
2079,As your lawyer I have to know: did you mean to kill them?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7373
2080,"Listen, we all know the Oppenheimer quote. Next time just say, ""Not guilty, your honor.""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7366
2081,Please don't do your victory dance if they find you guilty.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7365
2082,Don't forget to smile.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,7364
2083,We've only a ghost of a chance.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7363
2084,It's not looking good. Throw a kiss to Juror #6.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7347
2085,"Sir, IRS offers you a payment plan.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7362
2086,"""Cross my heart and hope to die"" isn't going to cut it.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7360
2087,I don't think there's a bulk discount.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,7358
2088,The scythe was frightening the jury.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7355
2089,"What do you mean You are The ""Devils' Advocate""?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7354
2090,The death penalty should be a cinch.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7353
2091,You'll have to dump the hoodie if you want to impress this judge.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,7352
2092,Any chance you can remove the hoodie?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7351
2093,You should have worn the nice blue suit I got for you and ditched the hoodie.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7349
2094,"""They've taken the death penalty off the table"".",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7361
2095,The prosecutor's asking for life.,3.0,1.0,4.0,8.0,1.875,0.35038244411336755,6524
2096,How does a life sentence sound?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,6523
2097,I don't think they'll be seeking the death penalty again.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,6521
2098,Your case isn't as grim as it looks.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5702
2099,Are you sure they didn't get a good look at your face?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5700
2100,"Don't worry, we're going to appeal the life sentence. I'm gonna get you to death row.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5698
2101,"I told you, I don't have ANY character witnesses.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,5694
2102,"If you want to be acquitted, I suggest you ditch the pride routine.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5691
2103,Death penalty? You'll be fine.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5690
2104,It will help your defense if we refer to you as something other than the Grim Reaper.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5689
2105,The plea is guilty or not guilty not I just lost my head.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5688
2106,They'll offer the death penalty; we'll claim double idemnity.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5687
2107,I think I can get them to drop the charge down to Man slaughter.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5686
2108,"As my attorney, you said you could make this all go away.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5684
2109,"When you argue for the death penalty, try to sound impartial.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5683
2110,When you ID the perpetrator it'd be best not to point.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5681
2111,My people do not communicat well with your people.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5679
2112,"When you take the stand, tell them how the whole thing left you mortified.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5677
2113,I should have said more like what -I- would wear to work.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,5675
2114,"No, Kafkaesque trial isn't a good enough reason to plead fifth.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5674
2115,"I _believe_ it's an Eddie Bauer cloak, but -",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5703
2116,Sentencing could be rough - you've got a lot of previous...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5706
2117,So how do you feel about the color orange?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5707
2118,"Just watch what you say, you have that guilty look.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5708
2119,"Yes, there is a chance that it'll be a hung jury.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5744
2120,Just give her the house and car before she starts bringing up the other stuff.,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,5743
2121,"If you plead guilty, they'll drop the death sentence.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5740
2122,I'm not sure that taking the stand will help get the jury's sympathy.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5739
2123,Not quite what I meant when I suggested you wear business attire.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5737
2124,Just stick with that you can't put a face with a name.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5735
2125,We got this. There's no defense against death.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5733
2126,I think you should plead the fifth dimension.,1.0,0.0,3.0,4.0,1.5,0.5,5731
2127,Who exactly has been ripping off and profiting from your graffiti designs?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5673
2128,You realize seeking the death penalty for jaywalking is irregular.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5728
2129,Just this once take my advice and take down your profile picture and tone down your posts on Facebook.,1.0,0.0,3.0,4.0,1.5,0.5,5722
2130,"Win or lose, we're still going to the party.",0.0,2.0,11.0,13.0,1.1538461538461537,0.10415433852097389,5721
2131,Any last words?,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,5717
2132,I'm not sure the occupational hazard exception applies in your case.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,5716
2133,"i know your past shouldn't prejudice the jury, but don't count on it.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5715
2134,I don't think the affluenza will work here,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5714
2135,"Remember, Mr Reaper, if anyone asks God is NOT dead.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5713
2136,"Remember, you've never owned a scythe.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5709
2137,"No, I still don't like the providing-a-public-service defense. Just keep killing the judges, okay?",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5723
2138,The best the jury will give you is parole without life.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5672
2139,We'll plead down to mankindslaughter.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5671
2140,Why can't you tell them who's on first?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5667
2141,Try to look friendly.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5632
2142,You gotta lose the hoodie,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5630
2143,WE COULD PLEA BARGAIN FOR LIFE,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5629
2144,Your breath smells like death.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,5628
2145,OJ Simpson?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5624
2146,"We're going with the ""it was their time"" defense.",4.0,6.0,3.0,13.0,2.076923076923077,0.21066252211737152,5623
2147,Stop chuckling every time they mention death.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5621
2148,"Yes, I know that none of the witnesses could identify your face in the line-up but the scythe is pretty incriminating.",0.0,0.0,1.0,1.0,1.0,inf,5616
2149,So is this your first time as the plaintiff?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5634
2150,She'll return your scythe in exchange for her The Walking Dead DVDs.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5615
2151,So I take it that you knew about the death penalty?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5611
2152,No expression is not a suitable substitute for a first impression,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5610
2153,"No, I don't think asking for life in prison will get you off the hook.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5609
2154,You're exhibit A of the murder case.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5608
2155,"Yes, so these claims go all the way back to the beginning of time; it turns out there is no statute of limitations for what you did.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5605
2156,You cannot ask for the death penalty for your traffic citation.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5604
2157,"I know you feel cheated, but demanding the death penalty in this case is, frankly, absurd.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5602
2158,"As your attorney, pleading the Grim Reaper defense will not work in Salem.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5600
2159,Plead mythology.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5613
2160,I've never seen anything like it -- seven billion restraining orders.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5745
2161,"Wrong, I am the voice of reason.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5635
2162,They'll settle for another 10 years.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,5640
2163,What is it that you don't understand about habeas corpus?,2.0,2.0,2.0,6.0,2.0,0.3651483716701107,5666
2164,I think it's better if you don't testify.,1.0,0.0,3.0,4.0,1.5,0.5,5665
2165,How do you look at yourself in the mirror?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5663
2166,Wait. You want me to ask FOR the death sentence?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5662
2167,Yes I think we both agree the Death penalty is discriminatory in your case.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5660
2168,Can we discuss who people hate more after the trial is over?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5658
2169,"Remember, you've never seen that scythe in your life.",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,5657
2170,"This time, let's scare them",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,5656
2171,"Unfortunately, the “inevitability of death” is not a valid legal defense to murder.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5636
2172,Well..do I even have time to finish this brief?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5655
2173,"No pun intended, but our chances look grim.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,5650
2174,Honestly things are looking grim. They have a killer case against you.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,5649
2175,"Believe me, I'm trying to get you the death penalty.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5648
2176,I'm certain taxes will be here.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5647
2177,"If it's any consolation, I believe you're innocent.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5646
2178,"Reaper, you can have your scythe back after court.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5645
2179,"Tell them you're not only representing yourself, you're your own sentence as well.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5642
2180,Existentially speaking...... I don't think we can lose.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,5641
2181,Isn't there a family member here today who could run home and get you a necktie?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5654
2182,"Look, stop grinning at the jury. It's not working.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,5746
2183,"Remember, I'll do all the talking.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,5748
2184,If we don't plea you could get the death penalty.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5749
2185,Your case isn't looking good but I don't think you have much to lose.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5854
2186,"Yes, I understand that a life sentence is not your first choice.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5853
2187,"If the pumpkin does not fit, they must acquit!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,5852
2188,"I don't care what you have on your business cards, for this trial you will be known as Billy Reaper.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5850
2189,Ever wonder why some people are in the wrong place at the wrong time?,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5848
2190,"It's just like we practiced: ""Not that I recall.""",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,5847
2191,"They want you to serve five to ten, but I think we can get them to agree to the death penalty.",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5845
2192,"Alright, so I'm doing this pro bono, but don't forget our deal. When I die, I get to go out banging some hot chick, like the president did in ""Dave.""",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5843
2193,"Everyone knows you're a sure thing, but these tax people have something going for them too.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,5856
2194,"It says here, 'Turn to Seventh Seal.' What's a Seventh Seal?",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,5841
2195,"Unfortunately, this is a class action lawsuit.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,5838
2196,"Okay, I understand that but I worked hard to get your conviction thrown out.",1.0,0.0,3.0,4.0,1.5,0.5,5835
