caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
We can beat this.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Life without parole. I wish I had better news.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
They're calling it a wrongful death.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"When I said you should hide your head in shame, I didn't expect you would take it literally.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
We probably should have plead out.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"What do you mean, you never lose?",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"So, if I win this case, you'll pay a visit to the senior partners?",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
it's because everyone does agree that you 'just kill' in that hoodie,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Remember - during cross-examination, stay grim.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I said you may take the fifth not Judge Fitch.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I'd can't stay and handle your case because I've got an appointment in Samarra.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I don't think smiling at the jury is helping our case,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I recommend you take the plea bargain,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
We'll use your internet entrepreneur status in the character defense.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Let's challenge Juror number four. Her grandma died recently.,1.0,1.0,10.0,12.0,1.25,0.17943514064131835,1909,517
Don’t do anything that might turn the jury against you.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Maybe we should settle out of court.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Whatever you do, don't bring out your scythe.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Will you be picking the jury or shall I?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Well, at least we can be assured that Capital Punishment is off the table.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
What's wrong with my tie?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"I'm glad you came, I didn't have a shot in this case.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
It's not meant as an insult. Around here death IS a penalty.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Wrongful death is really not a good way to boost your numbers,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Your situation looks grim but I'm guessing you're used to it.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I'm already on the dark side,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Just remember, you might be facing death...but so is the judge when he talks to you...",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
This jury will not sympathize with 'a downtrodden black man in white gloves.',1.0,0.0,7.0,8.0,1.25,0.25,1909,517
Request a death sentence?Clever.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"You're in luck, they're seeking the death penalty.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
What do you mean by natural causes?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Remember, not a word about the chess match.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
in Under no circumstances do I want you to look directly at the jury.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Yes, I'm certain that these are my taxes...why?",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"All in all, your chances are pretty good...considering they didn't find a sicle.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"""Profiling"" will not be an adequate defense in this case.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
How are you not in jail yet?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Is there anything missing from your testimony?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Let's talk about your body language.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Yes, I’d say it DOES look bad for you.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
He said it's looking pretty grim for you.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"No eyewitnesses, but you still don't look innocent to the jury.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Now that denial and anger are out of the way, they should be ready to bargain.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Will you be involved with jury selection?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
What game of chess?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Just think of it this way, a life time career doing what you love.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I don't think taking the fifth is going to do it.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Sorry, but there's no statute of limitations on murder.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Take it easy. We have a good I.D. defense.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
How could you not know you had to pay taxes?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Remember to let the jurors see your loveable side.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
How do you want to plead?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
It looks like a hung jury.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Let's not mention your regular job.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
How did you manage not to escape detection?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Ok, my case is that unless they can come up with the scythe, there's reasonable doubt",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Thank god, any mention of Death penalty is off the table.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Levitate to the stand and show the jury that you're not just another ass in a costume.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Don't worry--there's no life penalty in this state.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I don't think the second amendment covers your scythe,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Can you arrange for a hung jury?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Try to look likable for the jury.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I have repeatedly said there is no dress code here!,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
It's not the hoodie that worries me.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Any potential character witnesses?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
A concrete metaphor comes to mind....,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"No, you can't claim Habeas Corpses.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Worst case scenario, you get a life sentence.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
If you didn't kill him then who did?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Your check bounced,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Judge Reynolds spares no one.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Yes, I know you are guaranteed a jury of your peers.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I need you to say you feared for your safety.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
The trial ahead is looking Grim.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Remember to tell the truth but don't bring up that death stuff,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Bad idea telling the jury ‘All will come to me in the end’,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Sorry, no habeas corpus without a corpus.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
'Their time was up' is not a good defense.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Obviously,the death penalty is off the table.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"I'll waive my fee, if you give back my soul.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I thought we agreed that you were going to wear a suit today.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I know you want a hung jury but they've got you on tax evasion!,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
To gain the jury's sympathy I advise you to be not proud.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I don't think you can plea bargain for the death penalty,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
They've offered you a great plea--I think you'll really reap the benefits.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"OK, I get you 30 years and you give me 30 years and we'll call it even.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Didn't I tell you to lose the hoodie for the trial?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Like I said, this outcome is not dead certain.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
We're seeking the death penalty.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
You HAVE to face it now Sheldon! The judge is giving me that look.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"""God made me do it!"" is not a defense that's ever worked before.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Just don't mention what you do for a living and you'll be fine.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"""Yes, I got it Mr. Brown - I was acting in self defense"".",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Let's put you on the stand and hope for a hung jury.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
You won't have a chance if you sit thru the trial just looking so guilty.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Let's just say it looks suspicious when their witnesses keep dying.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
You want the death penalty? This is tax court.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Must I remind you? Facial expressions are important for the jury,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Try to present a bright picture of yourself.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"The good news is, we should be done by lunch.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I told you to wear the blue cloak.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
You must have misunderstood. I said I am deadly in court.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"If you want people to believe you're innocent, the hoodie has to go.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
They're calling a fingerprint expert for the scythe.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Remember you didn't do a thing. You were just the welcome committee.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"I know you're an expert witness, but this is a TAX case.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"No, no . . . _you're_ going to be executed.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Couldn't get a jury of your peers . The morgue was empty,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Strange how we keep getting hung jurors.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"It's tough, defending a serial killer.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
You're missing all of your 1099-DIE forms.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I really don't think we should use Satan as a witness.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Maybe dress more liberally for the sentencing hearing.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I'm going for taking the death penalty off the table. We've got a good chance with 'time served'.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"I'm glad you ditched the scythe, but couldn't you have worn a suit?",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
The DA nixed the chess match deal.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I'm dying to hear the verdict too,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
This issue has been briefed to death.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
What's with the outfit? Do you have a death wish?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Yeah, I said you don't have to testify, but you do have to appear.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"I understand you are cold, but a sweater would have been a better choice.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"No, you can't be judge, jury, and executioner.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Did anyone see you in Samarra?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
It's important the jury doesn't know where you're coming from.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Okay, when the new judge arrives, please let me do all the objecting and pointing of fingers.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Trust me; loose the hoodie.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Your moral objections to the death penalty are surprising, but duly noted.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I think you should have gone with a navy blazer.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
You have no peers.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Yes, it would be ironic if you got the death penalty.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I'll need a review of all 50 thousand pages.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Going with reasonable doubt. You good with reasonable doubt?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I don't think we convinced then it was justifiable homicide.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I thought we talked about wearing a hoodie to court...,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"If you are not that street artist, take off that hood and prove it.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
But the scythe does fit.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
They've agreed to take the death penalty off the table.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"If you get me off, I will guarantee you a cushy afterlife!",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Well you knew what they say about death and taxes...,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
What do you mean this IS your most professional look?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
We've got em.....with double jeopardy.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Good news, you're eligible for the death penalty.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Their case is strong. Brace yourself: You may get life.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
A guilty plea will get you life.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I'm gonna recommend the death penalty.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Remember, the scythe was next to the body when you arrived.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
My top priority is making sure you don't get the you penalty.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
What made you think the sickle would get through security?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Yes, Community Service, but...",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
The good news is we're in Texas.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Worst case scenario, you'll be sentenced to life.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Somehow I just don't think that ' Guilty, With An Explanation' will work .",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Your email is Death@gmail.com?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Try not to look so grim.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Take the plea bargain. Trust me.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Sorry, sir, but I don't own a blue tie.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Fortunately, this State does not carry the death penalty.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Keep your mouth shut.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
We had to 'dig' up a jury of your peers...12 cadavers.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Don't look so grim, you reap what you sow!",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
The prosecution has agreed to take the death penalty off the table.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Listen, Leroy. Quoting the Unabomber is not helping your case.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Lots of guys look like me.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Good news. The jury is deadlocked.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Death is different.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
We're hoping for a hung jury.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
I advise that you don't take the stand.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
It was inevitable that one day you'd be sued for censoring someone's Facebook post.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"I say, cop a plea and go for Eternity with chance of parole.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Deal. Pro bono, pro life.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Any chance for parole?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Can we try jury selection my way?,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
No. No. No. ...No Darth Vader defense.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"They can't acquit, the hood actually fits",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
Stop pointing at the jury and telling them that one day you will be coming for them.,0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
"Well, you could accept the plea deal to become a Life Coach in Canada.",0.0,1.0,3.0,4.0,1.25,0.2886751345948129,1909,517
