rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,We can get started. Mr. Houdini's running late.
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,Since we instituted the new dress code we've had no cases of carpal tunnel syndrome
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,"I need someone with more of a ""hands-on"" approach."
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,Maybe we should take a mental health day and get together next week when we aren't both so tied up.
1871,7,9,68,84,1.2738095238095237,0.06636014691184276,549,"It was a pleasure meeting you, Shannon. We're always looking for like-binded individuals. I really think you will be a good fit."
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,I'm also in a bind.
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,"Personally, I can't wait for casual Friday."
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,I'd love to help you out but my hands are tied.
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,You pretend to work and we'll pretend to pay you.
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,The nice thing about uniforms is you don't have to worry about what you'll wear tomorrow.
1871,7,9,68,84,1.2738095238095237,0.06636014691184276,549,"Why yes, I do think the new mental-health coverage is too proactive."
1871,6,11,67,84,1.2738095238095237,0.0641623516208414,549,I feel your pain.
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,What makes you think you're qualified for the job?
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,We don't believe in handouts at this firm.
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,"I'd love to fund your project, but frankly I'm pretty strapped myself."
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,Welcome to Peer to Peer counseling.
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,It's great to meet an applicant who's such a good fit--shall we shake on it?
1871,1,21,62,84,1.2738095238095237,0.05179284412244768,549,"So, you're here to complain about the new dress code being too restrictive?"
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,"So I'd like to help, but my hands are tied."
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,"Besides the discriminating dress code for schizophrenics, how do you like your job so far?"
1871,7,9,68,84,1.2738095238095237,0.06636014691184276,549,Your outrageous claims and volatile unpredictability are exactly what we need. When can you start?
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,So we're all straight then?
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,Your resume and everything you've told me confirms that you're quite useless. You'll fit in perfectly here.
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,"And as an added bonus, the walls of your office will be lined with rubber."
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,We're hoping the new manager will be less stringent.
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,"Welcome to your first day at Anger Management School, I am a former graduate."
1871,2,19,63,84,1.2738095238095237,0.0544918382414929,549,They did warn us about stricter policies if we continued to use social media on company time.
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,Personnel says we have to keep our hands to ourselves.
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,You are exactly what this company is looking for!
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,I’m beginning to regret advocating mental health coverage.
1871,2,19,63,84,1.2738095238095237,0.0544918382414929,549,"Dress for the job you want, not the job you have."
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,I guess thats the end of Facebook during work hours.
1871,2,19,63,84,1.2738095238095237,0.0544918382414929,549,Right--hands on experience is not required.
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,Corporate wants to avoid even the appearance of a conflict of interest.
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,Cancel all calls. We're tied up at the moment
1871,6,11,67,84,1.2738095238095237,0.0641623516208414,549,'My hands are tied' is not an excuse.
1871,6,11,67,84,1.2738095238095237,0.0641623516208414,549,I'm pleased you'll be joining us at the EPA.
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,Welcome to Tweets Anonymous One Step Program
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,I also complained about equality
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,"I'm sorry Karen, but my hands are tied."
1871,2,19,63,84,1.2738095238095237,0.0544918382414929,549,"Well, we did ask for a safe space."
1871,6,11,67,84,1.2738095238095237,0.0641623516208414,549,"Believe me, this company will not give you a handout."
1871,6,11,67,84,1.2738095238095237,0.0641623516208414,549,We're moving away from the no-holds-barred interview.
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,I’m afraid my hands are tied.
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,"No, shorthand is not a requirement for the position."
1871,7,9,68,84,1.2738095238095237,0.06636014691184276,549,So Pence said this will cure us?
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,Mr. Trump likes his female employees to behave with restraints.
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,We find turnover is lower when employees can't choose to leave.
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,"No, you cannot get a hug."
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,"I understand you're in dire straits, but my hands are tied."
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,It's about time that we inmates got to run the asylum.
1871,6,11,67,84,1.2738095238095237,0.0641623516208414,549,"With our new management, we plan to use a more hands-on approach."
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,How many words per minute can you type with your nose?
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,"Ok, so let me get this straight..."
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,"While it's good for our posture, it creates havoc in the ladies room."
1871,8,7,69,84,1.2738095238095237,0.06848745017013132,549,I don't know how I feel about HR's new social media use policy.
1871,3,17,64,84,1.2738095238095237,0.0570633171799703,549,"Command, Opt, Escape. I'll try my nose this time."
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,"I'd really like to help you get out, but my hands are tied."
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,I couldn't do a thing about it; my hands are tied.
1871,2,19,63,84,1.2738095238095237,0.0544918382414929,549,When I said you should try putting yourself in my place I didn’t think you would take me literally.
1871,4,15,65,84,1.2738095238095237,0.059523809523809534,549,Let me get this straight...
1871,7,9,68,84,1.2738095238095237,0.06636014691184276,549,Lesson learned: don't call it the 'Christmas' party.
1871,7,9,68,84,1.2738095238095237,0.06636014691184276,549,This is a difficult for us both.
1871,2,19,63,84,1.2738095238095237,0.0544918382414929,549,"Not only do we take things very literally here, we also have a very hands off approach to management."
1871,5,13,66,84,1.2738095238095237,0.06188655454031695,549,I hope you'll accept our job offer. I think you're a perfect fit for our corporate culture.
1997,6,11,68,85,1.2705882352941176,0.06348478565417674,549,My hands are tied too.
1997,1,21,63,85,1.2705882352941176,0.05128116404165499,549,"Yes, IT works under the same restraints as everyone else."
1997,4,15,66,85,1.2705882352941176,0.05890750308679626,549,"If you're looking for a sense of freedom and to spread your wings, this is the place."
1997,5,13,67,85,1.2705882352941176,0.06123892524153929,549,"Are we onto something here, or are we just crazy?"
1997,3,17,65,85,1.2705882352941176,0.05647992453166862,549,"Tuesday? No i,m all tied up then. How about wednesday?"
1997,5,13,67,85,1.2705882352941176,0.06123892524153929,549,"So, tell me about your strengths..."
1997,5,13,67,85,1.2705882352941176,0.06123892524153929,549,Your resume is great but what I'm really looking for is someone who can pick my nose.
2004,3,17,66,86,1.2674418604651163,0.05590792363042257,549,Why do you think you are qualified to work here ?
2005,4,14,65,83,1.2650602409638554,0.0595909687658098,549,Our pre-employment psychological test is quite demanding.
2005,3,16,64,83,1.2650602409638554,0.05707210525447058,549,I can appreciate your predicament but my hands are tied.
2005,2,18,63,83,1.2650602409638554,0.05443681509701885,549,"Now that we've tied up all the loose ends, we have a deal."
2005,6,10,67,83,1.2650602409638554,0.06433350821297108,549,"Lets be straight with each other, we're both nuts."
2005,3,16,64,83,1.2650602409638554,0.05707210525447058,549,Let's call it a tie.
2005,5,12,66,83,1.2650602409638554,0.0620075956534203,549,"Okay, NOW we can check the news."
2005,4,14,65,83,1.2650602409638554,0.0595909687658098,549,I prefer non-binding resolutions.
2005,3,16,64,83,1.2650602409638554,0.05707210525447058,549,"OK, so we agree to keep it under wraps."
2005,5,12,66,83,1.2650602409638554,0.0620075956534203,549,It appears that we're both tied up today. Are you free tomorrow?
2005,7,8,68,83,1.2650602409638554,0.06657821444931343,549,"I'm sorry I can't help, my hands are tied."
2005,5,12,66,83,1.2650602409638554,0.0620075956534203,549,"You have to be crazy to work here, but it doesn't help."
2005,2,18,63,83,1.2650602409638554,0.05443681509701885,549,I'm afraid I can't help you. My hands are tied.
2005,4,14,65,83,1.2650602409638554,0.0595909687658098,549,"I understand your hands are tied, but so are mine."
2005,4,14,65,83,1.2650602409638554,0.0595909687658098,549,I find therapy is more effective if we have something in common.
2005,3,16,64,83,1.2650602409638554,0.05707210525447058,549,"And, where do you see yourself in ten years?"
2005,5,12,66,83,1.2650602409638554,0.0620075956534203,549,So tell me...why do others believe you're crazy?
2005,6,10,67,83,1.2650602409638554,0.06433350821297108,549,I understand. You're tied up too.
2005,4,14,65,83,1.2650602409638554,0.0595909687658098,549,"Unfortunately, our hands are tied."
2005,5,12,66,83,1.2650602409638554,0.0620075956534203,549,You really should have cancelled if you were already tied up.
2005,6,10,67,83,1.2650602409638554,0.06433350821297108,549,"In the future, please show more restraint."
2005,4,14,65,83,1.2650602409638554,0.0595909687658098,549,It's time we had a straight talk.
2005,5,12,66,83,1.2650602409638554,0.0620075956534203,549,"Unfortunately, this is a hands-on position ..."
2005,2,18,63,83,1.2650602409638554,0.05443681509701885,549,"Well, it's out of our hands now!"
2005,6,10,67,83,1.2650602409638554,0.06433350821297108,549,This will be uncomfortable for both of us.
2005,6,10,67,83,1.2650602409638554,0.06433350821297108,549,"OK, here's what I found on the web for 'how to get out of a straitjacket'"
2005,5,12,66,83,1.2650602409638554,0.0620075956534203,549,"Like you, my hands are tied on this one."
2005,6,10,67,83,1.2650602409638554,0.06433350821297108,549,I would love to give you a raise Marsha but our hands are tied.
2005,4,14,65,83,1.2650602409638554,0.0595909687658098,549,Got a match?
2005,3,16,64,83,1.2650602409638554,0.05707210525447058,549,I think you may be the perfect candidate for the job!
2005,4,14,65,83,1.2650602409638554,0.0595909687658098,549,I just can't do it; my hands are tied.
2005,5,12,66,83,1.2650602409638554,0.0620075956534203,549,"No, what's crazy is the raise you're asking for."
2005,3,16,64,83,1.2650602409638554,0.05707210525447058,549,We seem to have so much in common.
2005,3,16,64,83,1.2650602409638554,0.05707210525447058,549,This new dress code is crazy!
2005,5,12,66,83,1.2650602409638554,0.0620075956534203,549,It appears you're over-qualified.
2005,4,14,65,83,1.2650602409638554,0.0595909687658098,549,"Well I'm sorry, but our hands are really tied here."
2005,4,14,65,83,1.2650602409638554,0.0595909687658098,549,"So, Ms. Houdini, let's see what you can do."
2005,4,14,65,83,1.2650602409638554,0.0595909687658098,549,"I'm sorry, I can't help you. My hands are tied."
2005,4,14,65,83,1.2650602409638554,0.0595909687658098,549,"Since we're both tied up, lunch is postponed until tomorrow."
2005,2,18,63,83,1.2650602409638554,0.05443681509701885,549,"Well, Miss Jones, it looks to me like you are uniquely qualified for this position."
2005,2,18,63,83,1.2650602409638554,0.05443681509701885,549,"I know you did your best to fit in here at Bondage Inc., but we're going to have to let you go."
2005,2,18,63,83,1.2650602409638554,0.05443681509701885,549,"On the other hand, my hands are no longer cold."
2005,3,16,64,83,1.2650602409638554,0.05707210525447058,549,It's crazy working here.
2005,3,16,64,83,1.2650602409638554,0.05707210525447058,549,"Fine, how are you?"
2005,3,16,64,83,1.2650602409638554,0.05707210525447058,549,"Qualified? Why, you could do this job with your hands tied behind your back!"
2005,3,16,64,83,1.2650602409638554,0.05707210525447058,549,It looks like I'll be tied up next week too.
