rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1386,I miss the golden handcuffs.,1.315217391304348,0.06544592860865635,92.0,71.0,13.0,8.0
1386,I'm itching to get out of here.,1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,Do I even need to ask about how many words per minute you can type?,1.315217391304348,0.057685382884157636,92.0,67.0,21.0,4.0
1386,"Yes, the new policy on sexual harassment is a bit restrictive.",1.315217391304348,0.05972013849390535,92.0,68.0,19.0,5.0
1386,"Just tell him no, our hands are tied.",1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,It's refreshing to meet another strait shooter.,1.315217391304348,0.06544592860865635,92.0,71.0,13.0,8.0
1386,I have lost 10 pounds already!,1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,"So, who does your hair?",1.315217391304348,0.057685382884157636,92.0,67.0,21.0,4.0
1386,I'd say you'll fit right in with our corporate culture.,1.315217391304348,0.05972013849390535,92.0,68.0,19.0,5.0
1386,siri... about getting these jackets off!,1.315217391304348,0.057685382884157636,92.0,67.0,21.0,4.0
1386,One of us is insane.,1.315217391304348,0.06359463836055658,92.0,70.0,15.0,7.0
1386,"We have a strict ""no tweet"" policy.",1.315217391304348,0.05972013849390535,92.0,68.0,19.0,5.0
1386,"Well, you definitely have the qualifications I've been looking for.",1.315217391304348,0.05557618064650086,92.0,66.0,23.0,3.0
1386,You've got to be crazy to work here!,1.315217391304348,0.06544592860865635,92.0,71.0,13.0,8.0
1386,"I see you've been committed before, but this job requires total commitment.",1.315217391304348,0.06359463836055658,92.0,70.0,15.0,7.0
1386,Siri turns out to be finally useful.,1.315217391304348,0.05972013849390535,92.0,68.0,19.0,5.0
1386,"We believe the hands on approach is a tad overrated.""",1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,Takes crazy to know crazy.,1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,"If you think this is bad,you should see casual Friday",1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,Do you ever feel we might be too wrapped up in our work?,1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,Why didn't you answer my texts and emails?,1.315217391304348,0.05972013849390535,92.0,68.0,19.0,5.0
1386,Let's just be strait with each other.,1.315217391304348,0.06359463836055658,92.0,70.0,15.0,7.0
1386,We want to hire someone with absolutely no imagination at all.,1.315217391304348,0.06544592860865635,92.0,71.0,13.0,8.0
1386,Last time I tie one on at the office party.,1.315217391304348,0.057685382884157636,92.0,67.0,21.0,4.0
1386,Are you mocking me?,1.315217391304348,0.057685382884157636,92.0,67.0,21.0,4.0
1386,"We appreciate your interest, but I'm afraid you're overqualified.",1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,At least our tongues aren’t tied.,1.315217391304348,0.06359463836055658,92.0,70.0,15.0,7.0
1386,Please tell us a little about yourself and why you think you're a good fit for this institution.,1.315217391304348,0.06544592860865635,92.0,71.0,13.0,8.0
1386,Your resume was intriguing,1.315217391304348,0.05972013849390535,92.0,68.0,19.0,5.0
1386,I will never ask you to do anything I wouldn't do myself.,1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,If you'll scratch my nose I'll scratch yours.,1.315217391304348,0.05972013849390535,92.0,68.0,19.0,5.0
1386,You'll find that we frown on multitasking.,1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,I'll admit I am not crazy about these new binding contracts,1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,Remind me to trash that 'You don't have to be CRAZY to work here but it helps' sign.,1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,It keeps me from tweeting.,1.315217391304348,0.05972013849390535,92.0,68.0,19.0,5.0
1386,"Luckily for you, you have to be crazy to work here.",1.315217391304348,0.05972013849390535,92.0,68.0,19.0,5.0
1386,We find this is the best way to avoid checking your Facebook account during work hours.,1.315217391304348,0.057685382884157636,92.0,67.0,21.0,4.0
1386,"Believe me, I understand where you're coming from.",1.315217391304348,0.06544592860865635,92.0,71.0,13.0,8.0
1386,They caught us trying to break the glass ceiling.,1.315217391304348,0.06359463836055658,92.0,70.0,15.0,7.0
1386,I need a Kleenex.,1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,It says to hit the escape button.,1.315217391304348,0.06544592860865635,92.0,71.0,13.0,8.0
1386,Do you think he's coming back?,1.315217391304348,0.06359463836055658,92.0,70.0,15.0,7.0
1386,I think it's time for a more hands-on approach.,1.315217391304348,0.06359463836055658,92.0,70.0,15.0,7.0
1386,Where do you see yourself in 5 hallucinations from now?,1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,We seem to have reached an impasse.,1.315217391304348,0.057685382884157636,92.0,67.0,21.0,4.0
1386,It is supposed to protect their glass ceiling.,1.315217391304348,0.06724627212484506,92.0,72.0,11.0,9.0
1386,Can I be straight with you?,1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,Would you agree we're in dire straits?,1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,How many pounds have you lost so far?,1.315217391304348,0.05972013849390535,92.0,68.0,19.0,5.0
1386,This happened because once again you misused ‘literally.’,1.315217391304348,0.06544592860865635,92.0,71.0,13.0,8.0
1386,They told me it was a one of a kind Armani.,1.315217391304348,0.05972013849390535,92.0,68.0,19.0,5.0
1386,This is the part of the interview that gauges your ability to work with others.,1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,"Here, the inmates really do run the asylum.",1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,"The good news is, you can wear slacks on Casual Friday.",1.315217391304348,0.05557618064650086,92.0,66.0,23.0,3.0
1386,"There are some constraints to working here, but I think. You will fit right in.",1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,Our managerial style here is pretty hands-off...I'm assuming your comfortable with that?,1.315217391304348,0.05972013849390535,92.0,68.0,19.0,5.0
1386,Thanks for applying. You're just what we're looking for!,1.315217391304348,0.06544592860865635,92.0,71.0,13.0,8.0
1386,Straight jacket Tuesday is not as good as cyber Monday.,1.315217391304348,0.061687814720336825,92.0,69.0,17.0,6.0
1386,"Yeah, you're right. We probably should have installed the voice recognition software BEFORE we suited up.",1.315217391304348,0.05972013849390535,92.0,68.0,19.0,5.0
1472,"Yes, it is Versace.",1.3118279569892473,0.057162315383999476,93.0,68.0,21.0,4.0
1472,"Your complaint said that you found the office to be a ""stressful environment""... how so?",1.3118279569892473,0.06482705193702835,93.0,72.0,13.0,8.0
1472,"Well SOMEBODY clicked ""Reply All""!",1.3118279569892473,0.055079725937619145,93.0,67.0,23.0,3.0
1472,"One benefit of working here, you won't get carpal tunnel syndrome.",1.3118279569892473,0.05917165191843481,93.0,69.0,19.0,5.0
1476,The nondisclosure provision has no escape clause.,1.3085106382978724,0.05863270061567408,94.0,70.0,19.0,5.0
1477,How's the new diet going for you?,1.3076923076923077,0.057824431533102176,91.0,67.0,20.0,4.0
1477,Where do you see my selves in five years?,1.3076923076923077,0.06573025071401598,91.0,71.0,12.0,8.0
1477,"Dress for the job you want, not the one we already have.",1.3076923076923077,0.061903678166381274,91.0,69.0,16.0,6.0
1477,I can’t ask you and you can’t ask me.,1.3076923076923077,0.06756231274259078,91.0,72.0,10.0,9.0
1477,It's required of Trump appointments to any regulatory agency...,1.3076923076923077,0.06384563896404477,91.0,70.0,14.0,7.0
1477,Your resume indicated you have experience trading bonds.,1.3076923076923077,0.06384563896404477,91.0,70.0,14.0,7.0
1477,If Hillary had won we wouldn't be in this bind.,1.3076923076923077,0.06384563896404477,91.0,70.0,14.0,7.0
1477,"Siri, tell whomever is calling I'm tied up now.",1.3076923076923077,0.06384563896404477,91.0,70.0,14.0,7.0
1477,Remember good old red tape...,1.3076923076923077,0.06384563896404477,91.0,70.0,14.0,7.0
1477,We're bound to think of something.,1.3076923076923077,0.061903678166381274,91.0,69.0,16.0,6.0
1477,"I know you're in a bind, but I've got my hands tied.",1.3076923076923077,0.059898790691688124,91.0,68.0,18.0,5.0
1477,Why do you think you would like working for Houdini Corporation?,1.3076923076923077,0.061903678166381274,91.0,69.0,16.0,6.0
1477,May I rub my nose on your sleeve?,1.3076923076923077,0.06384563896404477,91.0,70.0,14.0,7.0
1477,I see some real possiblities here since we are seeking employees who are bound and determined.,1.3076923076923077,0.057824431533102176,91.0,67.0,20.0,4.0
1477,"Looks like we are both tied up right now, can we perhaps have coffee another time ?",1.3076923076923077,0.061903678166381274,91.0,69.0,16.0,6.0
1477,Since we're both tied up right now let's try and reschedule for next week.,1.3076923076923077,0.061903678166381274,91.0,69.0,16.0,6.0
1477,We take great pride in our flexibility too.,1.3076923076923077,0.057824431533102176,91.0,67.0,20.0,4.0
1477,I like the one piece.,1.3076923076923077,0.061903678166381274,91.0,69.0,16.0,6.0
1477,I think you'll fit in around here.,1.3076923076923077,0.061903678166381274,91.0,69.0,16.0,6.0
1477,Last one out buys lunch!,1.3076923076923077,0.059898790691688124,91.0,68.0,18.0,5.0
1477,I'll reply to your email on Causal Friday.,1.3076923076923077,0.059898790691688124,91.0,68.0,18.0,5.0
1477,"Eight year-old. high-spirited, unpredictable triplets. You?",1.3076923076923077,0.06756231274259078,91.0,72.0,10.0,9.0
1477,Outreach for us seems very difficult.,1.3076923076923077,0.05343467407710028,91.0,65.0,24.0,2.0
1477,Mr. Houdini will see you now.,1.3076923076923077,0.06384563896404477,91.0,70.0,14.0,7.0
1477,Have you ever typed with your nose?,1.3076923076923077,0.061903678166381274,91.0,69.0,16.0,6.0
1477,"Sorry, but my hands are tied as well.",1.3076923076923077,0.061903678166381274,91.0,69.0,16.0,6.0
1477,is this really the only way we can stop tweeting?,1.3076923076923077,0.057824431533102176,91.0,67.0,20.0,4.0
1477,You'd have to be crazy not to hire me.,1.3076923076923077,0.059898790691688124,91.0,68.0,18.0,5.0
1477,"To wrap up, the contract's binding.",1.3076923076923077,0.059898790691688124,91.0,68.0,18.0,5.0
1477,"Sorry, I can't give you a raise. I understand that you're strapped, but so am I.",1.3076923076923077,0.057824431533102176,91.0,67.0,20.0,4.0
1477,This is embarrassing. We can't both wear the same thing to the holiday party!,1.3076923076923077,0.06384563896404477,91.0,70.0,14.0,7.0
1477,Welcome to the Houdini Corporation.,1.3076923076923077,0.059898790691688124,91.0,68.0,18.0,5.0
1477,"You'll get used to the dress code, and you'll just love the padded offices!",1.3076923076923077,0.06573025071401598,91.0,71.0,12.0,8.0
1477,I don't favor a hands-on approach,1.3076923076923077,0.057824431533102176,91.0,67.0,20.0,4.0
1477,I guess I preferred it when management only figuratively tied our hands.,1.3076923076923077,0.061903678166381274,91.0,69.0,16.0,6.0
1477,"We're both tied up at the moment, is there a better time to meet?",1.3076923076923077,0.061903678166381274,91.0,69.0,16.0,6.0
1477,"In fairness, the terms and conditions update did warn of a new binding arbitration clause.",1.3076923076923077,0.057824431533102176,91.0,67.0,20.0,4.0
1477,I'd like to help but my hands are tied too.,1.3076923076923077,0.059898790691688124,91.0,68.0,18.0,5.0
1477,I know it's crazy -- but I think we have a lot in common.,1.3076923076923077,0.059898790691688124,91.0,68.0,18.0,5.0
1477,"Personally, I think the company's commitment to ""do no harm"" is extreme.",1.3076923076923077,0.05567283572736507,91.0,66.0,22.0,3.0
1477,These enhanced password requirements are getting ridiculous.,1.3076923076923077,0.061903678166381274,91.0,69.0,16.0,6.0
1477,So I guess our idea to reduce CEO pay was not well received.,1.3076923076923077,0.059898790691688124,91.0,68.0,18.0,5.0
1477,"So you're certifiable, that's a start, but how fast can you type?",1.3076923076923077,0.05343467407710028,91.0,65.0,24.0,2.0
1477,Looks like I'm tied up until next week at the earliest...and you?,1.3076923076923077,0.059898790691688124,91.0,68.0,18.0,5.0
1477,"I can't make the meeting, but I'll try to butt-dial in.",1.3076923076923077,0.061903678166381274,91.0,69.0,16.0,6.0
1477,I understand other companies have an incentive-based approach to employee retention.,1.3076923076923077,0.061903678166381274,91.0,69.0,16.0,6.0
1477,So far so good. Are you ready for your typing test?,1.3076923076923077,0.059898790691688124,91.0,68.0,18.0,5.0
1477,How long have you been off Twitter?,1.3076923076923077,0.061903678166381274,91.0,69.0,16.0,6.0
1477,This diet is amazing. I have lost 30 pounds in one week.,1.3076923076923077,0.061903678166381274,91.0,69.0,16.0,6.0
1477,"""That's funny - it's my favorite Patsy Kline song too!",1.3076923076923077,0.059898790691688124,91.0,68.0,18.0,5.0
1477,The company is serious about its no personal devices at work policy.,1.3076923076923077,0.06384563896404477,91.0,70.0,14.0,7.0
1477,You scratch my back and I'll scratch yours.,1.3076923076923077,0.06573025071401598,91.0,71.0,12.0,8.0
1477,"No, we do not perform background checks.",1.3076923076923077,0.06384563896404477,91.0,70.0,14.0,7.0
1477,"I'm sorry, my hands are tied.",1.3076923076923077,0.059898790691688124,91.0,68.0,18.0,5.0
1477,"No hand shakes, no signing off, your word is your bond, here!",1.3076923076923077,0.059898790691688124,91.0,68.0,18.0,5.0
1477,I think you'll fit right in to this madhouse. You're hired!,1.3076923076923077,0.059898790691688124,91.0,68.0,18.0,5.0
1477,You got the job! Sign here please.,1.3076923076923077,0.061903678166381274,91.0,69.0,16.0,6.0
1477,"Well, I see you're dressed for the job you want not the one you have.",1.3076923076923077,0.06384563896404477,91.0,70.0,14.0,7.0
1477,And have you had any experience running an asylum?,1.3076923076923077,0.061903678166381274,91.0,69.0,16.0,6.0
1477,And what gives you the idea that this isn't a real job interview?,1.3076923076923077,0.06384563896404477,91.0,70.0,14.0,7.0
1477,"Election Day, 2020.",1.3076923076923077,0.06573025071401598,91.0,71.0,12.0,8.0
1477,"And, where do you see yourself in ten years?",1.3076923076923077,0.061903678166381274,91.0,69.0,16.0,6.0
1477,"Welcome to the Houdini Corporation, if you can sign here in the next 90 seconds.",1.3076923076923077,0.061903678166381274,91.0,69.0,16.0,6.0
1477,What makes you think you are a good fit for this job?,1.3076923076923077,0.059898790691688124,91.0,68.0,18.0,5.0
1477,Done deal! Let's shake on it.,1.3076923076923077,0.059898790691688124,91.0,68.0,18.0,5.0
1477,"Yeah, I’m trying to quit biting my nails, too.",1.3076923076923077,0.059898790691688124,91.0,68.0,18.0,5.0
1477,"You've hooked into the cultural ethos of the firm quite nicely, Miss Stern. I'm bound to say you'll fit right in.",1.3076923076923077,0.06384563896404477,91.0,70.0,14.0,7.0
1544,Kanye West finally made it in the fashion world.,1.3043478260869563,0.0650978359493592,92.0,72.0,12.0,8.0
1544,My contract is binding. What about yours?,1.3043478260869563,0.057290156853793,92.0,68.0,20.0,4.0
1544,"Yes, Kellyanne, this should stop him from tweeting.",1.3043478260869563,0.061318391684803214,92.0,70.0,16.0,6.0
1547,How do you see yourself working in an environment in which the inmates run the asylum?,1.303370786516854,0.06064956184421631,89.0,67.0,17.0,5.0
1547,I would love to help but my hands are tied.,1.303370786516854,0.0627194703964295,89.0,68.0,15.0,6.0
