rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
679,12,15,88,115,1.3391304347826087,0.06161685768141934,548,"Sorry about this speeding ticket, but if I let it go everyone would use that excuse."
679,5,29,81,115,1.3391304347826087,0.05223743907826307,548,"Next time I see you, you better be going up."
679,7,25,83,115,1.3391304347826087,0.055080492409279404,548,"I don’t care that your wife took the Tesla, Mr. Musk."
679,9,21,85,115,1.3391304347826087,0.057783832052245604,548,"Even at the speed of sound, you should've seen the flashing lights"
679,12,15,88,115,1.3391304347826087,0.06161685768141934,548,"Nice, and now you have the speeding fine record also."
679,6,27,82,115,1.3391304347826087,0.053677791895270485,548,I’m only going to write you up for the sound barrier.
679,11,17,87,115,1.3391304347826087,0.060366231033878254,548,Did you really think you could outrun me?
679,8,23,84,115,1.3391304347826087,0.05644834758737767,548,"License, registration, and speed limit in the year you traveled from, please."
679,6,27,82,115,1.3391304347826087,0.053677791895270485,548,"Well, just for openers you broke the sound barrier... in a school zone"
679,6,27,82,115,1.3391304347826087,0.053677791895270485,548,Do you know how I pulled you over?
679,10,19,86,115,1.3391304347826087,0.059089140693860544,548,I'll give you a warning if you promise to help my kid with his science project.
679,7,25,83,115,1.3391304347826087,0.055080492409279404,548,We're more down to earth around here.
679,10,19,86,115,1.3391304347826087,0.059089140693860544,548,I need you to step out of the vehicle for a field sobriety test. Please take one small step for man and one giant leap for mankind.
679,6,27,82,115,1.3391304347826087,0.053677791895270485,548,And don't start your car until I have gone ahead of you!
679,7,25,83,115,1.3391304347826087,0.055080492409279404,548,Ignorance of the law of gravity is no excuse.
679,11,17,87,115,1.3391304347826087,0.060366231033878254,548,Your registration expired a light year ago.
679,10,19,86,115,1.3391304347826087,0.059089140693860544,548,Did you know your tail lights are on fire?
679,10,19,86,115,1.3391304347826087,0.059089140693860544,548,Going to live on the moon is not a viable response to a Trump presidency.
679,10,19,86,115,1.3391304347826087,0.059089140693860544,548,"License, registration, and Environmental Impact Statement, please."
679,8,23,84,115,1.3391304347826087,0.05644834758737767,548,A Maserati wasn't good enough?
679,7,25,83,115,1.3391304347826087,0.055080492409279404,548,Your exhaust incinerated three cars at the last intersection.
679,8,23,84,115,1.3391304347826087,0.05644834758737767,548,and you say you've never been stopped before.
679,10,19,86,115,1.3391304347826087,0.059089140693860544,548,Did you know you're driving with three bald tires?
727,8,24,86,118,1.3389830508474576,0.05544434049132399,548,Did I forget to signal on re-entry?
727,7,26,85,118,1.3389830508474576,0.05412217974983691,548,Your brake lights melted.
729,8,23,85,116,1.3362068965517242,0.05603592432697633,548,"Ok, I'll just give you a warning, but stay off your cellphone."
729,8,23,85,116,1.3362068965517242,0.05603592432697633,548,"I gotta admit, that was one heck of a U-Turn."
731,10,18,86,114,1.3333333333333333,0.05932219053187063,548,"Do you know why I pulled you over, Mr. Musk?"
731,6,26,82,114,1.3333333333333333,0.053834010708841286,548,I don't care. You still have to signal!!
731,9,20,85,114,1.3333333333333333,0.05799885252636107,548,"Let's try and keep it under the limit, at least till you reach the Canadian border."
731,5,28,81,114,1.3333333333333333,0.05237218072483384,548,You were on my radar.
731,6,26,82,114,1.3333333333333333,0.053834010708841286,548,You were good till you got in the HOV lane.
731,9,20,85,114,1.3333333333333333,0.05799885252636107,548,The day you reach light speed will be the day you don't get pulled over.
731,8,22,84,114,1.3333333333333333,0.05664460697409419,548,You guys just can't get to Canada fast enough can you?
731,9,20,85,114,1.3333333333333333,0.05799885252636107,548,"You were breaking the sound barrier. Also, your tail light is out."
731,10,18,86,114,1.3333333333333333,0.05932219053187063,548,"License, registration and proof of sanity."
731,9,20,85,114,1.3333333333333333,0.05799885252636107,548,"I don't care if you're moving to Canada, sir, you need to slow down."
731,11,16,87,114,1.3333333333333333,0.0606166452768919,548,Well the texting is just the icing on the poor judgment cake.
731,8,22,84,114,1.3333333333333333,0.05664460697409419,548,"Yes, I'm the guy from the Elton John song."
731,10,18,86,114,1.3333333333333333,0.05932219053187063,548,Please keep your tiny hands where I can see them.
731,6,26,82,114,1.3333333333333333,0.053834010708841286,548,"This is one small ticket for man, one giant..."
731,11,16,87,114,1.3333333333333333,0.0606166452768919,548,Canada?
731,6,26,82,114,1.3333333333333333,0.053834010708841286,548,"Are you maching me, young man?"
731,8,22,84,114,1.3333333333333333,0.05664460697409419,548,"Have another guess, sir. Warp 1 isn't even close."
731,6,26,82,114,1.3333333333333333,0.053834010708841286,548,When was your last emissions inspection?
731,11,16,87,114,1.3333333333333333,0.0606166452768919,548,"Nope, it is not your taillight. Guess again."
731,12,14,88,114,1.3333333333333333,0.061884029278558794,548,Your tail lights are smoking.
731,7,24,83,114,1.3333333333333333,0.05525718147105061,548,"I'll let you off this time. But next time, don't forget to signal when entering the atmosphere."
731,8,22,84,114,1.3333333333333333,0.05664460697409419,548,License and proof of sanity please
731,7,24,83,114,1.3333333333333333,0.05525718147105061,548,"You ain't from 'round this planet, are y' boy?"
731,10,18,86,114,1.3333333333333333,0.05932219053187063,548,"Sir, do you have any idea why I pulled you over?"
731,8,22,84,114,1.3333333333333333,0.05664460697409419,548,Keep your hands off your joystick.
731,8,22,84,114,1.3333333333333333,0.05664460697409419,548,I’ve got you clocked at Mach 2 in a 40 mph zone.
731,11,16,87,114,1.3333333333333333,0.0606166452768919,548,Do you know why I stopped you?
731,11,16,87,114,1.3333333333333333,0.0606166452768919,548,"I'm no rocket scientist, but it appears you are suffering from projectile dysfunction"
731,8,22,84,114,1.3333333333333333,0.05664460697409419,548,"Registration, insurance and flight plan, please."
731,7,24,83,114,1.3333333333333333,0.05525718147105061,548,"I don't know where you're from, but that kind of thing doesn't fly around here."
731,7,24,83,114,1.3333333333333333,0.05525718147105061,548,Your license plate has melted.
731,7,24,83,114,1.3333333333333333,0.05525718147105061,548,When was the last time you updated your GPS?
731,10,18,86,114,1.3333333333333333,0.05932219053187063,548,Do you know why I'm stopping you?
731,9,20,85,114,1.3333333333333333,0.05799885252636107,548,You can't exceed the speed of light.
731,7,24,83,114,1.3333333333333333,0.05525718147105061,548,Your left rear rocket thrustor indicator light is out.
766,9,20,86,115,1.3304347826086957,0.057565323396401004,548,We got a report from Houston that this vehicle is hot.
766,9,20,86,115,1.3304347826086957,0.057565323396401004,548,Sir you were doing speed-of-light in a speed-of-sound zone.
766,8,22,85,115,1.3304347826086957,0.056224649011225605,548,The fact I caught up to you should tell you this isn't as cool as it looks.
766,7,24,84,115,1.3304347826086957,0.05485121562134054,548,"I clocked you at 17,500 mph, but I wrote this out for 42 in a 35 zone, so there won't be any points."
766,10,18,87,115,1.3304347826086957,0.05887547672018421,548,You're probably wondering *how* I pulled you over.
766,8,22,85,115,1.3304347826086957,0.056224649011225605,548,I'm giving you a ticket for the speeding and a high-five for the landing.
766,12,14,89,115,1.3304347826086957,0.06141198874505199,548,Could you turn down the Elton John?
766,7,24,84,115,1.3304347826086957,0.05485121562134054,548,Elon? Could you spell that please?
766,9,20,86,115,1.3304347826086957,0.057565323396401004,548,I found it at a yard sale after he abolished NASA.
766,9,20,86,115,1.3304347826086957,0.057565323396401004,548,Just a warning. The shock cones on your port aft booster looked a bit wobbly. Ought to check those nozzle skirts.
766,7,24,84,115,1.3304347826086957,0.05485121562134054,548,Please tell me you know why I stopped you.
766,4,30,81,115,1.3304347826086957,0.050507325718638404,548,"I'll just give you a test ticket, then."
766,10,18,87,115,1.3304347826086957,0.05887547672018421,548,Please step out of the rocket and count backwards from 10
766,8,22,85,115,1.3304347826086957,0.056224649011225605,548,You were doing the speed of light but I'm only writing you up for the speed of sound.
766,8,22,85,115,1.3304347826086957,0.056224649011225605,548,"Do you know you""re driving with a defective flux-capacitor?"""
766,9,20,86,115,1.3304347826086957,0.057565323396401004,548,"Dude, didn't think I'd catch you?"
766,7,24,84,115,1.3304347826086957,0.05485121562134054,548,"I'm telling you -- the speed of light isn't just a good idea, it's the law."
766,14,10,91,115,1.3304347826086957,0.06384781095868387,548,And I thought I had a tiny penis!
784,6,25,81,112,1.3303571428571428,0.05438966500290765,548,"Did you know you were doing 3,000 in a 30 mile per hour zone?"
784,9,19,84,112,1.3303571428571428,0.05865885390760716,548,Impossible - this flies under the radar.
784,10,17,85,112,1.3303571428571428,0.060014467444351786,548,Any idea why I stopped you?
784,9,19,84,112,1.3303571428571428,0.05865885390760716,548,"I'm sorry, Dave. I'm afraid I can't do that."
784,7,23,82,112,1.3303571428571428,0.05584900017013445,548,"And, this is a carpool lane."
784,10,17,85,112,1.3303571428571428,0.060014467444351786,548,Do you really not know why I pulled you over?
784,8,21,83,112,1.3303571428571428,0.05727116186073789,548,How much to take me with you?
784,13,11,88,112,1.3303571428571428,0.06390901176872198,548,In these parts I am the leader.
784,8,21,83,112,1.3303571428571428,0.05727116186073789,548,When was the last time this thing had a smog test?
784,9,19,84,112,1.3303571428571428,0.05865885390760716,548,And this one is for catching you.
784,8,21,83,112,1.3303571428571428,0.05727116186073789,548,"Look, you and I both know you're just trying to meet this month's quota."
784,10,17,85,112,1.3303571428571428,0.060014467444351786,548,Do you know you were doing Mach .9215 in a Mach .0657 zone?
784,8,21,83,112,1.3303571428571428,0.05727116186073789,548,"Just try to keep it under Mach 1, okay?"
784,9,19,84,112,1.3303571428571428,0.05865885390760716,548,"I'm sorry officer, I couldn't get to Canada fast enough"
784,8,21,83,112,1.3303571428571428,0.05727116186073789,548,Your sonic booms are disturbing our free-range chickens.
784,9,19,84,112,1.3303571428571428,0.05865885390760716,548,The phosphor diffusion dome on the light emitting diode in the seventh position of your left-rear-tail-light array is malfunctioning
784,9,19,84,112,1.3303571428571428,0.05865885390760716,548,"Alright Bud, where's the supernova?"
784,6,25,81,112,1.3303571428571428,0.05438966500290765,548,"OK, sir, when's the last time you had those emissions tested?"
784,7,23,82,112,1.3303571428571428,0.05584900017013445,548,"Just a warning for now, but next time make sure you stay subsonic in residential areas, OK?"
784,9,19,84,112,1.3303571428571428,0.05865885390760716,548,"Quick, I have come from the future to warn you about an election."
784,6,25,81,112,1.3303571428571428,0.05438966500290765,548,"I'm sure you are a little surprised I caught up to you, Mr. Musk."
784,9,19,84,112,1.3303571428571428,0.05865885390760716,548,"Well, the speed of light may be relative where you come from sir, but around here it's a hundred and eighty-six thousand miles a second, and I clocked you at one-ninety."
784,4,29,79,112,1.3303571428571428,0.05134671690944023,548,Do you have any idea how fast you were going? I sure don't ...
784,6,25,81,112,1.3303571428571428,0.05438966500290765,548,The posted speed limit is not in miles per minute.
784,10,17,85,112,1.3303571428571428,0.060014467444351786,548,"Yeah, since the election everyone's trying to get out of town in a hurry."
784,6,25,81,112,1.3303571428571428,0.05438966500290765,548,"I'm letting you off with a warning this time, but let's keep it under the sound barrier."
784,7,23,82,112,1.3303571428571428,0.05584900017013445,548,You say you were driving at the speed of sound and you couldn't hear me?
784,10,17,85,112,1.3303571428571428,0.060014467444351786,548,This must be soooome midlife crisis.
784,6,25,81,112,1.3303571428571428,0.05438966500290765,548,Need a booster?
784,9,19,84,112,1.3303571428571428,0.05865885390760716,548,"No, really....HOW did you convince your wife to let you get this!"
784,7,23,82,112,1.3303571428571428,0.05584900017013445,548,Where do you put the groceries
784,8,21,83,112,1.3303571428571428,0.05727116186073789,548,"If it was a record, then how did I catch you?"
784,9,19,84,112,1.3303571428571428,0.05865885390760716,548,I couldn't help but notice you didn't make a full stop back there.
784,11,15,86,112,1.3303571428571428,0.06134012930785459,548,"Yes, Mr. President Elect... it is huge."
784,9,19,84,112,1.3303571428571428,0.05865885390760716,548,"Sir, the space race is over."
