rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
784,"Yes, Mr. President Elect... it is huge.",1.3303571428571428,0.06134012930785459,112.0,86.0,15.0,11.0,548
784,"If it was a record, then how did I catch you?",1.3303571428571428,0.057271161860737885,112.0,83.0,21.0,8.0,548
784,"I'm fairly confident it was you, not the white minivan, traveling 600 miles per hour over the speed limit.",1.3303571428571428,0.054389665002907636,112.0,81.0,25.0,6.0,548
784,"Don't make me say: ""Do you know why I pulled you over?'",1.3303571428571428,0.0528900793935248,112.0,80.0,27.0,5.0,548
784,If I see you on this planet again you can bet it will be more than a warning.,1.3303571428571428,0.060014467444351786,112.0,85.0,17.0,10.0,548
784,I couldn't help but notice you didn't make a full stop back there.,1.3303571428571428,0.05865885390760716,112.0,84.0,19.0,9.0,548
784,I have to admit. I wasn't sure what it would take for me to pull over a white guy...,1.3303571428571428,0.0626377412138998,112.0,87.0,13.0,12.0,548
784,You in a hurry?,1.3303571428571428,0.05865885390760716,112.0,84.0,19.0,9.0,548
784,"I could cite you for failing to stop at the sound barrier, but you melted all the bugs off my car, so I'm letting you go with a warning.",1.3303571428571428,0.05865885390760716,112.0,84.0,19.0,9.0,548
784,Need a booster?,1.3303571428571428,0.054389665002907636,112.0,81.0,25.0,6.0,548
784,You were absolutely flying.,1.3303571428571428,0.05134671690944023,112.0,79.0,29.0,4.0,548
784,"I can't tell you how fast you were going, but let's just say my radar gun melted.",1.3303571428571428,0.0528900793935248,112.0,80.0,27.0,5.0,548
784,evidently not fast enough,1.3303571428571428,0.060014467444351786,112.0,85.0,17.0,10.0,548
784,Do you have any weapons I should know about?,1.3303571428571428,0.054389665002907636,112.0,81.0,25.0,6.0,548
784,State law requires you to have a front license plate.,1.3303571428571428,0.05584900017013445,112.0,82.0,23.0,7.0,548
784,"Sorry, sir. You can't speed through the next four years.",1.3303571428571428,0.0528900793935248,112.0,80.0,27.0,5.0,548
784,"I don't care what star ship you're from, I need proof of insurance.",1.3303571428571428,0.054389665002907636,112.0,81.0,25.0,6.0,548
784,"Yeah, it's the speeding, but it's really about the two states you just torched.",1.3303571428571428,0.0626377412138998,112.0,87.0,13.0,12.0,548
784,The phosphor diffusion dome on the light emitting diode in the seventh position of your left-rear-tail-light array is malfunctioning,1.3303571428571428,0.05865885390760716,112.0,84.0,19.0,9.0,548
784,I bet you have really small feet.,1.3303571428571428,0.05865885390760716,112.0,84.0,19.0,9.0,548
784,This must be soooome midlife crisis.,1.3303571428571428,0.060014467444351786,112.0,85.0,17.0,10.0,548
784,"I'm sure you are a little surprised I caught up to you, Mr. Musk.",1.3303571428571428,0.054389665002907636,112.0,81.0,25.0,6.0,548
784,"I'm letting you off with a warning this time, but let's keep it under the sound barrier.",1.3303571428571428,0.054389665002907636,112.0,81.0,25.0,6.0,548
784,"But officer, I have to get to Canada before January 20th!",1.3303571428571428,0.05865885390760716,112.0,84.0,19.0,9.0,548
784,"Look, you and I both know you're just trying to meet this month's quota.",1.3303571428571428,0.057271161860737885,112.0,83.0,21.0,8.0,548
784,And this one is for catching you.,1.3303571428571428,0.05865885390760716,112.0,84.0,19.0,9.0,548
784,When was the last time this thing had a smog test?,1.3303571428571428,0.057271161860737885,112.0,83.0,21.0,8.0,548
784,Any idea why I stopped you?,1.3303571428571428,0.060014467444351786,112.0,85.0,17.0,10.0,548
784,Do you really not know why I pulled you over?,1.3303571428571428,0.060014467444351786,112.0,85.0,17.0,10.0,548
784,"And, this is a carpool lane.",1.3303571428571428,0.05584900017013445,112.0,82.0,23.0,7.0,548
784,Do you know you were doing Mach .9215 in a Mach .0657 zone?,1.3303571428571428,0.060014467444351786,112.0,85.0,17.0,10.0,548
784,Impossible - this flies under the radar.,1.3303571428571428,0.05865885390760716,112.0,84.0,19.0,9.0,548
784,"Did you know you were doing 3,000 in a 30 mile per hour zone?",1.3303571428571428,0.054389665002907636,112.0,81.0,25.0,6.0,548
784,How much to take me with you?,1.3303571428571428,0.057271161860737885,112.0,83.0,21.0,8.0,548
784,"I'm sorry, Dave. I'm afraid I can't do that.",1.3303571428571428,0.05865885390760716,112.0,84.0,19.0,9.0,548
784,In these parts I am the leader.,1.3303571428571428,0.06390901176872198,112.0,88.0,11.0,13.0,548
784,"Just try to keep it under Mach 1, okay?",1.3303571428571428,0.057271161860737885,112.0,83.0,21.0,8.0,548
784,"Well, the speed of light may be relative where you come from sir, but around here it's a hundred and eighty-six thousand miles a second, and I clocked you at one-ninety.",1.3303571428571428,0.05865885390760716,112.0,84.0,19.0,9.0,548
784,You say you were driving at the speed of sound and you couldn't hear me?,1.3303571428571428,0.05584900017013445,112.0,82.0,23.0,7.0,548
784,Your sonic booms are disturbing our free-range chickens.,1.3303571428571428,0.057271161860737885,112.0,83.0,21.0,8.0,548
784,"Yeah, since the election everyone's trying to get out of town in a hurry.",1.3303571428571428,0.060014467444351786,112.0,85.0,17.0,10.0,548
784,"Alright Bud, where's the supernova?",1.3303571428571428,0.05865885390760716,112.0,84.0,19.0,9.0,548
784,"Just a warning for now, but next time make sure you stay subsonic in residential areas, OK?",1.3303571428571428,0.05584900017013445,112.0,82.0,23.0,7.0,548
784,Do you have any idea how fast you were going? I sure don't ...,1.3303571428571428,0.05134671690944023,112.0,79.0,29.0,4.0,548
784,"Quick, I have come from the future to warn you about an election.",1.3303571428571428,0.05865885390760716,112.0,84.0,19.0,9.0,548
784,"I'm sorry officer, I couldn't get to Canada fast enough",1.3303571428571428,0.05865885390760716,112.0,84.0,19.0,9.0,548
784,The posted speed limit is not in miles per minute.,1.3303571428571428,0.054389665002907636,112.0,81.0,25.0,6.0,548
784,"OK, sir, when's the last time you had those emissions tested?",1.3303571428571428,0.054389665002907636,112.0,81.0,25.0,6.0,548
837,I'll be citing you for one sonic boom.,1.327433628318584,0.05398540953930765,113.0,82.0,25.0,6.0,548
837,Your left-turn signal's been on for the past 300 miles.,1.327433628318584,0.0554297055379319,113.0,83.0,23.0,7.0,548
837,I pulled you over because you were doing Mach 1.2 in a 55mph zone.,1.327433628318584,0.05821089143632811,113.0,85.0,19.0,9.0,548
840,"Legally, this is a motorcycle since it only has 3 wheels. I'll need to see your motorcycle license, sir.",1.3243243243243243,0.05602468474634608,111.0,82.0,22.0,7.0,548
840,You were going Mach 2 in a school zone.,1.3243243243243243,0.05302042034279938,111.0,80.0,26.0,5.0,548
840,"And I think it's gonna be a long, long time.",1.3243243243243243,0.05887584928073473,111.0,84.0,18.0,9.0,548
840,Never mach a cop.,1.3243243243243243,0.05887584928073473,111.0,84.0,18.0,9.0,548
840,Right tail light is broken,1.3243243243243243,0.05302042034279938,111.0,80.0,26.0,5.0,548
840,Or . . . you let me take her for a few laps and we call it a broken tail light.,1.3243243243243243,0.05887584928073473,111.0,84.0,18.0,9.0,548
840,"No, I would not like to see you do a wheelie.",1.3243243243243243,0.05602468474634608,111.0,82.0,22.0,7.0,548
840,"Okay, pal, where's the nova?",1.3243243243243243,0.05887584928073473,111.0,84.0,18.0,9.0,548
840,Busted tail light?,1.3243243243243243,0.061595178026596524,111.0,86.0,14.0,11.0,548
840,"If I can catch you, you'd better take it back to the shop.",1.3243243243243243,0.05746795163156267,111.0,83.0,20.0,8.0,548
840,Congratulations. Send it to Guinness after paying your three hundred bucks.,1.3243243243243243,0.05746795163156267,111.0,83.0,20.0,8.0,548
840,And there's also the little matter of burning bridges.,1.3243243243243243,0.05302042034279938,111.0,80.0,26.0,5.0,548
840,"Don't mach the law, son.",1.3243243243243243,0.05602468474634608,111.0,82.0,22.0,7.0,548
840,Pilot's license and registration.,1.3243243243243243,0.05454324098481222,111.0,81.0,24.0,6.0,548
840,"The old I-traveled-forward-in-time excuse for expired plates, eh?",1.3243243243243243,0.05302042034279938,111.0,80.0,26.0,5.0,548
840,Even I don't know how I caught up to you.,1.3243243243243243,0.05746795163156267,111.0,83.0,20.0,8.0,548
840,"Sorry sir, but there's a new rule around here. No texting while rocketing.",1.3243243243243243,0.04816393341419122,111.0,77.0,32.0,2.0,548
840,I see you have quite a few unpaid parking tickets.,1.3243243243243243,0.05602468474634608,111.0,82.0,22.0,7.0,548
840,"License, registration, proof of insurance, & U-235 fuel authorization.",1.3243243243243243,0.05746795163156267,111.0,83.0,20.0,8.0,548
840,Street legal? I'm not even sure if this is sky legal.,1.3243243243243243,0.05454324098481222,111.0,81.0,24.0,6.0,548
840,I guess you didn't hear my siren while you were breaking the sound barrier.,1.3243243243243243,0.05602468474634608,111.0,82.0,22.0,7.0,548
840,You're probably wondering *how* I pulled you over.,1.3243243243243243,0.05602468474634608,111.0,82.0,22.0,7.0,548
840,"Yeah, you also broke the law barrier.",1.3243243243243243,0.061595178026596524,111.0,86.0,14.0,11.0,548
840,"And where is the fire, sir?",1.3243243243243243,0.05746795163156267,111.0,83.0,20.0,8.0,548
840,"I'll let you go with a warning this time, but get that tail light fixed.",1.3243243243243243,0.05602468474634608,111.0,82.0,22.0,7.0,548
840,"In my defense, I thought I was flying beneath the radar.",1.3243243243243243,0.05454324098481222,111.0,81.0,24.0,6.0,548
840,For breaking and entering the sound barrier.,1.3243243243243243,0.05746795163156267,111.0,83.0,20.0,8.0,548
840,"Sir, do you know why I pulled you down?",1.3243243243243243,0.05602468474634608,111.0,82.0,22.0,7.0,548
840,"By definition, it's only a tricycle.",1.3243243243243243,0.051452549106210194,111.0,79.0,28.0,4.0,548
840,What's your second guess?,1.3243243243243243,0.05746795163156267,111.0,83.0,20.0,8.0,548
840,"Mr. Gordon... or would you prefer ""Flash""?",1.3243243243243243,0.05454324098481222,111.0,81.0,24.0,6.0,548
840,Of course I was speeding but how in the world did you catch me?,1.3243243243243243,0.06025085719164462,111.0,85.0,16.0,10.0,548
840,"So . . . you know why I pulled you over, right?",1.3243243243243243,0.05887584928073473,111.0,84.0,18.0,9.0,548
873,"Your License shows Neptune, do you still live at that address?",1.3214285714285714,0.057026103376104725,112.0,84.0,20.0,8.0,548
873,"I don't care if you're the CEO of ""SpaceX"" you were going 300 in a 35.",1.3214285714285714,0.052624623358620816,112.0,81.0,26.0,5.0,548
873,That your booster engine back there in the culvert?,1.3214285714285714,0.057026103376104725,112.0,84.0,20.0,8.0,548
873,"No, Frank Gordon. Flash is my brother.",1.3214285714285714,0.05107323979112289,112.0,80.0,28.0,4.0,548
877,You from outta state?,1.318181818181818,0.059089305168454766,110.0,84.0,17.0,9.0,548
877,"Please sir, I'm gonna be late for the launch party.",1.318181818181818,0.049907033140969316,110.0,78.0,29.0,3.0,548
877,"Sir, are you aware your left tail light is out?",1.318181818181818,0.05619550375701885,110.0,82.0,21.0,7.0,548
877,Your left taillight is vaporized sir.,1.318181818181818,0.059089305168454766,110.0,84.0,17.0,9.0,548
877,"I think it's gonna be a long, long time Rocket Man",1.318181818181818,0.059089305168454766,110.0,84.0,17.0,9.0,548
877,Afterburners are illegal in this state.,1.318181818181818,0.05469121475257513,110.0,81.0,23.0,6.0,548
877,Your insurance premiums must be sky high.,1.318181818181818,0.05155111665450746,110.0,79.0,27.0,4.0,548
877,"Rocket scientist, I presume.",1.318181818181818,0.05469121475257513,110.0,81.0,23.0,6.0,548
877,"To prevent any further suspicions, can you please open your trunk?",1.318181818181818,0.05619550375701885,110.0,82.0,21.0,7.0,548
877,"You were doing 3,200 in a 35 mph zone",1.318181818181818,0.05469121475257513,110.0,81.0,23.0,6.0,548
877,Did you realize that you have a broken tail light?,1.318181818181818,0.05766056116530556,110.0,83.0,19.0,8.0,548
877,Did you know your tail lamp is on fire?,1.318181818181818,0.05619550375701885,110.0,82.0,21.0,7.0,548
877,"All right, where's the Supernova?",1.318181818181818,0.05766056116530556,110.0,83.0,19.0,8.0,548
877,You flew passed a stop sign.,1.318181818181818,0.059089305168454766,110.0,84.0,17.0,9.0,548
877,"""Do you have any idea what your carbon footprint is?",1.318181818181818,0.059089305168454766,110.0,84.0,17.0,9.0,548
877,You do know that the Darwin Award is not a trophy?,1.318181818181818,0.0618478562932979,110.0,86.0,13.0,11.0,548
877,In a hurry to leave the planet?,1.318181818181818,0.05469121475257513,110.0,81.0,23.0,6.0,548
877,"What do you mean ""are we still in Kansas?""",1.318181818181818,0.05619550375701885,110.0,82.0,21.0,7.0,548
877,"Sir, did you know that you have a taillight out?",1.318181818181818,0.05766056116530556,110.0,83.0,19.0,8.0,548
877,You'll also be having an end-life crisis if you continue going at that speed.,1.318181818181818,0.059089305168454766,110.0,84.0,17.0,9.0,548
877,But I AM cooling my jets officer!,1.318181818181818,0.05619550375701885,110.0,82.0,21.0,7.0,548
877,Couldn't help but notice you weren't wearing a seatbelt.,1.318181818181818,0.0618478562932979,110.0,86.0,13.0,11.0,548
877,I'm guessing you failed your emissions test.,1.318181818181818,0.05469121475257513,110.0,81.0,23.0,6.0,548
877,Do you have any idea how low you were flying?!,1.318181818181818,0.05766056116530556,110.0,83.0,19.0,8.0,548
877,"Yes, I know we are in Kansas, but when you passed through Boston, I noticed your broken tail light.",1.318181818181818,0.05619550375701885,110.0,82.0,21.0,7.0,548
877,I wish I had a dollar for every time I've heard that one.,1.318181818181818,0.053144362821652726,110.0,80.0,25.0,5.0,548
877,Why do you think I pulled you over?,1.318181818181818,0.05766056116530556,110.0,83.0,19.0,8.0,548
877,Too much ego in a pastoral zone.,1.318181818181818,0.059089305168454766,110.0,84.0,17.0,9.0,548
877,Did you know you hit a speed bump in South Carolina and landed here in Virginia?,1.318181818181818,0.059089305168454766,110.0,84.0,17.0,9.0,548
877,Well your not going to get to Mars today!,1.318181818181818,0.053144362821652726,110.0,80.0,25.0,5.0,548
877,"Cool your jets, you just need to repair that tail light.",1.318181818181818,0.05155111665450746,110.0,79.0,27.0,4.0,548
877,Is my tail light out again?,1.318181818181818,0.05766056116530556,110.0,83.0,19.0,8.0,548
877,I saw the election results. I'm going to let you off with a warning. Welcome to Canada.,1.318181818181818,0.05766056116530556,110.0,83.0,19.0,8.0,548
877,"Since you refused the breathalyzer, please get out of the car and take one small step for man and one giant leap for mankind.",1.318181818181818,0.05619550375701885,110.0,82.0,21.0,7.0,548
877,"Rocket Man, it's been a long, long time.",1.318181818181818,0.05619550375701885,110.0,82.0,21.0,7.0,548
877,That's the third 'bathroom' excuse I've heard today.,1.318181818181818,0.05619550375701885,110.0,82.0,21.0,7.0,548
877,"You were clocked at 48,006 entering our atmosphere.",1.318181818181818,0.0618478562932979,110.0,86.0,13.0,11.0,548
877,How long have you been working for Uber?,1.318181818181818,0.05469121475257513,110.0,81.0,23.0,6.0,548
877,"Sir, you are required to have a front license plate",1.318181818181818,0.053144362821652726,110.0,80.0,25.0,5.0,548
