,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
981,981,4627,1.3823529411764706,0.0608043503777564,102,1.3823529411764706,"I don't know what the terms of divorce are, but they sure hurt.",593,7,25,70,102,960
982,982,4644,1.3823529411764706,0.0608043503777564,102,1.3823529411764706,"Their reply was pointed, to say the least.",593,7,25,70,102,960
983,983,4807,1.3823529411764706,0.0591864170574302,102,1.3823529411764706,Get me my lawyer. And my doctor.,593,6,27,69,102,960
984,984,5136,1.3823529411764706,0.06541850049608035,102,1.3823529411764706,"I'm not angry, it just hurts.",593,10,19,73,102,960
985,985,5249,1.3823529411764706,0.0591864170574302,102,1.3823529411764706,Good news. We can set the date. My wife signed the divorce papers.,593,6,27,69,102,960
986,986,5278,1.3823529411764706,0.06391747137043803,102,1.3823529411764706,I have the feeling that a number of pointed remarks were made about me behind my back,593,9,21,72,102,960
987,987,5587,1.3823529411764706,0.06688585252443573,102,1.3823529411764706,I'll go ahead and shoot you a reply.,593,11,17,74,102,960
988,988,6313,1.3823529411764706,0.0591864170574302,102,1.3823529411764706,"911? Yeah, I've got this stabbing pain in my divorce papers... er, back...",593,6,27,69,102,960
989,989,6317,1.3823529411764706,0.06541850049608035,102,1.3823529411764706,The divorce papers just arrived.,593,10,19,73,102,960
990,990,6413,1.3823529411764706,0.06391747137043803,102,1.3823529411764706,I have questions about your terms and conditions.,593,9,21,72,102,960
991,991,6451,1.3823529411764706,0.06238033412563501,102,1.3823529411764706,"No, I think this time she really means it.",593,8,23,71,102,960
992,992,6989,1.3823529411764706,0.06391747137043803,102,1.3823529411764706,A PDF would have sufficed.,593,9,21,72,102,960
993,993,7177,1.3823529411764706,0.055810015611593086,102,1.3823529411764706,"Yes, dear, it hurts more than acupuncture.",593,4,31,67,102,960
994,994,7377,1.3823529411764706,0.06238033412563501,102,1.3823529411764706,"Yes,thank you, I received your demands but I can't actually read them.",593,8,23,71,102,960
995,995,7403,1.3823529411764706,0.06238033412563501,102,1.3823529411764706,"I’ve tried to read it in the mirror, but the print is backwards.",593,8,23,71,102,960
996,996,7445,1.3823529411764706,0.06688585252443573,102,1.3823529411764706,"No, I think I can state with some certainty that she won't sign the prenuptial agreement you prepared?",593,11,17,74,102,960
997,997,6341,1.380952380952381,0.0625773548857474,105,1.380952380952381,"Marjorie, I'm having trouble reading your to-do list.",593,9,22,74,105,998
998,998,7513,1.380952380952381,0.0625773548857474,105,1.380952380952381,I’d like to report a death by fake news.,593,9,22,74,105,998
999,999,6,1.38,0.06783819132332614,100,1.38,"Sorry, Martin Luther just left.",593,11,16,73,100,1000
1000,1000,100,1.38,0.06321360293449185,100,1.38,I think she’s serious about the divorce this time.,593,8,22,70,100,1000
1001,1001,364,1.38,0.0647918189124198,100,1.38,Hi Hon. I used two mirrors to read your letter. You seem angry.,593,9,20,71,100,1000
1002,1002,548,1.38,0.06783819132332614,100,1.38,"Hello,9-1-1? I think I just received a death threat.",593,11,16,73,100,1000
1003,1003,691,1.38,0.0647918189124198,100,1.38,The new tax regulations are here.,593,9,20,71,100,1000
1004,1004,715,1.38,0.0647918189124198,100,1.38,"Hi, I just received my health care plan renewal notice, and I have a few questions.",593,9,20,71,100,1000
1005,1005,1270,1.38,0.0647918189124198,100,1.38,"Yes, I received your Final Demand notice.",593,9,20,71,100,1000
1006,1006,1856,1.38,0.06321360293449185,100,1.38,The divorce papers came today.,593,8,22,70,100,1000
1007,1007,1914,1.38,0.06931118527366564,100,1.38,"Yes, I’ve been served the divorce papers. No, I haven’t had a chance to read them yet.",593,12,14,74,100,1000
1008,1008,1954,1.38,0.061594962407159524,100,1.38,I get your point...but I'm not happy about it!,593,7,24,69,100,1000
1009,1009,2124,1.38,0.06783819132332614,100,1.38,"I'd like to order a mirror, please.",593,11,16,73,100,1000
1010,1010,3124,1.38,0.066332495807108,100,1.38,"It says 'Kick me,' more or less.",593,10,18,72,100,1000
1011,1011,3255,1.38,0.06321360293449185,100,1.38,I got your note and just want to let you know I feel your pain.,593,8,22,70,100,1000
1012,1012,3317,1.38,0.06783819132332614,100,1.38,"Yes, she delivered the divorce papers this morning.",593,11,16,73,100,1000
1013,1013,3434,1.38,0.06321360293449185,100,1.38,"He said, ""You've been served....oh, and your wife wants the knife back""",593,8,22,70,100,1000
1014,1014,3500,1.38,0.06321360293449185,100,1.38,You could say our relationship ended on a bad note.,593,8,22,70,100,1000
1015,1015,3578,1.38,0.066332495807108,100,1.38,"I'm sorry sir, but we don't cover backstabbing",593,10,18,72,100,1000
1016,1016,3687,1.38,0.06321360293449185,100,1.38,"Hello, I would like to request a retraction.",593,8,22,70,100,1000
1017,1017,3817,1.38,0.05993262210114949,100,1.38,What letter?,593,6,26,68,100,1000
1018,1018,3974,1.38,0.056461303455364785,100,1.38,These manuscript rejections are killing me.,593,4,30,66,100,1000
1019,1019,3986,1.38,0.066332495807108,100,1.38,I'm sure there's an emoticon that would have worked just as well.,593,10,18,72,100,1000
1020,1020,4490,1.38,0.06783819132332614,100,1.38,"Hello, Roman Times? About your paper boy, Brutus...",593,11,16,73,100,1000
1021,1021,4813,1.38,0.06321360293449185,100,1.38,It's for me but I can't read it.,593,8,22,70,100,1000
1022,1022,5771,1.38,0.0647918189124198,100,1.38,I'M CALLING TO COMPLAIN ABOUT HOW YOUR PAPER IS DELIVERED!!,593,9,20,71,100,1000
1023,1023,5901,1.38,0.05993262210114949,100,1.38,At this moment it's a little difficult to read the fine print.,593,6,26,68,100,1000
1024,1024,6075,1.38,0.0647918189124198,100,1.38,"So much for ""The Art of the Deal.""",593,9,20,71,100,1000
1025,1025,6186,1.38,0.0647918189124198,100,1.38,My wife’s to do list is killing me.,593,9,20,71,100,1000
1026,1026,6374,1.38,0.06931118527366564,100,1.38,All I remember was that he looked like a monk,593,12,14,74,100,1000
1027,1027,6758,1.38,0.0582228390745332,100,1.38,I got your message and I feel your pain.,593,5,28,67,100,1000
1028,1028,7125,1.38,0.05993262210114949,100,1.38,"Sorry , I will not be in today, my marriage is going through a reformation.",593,6,26,68,100,1000
1029,1029,7313,1.38,0.06931118527366564,100,1.38,"To add insult to injury, they charged me with carrying a concealed weapon!",593,12,14,74,100,1000
1030,1030,7327,1.38,0.06321360293449185,100,1.38,"I'm sorry I have to cancel our poker game tonight, Charlie, but I just got an urgent note from my wife that forces me to change plans.",593,8,22,70,100,1000
1031,1031,7465,1.38,0.066332495807108,100,1.38,Tell the Pope that Luther is at it again,593,10,18,72,100,1000
1032,1032,7797,1.38,0.0647918189124198,100,1.38,"When she said, “I’ve got your back,” I thought it was a good thing.",593,9,20,71,100,1000
1033,1033,2237,1.3789473684210527,0.06722619365060226,95,1.3789473684210527,Can I please speak to a Doctor of Letters?,593,9,18,68,95,1034
1034,1034,572,1.3786407766990292,0.0618831714544833,103,1.3786407766990292,I'd like to order a bulletin board for my wife.,593,8,23,72,103,1035
1035,1035,619,1.3786407766990292,0.0587264173184935,103,1.3786407766990292,I get your point.,593,6,27,70,103,1035
1036,1036,3826,1.3786407766990292,0.06340263652534127,103,1.3786407766990292,Emergency ? I have a list of demands attached to my back with a knife . I would like to know what the demands are.,593,9,21,73,103,1035
1037,1037,4117,1.3786407766990292,0.06633723793288099,103,1.3786407766990292,I’d like to switch to auto-pay.,593,11,17,75,103,1035
1038,1038,4161,1.3786407766990292,0.06340263652534127,103,1.3786407766990292,"Yes, I got my wife's list of grievances.",593,9,21,73,103,1035
1039,1039,4309,1.3786407766990292,0.06032544653929563,103,1.3786407766990292,"No, dear, I am just saying that's what refrigerator magnets are for.",593,7,25,71,103,1035
1040,1040,5266,1.3786407766990292,0.0618831714544833,103,1.3786407766990292,I liked your manuscript it's spine tingling.,593,8,23,72,103,1035
1041,1041,5633,1.3786407766990292,0.05708261278153175,103,1.3786407766990292,Yes. The divorce papers just arrived.,593,5,29,69,103,1035
1042,1042,5702,1.3786407766990292,0.06340263652534127,103,1.3786407766990292,Brute? Et Tu?,593,9,21,73,103,1035
1043,1043,5921,1.3786407766990292,0.06032544653929563,103,1.3786407766990292,I found your note. Are you mad at me?,593,7,25,71,103,1035
1044,1044,4022,1.3773584905660377,0.06351889898340933,106,1.3773584905660377,The difference is that Luther nailed his doctrines on a CHURCH DOOR!,593,10,20,76,106,1045
1045,1045,6041,1.376237623762376,0.06425734946371467,101,1.376237623762376,"No, I haven't read your message",593,9,20,72,101,1046
1046,1046,6020,1.375,0.061393301067641536,104,1.375,"Yeah, I got your message. It's just a little hard to read.",593,8,23,73,104,1047
1047,1047,7670,1.375,0.058272844629465775,104,1.375,"I made some good points, but his presentation was far more compelling.",593,6,27,71,104,1047
1048,1048,38,1.3737373737373737,0.0667066339470489,99,1.3737373737373737,"Hello, 911? I have a feeling that the mob put a contract out on me.",593,10,17,72,99,1049
1049,1049,75,1.3737373737373737,0.06514316502335188,99,1.3737373737373737,The job started ok but now the paperwork's killing me.,593,9,19,71,99,1049
1050,1050,159,1.3737373737373737,0.05847272608760407,99,1.3737373737373737,About your final notice...,593,5,27,67,99,1049
1051,1051,590,1.3737373737373737,0.0667066339470489,99,1.3737373737373737,"Well, no, I didn't read it yet, but something tells me it's bad.",593,10,17,72,99,1049
1052,1052,613,1.3737373737373737,0.0667066339470489,99,1.3737373737373737,"Yeah, I think she's really serious this time.",593,10,17,72,99,1049
1053,1053,858,1.3737373737373737,0.06354123768053102,99,1.3737373737373737,I need an appointment to review a legal document; today would be great.,593,8,21,70,99,1049
1054,1054,915,1.3737373737373737,0.06514316502335188,99,1.3737373737373737,I got your divorce papers.,593,9,19,71,99,1049
1055,1055,1066,1.3737373737373737,0.06354123768053102,99,1.3737373737373737,"I need to speak to the attorney, my wife just served me papers!",593,8,21,70,99,1049
1056,1056,1305,1.3737373737373737,0.06972848154891527,99,1.3737373737373737,I think she's really serious about the divorce!,593,12,13,74,99,1049
1057,1057,1330,1.3737373737373737,0.06354123768053102,99,1.3737373737373737,Consider me served.,593,8,21,70,99,1049
1058,1058,1665,1.3737373737373737,0.06514316502335188,99,1.3737373737373737,I'd like to register a complaint about your subpoena service.,593,9,19,71,99,1049
1059,1059,1826,1.3737373737373737,0.05847272608760407,99,1.3737373737373737,Remember what she said about sticking it to me?,593,5,27,67,99,1049
1060,1060,1866,1.3737373737373737,0.06354123768053102,99,1.3737373737373737,She's hired very assertive divorce lawyers.,593,8,21,70,99,1049
1061,1061,2305,1.3737373737373737,0.05847272608760407,99,1.3737373737373737,I'd like to report a contract killing.,593,5,27,67,99,1049
1062,1062,2388,1.3737373737373737,0.06354123768053102,99,1.3737373737373737,She doesn't suspect a thing.,593,8,21,70,99,1049
1063,1063,2582,1.3737373737373737,0.061897866059241614,99,1.3737373737373737,"It went better than I thought. She brought over the divorce papers to sign, gave me a big old hug and out the door she went.",593,7,23,69,99,1049
1064,1064,2863,1.3737373737373737,0.05847272608760407,99,1.3737373737373737,Remember that idea you had for sticky notes?,593,5,27,67,99,1049
1065,1065,2980,1.3737373737373737,0.06514316502335188,99,1.3737373737373737,"I DO know what you mean, the news is killing me too!",593,9,19,71,99,1049
1066,1066,3297,1.3737373737373737,0.06354123768053102,99,1.3737373737373737,Let's keep the date. My wife just filed for divorce.,593,8,21,70,99,1049
1067,1067,3302,1.3737373737373737,0.0667066339470489,99,1.3737373737373737,"Mildred, did you see the suicide note I left by the phone this morning?",593,10,17,72,99,1049
1068,1068,3377,1.3737373737373737,0.0667066339470489,99,1.3737373737373737,"But Mr. Luther, I'm not even Catholic?",593,10,17,72,99,1049
1069,1069,3862,1.3737373737373737,0.061897866059241614,99,1.3737373737373737,Who do I talk to about someone posting a hate message?,593,7,23,69,99,1049
1070,1070,3867,1.3737373737373737,0.061897866059241614,99,1.3737373737373737,"Yes, I got my performance review today.",593,7,23,69,99,1049
1071,1071,3886,1.3737373737373737,0.06354123768053102,99,1.3737373737373737,Tell me it doesn't say 'Kick Me'!,593,8,21,70,99,1049
1072,1072,3945,1.3737373737373737,0.06514316502335188,99,1.3737373737373737,"No, this time I think she's really gone.",593,9,19,71,99,1049
1073,1073,4212,1.3737373737373737,0.06020965669559904,99,1.3737373737373737,"If that's your demand letter, I'd hate to see your cease-and-desist.",593,6,25,68,99,1049
1074,1074,4505,1.3737373737373737,0.06514316502335188,99,1.3737373737373737,"Hello, Mr. Luther? Did you not see me standing in the doorway?",593,9,19,71,99,1049
1075,1075,4630,1.3737373737373737,0.06354123768053102,99,1.3737373737373737,Can you repost Martin's document as a pdf?,593,8,21,70,99,1049
1076,1076,4724,1.3737373737373737,0.06514316502335188,99,1.3737373737373737,"Yes Mother, I received my divorce papers. As a matter-of-fact she was kind enough to deliver them in person.",593,9,19,71,99,1049
1077,1077,4854,1.3737373737373737,0.06514316502335188,99,1.3737373737373737,Honey...where is that note that said why you are leaving me?,593,9,19,71,99,1049
1078,1078,4985,1.3737373737373737,0.061897866059241614,99,1.3737373737373737,"On second thought, I'd prefer the online edition only.",593,7,23,69,99,1049
1079,1079,5189,1.3737373737373737,0.0667066339470489,99,1.3737373737373737,"Hold on, I just got a text.",593,10,17,72,99,1049
1080,1080,5499,1.3737373737373737,0.06354123768053102,99,1.3737373737373737,"If I had to guess, I'd say it was a contract killing...",593,8,21,70,99,1049
