,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
787,787,1953,1.389937106918239,0.05040394876942875,159,1.389937106918239,They say the camera adds 10 degrees,617,13,36,110,159,786
788,788,2181,1.389937106918239,0.046287153423505735,159,1.389937106918239,It's pretty much the same forecast every day.,617,8,46,105,159,786
789,789,2839,1.389937106918239,0.05195941727301428,159,1.389937106918239,The Weather Report says it will be hot as hell tomorrow,617,15,32,112,159,786
790,790,4102,1.389937106918239,0.05040394876942875,159,1.389937106918239,I guess this is the origin of that fireplace log video.,617,13,36,110,159,786
791,791,4394,1.389937106918239,0.047976281263257314,159,1.389937106918239,"I know this is important, but I wonder if you're busy later.",617,10,42,107,159,786
792,792,4670,1.389937106918239,0.05346965527428833,159,1.389937106918239,"You were a co-host of 'Fox and Friends,' too?",617,17,28,114,159,786
793,793,5179,1.389937106918239,0.05195941727301428,159,1.389937106918239,Damn. Another infernal commercial.,617,15,32,112,159,786
794,794,5466,1.389937106918239,0.04960792835476191,159,1.389937106918239,Rabbit ears and a CRT? What kind of a hell-hole is this anyways?,617,12,38,109,159,786
795,795,6457,1.389937106918239,0.05040394876942875,159,1.389937106918239,"For $19.95 a month, you get 666 channels.",617,13,36,110,159,786
796,796,6584,1.389937106918239,0.05195941727301428,159,1.389937106918239,The screen-saver from Hell,617,15,32,112,159,786
797,797,7291,1.389937106918239,0.05346965527428833,159,1.389937106918239,They say this is the birthplace of reality TV.,617,17,28,114,159,786
798,798,7653,1.389937106918239,0.05040394876942875,159,1.389937106918239,"Yes, in fact I did play the devil's advocate...I was an attorney for Donald Trump.",617,13,36,110,159,786
799,799,7919,1.389937106918239,0.04960792835476191,159,1.389937106918239,"Well, I'll be damned --- the cooking channel!",617,12,38,109,159,786
800,800,2304,1.3893129770992367,0.057927120352554526,131,1.3893129770992367,"They’ve lost some of the ambiance, but it’s much better for air quality.",617,13,25,93,131,801
801,801,1135,1.3885350318471337,0.0475168824521364,157,1.3885350318471337,I gotta say the reception down here is better than I expected...,617,9,43,105,157,802
802,802,2129,1.3885350318471337,0.04920541385484286,157,1.3885350318471337,Cutbacks.,617,11,39,107,157,802
803,803,2252,1.3885350318471337,0.04920541385484286,157,1.3885350318471337,"If you wanted cable, you would have had to lead a much better life.",617,11,39,107,157,802
804,804,2570,1.3885350318471337,0.0508378932223059,157,1.3885350318471337,"I don't want a timeshare either, but we don't get the buffet tickets until after the presentation.",617,13,35,109,157,802
805,805,3168,1.3885350318471337,0.04920541385484286,157,1.3885350318471337,"Look on the bright side, it could be Fox News.",617,11,39,107,157,802
806,806,4145,1.3885350318471337,0.052419557628224894,157,1.3885350318471337,I'm sorry. That really was my hand.,617,15,31,111,157,802
807,807,6570,1.3885350318471337,0.04920541385484286,157,1.3885350318471337,They do switch to Hannity at 10.,617,11,39,107,157,802
808,808,7178,1.3885350318471337,0.04920541385484286,157,1.3885350318471337,"I heard that, in the 5th circle, they let you watch the flames from an app on your phone.",617,11,39,107,157,802
809,809,7654,1.3885350318471337,0.0535751714689832,157,1.3885350318471337,Apparently the only other channel is Fox News.,617,16,28,112,156,802
810,810,72,1.3875,0.04855417450266476,160,1.3875,..I thought this would be a more immersive experience.,617,11,40,109,160,811
811,811,7669,1.3875,0.04855417450266476,160,1.3875,At least the news is the same down here.,617,11,40,109,160,811
812,812,8026,1.3865030674846626,0.0517256213654816,163,1.3865030674846626,"I get the whole eternal damnation thing, but does Satan really need to hog the remote?",617,16,31,116,163,813
813,813,2579,1.3860759493670889,0.05057492850291102,158,1.3860759493670889,It's hell when he controls the remote,617,13,35,110,158,814
814,814,6843,1.3860759493670889,0.055150497038333635,158,1.3860759493670889,How did I know that they would only get FOX news?,617,19,23,116,158,814
815,815,282,1.3853211009174309,0.06100898270110095,109,1.3853211009174309,I hate reality programming.,617,9,24,76,109,816
816,816,7432,1.3850931677018634,0.050664920270924924,161,1.3850931677018634,"The real torture? He keeps repeating that ""hell-evision"" joke.",617,14,34,113,161,817
817,817,198,1.3846153846153846,0.05415837638017942,156,1.3846153846153846,Having to watch Sarah Huckabee Sanders and Kellyanne Conway for Eternity....Why do you think they call this HELL,617,17,26,113,156,818
818,818,333,1.3846153846153846,0.050195266733460184,156,1.3846153846153846,At least it's commercial-free.,617,12,36,108,156,818
819,819,503,1.3846153846153846,0.050195266733460184,156,1.3846153846153846,At least now I know why they let me keep my glasses.,617,12,36,108,156,818
820,820,512,1.3846153846153846,0.050195266733460184,156,1.3846153846153846,At least there are no commercials.,617,12,36,108,156,818
821,821,810,1.3846153846153846,0.051816896610283394,156,1.3846153846153846,Thank God. We are finally free of all the Religious nut jobs.,617,14,32,110,156,818
822,822,1301,1.3846153846153846,0.053389294303243816,156,1.3846153846153846,Welcome to hell for millenials!,617,16,28,112,156,818
823,823,2516,1.3846153846153846,0.05101252579888596,156,1.3846153846153846,I didn't sin as much as I did just to end up watching shitty tv.,617,13,34,109,156,818
824,824,3814,1.3846153846153846,0.04851946857258052,156,1.3846153846153846,On Tuesdays we get to watch paint dry.,617,10,40,106,156,818
825,825,3879,1.3846153846153846,0.05101252579888596,156,1.3846153846153846,"I'm going to ask him if we can put the game on, just this once.",617,13,34,109,156,818
826,826,4039,1.3846153846153846,0.053389294303243816,156,1.3846153846153846,It’s better than watching Fox.,617,16,28,112,156,818
827,827,5018,1.3846153846153846,0.051816896610283394,156,1.3846153846153846,Rabbit ears? This MUST be Hell.,617,14,32,110,156,818
828,828,5307,1.3846153846153846,0.051816896610283394,156,1.3846153846153846,An analog TV and only one channel? These guys are damned good at this Hell thing.,617,14,32,110,156,818
829,829,6919,1.3846153846153846,0.049364479299435764,156,1.3846153846153846,I love movie night.,617,11,38,107,156,818
830,830,7000,1.3846153846153846,0.051816896610283394,156,1.3846153846153846,I bet in heaven it's a flat screen.,617,14,32,110,156,818
831,831,7169,1.3846153846153846,0.04678368154269225,156,1.3846153846153846,"Now that it's frozen over, do you think they'll give us coats?",617,8,44,104,156,818
832,832,7817,1.3846153846153846,0.054916688884855104,156,1.3846153846153846,"Since Hell froze over on November 8, 2016, there are only fake flames.",617,18,24,114,156,818
833,833,2433,1.384057971014493,0.05276894838329535,138,1.384057971014493,"That concludes the orientation. Please exit on the left into the flames, and remember: don't swim in the lake of fire after eating.",617,10,33,95,138,834
834,834,462,1.3831168831168832,0.05227857249889309,154,1.3831168831168832,Hannity's coming on.,617,14,31,109,154,835
835,835,709,1.3831168831168832,0.05062888767171162,154,1.3831168831168832,Doesn't he know this would be more evil on Facebook live-stream?,617,12,35,107,154,835
836,836,1790,1.3831168831168832,0.04978354978354976,154,1.3831168831168832,"Yes, it's PBS. But, it could have been reruns of The Apprentice!",617,11,37,106,154,835
837,837,1846,1.3831168831168832,0.051460341086106365,154,1.3831168831168832,The commercials are worse.,617,13,33,108,154,835
838,838,2054,1.3831168831168832,0.048048277319836866,154,1.3831168831168832,It's just a preview of coming attractions.,617,9,41,104,154,835
839,839,2429,1.3831168831168832,0.04892360770862635,154,1.3831168831168832,It appears we're in Hell's green room,617,10,39,105,154,835
840,840,2575,1.3831168831168832,0.054659824880737264,154,1.3831168831168832,Why are waiting room televisions always tuned to Fox News?,617,17,25,112,154,835
841,841,2695,1.3831168831168832,0.04892360770862635,154,1.3831168831168832,"Hell is apparently now on earth, so they are providing us with video.",617,10,39,105,154,835
842,842,2696,1.3831168831168832,0.05227857249889309,154,1.3831168831168832,I hate documentaries.,617,14,31,109,154,835
843,843,3802,1.3831168831168832,0.04978354978354976,154,1.3831168831168832,"Well, at least it's not reruns of ""The Apprentice""",617,11,37,106,154,835
844,844,4992,1.3831168831168832,0.05227857249889309,154,1.3831168831168832,I bet they have a flat screen in heaven.,617,14,31,109,154,835
845,845,5305,1.3831168831168832,0.04978354978354976,154,1.3831168831168832,You know what's worse? The remote's missing.,617,11,37,106,154,835
846,846,5796,1.3831168831168832,0.047156701703791104,154,1.3831168831168832,"Due to funding cuts, eternal torment has been outsourced to Capita.",617,8,43,103,154,835
847,847,5962,1.3831168831168832,0.05227857249889309,154,1.3831168831168832,This is hell - analog tv with no remote!,617,14,31,109,154,835
848,848,6608,1.3831168831168832,0.05062888767171162,154,1.3831168831168832,Have I missed anything?,617,12,35,107,154,835
849,849,7001,1.3831168831168832,0.05387776923898436,154,1.3831168831168832,I heard the book's better,617,16,27,111,154,835
850,850,2154,1.382165605095541,0.047418265502279115,157,1.382165605095541,"Ugh, I've seen this safety video a thousand times.",617,9,42,106,157,851
851,851,5740,1.382165605095541,0.05074573058452368,157,1.382165605095541,It’s either this or FOX.,617,13,34,110,157,851
852,852,69,1.381578947368421,0.04933702192939149,152,1.381578947368421,"I knew this was going to be avant-garde, but Jerry, give me one good reason why we're naked.",617,10,38,104,152,853
853,853,276,1.381578947368421,0.052751258144464776,152,1.381578947368421,I found this tour on Groupon.,617,14,30,108,152,853
854,854,1151,1.381578947368421,0.05437804692433624,152,1.381578947368421,"Yes, this is hell. Heaven has a flat screen with 600 channels of cable.",617,16,26,110,152,853
855,855,3041,1.381578947368421,0.04933702192939149,152,1.381578947368421,"I know I shouldn't complain, but I was expecting something more interactive.",617,10,38,104,152,853
856,856,6508,1.381578947368421,0.05107267845279518,152,1.381578947368421,Do you still think watching the promotional video for a free stay was a good idea?,617,12,34,106,152,853
857,857,7757,1.381578947368421,0.05021235016011432,152,1.381578947368421,"Uh-oh, it's a cooking show.",617,11,36,105,152,853
858,858,8075,1.381578947368421,0.051918752489666826,152,1.381578947368421,Talk about the orientation from hell.,617,13,32,107,152,853
859,859,8090,1.381578947368421,0.05107267845279518,152,1.381578947368421,I thought the Trump Channel was only on cable.,617,12,34,106,152,853
860,860,571,1.3802816901408448,0.051674965934241146,142,1.3802816901408448,I heard he's trying to lower his carbon footprint.,617,10,34,98,142,861
861,861,61,1.38,0.048852606698190186,150,1.38,There's a 30 minute orientation on fire and brimstone followed by a hot lunch.,617,9,39,102,150,862
862,862,115,1.38,0.05406930675425671,150,1.38,It's true . . . I always hated those fake fireplaces,617,15,27,108,150,862
863,863,317,1.38,0.05065123985090599,150,1.38,"We're ""virtually"" burning in hell...",617,11,35,104,150,862
864,864,663,1.38,0.05406930675425671,150,1.38,He signed on to the Paris Climate Accord.,617,15,27,108,150,862
865,865,1222,1.38,0.04976005064126274,150,1.38,"It's Lucifer's remake of the classic ""Some Like It Hot""",617,10,37,103,150,862
866,866,1906,1.38,0.04976005064126274,150,1.38,It'll be an eternity until they upgrade to cable.,617,10,37,103,150,862
867,867,1910,1.38,0.051527017738726,150,1.38,"I don’t know about you, but I was expecting real flames",617,12,33,105,150,862
868,868,2116,1.38,0.04792798475416093,150,1.38,I hear they have cable upstairs.,617,8,41,101,150,862
869,869,2127,1.38,0.05323536864034037,150,1.38,"It's nice, but I miss the searing heat.",617,14,29,107,150,862
870,870,2195,1.38,0.05323536864034037,150,1.38,I saw this one in the theaters. You don't see the end coming.,617,14,29,107,150,862
871,871,2547,1.38,0.051527017738726,150,1.38,It's either this or Fox News.,617,12,33,105,150,862
872,872,3921,1.38,0.05323536864034037,150,1.38,It's nice to get some news from the world above.,617,14,29,107,150,862
873,873,4218,1.38,0.05406930675425671,150,1.38,It's the Weather Channel.,617,15,27,108,150,862
874,874,5159,1.38,0.05323536864034037,150,1.38,Please watch this safety video before we proceed to the river Styx.,617,14,29,107,150,862
875,875,5213,1.38,0.05323536864034037,150,1.38,Black and white TV? Now I know we're in hell!,617,14,29,107,150,862
876,876,5692,1.38,0.05238815720809389,150,1.38,I heard the previews last forever.,617,13,31,106,150,862
877,877,5693,1.38,0.04976005064126274,150,1.38,It’s perpetually Episode 1 Season 1. Get used to it.,617,10,37,103,150,862
878,878,5717,1.38,0.05238815720809389,150,1.38,Did I miss anything?,617,13,31,106,150,862
879,879,5959,1.38,0.055699738330730615,150,1.38,I assume he doesn't realize that this is less torturous than 24 hours of Fox News.,617,17,23,110,150,862
880,880,6538,1.38,0.051527017738726,150,1.38,Apparently hell means no diversity.,617,12,33,105,150,862
881,881,7265,1.38,0.05323536864034037,150,1.38,The first circle is just black and white.,617,14,29,107,150,862
882,882,7283,1.38,0.05238815720809389,150,1.38,The Weather Channel is monotonous here.,617,13,31,106,150,862
883,883,7734,1.38,0.05065123985090599,150,1.38,It's not so much the heat as the humidity,617,11,35,104,150,862
884,884,7744,1.38,0.05323536864034037,150,1.38,"If I'd known this was all it was going to be, I'd have killed a LOT more people.",617,14,29,107,150,862
885,885,7702,1.3795620437956204,0.05872864699823437,137,1.3795620437956204,"12” screen, rabbit ears and only 1 channel; this really is hell!",617,16,20,101,137,886
886,886,6959,1.3790849673202614,0.048192774470403536,153,1.3790849673202614,You could say we are comfortably dressed for the occasion.,617,9,40,104,153,887
887,887,4829,1.3785714285714286,0.04911117193599372,140,1.3785714285714286,Things have gotten much better down here since we went virtual.,617,7,39,94,140,888
