target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3443,1.3061224489795915,0.06390109662983663,98,1.3061224489795915,I heard they're cutting down on heating costs,617,9,12,77,2067
3622,1.3061224489795915,0.05311298839405371,98,1.3061224489795915,"Down here, they can only pick up three channels: Fox, Home Shopping Network, and the Yule Log.",617,3,24,71,2067
3674,1.3061224489795915,0.056936599894940126,98,1.3061224489795915,I love The Real Housewives of Hades,617,5,20,73,2067
3694,1.3061224489795915,0.05875516865196882,98,1.3061224489795915,"I find his rallies very motivating - if he can get elected president, then any of us can.",617,6,18,74,2067
3843,1.3061224489795915,0.05875516865196882,98,1.3061224489795915,"It was on TLC, but we complained.",617,6,18,74,2067
3900,1.3061224489795915,0.0489918632499038,98,1.3061224489795915,It reminds me of our honeymoon cruise and the only DVD they had was Titanic.,617,1,28,69,2067
4026,1.3061224489795915,0.05875516865196882,98,1.3061224489795915,"Well, at least there aren't any commercials on Hellovision...",617,6,18,74,2067
4147,1.3061224489795915,0.05875516865196882,98,1.3061224489795915,"I guess this means that hell has finally frozen over, huh?",617,6,18,74,2067
4185,1.3061224489795915,0.056936599894940126,98,1.3061224489795915,"The accommodations are OK, but the reception is lousy.",617,5,20,73,2067
4247,1.3061224489795915,0.05875516865196882,98,1.3061224489795915,Apparently they've got flat screens in the other place,617,6,18,74,2067
4358,1.3061224489795915,0.056936599894940126,98,1.3061224489795915,No Netflix. Figures.,617,5,20,73,2067
4496,1.3061224489795915,0.05875516865196882,98,1.3061224489795915,Grey's Anatomy has gotten ridiculous.,617,6,18,74,2067
4565,1.3061224489795915,0.062233083763950765,98,1.3061224489795915,I really need a hearing aid- I thought she told me to go to Haiti...,617,8,14,76,2067
4660,1.3061224489795915,0.05505799643895235,98,1.3061224489795915,"Hi, I'm Stu. I'm a sagittarius, love cats, and cultural immersion vacations.",617,4,22,72,2067
4964,1.3061224489795915,0.05875516865196882,98,1.3061224489795915,I’m glad we all get together to watch Flame Of Thrones.,617,6,18,74,2067
4989,1.3061224489795915,0.056936599894940126,98,1.3061224489795915,"Apparently Hell doesn't have cable, either.",617,5,20,73,2067
4998,1.3061224489795915,0.05311298839405371,98,1.3061224489795915,I know the guy that directed this.,617,3,24,71,2067
5037,1.3061224489795915,0.05875516865196882,98,1.3061224489795915,My parents warned me there was only one channel down here.,617,6,18,74,2067
5065,1.3061224489795915,0.05311298839405371,98,1.3061224489795915,I heard they get basic cable in Limbo.,617,3,24,71,2067
5120,1.3061224489795915,0.05875516865196882,98,1.3061224489795915,The weather report is for continued hot.,617,6,18,74,2067
5298,1.3061224489795915,0.05505799643895235,98,1.3061224489795915,Dang! I already saw this one!,617,4,22,72,2067
5714,1.3061224489795915,0.05311298839405371,98,1.3061224489795915,My lawyer says I'll be out in 3 months.,617,3,24,71,2067
5810,1.3061224489795915,0.056936599894940126,98,1.3061224489795915,Reality tv for eternity - my personal hell.,617,5,20,73,2067
5845,1.3061224489795915,0.05311298839405371,98,1.3061224489795915,"Try thinking of it as a Yule log, 24/365.",617,3,24,71,2067
5922,1.3061224489795915,0.056936599894940126,98,1.3061224489795915,"'You'll burn in hell,' "" was a little overstated, wasn't it?",617,5,20,73,2067
5931,1.3061224489795915,0.05311298839405371,98,1.3061224489795915,I've already seen this one,617,3,24,71,2067
5999,1.3061224489795915,0.056936599894940126,98,1.3061224489795915,Beelzebub said it’s to minimize our carbon footprint.,617,5,20,73,2067
6363,1.3061224489795915,0.05875516865196882,98,1.3061224489795915,This is NOT what it looked like in the brochure...,617,6,18,74,2067
6411,1.3061224489795915,0.056936599894940126,98,1.3061224489795915,Hell is a TV with only one channel.,617,5,20,73,2067
6535,1.3061224489795915,0.05875516865196882,98,1.3061224489795915,"This OSHA safety video is supposed to be 15 minutes long, but it feels like an eternity!",617,6,18,74,2067
6555,1.3061224489795915,0.05875516865196882,98,1.3061224489795915,I’ve been to better orientation sessions,617,6,18,74,2067
6591,1.3061224489795915,0.060519114988952925,98,1.3061224489795915,"We call it ""Netflix and Burn.""",617,7,16,75,2067
6637,1.3061224489795915,0.05311298839405371,98,1.3061224489795915,These public service announcements are always about fire safety.,617,3,24,71,2067
6716,1.3061224489795915,0.056936599894940126,98,1.3061224489795915,If I new it was going to be like this I would have been a lot badder.,617,5,20,73,2067
6765,1.3061224489795915,0.062233083763950765,98,1.3061224489795915,Ever since the election it’s been too cold to go outside.,617,8,14,76,2067
6954,1.3061224489795915,0.056936599894940126,98,1.3061224489795915,Of course I think you're hot......,617,5,20,73,2067
7006,1.3061224489795915,0.062233083763950765,98,1.3061224489795915,"Just as I suspected, no remote.",617,8,14,76,2067
7081,1.3061224489795915,0.060519114988952925,98,1.3061224489795915,I'll be damned. It's the Yule Log.,617,7,16,75,2067
7363,1.3061224489795915,0.056936599894940126,98,1.3061224489795915,It's worse than I imagined... No cable!,617,5,20,73,2067
7378,1.3061224489795915,0.056936599894940126,98,1.3061224489795915,"Once again, it's going to be a scorcher.",617,5,20,73,2067
7506,1.3061224489795915,0.0489918632499038,98,1.3061224489795915,Orientation Day video. Ugh! This is gonna be hell.,617,1,28,69,2067
7599,1.3061224489795915,0.056936599894940126,98,1.3061224489795915,You know you're in Hell when you only get one channel on the box.,617,5,20,73,2067
7743,1.3061224489795915,0.05109399280171868,98,1.3061224489795915,Oh no. It’s that damned Yule log again.,617,2,26,70,2067
7885,1.3061224489795915,0.05875516865196882,98,1.3061224489795915,It’s just a fireplace video he’s using while he switches to geothermal.,617,6,18,74,2067
7914,1.3061224489795915,0.05505799643895235,98,1.3061224489795915,Who the H..E.. double hockey sticks died and made this guy lord of the under world?,617,4,22,72,2067
7915,1.3061224489795915,0.05505799643895235,98,1.3061224489795915,Rabbit ears! When was the last time you saw rabbit ears!,617,4,22,72,2067
8146,1.3061224489795915,0.062233083763950765,98,1.3061224489795915,One channel for eternity? I should have been a better person.,617,8,14,76,2067
838,1.303921568627451,0.05358297177603614,102,1.303921568627451,"I don't know about you, but the laugh track really takes me out of the moment.",617,4,23,75,2144
224,1.303030303030303,0.05458666758839174,99,1.303030303030303,Budget Cuts,617,4,22,73,2145
590,1.303030303030303,0.058240796740578825,99,1.303030303030303,"They get 60"" flat screens up in Purgatory.",617,6,18,75,2145
719,1.303030303030303,0.0564433108675554,99,1.303030303030303,"And now,a word from our sponsor.",617,5,20,74,2145
1004,1.303030303030303,0.058240796740578825,99,1.303030303030303,I guess we really are in Hell... they don't even have basic cable.,617,6,18,75,2145
1399,1.303030303030303,0.05266461065193263,99,1.303030303030303,Your AccuWeather forecast says it's going to be hotter than hell today.,617,3,24,72,2145
2736,1.303030303030303,0.058240796740578825,99,1.303030303030303,"Yeah, but it's a hell of a channel!",617,6,18,75,2145
3530,1.303030303030303,0.0564433108675554,99,1.303030303030303,This is good. I was afraid Bill O’Reilly would be doing orientation.,617,5,20,74,2145
6225,1.303030303030303,0.05458666758839174,99,1.303030303030303,There are no flatscreens in hell.,617,4,22,73,2145
7327,1.303030303030303,0.058240796740578825,99,1.303030303030303,Hell is not having a remote.,617,6,18,75,2145
7486,1.303030303030303,0.061678817527164524,99,1.303030303030303,"I mean, how cheap can you get?",617,8,14,77,2145
7738,1.303030303030303,0.0599844435521689,99,1.303030303030303,It is truly hell without cable.,617,7,16,76,2145
79,1.3020833333333333,0.05564571448850013,96,1.3020833333333333,What will burn our eyes is this old screen resolution.,617,4,21,71,2156
82,1.3020833333333333,0.05758249548734154,96,1.3020833333333333,No 4K 80 inch flat screen? This really is Hell.,617,5,19,72,2156
369,1.3020833333333333,0.05564571448850013,96,1.3020833333333333,You'd think it would at least be in colour.,617,4,21,71,2156
394,1.3020833333333333,0.05945621945737674,96,1.3020833333333333,"No, it's just like heaven here, but without cable.",617,6,17,73,2156
468,1.3020833333333333,0.05758249548734154,96,1.3020833333333333,This movie goes on forever.,617,5,19,72,2156
655,1.3020833333333333,0.05564571448850013,96,1.3020833333333333,"You can literally feel the heat, can't you?",617,4,21,71,2156
787,1.3020833333333333,0.0612726715410531,96,1.3020833333333333,It beats watching FOX.,617,7,15,74,2156
801,1.3020833333333333,0.05758249548734154,96,1.3020833333333333,I hope this first date isn't moving too fast for you.,617,5,19,72,2156
1124,1.3020833333333333,0.05758249548734154,96,1.3020833333333333,Analog TV? We really ARE in hell!,617,5,19,72,2156
1162,1.3020833333333333,0.053639046368495764,96,1.3020833333333333,It's virtually hell,617,3,23,70,2156
1185,1.3020833333333333,0.05758249548734154,96,1.3020833333333333,"I guess you know you're in hell when you realize you've avoided every opportunity to look good naked, and this is the result. That, and there's only one channel...",617,5,19,72,2156
1379,1.3020833333333333,0.05564571448850013,96,1.3020833333333333,"Don't let the hot flames get to you, after midnight we get snow.",617,4,21,71,2156
1615,1.3020833333333333,0.053639046368495764,96,1.3020833333333333,It's not even in HD! Now I know what hell is!,617,3,23,70,2156
1837,1.3020833333333333,0.05758249548734154,96,1.3020833333333333,It's pledge week.,617,5,19,72,2156
1842,1.3020833333333333,0.05758249548734154,96,1.3020833333333333,We thought it was going to be in color.,617,5,19,72,2156
1858,1.3020833333333333,0.053639046368495764,96,1.3020833333333333,Looks like a lot of people went through hell to get into this program.,617,3,23,70,2156
1968,1.3020833333333333,0.05758249548734154,96,1.3020833333333333,Real Housewives of Hell is on next,617,5,19,72,2156
2104,1.3020833333333333,0.05945621945737674,96,1.3020833333333333,"Relax, it’s a nudist colony. What the hell can go wrong?",617,6,17,73,2156
2211,1.3020833333333333,0.053639046368495764,96,1.3020833333333333,"Yes, but after we learned they only get C-SPAN in the other place, no one really complains here anymore.",617,3,23,70,2156
2335,1.3020833333333333,0.0612726715410531,96,1.3020833333333333,Welcome to Heck.,617,7,15,74,2156
2631,1.3020833333333333,0.053639046368495764,96,1.3020833333333333,I bet heaven is just as over-hyped.,617,3,23,70,2156
2848,1.3020833333333333,0.05945621945737674,96,1.3020833333333333,"At least, there are no commercials. That would be torture.",617,6,17,73,2156
3494,1.3020833333333333,0.05758249548734154,96,1.3020833333333333,I so hate it when the trailer reveals all the best scenes.,617,5,19,72,2156
3607,1.3020833333333333,0.05564571448850013,96,1.3020833333333333,"As a loyal viewer of Fox & Friends, how bad can it be?",617,4,21,71,2156
3664,1.3020833333333333,0.05945621945737674,96,1.3020833333333333,The real hell is watching the ads before the video starts.,617,6,17,73,2156
3868,1.3020833333333333,0.05758249548734154,96,1.3020833333333333,I would have been a better person if I'd known hell was an eternity without streaming and only one local channel to watch.,617,5,19,72,2156
3878,1.3020833333333333,0.05945621945737674,96,1.3020833333333333,I can't believe we lost the remote,617,6,17,73,2156
3904,1.3020833333333333,0.0612726715410531,96,1.3020833333333333,No one here has ever paid for Netflix.,617,7,15,74,2156
3934,1.3020833333333333,0.05758249548734154,96,1.3020833333333333,You'd better wake up Donald. Fox & Friends is about to start.,617,5,19,72,2156
4015,1.3020833333333333,0.05945621945737674,96,1.3020833333333333,"Eternal flames I could take, but eternal re-runs?",617,6,17,73,2156
4407,1.3020833333333333,0.05564571448850013,96,1.3020833333333333,He’s calling this reality TV,617,4,21,71,2156
4696,1.3020833333333333,0.0612726715410531,96,1.3020833333333333,"Same old hellfire, brimstone and eternal damnation. Nothing but reruns again.",617,7,15,74,2156
4713,1.3020833333333333,0.0612726715410531,96,1.3020833333333333,"Damn, it's the Yule Log.",617,7,15,74,2156
4734,1.3020833333333333,0.0612726715410531,96,1.3020833333333333,"Next, they will tell us it is freezing over!",617,7,15,74,2156
4772,1.3020833333333333,0.06475289004365635,96,1.3020833333333333,I produced “Project Runway”. You?,617,9,11,76,2156
5122,1.3020833333333333,0.05758249548734154,96,1.3020833333333333,"This is the first circle. Second circle, Home Shopping Network.",617,5,19,72,2156
5328,1.3020833333333333,0.05945621945737674,96,1.3020833333333333,Oh no! It's another Trump rally!,617,6,17,73,2156
5435,1.3020833333333333,0.05758249548734154,96,1.3020833333333333,OH HECK!,617,5,19,72,2156
5631,1.3020833333333333,0.05758249548734154,96,1.3020833333333333,"And, on cable we get The Omen , and , one day per year , we get to watch the Yule Log.",617,5,19,72,2156
5640,1.3020833333333333,0.06303680292806588,96,1.3020833333333333,"Well, at least we have the Yule Log channel.",617,8,13,75,2156
5669,1.3020833333333333,0.05945621945737674,96,1.3020833333333333,It kinda reminds me of the Yule Log we used to watch on Christmas Eve.,617,6,17,73,2156
5779,1.3020833333333333,0.05945621945737674,96,1.3020833333333333,It would look a lot worse in HD.,617,6,17,73,2156
5898,1.3020833333333333,0.05945621945737674,96,1.3020833333333333,They can't get cable.,617,6,17,73,2156
6002,1.3020833333333333,0.05945621945737674,96,1.3020833333333333,He's trying to cut down on CO2 emissions,617,6,17,73,2156
6381,1.3020833333333333,0.05945621945737674,96,1.3020833333333333,These timeshare videos are so boring.,617,6,17,73,2156
6509,1.3020833333333333,0.05758249548734154,96,1.3020833333333333,It's going to be hell down here without cable.,617,5,19,72,2156
6542,1.3020833333333333,0.053639046368495764,96,1.3020833333333333,"Now, we just have to watch this quick fire-safety video before we can start all of the fun.",617,3,23,70,2156
6738,1.3020833333333333,0.05564571448850013,96,1.3020833333333333,Don't complain or he'll put on C-Span.,617,4,21,71,2156
6875,1.3020833333333333,0.05758249548734154,96,1.3020833333333333,He always shows his vacation videos at this time of year.,617,5,19,72,2156
