target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
376,0.03142861185157292,396,1.3535353535353536,What line of work are you in?,636,32,76,288,731
2546,0.03142861185157292,396,1.3535353535353536,"No, I'm not interested in insurance.",636,32,76,288,731
835,0.03120488535227723,385,1.3532467532467531,"I'm sorry, but you're starting to make the other workers nervous.",636,28,80,277,733
272,0.03168537052490953,402,1.3532338308457712,Never figured you to be scared of heights,636,35,72,295,734
2430,0.030078370195504682,402,1.3532338308457712,What did you say you do for a living?,636,27,88,287,734
501,0.030223566126782918,391,1.3529411764705883,"Hey, don't look so grim.",636,25,88,278,736
957,0.03107935658881225,391,1.3529411764705883,"I told you, Bill called in sick today.  What can I help you with?",636,29,80,282,736
2294,0.034305668224352666,340,1.3529411764705883,How did Mr. Giuliani get all the way up here!?,636,29,62,249,736
469,0.03074751257110395,397,1.3526448362720402,"Are you on your lunch break, too?",636,29,82,286,739
1585,0.03274115329818418,363,1.3526170798898072,You afraid of heights? You look like death.,636,29,70,264,740
1270,0.03156664604958038,386,1.3523316062176165,...And you get to reap great union benefits!,636,30,76,280,741
1525,0.030964873037700773,369,1.3523035230352305,You have to be in the union to be up here.,636,23,84,262,742
923,0.032284680465608354,355,1.352112676056338,What do you mean this lunch is to die for.,636,25,75,255,743
2040,0.031282563310839555,409,1.3520782396088018,But we weren't going to call it the 13th floor!,636,35,74,300,744
2493,0.03305601485402916,358,1.3519553072625698,Would you mind taking our picture?,636,29,68,261,745
1819,0.029957612102990163,412,1.3519417475728157,"Relax, Mort.  Heights used to scare me to death, too.",636,29,87,296,746
193,0.03268105254983561,378,1.351851851851852,You been here before?,636,33,67,278,747
2307,0.03172516385254828,364,1.3516483516483515,Haven't you been here before?,636,25,78,261,748
2117,0.029902318776805176,401,1.3516209476309229,But not all of us ate the cream puffs!,636,26,89,286,749
209,0.032474685075895154,367,1.3514986376021798,"Yeah, it's a great view but don't you have someplace else to be?",636,29,71,267,750
278,0.031709949042622115,387,1.351421188630491,Are you Union?,636,31,74,282,751
385,0.032400366101127134,353,1.3512747875354107,But I have been eating this kale salad every day.,636,25,74,254,752
827,0.0310181340769819,376,1.3510638297872342,Would you mind going back down to get the napkins?,636,25,82,269,753
1379,0.03316806673339033,345,1.3507246376811597,Eddie didn’t come to work today.,636,26,69,250,754
269,0.03235829919934823,365,1.3506849315068492,You from the union?,636,28,72,265,755
2508,0.029909902368580613,388,1.350515463917526,"You’re on break too then, huh? That makes me feel safer up here I guess.",636,23,90,275,756
949,0.03152788792949998,371,1.3504043126684635,"You're not alone, a lot of us scaffolding guys have side hustles.",636,26,78,267,757
1550,0.032296961513482415,334,1.3502994011976048,Mind if we do this after lunch?,636,20,77,237,758
633,0.031351059671703096,374,1.3502673796791445,Looks like someone is scared to death of heights.,636,26,79,269,759
2831,0.031351059671703096,374,1.3502673796791445,"My God Fred, you look like death warmed over.",636,26,79,269,759
755,0.029817233301128995,394,1.3502538071065993,Hey wait a minute- didn’t there used to be 11 of us?,636,24,90,280,761
2862,0.031626177728768856,377,1.3501326259946949,That's right. You can't work here without a union card.,636,28,76,273,762
162,0.03501939176737755,340,1.35,"Yes, you can see Yankee Stadium from here, why do you ask?",636,32,55,253,763
901,0.029933091636804632,400,1.35,Crab cakes. Why do you ask?,636,26,88,286,763
2543,0.03266507490484525,360,1.35,"I think he fell off the beam last week at lunch, but let me ask the guys, ok?",636,28,70,262,763
1182,0.029571241352075294,403,1.3498759305210921,Somehow I don’t think this one is a team player.,636,25,91,287,766
2796,0.03213855174438466,383,1.349869451697128,You mind if I borrow that? I forgot my fork.,636,32,70,281,767
259,0.02984651882238013,389,1.3496143958868894,It's easier if you don't look down.,636,23,90,276,768
1639,0.03320889478774077,389,1.3496143958868894,"[I'm sorry, Mr./Ms/ Editor, but this picture is perfect without any caption.]",636,39,58,292,768
2424,0.031572498941625816,389,1.3496143958868894,So how long have you been working at OSHA?,636,31,74,284,768
1785,0.03139998304907045,392,1.3494897959183674,How in the Hell did you get up here?,636,31,75,286,771
1805,0.03055755462274509,392,1.3494897959183674,"I've got tuna again. Let me guess. You've got Death By Chocolate, again.",636,27,83,282,771
2551,0.03366432961671405,352,1.349431818181818,Are you scythe seeing?,636,30,63,259,773
1150,0.028580012597276376,415,1.3493975903614457,"So you're going to strike, right?",636,23,99,293,774
2569,0.031957785583762006,375,1.3493333333333333,This job will be the death of me,636,29,73,273,775
2735,0.030285651124758683,401,1.3491271820448878,Shouldn't you be with the landscaping crew?,636,28,84,289,776
743,0.032861856564482976,364,1.3489010989010992,Would you mind taking a picture of the rest of us?,636,30,67,267,777
2797,0.03146626495228984,387,1.3488372093023255,At least I won't have to pay back my student debt.,636,30,75,282,778
551,0.03205019161816732,350,1.3485714285714283,Sometimes it feels like you're hanging on for dear life.,636,23,76,251,779
1038,0.031571090185705385,396,1.3484848484848484,He's non-union.,636,33,72,291,780
858,0.03121181838278929,376,1.3484042553191489,You sticking around until we knock off?,636,26,79,271,781
2762,0.029894014226206207,379,1.3482849604221636,Can you wait until we've finished lunch?,636,21,90,268,782
1172,0.031314151814989234,362,1.3480662983425415,It's usually more metaphorical.,636,23,80,259,783
905,0.032055886441606486,391,1.3478260869565215,I get half an hour for lunch. Union rules.,636,34,68,289,784
333,0.03042804637824179,394,1.3477157360406091,Can I at least eat first?,636,27,83,284,785
61,0.031952279262580305,371,1.3477088948787062,"I hope your're here for that ""no-carb"" jerk.",636,28,73,270,786
1237,0.03216442663125793,348,1.3477011494252873,"Say pal, would you mind sitting at the other end.",636,23,75,250,787
763,0.031904957018407995,397,1.3476070528967254,Can I trade my liverwurst sandwich for a decent last meal,636,35,68,294,788
828,0.033263163591021945,354,1.347457627118644,"A little dramatic, Frank?",636,29,65,260,789
1108,0.031786929062249066,354,1.347457627118644,Would you like to go first?,636,23,77,254,789
1586,0.029829326156284745,380,1.3473684210526315,"Oh, so you knew Vinny?",636,21,90,269,791
1783,0.03282389786551068,357,1.3473389355742298,You'll eventually meet everyone up here.,636,28,68,261,792
2062,0.03234091847215827,357,1.3473389355742298,You'd best come back on a windy day.,636,26,72,259,792
1294,0.030606592168752705,406,1.3472906403940887,Look down.,636,31,79,296,794
2032,0.03310006847159645,360,1.3472222222222223,Would a pastrami hoagie change your mind?,636,30,65,265,795
2295,0.030095096568141806,412,1.3470873786407769,I’m thinking maybe that last bolt needs to be little tighter,636,30,83,299,796
502,0.031544764873912966,366,1.3469945355191255,"Don't be nervous. After all, the fall can't kill you.",636,25,77,264,797
881,0.032331344467693805,372,1.346774193548387,It’s bad pastrami isn’t it?,636,30,69,273,798
2172,0.032087602837417635,349,1.3467048710601721,Wrong building dude. We all follow safety procedures.,636,23,75,251,799
1832,0.0321830634987086,378,1.3465608465608463,"Eat some lunch Joey, you look like death warmed over",636,31,69,278,800
2098,0.03294310034288992,355,1.3464788732394366,You look scared.,636,28,67,260,801
1828,0.031126090609236517,381,1.346456692913386,"Yeah, we were all scared too when we started. Just don't look down.",636,27,78,276,802
1436,0.030740718839606662,407,1.3464373464373465,"Be careful, this thing is a death trap",636,32,77,298,803
2749,0.028914713406185538,407,1.3464373464373465,Haven't I seen you up here before?,636,23,95,289,803
401,0.02983751871051987,384,1.3463541666666667,Any idea who it's gonna be?,636,22,89,273,805
869,0.03207666393769303,361,1.3462603878116344,I don’t believe I actually describe the work as death “defying.“,636,26,73,262,806
895,0.03395991208469338,364,1.3461538461538465,You came for me.  I'm not going to help you down.,636,35,56,273,807
653,0.03217471344125343,367,1.3460490463215258,"Death threats won't stop them from cropping you out of the photo.""",636,28,71,268,808
623,0.032968931081191005,347,1.345821325648415,"Look, pal, I'm just saying that thing's no good for this particular job.",636,26,68,253,809
816,0.03025344379780058,376,1.3457446808510638,"You don't mind sliding forward a few inches, do you?",636,22,86,268,810
2218,0.0312344692709696,350,1.3457142857142856,"Hey fella's, this guy says he's taking one of us off this job. Hope it's me.",636,20,81,249,811
606,0.030779171617698407,379,1.345646437994723,"Y'know Frank, this gag is started to get pretty old.",636,25,81,273,812
253,0.03387940592572293,330,1.3454545454545457,No you’re fine. This is just where I come to think.,636,25,64,241,813
1692,0.031538660895015294,385,1.3454545454545457,Are you here for the photo?,636,30,73,282,813
2695,0.030447437304477274,385,1.3454545454545457,"Bill, are you ok? You’re looking a little grim.",636,25,83,277,813
597,0.03034208819836866,391,1.3452685421994883,What took you so long?,636,26,83,282,816
2031,0.029672270980413806,420,1.3452380952380951,"Grim ""rebar""",636,30,85,305,817
2709,0.032100939101973806,368,1.3451086956521738,Can't I just finish my break first?,636,28,71,269,818
1710,0.033596068930157194,345,1.344927536231884,But I am eating healthier.,636,28,63,254,819
2601,0.03309065985087653,345,1.344927536231884,"Hank, you look like death warmed over, maybe you should knock-off early today.",636,26,67,252,819
1935,0.03327986383507404,374,1.3449197860962567,Our union allows us collective bargaining.,636,35,59,280,821
2087,0.030586088220945818,374,1.3449197860962567,So it's OK to finish our lunch?,636,23,83,268,821
1696,0.03155806182429971,377,1.3448275862068966,Can I finish my cheesecake first?,636,28,74,275,823
1234,0.03080872930214688,409,1.3447432762836191,"Sorry, we got a Shaun, a Brendan, and a Niall O'Hara, but no John.",636,33,75,301,824
1287,0.030381639888630317,386,1.344559585492228,It's a union rule: no tool use durin' lunch.,636,25,83,278,825
2718,0.03205891396851111,357,1.3445378151260503,We're all vegan.  The ham sammie with nitrates boys are on the next beam up.,636,25,73,259,826
1459,0.031092558700850405,343,1.3440233236151604,I knew Jerry didn't tighten that screw in all the way.,636,18,82,243,827
454,0.031889291560350363,375,1.344,"If you're here for lunch, the guy on the end usually has the best one.",636,29,71,275,828
207,0.03185918785759221,352,1.34375,So you knew Bill from your last job?,636,23,75,254,829
1771,0.03203395755192727,387,1.3436692506459949,"This dude lost his health care because, in his case, death was ruled a pre-existing condition.",636,33,67,287,830
1326,0.03143975307928595,390,1.3435897435897437,"Hey, where’s Jimmy?",636,31,72,287,831
1854,0.0299362113079124,390,1.3435897435897437,"not as easy as it looks, is it?",636,24,86,280,831
414,0.0304270587313058,393,1.3435114503816794,You get used to it.,636,27,81,285,833
1813,0.030639650702836595,393,1.3435114503816794,"No wiggle room on that OSHA inspection, I guess.""",636,28,79,286,833
810,0.030717455466795874,367,1.3433242506811989,We'd all be a lot more comfortable if you'd go with another costume this Halloween.,636,22,82,263,835
1497,0.03045075332152223,376,1.3430851063829787,"If you're not in the Union, you should't be here.",636,23,83,270,836
2134,0.03163899318029945,379,1.3430079155672825,"Hey,aren't you on the night shift ?",636,29,72,278,837
2287,0.03465493494548672,347,1.3429394812680115,Is it too late to vote for the union?,636,33,53,261,838
1121,0.03102326957425111,382,1.3429319371727748,"You better be union, buddy!",636,27,77,278,839
127,0.029047707756588707,385,1.3428571428571427,"Is it the food, the fall, the wife, or global warming? Tells us already, the suspense is killing me.",636,19,94,272,840
893,0.031238454885587037,362,1.3425414364640884,Would half a delicious baloney sandwich change your mind?,636,23,78,261,841
2428,0.031303626974098976,365,1.3424657534246576,"Scoot to the left, unless you want to be in the picture.",636,24,77,264,842
2600,0.031833123696502784,368,1.3423913043478262,"Yeah, let's see you do it without the pole, hot shot.",636,27,72,269,843
780,0.03147400727011967,374,1.3422459893048129,"So, new guy. You play hockey or somethin'?",636,27,74,273,844
1827,0.032592893301023065,374,1.3422459893048129,"You're too late, Kevin jumped this morning",636,32,64,278,844
1641,0.031610585120909494,383,1.3420365535248042,"I think the plan called for a dome, not doom.",636,30,71,282,846
1070,0.031300532532971236,348,1.341954022988506,"You take 5th over to Broadway, turn left and the project you want is 2 blocks down.",636,20,79,249,847
2881,0.03034841059325379,398,1.3417085427135678,"No, I said we WEREN'T dressing up this year.",636,28,80,290,848
1111,0.03092143238488925,363,1.3415977961432506,"No, Fred's working clear over on the other side. Just go down this beam, take a right on that long plank, then up the cross-bracing a couple stories.",636,22,80,261,849
2251,0.032408235963806965,366,1.3415300546448088,Do you know something I don't?,636,29,67,270,850
