rank,caption,score,precision,count,unfunny,somewhat_funny,funny
787,He finds shortcuts that most of us simply miss.,1.2992700729927007,0.04899698501915311,137.0,104.0,25.0,8.0
787,Magnet shoes help a lot here on Iron Mountain.,1.2992700729927007,0.0511408736225601,137.0,106.0,21.0,10.0
787,Maybe we should have stuck with the 'Mid-Level Mountaineering' package.,1.2992700729927007,0.04439972649852715,137.0,100.0,33.0,4.0
787,Actually it's harder than it looks!,1.2992700729927007,0.04788906278067403,137.0,103.0,27.0,7.0
787,"I don't know, he says it's a lot easier than climbing up all the time.",1.2992700729927007,0.04788906278067403,137.0,103.0,27.0,7.0
787,"Yes, he does have a lot of stick-to-it-ness",1.2992700729927007,0.04899698501915311,137.0,104.0,25.0,8.0
787,That is the most stubborn blind man I have ever met.,1.2992700729927007,0.04788906278067403,137.0,103.0,27.0,7.0
787,Should we tell him or let nature takes its course?,1.2992700729927007,0.046754894150832636,137.0,102.0,29.0,6.0
787,He has never trusted Siri.,1.2992700729927007,0.05217979649092586,137.0,107.0,19.0,11.0
787,It's all in shifting your weight and balance. You go next.,1.2992700729927007,0.050080402833073225,137.0,105.0,23.0,9.0
787,"If Trump can be the Republican candidate, I guess anything's possible now.",1.2992700729927007,0.05217979649092586,137.0,107.0,19.0,11.0
787,He's still not using the stick properly.,1.2992700729927007,0.0511408736225601,137.0,106.0,21.0,10.0
787,"He took the path less traveled by, and its made all the difference....",1.2992700729927007,0.050080402833073225,137.0,105.0,23.0,9.0
787,Photoshop,1.2992700729927007,0.04899698501915311,137.0,104.0,25.0,8.0
787,He stepped in gum.,1.2992700729927007,0.05217979649092586,137.0,107.0,19.0,11.0
787,"He calls it downward mobility, but I just call it elaborate suicide.",1.2992700729927007,0.04788906278067403,137.0,103.0,27.0,7.0
787,It is a straight line on the map.,1.2992700729927007,0.0511408736225601,137.0,106.0,21.0,10.0
787,"Well, it's not like walking on water.",1.2992700729927007,0.050080402833073225,137.0,105.0,23.0,9.0
787,Did you inform him the adhesive wears off after a few minutes?,1.2992700729927007,0.0511408736225601,137.0,106.0,21.0,10.0
787,He found a loophole in the Law of Gravity.,1.2992700729927007,0.04788906278067403,137.0,103.0,27.0,7.0
787,Tech support suggested that you turn the map clockwise 90 degrees,1.2992700729927007,0.050080402833073225,137.0,105.0,23.0,9.0
787,"We're right behind you, Clyde...",1.2992700729927007,0.04899698501915311,137.0,104.0,25.0,8.0
787,Nobody likes a show-off Bob.,1.2992700729927007,0.050080402833073225,137.0,105.0,23.0,9.0
813,Last week he was walking on water.,1.2941176470588236,0.04796245701688191,136.0,103.0,26.0,7.0
813,He says it's easy if you stick to it.,1.2941176470588236,0.04796245701688191,136.0,103.0,26.0,7.0
813,I heard he's inclined to take risks.,1.2941176470588236,0.04563477138486581,136.0,101.0,30.0,5.0
813,Showoff had to walk up backwards,1.2941176470588236,0.05230800254827934,136.0,107.0,18.0,11.0
813,He has a reputation for losing people.,1.2941176470588236,0.04796245701688191,136.0,103.0,26.0,7.0
813,"Go on now, Johnson. You're next.",1.2941176470588236,0.051256167128621306,136.0,106.0,20.0,10.0
813,Maybe those gravity truthers are on to something.,1.2941176470588236,0.04908492380527735,136.0,104.0,24.0,8.0
813,It fulfills a pledge he made as a presidential candidate.,1.2941176470588236,0.04796245701688191,136.0,103.0,26.0,7.0
813,"I told you,""Gravity is only a theory.""",1.2941176470588236,0.04681308386789537,136.0,102.0,28.0,6.0
813,"I'm not surprised. Lately, his behavior has been a little over the edge...",1.2941176470588236,0.04563477138486581,136.0,101.0,30.0,5.0
813,You don't understand the gravity of the situation!,1.2941176470588236,0.04563477138486581,136.0,101.0,30.0,5.0
813,"It's OK, he came up this way.",1.2941176470588236,0.05018228977282245,136.0,105.0,22.0,9.0
813,So much for Newton's hypothesis,1.2941176470588236,0.04681308386789537,136.0,102.0,28.0,6.0
813,He still thinks the earth is flat.,1.2941176470588236,0.05018228977282245,136.0,105.0,22.0,9.0
813,It's 90 degrees out today.,1.2941176470588236,0.04908492380527735,136.0,104.0,24.0,8.0
813,Shoulders back! Use your core! You've got this!,1.2941176470588236,0.04796245701688191,136.0,103.0,26.0,7.0
813,Talk about living on the edge,1.2941176470588236,0.04908492380527735,136.0,104.0,24.0,8.0
813,There's an app for that.,1.2941176470588236,0.04908492380527735,136.0,104.0,24.0,8.0
813,I admire the way he can ignore the gravity of the situation.,1.2941176470588236,0.05018228977282245,136.0,105.0,22.0,9.0
813,Joe was raised by geckos.,1.2941176470588236,0.05018228977282245,136.0,105.0,22.0,9.0
813,"Well, he always said you and I were vertically challenged.",1.2941176470588236,0.04563477138486581,136.0,101.0,30.0,5.0
813,He's coming back up...even more impressive!!,1.2941176470588236,0.051256167128621306,136.0,106.0,20.0,10.0
813,I'm Sorry I told him he's an old goat.,1.2941176470588236,0.04908492380527735,136.0,104.0,24.0,8.0
813,"Don't worry, we'll catch up.",1.2941176470588236,0.051256167128621306,136.0,106.0,20.0,10.0
813,50 dollars says he trips over a loose rock and falls flat on his face.,1.2941176470588236,0.051256167128621306,136.0,106.0,20.0,10.0
813,I don't think Henderson understands the gravity of the situation,1.2941176470588236,0.04796245701688191,136.0,103.0,26.0,7.0
813,He did say the hike back down was much easier than the climb up.,1.2941176470588236,0.04563477138486581,136.0,101.0,30.0,5.0
813,If Fred Astaire can do it so can I,1.2941176470588236,0.04796245701688191,136.0,103.0,26.0,7.0
813,I TOLD him to wait a week before installing iOS 10.,1.2941176470588236,0.05018228977282245,136.0,105.0,22.0,9.0
813,The ranger said stay on the trail.,1.2941176470588236,0.04796245701688191,136.0,103.0,26.0,7.0
813,"As a hiker, Sheldon lacks gravitas.",1.2941176470588236,0.04796245701688191,136.0,103.0,26.0,7.0
813,"So, I'm guessing the blind guide has great hearing.",1.2941176470588236,0.05018228977282245,136.0,105.0,22.0,9.0
813,He chose the path of least resistance.,1.2941176470588236,0.04681308386789537,136.0,102.0,28.0,6.0
813,I'm beginning to think he's not a carpenter.,1.2941176470588236,0.051256167128621306,136.0,106.0,20.0,10.0
813,He's always been a path of least resistance kind of guy,1.2941176470588236,0.04563477138486581,136.0,101.0,30.0,5.0
813,For goodness sake don't rotate the magazine,1.2941176470588236,0.05435063987054867,136.0,109.0,14.0,13.0
813,Can we stick to the path more traveled?,1.2941176470588236,0.04442521690971615,136.0,100.0,32.0,4.0
813,"Two choices: we can either assume we're in an M.C. Escher drawing and go over the cliff, or we can hike back to town and have a few beers. Did I mention that I'm buying?",1.2941176470588236,0.051256167128621306,136.0,106.0,20.0,10.0
813,I don't believe it! His hat isn't falling off.,1.2941176470588236,0.04796245701688191,136.0,103.0,26.0,7.0
813,He's a climate change denier. Physics don't apply to him.,1.2941176470588236,0.04908492380527735,136.0,104.0,24.0,8.0
813,Sometimes it's just better not to know.,1.2941176470588236,0.04796245701688191,136.0,103.0,26.0,7.0
813,"It's ok, he google mapped it...",1.2941176470588236,0.04442521690971615,136.0,100.0,32.0,4.0
813,You should see what he can do in high heels.,1.2941176470588236,0.04563477138486581,136.0,101.0,30.0,5.0
813,Oh Jesus!...You can do that too?,1.2941176470588236,0.04908492380527735,136.0,104.0,24.0,8.0
813,The way down is always harder on the knees.,1.2941176470588236,0.04563477138486581,136.0,101.0,30.0,5.0
813,I wish Mom was alive so I could finally answer that jumping off a cliff stuff she was always asking about.,1.2941176470588236,0.05018228977282245,136.0,105.0,22.0,9.0
813,You just had to bring Mr. Holier-than-Thou!,1.2941176470588236,0.051256167128621306,136.0,106.0,20.0,10.0
813,"No, YOU go ahead...",1.2941176470588236,0.04796245701688191,136.0,103.0,26.0,7.0
813,Herb's not the fall guy we thought he was,1.2941176470588236,0.05018228977282245,136.0,105.0,22.0,9.0
813,This is the last time we use Apple Maps.,1.2941176470588236,0.05018228977282245,136.0,105.0,22.0,9.0
813,Gravity schmavity.,1.2941176470588236,0.05018228977282245,136.0,105.0,22.0,9.0
813,He wants to take us in a new direction.,1.2941176470588236,0.051256167128621306,136.0,106.0,20.0,10.0
813,The descent is harder on the knees.,1.2941176470588236,0.04681308386789537,136.0,102.0,28.0,6.0
813,He says you just put one foot in front of the other.,1.2941176470588236,0.04563477138486581,136.0,101.0,30.0,5.0
813,and please don't spill the coffee on the way back up.,1.2941176470588236,0.05018228977282245,136.0,105.0,22.0,9.0
813,"You know, if you turn us sideways we're the ones in trouble.",1.2941176470588236,0.04796245701688191,136.0,103.0,26.0,7.0
813,The old goat still got it in him.,1.2941176470588236,0.04796245701688191,136.0,103.0,26.0,7.0
813,Never underestimate the power of Velcro,1.2941176470588236,0.05018228977282245,136.0,105.0,22.0,9.0
813,They don't call this Velcro Mountain for nothing.,1.2941176470588236,0.05333910003425663,136.0,108.0,16.0,12.0
813,"Stay calm, and try not to look up",1.2941176470588236,0.04908492380527735,136.0,104.0,24.0,8.0
813,I never saw him as vertically challenged.,1.2941176470588236,0.051256167128621306,136.0,106.0,20.0,10.0
813,He's always had a knack for getting to the bottom of things,1.2941176470588236,0.05018228977282245,136.0,105.0,22.0,9.0
813,I think the GPS might need patching again,1.2941176470588236,0.04908492380527735,136.0,104.0,24.0,8.0
813,He said he wanted to drop in on a friend.,1.2941176470588236,0.04908492380527735,136.0,104.0,24.0,8.0
813,"Well, I take his point about environmental impact but, ecologically speaking, he's still leaving a footprint.",1.2941176470588236,0.05018228977282245,136.0,105.0,22.0,9.0
813,John believes the law of gravity is an unjust law.,1.2941176470588236,0.04796245701688191,136.0,103.0,26.0,7.0
813,"For the life of me, I can't fathom why he insists on walking up backwards.",1.2941176470588236,0.05230800254827934,136.0,107.0,18.0,11.0
813,Lemming Research demands commitment...,1.2941176470588236,0.05018228977282245,136.0,105.0,22.0,9.0
813,"Yeah, but if they turn the magazine 90 degrees, WE'RE the ones defying gravity.",1.2941176470588236,0.05018228977282245,136.0,105.0,22.0,9.0
813,Robert always takes the road less traveled.,1.2941176470588236,0.04681308386789537,136.0,102.0,28.0,6.0
883,He's in denial.,1.291970802919708,0.04651969017318503,137.0,103.0,28.0,6.0
883,He started going downhill fast right after high school.,1.291970802919708,0.04651969017318503,137.0,103.0,28.0,6.0
885,"He say's, hold the page sideways.",1.291044776119403,0.05383364741657911,134.0,107.0,15.0,12.0
885,He's taking 'The Road Less Taken' a little too literally.,1.291044776119403,0.04834208664303099,134.0,102.0,25.0,7.0
885,I guess the rules don't apply to this guy,1.291044776119403,0.04716711238106768,134.0,101.0,27.0,6.0
885,"He's a climate change denyer, too.",1.291044776119403,0.05061026617466472,134.0,104.0,21.0,9.0
885,He's showboating again. Last week he walked on water.,1.291044776119403,0.04948917246869625,134.0,103.0,23.0,8.0
885,"Don't call his attention to it, let's just see what happens!",1.291044776119403,0.0459621109146895,134.0,100.0,29.0,5.0
885,He finally went over the edge. He's now headed for the deep end.,1.291044776119403,0.04716711238106768,134.0,101.0,27.0,6.0
885,I'm not sure you appreciate the gravity of your situation.,1.291044776119403,0.04716711238106768,134.0,101.0,27.0,6.0
885,The last time he said 'don't worry just follow me' it didn't end well.,1.291044776119403,0.051707058443741113,134.0,105.0,19.0,10.0
885,He's late for his Cirque du Soleil audition.,1.291044776119403,0.0447246552708925,134.0,99.0,31.0,4.0
885,The old guys don't rely so much on GPS.,1.291044776119403,0.04948917246869625,134.0,103.0,23.0,8.0
885,"Don't say it's a miracle, we're atheists.",1.291044776119403,0.04834208664303099,134.0,102.0,25.0,7.0
885,"As usual, the gravity of our situation is lost on him.",1.291044776119403,0.04948917246869625,134.0,103.0,23.0,8.0
885,Because I have cartoon physics on my side - that's why!,1.291044776119403,0.04834208664303099,134.0,102.0,25.0,7.0
885,OK I believe you. Come back up and make us some wine.,1.291044776119403,0.05061026617466472,134.0,104.0,21.0,9.0
885,Are you sure there was nothing else in his trail mix?,1.291044776119403,0.043451972779910975,134.0,98.0,33.0,3.0
885,He really trusts his GPS.,1.291044776119403,0.051707058443741113,134.0,105.0,19.0,10.0
885,He bought those shoes from a movie theater employee.,1.291044776119403,0.05383364741657911,134.0,107.0,15.0,12.0
903,He's always taking the road not taken.,1.2857142857142858,0.04721864011130431,133.0,101.0,26.0,6.0
903,He never seemed to grasp physics.,1.2857142857142858,0.04840992811927757,133.0,102.0,24.0,7.0
903,Lets find out where he buys his hiking boots.,1.2857142857142858,0.04721864011130431,133.0,101.0,26.0,6.0
903,"Gee, I sure hope he doesn't suddenly wake up now.",1.2857142857142858,0.049572596331706964,133.0,103.0,22.0,8.0
903,"When he goes low, we go high.",1.2857142857142858,0.04721864011130431,133.0,101.0,26.0,6.0
903,Just because he's our guide doesn't mean we have to follow him... right?,1.2857142857142858,0.05181973215071512,133.0,105.0,18.0,10.0
903,The gravity of this situation doesn't seem to affect him.,1.2857142857142858,0.04840992811927757,133.0,102.0,24.0,7.0
903,Morris never understood the gravity of the situation.,1.2857142857142858,0.049572596331706964,133.0,103.0,22.0,8.0
903,"Like I said, Frank, it's all downhill from here.",1.2857142857142858,0.04840992811927757,133.0,102.0,24.0,7.0
903,They say it's harder going down.,1.2857142857142858,0.04721864011130431,133.0,101.0,26.0,6.0
903,"He was right. It is, in fact, all downhill from here.",1.2857142857142858,0.049572596331706964,133.0,103.0,22.0,8.0
903,I don't think Jeffrey realizes the gravity of the situation.,1.2857142857142858,0.052907521268006914,133.0,106.0,16.0,11.0
903,Do you think he understands the gravity of his actions?,1.2857142857142858,0.04474100625662531,133.0,99.0,30.0,4.0
903,I take the road less travelled.,1.2857142857142858,0.05070861340659112,133.0,104.0,20.0,9.0
903,Is there a downside?,1.2857142857142858,0.049572596331706964,133.0,103.0,22.0,8.0
903,I guess he doesn't get the gravity of the situation.,1.2857142857142858,0.04840992811927757,133.0,102.0,24.0,7.0
903,Talk about the power of positive thinking!,1.2857142857142858,0.04721864011130431,133.0,101.0,26.0,6.0
903,We're both sorry if we upset you.,1.2857142857142858,0.049572596331706964,133.0,103.0,22.0,8.0
903,"This feels like one of those, 'if all your friends jumped off a cliff' moments.",1.2857142857142858,0.04599650864368002,133.0,100.0,28.0,5.0
903,"Sorry for the confusion, Cliff, but I wasn't just saying your name.",1.2857142857142858,0.052907521268006914,133.0,106.0,16.0,11.0
903,That looks relativity easy.,1.2857142857142858,0.04840992811927757,133.0,102.0,24.0,7.0
903,Always with that unbeaten path thing.,1.2857142857142858,0.049572596331706964,133.0,103.0,22.0,8.0
903,And you thought hiking up was difficult.,1.2857142857142858,0.049572596331706964,133.0,103.0,22.0,8.0
903,Where did he say he got those new hiking shoes?,1.2857142857142858,0.04721864011130431,133.0,101.0,26.0,6.0
903,I told him to go straight to hell,1.2857142857142858,0.05397339134497062,133.0,107.0,14.0,12.0
903,He's voting for Trump,1.2857142857142858,0.05397339134497062,133.0,107.0,14.0,12.0
903,I always knew he would go off the deep end .,1.2857142857142858,0.04721864011130431,133.0,101.0,26.0,6.0
