target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1440,1287,18,63,210,291,1.3402061855670102,0.0346498383872004,647,I told you we should have asked for directions sooner.
5604,1287,19,61,211,291,1.3402061855670102,0.034990152767886876,647,"""Well, that 'myth' happens to be our sherpa and he's very sensitive about his feet."""
5869,1291,23,54,217,294,1.3401360544217686,0.036055801649020294,647,"Great, Todd.  Now even the Yeti is leaving!"
5618,1291,18,64,212,294,1.3401360544217686,0.0344083339027896,647,He’s actually quite amiable.
3093,1291,19,62,213,294,1.3401360544217686,0.03474407748211754,647,He seemed quite pleasant. Not at all abominable.
5916,1294,13,58,176,247,1.3400809716599191,0.03660873447853564,647,Big deal! I’d be much more excited by the existence of a snack bar right now.
4941,1295,20,61,216,297,1.34006734006734,0.034830752904028386,647,"He's moving to higher ground, citing habitat destruction and climate change."
5774,1295,17,67,213,297,1.34006734006734,0.03383683317941284,647,I think I know why our guide was so cheap.
3417,1297,21,60,219,300,1.34,0.03491030072901073,647,He looks like he knows where he's going. Let's follow him.
307,1298,18,67,218,303,1.33993399339934,0.033710432028475665,647,I still cannot believe you found this Sherpa on Yelp - he's amazing!!
4008,1299,22,60,224,306,1.3398692810457515,0.034742566253846946,647,He asked us to turn down the heat.
5905,1300,13,61,182,256,1.33984375,0.035750358593344155,647,There's something off about our Sherpa.
5413,1301,15,59,188,262,1.3396946564885497,0.03602925661094114,647,"From here on, it's clothing optional."
6075,1302,21,48,196,265,1.3396226415094339,0.038077356913925504,647,Think he'd be offended if I asked him to take our photo?
4842,1302,15,60,190,265,1.3396226415094339,0.03575413994112492,647,I've found someone else.
5753,1304,21,49,198,268,1.3395522388059702,0.03777386557850003,647,It's the big feet that make his hands look small.
350,1305,20,52,199,271,1.3394833948339484,0.03711024094858383,647,"Guess what, Travis. I think YOU'RE abominable."
668,1305,21,50,200,271,1.3394833948339484,0.037476707298418684,647,He says another 2000 feet and then it's all down hill.
2282,1305,21,50,200,271,1.3394833948339484,0.037476707298418684,647,He was lost.
1753,1308,15,63,196,274,1.3394160583941606,0.03496213801358077,647,A better plan?? How about down?
671,1309,11,72,194,277,1.339350180505415,0.03316701358975781,647,I recognized the face but couldn’t remember his name.
4306,1310,18,59,203,280,1.3392857142857142,0.03555712990717551,647,I don't think he's going to be happy when he gets to the top and sees that we pooped in his cave.
3847,1310,18,59,203,280,1.3392857142857142,0.03555712990717551,647,"I told him “no thanks, I have Google Maps.”"
3651,1310,18,59,203,280,1.3392857142857142,0.03555712990717551,647,Wow! I guess the Paleo diet really works.
609,1310,14,67,199,280,1.3392857142857142,0.03408669730578628,647,He’s  just a friend.
534,1310,22,51,207,280,1.3392857142857142,0.0369691228088416,647,So much for the legend - his feet seem perfectly proportional to me.
2638,1315,20,56,207,283,1.3392226148409894,0.036001053402888755,647,Apparently we misgendered the Abominable Snow Man
1829,1316,23,52,214,289,1.3391003460207613,0.03648062896947138,647,"Ignore him, he's trying to get his 10,000 steps before dinner"
5160,1316,20,58,211,289,1.3391003460207613,0.03547884766188701,647,"Actually, I found him quite personable."
1004,1318,19,61,212,292,1.3390410958904109,0.0348895762990493,647,"He says it's not me, it's him."
1182,1319,24,54,223,301,1.3388704318936877,0.03575405342149238,647,"When you say abominable, he hears unlovable."
1433,1320,24,56,227,307,1.3387622149837133,0.0352560275388973,647,"All I could make out was ""Get off my lawn!""."
595,1321,23,60,230,313,1.3386581469648562,0.03448028341700115,647,I thought the hair was supposed to be thinner up here.
6046,1322,24,40,196,260,1.3384615384615384,0.039715236859906806,647,He said this trail is closed until Trump caves on the wall.
5268,1323,20,49,194,263,1.338403041825095,0.037881780644721155,647,He said there is nothing to see up here.
4863,1324,26,38,202,266,1.3383458646616542,0.039780371680844376,647,He says that we are a figment of his imagination.
3115,1324,22,46,198,266,1.3383458646616542,0.038327362232586766,647,"I'm sorry, but I need to be with someone who understands my needs."
2606,1326,17,57,195,269,1.338289962825279,0.0361507992067866,647,"His New Years resolution is 20,000 steps a day."
1779,1327,19,54,199,272,1.338235294117647,0.0366260681006798,647,"Abominable? Really, Jim? Really"
5311,1328,14,65,196,275,1.3381818181818181,0.03447378448872893,647,"Huh, I thought he’d have bigger feet."
5277,1329,20,54,204,278,1.3381294964028776,0.03643315585167495,647,I thought it was just going to be the two of us this time.
108,1330,19,58,207,284,1.3380281690140845,0.03554561807311234,647,It’s just “Snowman”. How would you like it if I always referred to you as Abominable Ralph?
1973,1330,16,64,204,284,1.3380281690140845,0.034479531609608836,647,He's a lot less expensive than a Sherpa.
879,1332,20,57,210,287,1.3379790940766552,0.035632253811544334,647,I told you-they don’t like to be called ‘abominable’ anymore.
737,1333,15,71,213,299,1.3377926421404682,0.032974630334453206,647,He said to get off his yard.
1307,1333,22,57,220,299,1.3377926421404682,0.03527675640686845,647,Nope. I didn't see anything either.
4499,1333,18,65,216,299,1.3377926421404682,0.03398035905499354,647,There goes another furloughed park ranger.
1571,1336,19,65,221,305,1.337704918032787,0.03384613356910801,647,I can't believe you used the a-word.
4461,1337,23,58,227,308,1.3376623376623376,0.0348564825210094,647,"OK, Big Shot!  You follow him to his cave to see his “etchings!”"
769,1338,25,55,231,311,1.337620578778135,0.03521384568895503,647,Uncle Bill loves to scare the crap out of mountain climbers.
3585,1339,18,45,177,240,1.3375,0.03953673944182015,647,"He wants us to wait , he's dropped his sunglasses."
3738,1340,20,43,183,246,1.3373983739837398,0.039701042870851355,647,He said he'll lead us to the summit as long as we don't tell the National Enquirer.
4164,1341,20,46,189,255,1.3372549019607842,0.038698144280023314,647,"I think he said, ""It's 5 o'clock somewhere."""
5884,1342,17,54,190,261,1.3371647509578544,0.03688614920906569,647,Ignore him.  He doesn't like to be noticed.
4018,1343,19,51,194,264,1.3371212121212122,0.037376406945988434,647,He didn't have a phone charger either
2445,1344,21,48,198,267,1.3370786516853932,0.03783422511976472,647,"He said, ""Get off my lawn!"""
2730,1344,15,60,192,267,1.3370786516853932,0.035531209664813254,647,"That's all he said? ""Humans exist."""
4035,1344,20,50,197,267,1.3370786516853932,0.037460222931153024,647,"No, YOU’RE abominable!"
5885,1344,15,60,192,267,1.3370786516853932,0.035531209664813254,647,Hey hey! Eyes over here!
3833,1348,22,47,201,270,1.337037037037037,0.03790057604025633,647,"No"", he said, ""Not yeti."" . ."
5272,1348,22,47,201,270,1.337037037037037,0.03790057604025633,647,I told you my ex was a wild one.
924,1348,17,57,196,270,1.337037037037037,0.036038444911361135,647,"I asked him and he said,""Because it's there."""
1366,1351,20,52,201,273,1.336996336996337,0.03687967080924516,647,"He doesn't say much, but he's the best Sherpa we ever had."
2653,1351,18,56,199,273,1.336996336996337,0.03614197584626171,647,He said he left his car in the upper parking lot
4025,1351,21,50,202,273,1.336996336996337,0.03724303920817354,647,He asked me if I had any conditioner.
103,1354,25,43,208,276,1.3369565217391304,0.03835604702764741,647,I would say that greeting a Yeti as Bigfoot qualifies us as ugly Americans.
3140,1354,20,53,203,276,1.3369565217391304,0.0365982791661268,647,Yeti or not there he goes.
3640,1354,19,55,202,276,1.3369565217391304,0.03623649509525833,647,The Brooklyn beard craze is spreading.
4290,1354,19,55,202,276,1.3369565217391304,0.03623649509525833,647,"I told you not to call him ""abominable"" to his face."
4095,1358,15,64,200,279,1.3369175627240144,0.034502163438191284,647,Make sure there's nothing in the background when you take the picture.
776,1358,26,42,211,279,1.3369175627240144,0.03839327199413458,647,...f**kin' tourists...
1856,1358,17,60,202,279,1.3369175627240144,0.03524160790634761,647,How was I supposed to know it's insensitive to ask if he's related to Big Foot?
4080,1361,24,47,211,282,1.3368794326241136,0.03742629513404385,647,The government shutdown is awful for sure ... but this volunteer tour guide is fantastic.
55,1362,22,53,213,288,1.3368055555555556,0.03620236151653207,647,He made a pass at me and you just stood there.
105,1362,25,47,216,288,1.3368055555555556,0.03719141017746012,647,Sorry.  You know what they say about big feet.
1228,1362,26,45,217,288,1.3368055555555556,0.03751529903287748,647,The bastard just farted and kept walking.
5152,1365,21,56,214,291,1.3367697594501717,0.035607330971123195,647,"You didn't have to be so rude, he was just asking to borrow your cell phone."
5996,1366,17,65,212,294,1.336734693877551,0.03401418587417735,647,Now's a good time to start our descent.
113,1367,19,62,216,297,1.3367003367003367,0.03444930411137387,647,"Let him play through, he's a regular."
5737,1367,17,66,214,297,1.3367003367003367,0.033782458588117514,647,"That's all right -- he doesn't believe in you, either.""  --Stephen West, Laurel, Marylan"
1596,1369,14,57,182,253,1.3359683794466404,0.03639322086148388,647,"Well, he's not abominable to me! Go home, Jack"
2091,1369,19,47,187,253,1.3359683794466404,0.038487848830607366,647,"I told him no pants, no cocoa."
2204,1371,17,54,191,262,1.3358778625954197,0.036767620499093774,647,How would you like it if I called you abominable?
5015,1371,15,58,189,262,1.3358778625954197,0.03596335623381351,647,Can we just ask a local for directions?
3970,1373,14,61,190,265,1.3358490566037735,0.03528642783236939,647,He said to turn back; the conditions up there are abominable.
2690,1373,17,55,193,265,1.3358490566037735,0.03648143750566138,647,"Well, that explains the dimensions of what we found in the out house!"
2271,1375,23,44,201,268,1.335820895522388,0.038447737410365584,647,My ex. He is abominable.
3835,1375,20,50,198,268,1.335820895522388,0.037341372512394506,647,Look he's not an ideal guide but he really knows the mountains.
1196,1377,19,54,201,274,1.3357664233576643,0.036399968989748864,647,There's always somebody who shows off with no proper equipment or clothes.
4911,1378,19,55,203,277,1.3357400722021662,0.036125926679018386,647,Asking him to 'play through' was a great idea.
5030,1378,23,47,207,277,1.3357400722021662,0.03754628342195595,647,so apparently it's just a myth about foot size for men
577,1380,19,57,207,283,1.3356890459363957,0.03559412298834536,647,I thought he'd be taller.
4707,1380,22,51,210,283,1.3356890459363957,0.03663500932753354,647,"And WHY, exactly, didn't you ask him for directions...?"
2082,1382,13,70,203,286,1.3356643356643356,0.033187552112435216,647,I told you we were overdressed.
4141,1382,20,56,210,286,1.3356643356643356,0.03568153138124135,647,Notice how he leaves no trace?
3903,1384,26,45,218,289,1.3356401384083045,0.037403423405471745,647,"I'm sorry John, but you know what they say about big feet..."
24,1384,19,59,211,289,1.3356401384083045,0.035082923848110834,647,I think he knows the way
3612,1386,20,58,214,292,1.3356164383561644,0.035170881135281946,647,Hands are smaller then you’d think.
4786,1387,19,62,217,298,1.3355704697986577,0.034352093929055125,647,"I swear, I've never seen him before in my life."
3073,1388,22,58,224,304,1.3355263157894737,0.03483507816815945,647,"John, sometimes YOU have to ask for directions."
3191,1388,25,52,227,304,1.3355263157894737,0.03575780703200943,647,That's it--I'm asking for directions!
4102,1388,23,56,225,304,1.3355263157894737,0.03514534632874354,647,"No, you are the one who spends too much time on their phone instead of watching what is going on around them."
1881,1391,20,45,189,254,1.3346456692913387,0.03876238857309216,647,Next time can you hire a Yeti that speaks English?
592,1392,17,55,194,266,1.3345864661654134,0.036365955035545273,647,I told you we were going the right way.
3316,1392,21,47,198,266,1.3345864661654134,0.03789424707004359,647,I don't care if there are 10 Big Feet behind me!
5153,1392,22,45,199,266,1.3345864661654134,0.03826678428931622,647,"I asked if we found the abominable snowman. He said, “Not Yeti.”"
5535,1395,20,50,199,269,1.3345724907063197,0.03722323860528355,647,"He finished with, “Say you never saw me.”"
3092,1396,24,43,205,272,1.3345588235294117,0.038375682517979334,647,"It’s true what they say: big feet, big..."
582,1397,13,66,196,275,1.3345454545454545,0.03402286950558019,647,"Honestly, the only abominable thing was his breath"
1539,1398,20,54,207,281,1.3345195729537367,0.03610327363040766,647,No pics. He has strict image and licensing control to avoid brand dilution from commercial over-exposure.
3881,1398,23,48,210,281,1.3345195729537367,0.037144375457715414,647,He asked us to pay for a wall.
4693,1398,21,52,208,281,1.3345195729537367,0.036453611443440045,647,"Don't worry, no one will believe he reached the summit first."
5347,1398,19,56,206,281,1.3345195729537367,0.03574950274332323,647,Oh Great.  Now I'm a Bigfoot believer.
5117,1402,16,64,207,287,1.3344947735191637,0.03417899601651096,647,Why don't men ask for directions when they're lost?
5659,1402,14,68,205,287,1.3344947735191637,0.03345851181161295,647,He won't talk to anyone but CNN.
5823,1402,18,60,209,287,1.3344947735191637,0.034884602975317085,647,"Jeez, sometimes it's like I'm invisible or something."
