,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
811,My downward facing alligator requires a rather large surface area.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2736
812,It is not!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2738
813,"Assume the turn-around-and-get-the-hell-out-of-here pose, please.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2739
814,"No, a yoga rug is NOT LIKE a rugby rug.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2740
815,I just feel I need my own space for a while.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2732
816,That's too much information.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2741
817,Do we look like the same people who sold you that rug?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2743
818,"Sorry, it's Bow Down, not Boy Town, ladies only.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2744
819,They call me Downward Doug,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,2832
820,"Sorry, but due to President Trump's executive directive we had to eliminate our liberal ""Persian Rug"" policy.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2831
821,Is this because I brought kale salad to your Super Bowl party?,1.0,2.0,2.0,5.0,1.8,0.37416573867739417,2747
822,"Sorry, but Mr. Trump owns the building and he said no Persians.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2828
823,"Look Phil...Unless that's a magic carpet, you're still not going to be able to do the one-handed tree pose.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2826
824,What else was I supposed to put on the non-slip mat?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2833
825,It's ftom your boyfriend - he thinks your job is making you hard-assed,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2751
826,"Right, your weird rug and pulled-up socks were the reasons Marcie left you? Sure those weren't reasons 233 + 234?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2835
827,Either take those shoes off or get back on your carpet and fly home.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2729
828,Is this where we channel the divine energy of the macrocosm and attain freedom from the cycle of death and rebirth?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2708
829,"You are to be congratulated, Bob for living your personal mantra. However, here at Bow Down bigger is not always better.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2853
830,I know you're the only man in the Class but size really does NOT matter.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2710
831,"Actually, the rug is cool, but the socks gave to go.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2711
832,I don't care if there was a carpet store here. You still can't return it.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2712
833,"Ommm, you're in my way.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2851
834,"We're here to meditate, not levitate.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2849
835,It's made of hemp and it's perfectly gluten free.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2730
836,"Look - if trump can be elected president, I can say no afghan ...rugs",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2718
837,"I don't know which is worse... that your socks are pulled up that high, or that you think you're holding a yoga mat...",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2847
838,"No, this is not the ""Room"" sequel pitch session.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2845
839,You must be a Neoliberal.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2723
840,"No, we can't be flexible about this.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2841
841,"Even if your downward dog is a Persian mastiff, you can't use it.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2838
842,""" I came prepared to stay all day"".",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2837
843,That doesn't look like it's from Lululemon...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2836
844,To practice here you need to be outfitted in Lululemon.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2719
845,"Namaste, no you cannot stay.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,2752
846,"I don't care how special it is, Aladdin. It exceeds the allotted floor space",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2753
847,"Oh, now I get it...you were talking about your mat!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2755
848,"Let me guess, your name is Aladdin.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2778
849,Are you going to bring your Barcalounger too?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2779
850,no thanks. that sounds like too many crouching crotches.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2807
851,You will never reach Nirvana with that thing.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2782
852,Sorry--flying carpet yoga is next door.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2783
853,No dear we do not want to try your flying carpet!!!!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2804
854,Our Bagdhad branch is across the street,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2785
855,The Grateful Dead singalong is next door.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2808
856,I believe you have the wrong studio. Magic Carpet yoga is just down the street.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2803
857,"Thanks for coming to today's doga class, but next week you must bring your dog to participate.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2788
858,I assume you won our donation to the recreation league fundraiser?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2789
859,You're really challenging my bliss right now.,0.0,3.0,3.0,6.0,1.5,0.22360679774997896,2802
860,"Carefull,I can still see his feet.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2792
861,Unless it can fly you will have to go minimalist .,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2793
862,"Sir, I'm afraid you'll have to remove that hat for this class.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2794
863,Namaste Lance. You are the first Texan to try our Groupon.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2800
864,Hummer or Bimmer?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2787
865,M A T. Not R U G.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2776
866,"I'm sorry, but we are no longer allowed to practice the Thief of Bagdad pose due to FAA regulations.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2775
867,I don't want to practice my downward dog pose next to a rug that smells like dog.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2774
868,Not here you're thinking of yogurt,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2824
869,Please take your shoes off before coming in to the studio.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2757
870,I don't care what they say about a guy with a big yoga mat.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2758
871,We are not trying to smuggle weapons here.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2823
872,"It's OK, everyone looks great in yoga pants.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2760
873,I don't care how many it sleeps.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2820
874,"I'm just saying, there may be an issue with finding your inner balance.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2818
875,Let's put mine on top of yours.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2817
876,Let me guess. This is your first day at yoga!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2764
877,"I don't care how much you loved your old dog, you can't use his bed as an exercise mat.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2815
878,Sit on my face.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2814
879,"Try Hemp Yoga down the street. Sir, our yoga is rayon based.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2768
880,You know what they say about men with rugs,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2813
881,Floor space is limited; so lose the rug.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2812
882,"""You must be a Republican"".",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2771
883,My wife and kids are joining me in a bit,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2811
884,Is it BPA-free?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2809
885,Please don't make the light within me kick the light within you's ass.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2707
886,Is my penis bothering you?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2413
887,Perhaps Hakim can help you.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2706
888,"I just watched ""The Big Lebowski.""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2703
889,"No, you can not do Yoga and your daily prayers at the same time.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2630
890,Sorry sir your rug is too big and your shorts are too loose.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2631
891,Before we start lets talk about expectations,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2633
892,My guess is you have the correct number but way wrong street.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2635
893,Bigger is not better Zen.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2636
894,Flying carpet lessons are next door.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2637
895,Only if you can disinfect it after every use.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2639
896,"Yes, yoga is a type of magic carpet ride, isn't it?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2629
897,Flying carpet training is next door.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2640
898,"Henry, I never doubted that your's is bigger than mine.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2642
899,"How do I say this...that's NOT a yoga mat. THAT is a conversation starter with your therapist.""",0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2644
900,I'm new too. Not as new as you.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2646
901,Before yoga mat was invented.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2649
902,You just took the 'relaxation' out of 'relaxation technique'.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2888
903,"Your revolution is over, Mr. Lebowski. Condolences. The bums lost.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2652
904,"So you're the Billy Elliot of yoga, huh?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2653
905,How about never- is never good for you? Namaste.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2641
906,over compensating for our short comings?,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2884
907,Brewsky Yoga is next door.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2627
908,"First, I'll lead you though the nasty rug farewell pose, then the new mat salutation. Namaste?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2623
909,"For the last time, sir...there is no way you can do yoga in those shorts.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2599
910,"We have rules! One person on a mat, not an entire little league on one mat.",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2914
911,"Yeah, so, big carpets and yoga don't mix. Just ask lululemon.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2602
912,This is a judgment free zone but your mat's too big.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2911
913,"Carpetbagging meditation, we're not!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2606
914,"You're making us, like, way too uptight.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2910
915,"Like, no, I don't want to smoke it later.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2908
916,I see you're taking oriental culture seriously.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2624
917,Did you know there's a boy in there?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2609
918,The mosque is two doors down.,2.0,0.0,3.0,5.0,1.8,0.48989794855663565,2907
919,You're looking for die in the wool yoga,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2614
920,"Seriously, I don't think the type of mat matters when yoga was first practiced.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2615
921,You said bring a mat you could fit a body on right?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2617
922,"Not in my class—unless it's fair trade, of course.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2619
923,Peace is unchanged by gain or loss...but lose the rug.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2620
924,"Sorry, but for our next class, that needs to Namaste at home.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2621
925,"No, we don't offer deep pile yoga.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2610
926,"You can use it, but your knees are going to hate cobra pose.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2655
927,"No, this is about exercise, not obedience.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2656
928,"Also, downward dog does not involve actual hounds.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2883
929,"Larry, in here size doesn't matter.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2684
930,"Namaste! Looks as though you're all ready for Tree Pose.""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2865
931,"You are just off by a few blocks, Aladdin.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2686
932,Does this look like a rug store to you?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2687
933,"...And take off your cap, too.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2688
934,I'm guessing this is your first day of yoga ?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,2689
935,It can't make your team win. But you will care less if they lose.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2691
936,You have to park outside like everyone else.,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,2870
937,"Over-compensating for something, are we?",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2692
938,Even if we did levitation that would be cheating.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2863
939,Hug on a rug is not a yoga exercise.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2696
940,I'm calling you off the carpet.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2697
941,"I know they all look plain, but I'm still not interested!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2861
942,Do you plan on doing a lot of sweating today?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2699
943,The latest from Lulu Lemon,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2860
944,Is there a small boy wrapped in that rug?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2859
945,"Take it to the dumps. The hard wood, floor refinisher is coming in the morning and get you Kids out of here.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2693
946,"Sir, the belly dancing class is next door.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2681
947,"Thanks, but the consensus was that it felt too good.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2871
948,You must be here to see Oprah.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2874
949,"No, just hot yoga. Try 31st between Park and Lex for Persian.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2658
950,"Bro, the tailgate yoga center is down the hall. Namaste!",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2659
951,"Just dump the contorted, sweaty body in the Dumpster. Same time, tomorrow?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2660
952,This is supposed to be a manspread free zone,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2661
953,Please remove your shoes.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2662
954,"This is for exercise, not prayer.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2665
955,You’re overcompensating.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2879
956,"Sir, rug size doesn't matter here.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2667
957,Please be more flexible.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2668
958,"So first we breath slowly. And we are mindful. Then, we talk about your mat.",2.0,2.0,1.0,5.0,2.2,0.37416573867739417,2878
959,I went to you go rugs instead of yoga rugs. I took the wrong rout!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2670
960,The 'Yoga For Clueless Guys Level 1' class is in the next room,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2672
961,It's time for you to bow down to me!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2673
962,"So, new to yoga?",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2675
963,"In yoga, size does not matter. Namaste.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2875
964,"I'm Shi, I need my rug when preying during yoga.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2677
965,"For the last time sir, we do not permit downward Aladdin's here.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2678
966,"So, you're delivering Donald Trump's yoga mat?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2854
967,That's the mat for reach up yoga.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3025
968,Big Lebowski's Tai Chi is next door. I hear the rugs really tie the room together.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2411
969,Did you remember your coconut water?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2410
970,...thanks to Yoga for Less I can.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3176
971,The hat's got to go,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2161
972,The size of the yoga mat doesn't matter. It's the exercise technique that counts the most.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3175
973,"You might want to try Berra Yoga instead, down the street.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2163
974,Ms. Bliss told me about YOU - get out!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2164
975,The downward dog is position...not a scent.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2166
976,Please tell me you didn't come here on the subway.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,3173
977,"No, dude, I don't think it ties this room together at all.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3177
978,"No, I will not do couples yoga with you on your magic carpet.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3171
979,"Yes Tommy, this is home-school PE.",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3170
980,I thought I do a try out before I consider buying any new equipment,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2172
981,No manspreading.,1.0,1.0,3.0,5.0,1.6,0.39999999999999997,3169
982,"Go home, Bill. Vajrasana isn’t what you’re thinking.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2174
983,I really don't care how much you paid for your Oriental yoga mat.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2176
984,You do realize this is a no-fly zone.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,2178
985,"I know you're trying, Jeff, but I just don't think you'll find inner peace with that outfit and mat.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2179
986,Thanks but it goes at the front door.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,2170
987,I can help you with the poses but not your fashion sense!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3164
988,I saw that rug in the lobby,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2158
989,"I'm sorry, ""one with the rug"" doesn't start until 4:20",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2156
990,That will be $40 for four spots!,0.0,2.0,4.0,6.0,1.3333333333333333,0.210818510677892,2139
991,Unroll that carpet and LET him out of there.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2140
992,This is yoga. The rug store is down the street.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2141
993,"The studio does not allow astro-turf, you need a yoga mat.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2142
994,"No, sir, I have not seen ""Room,"" and I still fail to see how that has any connection to your overdue membership payment.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2143
995,Being male doesn't entitle you to extra floor space in class.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2144
996,"I'm sorry, we only do spiritual cleansing.",1.0,1.0,3.0,5.0,1.6,0.39999999999999997,2145
