,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
776,maybe they will get it right this time.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3907
777,You're sure THIS time that the teleporter's batteries are fully charged?,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,3909
778,The rest of the furniture arrives tomorrow.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,3913
779,"""Relax.. It can't happen again till the express comes by.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3914
780,"Oh nothing, I thought you said something.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3916
781,This should cure your fear of trains. Or kill us.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3919
782,Once we meet the deductible it won't be so bad,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3922
783,"The train says ""D""! Don't worry bro. It means ""Don't move"".",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3926
784,Who knew that staying of track is so dangerous.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3927
785,they must really think that D will me on time if there are no sick passengers onboard.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3908
786,"Hang-on! Wouldn't this be a total ""tunnel-vision"" on things?!?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3886
787,Kinda sad how they sidetrack their broken-down equipment and working stiffs.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3885
788,This time appears to be more than just an error in judgment.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3884
789,"Whatever happened to 'if you see something, say something'?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3843
790,Now I get it...the Moron Olympics Committee told us to get some 'training'.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3847
791,They don't call it the D Train for nothing.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3848
792,Now let's try exploring your relationship with Betty Lou without using props.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,3851
793,We miscalculated; I don't think that is Henry driving.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,3852
794,"Relax, they always stop for a sick passenger.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3853
795,"If at first you don't succeed, try, try again.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3854
796,"I fear the ""D"" means dumb luck.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3858
797,"If this guy slams on the brakes too, I'm not doing this a third time, pact or no pact!",0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,3860
798,"Now, where were we?",1.0,4.0,5.0,10.0,1.6,0.22110831935702663,3861
799,I know we botched the first attempt but this should put the naysayers to shame!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3862
800,"Of course I support him, he knows what this country was found on - only the strong survive.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3865
801,We're finally off the grid.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3867
802,One last settlement – to make sure we’re comfortable.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3874
803,Looks like our time is up for today.,4.0,8.0,6.0,18.0,1.8888888888888888,0.17875548145329853,3875
804,The end is near.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3876
805,Still better than a sick passenger on the train ahead.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3878
806,The secret is to set the chairs after the train goes by.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3879
807,"And you said ""Parkour, anyone?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3880
808,"Location, location, locomotion.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3840
809,'Hitchcockian'? Hardly.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3928
810,Who could guess it--run over by an optical illusion.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3756
811,"Jake, test drive was miserably rough. Definitely needs wheels on both sides.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3751
812,Our lawyers are going to make a bundle on this.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3627
813,"Until the third rail starts to tingle, don't even begin to worry about the train.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3628
814,I think we need a new spot for the sit-in strike.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3629
815,Next we'll tackle your fear of skydiving.,0.0,5.0,4.0,9.0,1.5555555555555556,0.1756820922315766,3630
816,"Well, we've finally arrived at our place on the beaten track.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3631
817,I'm getting subliminal vibes.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3636
818,Intimations of mortality?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3637
819,You've been hearing things...aanndd...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3642
820,"Again, the Choo Choo Train is NOT going to stop.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3626
821,I heard the renovated Medacaid office is quite efficient.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3646
822,When Trump gets elected its all you can do,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3650
823,Let's just call it March madness.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,3651
824,"At last, the Veterans Administration has physical therapy claims on track!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3652
825,Betcha they put the other wheels on before we heal.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3653
826,This should cure your D-Trainaphobia.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3657
827,Just missed us!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3658
828,I've always been accident-prone. I can't explain it,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3659
829,"Dang it, Slim. This posse rocks!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3660
830,So Superman vs. Batman has come down to this?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3647
831,"Maybe we should just meet at a coffee shop, like everyone else?",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,3619
832,It's right on time!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3616
833,sometimes i feel like the D is always coming at me,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3614
834,"agreed, the last track did have impact, but let's skip this one!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3579
835,"Doc, the price of convenience for our session's location costs an arm and a leg.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3580
836,That may stand for deja vu--and what's gonna happen this time to us.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3584
837,Tis only a flesh wound!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3585
838,They warned me not to see a shrink below 81st.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,3586
839,He knows us now.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3587
840,Are you sure that this is the best way to overcome my fear of the D train?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3589
841,"Are you sure this is what the therapist meant when he said: ""Get back on track.""",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3590
842,"Hun, are you sure this is the High Line?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3595
843,Oh busses are a piece of cake.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,3596
844,These walk in clinics are popping up everywhere.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3597
845,It’s normal for a patient to resist termination.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,3598
846,Now you know why the D train never runs on time.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3600
847,It's my job as your therapist to help you address all your fears.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3603
848,If it doesn't kill you...it'll make you stronger.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3604
849,I'm sure glad the doctor told us to relax and not train so much.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3608
850,"Some people just have bad luck, is that what you said?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3610
851,So much for 'third-time-lucky'.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,3611
852,If at first you don't su--,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3613
853,What a painful vacation.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,3661
854,You're sure he said our recovery needs to get back on 'tracks'--with an 's'?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3752
855,"No, I don't think you're on the right track yet.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3663
856,Now would be a good time for a breakthrough.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3670
857,I sure hope collision avoidance works better this time.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3718
858,It looks like our hour is up.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3719
859,...aaaand here we go again...,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3722
860,"I know you think I'm crazy, but I have this déjà vu sensation again...",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3724
861,"See? I told you. If we had taken the LIRR we still won't be home by now, and we'd be outdoors in the snow. That's how it could ""get any worse.""",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3728
862,Double Jeopardy starts...now!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3729
863,Are you sure pre-existing conditions are covered?,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3730
864,2nd time is a charm,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3731
865,"""Easy come,easy go"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3717
866,"Is this where Trump, going to rail us ????with the D????",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3734
867,"Knowing what kind of a temper Cheney has, you still had to mention the missing wheels.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3739
868,I don’t think this is reducing my fear of tunnels.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3740
869,"Best seats in the house, trust me.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3741
870,"You're my shrink, you should appreciate an unnatural fear of the D train.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3743
871,I see you took the early retirement package for crash test dummies as well,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3745
872,From now on we're playing it safe. No more selfies!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3747
873,I don't think we are on track to fully recover.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3748
874,What do you suppose will happen if we touch that third rail?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3749
875,Are you sure we couldn't just work through this with toy trains and a little imagination?,0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,3735
876,"I think the train is a metaphor for your divorce, Sam. Or, you're just scared to get hit by another train.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,3715
877,"I'm beginning to think this is not what is meant by ""train-spotting""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3713
878,"Wonder what that ""D"" stands for?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3710
879,I feel like our country is on the wrong track.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3674
880,This might be my last psychology experiment.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3675
881,Watch your foot -- you're near the third rail.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3676
882,Oh look my four o'clock is early again.,0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,3678
883,"I'm telling you for the last time, no more double dares!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3679
884,This probably isn't covered either.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3680
885,Sometimes a dream is NOT just a dream.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3683
886,Maybe next week we can confront your fear of The Vagina.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,3687
887,Are you sure this trains going to stop this time?,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,3688
888,They give me Medicare on line,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3690
889,I think I got my lines wrong.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,3691
890,Now we'll see if 'train' is as reliable a signifier as 'cliff.',2.0,1.0,6.0,9.0,1.5555555555555556,0.2939723678960656,3692
891,Stranger Under A Train,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3694
892,I don't know why people think we're so accident prone.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3695
893,Let's hold that thought for next week.,1.0,5.0,5.0,11.0,1.6363636363636365,0.20327890704543547,3699
894,"Yes, nightmare recreation therapy always works. Why do you ask?",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,3700
895,"Once again, I feel as though we are on the wrong track",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3703
896,"How much time do we have, this time? "" ""It's worse than the Presidency this year, but better than our health insurance.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3704
897,"If it doesn't work this time, next week we'll proclaim Sanders at a Trump rally.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3705
898,Look! A train!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3669
899,"Relax, another one will be along soon.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3575
900,Sometimes I just feel like we're at the end of the line,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3930
901,"beep beep, move over roadrunner.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3939
902,I think it's time we had another break.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4149
903,Bad Karma!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4151
904,I prefer the express.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4152
905,Here it comes again!,0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,4157
906,Sometimes immersion therapy can be a tad intense.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,4160
907,yeah... under my new PPO this is the best room I can get,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4161
908,"I told you, the policy says there's no deductible with the 'D' train.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4162
909,Ya' can't beat the rent!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4163
910,This time they won't be able to cover their tracks.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4146
911,One more round of desensitization should do it.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,4164
912,I'm out out of here!!!!!!!!!!!!!!!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4166
913,Finally! Trump's health care plan.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4167
914,The Airbnb listing did say 'close to transportation.',1.0,1.0,6.0,8.0,1.375,0.26305214040457564,4168
915,And you said that rail is a thing of the past...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4169
916,"Yes, sometimes transference can be very painful.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,4170
917,This never gets old.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4172
918,I laugh in the face of D...,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4177
919,We're getting our money's worth before our health insurance runs out,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4179
920,A quick trip from here to eternity.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4165
921,This time it will be different. This is the D train express.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4143
922,"File it under the, ""Lightning don't strike twice rule."" We're good.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4141
923,Before Obama Care Dr. D had a nicer office,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4140
924,We'll show them March Madness.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4095
925,What we really need is a platform bed.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,4096
926,How do you think we got here? I don't know! You went to it he same party I went to.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4097
927,I still can't figure out what I did wrong.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4100
928,"when we last met, we were discussing Danny from work and certain... emasculating... comments he'd made about... your wife's... corn hole",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4102
929,Do you hear something?,2.0,1.0,7.0,10.0,1.5,0.26874192494328497,4104
930,I think we have taken this adventure tourism idea too far....,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4107
931,We're an accident that's gotta happen!,0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,4109
932,Look! We just gotta get a room.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,4110
933,What? The drain's humming?,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,4111
934,"Don't worry, this will get you closer to your mother.",1.0,1.0,8.0,10.0,1.3,0.213437474581095,4115
935,And we're going to keep coming back until you have some closure.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,4127
936,"Relax, we're taking the 'A' train.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4129
937,Now you're on the right track for a big breakthrough.,1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,4130
938,I'm glad we signed up for the Dr. Kevorkian plan.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4131
939,"""D"" as in ""Deja vu"".",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4132
940,I think we are making progress. I'll see you next week.,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,4133
941,Thanks Obamacare.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4134
942,Get ready for the mother of all repetitive motion injuries.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4138
943,Maybe we'll catch a break.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4181
944,"Hey, WATCH IT! I'm laying here.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4092
945,"In retrospect, maybe we shouldn't have faced our fears head on . . .",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4184
946,"Well yes, your dreams certainly are realistic",0.0,4.0,5.0,9.0,1.4444444444444444,0.1756820922315766,4189
947,"Well, I guess we won't make the sale at Ikea.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,4236
