,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
984,Hey! Ya mother's callin' ya!,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,175
985,"Remember, these have to be back before the kids get home from school.",5.0,13.0,20.0,38.0,1.605263157894737,0.11648890010070556,3237
986,The chase isn't what it use to be.,1.0,8.0,16.0,25.0,1.4,0.11547005383792516,3841
987,When are the kids going to give us a turn on the Wii?,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,1961
988,HURRY the posse is catching up!!,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,192
989,Those animal rights activists are ruining the movies.,10.0,15.0,30.0,55.0,1.6363636363636365,0.10497277621629558,1799
990,Steed Will Rock You,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1801
991,Dang these low budget movies!,0.0,8.0,15.0,23.0,1.3478260869565217,0.10154334054280736,205
992,They'll never catch us at this rate!,1.0,8.0,16.0,25.0,1.4,0.11547005383792516,1563
993,Great idea you had: Steal their Lincoln Logs.,2.0,1.0,15.0,18.0,1.2777777777777777,0.15771148381717193,3246
994,"Take me dead, Sheriff! I'm not going back to time-out!",0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,3249
995,Why are we rocking and their rolling?,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,210
996,"If you guys think you can capture us, you're off your rockers.",10.0,13.0,30.0,53.0,1.6226415094339623,0.1085142272424891,1341
997,Dang Jed! 12 hours and they still be teetering on our tail,3.0,13.0,19.0,35.0,1.542857142857143,0.11108976719099657,2660
998,They're gaining on us! Rock and roll!,1.0,0.0,14.0,15.0,1.1333333333333333,0.13333333333333336,230
999,It's hard to win in a four-horse race.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,3253
1000,"""You'll never catch us on those old wooden nags"".",1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,1358
1001,You have to call a time-out. Then we can trade hats.,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,3642
1002,I'm ready for a pit stop. You?,2.0,2.0,16.0,20.0,1.3,0.14689774459950383,3348
1003,Endless Pursuit of Justice,4.0,6.0,20.0,30.0,1.4666666666666666,0.13333333333333336,3567
1004,They don't call me Billy the Kid for nuthin'.,0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,3083
1005,Are you off your rocker? We're just out for a joy-ride.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,2211
1006,The end will not justify the means.,0.0,1.0,14.0,15.0,1.0666666666666667,0.06900655593423542,3482
1007,We'll lose 'em on the carousel.,3.0,11.0,16.0,30.0,1.5666666666666667,0.12395154163756696,716
1008,"It was just a toy store, sheriff!",3.0,5.0,18.0,26.0,1.4230769230769231,0.1378190220551455,822
1009,I think the sheriff is running out of quarters.,8.0,19.0,28.0,55.0,1.6363636363636365,0.09834877935061077,2235
1010,"Oh, what I'd give for a stick horse right now.",6.0,10.0,21.0,37.0,1.5945945945945945,0.12531916885805006,3102
1011,"Rock on, losers!",0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,2748
1012,"Stop! Or we will, we will, rock you.",2.0,12.0,20.0,34.0,1.4705882352941178,0.10542583303116751,775
1013,Watch out for falling babies up ahead.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,776
1014,Thank G-d for law enforcement cutbacks.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,970
1015,"Listen kid, I've got one speed and that's 'rock' no matter how many cops are chasing you robbers.",0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,904
1016,Taking a cue from Prius TV Commercials - - so goes a Rocking Horse Company.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,812
1017,First time at the Vegan Dude Ranch?,4.0,9.0,20.0,33.0,1.5151515151515151,0.124020496543522,3094
1018,I'll be glad when this horses strike is over!,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2311
1019,"Come on, we've got to rock this race!",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,1653
1020,"Honest sheriff, I wasn't giving you 'the finger.' I was just testing the wind!",1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,1839
1021,"Hey, Leroy Your Mama, she's calling you, man",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,764
1022,Any idea when this network is gonna spring for some real horses?,3.0,6.0,20.0,29.0,1.4137931034482758,0.1266977453163713,2240
1023,"We're not alone, and it's more like ""Hi-OW sliver!""",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,957
1024,You'll never catch these white broncos.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,638
1025,You're completely off your rocker Sheriff if you think you can catch us!,5.0,7.0,23.0,35.0,1.4857142857142858,0.12550019968130738,2257
1026,"No ""Horse-Play"" Allowed!",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,735
1027,Once I get to the merry-go-round you'll never catch me.,2.0,6.0,17.0,25.0,1.4,0.12909944487358055,1640
1028,Don't shoot! He's half Indian with a sunburn.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,930
1029,"Rock on, dude. They're after us""!",2.0,12.0,18.0,32.0,1.5,0.10998533626601496,2179
1030,"When I said let's get the mustang, this isn't what I had in mind!",2.0,8.0,18.0,28.0,1.4285714285714286,0.11983864182969442,3586
1031,You said the law was just a hobby!,4.0,5.0,19.0,28.0,1.4642857142857142,0.1406912531844114,2202
1032,"Let's get a move on, the posse's traded up to titanium!",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,938
1033,Dagnabnit! We should have taken Uber!,3.0,4.0,18.0,25.0,1.4,0.1414213562373095,807
1034,Y'all can't prove we stole them crayons!,1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,939
1035,"We may look ridiculous, but we're still ahead of you.",6.0,23.0,24.0,53.0,1.6603773584905661,0.09309777709723452,3579
1036,You boys follow on; I'll head 'em off at the pass!,1.0,1.0,16.0,18.0,1.1666666666666667,0.12126781251816648,847
1037,I love this posse simulator.,1.0,8.0,15.0,24.0,1.4166666666666667,0.1191252334983594,3542
1038,Dang! We just cant shake these guys!,5.0,6.0,20.0,31.0,1.5161290322580645,0.13812078041575404,2806
1039,"No, my Dad did not help me. I built it myself.",2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,2206
1040,Next time we're stealing toy horses with wheels!,0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,639
1041,California emissions laws have ruined the Old West.,6.0,12.0,24.0,42.0,1.5714285714285714,0.11376186562588508,2209
1042,I told you there're fast.,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,3082
1043,There are other drawbacks to being a Vegan.,1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,749
1044,"Jake, looks like the Sheriff has gone off his rocker!",0.0,3.0,12.0,15.0,1.2,0.10690449676496973,2313
1045,Eat your hearts out Butch Cassidy and the Sundance Kid,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,2212
1046,"Dang, sheriff! All this fuss and that doggone Thomas the Tank Engine d'int even have no gold!",0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,1671
1047,So you're telling me they do this in New York but on bikes?,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,3097
1048,What in tarnation! Was that a speed trap?,5.0,15.0,23.0,43.0,1.5813953488372092,0.10645062981792172,1838
1049,You rocking horse people eat marshmallow pies!,0.0,2.0,11.0,13.0,1.1538461538461537,0.10415433852097389,784
1050,"That's it, that's the tipping point",0.0,6.0,14.0,20.0,1.3,0.1051314966075694,3438
1051,Whaddaya mean Newton's Laws of Motion? We got enough trouble with the law already!,2.0,12.0,20.0,34.0,1.4705882352941178,0.10542583303116751,1649
1052,Too rocky?,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,2226
1053,Seriously. You don't get that you're not taking me in?,1.0,0.0,17.0,18.0,1.1111111111111112,0.11111111111111112,2183
1054,Ya'll ever feel like the conceptual potential of the cartoon we're trapped in is a bit limited?,6.0,6.0,22.0,34.0,1.5294117647058822,0.1350730581851881,2148
1055,Hurry! Gepetto's ranch is just over that ridge!,4.0,10.0,21.0,35.0,1.5142857142857142,0.11861546210819422,1685
1056,"Wood you like a re-chase, my ass!",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,2142
1057,Ol' rockin chair ain't gonna get me!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,817
1058,This ain't no Jailhouse Rocker!,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,933
1059,That's it! Now hold that expression; camera's about to come on.,1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,3411
1060,People slowly accustomed themselves to the idea that the physical states of space itself were the final physical reality.,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,100
1061,We can lose them at the playground!,4.0,14.0,23.0,41.0,1.5365853658536586,0.10533084332531308,145
1062,Ain't it ironic...we brought glue in case of a broken leg.,0.0,5.0,15.0,20.0,1.25,0.09933992677987828,2111
1063,Actors' Equity will hear about this!,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,413
1064,"They don't know it but I wax on their runners ,we will just hit the breaks and they will sail right by!",2.0,9.0,18.0,29.0,1.4482758620689655,0.11729931920976015,115
1065,Yet another great American tradition that PETA has managed to neuter.,2.0,10.0,16.0,28.0,1.5,0.12062447740929098,3305
1066,I said let's go to the Rocky Mountains on those horses in the distance! Now we're on rocky horses with the mountains in the distance!,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,1608
1067,Now you know why they call me Billy the Kid,13.0,13.0,31.0,57.0,1.6842105263157894,0.10956136839295437,3344
1068,"Hard right, Tex! They're 'a draftin' us!",0.0,0.0,12.0,12.0,1.0,0.08703882797784893,1731
1069,"I know what you're thinking: ""Did he drop six quarters or only five?"" Well, to tell you the truth, in all this excitement, I've kinda lost track myself.",0.0,4.0,16.0,20.0,1.2,0.0917662935482247,1322
1070,Okay Frank. Maybe you're not the world's worst judge of horseflesh.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,2930
1071,I told you that we should have gone to the livery instead of the general store for our horses.,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,2291
1072,They'll nab us at nap time.,2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,679
1073,The studio insisted upon a kid’s movie.,3.0,8.0,21.0,32.0,1.4375,0.11826620464566504,137
1074,Ha! They're on rocking horses!,1.0,10.0,17.0,28.0,1.4285714285714286,0.10823953727766551,3308
1075,Go faster. It's the ''Hobby Lobby.,3.0,8.0,19.0,30.0,1.4666666666666666,0.12441433680675687,1760
1076,How the West...ended in a tie.,4.0,12.0,21.0,37.0,1.5405405405405406,0.1135992811974639,1753
1077,"A firewood horse with speed that's alright, a cloud of sawdust, and a hearty ""Hi-yo, Silver, away!""",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,2596
1078,Our only chance is to make it to the border.,0.0,0.0,14.0,14.0,1.0,0.07412493166611012,685
1079,I can decide which is more ridiculous; the guy looking back to see if they've gained on him or the fact that nobody's using their gun to stop this madness from continuing.,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,449
1080,I know they're slow but think of the money you save on oats.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,570
1081,"As soon as we finish our basic training, we'll be given real horses.",0.0,2.0,13.0,15.0,1.1333333333333333,0.09085135251589961,3449
1082,I told you soft rock was so yesteryear.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,1705
1083,"Gosh durn it, we should've stolen the tricycles!",1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,3560
1084,"Clyde, rock faster. They're catching up...must be those battery operated horses.",2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,774
1085,Just one step ahead of the sheriff.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3572
1086,Mom said I get to win this time.,1.0,6.0,15.0,22.0,1.3636363636363635,0.12388820797622674,3288
1087,At least rockin' horse thievin's not a capital offense.,1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,891
1088,I told you not to buy last year's hybrid.,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,1049
1089,The cigar store Indian ran off with all the wooden nickels and we're gonna get 'em back.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,713
1090,Leave it to the Coen brothers to rewrite the Pinkerton story.,1.0,9.0,16.0,26.0,1.4230769230769231,0.11331476817427874,3395
1091,"Not so good for travel, but they'll be great for the campfire!",0.0,9.0,16.0,25.0,1.36,0.09797958971132711,1821
1092,"Dagnabit, Earl, that Don Knotts schtick is on my last nerve!",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,58
1093,This is a LOTTA work ! I can't wait until someone invents computer hacking !,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,508
1094,"I'm calling my agent and telling him once and for all, no more Pasketti Westerns.",2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,3556
1095,This is the Republican race in a nutshell.,4.0,13.0,21.0,38.0,1.5526315789473684,0.11122854882008079,2207
1096,Hurry! He's gettin' away on the Lionel train!,0.0,11.0,16.0,27.0,1.4074074074074074,0.09636202008710977,2712
1097,Looks like we're at a standstill.,5.0,15.0,23.0,43.0,1.5813953488372092,0.10645062981792172,2507
1098,You'll never catch Billy the Kiddie!,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,2643
1099,I think I know why this dude ranch was cheaper.,16.0,22.0,37.0,75.0,1.72,0.09214168486678595,1357
1100,When you asked if I knew how to rock you should have been more specific.,4.0,3.0,20.0,27.0,1.4074074074074074,0.14381116198431868,2982
1101,You know what really chaps my hide? Splinters.,3.0,11.0,20.0,34.0,1.5,0.11368091818174797,345
1102,"It's OK, Butch. They're just playing with us.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,80
1103,"Rock-a-bye-baby, we're ahead by a tail.",0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,2225
1104,"I think we're OK, they're not gaining.",2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,2740
1105,"Blast it, I think these sheriffs are gym rats!",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,2604
1106,"Since Mr Trump made ALL horses senators, historical reenactment has become very tedious. But the cost of lobbying has fallen to an apple and two carrots #horsesvotesforequinehopes",2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,535
1107,It's the goddamn Rocky Mountain police.,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3486
1108,We're doomed if the audience ever finds out this is how we shoot chase scenes.,3.0,3.0,18.0,24.0,1.375,0.14511989046542054,2151
1109,Which one of you brought the juice boxes?,2.0,8.0,18.0,28.0,1.4285714285714286,0.11983864182969442,768
1110,Am I off my rocker or are they gaining on us?,3.0,10.0,20.0,33.0,1.4848484848484849,0.11613416452087799,3243
1111,Don’t rob the Rocking-Horse Café.,0.0,0.0,12.0,12.0,1.0,0.08703882797784893,2382
1112,They told us this was going to be a big budget movie!,0.0,8.0,15.0,23.0,1.3478260869565217,0.10154334054280736,275
1113,Hey! Isn't there something rather Freudian about this?,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,2189
1114,I forget – this Western’s going to be in which film festival?,1.0,1.0,16.0,18.0,1.1666666666666667,0.12126781251816648,2004
1115,The good news is that they don't seem to be catching up. The bad news is that I think my horse has a broken leg.,0.0,8.0,14.0,22.0,1.3636363636363635,0.10497277621629562,2584
1116,They didn' tell us 'bout no dang limitah at the dealahship!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,293
1117,At least it's better than riding a camel in the desert.,0.0,0.0,19.0,19.0,1.0,0.05407380704358751,1498
1118,Joe and Bill are in the lead.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,2431
1119,Quit whining--Plan B was the carousel.,4.0,7.0,16.0,27.0,1.5555555555555556,0.14454303013066466,793
1120,I think we can outrock them.,3.0,13.0,21.0,37.0,1.5135135135135136,0.10697605483817943,3547
1121,You'll never catch me--I've been rocking my whole life.,2.0,6.0,12.0,20.0,1.5,0.15389675281277312,1837
1122,Faster!,5.0,6.0,22.0,33.0,1.4848484848484849,0.13143448161285967,1314
1123,I don’t think splinters are the most pressing issue at the moment!,4.0,5.0,19.0,28.0,1.4642857142857142,0.1406912531844114,3257
1124,"Yeah, Jake, they rock, but please stop saying that.",3.0,14.0,20.0,37.0,1.5405405405405406,0.10678621253269999,2241
1125,Let's rock.,0.0,3.0,14.0,17.0,1.1764705882352942,0.09530501027070379,2412
1126,"Don't worry, there's a steep bit coming up.",2.0,2.0,20.0,24.0,1.25,0.12409089702567905,2824
1127,They're not gaining,7.0,8.0,25.0,40.0,1.55,0.12377605915730563,1681
1128,Hey! We didn't steal yer horses!,1.0,1.0,14.0,16.0,1.1875,0.13597640726733934,777
1129,The national forest rangers won't sue us.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,895
1130,Jasper to Britney: we need more water through the hole of the clown...NOW!!!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2315
1131,"Give up Sheriff, you'll never catch ""The Kid"".",0.0,5.0,14.0,19.0,1.263157894736842,0.10379087338771259,2989
1132,"I hope those are eco-friendly, vegan revolvers.",0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,630
1133,"It's not horse thiev'n sheriff, its even PETA compliant!",1.0,4.0,15.0,20.0,1.3,0.12773327473170104,3535
1134,"These horses ain't movin, rock faster!",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2259
1135,Zeno says you'll never catch us.,1.0,1.0,15.0,17.0,1.1764705882352942,0.12820291010413745,1036
1136,We told you in El Paso you'll never take us alive!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,3925
