caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
Hey Sheriff - does all this mean I can only be charged as a juvenile !??,1.0,8.0,19.0,28.0,1.3571428571428572,0.1055883706003974,1432,514
"Gunsmoke"" is on at the Senior Center!",2.0,7.0,22.0,31.0,1.3548387096774193,0.10923376429419608,1434,514
I told you we should use stick horses!,1.0,9.0,21.0,31.0,1.3548387096774193,0.09890135301132832,1434,514
"Hey Will, I think this is your hat.",1.0,9.0,21.0,31.0,1.3548387096774193,0.09890135301132832,1434,514
Come on! We need to stop them before they get to that imaginary fence.,2.0,7.0,22.0,31.0,1.3548387096774193,0.10923376429419608,1434,514
Is stealin' rocking horses a hangin' offense?!,1.0,4.0,12.0,17.0,1.3529411764705883,0.14705882352941174,1438,514
"If wives ask, we were playing poker.",2.0,3.0,15.0,20.0,1.35,0.14999999999999994,1439,514
They're pursuing! Now retreating! Now pursuing! Now retreating!,2.0,3.0,15.0,20.0,1.35,0.14999999999999994,1439,514
"Don't worry, they're carrying toy guns.",2.0,3.0,15.0,20.0,1.35,0.14999999999999994,1439,514
So it's decided... the first to get motion sickness gives up.,1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1439,514
They're reaching for their cap guns!,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
"They're getting closer, nope, farther away, closer",0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1443,514
These cutbacks are killing us,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
"Hey Easy Riders, get off your rockers!",2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
"Ralph, look back, I think Jim is off his rocker.",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
Lucky for us there guns are made of wood too.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
"You're three rocks short, sherif.",2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
We could go back n' forth with you all day fellas.,0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1443,514
"Careful, Sheriff, I hear the airbags are killers on these things.",3.0,2.0,18.0,23.0,1.3478260869565215,0.1488917644414021,1443,514
All this over a P & J sandwich.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
Are you sure they're gaining on us?,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
Next time I'm the horse thief and you're the accomplice.,0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1443,514
They're closing on us Tex and my gun's are out of caps.,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
I told the sheriff he should take up a hobby!,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
Donald wake up- the GOP is after us!,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
I told you not to take the pass.,4.0,0.0,19.0,23.0,1.3478260869565215,0.16162093517992784,1443,514
They'll nab us at nap time.,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
Our guns are real. Are yours?,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
They told us this was going to be a big budget movie!,0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1443,514
Take it easy! Everyone gets a trophy.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
"You’re real lucky, Sheriff, I just ran out of caps.",0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1443,514
No I don't have any Grey Poupon.,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
"Gosh durn it, we should've stolen the tricycles!",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
He's gaining on us. I told you we should have got fresh horses before we left town.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
You're going nowhere!,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
"Faster, faster! He's got a popgun!",0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1443,514
It's better than clapping coconuts together,0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1443,514
"They're not going to show that these are rocking horses in the actual movie, will they?",3.0,2.0,18.0,23.0,1.3478260869565215,0.1488917644414021,1443,514
"Dang it, Luke! I said ""Walking Horses""!",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
Keep 'em a rockin'. They ain't gaining on us.,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
Dang these low budget movies!,0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1443,514
This is starting to feel like a Mel Brooks movie!,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
I'm getting a Charley horse.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
"Billy, you really are a kid.",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
"If I can't be the sheriff now, I'm a'headin' for the Tinker Toys.",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
"Geez, Sheriff, all we done was rustle a goldurn teddybear!",2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
Did you pack extra diapers? We could be out here for a while.,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
"Dammit, Slim, I tried to tell ya, the sheriff can rock.",0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1443,514
You're off your rocker if you think you can catch me.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
This is no country for young men!,3.0,2.0,18.0,23.0,1.3478260869565215,0.1488917644414021,1443,514
"If we can just make it to Toys""R""Us, we can get us a couple of fresh steeds.",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
"I told you 65 dollars a day for room, board and horse riding was too good to be true. God only knows what they are going to serve us for dinner",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
"You best keep rockin' sheriff, this here is an open carry state.",3.0,2.0,18.0,23.0,1.3478260869565215,0.1488917644414021,1443,514
What do you say we stop and water the horses ?,3.0,2.0,18.0,23.0,1.3478260869565215,0.1488917644414021,1443,514
"They're gaining us! ...Nevermind, we're losing them. Here they come again! ...Okay, we're pulling away. They're catching up!",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
"...no, 'fun.' This is how the West is FUN!",2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
Look out! They're having more fun than we are!,0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1443,514
"C'mon, Jed, the rest of the gang'll meet us at the Lincoln Logs cabin right around the bend!",0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1443,514
"Come on, sheriff. Hoss stealing from a toy store don't call for hanging.",2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
"Faster, Clem--they're gainin' on us!",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
A man's horse is what really separates the boys from the men.,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
Hurry up. They're leaning closer.,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
Those guys are good!,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
They're gaining on us Clem. Rock harder.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
Git your own durn carousel.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
C'mon! My grandma can rock faster than that!,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
We'll give ourselves up when recess is over.,0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1443,514
"Wow, sheriff, you ROCK!",0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1443,514
You're off your rocker if you think you're going to do anything but eat my sawdust.,0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1443,514
We'll just wait out the statute of limitations.,3.0,2.0,18.0,23.0,1.3478260869565215,0.1488917644414021,1443,514
"I thought they'd stop when we graduated kindergarten, but these guys are unbelievably persistent.",2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
It's OK their guns are not real either.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
Dang! We'll never outrun Barbie's Country Camper!,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
I thought you said their horses were broke?,3.0,2.0,18.0,23.0,1.3478260869565215,0.1488917644414021,1443,514
"Rock n' Roll, boys!",3.0,2.0,18.0,23.0,1.3478260869565215,0.1488917644414021,1443,514
There seems to be a hitch in our giddyup.,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
"Go, Paint. Go!!!",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
Back off or you'll never see your blocks again.,0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1443,514
Did you bring the tweezers?,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
We're crazy; we must be off ..er... on our rockers.,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
"I realize it's a low-budget Western, but couldn't they have skimped on wardrobe instead?",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
Sam Peckinpah isn't going to buy this.,0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1443,514
Dang...the Law got that there new carbon fiber model.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
"We are getting too old for this, don't you think?",0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1443,514
Well at least I'm not the one BEHIND a phony horse's ass!,0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1443,514
"Director to Prop Manager, ""The script called for Tennessee Walking Horses you idiot!""",3.0,2.0,18.0,23.0,1.3478260869565215,0.1488917644414021,1443,514
There's a wicked pebble up ahead.,0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1443,514
"Come on guys, this is no country for old men.",3.0,2.0,18.0,23.0,1.3478260869565215,0.1488917644414021,1443,514
"Darn Jed, we ain't gonna be rockin in the free world for very long!",2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
"You'll never catch us, Sheriff. Heck, it looks like you ain't even moved forward one inch.",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
"Hope those guns are real, Sheriff Hasbro.",2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
"Dang, Bart! I think we need a new hobby!",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
You'll never catch up to us before nap time!,0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1443,514
They're still there. Lucky for us they just have cap guns.,3.0,2.0,18.0,23.0,1.3478260869565215,0.1488917644414021,1443,514
I'll be glad when this country of ours is less dependent on foreign hay.,3.0,2.0,18.0,23.0,1.3478260869565215,0.1488917644414021,1443,514
You have change for a dollar?,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
"Sheriff, these new models are all giddy up and no go!",0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1443,514
Quit chasin' us! It's supposed to be nap time.,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
"I don't think they're gonna stop for oats and water, either.",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
They're heading for the Mexican playground.,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
Giddy-nope,1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
"I'm pretty sure this is not how they did it in the West, Jim.",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
"You'll never catch us Sherriff, we learned to ride as children.",2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
"Damn! We’ve got cigar store indians at our heels, too!",0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1443,514
We'll never pay for scuffing up your hardwood floors! Never!,2.0,4.0,17.0,23.0,1.3478260869565215,0.13496736030801482,1443,514
Giddy Up? You try Giddying Up.,0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1443,514
"It retrospect, maybe we should have asked for the Rocky Mountain Horse.",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
"This is ridiculous, even for a ""low-budget-western""!",1.0,6.0,16.0,23.0,1.3478260869565215,0.1194303947014872,1443,514
You'll never catch us once we hit the Rocky Mountains!,3.0,3.0,20.0,26.0,1.3461538461538465,0.13521842947113036,1541,514
"No matter how fast we rock, we can't seem to lose 'em!",2.0,5.0,19.0,26.0,1.3461538461538465,0.12331707339908768,1541,514
I'll meet you at the Rocking Horse Saloon,1.0,7.0,18.0,26.0,1.3461538461538465,0.11013708510212583,1541,514
"I told you the director was too young for a remake of ""Once Upon a Time in the West"".",1.0,7.0,18.0,26.0,1.3461538461538465,0.11013708510212583,1541,514
"We are rocking, catch us if you can!",2.0,5.0,19.0,26.0,1.3461538461538465,0.12331707339908768,1541,514
"It may be a hobby to you but to me, it's a living!",2.0,5.0,19.0,26.0,1.3461538461538465,0.12331707339908768,1541,514
I want my teddy bear.,3.0,3.0,20.0,26.0,1.3461538461538465,0.13521842947113036,1541,514
Quick! Lasso 'em with the silly string!!,1.0,7.0,18.0,26.0,1.3461538461538465,0.11013708510212583,1541,514
I think we're beating a dead horse.,2.0,5.0,19.0,26.0,1.3461538461538465,0.12331707339908768,1541,514
I'm rockin' as fast as I can.,1.0,7.0,18.0,26.0,1.3461538461538465,0.11013708510212583,1541,514
"Stop sneaking up, sheriff, or we'll walk.",2.0,5.0,19.0,26.0,1.3461538461538465,0.12331707339908768,1541,514
"You were right. This bank robbin' business is child's play, Nate!",1.0,8.0,20.0,29.0,1.3448275862068966,0.10262397367487516,1552,514
"If we don't hurry, they could catch us before nap-time.",3.0,4.0,22.0,29.0,1.3448275862068966,0.12432935432634445,1552,514
"No fair! You have to say, ""time in""!",3.0,4.0,22.0,29.0,1.3448275862068966,0.12432935432634445,1552,514
Are they gaining? Or is it just me?,0.0,11.0,21.0,32.0,1.34375,0.08530513305661303,1555,514
Faster Chet! We're in range of their pop guns!,2.0,6.0,22.0,30.0,1.3333333333333333,0.11072730647165327,1556,514
No fair! You got a head start!,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,1556,514
I'll sure be glad when we're finished with basic training,3.0,1.0,17.0,21.0,1.3333333333333333,0.15936381457791912,1556,514
"They've got the speed, but we've got the brains.",0.0,7.0,14.0,21.0,1.3333333333333333,0.10540925533894596,1556,514
We need more nickels!,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1556,514
Think of the money your saving on feed and vets.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1556,514
Boy! You guys really rock!,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1556,514
"And when we get to the nursery, that badge of yours don't mean diddly.",1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,1556,514
"Rock and roll, pardner. Ain't no time for moseying.",2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1556,514
"Oh, yeah? Well, I've got a ""Get Out Of Jail Free"" card!",0.0,8.0,16.0,24.0,1.3333333333333333,0.09829463743659812,1556,514
I RECKON YOU'S FORGETTIN' IT'S JUST 4368 DAYS RIDE TO THE COUNTY LINE FROM HERE.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1556,514
This is what happens when you outlaw horse manure!,1.0,7.0,19.0,27.0,1.3333333333333333,0.10675210253672476,1556,514
Mr. Trump! The Republican Mainstream is still after us!,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,1556,514
Grow up!,0.0,8.0,16.0,24.0,1.3333333333333333,0.09829463743659812,1556,514
"Hold on now, fellers - it's almost nap time.",2.0,5.0,20.0,27.0,1.3333333333333333,0.11935247900657216,1556,514
"It's okay, Butch - we'll lose 'em in the mountains!",1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,1556,514
Drop-out. I'm the only one who can beat him.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1556,514
Get a real horse!,0.0,8.0,16.0,24.0,1.3333333333333333,0.09829463743659812,1556,514
Something about them horses look familiar,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1556,514
"I said, GOOD DAY sir!",0.0,7.0,14.0,21.0,1.3333333333333333,0.10540925533894596,1556,514
"Hey officer, we'll pull over at the next toy shop!",1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,1556,514
You'll never catch us at the merry-go-round!,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1556,514
"Give up Sheriff, you'll never catch us cause our horses 'Rock'!",0.0,5.0,10.0,15.0,1.3333333333333333,0.1259881576697424,1556,514
They're not gainin' on us but we better keep rockin' on just the same.,1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,1556,514
"This low budget, politically correct indie Western ain't goin' to impress 'em at Sundance.",1.0,4.0,13.0,18.0,1.3333333333333333,0.14002800840280094,1556,514
This has been goin' on for way too long!,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1556,514
"What do you mean ""is that just a hobby""?",3.0,2.0,19.0,24.0,1.3333333333333333,0.14328782560351588,1556,514
Newsflash: Escape from Rocking Horse Ranch in progress.,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1556,514
I can't go any faster. I'm getting splinters in my behind.,1.0,4.0,13.0,18.0,1.3333333333333333,0.14002800840280094,1556,514
We don't want to play with you guys anymore!,3.0,2.0,19.0,24.0,1.3333333333333333,0.14328782560351588,1556,514
Looks like everyone's been hit by the budget cuts.,2.0,3.0,16.0,21.0,1.3333333333333333,0.14364860122855574,1556,514
You're right. We shoulda taken the trikes.,2.0,4.0,18.0,24.0,1.3333333333333333,0.13003158293424902,1556,514
"Presidential elections, 2016",1.0,6.0,17.0,24.0,1.3333333333333333,0.11526067913468745,1556,514
