,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1270,1270,3829,1.2462686567164178,0.04670319154586742,134,1.2462686567164178,I'm from the TSA and there are new regulations about flying with your dog ...,623,7,19,108,134,1241
1271,1271,3907,1.2462686567164178,0.0478895494988628,134,1.2462686567164178,"Storm's coming, better pack it in.  At least, I felt a sprinkle.",623,8,17,109,134,1241
1272,1272,3937,1.2462686567164178,0.044235126305933466,134,1.2462686567164178,...bucket list,623,5,23,106,134,1241
1273,1273,4026,1.2462686567164178,0.03954710383938019,134,1.2462686567164178,"But officer, he's a kite runner.",623,2,30,103,135,1241
1274,1274,4064,1.2462686567164178,0.03954710383938019,134,1.2462686567164178,"No officer, but I’ll keep my eyes out for him.",623,2,30,103,135,1241
1275,1275,4154,1.2462686567164178,0.04670319154586742,134,1.2462686567164178,He believed he could fly!,623,7,19,108,134,1241
1276,1276,4340,1.2462686567164178,0.04294793998165498,134,1.2462686567164178,"No, I meant you have to bring him down, not, y'know, 'put him down'.",623,4,25,105,134,1241
1277,1277,4561,1.2462686567164178,0.044235126305933466,134,1.2462686567164178,No dogs aloft.,623,5,23,106,134,1241
1278,1278,4651,1.2462686567164178,0.045485901661239315,134,1.2462686567164178,"Some people think he's got some Springer Spaniel in him, but he's just a stray I found hovering over my front yard one day.",623,6,21,107,134,1241
1279,1279,4668,1.2462686567164178,0.04904722012344917,134,1.2462686567164178,"I’m sorry, sir, but we’ve had numerous complaints from PETA about your kite.",623,9,15,110,134,1241
1280,1280,5033,1.2462686567164178,0.04670319154586742,134,1.2462686567164178,"Listen, this isn't that kind of kite park.",623,7,19,108,134,1241
1281,1281,5039,1.2462686567164178,0.03166810965170608,134,1.2462686567164178,We cannot make exceptions sir. All dogs must be on a leash.,623,0,0,134,134,1241
1282,1282,5430,1.2462686567164178,0.044235126305933466,134,1.2462686567164178,I presume that's a Skye terrier.,623,5,23,106,134,1241
1283,1283,5559,1.2462686567164178,0.045485901661239315,134,1.2462686567164178,Do you see a sign that says Dog Park?,623,6,21,107,134,1241
1284,1284,5582,1.2462686567164178,0.03954710383938019,134,1.2462686567164178,He LOVES chasing pigeons.,623,2,30,103,135,1241
1285,1285,5612,1.2462686567164178,0.04294793998165498,134,1.2462686567164178,"Sir, there are better ways to deal with a mid-life crisis",623,4,25,105,134,1241
1286,1286,5620,1.2462686567164178,0.045485901661239315,134,1.2462686567164178,"Nice try, Jenkins. No dogs alowed in the park.",623,6,21,107,134,1241
1287,1287,5734,1.2462686567164178,0.04904722012344917,134,1.2462686567164178,"Your kite have a license""",623,9,15,110,134,1241
1288,1288,5988,1.2462686567164178,0.044235126305933466,134,1.2462686567164178,"Helium enemas are illegal, you know.",623,5,23,106,134,1241
1289,1289,6111,1.2462686567164178,0.044235126305933466,134,1.2462686567164178,"Keep him on leash this time, the lady with Skye Terrier doesn't want another litter of balloon dogs",623,5,23,106,134,1241
1290,1290,6225,1.2462686567164178,0.0402502651842164,134,1.2462686567164178,"Rules, buddy...'No dogs'""",623,2,29,103,134,1241
1291,1291,6321,1.2462686567164178,0.044235126305933466,134,1.2462686567164178,I do believe there are other ways to avoid fleas and tics.,623,5,23,106,134,1241
1292,1292,6386,1.2462686567164178,0.044235126305933466,134,1.2462686567164178,"Don't worry officer, he's a professional!",623,5,23,106,134,1241
1293,1293,6387,1.2462686567164178,0.045485901661239315,134,1.2462686567164178,"OK, fine, but if he craps you are so busted.",623,6,21,107,134,1241
1294,1294,3359,1.2424242424242424,0.04702730530282264,132,1.2424242424242424,I see you're making the best of the dog days of summer.,623,7,18,107,132,1295
1295,1295,1715,1.2416666666666667,0.04878902350111492,120,1.2416666666666667,No Airdales!,623,6,17,97,120,1296
1296,1296,49,1.2406015037593985,0.04154453635293475,133,1.2406015037593985,I take it you’re Canadian.”,623,3,26,104,133,1297
1297,1297,1163,1.2406015037593985,0.04289370195416879,133,1.2406015037593985,Don’t saying anything. He’ll be deflated if you think he doesn’t fit in.,623,4,24,105,133,1297
1298,1298,3237,1.2406015037593985,0.04791194353753607,133,1.2406015037593985,How often do National Kite Day and National Gary Larson Day coincide?,623,8,16,109,133,1297
1299,1299,3866,1.2406015037593985,0.04154453635293475,133,1.2406015037593985,"I'm not disputing that he's a good dog, but that still doesn't make him a good kite.",623,3,26,104,133,1297
1300,1300,75,1.2403100775193798,0.046400464704701085,129,1.2403100775193798,He also swims.,623,6,19,104,129,1301
1301,1301,242,1.2403100775193798,0.043712184374573484,129,1.2403100775193798,"Sir, we have complaints about your dog marking his territory.",623,4,23,102,129,1301
1302,1302,320,1.2403100775193798,0.043712184374573484,129,1.2403100775193798,"I am only going to tell you one more time, if your kite keeps on mounting other kites, you are both going to have to leave.",623,4,23,102,129,1301
1303,1303,380,1.2403100775193798,0.04507636957214343,129,1.2403100775193798,Your dog is in violation of our local Ordinance on Gravity.,623,5,21,103,129,1301
1304,1304,475,1.2403100775193798,0.043712184374573484,129,1.2403100775193798,Would you be interested in being on the cover of the fall Parks and Recreation Department brochure?,623,4,23,102,129,1301
1305,1305,491,1.2403100775193798,0.041582075661095584,129,1.2403100775193798,"Well, as long as he stays off the grass...",623,3,26,101,130,1301
1306,1306,502,1.2403100775193798,0.04507636957214343,129,1.2403100775193798,You should thank your lucky stars you're not an unarmed black child in this situation.,623,5,21,103,129,1301
1307,1307,722,1.2403100775193798,0.04507636957214343,129,1.2403100775193798,"He doesn't know he can't fly"" is not an excuse.",623,5,21,103,129,1301
1308,1308,825,1.2403100775193798,0.04894130348517205,129,1.2403100775193798,Your kite is the leash of my concerns.,623,8,15,106,129,1301
1309,1309,948,1.2403100775193798,0.04507636957214343,129,1.2403100775193798,"Sir, I believe you're in​ the wrong park.",623,5,21,103,129,1301
1310,1310,1107,1.2403100775193798,0.046400464704701085,129,1.2403100775193798,I'll need to see your pet license and your license to operate a pet.,623,6,19,104,129,1301
1311,1311,1356,1.2403100775193798,0.046400464704701085,129,1.2403100775193798,"The law says leash your dog, not launch your dog.",623,6,19,104,129,1301
1312,1312,1375,1.2403100775193798,0.04507636957214343,129,1.2403100775193798,"Ya' know, poodles go a lot higher.",623,5,21,103,129,1301
1313,1313,1454,1.2403100775193798,0.04084736222549998,129,1.2403100775193798,I don't think I ever heard the saying 'GO FLY A DOG',623,2,27,100,129,1301
1314,1314,1541,1.2403100775193798,0.04507636957214343,129,1.2403100775193798,It's the Dog Days of Summer,623,5,21,103,129,1301
1315,1315,1944,1.2403100775193798,0.04507636957214343,129,1.2403100775193798,"Yes, I understand that he's a bird dog. You're still going to have to pick up after him.",623,5,21,103,129,1301
1316,1316,2013,1.2403100775193798,0.04230403091655634,129,1.2403100775193798,I could have sworn it said Akita Flying Competition.,623,3,25,101,129,1301
1317,1317,2085,1.2403100775193798,0.04507636957214343,129,1.2403100775193798,"You're playing pretty fast and loose with those leash laws, pal.",623,5,21,103,129,1301
1318,1318,2115,1.2403100775193798,0.046400464704701085,129,1.2403100775193798,"I don't care that the helium makes him float, but you have to find a way to stop that squeaky barking.",623,6,19,104,129,1301
1319,1319,2238,1.2403100775193798,0.04507636957214343,129,1.2403100775193798,"Yes, you still need to pick it up, even if it flies into the bushes.",623,5,21,103,129,1301
1320,1320,2249,1.2403100775193798,0.04084736222549998,129,1.2403100775193798,"That is one way to get around the park’s no dog policy.""",623,2,27,100,129,1301
1321,1321,2300,1.2403100775193798,0.04230403091655634,129,1.2403100775193798,I dont care how much easier it is to find the ball!,623,3,25,101,129,1301
1322,1322,2322,1.2403100775193798,0.04507636957214343,129,1.2403100775193798,Let me guess... it's an Airdale.,623,5,21,103,129,1301
1323,1323,2473,1.2403100775193798,0.043712184374573484,129,1.2403100775193798,Great job with the tail.,623,4,23,102,129,1301
1324,1324,2484,1.2403100775193798,0.046400464704701085,129,1.2403100775193798,You better clean up after it.,623,6,19,104,129,1301
1325,1325,2599,1.2403100775193798,0.046400464704701085,129,1.2403100775193798,The maximum leash length is six feet sir.,623,6,19,104,129,1301
1326,1326,2628,1.2403100775193798,0.04507636957214343,129,1.2403100775193798,Could you bring him down? This isn't his day.,623,5,21,103,129,1301
1327,1327,2682,1.2403100775193798,0.04768780929986155,129,1.2403100775193798,"I'm sorry Mr. Romney, but that is just plain cruel.",623,7,17,105,129,1301
1328,1328,2706,1.2403100775193798,0.043712184374573484,129,1.2403100775193798,"An airedale, you say?",623,4,23,102,129,1301
1329,1329,2757,1.2403100775193798,0.043712184374573484,129,1.2403100775193798,The tail is not regulation length.,623,4,23,102,129,1301
1330,1330,2826,1.2403100775193798,0.04507636957214343,129,1.2403100775193798,"Sorry, the tail doesn't meet regulations.",623,5,21,103,129,1301
1331,1331,2865,1.2403100775193798,0.04894130348517205,129,1.2403100775193798,How much is that doggie in the wind?,623,8,15,106,129,1301
1332,1332,2913,1.2403100775193798,0.043712184374573484,129,1.2403100775193798,Must be hard to keep away from trees.,623,4,23,102,129,1301
1333,1333,2972,1.2403100775193798,0.04507636957214343,129,1.2403100775193798,"Sir, you are a disgrace....Now tuck your shirt in.",623,5,21,103,129,1301
1334,1334,3052,1.2403100775193798,0.043712184374573484,129,1.2403100775193798,Just a reminder; always clean up after your kite.,623,4,23,102,129,1301
1335,1335,3475,1.2403100775193798,0.043712184374573484,129,1.2403100775193798,They must be tethered at all times.,623,4,23,102,129,1301
1336,1336,3524,1.2403100775193798,0.04507636957214343,129,1.2403100775193798,He swallowed a helium balloon,623,5,21,103,129,1301
1337,1337,3573,1.2403100775193798,0.046400464704701085,129,1.2403100775193798,You say his mother was a papillon? Tell him to flutter on down.,623,6,19,104,129,1301
1338,1338,3650,1.2403100775193798,0.04084736222549998,129,1.2403100775193798,You know I read Helium's bad for dogs,623,2,27,100,129,1301
1339,1339,4042,1.2403100775193798,0.041582075661095584,129,1.2403100775193798,"Leash or no leash, you still need a permit.”",623,3,26,101,130,1301
1340,1340,4097,1.2403100775193798,0.046400464704701085,129,1.2403100775193798,Mind explaining how your dog got high as a kite?,623,6,19,104,129,1301
1341,1341,4190,1.2403100775193798,0.046400464704701085,129,1.2403100775193798,...So long as it's consensual.,623,6,19,104,129,1301
1342,1342,4216,1.2403100775193798,0.04507636957214343,129,1.2403100775193798,You think it's safe standing under him like that?,623,5,21,103,129,1301
1343,1343,4254,1.2403100775193798,0.04230403091655634,129,1.2403100775193798,"Well then, what DOES dog days of Summer mean then?",623,3,25,101,129,1301
1344,1344,4292,1.2403100775193798,0.04230403091655634,129,1.2403100775193798,You want the dog park across the street.,623,3,25,101,129,1301
1345,1345,4445,1.2403100775193798,0.04507636957214343,129,1.2403100775193798,"I'm asking you, sir, because, none of the other kites are dropping... well... droppings.",623,5,21,103,129,1301
1346,1346,4492,1.2403100775193798,0.04301387040586827,129,1.2403100775193798,I don't care if he has gas. You can't fly a dog in the park.,623,4,24,102,130,1301
1347,1347,4514,1.2403100775193798,0.04507636957214343,129,1.2403100775193798,I just want to know what you’ll do if he gets caught in a tree.,623,5,21,103,129,1301
1348,1348,4654,1.2403100775193798,0.04768780929986155,129,1.2403100775193798,Please take your Airedale to the Dog Park!,623,7,17,105,129,1301
1349,1349,4698,1.2403100775193798,0.040099189334415815,129,1.2403100775193798,The dog park is in the field over to your left.,623,2,28,100,130,1301
1350,1350,5012,1.2403100775193798,0.04507636957214343,129,1.2403100775193798,You say this is how Ben Franklin invented the shock collar?,623,5,21,103,129,1301
1351,1351,5014,1.2403100775193798,0.04507636957214343,129,1.2403100775193798,"No, no, you want to keep the nose pointing *into* the wind.",623,5,21,103,129,1301
1352,1352,5055,1.2403100775193798,0.046400464704701085,129,1.2403100775193798,"But, Officer, he's a Skye Terrier!",623,6,19,104,129,1301
1353,1353,5188,1.2403100775193798,0.04507636957214343,129,1.2403100775193798,Are you saying your dog's name is Roosevelt?,623,5,21,103,129,1301
1354,1354,5283,1.2403100775193798,0.04507636957214343,129,1.2403100775193798,"Sir, I understand that everyone's been coping with the Rapture in their own way, but you're going to have to let your dog move on sooner or later.",623,5,21,103,129,1301
1355,1355,5404,1.2403100775193798,0.04507636957214343,129,1.2403100775193798,"If that is a Chihuahua, it'll have to come with me.",623,5,21,103,129,1301
1356,1356,5446,1.2403100775193798,0.04507636957214343,129,1.2403100775193798,"Please, just make sure you clean up after your kite.",623,5,21,103,129,1301
1357,1357,5534,1.2403100775193798,0.043712184374573484,129,1.2403100775193798,I won't ask you how. Just don't.,623,4,23,102,129,1301
1358,1358,5664,1.2403100775193798,0.043712184374573484,129,1.2403100775193798,"The sign on the gate says, 'Keep your dog on a short leash at all times.'",623,4,23,102,129,1301
1359,1359,5845,1.2403100775193798,0.04894130348517205,129,1.2403100775193798,I'm looking for a dog...,623,8,15,106,129,1301
1360,1360,5936,1.2403100775193798,0.04507636957214343,129,1.2403100775193798,"I dunno, it's pretty big for a flying squirrel.",623,5,21,103,129,1301
1361,1361,5991,1.2403100775193798,0.05016348490521234,129,1.2403100775193798,"We'd like to enlist him as a Border Collie, flying reconnaissance along the new southern wall.",623,9,13,107,129,1301
1362,1362,6266,1.2403100775193798,0.046400464704701085,129,1.2403100775193798,Sorry sir. No kites that mock celebrities.,623,6,19,104,129,1301
1363,1363,6365,1.2403100775193798,0.040099189334415815,129,1.2403100775193798,"What's your vector, Victor?",623,2,28,100,130,1301
1364,1364,6375,1.2403100775193798,0.046400464704701085,129,1.2403100775193798,Can you at least get him to stop sniffing their tails?,623,6,19,104,129,1301
1365,1365,3466,1.2393162393162394,0.04802245006476562,117,1.2393162393162394,"Beagle, fleagle -- I don't care if his mother mated with an eagle.  He belongs in the dog park.",623,5,18,94,117,1366
1366,1366,38,1.2362204724409451,0.04250718476420963,127,1.2362204724409451,Weren’t you flying a kite at the dog park the other day?,623,3,24,100,127,1367
1367,1367,45,1.2362204724409451,0.04670989068106773,127,1.2362204724409451,He's just trying to fetch my kite.,623,6,18,103,127,1367
