,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
1103,1103,744,1.2651515151515151,0.05028239531724549,132,1.2651515151515151,"Unfortunately, he doesn't qualify as a companion animal.",597,9,17,106,132,1103
1104,1104,1182,1.2651515151515151,0.04670479649701895,132,1.2651515151515151,His fear of walking is greater than his fear of flying.,597,6,23,103,132,1103
1105,1105,1325,1.2651515151515151,0.045449726014839965,132,1.2651515151515151,"For the extra legroom, it was worth it!",597,5,25,102,132,1103
1106,1106,1340,1.2651515151515151,0.05028239531724549,132,1.2651515151515151,Told them both we were going for a ride in a flying car.,597,9,17,106,132,1103
1107,1107,1525,1.2651515151515151,0.047927011557491114,132,1.2651515151515151,My boyfriend is watching my dog this week.,597,7,21,104,132,1103
1108,1108,1544,1.2651515151515151,0.045449726014839965,132,1.2651515151515151,"I just said ""fetch"", and this is what he brought back.",597,5,25,102,132,1103
1109,1109,1689,1.2651515151515151,0.047927011557491114,132,1.2651515151515151,"Hey, we all have baggage...",597,7,21,104,132,1103
1110,1110,1810,1.2651515151515151,0.047927011557491114,132,1.2651515151515151,I'm paying higher baggage fees since my therapy dog started traveling with his therapy human.,597,7,21,104,132,1103
1111,1111,1836,1.2651515151515151,0.04670479649701895,132,1.2651515151515151,I've checked. The TSA restrictions say nothing about a man and his best friend.,597,6,23,103,132,1103
1112,1112,1939,1.2651515151515151,0.042829391226308085,132,1.2651515151515151,"They seem to fit fine in older McDonnell Douglas DC-9s and most Boeing planes, but the wheels make it difficult in Airbus's A320.",597,3,29,100,132,1103
1113,1113,2002,1.2651515151515151,0.04911882386454116,132,1.2651515151515151,"Once it's checked, no worries.",597,8,19,105,132,1103
1114,1114,2210,1.2651515151515151,0.04670479649701895,132,1.2651515151515151,He's much less likely to get dragged off this way.,597,6,23,103,132,1103
1115,1115,2256,1.2651515151515151,0.04670479649701895,132,1.2651515151515151,I'm so glad I dumped him and can live my new life single!,597,6,23,103,132,1103
1116,1116,2262,1.2651515151515151,0.05028239531724549,132,1.2651515151515151,And my husband even packed for me!,597,9,17,106,132,1103
1117,1117,2421,1.2651515151515151,0.042829391226308085,132,1.2651515151515151,It's cheaper than paying a sitter.,597,3,29,100,132,1103
1118,1118,2494,1.2651515151515151,0.051419643132208565,132,1.2651515151515151,They both have to be Service Certified.,597,10,15,107,132,1103
1119,1119,2575,1.2651515151515151,0.044158998786431834,132,1.2651515151515151,"He ain't heavy, he's my brother.",597,4,27,101,132,1103
1120,1120,2655,1.2651515151515151,0.04911882386454116,132,1.2651515151515151,"Well, I have to give it a shot...when I told him to bring his passport, I didn't realize his dog's name was actually Passport.",597,8,19,105,132,1103
1121,1121,2736,1.2651515151515151,0.04911882386454116,132,1.2651515151515151,"Yes, I'm hoping for a luggage gate check",597,8,19,105,132,1103
1122,1122,3105,1.2651515151515151,0.04911882386454116,132,1.2651515151515151,He said they needed a little space.,597,8,19,105,132,1103
1123,1123,1781,1.2647058823529411,0.04921529567847503,136,1.2647058823529411,I can't wait to check my baggage.,597,9,18,109,136,1124
1124,1124,3011,1.2647058823529411,0.04577497070560295,136,1.2647058823529411,Hope they fit in the overhead.,597,6,24,106,136,1124
1125,1125,1749,1.264,0.050982602978384826,125,1.264,"Sure, it's heavy. But so is our relationship.",597,8,17,100,125,1126
1126,1126,3053,1.2635658914728682,0.047361819418023005,129,1.2635658914728682,It's cheaper if they fly as a carry-on.,597,6,22,101,129,1127
1127,1127,173,1.263157894736842,0.04639515559581379,133,1.263157894736842,They hate it when I have to check them....,597,6,23,104,133,1128
1128,1128,604,1.263157894736842,0.0438710397603508,133,1.263157894736842,We're getting ourselves accustomed to the airline's new micro-economy seats.,597,4,27,102,133,1128
1129,1129,731,1.263157894736842,0.04878885934171102,133,1.263157894736842,"Just out of curiosity, when you say the baggage is not pressurized, what do you mean?",597,8,19,106,133,1128
1130,1130,1498,1.263157894736842,0.04639515559581379,133,1.263157894736842,I'm really looking forward to this weekend away without Jeff.,597,6,23,104,133,1128
1131,1131,1625,1.263157894736842,0.04878885934171102,133,1.263157894736842,We don't have a flight to catch. It's just part of our staycation experience.,597,8,19,106,133,1128
1132,1132,1927,1.263157894736842,0.04187823276864918,133,1.263157894736842,"Don't worry, I have ""service"" vests for BOTH of them.",597,3,30,101,134,1128
1133,1133,2107,1.263157894736842,0.04515073970830407,133,1.263157894736842,It was between this and a staycation.,597,5,25,103,133,1128
1134,1134,2554,1.263157894736842,0.04639515559581379,133,1.263157894736842,I told him he could come along if he was a good boy...,597,6,23,104,133,1128
1135,1135,3054,1.263157894736842,0.04515073970830407,133,1.263157894736842,"Of course, I zip it up before I check it at the gate.",597,5,25,103,133,1128
1136,1136,220,1.2615384615384615,0.04509824451329361,130,1.2615384615384615,I love TSA pre-check.,597,4,25,101,130,1137
1137,1137,223,1.2615384615384615,0.05070033814361303,130,1.2615384615384615,Thank goodness I left him and the dog at home.,597,9,16,105,130,1137
1138,1138,231,1.2615384615384615,0.0430692556426916,130,1.2615384615384615,I thought having a dog was a chore!,597,3,28,99,130,1137
1139,1139,232,1.2615384615384615,0.04575458392739736,130,1.2615384615384615,It was either this or a FedEx box.,597,5,24,101,130,1137
1140,1140,235,1.2615384615384615,0.04575458392739736,130,1.2615384615384615,He forgot our anniversary again.,597,5,24,101,130,1137
1141,1141,238,1.2615384615384615,0.047039797350181184,130,1.2615384615384615,It was either $50 for the bag or $500 for another ticket. What would you do?,597,6,22,102,130,1137
1142,1142,460,1.2615384615384615,0.0495102383704607,130,1.2615384615384615,I've got a lot of baggage.,597,8,18,104,130,1137
1143,1143,553,1.2615384615384615,0.047039797350181184,130,1.2615384615384615,The best thing is seeing their little tails wag when I pick them up after my trip.,597,6,22,102,130,1137
1144,1144,598,1.2615384615384615,0.044432210905967585,130,1.2615384615384615,friend's fly free,597,4,26,100,130,1137
1145,1145,705,1.2615384615384615,0.0495102383704607,130,1.2615384615384615,Thank God for airline deregulation.,597,8,18,104,130,1137
1146,1146,816,1.2615384615384615,0.04829081816580638,130,1.2615384615384615,I have a lot of baggage from my previous marriage.,597,7,20,103,130,1137
1147,1147,861,1.2615384615384615,0.04575458392739736,130,1.2615384615384615,They wouldn't let me check it.,597,5,24,101,130,1137
1148,1148,870,1.2615384615384615,0.04829081816580638,130,1.2615384615384615,Since they dropped their baggage fees my family travels with me everywhere.,597,7,20,103,130,1137
1149,1149,941,1.2615384615384615,0.04829081816580638,130,1.2615384615384615,"I would take him as my carry-on, but 60% of him is liquid.",597,7,20,103,130,1137
1150,1150,1296,1.2615384615384615,0.047039797350181184,130,1.2615384615384615,"Let me ask you a question, Daphne: do you think the x-ray machine will hurt my dog?",597,6,22,102,130,1137
1151,1151,1424,1.2615384615384615,0.04575458392739736,130,1.2615384615384615,"I gate check them, that way they get handed back to me in the jetway. So much easier than the overhead.",597,5,24,101,130,1137
1152,1152,1671,1.2615384615384615,0.04575458392739736,130,1.2615384615384615,"I finally said yes, but only if the both wore a diaper.",597,5,24,101,130,1137
1153,1153,2247,1.2615384615384615,0.05070033814361303,130,1.2615384615384615,I told them it was a new type of wheelchair and an assistance animal and they bought it.,597,9,16,105,130,1137
1154,1154,2454,1.2615384615384615,0.047039797350181184,130,1.2615384615384615,"He's not on the no-fly list, but he is made up of 60% water, so there could be a problem.",597,6,22,102,130,1137
1155,1155,2495,1.2615384615384615,0.04575458392739736,130,1.2615384615384615,Glad we came here so early to get through security without any hassles.,597,5,24,101,130,1137
1156,1156,2507,1.2615384615384615,0.04575458392739736,130,1.2615384615384615,He's the emotional support toddler for my emotional support dog.,597,5,24,101,130,1137
1157,1157,2518,1.2615384615384615,0.0430692556426916,130,1.2615384615384615,It solves their separation anxiety issues.,597,3,28,99,130,1137
1158,1158,845,1.2611940298507462,0.04960748691599403,134,1.2611940298507462,Doesn't YOUR husband need any air ?,597,9,17,108,134,1159
1159,1159,2351,1.2608695652173914,0.048574678586445305,138,1.2608695652173914,They really look forward to going through the x-ray machine.,597,9,18,111,138,1160
1160,1160,397,1.2595419847328244,0.045447841681542034,131,1.2595419847328244,The best part is the mandatory quarentine.,597,5,24,102,131,1161
1161,1161,918,1.2595419847328244,0.045447841681542034,131,1.2595419847328244,It's not the fare; it's the extra leg room.,597,5,24,102,131,1161
1162,1162,1192,1.2595419847328244,0.04413690634167973,131,1.2595419847328244,Oh just a couple little things at duty free.,597,4,26,101,131,1161
1163,1163,1480,1.2595419847328244,0.045447841681542034,131,1.2595419847328244,"It was easy. I told him it was over, and that he and his flea-bitten mutt needed to pack it up and move it on out before I left for vacation.",597,5,24,102,131,1161
1164,1164,38,1.2578125,0.048660823127348575,128,1.2578125,"Actually, I don't mind the baggage fees.",597,7,19,102,128,1165
1165,1165,112,1.2578125,0.048660823127348575,128,1.2578125,And the x-ray showed they are both cavity free!,597,7,19,102,128,1165
1166,1166,121,1.2578125,0.04606313835709762,128,1.2578125,"Much cheaper, overseas, for neutering.",597,5,23,100,128,1165
1167,1167,137,1.2578125,0.04737978694937442,128,1.2578125,... and we also get priority boarding.,597,6,21,101,128,1165
1168,1168,381,1.2578125,0.048660823127348575,128,1.2578125,"I can't wait to get this vacation started, even though I do feel a little guilty about leaving the dog and the old man behind.",597,7,19,102,128,1165
1169,1169,442,1.2578125,0.048660823127348575,128,1.2578125,I don't think turbulence is your biggest worry.,597,7,19,102,128,1165
1170,1170,482,1.2578125,0.04990898920529342,128,1.2578125,I told him to Keep Calm and Carry On.,597,8,17,103,128,1165
1171,1171,542,1.2578125,0.0411242322613401,128,1.2578125,It's the new emotional support dog series from Samsonite.,597,2,30,97,129,1165
1172,1172,644,1.2578125,0.04990898920529342,128,1.2578125,I left my husband at home with the dog. He hates the cost of flying.,597,8,17,103,128,1165
1173,1173,907,1.2578125,0.052316060589651416,128,1.2578125,I checked Charlie and the twins.,597,10,13,105,128,1165
1174,1174,1114,1.2578125,0.04470773109029495,128,1.2578125,Carry on is what you make it!,597,4,25,99,128,1165
1175,1175,1181,1.2578125,0.04470773109029495,128,1.2578125,"""He's a man-child,"" they said. ""Don't marry him,"" they said.",597,4,25,99,128,1165
1176,1176,1242,1.2578125,0.04470773109029495,128,1.2578125,"It's hard to link a guy in a suitcase to a Trump-bashing political statement, Judy, but I'm sure we can find a way.",597,4,25,99,128,1165
1177,1177,1297,1.2578125,0.04990898920529342,128,1.2578125,They did find my toothpaste.,597,8,17,103,128,1165
1178,1178,1351,1.2578125,0.048660823127348575,128,1.2578125,They don’t charge you for an ‘emotional support’ boyfriend.,597,7,19,102,128,1165
1179,1179,1380,1.2578125,0.03960013867427302,128,1.2578125,Holiday flights are so expensive so thank goodness for Luggage Class!,597,1,32,96,129,1165
1180,1180,1598,1.2578125,0.048660823127348575,128,1.2578125,They call them stowaway seats.,597,7,19,102,128,1165
1181,1181,1661,1.2578125,0.04737978694937442,128,1.2578125,I know it's risky but I have a suitcase and TWO personal items to put in overhead storage.,597,6,21,101,128,1165
1182,1182,1804,1.2578125,0.04606313835709762,128,1.2578125,I always bring mine here to ride the free carousel.,597,5,23,100,128,1165
1183,1183,1878,1.2578125,0.04606313835709762,128,1.2578125,"Yes, he does have some baggage.",597,5,23,100,128,1165
1184,1184,1987,1.2578125,0.04990898920529342,128,1.2578125,Where do we drop off our baggage?,597,8,17,103,128,1165
1185,1185,2014,1.2578125,0.04990898920529342,128,1.2578125,He's been baggage ever since we married.,597,8,17,103,128,1165
1186,1186,2032,1.2578125,0.04606313835709762,128,1.2578125,"Yeah, its cramped but the LOVE the carousel.",597,5,23,100,128,1165
1187,1187,2167,1.2578125,0.04470773109029495,128,1.2578125,It only works if your husband is less than 24 inches.,597,4,25,99,128,1165
1188,1188,2229,1.2578125,0.04606313835709762,128,1.2578125,He's always been a big lug.,597,5,23,100,128,1165
1189,1189,2668,1.2578125,0.04606313835709762,128,1.2578125,We only had enough frequent flyer miles for one ticket.,597,5,23,100,128,1165
1190,1190,2751,1.2578125,0.04737978694937442,128,1.2578125,We're testing their 'Friendly Skies' spiel.,597,6,21,101,128,1165
1191,1191,2897,1.2578125,0.048660823127348575,128,1.2578125,This is how we roll.,597,7,19,102,128,1165
1192,1192,2914,1.2578125,0.04539049423914243,128,1.2578125,Yeah ... everything but the kitchen sink.,597,5,24,100,129,1165
1193,1193,2948,1.2578125,0.04990898920529342,128,1.2578125,Wheeled luggage changed my life.,597,8,17,103,128,1165
1194,1194,2961,1.2578125,0.04470773109029495,128,1.2578125,There's a low bar for becoming a service animal these days.,597,4,25,99,128,1165
1195,1195,3086,1.2578125,0.04737978694937442,128,1.2578125,"He seemed very excited for me to go on this girl's weekend to the Bahamas! Why, he even helped me pack my luggage!",597,6,21,101,128,1165
