rank,caption,score,precision,count,unfunny,somewhat_funny,funny
872,Thou shalt not chill.,1.2340425531914894,0.0816842024739688,47.0,39.0,5.0,3.0
872,"You shall not regift, but it's ok if I do.",1.2340425531914894,0.07581055041090795,47.0,38.0,7.0,2.0
872,"Here bubala, there might be a draft.",1.2340425531914894,0.06944184742215101,47.0,37.0,9.0,1.0
872,"Take the two tablets, put this on, and call me in the morning.",1.2340425531914894,0.06944184742215101,47.0,37.0,9.0,1.0
872,You should take this; my son has outgrown it.,1.2340425531914894,0.08716294117348178,47.0,40.0,3.0,4.0
872,I thought you said global warming?,1.2340425531914894,0.07581055041090795,47.0,38.0,7.0,2.0
872,And now for a suggestion.,1.2340425531914894,0.07581055041090795,47.0,38.0,7.0,2.0
872,Do you have one that's waterproof?,1.2340425531914894,0.0816842024739688,47.0,39.0,5.0,3.0
872,"Here, put this on, I'm cold.",1.2340425531914894,0.08716294117348178,47.0,40.0,3.0,4.0
872,Eleven: Thou shalt not pay full price at Banana Republic.,1.2340425531914894,0.0816842024739688,47.0,39.0,5.0,3.0
872,"And as a bonus for being my first subscriber, you will receive this garment.",1.2340425531914894,0.07581055041090795,47.0,38.0,7.0,2.0
872,Did my mother call you?,1.2340425531914894,0.07581055041090795,47.0,38.0,7.0,2.0
872,"Moshalet, you forgot your sweater",1.2340425531914894,0.0816842024739688,47.0,39.0,5.0,3.0
872,"Come back tomorrow, I'll give you some pants.....",1.2340425531914894,0.06944184742215101,47.0,37.0,9.0,1.0
872,"Bless you. Put this on, take two tablets and worship me in the morning.",1.2340425531914894,0.06944184742215101,47.0,37.0,9.0,1.0
872,I dont think I can fleece this flock again,1.2340425531914894,0.07581055041090795,47.0,38.0,7.0,2.0
872,"God, the Mother.",1.2340425531914894,0.0816842024739688,47.0,39.0,5.0,3.0
872,Honor your mother; put this on.,1.2340425531914894,0.07581055041090795,47.0,38.0,7.0,2.0
872,"Sorry, no. I only wear clothes made in America.",1.2340425531914894,0.0816842024739688,47.0,39.0,5.0,3.0
872,Take two tablets and wear this in the morning.,1.2340425531914894,0.0816842024739688,47.0,39.0,5.0,3.0
872,"Oh, and here's something nice for your wife.",1.2340425531914894,0.07581055041090795,47.0,38.0,7.0,2.0
872,I'm good.,1.2340425531914894,0.07581055041090795,47.0,38.0,7.0,2.0
872,It's not a commandment just a strong suggestion.,1.2340425531914894,0.0624267634368288,47.0,36.0,11.0,0.0
872,"Moses, go down and read all the people my commandments, and then give this to Barak, he's been pestering me for months.",1.2340425531914894,0.07581055041090795,47.0,38.0,7.0,2.0
872,You wear it to honor your mother.,1.2340425531914894,0.07581055041090795,47.0,38.0,7.0,2.0
872,You'll need it later...take My word for it.,1.2340425531914894,0.06944184742215101,47.0,37.0,9.0,1.0
872,In case you get a chilly reception.,1.2340425531914894,0.07581055041090795,47.0,38.0,7.0,2.0
872,"And on the 8th day there was a fuzzy sweater, and it was good.",1.2340425531914894,0.07581055041090795,47.0,38.0,7.0,2.0
872,... and start making these with the lambs' wool.,1.2340425531914894,0.07581055041090795,47.0,38.0,7.0,2.0
872,"This won't work ,I don't have any pants",1.2340425531914894,0.07581055041090795,47.0,38.0,7.0,2.0
872,"After 40 years of wandering the desert, I'm assuming you're sample size.",1.2340425531914894,0.0816842024739688,47.0,39.0,5.0,3.0
872,"And finally, thou shalt not leave the house without a sweater",1.2340425531914894,0.07581055041090795,47.0,38.0,7.0,2.0
872,You'll want this later -- trust me.,1.2340425531914894,0.0816842024739688,47.0,39.0,5.0,3.0
954,"Oh, and last but not least ...",1.2325581395348837,0.07319030627622729,43.0,34.0,8.0,1.0
954,Here. It's a schlep.,1.2325581395348837,0.07319030627622729,43.0,34.0,8.0,1.0
954,It comes as a bundled set.,1.2325581395348837,0.07319030627622729,43.0,34.0,8.0,1.0
954,and with every 10 commandments you get a free windbreaker,1.2325581395348837,0.08040050152131409,43.0,35.0,6.0,2.0
958,"On second thought, scrap that. Just do what your mother says.",1.2291666666666667,0.08011285995999183,48.0,40.0,5.0,3.0
958,He's still working on it. A little something warm while you wait?,1.2291666666666667,0.08011285995999183,48.0,40.0,5.0,3.0
958,In the Old Testament we see that God's gifts get progressively better as the book goes on.,1.2291666666666667,0.08011285995999183,48.0,40.0,5.0,3.0
958,Do you have to in red.,1.2291666666666667,0.08011285995999183,48.0,40.0,5.0,3.0
962,"They're not gonna follow the rules we give them. If you want them to follow you, wear this.",1.2272727272727273,0.07170261260935143,44.0,35.0,8.0,1.0
962,"Moses, it's a wrap.",1.2272727272727273,0.07170261260935143,44.0,35.0,8.0,1.0
962,"I'm not sure how long this will take, and it gets chilly up here at night.",1.2272727272727273,0.07872958216222167,44.0,36.0,6.0,2.0
962,"Unfortunately, I can't exchange it if it's not your size.",1.2272727272727273,0.08517880933582779,44.0,37.0,4.0,3.0
962,Made with one hundred percent sacrificial lambs.,1.2272727272727273,0.08517880933582779,44.0,37.0,4.0,3.0
962,"Your Father had to take a call and asked me to help out. Did you get to the part about honoring your mother? O. K. So next is to put on clean underwear each day. Next, it couldn't hurt to call us once in a while.",1.2272727272727273,0.07872958216222167,44.0,36.0,6.0,2.0
962,Are you trying to tell me something?,1.2272727272727273,0.07170261260935143,44.0,35.0,8.0,1.0
962,"Number 4 was a typo. Change it to 'Remember the sweater, and keep it holy.'",1.2272727272727273,0.07170261260935143,44.0,35.0,8.0,1.0
962,Just a little something for the chill you'll receive when you present these commandments.,1.2272727272727273,0.07170261260935143,44.0,35.0,8.0,1.0
971,I do and do and do for you kids.,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,"Next, thou shalt not chill.",1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,"No, I'm not commanding you. I'm just suggesting.",1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,"""Yes thank you, it is Devine and I knitted it myself"".",1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,How about a solid in a V neck?,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,"Oh good Lord, just what I don't need...another hand-me-down!",1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,"Thanks, but what is your return policy?",1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,"On a lighter note, I have really improved my knitting skills.",1.2222222222222223,0.07027283689263057,45.0,36.0,8.0,1.0
971,11. Trust Amazon for fast delivery,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,"A request from your mother. She says, 'bushes don't burn forever, ya know!'",1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,"Take this, it won't be a warm reception.",1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,Fine! It was just a suggestion.,1.2222222222222223,0.07027283689263057,45.0,36.0,8.0,1.0
971,Proof that God is a Woman. Actually a Jewish Mother,1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,Don't expect a warm welcome down there,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,Desert schmesert. It still gets cold at night.,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,"I only had room for ten, but just remember it's dry clean only.",1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,I'm planning a snowstorm next week.,1.2222222222222223,0.06267511942419618,45.0,35.0,10.0,0.0
971,"Yes, it IS a commandment.",1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,Tell thy neighbor's wife to wear this.,1.2222222222222223,0.0892668731122654,45.0,39.0,2.0,4.0
971,Number 11: Thou shall be prepared for a Trump nuclear winter.,1.2222222222222223,0.0892668731122654,45.0,39.0,2.0,4.0
971,Tempted? You are. I can tell.,1.2222222222222223,0.07027283689263057,45.0,36.0,8.0,1.0
971,"Take the sweater, Moses. The reception is gonna' be frosty!",1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,Do you have that in a large?,1.2222222222222223,0.07027283689263057,45.0,36.0,8.0,1.0
971,"I'm not Joseph, I'm Moses.",1.2222222222222223,0.0892668731122654,45.0,39.0,2.0,4.0
971,Put it in the Goodwill pile.,1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,It's time. Hell's freezing over.,1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,Talbots?,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,Don't argue. It gets very chilly in the desert at night.,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,"Take the sweater. If the walk to the promised land takes longer than you think , you'll thank me for this later.",1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,"I meant to give this to Adam, but he left earlier than I thought.",1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,"If they don't buy the commandments, bring them up the mountain and sell them sweaters!",1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,"Since nobody claimed it in forty days, it's yours.",1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,For when Hell freezes over.,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,"OMG, it's perfect!",1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,Ten is as low as I can do; but I will throw in a cashmere hoodie.,1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,"One more thing, if you run into a guy named Joseph, please give him this.",1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,"Wow, Amazon has really stepped up their game.",1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,"Well, it's more of a suggestion.",1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,"I just remembered eleven. If you're going to go out in the cold, thall shalt put on a sweater.",1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,I said take 2 tablets AND put on a hoodie!,1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,And now for the fashion commandments.,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,You know we're in the desert don't you ?,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,Will I really need that in the desert?,1.2222222222222223,0.06267511942419618,45.0,35.0,10.0,0.0
971,"What, so only mothers worry?",1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,Take the two tablets and wear this. You'll feel better in the morning.,1.2222222222222223,0.07027283689263057,45.0,36.0,8.0,1.0
971,It's hand made.,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,"Ten Commandments and a bit of advice, it's cold up here.",1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,Don't worry. It's flame retardant.,1.2222222222222223,0.07027283689263057,45.0,36.0,8.0,1.0
971,Thou shalt not put this in the dryer.,1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,"Next topic: sins against fashion. For example, . . .",1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,I used to make women as gifts but that didn't turn out so great.,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,and you thought I forgot your birthday,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,"really? tablets, a sweater and a burning bush, they'll never believe me!",1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,"""It's a God given gift"".",1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,Somehow I always envisioned You as left-handed.,1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,So you really can't control the weather?,1.2222222222222223,0.06267511942419618,45.0,35.0,10.0,0.0
971,"It is the right size, trust me.",1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,"... this sweater, chicken soup, and for heaven's sake, would it kill you to wear some warm socks,",1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,"Oh, and thou shalt knit.",1.2222222222222223,0.0892668731122654,45.0,39.0,2.0,4.0
971,Do you have that in a different colour?,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,"Also, can you give this to Miriam? She left it at my place...",1.2222222222222223,0.07027283689263057,45.0,36.0,8.0,1.0
971,"Here, take this and give me those back.",1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,And your mother wanted me to give you this...just in case.,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,It's kevlar. You may need it.,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,It's waterproof. Don't ask why.,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,One more thing - Honor thy mother and wear your sweater.,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,"Because I told you, if you keep parting seas in nothing but a robe, you're going to catch a cold.",1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,"To wash, lay flat on two stone tablets.",1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,The other Israelites will laugh at me.,1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,"Trust me, you'll need it for Christmas.",1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,What hath God knit?,1.2222222222222223,0.07027283689263057,45.0,36.0,8.0,1.0
971,This will come in handy around 5819...,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,"What do you mean, 'Winter is coming'?",1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,Your Mom said you need this.,1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,Our brand sponsor wants you to wear this.,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,Your mother said for you to wear this.,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,40 years is a long time - I don't want you to catch a chill.,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,Let there be fashion.,1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,"When you go with the complete set, you get a free t-shirt.",1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,"If you can sell those, you can sell these",1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,Honour thy mother...,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,Add just one more. Eleven: Thou shalt not go outside without a sweater and galoshes.,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,Thou shalt never wear poly cotton blend.,1.2222222222222223,0.06267511942419618,45.0,35.0,10.0,0.0
971,". . . Change into this, take two tablets, and call me in the morning.",1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,"Here! And for my sake, put some pants on!",1.2222222222222223,0.07027283689263057,45.0,36.0,8.0,1.0
971,"The truth is, on the seventh day I knit.",1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,"Remember the moth, who maketh it holy.",1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,"No! I said, 'Thou shalt knit.",1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,"And for an additional $4.99, I'll throw in this one-of-a-kind sweater.",1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,And look what else I made.,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,This one's just a suggestion...,1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,"And for number 11, you really need to start dressing sensibly.",1.2222222222222223,0.07027283689263057,45.0,36.0,8.0,1.0
971,You should expect a cold reception.,1.2222222222222223,0.07027283689263057,45.0,36.0,8.0,1.0
971,"In all this excitement, I almost forgot your birthday!",1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,The origins of the First Ugly Christmas Sweater.,1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
971,"I was hoping for pants, my Lord.",1.2222222222222223,0.07027283689263057,45.0,36.0,8.0,1.0
971,You may need this for another plague I'm planning.,1.2222222222222223,0.06267511942419618,45.0,35.0,10.0,0.0
971,"I want you to keep nice and warm, take two tablets and call me in the morning",1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,Mom?,1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,"And finally, here's a divine little number that Zipporah will adore.",1.2222222222222223,0.07712569361139822,45.0,37.0,6.0,2.0
971,"And then God said, ""Let there be cashmere""",1.2222222222222223,0.07027283689263057,45.0,36.0,8.0,1.0
971,These messages brought to you by Pantagonia.,1.2222222222222223,0.0892668731122654,45.0,39.0,2.0,4.0
971,"Lucifer keeps sending Gabriel clothes he knows won't fit without wing holes, but the sweater is yours if you want it.",1.2222222222222223,0.08341746594772753,45.0,38.0,4.0,3.0
