rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1625,2,12,54,68,1.2352941176470589,0.05969503657703099,522,Will our guest be a vegan or carnivore ? Master.
1632,4,7,53,64,1.234375,0.06951571243822256,522,This isn't necessary sir. I am willing to negotiate.
1632,4,7,53,64,1.234375,0.06951571243822256,522,"Sir, should I put an extra plate on the table?"
1634,2,14,61,77,1.2337662337662338,0.05513949220709001,522,A dash of meat tenderizer would help his stiffness.
1634,5,8,64,77,1.2337662337662338,0.06376248191397861,522,"Indeed, sir, this is quite a change from Downton Abbey."
1634,4,10,63,77,1.2337662337662338,0.06102368884435136,522,"You want a raise, I presume."
1637,3,11,59,73,1.2328767123287672,0.0601891613080551,522,Dinner for two Sir?
1637,3,11,59,73,1.2328767123287672,0.0601891613080551,522,Have you found his soul?
1637,2,13,58,73,1.2328767123287672,0.056940474490136644,522,"Was the brain satisfactory tonight, sir?"
1637,3,11,59,73,1.2328767123287672,0.0601891613080551,522,"Will our guest be requiring any additional body parts this evening, sir?"
1637,4,9,60,73,1.2328767123287672,0.06327126237694529,522,I'm the father of the bride of Frankenstein.
1637,3,11,59,73,1.2328767123287672,0.0601891613080551,522,"Sir, I'm afraid the Republicans created a monster first."
1637,2,13,58,73,1.2328767123287672,0.056940474490136644,522,"Sir, the angry townsfolk are early. Shall I have them wait in the cloakroom?"
1637,2,13,58,73,1.2328767123287672,0.056940474490136644,522,I just wanted to inform you that your post about life after death received 250 likes so far.
1637,4,9,60,73,1.2328767123287672,0.06327126237694529,522,"Pardon me Sir, his brain just arrived. Shall I bring it in?"
1637,2,13,58,73,1.2328767123287672,0.056940474490136644,522,Shall I set for two?
1637,3,11,59,73,1.2328767123287672,0.0601891613080551,522,"Mr. Trump is here for his tune-up, sir."
1637,2,13,58,73,1.2328767123287672,0.056940474490136644,522,"Sir, there's a Mr. Tesla at the door with a battery question."
1637,2,13,58,73,1.2328767123287672,0.056940474490136644,522,"I remind you , Sir, that our insurance does not cover ""Acts of God""."
1637,3,11,59,73,1.2328767123287672,0.0601891613080551,522,you've reached your download limit
1637,2,13,58,73,1.2328767123287672,0.056940474490136644,522,"I am Ivor, Mr. Frankenstein. Igor was much too crass for this Masterpiece Theatre rendition."
1637,2,13,58,73,1.2328767123287672,0.056940474490136644,522,Shall I escort the angry mob to the parlour?
1637,2,13,58,73,1.2328767123287672,0.056940474490136644,522,"Sir, the Con Ed meter man is at the front gate again."
1637,4,9,60,73,1.2328767123287672,0.06327126237694529,522,"Sir, I'm afraid we've run out of Chateau Lafeet."
1637,3,11,59,73,1.2328767123287672,0.0601891613080551,522,"I'm mixing a drink. Frank, could you bring my stein?"
1637,4,9,60,73,1.2328767123287672,0.06327126237694529,522,Does this mean I'm fired?
1637,2,13,58,73,1.2328767123287672,0.056940474490136644,522,"Shall I open a crypt for your guest, sir?"
1637,2,13,58,73,1.2328767123287672,0.056940474490136644,522,"Late-night snack, sir? You should never reanimate on an empty stomach."
1637,0,17,56,73,1.2328767123287672,0.04981147084308545,522,A Mr. Walter White to see you sir.
1637,3,11,59,73,1.2328767123287672,0.0601891613080551,522,"This cannot be what your psychologist meant by 'try to make a friend.' Only one for dinner again, I take it?"
1637,3,11,59,73,1.2328767123287672,0.0601891613080551,522,"Will there be anyone else tonight, sir?"
1637,1,15,57,73,1.2328767123287672,0.053494860793881195,522,"Will you be dining alone again this evening, Doctor, or do you think you might get lucky with the gentleman on the table in the next hour or so?"
1637,1,15,57,73,1.2328767123287672,0.053494860793881195,522,"Begging your pardon, Sir...Igor wants to know if you'll be needing the hearse tonight. He wants to pick up a few things at the village cemetery."
1637,0,17,56,73,1.2328767123287672,0.04981147084308545,522,Very good sir. Shall I tell the mob to come back during a lightening storm?
1637,3,11,59,73,1.2328767123287672,0.0601891613080551,522,"How would you like your brain, sir?"
1637,2,13,58,73,1.2328767123287672,0.056940474490136644,522,"An organ, sir; capital idea. Would it be musical, or bodily?"
1637,0,17,56,73,1.2328767123287672,0.04981147084308545,522,"Miss Shelley to see you, sir. She needs help with her writer's block."
1637,2,13,58,73,1.2328767123287672,0.056940474490136644,522,"Sir, would you like me to set out more place settings for dinner? There's a mob at the door."
1637,2,13,58,73,1.2328767123287672,0.056940474490136644,522,"It's not really for me to say why your Monster has more followers, Doctor."
1637,3,11,59,73,1.2328767123287672,0.0601891613080551,522,"You know, Carson, you're no Igor."
1637,2,13,58,73,1.2328767123287672,0.056940474490136644,522,"Don't be ridiculous, why would anyone confuse my name with the monster's?"
1637,4,9,60,73,1.2328767123287672,0.06327126237694529,522,"Sir, please do better this time. The last one was a terrible cook!"
1637,3,11,59,73,1.2328767123287672,0.0601891613080551,522,"Quite the storm front forecast this evening, sir. Shall I set the table for two then?"
1674,3,10,56,69,1.2318840579710144,0.06243471453411533,522,Shall I get the AED?
1674,4,8,57,69,1.2318840579710144,0.06575979804152392,522,"A ""Speaker Paul Ryan"" inquires whether ""It"" is available."
1674,3,10,56,69,1.2318840579710144,0.06243471453411533,522,"Doctor, you say my replacement will work for free, but will he remember your wife's birthday?"
1674,3,10,56,69,1.2318840579710144,0.06243471453411533,522,Is he going to replace me?
1674,4,8,57,69,1.2318840579710144,0.06575979804152392,522,"It's the Democratic Party on the phone, sir. They wonder if you can concoct an antidote to Mr. Trump."
1674,5,6,58,69,1.2318840579710144,0.06892465812731721,522,"As to why there's an angry mob at the door, I haven't a hunch."
1674,1,14,54,69,1.2318840579710144,0.05518676163669498,522,"Will the gentleman be done in time for dinner, Sir?"
1674,4,8,57,69,1.2318840579710144,0.06575979804152392,522,It's between him and Chris Christie for Vice President.
1674,2,12,55,69,1.2318840579710144,0.05892228881714398,522,"I'm sure Cook could handle one more for dinner, Sir."
1674,3,10,56,69,1.2318840579710144,0.06243471453411533,522,"Sorry for the delay, Master. Just waiting to verify his deductible."
1674,1,14,54,69,1.2318840579710144,0.05518676163669498,522,Will there be two for dinner this time sir?
1674,3,10,56,69,1.2318840579710144,0.06243471453411533,522,"So sorry sir, but there is currently a shortage of brains."
1674,4,8,57,69,1.2318840579710144,0.06575979804152392,522,"I was trying to get him ready for the Republican primaries but I couldn't teach him to say ""Bengazi"""
1674,3,10,56,69,1.2318840579710144,0.06243471453411533,522,Will your guest be staying for supper sir?
1674,4,8,57,69,1.2318840579710144,0.06575979804152392,522,"Sir, I'm afraid your dungeon doesn't meet the standards of an ambulatory surgical center."
1674,1,14,54,69,1.2318840579710144,0.05518676163669498,522,"Is this a good time to discuss the salad forks, sir?"
1674,4,8,57,69,1.2318840579710144,0.06575979804152392,522,"Sir, the neighbors are complaining that their microwave clocks keep flickering."
1674,1,14,54,69,1.2318840579710144,0.05518676163669498,522,"Madame would like to know if it is just the two of you this evening, or if you have invited something to dinner."
1674,4,8,57,69,1.2318840579710144,0.06575979804152392,522,"Some people with balloons at the door, sir. They say they're with Publisher's Clearinghouse."
1674,3,10,56,69,1.2318840579710144,0.06243471453411533,522,It seems there's been a mix-up.
1674,1,14,54,69,1.2318840579710144,0.05518676163669498,522,"Will it be two for dinner then, sir?"
1674,5,6,58,69,1.2318840579710144,0.06892465812731721,522,Shall I set the dinner table for two sir?
1696,3,13,66,82,1.2317073170731707,0.05568759508952443,522,Will the monster be alive for dinner sir?
1697,3,9,53,65,1.2307692307692308,0.06493055006205434,522,Your monster is served.
1697,2,11,52,65,1.2307692307692308,0.06111634070027192,522,"I see you have an electrifying evening planned, Sir."
1697,3,9,53,65,1.2307692307692308,0.06493055006205434,522,"The Chianti and fava beans are ready now, Sir."
1697,3,9,53,65,1.2307692307692308,0.06493055006205434,522,"When I said 'give me a hand,' I meant give me a hand."
1697,2,11,52,65,1.2307692307692308,0.06111634070027192,522,"Sorry to bother you, sir, but there's a gentleman at the door from the electric company."
1697,1,13,51,65,1.2307692307692308,0.05704768066996663,522,Shall I have the villagers leave their pitchforks in the parlor?
1703,3,11,60,74,1.2297297297297298,0.05945356909331095,522,"Herr Doktor, his wife is on the phone, said she wants to hear him moan."
1703,2,13,59,74,1.2297297297297298,0.05625383214490834,522,The bad news first? Your medical grant was rejected. The good news? Storm clouds approacheth.
1703,2,13,59,74,1.2297297297297298,0.05625383214490834,522,It's alive! And soon to be President!
1703,4,9,61,74,1.2297297297297298,0.062489680147034474,522,Will the Creature be joining the Master for dinner?
1703,6,5,63,74,1.2297297297297298,0.06815736657742746,522,there's an angry mob at the door wishing to have a word with you sir
1703,1,15,58,74,1.2297297297297298,0.05286076412654235,522,Shall I tell cook one more for dinner?
1703,4,9,61,74,1.2297297297297298,0.062489680147034474,522,"Are you looking to replace me, doctor?"
1703,3,11,60,74,1.2297297297297298,0.05945356909331095,522,"Dr. Frankenstein, CNN is here. Is Mr. Trump ready for the interview?"
1703,1,15,58,74,1.2297297297297298,0.05286076412654235,522,This was not in the job description....
1703,1,15,58,74,1.2297297297297298,0.05286076412654235,522,Will master be eating alone tonight?
1703,2,13,59,74,1.2297297297297298,0.05625383214490834,522,"Will you still be needing me, sir?"
1703,1,15,58,74,1.2297297297297298,0.05286076412654235,522,"...and Sir, for your dinner, the chef has prepared leftovers."
1703,4,9,61,74,1.2297297297297298,0.062489680147034474,522,"I'm bad with names. Which of you, again, is Frankenstein?"
1703,2,13,59,74,1.2297297297297298,0.05625383214490834,522,"I thought I heard a loud moan, sir. Shall I set an extra place for dinner?"
1703,4,9,61,74,1.2297297297297298,0.062489680147034474,522,"""Igor won't be in today.. his hump hurts""."
1703,1,15,58,74,1.2297297297297298,0.05286076412654235,522,"I'm sorry Mr. Swift, but you appear to be in the wrong novel."
1703,1,15,58,74,1.2297297297297298,0.05286076412654235,522,"Sir, the rampageous mob desires an appointment at your earliest convenience."
1703,0,17,57,74,1.2297297297297298,0.04923441009188971,522,"Is this my layoff notice, sir?"
1721,1,12,48,61,1.2295081967213115,0.05910739795842607,522,"Sir, the mob is here to see you."
1722,1,9,38,48,1.2291666666666667,0.06815438860102259,522,Is this a good time?
1723,3,10,57,70,1.2285714285714286,0.06162542486863335,522,Shall I tell Mr. Ryan that Mr. Trump is napping?
1723,3,10,57,70,1.2285714285714286,0.06162542486863335,522,"Sir, there's a Mr. Alex Rodriguez on the phone."
1723,4,8,58,70,1.2285714285714286,0.06489816380443914,522,"Should I set another place at the dinner table this evening, sir?"
1723,3,10,57,70,1.2285714285714286,0.06162542486863335,522,Let's call him 'The Donald'.
1723,5,6,59,70,1.2285714285714286,0.06801360408136047,522,"You know I can hear you two, right?"
1723,1,14,55,70,1.2285714285714286,0.054493445847579626,522,"Might the gentleman's guest be requiring a pick-me-up, sir?"
1723,4,8,58,70,1.2285714285714286,0.06489816380443914,522,"The farmers almanac says there should be a lightning storm Friday, sir."
1723,2,12,56,70,1.2285714285714286,0.05816884316617732,522,Will Mr. Trump be staying for dinner sir?
1723,3,10,57,70,1.2285714285714286,0.06162542486863335,522,"Perhaps if you added some sophistication to that test tube, he might wipe his feet before re-entering the premises."
1723,5,6,59,70,1.2285714285714286,0.06801360408136047,522,"Are we having a guest for dinner tonight, Sir?"
1723,4,8,58,70,1.2285714285714286,0.06489816380443914,522,"Sir, regrettably I will be leaving your service for a post at Mr. Trump's Mar-a-Lago."
1723,1,14,55,70,1.2285714285714286,0.054493445847579626,522,Does sir mean to replace me?
1723,2,12,56,70,1.2285714285714286,0.05816884316617732,522,"Just checking, Dr. F. will our guest have his usual 10,000 volts for dinner?"
1723,1,14,55,70,1.2285714285714286,0.054493445847579626,522,"It's the mechanic on the phone, Sir. He says there's a bolt missing from the Rolls Royce."
1723,3,10,57,70,1.2285714285714286,0.06162542486863335,522,"Do you seek to replace me, sir?"
1723,4,8,58,70,1.2285714285714286,0.06489816380443914,522,Will His Monster be joining us for dinner Sir?
1723,1,14,55,70,1.2285714285714286,0.054493445847579626,522,"Igor is out sick today. I'm the temp, Alfred."
1723,4,8,58,70,1.2285714285714286,0.06489816380443914,522,"You can stop your experimenting, Herr Doctor. Republican electors beat you."
1723,3,10,57,70,1.2285714285714286,0.06162542486863335,522,"Brains, I'm afraid, are in rather short supply. Would milord like some tripe instead?"
1723,3,10,57,70,1.2285714285714286,0.06162542486863335,522,I got my hump fixed while I was on vacation.
1723,2,12,56,70,1.2285714285714286,0.05816884316617732,522,"I must remind you, sir, that the electric bill is past due!"
1723,4,8,58,70,1.2285714285714286,0.06489816380443914,522,"Sir, the party wants to know if he'll be ready by the next primary."
1723,2,12,56,70,1.2285714285714286,0.05816884316617732,522,"Finger food is ready, sir."
1723,5,6,59,70,1.2285714285714286,0.06801360408136047,522,"Will Frank be joining us for dinner, Sir?"
1723,3,10,57,70,1.2285714285714286,0.06162542486863335,522,"Will he be alive in time for dinner, sir? In case I need to alter the seating arrangements."
1723,4,8,58,70,1.2285714285714286,0.06489816380443914,522,"Our Kickstarter did not reach the minimum, we're shutting down the experiment."
1723,1,14,55,70,1.2285714285714286,0.054493445847579626,522,They're here to read the meters once again.
1723,2,12,56,70,1.2285714285714286,0.05816884316617732,522,"At what hour will he wish his tea, sir?"
