,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1559,"""... one more at table henceforth, sir?""",3.0,5.0,53.0,61.0,1.180327868852459,0.06405341316761795,3507
1560,"""Those seeking a third-party candidate are here to see you, sir.""",3.0,14.0,59.0,76.0,1.263157894736842,0.060316187500600305,1151
1561,Cook would like to know if your dinner guest has any food allergies.,3.0,14.0,60.0,77.0,1.2597402597402598,0.059625733486870995,3912
1562,"""Sir, the party wants to know if he'll be ready by the next primary.""",4.0,8.0,58.0,70.0,1.2285714285714286,0.06489816380443914,3380
1563,Shall your Monster be having tea or coffee with his afternoon crumpet?,3.0,7.0,55.0,65.0,1.2,0.06278779891274812,2856
1564,"""Excuse me sir, what are you doing with that young man on the table?"""" says the man in the suit. """"Oh, nothing just going to do an operation on him. That's all. Nothing big."""" young man replies back. """"Okay well have fun!""",0.0,1.0,58.0,59.0,1.0169491525423728,0.017094641498783945,3854
1565,"""Pardon me, sir, but an officer from the cold case squad is here to see you.""",8.0,18.0,72.0,98.0,1.346938775510204,0.06339514174368889,250
1566,The guests are clamoring for their third sir.party nominee,0.0,2.0,39.0,41.0,1.048780487804878,0.034059122057973054,3232
1567,"""His Obamacare paperwork is complete, sir.""",7.0,14.0,73.0,94.0,1.297872340425532,0.06205101781007094,3426
1568,"""It was a group of men with pitchforks. The drawing room seemed inappropriate, so I asked them to wait for you in the barn.""",5.0,11.0,65.0,81.0,1.2592592592592593,0.06279935169560431,3876
1569,"""Sir, there's a visitor. Something about a political party in America they'd like you to bring back from the dead.""",2.0,6.0,52.0,60.0,1.1666666666666667,0.059025354442335316,847
1570,"""One neurologically perfect homo sapien brain, then coffee and a brioche at 11am sharp. Will that be all, sir?""",7.0,17.0,73.0,97.0,1.3195876288659794,0.0613885569929548,3253
1571,I come from the Batcave.,0.0,0.0,38.0,38.0,1.0,0.02666903735313325,2911
1572,"""Young man, it's all been tried before!""",0.0,3.0,40.0,43.0,1.069767441860465,0.03930950021993099,4301
1573,A pick me upper sir?,0.0,7.0,39.0,46.0,1.1521739130434783,0.05354479188959757,335
1574,"""Yes, sir, """"monstr"""" tested as the preferred spelling.""",6.0,9.0,65.0,80.0,1.2625,0.06594913172046729,390
1575,"""It's pronounced ee-gor, sir""",1.0,11.0,54.0,66.0,1.196969696969697,0.0538481719921703,3887
1576,"""Sir, I'm trying to be as quiet as possible, so I do not awaken Mr Frankinstein.""",0.0,2.0,40.0,42.0,1.0476190476190477,0.033258585512837065,4007
1577,Will your friend be joining us for the evening meal or are you making his dinner now?,1.0,11.0,53.0,65.0,1.2,0.0545964214099169,694
1578,"""Not Frankenstein, sir -- Frankenstein's butler.""",0.0,3.0,41.0,44.0,1.0681818181818181,0.03843843094202265,3374
1579,Would it be preferable to prepare the brain now or to warm it up after tea?,1.0,8.0,51.0,60.0,1.1666666666666667,0.05402796234942498,1923
1580,"""There's a Ms. Shelley at the drawbridge. She claims she invented you, sir.""",5.0,17.0,71.0,93.0,1.2903225806451613,0.058380522877471835,760
1581,"""You don't suppose it was the truffles, do you Sir.""",0.0,5.0,44.0,49.0,1.1020408163265305,0.0436912672743712,1760
1582,"""Yes sir. To anyone who asks this is an aromatherapy, day spa.""",1.0,9.0,48.0,58.0,1.1896551724137931,0.05745613836035109,621
1583,May I suggest a little macabre organ music to go along with our little experiment?,3.0,14.0,57.0,74.0,1.2702702702702702,0.061744650077089916,1763
1584,"""And will you be having onions with his liver, Sire?""",0.0,6.0,43.0,49.0,1.1224489795918366,0.04731438007905969,3586
1585,Excuse me Doctor but ... he's alive,1.0,8.0,49.0,58.0,1.1724137931034482,0.05575164786673556,3844
1586,"""With luck, dinner for two, sir.""",2.0,6.0,49.0,57.0,1.1754385964912282,0.06193823737472381,2400
1587,"""Shall I get my hump, sir?""",7.0,16.0,72.0,95.0,1.3157894736842106,0.06217980987282062,690
1588,"""Will he be staying for dinner, Sir?""",1.0,13.0,53.0,67.0,1.2238805970149254,0.055542615574947524,3198
1589,What would Lady Mary say about this?,2.0,3.0,47.0,52.0,1.1346153846153846,0.0615832227858564,1720
1590,"""Will you take it with half-and-half, sir?""",0.0,4.0,43.0,47.0,1.0851063829787233,0.041142194186747603,3211
1591,"""Sir, the temp agency is on the phone. They say there may have been some sort of mix up.""",8.0,13.0,74.0,95.0,1.305263157894737,0.06362277584278245,2522
1592,I beg your pardon sir. May I suggest that you try googling instead?,5.0,6.0,61.0,72.0,1.2222222222222223,0.06626115585708794,734
1593,When he's old enough he will want to know who his cadavers are.,26.0,73.0,142.0,241.0,1.5186721991701244,0.04403686825797803,2556
1594,Pardon me sir but a Jehovah witness is at the door.,5.0,14.0,74.0,93.0,1.2580645161290323,0.057008209111814964,4040
1595,"""Sir, please join Igor and I in the kitchen for a cup of knee.""",1.0,4.0,45.0,50.0,1.12,0.05451081150953976,3905
1596,"""Herbert, tell that pest Louie Stevenson I'm busy.""",0.0,4.0,45.0,49.0,1.0816326530612246,0.03952023822660631,3217
1597,"""Dracula's strapped to the Ferris Wheel, and the Wolf Man to the Scrambler.""",0.0,2.0,41.0,43.0,1.0465116279069768,0.03249479679096613,3719
1598,We're unionizing.,1.0,6.0,48.0,55.0,1.1454545454545455,0.05454545454545457,2501
1599,"""The morgue regrets it has no fresh brains, and Madame sends word that she has a headache...""",3.0,15.0,66.0,84.0,1.25,0.05585357054399395,1758
1600,"""But you haven't failed at all, for truly it is I who has been brought to life.""",1.0,1.0,42.0,44.0,1.0681818181818181,0.05034476562380576,803
1601,"""The angry mob with torches has arrived, Sir. Would you like tea?""",0.0,11.0,50.0,61.0,1.180327868852459,0.04963361236225398,1547
1602,Cook was wondering if you'd come across her calf's liver.,3.0,24.0,69.0,96.0,1.3125,0.0540315453669136,2634
1603,The life insurance claims adjuster is here...,2.0,14.0,57.0,73.0,1.2465753424657535,0.05780360228845736,2093
1604,"""The Republican National Committee is at the door, sir. They're looking for a white knight.""",2.0,9.0,55.0,66.0,1.196969696969697,0.05801574004611869,4024
1605,He should be ready to run for President in 2020.,3.0,7.0,53.0,63.0,1.2063492063492063,0.06463387040593248,4296
1606,Good new Sir! Obamacare handles the procedure!,19.0,38.0,110.0,167.0,1.4550898203592815,0.05352220493730691,4022
1607,Your guests have arrived...THEY'VE ARRIIIIVED!!!,9.0,8.0,75.0,92.0,1.2826086956521738,0.0661660577228412,153
1608,Will the recumbent gentleman be joining us for dinner?,0.0,13.0,48.0,61.0,1.2131147540983607,0.05286726392326918,2765
1609,"""Somebody named Dracula is here to see you, sir.""",0.0,6.0,45.0,51.0,1.1176470588235294,0.04556450995538139,679
1610,"""Sir, it's Con Edison on the line. They're asking if you want to pay your electric bill quarterly since you are such a good customer!""",1.0,7.0,49.0,57.0,1.1578947368421053,0.054780684196477185,4666
1611,I have accepted a position in Downton where I can properly manage the downstairs.,6.0,19.0,72.0,97.0,1.3195876288659794,0.059613574774331844,2623
1612,"""Shall I raise the dead, master?""",1.0,4.0,46.0,51.0,1.1176470588235294,0.05348306547837592,151
1613,"""Here, drink this.""",0.0,3.0,40.0,43.0,1.069767441860465,0.03930950021993099,2887
1614,Is your invention going to replace me?,4.0,6.0,55.0,65.0,1.2153846153846153,0.06755449257788575,4312
1615,What would you like for lunch?,0.0,2.0,39.0,41.0,1.048780487804878,0.034059122057973054,3619
1616,A bowl of chicken soup perhaps?,2.0,9.0,54.0,65.0,1.2,0.05883484054145522,2853
1617,"""My spinal correction was such a confidence-booster, I decided to make a few more life changes.""",1.0,5.0,46.0,52.0,1.1346153846153846,0.055121189353288455,4640
1618,"""Might one ask sir, when will the new groom be available for duty?""",0.0,5.0,42.0,47.0,1.1063829787234043,0.04546036031565445,3681
1619,Would he prefer his drink shaken or stirred?,1.0,4.0,46.0,51.0,1.1176470588235294,0.05348306547837592,751
1620,"""""""I think we'll need more dip"""" -Just hours before the Monster Mash kicked off.""",0.0,1.0,37.0,38.0,1.0263157894736843,0.02666903735313325,295
1621,"""May I be Frank with you, Sir?""",6.0,24.0,76.0,106.0,1.3396226415094339,0.056693549650177505,3120
1622,"""The Party leaders are waiting, sir.""",4.0,2.0,47.0,53.0,1.1886792452830188,0.07646301065382784,3618
1623,The family requests your presence in the dining room - after you've finished your homework of course.,1.0,2.0,45.0,48.0,1.0833333333333333,0.05011806391880343,2651
1624,"""Honestly sir, I haven't called you """"Master"""" since you were 11.""",1.0,3.0,47.0,51.0,1.0980392156862746,0.050525877359706366,3884
1625,Igor.....You look different. Did you have some work done?,1.0,6.0,47.0,54.0,1.1481481481481481,0.05549729066741694,409
1626,"""Igor’s mystery-meat pie is served, sir.""",2.0,8.0,54.0,64.0,1.1875,0.058397074018894594,1017
1627,"""Beg pardon Sir, but do you think the World is ready for Trumpenstein? I mean it's rather superfluous isn't it?""",2.0,4.0,47.0,53.0,1.150943396226415,0.06257782623312075,4554
1628,I'm version 2.0,0.0,5.0,42.0,47.0,1.1063829787234043,0.04546036031565445,4371
1629,A man at the door wants to know whether you'd like to switch to an independent energy provider.,3.0,3.0,50.0,56.0,1.1607142857142858,0.0663363415035954,719
1630,"""Sir, Madame Frankenstein wishes for you to depart your man-making cave.""",0.0,7.0,42.0,49.0,1.1428571428571428,0.050507627227610534,4586
1631,"""The difference, sir, is that I can make a dry martini while he can only pee in a cup.""",5.0,12.0,62.0,79.0,1.2784810126582278,0.06479866419247653,3484
1632,Do you still care for a Diet Coke?,0.0,1.0,39.0,40.0,1.025,0.025318484177091666,2743
1633,"""The new man has arrived, sir""",0.0,2.0,36.0,38.0,1.0526315789473684,0.0367097806559429,1692
1634,"""The rabble has been roused, sir,""",5.0,14.0,64.0,83.0,1.2891566265060241,0.06305504753054708,1666
1635,"""It's amazing what moving that hump to the front has done for your dress-sense, Igor!""",3.0,5.0,53.0,61.0,1.180327868852459,0.06405341316761795,135
1636,"""Decanting is all in the wrist, sir.""",3.0,8.0,56.0,67.0,1.208955223880597,0.062139283566153225,1877
1637,"""Doctor, the specimens ahem, your guests have arrived.""",4.0,17.0,61.0,82.0,1.3048780487804879,0.06181297955532272,748
1638,"""If he comes back to life in the anatomy lab, it may scare one of the first year medical students to death.""",2.0,3.0,47.0,52.0,1.1346153846153846,0.0615832227858564,2395
1639,Will you be having tea for one or two sir?,0.0,10.0,45.0,55.0,1.1818181818181819,0.05248638810814781,4552
1640,"""Will you be needing anybody else,sir?""",11.0,30.0,90.0,131.0,1.3969465648854962,0.05597519511140699,2664
1641,"""Sir, the neighbors are complaining that their microwave clocks keep flickering.""",4.0,8.0,57.0,69.0,1.2318840579710144,0.06575979804152392,2494
1642,"""No, Sir. I don't know what is 8 feet tall, is afraid of fire and recently killed my predecessor.""",6.0,29.0,76.0,111.0,1.3693693693693694,0.055681214920225014,999
1643,do you need a hand?,14.0,46.0,98.0,158.0,1.4683544303797469,0.052103140472658176,4405
1644,"""Alfred, would you please pass the torque wrench?""",0.0,2.0,39.0,41.0,1.048780487804878,0.034059122057973054,2004
1645,Perhaps we should call it Monsterpiece Theatre.,4.0,14.0,63.0,81.0,1.271604938271605,0.060889359484729344,1511
1646,We are short of ethics.,2.0,5.0,49.0,56.0,1.1607142857142858,0.06124671056253539,4466
1647,"""Doorbell for you sir, they say there from the village.""",1.0,5.0,46.0,52.0,1.1346153846153846,0.055121189353288455,3152
1648,"""Sir, UPS says it's in transit.""",0.0,10.0,48.0,58.0,1.1724137931034482,0.050032844835173236,3928
1649,"""Excuse me doctor, your first mistake has arrived for dinner.""",5.0,17.0,69.0,91.0,1.2967032967032968,0.059494216368652354,3203
1650,"""Would you prefer free, two-day shipping for the electrodes, or overnight for an additional $13.50?""",4.0,24.0,68.0,96.0,1.3333333333333333,0.056713087281560055,2094
1651,"""I think gender neutral is the right choice, sir.""",34.0,81.0,161.0,276.0,1.539855072463768,0.0424173371412771,1419
1652,I see you're working on my replacement.,6.0,24.0,78.0,108.0,1.3333333333333333,0.055814557218594754,4021
1653,"""When he awakens, will he be presidential?""",10.0,23.0,82.0,115.0,1.373913043478261,0.05982541287116027,3042
1654,"""Excuse me Henry, I'm Max. Is the set for 'Sunset Boulevard' nearby?""",0.0,2.0,38.0,40.0,1.05,0.03489912202260563,2035
1655,"""Sir, your parents want to discuss your need for a third gap year.""",1.0,9.0,51.0,61.0,1.180327868852459,0.05486295255961152,3372
1656,"""Sir, may I suggest you put his profile on Match.com?""",0.0,9.0,46.0,55.0,1.1636363636363636,0.05034317492677622,2445
1657,The last three interns really contributed significantly to this important project.,1.0,16.0,55.0,72.0,1.25,0.05506433852460047,4709
1658,"""The Shelleys, next door, have invited to dine. You may bring a guest.""",1.0,7.0,65.0,73.0,1.1232876712328768,0.043378995433789966,2829
1659,We have 300 unexpected dinner guests... where shall I store their torches and pitchforks?,0.0,10.0,41.0,51.0,1.196078431372549,0.05614831789520141,4108
1660,"""Pardon the interruption, sir, but EHS is here.""",0.0,1.0,40.0,41.0,1.024390243902439,0.02469323991623974,1630
1661,"""A vague sense of accomplishment, to be sure.""",0.0,8.0,44.0,52.0,1.1538461538461537,0.05052227518686043,3535
1662,"""Will the elephant in the room also be taking tea, sir?""",1.0,3.0,44.0,48.0,1.1041666666666667,0.053590773834580184,1707
1663,Cook asks if you have any leftovers for dinner.,9.0,13.0,71.0,93.0,1.3333333333333333,0.0672253356515782,4243
1664,"""Sir, for each of the last nine generations the eldest male of my family has proudly served as a gentleman's gentleman. Of course I know how to rob a grave!""",3.0,13.0,59.0,75.0,1.2533333333333334,0.060309511996344635,771
1665,"""Will there be company at dinner tonight, doctor?""",2.0,3.0,51.0,56.0,1.125,0.057335309036732875,776
1666,"""I'm sorry sir, but the supplier says that they have no shorter neck bolts in stock!""",0.0,8.0,49.0,57.0,1.1403508771929824,0.046416689667799826,2468
1667,"""Excuse me sir, There is a man at the door saying our excessive electricity usage is indicating that you are growing marijuana.""",2.0,10.0,56.0,68.0,1.2058823529411764,0.05760368187604684,2778
1668,"""Sorry to interrupt sir,the Steins are looking for their son Franklin.""",2.0,6.0,50.0,58.0,1.1724137931034482,0.06093608879319741,865
1669,"""It is your choice, sire...partake of the feast or persist with the beast.""",1.0,4.0,49.0,54.0,1.1111111111111112,0.050619272401046675,406
1670,"""Shall I set the dinner table for one or two, sir?""",3.0,14.0,60.0,77.0,1.2597402597402598,0.059625733486870995,2562
1671,The Footman just quit.,2.0,6.0,50.0,58.0,1.1724137931034482,0.06093608879319741,3111
1672,Mr. Wayne has asked me to provide a reference.,0.0,11.0,50.0,61.0,1.180327868852459,0.04963361236225398,2912
1673,"""Sorry Sir, but the Democrats already have a Candidate.""",1.0,8.0,48.0,57.0,1.1754385964912282,0.056654910052417636,743
1674,Whole Foods seems to be out of fresh brains; they would like to substitute one that's been pickled.,1.0,6.0,45.0,52.0,1.1538461538461537,0.05750346166126171,2989
1675,"""'Will there be an extra setting for dinner?""""""",2.0,11.0,55.0,68.0,1.2205882352941178,0.05868618733921613,1316
1676,"""I do believe, sir, that it is alive.""",0.0,4.0,41.0,45.0,1.0888888888888888,0.042902546629485463,4129
1677,"""The GOOD brain has arrived, sir.""",1.0,13.0,55.0,69.0,1.2173913043478262,0.054112876632765046,2977
1678,"""Was the brain satisfactory tonight, sir?""",2.0,13.0,58.0,73.0,1.2328767123287672,0.056940474490136644,605
1679,"""I have prepared your next victim, Sir.""",2.0,0.0,42.0,44.0,1.0909090909090908,0.06353056744742798,4595
1680,An excellent idea sir; may I recommend doxepine?,0.0,2.0,43.0,45.0,1.0444444444444445,0.031067790907534747,4212
1681,"""I won't be here next week, but my cousin Igor has agreed to fill in while I'm gone. I think you'll find him to be an excellent assistant.""",1.0,4.0,46.0,51.0,1.1176470588235294,0.05348306547837592,4507
1682,Is it tea time already?,0.0,3.0,39.0,42.0,1.0714285714285714,0.04022089331224806,3354
1683,Sir...Why are you doing this again. You know that lightning never strikes the same spot twice.,2.0,4.0,49.0,55.0,1.1454545454545455,0.06040370257667094,3346
1684,"""Will it be Tinder or Grindr, sir?""",1.0,1.0,41.0,43.0,1.069767441860465,0.051503946641122844,13
1685,Perhaps some brain food this time?,0.0,5.0,44.0,49.0,1.1020408163265305,0.0436912672743712,170
