rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
683,"""You can't baby me forever,"" wasn't a challenge, Mom.",1.2830188679245282,0.04815857251802443,159.0,127.0,19.0,13.0,558
683,"After tonight, no more Fetish Fridays.",1.2830188679245282,0.04815857251802443,159.0,127.0,19.0,13.0,558
683,But my girl friend can take me. She drives.,1.2830188679245282,0.0447303266629452,159.0,123.0,27.0,9.0,558
683,Don't you think I'm old enough to sleep without this nightlight on?,1.2830188679245282,0.0447303266629452,159.0,123.0,27.0,9.0,558
718,Warm almond milk and my completed college application essays please.,1.2802547770700636,0.045032873927329034,157.0,122.0,26.0,9.0,558
718,"Ok, I'll stop ""acting like a baby."" Can I come back to bed, now?",1.2802547770700636,0.04411689491370177,157.0,121.0,28.0,8.0,558
718,Did I miss school.....I mean all of it?,1.2802547770700636,0.04124709038031996,157.0,118.0,34.0,5.0,558
718,This is your millennial wakeup call.,1.2802547770700636,0.04411689491370177,157.0,121.0,28.0,8.0,558
718,I guess this is you both being passive-aggessive about me moving back home.,1.2802547770700636,0.04411689491370177,157.0,121.0,28.0,8.0,558
718,Still cheaper than a dorm room.,1.2802547770700636,0.04124709038031996,157.0,118.0,34.0,5.0,558
718,"All things being equal, I prefer the swear jar!",1.2802547770700636,0.043181490241751705,157.0,120.0,30.0,7.0,558
718,I'm not coming out until the 2020 elections.,1.2802547770700636,0.045032873927329034,157.0,122.0,26.0,9.0,558
718,"I'd like to make dinner reservatuons for two, for tomorrow, for when the big hand is on the 12, and the little hand on the 7.",1.2802547770700636,0.04222536894060715,157.0,119.0,32.0,6.0,558
718,"Mommy, I'm at the ""safe space"" in my dorm.",1.2802547770700636,0.048524189879555334,157.0,126.0,18.0,13.0,558
718,I figured that method-acting may help me understand the mindset of our president a little bit better.,1.2802547770700636,0.048524189879555334,157.0,126.0,18.0,13.0,558
718,"I'll be down in a minute, honey; I am still checking in with my inner child.",1.2802547770700636,0.045032873927329034,157.0,122.0,26.0,9.0,558
718,Is this your way of telling me I'm not welcomed back home?,1.2802547770700636,0.04593058949635656,157.0,123.0,24.0,10.0,558
718,Not the role playing I had in mind.,1.2802547770700636,0.04681109236934048,157.0,124.0,22.0,11.0,558
718,I'm trying to communicate with my 'inner child'.,1.2802547770700636,0.04593058949635656,157.0,123.0,24.0,10.0,558
718,We need to talk about being 'the baby in the family'.,1.2802547770700636,0.043181490241751705,157.0,120.0,30.0,7.0,558
718,"I know, your house, your rules, but...",1.2802547770700636,0.04593058949635656,157.0,123.0,24.0,10.0,558
718,"Hey MOM!, I'm up...can you bring me a double shot, half caff, ristretto, venti, 4-pump, sugar free, cinnamon, dolce vanilla soy, no-foam, skinny latte",1.2802547770700636,0.047675336245684034,157.0,125.0,20.0,12.0,558
718,Can I order a pizza with this thing?,1.2802547770700636,0.04593058949635656,157.0,123.0,24.0,10.0,558
718,Really! I'm still grounded!,1.2802547770700636,0.045032873927329034,157.0,122.0,26.0,9.0,558
718,I really should have my own bed and an Iphone by now.,1.2802547770700636,0.045032873927329034,157.0,122.0,26.0,9.0,558
718,Is anyone listening?,1.2802547770700636,0.043181490241751705,157.0,120.0,30.0,7.0,558
718,Maybe my shrink was speaking figuratively.,1.2802547770700636,0.04222536894060715,157.0,119.0,32.0,6.0,558
718,"So, mommy, have we heard back from any of the colleges I applied to?",1.2802547770700636,0.04411689491370177,157.0,121.0,28.0,8.0,558
742,Can I have a glass of vodka?,1.2784810126582278,0.04478209014730891,158.0,123.0,26.0,9.0,558
742,"you'll never win the cartoon caption contest in the New Yorker, go to bed!",1.2784810126582278,0.0456734195462213,158.0,124.0,24.0,10.0,558
744,"My mom said since I wasn’t going to give her grandchildren, I would have to do.",1.2756410256410255,0.045083983709918084,156.0,122.0,25.0,9.0,558
744,Pick up another 500 shares of Facebook at the open.,1.2756410256410255,0.04023680724737237,156.0,117.0,35.0,4.0,558
744,"Toddler-One to Helicopter Mom, I think I’m ready for a change. Over.",1.2756410256410255,0.0459921577347155,156.0,123.0,23.0,10.0,558
744,Do you really think this will qualify me as your dependent now that my health insurance is being cancelled?,1.2756410256410255,0.045083983709918084,156.0,122.0,25.0,9.0,558
744,"The dorm's great, just like home.",1.2756410256410255,0.04321041095938077,156.0,120.0,29.0,7.0,558
744,Why did we ever move into this New York apartment? *** PLEASE NOTE: Submitted on behalf of my 10 year old son - Nathan Toby Neulander,1.2756410256410255,0.04415713533753481,156.0,121.0,27.0,8.0,558
744,Hey Mom is the time out up yet?,1.2756410256410255,0.0459921577347155,156.0,123.0,23.0,10.0,558
744,"Mom, I'm 21 now. Make it a White Russian.",1.2756410256410255,0.04321041095938077,156.0,120.0,29.0,7.0,558
744,Is that enough time-out?,1.2756410256410255,0.045083983709918084,156.0,122.0,25.0,9.0,558
744,"Wake up, Sweetie. Time to go to college.",1.2756410256410255,0.046882742656906735,156.0,124.0,21.0,11.0,558
744,"Twenty-two is the new two, Mom.",1.2756410256410255,0.0459921577347155,156.0,123.0,23.0,10.0,558
744,Mommy ! Is my Timeout over yet ?,1.2756410256410255,0.046882742656906735,156.0,124.0,21.0,11.0,558
744,Mom? I think I've outgrown the night light...,1.2756410256410255,0.04321041095938077,156.0,120.0,29.0,7.0,558
744,"My parents said they would be right back, but it seems like they have been gone a long time.",1.2756410256410255,0.0459921577347155,156.0,123.0,23.0,10.0,558
744,"Mom, the whole Peter Pan thing? I'm over it. I DO want to grow up!",1.2756410256410255,0.042242474233167036,156.0,119.0,31.0,6.0,558
744,Check out my sweet crib.,1.2756410256410255,0.04321041095938077,156.0,120.0,29.0,7.0,558
744,"No, I don't want the meal deal. Just the sippy cup.",1.2756410256410255,0.042242474233167036,156.0,119.0,31.0,6.0,558
744,"This is not what I was expecting when you said ""let's go back to my crib"".",1.2756410256410255,0.0459921577347155,156.0,123.0,23.0,10.0,558
744,"Mom, Dad - I'm ready for college now.",1.2756410256410255,0.045083983709918084,156.0,122.0,25.0,9.0,558
744,I'm thinking Enfamil and Netflix. You?,1.2756410256410255,0.046882742656906735,156.0,124.0,21.0,11.0,558
744,"I'm sorry about this weekend, but I'm SOoo Grounded!!",1.2756410256410255,0.04415713533753481,156.0,121.0,27.0,8.0,558
744,The doctor says that he is right on track for a millennial.,1.2756410256410255,0.045083983709918084,156.0,122.0,25.0,9.0,558
744,You win - I'll use the toilet.,1.2756410256410255,0.042242474233167036,156.0,119.0,31.0,6.0,558
744,I am done reliving my childhood. Can you come pick me up?,1.2756410256410255,0.04321041095938077,156.0,120.0,29.0,7.0,558
744,Ba ba goo goo. Over.,1.2756410256410255,0.04321041095938077,156.0,120.0,29.0,7.0,558
744,Can I get that sippy cup to go?,1.2756410256410255,0.04321041095938077,156.0,120.0,29.0,7.0,558
744,Just tell the professor I'm in a safe space.,1.2756410256410255,0.04415713533753481,156.0,121.0,27.0,8.0,558
744,"Mom, I grew up. Can I come out now?",1.2756410256410255,0.04321041095938077,156.0,120.0,29.0,7.0,558
744,Remember 2 olives!,1.2756410256410255,0.04415713533753481,156.0,121.0,27.0,8.0,558
744,"What do you mean. ""I'm acting like a two year old?""",1.2756410256410255,0.04415713533753481,156.0,121.0,27.0,8.0,558
744,"Peter Pan to Wendy, do you copy?",1.2756410256410255,0.04321041095938077,156.0,120.0,29.0,7.0,558
744,"Honey, I had something different in mind when you said ""role play.""",1.2756410256410255,0.0459921577347155,156.0,123.0,23.0,10.0,558
744,Just checking in again on how much you've saved for college.,1.2756410256410255,0.04125183200054258,156.0,118.0,33.0,5.0,558
744,"I already searched Ancestry.com, it has to be from your side of the family",1.2756410256410255,0.051103390188202834,156.0,129.0,11.0,16.0,558
744,"Not now Mom, I'm filming an episode of Cribs.",1.2756410256410255,0.0459921577347155,156.0,123.0,23.0,10.0,558
744,"Hey, Siri. How can I grow up and leave home?",1.2756410256410255,0.046882742656906735,156.0,124.0,21.0,11.0,558
744,This micro apartment courtesy of Air B&B-Y.,1.2756410256410255,0.045083983709918084,156.0,122.0,25.0,9.0,558
744,"Mom, is he still the president? Can I come out?",1.2756410256410255,0.047756722510789364,156.0,125.0,19.0,12.0,558
744,Mom? Dad? Mr. Serling?,1.2756410256410255,0.04125183200054258,156.0,118.0,33.0,5.0,558
744,Please add some more scotch to my bottle tonight.,1.2756410256410255,0.047756722510789364,156.0,125.0,19.0,12.0,558
744,I Think I'm Old Enough For A Later Bed Time,1.2756410256410255,0.04125183200054258,156.0,118.0,33.0,5.0,558
744,I am the only one in pre-school who can slam dunk.,1.2756410256410255,0.0459921577347155,156.0,123.0,23.0,10.0,558
744,"Okay, Professor, the time machine is back up and running.",1.2756410256410255,0.04415713533753481,156.0,121.0,27.0,8.0,558
744,So.... my parents aren't home if you wanna come stop by my crib,1.2756410256410255,0.04321041095938077,156.0,120.0,29.0,7.0,558
744,You know I start college in a month.,1.2756410256410255,0.04415713533753481,156.0,121.0,27.0,8.0,558
744,"Mom, I have a Master's Degree.",1.2756410256410255,0.04415713533753481,156.0,121.0,27.0,8.0,558
744,These aren't the types of bars I had in mind.,1.2756410256410255,0.045083983709918084,156.0,122.0,25.0,9.0,558
744,"Mom, now that I have my license, don't you think it's time for a car bed?",1.2756410256410255,0.04415713533753481,156.0,121.0,27.0,8.0,558
744,It's not working. I still feel old.,1.2756410256410255,0.04125183200054258,156.0,118.0,33.0,5.0,558
744,"Mom or Dad, could you bring me a beer.",1.2756410256410255,0.04415713533753481,156.0,121.0,27.0,8.0,558
744,"Mom? Dad? You know I can hear you with this thing, and now I understand what you are doing",1.2756410256410255,0.045083983709918084,156.0,122.0,25.0,9.0,558
744,"Uh, hello..I'm still waiting to be changed.",1.2756410256410255,0.04415713533753481,156.0,121.0,27.0,8.0,558
744,"Dear, just because I threw up and wet myself after the party doesn't mean I deserve this.",1.2756410256410255,0.045083983709918084,156.0,122.0,25.0,9.0,558
744,I'm getting too old for this.,1.2756410256410255,0.04415713533753481,156.0,121.0,27.0,8.0,558
744,"Mom, what time is graduation again?",1.2756410256410255,0.046882742656906735,156.0,124.0,21.0,11.0,558
744,"Wake up, Mom. It's time for college.",1.2756410256410255,0.045083983709918084,156.0,122.0,25.0,9.0,558
744,Not exactly what I meant by 'retro'.,1.2756410256410255,0.045083983709918084,156.0,122.0,25.0,9.0,558
744,Hey Mom ! Don't forget your driving me to work tomorrow !,1.2756410256410255,0.04321041095938077,156.0,120.0,29.0,7.0,558
802,Mom . . . Dad . . . you've made your point!,1.2727272727272727,0.04539083898251739,154.0,121.0,24.0,9.0,558
802,"Are you guys done having sex, yet?",1.2727272727272727,0.04898834570417007,154.0,125.0,16.0,13.0,558
802,Mom? Dad? Come in. I’ve decided I am too old... for a night light. Over.,1.2727272727272727,0.04631641934951832,154.0,122.0,22.0,10.0,558
802,Do we need the Child Care Credit this badly?,1.2727272727272727,0.04539083898251739,154.0,121.0,24.0,9.0,558
802,"At this rate, I'll be 30 before you let me drive.",1.2727272727272727,0.04444598773470116,154.0,120.0,26.0,8.0,558
802,I promise I'll stop calling it my crib and you my old lady.,1.2727272727272727,0.04539083898251739,154.0,121.0,24.0,9.0,558
802,"No, why don’t you quit acting like a baby?",1.2727272727272727,0.04444598773470116,154.0,120.0,26.0,8.0,558
802,It's my turn to chant 'lock her up' and your turn to be Hillary.,1.2727272727272727,0.047223861968119986,154.0,123.0,20.0,11.0,558
802,"I'm ready to say I'm sorry now, Mommy.",1.2727272727272727,0.04444598773470116,154.0,120.0,26.0,8.0,558
802,"I get that you're not ready to have a teenager, but I need a ride to the school dance in an hour.",1.2727272727272727,0.043480609332087236,154.0,119.0,28.0,7.0,558
802,Is this time out about over ?,1.2727272727272727,0.04444598773470116,154.0,120.0,26.0,8.0,558
802,Wow! This call center has me on hold forever.,1.2727272727272727,0.043480609332087236,154.0,119.0,28.0,7.0,558
802,Mom...you know that growth hormone you gave me?,1.2727272727272727,0.04148250850951957,154.0,117.0,32.0,5.0,558
802,"Are you there, mom? I need a diaper change. And a beer.",1.2727272727272727,0.04444598773470116,154.0,120.0,26.0,8.0,558
802,Either my PJs shrank or I'm ready to start dating.,1.2727272727272727,0.04148250850951957,154.0,117.0,32.0,5.0,558
802,How many more gap years before kindergarten?,1.2727272727272727,0.042493304767527516,154.0,118.0,30.0,6.0,558
802,"Mom, come quick! I just had a very weird dream.",1.2727272727272727,0.043480609332087236,154.0,119.0,28.0,7.0,558
802,"Well I wouldn't say wet, just damp.",1.2727272727272727,0.043480609332087236,154.0,119.0,28.0,7.0,558
802,I’m beginning to believe that “until fourth birthday” may not apply to those born on February 29th.,1.2727272727272727,0.04539083898251739,154.0,121.0,24.0,9.0,558
802,"Mom, how much longer is my time-out going to last?",1.2727272727272727,0.04898834570417007,154.0,125.0,16.0,13.0,558
802,"Is that you, Mom? I can hear you breathing.",1.2727272727272727,0.043480609332087236,154.0,119.0,28.0,7.0,558
802,Just finishing my crib notes.,1.2727272727272727,0.043480609332087236,154.0,119.0,28.0,7.0,558
802,How long do I have to stay in timeout?,1.2727272727272727,0.043480609332087236,154.0,119.0,28.0,7.0,558
802,I can't seem to find my inner child.,1.2727272727272727,0.04539083898251739,154.0,121.0,24.0,9.0,558
802,"OK, I'm in my safe space. Go ahead Professor.",1.2727272727272727,0.04539083898251739,154.0,121.0,24.0,9.0,558
802,"Yo, I'm gonna chill out in my own crib tonight",1.2727272727272727,0.043480609332087236,154.0,119.0,28.0,7.0,558
802,"Mommy, Daddy yelled at me to get a job!",1.2727272727272727,0.04444598773470116,154.0,120.0,26.0,8.0,558
802,...but I'm finally out of the car seat.,1.2727272727272727,0.04539083898251739,154.0,121.0,24.0,9.0,558
802,I'm ready to run for president,1.2727272727272727,0.04631641934951832,154.0,122.0,22.0,10.0,558
802,Any one there? It's been awhile.,1.2727272727272727,0.043480609332087236,154.0,119.0,28.0,7.0,558
802,"Mom, I'm still waiting for you to fill out my college applications.",1.2727272727272727,0.04631641934951832,154.0,122.0,22.0,10.0,558
802,"Hey Mom, could you text my friends that there's a party in my crib tonight.",1.2727272727272727,0.04811419309317848,154.0,124.0,18.0,12.0,558
802,I'm a Baby Roomer.,1.2727272727272727,0.04631641934951832,154.0,122.0,22.0,10.0,558
835,"No, not Pampers. I said I need change.",1.270967741935484,0.04605026071463241,155.0,123.0,22.0,10.0,558
836,"Hey, Mom, I was just kidding. I didn't vote for him."" ""Hey mom, I was just kidding. I didn't vote for him.",1.2679738562091505,0.04729211561296106,153.0,123.0,19.0,11.0,558
836,College is great Mom and I'm in my safe place.,1.2679738562091505,0.04250350149249065,153.0,118.0,29.0,6.0,558
836,Now you come in and pretend you're my Mommy,1.2679738562091505,0.041479492850282684,153.0,117.0,31.0,5.0,558
836,Ready to negotiate bedtime. Over.,1.2679738562091505,0.04250350149249065,153.0,118.0,29.0,6.0,558
836,"You win, I'll do my homework.",1.2679738562091505,0.04448085276985102,153.0,120.0,25.0,8.0,558
836,"Hey, baby. You up?",1.2679738562091505,0.04250350149249065,153.0,118.0,29.0,6.0,558
836,Mom? I'm having that dream again.,1.2679738562091505,0.04350341309745316,153.0,119.0,27.0,7.0,558
836,I'd go to class but I'm afraid I might be treated like an adult.,1.2679738562091505,0.04448085276985102,153.0,120.0,25.0,8.0,558
836,"I could get out if I wanted to, but I don't want to.",1.2679738562091505,0.04350341309745316,153.0,119.0,27.0,7.0,558
836,Why does this always happen when I come and visit mom and dad?,1.2679738562091505,0.04042955620720004,153.0,116.0,33.0,4.0,558
