target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1701,1.2418300653594772,0.04045040514173947,153,1.2418300653594772,Please tell me you didn't climb a sacred ancient pyramid to buy me this hot dog.,634,5,27,121,1167
1732,1.2418300653594772,0.04252333359629594,153,1.2418300653594772,Don't tell me you forgot the ketchup.,634,7,23,123,1167
1817,1.2418300653594772,0.04252333359629594,153,1.2418300653594772,He didn't want a tip.,634,7,23,123,1167
1832,1.2418300653594772,0.04045040514173947,153,1.2418300653594772,And you tried to convince me he was a lifeguard.,634,5,27,121,1167
2085,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,"I’m not going back. If you want relish, you get it.",634,6,25,122,1167
2108,1.2418300653594772,0.03937303600340415,153,1.2418300653594772,And the bun is kosher too?,634,4,29,120,1167
2331,1.2418300653594772,0.04252333359629594,153,1.2418300653594772,"Wow, think of all poor Hebrew National slaves.",634,7,23,123,1167
2584,1.2418300653594772,0.04045040514173947,153,1.2418300653594772,"Apparently, there’s a loophole in his restraining order.",634,5,27,121,1167
2697,1.2418300653594772,0.04352278957221578,153,1.2418300653594772,"Well, did you at least ask if they had Hebrew National?",634,8,21,124,1167
2826,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,He’s top dog around here.,634,6,25,122,1167
3252,1.2418300653594772,0.04449980364173396,153,1.2418300653594772,"Terrible…but so hard to get, I love it.",634,9,19,125,1167
3269,1.2418300653594772,0.03937303600340415,153,1.2418300653594772,I took the elevator.,634,4,29,120,1167
3323,1.2418300653594772,0.04045040514173947,153,1.2418300653594772,Try it! He has 100k followers on Instagram.,634,5,27,121,1167
3371,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,They say they're top dog now.,634,6,25,122,1167
3381,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,It's okay.  It's vegan.,634,6,25,122,1167
3675,1.2418300653594772,0.04449980364173396,153,1.2418300653594772,Asp burgers? Really?,634,9,19,125,1167
4009,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,I'm leaving you.,634,6,25,122,1167
4101,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,"He said they're the best hot dogs 20 miles around.""",634,6,25,122,1167
4119,1.2418300653594772,0.041499814314480576,153,1.2418300653594772,Make me one with everything,634,6,25,122,1167
4148,1.2418300653594772,0.04045040514173947,153,1.2418300653594772,Well it was hot,634,5,27,121,1167
4193,1.2418300653594772,0.04352278957221578,153,1.2418300653594772,"Never mind how he made it, how'd he build it?",634,8,21,124,1167
4273,1.2418300653594772,0.03826534531557052,153,1.2418300653594772,"Guilt-free for YOU, maybe!",634,3,31,119,1167
142,1.24,0.03863440758785399,150,1.24,Bill and Ted never got the hang of pyramid schemes.,634,3,30,117,1199
239,1.24,0.04088506288230924,150,1.24,They say protein is at the top of the food pyramid but not everyone gets it.,634,5,26,119,1199
243,1.24,0.04301812738969854,150,1.24,"I thought it was a great business opportunity, but now I'm worried it's some sort of scheme.",634,7,22,121,1199
354,1.24,0.04301812738969854,150,1.24,"He added pyramid power to organic, local and sustainable.",634,7,22,121,1199
488,1.24,0.04088506288230924,150,1.24,If only King Tut could see this.,634,5,26,119,1199
515,1.24,0.044045939003832205,150,1.24,"You won't eat duck lo mein from the Great Wall of China, but you'll eat this?",634,8,20,122,1199
517,1.24,0.04088506288230924,150,1.24,He was all out of mustard so I got the embalming fluid,634,5,26,119,1199
537,1.24,0.04088506288230924,150,1.24,"Sure it's a pyramid scheme, but the sauerkraut is to die for.",634,5,26,119,1199
547,1.24,0.03977565723250096,150,1.24,"I know, but he gets 5 stars on Yelp!",634,4,28,118,1199
752,1.24,0.04088506288230924,150,1.24,"It might be a scheme, but it's delicious.",634,5,26,119,1199
780,1.24,0.04301812738969854,150,1.24,The food pyramid has changed a little,634,7,22,121,1199
793,1.24,0.03863440758785399,150,1.24,He said he's tired of the street food label.,634,3,30,117,1199
799,1.24,0.04196515013083304,150,1.24,"Well I guess you’re gonna have to climb back up, because I asked for relish.",634,6,24,120,1199
832,1.24,0.03977565723250096,150,1.24,"No, I said I wanted the bun made from FARRO.",634,4,28,118,1199
943,1.24,0.03977565723250096,150,1.24,But is it halal?,634,4,28,118,1199
1078,1.24,0.03863440758785399,150,1.24,Shall we go see the Macdonald's now?,634,3,30,117,1199
1104,1.24,0.04301812738969854,150,1.24,'And normally I hate pyramid selling...',634,7,22,121,1199
1106,1.24,0.044045939003832205,150,1.24,He assured me that these answer to a higher power.,634,8,20,122,1199
1146,1.24,0.04301812738969854,150,1.24,That's strange. Egyptians were supposed to favor cool cats.,634,7,22,121,1199
1178,1.24,0.04196515013083304,150,1.24,"No not cursed, he said the meat was cured.",634,6,24,120,1199
1186,1.24,0.0450503074500306,150,1.24,That's the top dog in town.,634,9,18,123,1199
1366,1.24,0.04301812738969854,150,1.24,Could you ask him for mustard?,634,7,22,121,1199
1372,1.24,0.04196515013083304,150,1.24,The climb was worth it. They are two for one,634,6,24,120,1199
1411,1.24,0.03977565723250096,150,1.24,"Trust me, Milton, this place is not kosher.",634,4,28,118,1199
1425,1.24,0.0450503074500306,150,1.24,"Yes, I’ll marry you!",634,9,18,123,1199
1505,1.24,0.03977565723250096,150,1.24,He says the Masons are having a convention here next week.,634,4,28,118,1199
1507,1.24,0.04301812738969854,150,1.24,Do You suppose he takes American Express?,634,7,22,121,1199
1546,1.24,0.03863440758785399,150,1.24,"Is that a Pharoh Dog? 
No, it's a Gyro-Glyphic",634,3,30,117,1199
1699,1.24,0.04196515013083304,150,1.24,I always wondered if a hot dog was on top of the food pyramid.,634,6,24,120,1199
1739,1.24,0.044045939003832205,150,1.24,Of course it's Kosher.,634,8,20,122,1199
1794,1.24,0.03977565723250096,150,1.24,"No, I don't want to go back up for mustard.",634,4,28,118,1199
1932,1.24,0.04088506288230924,150,1.24,The reception is better there.,634,5,26,119,1199
1933,1.24,0.04301812738969854,150,1.24,Did you ever SEE how they make a camel dog?,634,7,22,121,1199
2096,1.24,0.044045939003832205,150,1.24,"I expected more, somehow.",634,8,20,122,1199
2130,1.24,0.04196515013083304,150,1.24,Good thing we brought hot dogs from home!,634,6,24,120,1199
2350,1.24,0.04196515013083304,150,1.24,Wow. Gentrification really is an everywhere problem.,634,6,24,120,1199
2380,1.24,0.044045939003832205,150,1.24,It's a Hebrew Slave National hot dog on a Wonder of the Ancient World bread bun,634,8,20,122,1199
2551,1.24,0.04196515013083304,150,1.24,Is it fresh?,634,6,24,120,1199
2591,1.24,0.0450503074500306,150,1.24,Ok! So hot dog vendors built the pyramids! But we still don't know HOW!,634,9,18,123,1199
2603,1.24,0.04196515013083304,150,1.24,"It’s true, a zero calorie hot dog!  300 calories for the dog and bun, -300 getting the damn thing!",634,6,24,120,1199
2722,1.24,0.04301812738969854,150,1.24,There's an escalator on the back side.,634,7,22,121,1199
2742,1.24,0.04088506288230924,150,1.24,The real purpose of ancient pyramids is discovered.,634,5,26,119,1199
2832,1.24,0.03977565723250096,150,1.24,This is not a date.,634,4,28,118,1199
2886,1.24,0.044045939003832205,150,1.24,He'd get more customers if he had parking.,634,8,20,122,1199
3018,1.24,0.04196515013083304,150,1.24,"He claims, like most wines, his sauerkraut improves by being allowed to breathe for a bit in an unadulterated atmosphere.",634,6,24,120,1199
3180,1.24,0.0450503074500306,150,1.24,Of course it's Kosher. Its Hebrew National.,634,9,18,123,1199
3187,1.24,0.04196515013083304,150,1.24,"So if I recruit more people to sell hot dogs, we all make money?",634,6,24,120,1199
3214,1.24,0.04196515013083304,150,1.24,"I wanted relish, not locusts.",634,6,24,120,1199
3227,1.24,0.04301812738969854,150,1.24,HE USED TO BE AN ORGAN GRINDER--NO ONE KNOWS WHAT HAPPENED TO HIS MONKEY,634,7,22,121,1199
3232,1.24,0.04196515013083304,150,1.24,What i want to know is how he got his stuff up there,634,6,24,120,1199
3280,1.24,0.04088506288230924,150,1.24,You could say he's reached the pinnacle of his hot dog vending career.,634,5,26,119,1199
3337,1.24,0.03977565723250096,150,1.24,"Being a New Jersey construction project, completion is a relative term",634,4,28,118,1199
3364,1.24,0.044045939003832205,150,1.24,It's not a pyramid scheme if you like hot dogs.,634,8,20,122,1199
3367,1.24,0.04196515013083304,150,1.24,Obviously that guy doesn't buy that 'location-location-location' bit.,634,6,24,120,1199
3376,1.24,0.046032767241990326,150,1.24,"Hey, I said no scarab beetle topping.",634,10,16,124,1199
3439,1.24,0.04301812738969854,150,1.24,He said he is not going to be taking any more new world orders.,634,7,22,121,1199
3490,1.24,0.04196515013083304,150,1.24,8 bucks apiece? I hope the view was worth it...,634,6,24,120,1199
3512,1.24,0.03977565723250096,150,1.24,This reminds me of home.,634,4,28,118,1199
3514,1.24,0.04196515013083304,150,1.24,Are you sure this isn't a junk food pyramid scheme?,634,6,24,120,1199
3595,1.24,0.04196515013083304,150,1.24,He answers to a higher authority!,634,6,24,120,1199
3635,1.24,0.04196515013083304,150,1.24,Trump is starting his revision of the Food Pyramid.,634,6,24,120,1199
3867,1.24,0.044045939003832205,150,1.24,Well can't you just roll back up and get me some mustard?,634,8,20,122,1199
3919,1.24,0.044045939003832205,150,1.24,Thanks,634,8,20,122,1199
3953,1.24,0.03977565723250096,150,1.24,"Given the ingredients, I guess they are the eighth wonder.",634,4,28,118,1199
3969,1.24,0.03977565723250096,150,1.24,"No, no, no—it’s called ‘Geometrically Vertical Marketing.’ Like I said: he gets as many of me - to get as many of you - to get as many of them, to actually sell the hotdogs. You see the difference, right?",634,4,28,118,1199
3999,1.24,0.0450503074500306,150,1.24,No,634,9,18,123,1199
4106,1.24,0.044045939003832205,150,1.24,Go back and get the King Tut Special. This dog tastes like it's been guarding the tomb for a gazillion years.,634,8,20,122,1199
4125,1.24,0.04088506288230924,150,1.24,He wants to know if you can help him roll down.,634,5,26,119,1199
4128,1.24,0.0450503074500306,150,1.24,"So we get our friends to sell these hot dogs, and they get their friends to see these hot dogs...?",634,9,18,123,1199
4206,1.24,0.044045939003832205,150,1.24,That's not what I meant when I said we should eat more ancient grains like farro,634,8,20,122,1199
4339,1.24,0.03977565723250096,150,1.24,That's what I call a food pyramid!,634,4,28,118,1199
4416,1.24,0.03977565723250096,150,1.24,"Try one, Mummy.",634,4,28,118,1199
4451,1.24,0.03977565723250096,150,1.24,"Really, they're called 'Top Dogs'. A rare truth in advertising.",634,4,28,118,1199
4462,1.24,0.04301812738969854,150,1.24,This is Pharaoh Oscar Mayer night. Tomorrow night is Pharaoh Chipotle night.,634,7,22,121,1199
4612,1.24,0.03977565723250096,150,1.24,"For some reason, I just love Egyptian cuisine.",634,4,28,118,1199
4647,1.24,0.03863440758785399,150,1.24,"Oh my, there is sand in the mustard.",634,3,30,117,1199
257,1.2384105960264902,0.04276183777753734,151,1.2384105960264902,Sorry - I'll go back for the mustard and onions.,634,7,22,122,1275
634,1.2384105960264902,0.04276183777753734,151,1.2384105960264902,Those fake perspective lines really change the meaning of life.,634,7,22,122,1275
1951,1.2384105960264902,0.04276183777753734,151,1.2384105960264902,"Thanks, but I thought you were gonna get me the ‘Sacred Temple Meal Deal With King Tut Collector’s Cup’?",634,7,22,122,1275
2254,1.2384105960264902,0.041716598008009566,151,1.2384105960264902,Don't tell me you forgot my drink.,634,6,24,121,1275
2705,1.2384105960264902,0.04378213095388312,151,1.2384105960264902,"Alright, which one do you want? I got the King size or the Pharaoh size.",634,8,20,123,1275
3209,1.2384105960264902,0.04064448706296237,151,1.2384105960264902,Is this what they call a pyramid scheme?,634,5,26,120,1275
3949,1.2384105960264902,0.04064448706296237,151,1.2384105960264902,I guess you don't get to the top of the food chart by playing it safe.,634,5,26,120,1275
4289,1.2384105960264902,0.041716598008009566,151,1.2384105960264902,He said we have to go ask the Sphinx for condiments.,634,6,24,121,1275
4357,1.2384105960264902,0.04064448706296237,151,1.2384105960264902,"But there are no toppings? 
 I got the ponzi dogs, they're garnished at the bottom...",634,5,26,120,1275
4477,1.2384105960264902,0.04064448706296237,151,1.2384105960264902,"Is it kosher, halal, or tried and true mechanically separated and ground pig, chicken, and cow trimmings?",634,5,26,120,1275
4524,1.2384105960264902,0.041716598008009566,151,1.2384105960264902,"So we just recruit ten of our closest friends to operate hot dog stands, and we’ll be millionaires?",634,6,24,121,1275
318,1.2364864864864864,0.04108463106752491,148,1.2364864864864864,I said mustard.,634,5,25,118,1286
380,1.2364864864864864,0.037578729620397336,148,1.2364864864864864,My hotdog business is a front for a pyramid scheme.,634,2,31,115,1286
1202,1.2364864864864864,0.04533940409162402,148,1.2364864864864864,You’re kidding! He ran out of hummus?,634,9,17,122,1286
1691,1.2364864864864864,0.038782593817847766,148,1.2364864864864864,"I know for a fact that his family has been doing business on this very spot going back to his great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, great, grandfather.",634,3,29,116,1286
1811,1.2364864864864864,0.04431402599658868,148,1.2364864864864864,"So let me get this straight.  If we sell a hundred of these, we'll get HOW much money in two weeks?",634,8,19,121,1286
2418,1.2364864864864864,0.04431402599658868,148,1.2364864864864864,No kraut?,634,8,19,121,1286
2791,1.2364864864864864,0.04108463106752491,148,1.2364864864864864,Are you sure they're fresh?,634,5,25,118,1286
2992,1.2364864864864864,0.042188571596012435,148,1.2364864864864864,We got lucky--he says these are the last two before the aliens come.,634,6,23,119,1286
3024,1.2364864864864864,0.042188571596012435,148,1.2364864864864864,The real mystery is how he makes them.,634,6,23,119,1286
3142,1.2364864864864864,0.039950197078329884,148,1.2364864864864864,"Well, it was hot when I bought it...",634,4,27,117,1286
