,target_id,mean,precision,count,score,caption,contest
780,3948,1.2712765957446808,0.04102346276235003,188,1.2712765957446808,I do not know what's on top of the food pyramid... but at the botton there will always be the hot dog.,634
781,4211,1.2712765957446808,0.03814927683815274,188,1.2712765957446808,I don't care what he said; that's not locally sourced.,634
782,1893,1.2702702702702702,0.03774118930748366,185,1.2702702702702702,"I'll take two, but I wish you hadn't told me how they get down here from up there.",634
783,2227,1.2702702702702702,0.04073591777124081,185,1.2702702702702702,Top of the food pyramid,634
784,2317,1.2702702702702702,0.03926711325657013,185,1.2702702702702702,Nice! But you gotta try the sliders!,634
785,4042,1.2702702702702702,0.03851170960790773,185,1.2702702702702702,"Well, they were warm two hours ago.",634
786,4539,1.2702702702702702,0.04145080702767784,185,1.2702702702702702,Food pyramid?  What food pyramid?,634
787,4,1.2692307692307692,0.038884205421140475,182,1.2692307692307692,"I think the bigger question here is, how?",634
788,990,1.2692307692307692,0.039657208665367996,182,1.2692307692307692,"gerald stood atop his mesa and threw sausages to the unwashed peons below. his was a thankless job, often leaving him weary, but he could not quit. melchior had entrusted him this duty, so many years ago, and his final words lingered in gerald's mind",634
789,1483,1.2692307692307692,0.038884205421140475,182,1.2692307692307692,So we're meant to sell these to other people? Seems like a pyramid scheme to me.,634
790,1640,1.2692307692307692,0.04041542981366927,182,1.2692307692307692,You should see what they've done with the Sphinx now.,634
791,2463,1.2692307692307692,0.04189072096316562,182,1.2692307692307692,"Easy, the ladder’s on the other side.",634
792,2793,1.2692307692307692,0.04041542981366927,182,1.2692307692307692,He prefers the term “multi level marketing.”,634
793,2922,1.2692307692307692,0.04189072096316562,182,1.2692307692307692,"Of course not, there's a guy around back.",634
794,3112,1.2692307692307692,0.039657208665367996,182,1.2692307692307692,I asked for ketchup!,634
795,3324,1.2692307692307692,0.038095520252890126,182,1.2692307692307692,I think I would like sauerkraut after all.,634
796,3548,1.2692307692307692,0.04041542981366927,182,1.2692307692307692,I thought we didn't support gentrification.,634
797,3992,1.2692307692307692,0.04115968579713304,182,1.2692307692307692,But where's the mustard?,634
798,1036,1.2681564245810055,0.03926722387704179,179,1.2681564245810055,There’s also a restaurant inside that sells wraps.,634
799,1808,1.2681564245810055,0.04159599700600226,179,1.2681564245810055,Did he make me one with everything?,634
800,4063,1.2666666666666666,0.04213424792162008,180,1.2666666666666666,Business is bad but he likes the view.,634
801,907,1.265536723163842,0.03946539170107483,177,1.265536723163842,What happened to the gigantic eye?,634
802,136,1.2651933701657458,0.03966972233616578,181,1.2651933701657458,Seems like a pyramid scheme to me.,634
803,442,1.2651933701657458,0.038090840917711734,181,1.2651933701657458,Now all we have to do is recruit two more participants.,634
804,738,1.2651933701657458,0.03966972233616578,181,1.2651933701657458,"With all the really good cartoons out there , we get stuck in this one>",634
805,744,1.2651933701657458,0.040436051048952884,181,1.2651933701657458,No dogs that long. They're all one cubit with everything.,634
806,1506,1.2651933701657458,0.041926709062882477,181,1.2651933701657458,Trump at Summit Meeting,634
807,2486,1.2651933701657458,0.040436051048952884,181,1.2651933701657458,The top 1% own 50% of the hotdogs.,634
808,3646,1.2651933701657458,0.03888829536021676,181,1.2651933701657458,Looks like a pyramid scheme to me.,634
809,4247,1.2651933701657458,0.040436051048952884,181,1.2651933701657458,He said he couldn’t stop people complaining about the smell...,634
810,241,1.264367816091954,0.04149836334740514,174,1.264367816091954,Can he throw me down a pickle?,634
811,618,1.264367816091954,0.039022965755403864,174,1.264367816091954,They’re all beef and they’re Kosher!,634
812,777,1.264367816091954,0.039022965755403864,174,1.264367816091954,It's an old Egyptian recipe.,634
813,790,1.264367816091954,0.04229131031983447,174,1.264367816091954,He doesn't like people standing around,634
814,1133,1.264367816091954,0.04068996672962488,174,1.264367816091954,You’re kidding. Hebrew National?,634
815,1264,1.264367816091954,0.04149836334740514,174,1.264367816091954,"I'm glad we came to Cairo, IL.",634
816,1382,1.264367816091954,0.04229131031983447,174,1.264367816091954,So you get a percentage of my hot dog then I'll get a percentage of everyone I sign on to sell hot dogs. How do we handle condiments?,634
817,1766,1.264367816091954,0.04149836334740514,174,1.264367816091954,"Sorta like Subway, but with an Amway structure ...",634
818,1775,1.264367816091954,0.04229131031983447,174,1.264367816091954,Did you remember to ask about the Friends of Khufu discount?,634
819,1901,1.264367816091954,0.043069660976420704,174,1.264367816091954,"I can’t shake the feeling that thousands of people are staring at us, trying to think up something clever.",634
820,2283,1.264367816091954,0.039022965755403864,174,1.264367816091954,"Nobody knows exactly how, when, or by whom they were built. But with a little kraut they're delicious.",634
821,2453,1.264367816091954,0.04068996672962488,174,1.264367816091954,"Honey, you forgot the onions.",634
822,2518,1.264367816091954,0.04149836334740514,174,1.264367816091954,Was the menu the same as in Vegas?,634
823,2772,1.264367816091954,0.043069660976420704,174,1.264367816091954,"No, I don’t believe that is the wiener he exposed and  no, I don’t believe that this is what he meant by “devil’s triangle.”",634
824,2801,1.264367816091954,0.043069660976420704,174,1.264367816091954,"You know these things are just processed sphinx snouts, right?",634
825,2888,1.264367816091954,0.037281501045919076,174,1.264367816091954,Oh!  A slider!,634
826,3307,1.264367816091954,0.03986518060165665,174,1.264367816091954,They answer to a higher authority. Literally.,634
827,3347,1.264367816091954,0.037281501045919076,174,1.264367816091954,The problem is you're putting your boss on a pedestal.,634
828,3363,1.264367816091954,0.0381621682860414,174,1.264367816091954,The aliens really understood fine dining.,634
829,3610,1.264367816091954,0.039022965755403864,174,1.264367816091954,I wouldn't eat that. There's a reason there's no line.,634
830,3830,1.264367816091954,0.04229131031983447,174,1.264367816091954,"He says if I buy two hot dogs, I'll double my investment in no time.",634
831,3923,1.264367816091954,0.04229131031983447,174,1.264367816091954,"Can you get me some mustard?""",634
832,4077,1.264367816091954,0.04149836334740514,174,1.264367816091954,It just seems pointless!,634
833,4116,1.264367816091954,0.03637952105486803,174,1.264367816091954,The Sphinx has much better dogs.,634
834,4147,1.264367816091954,0.04068996672962488,174,1.264367816091954,I hope nobody tips him.,634
835,4457,1.264367816091954,0.04383419287130875,174,1.264367816091954,"Honey, you know that I can't pass up a two for one offer on Kosher hotdogs.",634
836,4602,1.264367816091954,0.04068996672962488,174,1.264367816091954,I thought Hebrew National answered to the higher authority,634
837,1323,1.262857142857143,0.040484979244804646,175,1.262857142857143,It may be an apex hot dog but it still needs mustard.,634
838,3308,1.262857142857143,0.042076079123842355,175,1.262857142857143,"Wait, did he say 'organic', or 'organs in it.' """,634
839,4309,1.262857142857143,0.041288194310771846,175,1.262857142857143,"Honey, no one puts sauerkraut on a Tut-Dog",634
840,901,1.2616279069767442,0.04007114244383266,172,1.2616279069767442,He says it’s an old family recipe.,634
841,1407,1.2616279069767442,0.040910828795788036,172,1.2616279069767442,"One way or another, he wants to be known as the top of his industry.",634
842,1623,1.2616279069767442,0.04173362395913673,172,1.2616279069767442,Pretty steep for a couple of chili dogs.,634
843,2036,1.2616279069767442,0.04254050804547336,172,1.2616279069767442,I ordered them BC style - before catsup.,634
844,2052,1.2616279069767442,0.03833663449946048,172,1.2616279069767442,"It's probably full of preservatives, but what the hell.",634
845,2364,1.2616279069767442,0.03921347983474019,172,1.2616279069767442,"It's been locally-sourced, wrapped and aged.",634
846,2706,1.2616279069767442,0.04333236989562578,172,1.2616279069767442,Since when did hot dogs become the top of the food pyramid?,634
847,2911,1.2616279069767442,0.040910828795788036,172,1.2616279069767442,You guessed my hierarchy of needs!,634
848,3354,1.2616279069767442,0.04254050804547336,172,1.2616279069767442,You know....let's just go home. The best seat's taken,634
849,4146,1.2616279069767442,0.04487419294850927,172,1.2616279069767442,"The pyramids have the best 
kosher hot dogs you’ll ever eat.",634
850,60,1.260115606936416,0.03986753746280222,173,1.260115606936416,Foursquare said it's the only hotdog in town favored by the Sun God.,634
851,279,1.260115606936416,0.03986753746280222,173,1.260115606936416,"Is a hot dog a sandwich?"" really is a debate as old as time",634
852,1553,1.260115606936416,0.03986753746280222,173,1.260115606936416,I thought more conspiracy theorists would've shown up by now.,634
853,1657,1.260115606936416,0.04070176751043654,173,1.260115606936416,Dave thinks he's invented a new type of pyramid scheme.,634
854,2754,1.260115606936416,0.0431077009808073,173,1.260115606936416,"He says the hours are better, and so is the money, but he misses the Oracle gig.",634
855,2981,1.260115606936416,0.0431077009808073,173,1.260115606936416,These have a TON of preservatives!,634
856,3465,1.260115606936416,0.042320923297170694,173,1.260115606936416,"We'll never have to cook again! He said that as we each bought a hot dog tonight, if we persuade two friends to buy tomorrow, he'd give us more hot dogs if their friends persuaded others to buy...",634
857,0,1.2588235294117647,0.04027911870455726,170,1.2588235294117647,You go first....,634
858,7,1.2588235294117647,0.04027911870455726,170,1.2588235294117647,Is it kosher?,634
859,33,1.2588235294117647,0.04197183212780174,170,1.2588235294117647,I always suspected those pushcart licenses were a pyramid scheme.,634
860,105,1.2588235294117647,0.04027911870455726,170,1.2588235294117647,"Once upon a time, in a kingdom pharaoh-way",634
861,271,1.2588235294117647,0.041134183447469726,170,1.2588235294117647,Some say his hot dogs are too high.,634
862,288,1.2588235294117647,0.04197183212780174,170,1.2588235294117647,He offered to make us partners but it looked like a pyramid scheme.,634
863,457,1.2588235294117647,0.03940550417570542,170,1.2588235294117647,I suppose you're going to tell me they're out of wraps.,634
864,501,1.2588235294117647,0.03940550417570542,170,1.2588235294117647,He’s elevated the hot dog to an art form.,634
865,535,1.2588235294117647,0.04027911870455726,170,1.2588235294117647,Michelin gave it two stars!,634
866,548,1.2588235294117647,0.041134183447469726,170,1.2588235294117647,I still can't see how this pyramid scheme of his works.,634
867,612,1.2588235294117647,0.04027911870455726,170,1.2588235294117647,It's pointless.,634
868,1011,1.2588235294117647,0.04197183212780174,170,1.2588235294117647,It's a mummy finger. He has 8 more if we like 'em.,634
869,1058,1.2588235294117647,0.03665996217290334,170,1.2588235294117647,I’m his first customer this decade.,634
870,1241,1.2588235294117647,0.041134183447469726,170,1.2588235294117647,I said no onions!,634
871,1324,1.2588235294117647,0.04027911870455726,170,1.2588235294117647,They call 'em hot sphynxes here,634
872,1356,1.2588235294117647,0.04279308748429644,170,1.2588235294117647,Must be some kind of pyramid scheme,634
873,1713,1.2588235294117647,0.04027911870455726,170,1.2588235294117647,"Well, it's not THE food pyramid.",634
874,1850,1.2588235294117647,0.041134183447469726,170,1.2588235294117647,"Apparently, it was built to honor the god of processed meat.",634
875,1921,1.2588235294117647,0.03940550417570542,170,1.2588235294117647,"You wouldn’t mind getting me a napkin, would you?",634
876,2012,1.2588235294117647,0.03851207752208727,170,1.2588235294117647,The Height of Indigestion,634
877,2132,1.2588235294117647,0.04027911870455726,170,1.2588235294117647,He said it's fit for a king.,634
878,2285,1.2588235294117647,0.04027911870455726,170,1.2588235294117647,I don’t know what’s in them. He just kept mumbling ‘E pluribus unum’.,634
879,2306,1.2588235294117647,0.04279308748429644,170,1.2588235294117647,Hot dog on a farro roll.,634
880,2466,1.2588235294117647,0.03851207752208727,170,1.2588235294117647,He's convinced that hot dogs should be at the top of the food pyramid.,634
881,2472,1.2588235294117647,0.041134183447469726,170,1.2588235294117647,Can you ask him if they're kosher?,634
882,2587,1.2588235294117647,0.04197183212780174,170,1.2588235294117647,It's a profound misunderstanding of a pyramid scheme.,634
883,2594,1.2588235294117647,0.03940550417570542,170,1.2588235294117647,He's trying to re-arrange the food pyramid.,634
