target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
712,0.04405603955417947,162,1.2530864197530864,I understand he makes perfectly preserved hot dogs..,634,10,21,131,967
761,0.039465534846138815,162,1.2530864197530864,I think you and I have different definitions of the food pyramid.,634,5,31,126,967
830,0.043177000649627116,162,1.2530864197530864,"its a pyramid scheme, he has a hundred carts, all making money, and we just got in on the bottom",634,9,23,130,967
867,0.04042535932794318,162,1.2530864197530864,"That's for you, but this one's Mayan!",634,6,29,127,967
987,0.0413629171226456,162,1.2530864197530864,And now you recruit two venders. It's guaranteed!,634,7,27,128,967
1038,0.04042535932794318,162,1.2530864197530864,Thanks. I'm delighted you were inclined.,634,6,29,127,967
1107,0.043177000649627116,162,1.2530864197530864,There's an elevator on the other side?,634,9,23,130,967
1167,0.039465534846138815,162,1.2530864197530864,"On second thought, I might go inside and check out the food court.",634,5,31,126,967
1193,0.0422796895565279,162,1.2530864197530864,It tastes like it was injected with a preservative and wrapped in gauze.,634,8,25,129,967
1464,0.04042535932794318,162,1.2530864197530864,"Yes, I know there is nothing around for miles, but is it gluten-free?",634,6,29,127,967
1500,0.043177000649627116,162,1.2530864197530864,Who would've guessed that selling hotdogs was a pyramid scheme?,634,9,23,130,967
1624,0.03747220261058516,162,1.2530864197530864,"What, now you want mustard!",634,3,35,124,967
1708,0.0422796895565279,162,1.2530864197530864,I think his entire operation is a pyramid scheme.,634,8,25,129,967
1721,0.0413629171226456,162,1.2530864197530864,I think hot dogs should be a wonder of the world. Cuz you always wonder what they are made of.,634,7,27,128,967
1765,0.039465534846138815,162,1.2530864197530864,This doesn't mean hotdogs are actually part of the food pyramid.,634,5,31,126,967
1915,0.03848177756536554,162,1.2530864197530864,"After your seven friends buy hotdogs, they each find seven friends to buy hotdogs.",634,4,33,125,967
1968,0.0413629171226456,162,1.2530864197530864,"Wait, why is the wrapper papyrus?""",634,7,27,128,967
2058,0.0422796895565279,162,1.2530864197530864,Who knew that the hotdog was at the top of the food pyramid.,634,8,25,129,967
2126,0.0413629171226456,162,1.2530864197530864,Did you remember to get mustard?,634,7,27,128,967
2199,0.04042535932794318,162,1.2530864197530864,It takes a while to satisfy a girl with your wiener,634,6,29,127,967
2255,0.04042535932794318,162,1.2530864197530864,The Louvre has better food.,634,6,29,127,967
2316,0.0422796895565279,162,1.2530864197530864,Try this; it’s amazing. You know it answers to a higher authority.,634,8,25,129,967
2528,0.04042535932794318,162,1.2530864197530864,This is clearly a pyramid scheme.,634,6,29,127,967
2641,0.0413629171226456,162,1.2530864197530864,"I should have gone with you.
We could have had lunch in the shade.",634,7,27,128,967
2829,0.043177000649627116,162,1.2530864197530864,A Tut-Dog?,634,9,23,130,967
2854,0.039465534846138815,162,1.2530864197530864,He said you get drinks at the Sphinx,634,5,31,126,967
2961,0.0413629171226456,162,1.2530864197530864,Thanks. I'm vegetarian. Would you go back up and see if they have tofu-dogs?,634,7,27,128,967
3095,0.0413629171226456,162,1.2530864197530864,I don’t care if he does call it a haute dog.,634,7,27,128,967
3098,0.043177000649627116,162,1.2530864197530864,"No, I didn’t ask what’s in them.  Why?",634,9,23,130,967
3458,0.043177000649627116,162,1.2530864197530864,"So that's what Rick Steves meant by the hot dogs being ""over the top"".",634,9,23,130,967
3794,0.0422796895565279,162,1.2530864197530864,"But, Honey, where is the mustard?",634,8,25,129,967
4041,0.0422796895565279,162,1.2530864197530864,Top dog is always best.,634,8,25,129,967
4078,0.04042535932794318,162,1.2530864197530864,"Whatever happened to “location, location, location”?",634,6,29,127,967
4167,0.04405603955417947,162,1.2530864197530864,"Actually, I wanted his umbrella.",634,10,21,131,967
4221,0.0422796895565279,162,1.2530864197530864,He's taking hot dogs to a whole new level.,634,8,25,129,967
4261,0.04042535932794318,162,1.2530864197530864,"Some say grilled, others say boiled in beer, but if you ask me honey nothing beats a hot dog cooked with potential energy.",634,6,29,127,967
4414,0.0413629171226456,162,1.2530864197530864,Something tells me those aren’t kosher.,634,7,27,128,967
4519,0.04042535932794318,162,1.2530864197530864,I would be more impressed if there wasn't an escalator in the back.,634,6,29,127,967
4571,0.0413629171226456,162,1.2530864197530864,"I wish he would just come down here, paint ""Top Dog"" on the side of his cart, and stop being so literal about everything.",634,7,27,128,967
579,0.04381244434688863,163,1.2515337423312884,I hate it when Nathan gets into one of his moods.,634,10,21,132,1016
870,0.04020657696812166,163,1.2515337423312884,Ooh - did aliens make the hot dogs too?,634,6,29,128,1016
1535,0.04204818135866702,163,1.2515337423312884,You're kidding - all he has are camel dogs?,634,8,25,130,1016
1540,0.04113768580672012,163,1.2515337423312884,I asked for no onions.,634,7,27,129,1016
1736,0.04113768580672012,163,1.2515337423312884,It's called 'Just the Tip' hotdogs.,634,7,27,129,1016
1873,0.039253387999694515,163,1.2515337423312884,But you forgot the mustard.,634,5,31,127,1016
2018,0.04020657696812166,163,1.2515337423312884,And you laughed when I said these hotdogs were the pinnacle of my culinary experience!,634,6,29,128,1016
2827,0.04204818135866702,163,1.2515337423312884,I meant to ask for ketchup - can you go back and grab me a packet?,634,8,25,130,1016
3210,0.04020657696812166,163,1.2515337423312884,Here’s your hotdog slider!,634,6,29,128,1016
3468,0.04113768580672012,163,1.2515337423312884,"No, ma’am, it’s not that type of pyramid scheme.",634,7,27,129,1016
3704,0.039253387999694515,163,1.2515337423312884,I’d rather not get involved. It sounds like a pirimid scheme.,634,5,31,127,1016
3925,0.04466845242101123,163,1.2515337423312884,"We came here because he claims to have the world's best mustard, Gary. Does that hot dog have mustard on it? Go back up there and get me some.",634,11,19,133,1016
3962,0.042939374909403166,163,1.2515337423312884,"Thanks, but this isn't one of those pyramid schemes, is it?",634,9,23,131,1016
4429,0.042939374909403166,163,1.2515337423312884,"Oh, and I'd love onions on mine also.",634,9,23,131,1016
4526,0.04020657696812166,163,1.2515337423312884,He says that he thinks hotdogs should be at the top of the food pyramid.,634,6,29,128,1016
92,0.03958387080193215,167,1.2514970059880242,I asked for ketchup AND mustard.,634,6,30,131,1031
560,0.041366321584708224,167,1.2514970059880242,I wanted ketchup AND mustard....,634,8,26,133,1031
1349,0.04222934321466791,167,1.2514970059880242,"Oh, this really brings me back.",634,9,24,134,1031
1611,0.03958387080193215,167,1.2514970059880242,Condiments are up top,634,6,30,131,1031
1689,0.0386618411456482,167,1.2514970059880242,I can’t believe he didn’t have onions !!,634,5,32,130,1031
2635,0.041366321584708224,167,1.2514970059880242,Mummifried?,634,8,26,133,1031
2840,0.03958387080193215,167,1.2514970059880242,You Forgot My Drink !,634,6,30,131,1031
3876,0.04048490699701282,167,1.2514970059880242,I didn't know hot dogs were on the USDA's food pyramid.,634,7,28,132,1031
384,0.04063180276860005,160,1.25,You know I didn't relish the trip up there.,634,6,28,126,1039
958,0.04252265396972455,160,1.25,You call that “hot”?,634,8,24,128,1039
1015,0.04343722427630694,160,1.25,"That's weird, it was hot when he gave it to me...",634,9,22,129,1039
1289,0.041587976007827945,160,1.25,You’ll have to talk to the man upstairs if you want to know what’s in them.,634,7,26,127,1039
1926,0.04063180276860005,160,1.25,I wish for once we could find a hotdog vendor who isn't high.,634,6,28,126,1039
2710,0.03965257928590722,160,1.25,Is more mustard a big ask?,634,5,30,125,1039
4219,0.038648553554096944,160,1.25,Could you get me some relish with that?,634,4,32,124,1039
4317,0.04252265396972455,160,1.25,Please tell me this isn't tofu.,634,8,24,128,1039
4401,0.04252265396972455,160,1.25,"If it's not too much trouble, could you ask him to put a little more mustard on mine?",634,8,24,128,1039
4509,0.041587976007827945,160,1.25,Is this the Kosher pyramid?,634,7,26,127,1039
4555,0.04063180276860005,160,1.25,You forgot my soda.,634,6,28,126,1039
187,0.04301252903945452,157,1.248407643312102,You didn’t get any mustard?,634,8,23,126,1050
524,0.04107017189778616,157,1.248407643312102,What do you mean they didn’t have Hebrew Nationals?,634,6,27,124,1050
619,0.042052566355001576,157,1.248407643312102,I didn't want mustard.,634,7,25,125,1050
679,0.04301252903945452,157,1.248407643312102,But I didn’t  want mustard.......,634,8,23,126,1050
779,0.04301252903945452,157,1.248407643312102,"Sorry, they didn't have kosher.",634,8,23,126,1050
797,0.04006369556575624,157,1.248407643312102,That is one way to get your steps in.,634,5,29,123,1050
825,0.04006369556575624,157,1.248407643312102,Can you go back and ask for a little more ketchup?,634,5,29,123,1050
850,0.042052566355001576,157,1.248407643312102,Where are the onions?,634,7,25,125,1050
1018,0.04301252903945452,157,1.248407643312102,Toot uncommon?,634,8,23,126,1050
1093,0.03687982850287234,157,1.248407643312102,But I asked for mustard and onions!,634,2,35,120,1050
1245,0.042052566355001576,157,1.248407643312102,You call this ambience?,634,7,25,125,1050
1384,0.03797079229788842,157,1.248407643312102,I wanted a wrap.,634,3,33,121,1050
1428,0.039031274448286836,157,1.248407643312102,You say this was recommended by Ziggurat's Guide?,634,4,31,122,1050
1542,0.043951529799291685,157,1.248407643312102,The hot dog was reasonable but I had to join some sort of pyramid scheme...,634,9,21,127,1050
1609,0.043951529799291685,157,1.248407643312102,How come you don't deliver ?,634,9,21,127,1050
1610,0.03797079229788842,157,1.248407643312102,They say these are fit for a Pharoe,634,3,33,121,1050
1885,0.042052566355001576,157,1.248407643312102,This has the smell of a pyramid scheme.,634,7,25,125,1050
2113,0.043951529799291685,157,1.248407643312102,Welcome to the Ancient Pyramid at Ponzi Timeshare Resort,634,9,21,127,1050
2413,0.042052566355001576,157,1.248407643312102,He lost his Taco business in a Pyramid Scheme.,634,7,25,125,1050
2431,0.04107017189778616,157,1.248407643312102,Not exactly what I was picturing when you said you got roped into a pyramid scheme,634,6,27,124,1050
2468,0.044870884647242384,157,1.248407643312102,"You are correct that is not a pyramid because of the flat top, but a prism has parallelogram sides, whereas these sides are clearly trapezoidal.",634,10,19,128,1050
2471,0.042052566355001576,157,1.248407643312102,What do you expect for slave wages?,634,7,25,125,1050
2475,0.043951529799291685,157,1.248407643312102,Welcome to the Great Pyramid of Geezer,634,9,21,127,1050
2493,0.04107017189778616,157,1.248407643312102,$5.00?  E-qypt us.,634,6,27,124,1050
2513,0.04006369556575624,157,1.248407643312102,And the net calories are zero.,634,5,29,123,1050
2611,0.04301252903945452,157,1.248407643312102,And my drink?,634,8,23,126,1050
2746,0.043951529799291685,157,1.248407643312102,"Tut,tut,tut,you forgot the mustard.",634,9,21,127,1050
2841,0.04301252903945452,157,1.248407643312102,I heard they have great wraps!,634,8,23,126,1050
2857,0.04301252903945452,157,1.248407643312102,The Nomads nearly cleaned him out. These were his last two.,634,8,23,126,1050
3023,0.042052566355001576,157,1.248407643312102,"""He's getting ready for global warming.""",634,7,25,125,1050
3043,0.039031274448286836,157,1.248407643312102,"TWO hotdogs?! Tut, tut.",634,4,31,122,1050
3229,0.03797079229788842,157,1.248407643312102,"Nope.  Just hot dogs.  He used to make wraps, but his mummy made him stop.",634,3,33,121,1050
3444,0.04006369556575624,157,1.248407643312102,"I don't care how aged it is, its not Nathans",634,5,29,123,1050
3529,0.043951529799291685,157,1.248407643312102,Do you think the pharaohs would have preferred it Chicago style?,634,9,21,127,1050
3673,0.042052566355001576,157,1.248407643312102,"It's not your marketing strategy. I just think ""Tut's Massive Sausage"" is a bit over the top for the actual product.",634,7,25,125,1050
3840,0.044870884647242384,157,1.248407643312102,The new food pyramid leaves much to the imagination.,634,10,19,128,1050
3854,0.03797079229788842,157,1.248407643312102,So glad Barry finally climbed Nathan's corporate pyramid,634,3,33,121,1050
4056,0.04006369556575624,157,1.248407643312102,"It's like a Dodger Dog, but less expensive.",634,5,29,123,1050
4057,0.03575559303204421,157,1.248407643312102,That hot dog isn't all beef. You've been E-gypped.,634,1,37,119,1050
4067,0.04107017189778616,157,1.248407643312102,Could you grab some napkins?,634,6,27,124,1050
4270,0.04107017189778616,157,1.248407643312102,Is it local?,634,6,27,124,1050
4318,0.043951529799291685,157,1.248407643312102,They also serve sliders,634,9,21,127,1050
4408,0.04107017189778616,157,1.248407643312102,If you want ketchup you’ll have to get it yourself,634,6,27,124,1050
4474,0.04006369556575624,157,1.248407643312102,This doesn't mean we're back together.,634,5,29,123,1050
4557,0.039031274448286836,157,1.248407643312102,So I just have to enroll five more distributors and I get my own cart?,634,4,31,122,1050
4645,0.04301252903945452,157,1.248407643312102,I guess that’s one way to keep an eye on the competition.,634,8,23,126,1050
322,0.04181513013853647,158,1.2468354430379749,"Somehow, this doesn't seem kosher.",634,7,25,126,1096
