,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1370,1370,737,1.2285714285714286,0.040983361052142016,140,1.2285714285714286,We can get our drinks from the sphinx.,634,4,24,112,1352
1371,1371,821,1.2285714285714286,0.03970970863921596,140,1.2285714285714286,Typical Hot dog Pyramid Scheme With Umbrella Insurance,634,3,26,111,1352
1372,1372,826,1.2285714285714286,0.04221860734378904,140,1.2285714285714286,Free? What kind of scheme is this?,634,5,22,113,1352
1373,1373,893,1.2285714285714286,0.04221860734378904,140,1.2285714285714286,He either offers you a hot dog or a human sacrifice.,634,5,22,113,1352
1374,1374,1150,1.2285714285714286,0.0457245620515436,140,1.2285714285714286,But there's no point to it,634,8,16,116,1352
1375,1375,1231,1.2285714285714286,0.0457245620515436,140,1.2285714285714286,I distinctly said NO mustard.,634,8,16,116,1352
1376,1376,1255,1.2285714285714286,0.040983361052142016,140,1.2285714285714286,He said it's made from preserved meat he found in the basement.,634,4,24,112,1352
1377,1377,1383,1.2285714285714286,0.04341872555669784,140,1.2285714285714286,And I don't get to eat it unless I find two more people that want one? Tell me again how this isn't a pyramid scheme?,634,6,20,114,1352
1378,1378,1386,1.2285714285714286,0.04341872555669784,140,1.2285714285714286,You didn't mention there was a delivery charge,634,6,20,114,1352
1379,1379,1475,1.2285714285714286,0.04341872555669784,140,1.2285714285714286,what's the point?,634,6,20,114,1352
1380,1380,1502,1.2285714285714286,0.04221860734378904,140,1.2285714285714286,I'm thought I told you mustard AND onions!,634,5,22,113,1352
1381,1381,1596,1.2285714285714286,0.04221860734378904,140,1.2285714285714286,"Two for a buck! Don't believe it, it's a pyramid scheme!",634,5,22,113,1352
1382,1382,1639,1.2285714285714286,0.04221860734378904,140,1.2285714285714286,"I know it’s a scheme, but I’m hungry .",634,5,22,113,1352
1383,1383,1763,1.2285714285714286,0.040983361052142016,140,1.2285714285714286,These are so much better than the burgers at the Sphinx.,634,4,24,112,1352
1384,1384,2003,1.2285714285714286,0.040983361052142016,140,1.2285714285714286,I suppose it's not a Kosher dog?,634,4,24,112,1352
1385,1385,2046,1.2285714285714286,0.04341872555669784,140,1.2285714285714286,Trust me. The best hot dog in Egypt.,634,6,20,114,1352
1386,1386,2047,1.2285714285714286,0.038393828114589135,140,1.2285714285714286,This is one pyramid scheme we can sink our teeth into.,634,2,28,110,1352
1387,1387,2074,1.2285714285714286,0.04341872555669784,140,1.2285714285714286,I just don't think a camel dog can be kosher.,634,6,20,114,1352
1388,1388,2078,1.2285714285714286,0.03703121810545538,140,1.2285714285714286,I told you to stop for directions ! Now we're out in the middle of Giza and you forgot the mustard.,634,1,30,109,1352
1389,1389,2115,1.2285714285714286,0.040983361052142016,140,1.2285714285714286,I don't know...wasn't one of the plagues 'livestock?',634,4,24,112,1352
1390,1390,2117,1.2285714285714286,0.04341872555669784,140,1.2285714285714286,"Well, sure, it’s an expensive hot dog, but think what he’s paying in rent!",634,6,20,114,1352
1391,1391,2192,1.2285714285714286,0.04221860734378904,140,1.2285714285714286,Hope this is better than Sphinx Shack.,634,5,22,113,1352
1392,1392,2217,1.2285714285714286,0.03970970863921596,140,1.2285714285714286,"No, I said 'relish AND mustard.",634,3,26,111,1352
1393,1393,2351,1.2285714285714286,0.040983361052142016,140,1.2285714285714286,But it’s still just a hot dog.,634,4,24,112,1352
1394,1394,2421,1.2285714285714286,0.04221860734378904,140,1.2285714285714286,I should have ordered the aspurger.,634,5,22,113,1352
1395,1395,2428,1.2285714285714286,0.040983361052142016,140,1.2285714285714286,I hope you like hotdogs...,634,4,24,112,1352
1396,1396,2659,1.2285714285714286,0.03970970863921596,140,1.2285714285714286,Mustard!  Why  couldn't you have told me sooner?,634,3,26,111,1352
1397,1397,2703,1.2285714285714286,0.040983361052142016,140,1.2285714285714286,"Great plan for repeat customers
By time we climb back down. We're hungry again.",634,4,24,112,1352
1398,1398,2711,1.2285714285714286,0.03970970863921596,140,1.2285714285714286,They looked bigger in the picture.,634,3,26,111,1352
1399,1399,2730,1.2285714285714286,0.04341872555669784,140,1.2285714285714286,Wait. Is this some sort of pyramid scheme?,634,6,20,114,1352
1400,1400,2788,1.2285714285714286,0.0457245620515436,140,1.2285714285714286,Seems like a missed opportunity to be selling wraps...,634,8,16,116,1352
1401,1401,2803,1.2285714285714286,0.04221860734378904,140,1.2285714285714286,Selling hotdogs was the original pyramid scheme.,634,5,22,113,1352
1402,1402,2819,1.2285714285714286,0.046834928181051685,140,1.2285714285714286,"Listen, he recruited me and another guy to sell hotdogs for him. And we're just responsible for each getting two more guys...",634,9,14,117,1352
1403,1403,2834,1.2285714285714286,0.04341872555669784,140,1.2285714285714286,So the escalator on the other side is working again?,634,6,20,114,1352
1404,1404,2973,1.2285714285714286,0.03703121810545538,140,1.2285714285714286,"Not quite Vegas, I know, but at least there's lots of parking.",634,1,30,109,1352
1405,1405,2989,1.2285714285714286,0.038393828114589135,140,1.2285714285714286,Would you go back up and have him add relish?,634,2,28,110,1352
1406,1406,3049,1.2285714285714286,0.04221860734378904,140,1.2285714285714286,"I said, “ No mustard”.  It’ll take you two minutes, tops. Run!",634,5,22,113,1352
1407,1407,3129,1.2285714285714286,0.040983361052142016,140,1.2285714285714286,Could you get onions and pickle relish on mine?,634,4,24,112,1352
1408,1408,3153,1.2285714285714286,0.04221860734378904,140,1.2285714285714286,"Look, I'm telling you the hotdog vendor has created some sort of pyramid scheme.",634,5,22,113,1352
1409,1409,3234,1.2285714285714286,0.04221860734378904,140,1.2285714285714286,these are the only hot dogs perfectly aligned with the vernal equinox,634,5,22,113,1352
1410,1410,3286,1.2285714285714286,0.04221860734378904,140,1.2285714285714286,"I'll admit, these hot dog carts are sort of a pyramid scheme.",634,5,22,113,1352
1411,1411,3352,1.2285714285714286,0.04221860734378904,140,1.2285714285714286,"It's a good hotdog, but not a top of the pyramid hotdog.",634,5,22,113,1352
1412,1412,3380,1.2285714285714286,0.04221860734378904,140,1.2285714285714286,Is this some kind of scheme?,634,5,22,113,1352
1413,1413,3408,1.2285714285714286,0.038393828114589135,140,1.2285714285714286,Why does he call them camel dogs?,634,2,28,110,1352
1414,1414,3422,1.2285714285714286,0.040983361052142016,140,1.2285714285714286,"I wanted onions, not cheese...",634,4,24,112,1352
1415,1415,3430,1.2285714285714286,0.03970970863921596,140,1.2285714285714286,"Sorry, but the sell by date on the mustard was 2589 BC.",634,3,26,111,1352
1416,1416,3515,1.2285714285714286,0.04221860734378904,140,1.2285714285714286,"Two free hot dogs, must be a pyramid scheme.",634,5,22,113,1352
1417,1417,3575,1.2285714285714286,0.040983361052142016,140,1.2285714285714286,This is the only place in the world you’ll find hot dogs on a food pyramid.,634,4,24,112,1352
1418,1418,3609,1.2285714285714286,0.04221860734378904,140,1.2285714285714286,Did you get my change?,634,5,22,113,1352
1419,1419,3622,1.2285714285714286,0.044586552366006664,140,1.2285714285714286,What do you mean they're all out of Hebrew Nationals?,634,7,18,115,1352
1420,1420,3735,1.2285714285714286,0.040983361052142016,140,1.2285714285714286,"I don’t care if it’s the ‘world’s best’ hotdog, his time-share pitch feels like a pyramid scheme.",634,4,24,112,1352
1421,1421,3747,1.2285714285714286,0.03970970863921596,140,1.2285714285714286,It wasn't easy.,634,3,26,111,1352
1422,1422,3764,1.2285714285714286,0.04221860734378904,140,1.2285714285714286,"What about “Location, Location, Location?”",634,5,22,113,1352
1423,1423,3777,1.2285714285714286,0.038393828114589135,140,1.2285714285714286,You forgot the beer.,634,2,28,110,1352
1424,1424,3786,1.2285714285714286,0.04341872555669784,140,1.2285714285714286,"The hot dogs are a front, it's one of those 'pointless' pyramid schemes.",634,6,20,114,1352
1425,1425,3811,1.2285714285714286,0.040983361052142016,140,1.2285714285714286,"I'd love to be an Oscar Mayan weiner, that is what I'd truly love to be-e-e ...",634,4,24,112,1352
1426,1426,3834,1.2285714285714286,0.040983361052142016,140,1.2285714285714286,"I can see where they came from, but are they Kosher?",634,4,24,112,1352
1427,1427,3957,1.2285714285714286,0.0457245620515436,140,1.2285714285714286,I can't believe you forgot the mustard Frank...,634,8,16,116,1352
1428,1428,3965,1.2285714285714286,0.03970970863921596,140,1.2285714285714286,"Their spaceships might be weird, but you have to admit they make a great hot dog.",634,3,26,111,1352
1429,1429,3994,1.2285714285714286,0.04341872555669784,140,1.2285714285714286,He wanted to know how we got his address.,634,6,20,114,1352
1430,1430,3997,1.2285714285714286,0.044586552366006664,140,1.2285714285714286,"He was very clear that this is multi-level marketing, not a pyramid scheme.",634,7,18,115,1352
1431,1431,4295,1.2285714285714286,0.04221860734378904,140,1.2285714285714286,There is no way I am going up again just to get more ketchup!,634,5,22,113,1352
1432,1432,4326,1.2285714285714286,0.04221860734378904,140,1.2285714285714286,This is not quite the pyramid scheme I had in mind,634,5,22,113,1352
1433,1433,4412,1.2285714285714286,0.0457245620515436,140,1.2285714285714286,"If you want ketchup so bad, you go get it.",634,8,16,116,1352
1434,1434,4496,1.2285714285714286,0.040983361052142016,140,1.2285714285714286,"It’s got mustard, ketchup, onions and relish. But where’s the crucial Fifth Condiment, sauerkraut?",634,4,24,112,1352
1435,1435,4523,1.2285714285714286,0.04341872555669784,140,1.2285714285714286,Junk food? No. He said it was the top of the food pyramid.,634,6,20,114,1352
1436,1436,4537,1.2285714285714286,0.044586552366006664,140,1.2285714285714286,And still only $1.50. Gotta love Costco!,634,7,18,115,1352
1437,1437,4541,1.2285714285714286,0.0457245620515436,140,1.2285714285714286,Perfectly symmetrical geometric structures filled with the remnants of things that died thousands of years ago. And pyramids.,634,8,16,116,1352
1438,1438,4600,1.2285714285714286,0.040983361052142016,140,1.2285714285714286,It's embarrassing when we only eat from the top of the food pyramid.,634,4,24,112,1352
1439,1439,81,1.2269503546099292,0.04194944891243328,141,1.2269503546099292,"They might not be fresh, but his buns must be fit.",634,5,22,114,1440
1440,1440,234,1.2269503546099292,0.04194944891243328,141,1.2269503546099292,"Great, another pyramid scheme.",634,5,22,114,1440
1441,1441,480,1.2269503546099292,0.043140159789349035,141,1.2269503546099292,It’s so much bigger in person!,634,6,20,115,1440
1442,1442,717,1.2269503546099292,0.043140159789349035,141,1.2269503546099292,I see hotdogs finally made it to the top of the food pyramid!!,634,6,20,115,1440
1443,1443,955,1.2269503546099292,0.043140159789349035,141,1.2269503546099292,I always knew hot dogs were at the top of the food pyramid...,634,6,20,115,1440
1444,1444,1110,1.2269503546099292,0.04194944891243328,141,1.2269503546099292,You made the mustard squiggles perfectly. The relish too! I'm pretty sure I'll want a second one. Thanks sweetie,634,5,22,114,1440
1445,1445,1218,1.2269503546099292,0.04194944891243328,141,1.2269503546099292,"Yeah, that's why he named his business ""Top Dog"".",634,5,22,114,1440
1446,1446,1757,1.2269503546099292,0.04194944891243328,141,1.2269503546099292,Sabrett’s?,634,5,22,114,1440
1447,1447,1844,1.2269503546099292,0.043140159789349035,141,1.2269503546099292,This guy puts the stand in hotdog stand.,634,6,20,115,1440
1448,1448,1892,1.2269503546099292,0.043140159789349035,141,1.2269503546099292,"He says that it's actually a francise, and that we can get in on the ground floor.",634,6,20,115,1440
1449,1449,2181,1.2269503546099292,0.040723938187055664,141,1.2269503546099292,I could use a little more mustard.,634,4,24,113,1440
1450,1450,2352,1.2269503546099292,0.039460385437415736,141,1.2269503546099292,"So, basically, it's a pyramid scheme?",634,3,26,112,1440
1451,1451,2653,1.2269503546099292,0.04194944891243328,141,1.2269503546099292,Is that really Al Franken up there?,634,5,22,114,1440
1452,1452,2760,1.2269503546099292,0.043140159789349035,141,1.2269503546099292,Seven thousand years of civilization and no mustard to show for it!,634,6,20,115,1440
1453,1453,2910,1.2269503546099292,0.043140159789349035,141,1.2269503546099292,He’s taken the hot dog stand to a whole new level,634,6,20,115,1440
1454,1454,3089,1.2269503546099292,0.039460385437415736,141,1.2269503546099292,What makes you so sure Pharaoh's Franks will be the capstone of our vacation?,634,3,26,112,1440
1455,1455,3344,1.2269503546099292,0.043140159789349035,141,1.2269503546099292,"Honey, I wanted a chili dog!",634,6,20,115,1440
1456,1456,3649,1.2269503546099292,0.04194944891243328,141,1.2269503546099292,These look better than the ones at the Sphinx.,634,5,22,114,1440
1457,1457,3857,1.2269503546099292,0.043140159789349035,141,1.2269503546099292,"Wow, hot dog's never been at the top of my food pyramid!",634,6,20,115,1440
1458,1458,3973,1.2269503546099292,0.04194944891243328,141,1.2269503546099292,"I wanted relish, not onions.",634,5,22,114,1440
1459,1459,4084,1.2269503546099292,0.0442988770652743,141,1.2269503546099292,"Yes, I'd be willing to invest in a hot dog cart franchise, as long as you're sure it isn't some kind of pyramid scheme.",634,7,18,116,1440
1460,1460,4351,1.2269503546099292,0.04194944891243328,141,1.2269503546099292,His competition's not very steep.,634,5,22,114,1440
1461,1461,4459,1.2269503546099292,0.040723938187055664,141,1.2269503546099292,Is it just me or does it feel like the authentic halal food craze is getting out of hand?,634,4,24,113,1440
1462,1462,30,1.2262773722627738,0.0414329795155212,137,1.2262773722627738,It's wrapped it in a tight casing and filled with preservatives.That's why the mummies have lasted all these years.,634,4,23,110,1463
1463,1463,162,1.2262773722627738,0.04270871103755503,137,1.2262773722627738,Cleopatra would roll over in her grave!,634,5,21,111,1463
1464,1464,286,1.2262773722627738,0.04270871103755503,137,1.2262773722627738,"Maybe they aren't the pinnacle of the food pyramid, but what the heck.  These look good.",634,5,21,111,1463
1465,1465,310,1.2262773722627738,0.04515216952042199,137,1.2262773722627738,That's a top dog if I ever saw one!,634,7,17,113,1463
1466,1466,378,1.2262773722627738,0.0414329795155212,137,1.2262773722627738,He's really cornered the market.,634,4,23,110,1463
1467,1467,392,1.2262773722627738,0.04011669957234548,137,1.2262773722627738,"Really, no sauerkraut!",634,3,25,109,1463
1468,1468,818,1.2262773722627738,0.0414329795155212,137,1.2262773722627738,"I tried to get Vienna hot dogs, but all they had were Sinai.",634,4,23,110,1463
1469,1469,902,1.2262773722627738,0.04394742547004488,137,1.2262773722627738,"I'm sorry, but the penthouse is already occupied . . .",634,6,19,112,1463
1470,1470,960,1.2262773722627738,0.04270871103755503,137,1.2262773722627738,"They look delicious, but I've been burned by pyramid schemes before...",634,5,21,111,1463
1471,1471,1485,1.2262773722627738,0.04270871103755503,137,1.2262773722627738,How much do you think he skims off the top?,634,5,21,111,1463
1472,1472,1496,1.2262773722627738,0.04270871103755503,137,1.2262773722627738,"""Up again? Why doesn't he sell drinks in cans and roll them down?""",634,5,21,111,1463
