rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1738,We need some regulations.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Size matters, Henry",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,The wind must have carried the Miracle Grow from the lawn to the pool.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,You can't say anything. This is a beach ball safe space.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"We did ask our boring city planners to have a ball, but this...",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,that's it! its an anti climate evaporation shield,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,I'm getting real tired of our neighbor and all this yuuge and bigly stuff. What a showboat!,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,That's God's way of telling us we shouldn't swim.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Turns out they already had a ball.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Many people have told me it is called a covfefe.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Stroke it gently, and it turns into a pool cover.",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"In my defense, my therapist thought it was funny.",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"I thought the invitation said ""Bring Your Own Beach Ball""",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Puts a new slant on pooling your resources.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,This party blows.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,The Millers are just so competitive!,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,It belongs to the President. He just tweeted that next week he'll announce whether he plans to remove it or not.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Awwww, that's all right honey. Cold water always causes shrinkage.",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,You know the whole is always bigger than the sum of its parts.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Ok Jerry... the guests are amused & impressed by your, "" Big Balls "" innuendo ...",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Water is so passé.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,...but mostly to let them know we have more money.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,But yours has the best motion in the ocean!,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Now let's see if you can do that with a keg of beer.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"Sorry, Stan; size does matter.",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,These hipster pool floaties sure are getting out of hand...,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"Honey, whoever owns that is compensating.",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,I forgot to adjust for inflation.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"Trust me, our social media consultant says #giantbeachball will bring more guests than the pool.",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,It's my own personal 'Cocoon',1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Plastic is the new water.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Yes, she did ask for a bigger ball, but this one is too big to play with.",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,... and here is the ball that inspired Koons to do the installation.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,I've seen bigger.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Any relation?,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,At least the miserable brat can't splash in our drinks.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,It prevents drowning.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Great way to drain the pool at season's end.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Oh dear...You always trying to overcompensate.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,You're allowed to take ONE toy into the pool.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,It's normal for one ball to be bigger than the other.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Better water in the pool than advertise you're a fool!,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,I thought I was showing my pride.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Well, at least you have the Porsche.",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,You just missed him. He and Fay headed into the city to take in the sights.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,We're waiting for the DNA forensics on the inflation stem.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,I guess everything IS bigger in Texas.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,It's just a short spell of runaway inflation.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Yes, Fred beat me again, but a Real Man doesn't need a generator to blow up a beach ball.",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"When you invited me to the ""Grand Ball, I had something else entirely in mind.",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,We've had a Photoshop malfunction.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,It came in a package marked hyuuge.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Does size matter?,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Sorry Stan, the invitation said 'bring your pride to our massive gay beach ball party'",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"Ball to the walls baby, ball to the walls.",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,See? You CAN get fat eating nothing but air.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,A typical suburban summer weekend gathering at the covfefe.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Impressive... but what I had in mind was a fancy-dress dance party.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Mom said I could only one toy.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Stay a cupple extra nights and it's yours.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Yeah the guy who inflated it is really full of hot air.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,It looks like Paul Bunyon left his beach ball in the pool again.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,You never have measured up.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Who invited the President?,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,that is just the tip of Bob's beach ball,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,I told you they already had one.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Well, the news copters are annoying, and I found this on the deck this morning.",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Trust me, bigger isn't always better.",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,That ball trumps ours.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,I'm starting to hate the president's visits!,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Get the party bucket. Do it now.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Two things: it's alive, and it's afraid of your shish kabob.",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Pool boy? No... We've called an Apple Genius!,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"Sorry, his hands were bigger than yours.",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"'""Honey your gift is fine. It's the thought that counts """,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"Oh, that guy from Texas just got here.",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Costco purchase.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Word is that Trump is a club member. He's headed here and expects to have a ball.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Somewhere Under the Rainbow,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,My pool is smaller.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Glow ball warning!,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Don't worry, honey. It's how you use it.",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Jesus, Stan. You can't even measure up in my acid trips!",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,He's just a ballsy kind of guy.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,I thought there would be shrinkage.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,That beach ball must be Isaac Mizrahi's.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Face it! You're no longer the main attraction.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,So I've heard... but sometimes the game matters more than the equipment.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,It's the annual Gay Ball.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"No really, yours is the biggest I've ever seen.",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Costco beach balls only come in Extra Large.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,You'll have to wait until they're done fumigating.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"OMG, some joker put Viagra in the pool!",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Well, they said if we came by we'd have a ball.",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Feeling inadequate Harvey?,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Guess who's ball that is.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,I KNOW that his is bigger than mine - but what can you do with it?,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"Really, size matters.",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"Sorry, only one beach ball allowed in the pool at a time.",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,I'm downsizing.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Has anyone seen my volleyball?,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Think about it Marion, who is the biggest blowhard that we know!",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,There's only room for one person to play at a time.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Inflation, they tell me.",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,I wanted mine to see what can happen when you reach your full pooltential.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,What if I told you I have a pen?,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Honey, don't worry - size doesn't matter.",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,I still haven't got a hang of the metric system yet.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,It's cuter than our current planet and it's all plastic!,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,I don't care if they gave you a 2-for-1 special. Get rid of it!,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"Go ahead, throw the other one in there....I dare you",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"Yes, I had heard that the owner of this resort had big balls.",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"In pool, you sink the large colored ball first",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Someone has some serious lung capacity.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,That one has sucked all the oxygen out of the pool.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,...and then the President's beach balll just pushed Everyone else's out of the pool!,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Here comes Uncle Louie.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,I just want you to know that I had nothing to do with that.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Be careful - that's how I started.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"Well, he really outdid you this time.",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,I thought it would save on our water bills.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Look-it's hatching babies in there!,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,It's that Jones kid again,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"I still don't think this ""color"" thing will catch on.",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,And you think you've got balls,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Admit it! You have ball envy.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,We found it in the trash bin right outside of the Maralago Resort.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,This whole thing has been blown out of proportion.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,It looks like the lifeguards are on a break now.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Waiting for divers to locate the balloon's black box.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,That of my husband is bigger.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"""Where's all the children?"" [implying that the beach ball ate them]",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Your ball is beautiful and perfectly adequate.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,It was on sale at Costco.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,You'll have to appeal to the Pool Board to get the rules about ball size changed.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,We're gonna need a bigger lawn chair.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Oh stop being sensative. This is not about his ego. ""Biggest Beach Ball Party of the Year"", the invite said. Besides, your ball is cuter and more cuddly.",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,The big one is being developed for Sergy Brin to bring the beach experience to landlocked nations.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,This is not the first time that size has made me feel inferior at the pool.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"So I said, ""Congratulations. Your ball is the biggest, the best! Now can the rest of us take a swim?""",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,You've really become inflated with pride ever since joining this country club.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,An unintended consequence of beach ball deregulation.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,His birth mom came looking for him.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Donald gave it to me. Isn't it HUGE.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,It's supposed to get rid of termites for good.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Don't worry, it's a myth that size matters.",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,It was here last week too.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Got a needle?,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Thanks, but all the kids are already covered.",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,... and one for the kiddie pool.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,I have to resort to extreme measures to get the kids to come play outside.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Way Back When: Gene Pool, Now: Tent of Diversity",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,June is busting out all over!,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,So I wouldn't lose it.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,It's a bigly beach ball.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,No thank you. We've had our fill of a splash of color.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,His is bigger than yours.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"If you bounce it, they will come.",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,But you always said size doesn't matter?,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Is yours absorbent ?,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,Quick—pop this.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Did you bring the pin?,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,I agree. The inflation rate is troubling.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,It was working on it's circumference all winter.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,I thought you said size didn't matter,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,US pulls out of climate change accord.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,"I know, it does look like a beach ball, doesn't it?",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Everyone kept saying ""just let that sink in"" and now it's stuck.",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,U.S. Army Amphibious Air Ballon Division,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"It's okay, Gerald. Size isn't everything.",1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"Ah well, I see the Jones are here.",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Our town's really embraced the fracking boom.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,Marcoooo. . . . . ?,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,That reminds me the Air Balloon Festival is this weekend.,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,It was this size before it went into the pool,1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
1738,You're a bit late with the beach ball - God got here early with his.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,I thought it was gonna rain today!,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,You should see his pool noodle.,1.09375,0.0689695906576505,32.0,30.0,1.0,1.0
1738,"It's a metaphor for climate change, Sarah.",1.09375,0.0523514603733822,32.0,29.0,3.0,0.0
