rank,caption,score,precision,count,unfunny,somewhat_funny,funny
878,Has man evolved? Let's look at the evidence.,1.2797202797202798,0.04697654169764333,143.0,111.0,24.0,8.0
878,Finding a hobby has been a lifesaver for Jeffrey.,1.2797202797202798,0.0459162543510562,143.0,110.0,26.0,7.0
878,"So if it keeps him out of my hair, I say ""re-invent away!""",1.2797202797202798,0.044830897352064594,143.0,109.0,28.0,6.0
878,I don't want to spoil everything by telling him.,1.2797202797202798,0.0459162543510562,143.0,110.0,26.0,7.0
878,Last week he invented Fire!,1.2797202797202798,0.05002274121426202,143.0,114.0,18.0,11.0
878,"At least it will be easier to get his new ""invention"" out of the house.",1.2797202797202798,0.04371860360477925,143.0,108.0,30.0,5.0
878,He is making a time portal so he can go back to the any other presidential election,1.2797202797202798,0.04801342027089882,143.0,112.0,22.0,9.0
878,That's the way he rolls.,1.2797202797202798,0.04697654169764333,143.0,111.0,24.0,8.0
878,Just call us Fred and Wilma.,1.2797202797202798,0.044830897352064594,143.0,109.0,28.0,6.0
878,"Last month, my clever husband invented fire.",1.2797202797202798,0.0459162543510562,143.0,110.0,26.0,7.0
878,He's into holistic sculpture.,1.2797202797202798,0.04902837527748082,143.0,113.0,20.0,10.0
878,Henry has always maintained that we DO need to reinvent the wheel.,1.2797202797202798,0.04902837527748082,143.0,113.0,20.0,10.0
878,We've decided to go full paleo.,1.2797202797202798,0.05002274121426202,143.0,114.0,18.0,11.0
878,"I told him I wanted the ""Big O"" for my birthday.",1.2797202797202798,0.04902837527748082,143.0,113.0,20.0,10.0
878,"I tried to tell him, his sculpture is so five million years ago.",1.2797202797202798,0.0459162543510562,143.0,110.0,26.0,7.0
878,"""Yes, I DO think a person can be on the Paleo diet too long"".",1.2797202797202798,0.044830897352064594,143.0,109.0,28.0,6.0
919,He says its perfect for the Guggenheim.,1.2781954887218046,0.04932141881026054,133.0,104.0,21.0,8.0
920,"I said ""you can't help me have the big 'o' if you tried"".",1.2777777777777777,0.054377565443722214,144.0,120.0,8.0,16.0
920,It's so 2000 B.C.,1.2777777777777777,0.04345737630380167,144.0,109.0,30.0,5.0
920,Too much yeast.,1.2777777777777777,0.04872544551705719,144.0,114.0,20.0,10.0
923,"Last month, he burned down his workshop rubbing two sticks together.",1.2746478873239435,0.04595773378979544,142.0,110.0,25.0,7.0
923,Sometimes I think he's from the Stone Age.,1.2746478873239435,0.04703194038056215,142.0,111.0,23.0,8.0
923,"He’s reinventing the wheel, but he’s doing it ironically.",1.2746478873239435,0.04595773378979544,142.0,110.0,25.0,7.0
923,"Yes, a little dated, but it's not made in China.",1.2746478873239435,0.04595773378979544,142.0,110.0,25.0,7.0
923,Wouldn't it be easier to call AAA?,1.2746478873239435,0.04910991404690957,142.0,113.0,19.0,10.0
923,I think he needs to be more original.,1.2746478873239435,0.04910991404690957,142.0,113.0,19.0,10.0
923,I think my Herbert's hearing is going. I asked him to reinvest in steel.,1.2746478873239435,0.04808215403689605,142.0,112.0,21.0,9.0
923,Frank believes in reinventing everything but himself.,1.2746478873239435,0.04703194038056215,142.0,111.0,23.0,8.0
923,It's his answer to Bitcoin,1.2746478873239435,0.04485781062676443,142.0,109.0,27.0,6.0
923,He says they are safer than Bitcoins.,1.2746478873239435,0.043730230428841936,142.0,108.0,29.0,5.0
923,k,1.2746478873239435,0.0501166018257612,142.0,114.0,17.0,11.0
923,At least he has a hobby.,1.2746478873239435,0.04485781062676443,142.0,109.0,27.0,6.0
923,I don't have the heart to tell him it's been done before.,1.2746478873239435,0.04595773378979544,142.0,110.0,25.0,7.0
923,I know. Last week he thought he'd invented sliced bread.,1.2746478873239435,0.04595773378979544,142.0,110.0,25.0,7.0
923,He's trying to decide which MOMA would like--candy sprinkles or a tire tread,1.2746478873239435,0.04703194038056215,142.0,111.0,23.0,8.0
923,O is for Obsessive,1.2746478873239435,0.04808215403689605,142.0,112.0,21.0,9.0
923,It's probably one of his most nuanced vagina sculptures.,1.2746478873239435,0.04910991404690957,142.0,113.0,19.0,10.0
923,"Originally, he wanted to do an apple fritter.",1.2746478873239435,0.04808215403689605,142.0,112.0,21.0,9.0
923,He already tried a square peg.,1.2746478873239435,0.04808215403689605,142.0,112.0,21.0,9.0
923,Originality is not his strong suit.,1.2746478873239435,0.041383001481592914,142.0,106.0,33.0,3.0
923,Next he's working on a square peg.,1.2746478873239435,0.04257279568565549,142.0,107.0,31.0,4.0
923,Then I suggested that he make money the old fashioned way.,1.2746478873239435,0.04703194038056215,142.0,111.0,23.0,8.0
923,Now that we're empty nesters there's a hole we have to fill.,1.2746478873239435,0.04595773378979544,142.0,110.0,25.0,7.0
923,It's the Cheese Wheel on sale at Costco.,1.2746478873239435,0.0501166018257612,142.0,114.0,17.0,11.0
923,Its a monument to his favorite food group.,1.2746478873239435,0.04485781062676443,142.0,109.0,27.0,6.0
923,"He's heading for the Patent Office, and I think he's in for a big disappointment.",1.2746478873239435,0.04485781062676443,142.0,109.0,27.0,6.0
923,He says it's an artisanal tire.,1.2746478873239435,0.04703194038056215,142.0,111.0,23.0,8.0
923,"Whatever it is, he keeps talking about reinventing it...",1.2746478873239435,0.04808215403689605,142.0,112.0,21.0,9.0
923,"Frank calls it, ""Savings Since Retirement.""",1.2746478873239435,0.04703194038056215,142.0,111.0,23.0,8.0
923,"I know it brings up a lot of dust, but believe me it beats getting hit over the head by a big bone and dragged around by my hair. Besides, I got a new Roomba.",1.2746478873239435,0.0501166018257612,142.0,114.0,17.0,11.0
923,"Ester, when will you tell him it exists already?",1.2746478873239435,0.04808215403689605,142.0,112.0,21.0,9.0
923,"It's only a hobby, there's no way it will take him anywhere.",1.2746478873239435,0.04485781062676443,142.0,109.0,27.0,6.0
923,He's worked on that prototype for 3 years - I just don't have the heart to tell him.,1.2746478873239435,0.04485781062676443,142.0,109.0,27.0,6.0
923,Very technical. He also does 1s.,1.2746478873239435,0.04595773378979544,142.0,110.0,25.0,7.0
923,He's been in there so long you'd think he's reinventing the wheel,1.2746478873239435,0.04595773378979544,142.0,110.0,25.0,7.0
923,Jeff decided that reinventing himself was too difficult.,1.2746478873239435,0.04595773378979544,142.0,110.0,25.0,7.0
923,I wish he'd reinvent The Meaningful Relationship.,1.2746478873239435,0.04910991404690957,142.0,113.0,19.0,10.0
923,Bob always has to start at the beginning.,1.2746478873239435,0.04485781062676443,142.0,109.0,27.0,6.0
923,"He's not reinventing it, he's ""re-imagining"" it.",1.2746478873239435,0.04808215403689605,142.0,112.0,21.0,9.0
923,He started with the Paleo diet and couldn't stop.,1.2746478873239435,0.04703194038056215,142.0,111.0,23.0,8.0
963,You're lucky. My husband can't even fix a toaster.,1.2727272727272727,0.04458440257755946,143.0,110.0,27.0,6.0
963,He has zero ambitions.,1.2727272727272727,0.04346580146458082,143.0,109.0,29.0,5.0
963,There has been a hole in our lives since Johnny left for college.,1.2727272727272727,0.045675617231050375,143.0,111.0,25.0,7.0
963,He's thinking about starting over from square one.,1.2727272727272727,0.04674136354105388,143.0,112.0,23.0,8.0
963,I'm worried he's taking this 'man cave' thing too literally.,1.2727272727272727,0.04674136354105388,143.0,112.0,23.0,8.0
963,"And to think, he only learned to use tools last week.",1.2727272727272727,0.047783345654281016,143.0,113.0,21.0,9.0
969,"It's just not a good fit, Peg.",1.2714285714285714,0.04628307505195465,140.0,109.0,24.0,7.0
969,He's embraced the 'Paleo' lifestyle.,1.2714285714285714,0.04400651304553965,140.0,107.0,28.0,5.0
969,"I've never experienced the big ""O""",1.2714285714285714,0.04845279024062993,140.0,111.0,20.0,9.0
969,Harry's in his Neolithic period.,1.2714285714285714,0.04515914207938476,140.0,108.0,26.0,6.0
969,He's very serious about tic tac toe.,1.2714285714285714,0.042822870846178016,140.0,106.0,30.0,4.0
969,"He's the visionary, I just deal with the idiots at the patent office.",1.2714285714285714,0.047380354147934296,140.0,110.0,22.0,8.0
969,Primitive doesn’t begin to describe Harry’s art.,1.2714285714285714,0.04628307505195465,140.0,109.0,24.0,7.0
969,He's so smart - I just have this feeling he was born in the wrong century.,1.2714285714285714,0.047380354147934296,140.0,110.0,22.0,8.0
969,"Fifteen down, Eleven to go.",1.2714285714285714,0.050529424377684116,140.0,113.0,16.0,11.0
969,Where do you want to start?,1.2714285714285714,0.047380354147934296,140.0,110.0,22.0,8.0
969,He's really obsessed with the Rolling Stones.,1.2714285714285714,0.04845279024062993,140.0,111.0,20.0,9.0
969,Fred's creating an accent piece for his man cave.,1.2714285714285714,0.047380354147934296,140.0,110.0,22.0,8.0
969,Does your mother still enjoy swimming?,1.2714285714285714,0.04950199799019521,140.0,112.0,18.0,10.0
969,He wants to make something great again,1.2714285714285714,0.047380354147934296,140.0,110.0,22.0,8.0
969,I'm quite proud - it seems like just yesterday that he discovered fire.,1.2714285714285714,0.042822870846178016,140.0,106.0,30.0,4.0
969,Harold's DNA test said he's three percent Neanderthal.,1.2714285714285714,0.04950199799019521,140.0,112.0,18.0,10.0
969,That's just how he rolls.,1.2714285714285714,0.047380354147934296,140.0,110.0,22.0,8.0
969,"His Psychiatrist says this due to his fixations about, well you can imagine.",1.2714285714285714,0.04845279024062993,140.0,111.0,20.0,9.0
969,Wait 'til he adds Bluetooth.,1.2714285714285714,0.04845279024062993,140.0,111.0,20.0,9.0
969,You don't grow up unscarred with a name like Michaelangelo Axelrod.,1.2714285714285714,0.04628307505195465,140.0,109.0,24.0,7.0
969,It just came to him...,1.2714285714285714,0.047380354147934296,140.0,110.0,22.0,8.0
969,I told him I haven't had a Big O in a while so that's what he ordered from Amazon.,1.2714285714285714,0.04950199799019521,140.0,112.0,18.0,10.0
969,Ever since he gave up on the mousetrap he's been fixated on this.,1.2714285714285714,0.047380354147934296,140.0,110.0,22.0,8.0
969,His boss told him to stop cutting corners.,1.2714285714285714,0.04400651304553965,140.0,107.0,28.0,5.0
969,I told him not to get a sculpture from IKEA,1.2714285714285714,0.04950199799019521,140.0,112.0,18.0,10.0
969,"it took 25 years of marriage, but he's finally given me the big ""O""",1.2714285714285714,0.04845279024062993,140.0,111.0,20.0,9.0
969,"He's been working on it for about 10,000 years now.",1.2714285714285714,0.04628307505195465,140.0,109.0,24.0,7.0
969,It's not the first time.,1.2714285714285714,0.04845279024062993,140.0,111.0,20.0,9.0
969,"He calls it ""Twenty Years of Marriage""",1.2714285714285714,0.04950199799019521,140.0,112.0,18.0,10.0
969,Our marriage counselor said we should try getting back to basics.,1.2714285714285714,0.047380354147934296,140.0,110.0,22.0,8.0
969,"He's been working on it for months, but he's just not sure what to call it.",1.2714285714285714,0.04515914207938476,140.0,108.0,26.0,6.0
969,"He's trying to reinvent the wheel, but I told him there's an app for that.",1.2714285714285714,0.04515914207938476,140.0,108.0,26.0,6.0
969,His DNA test indicated Neanderthal.,1.2714285714285714,0.04628307505195465,140.0,109.0,24.0,7.0
969,"Hun, I found that IKEA bolt.",1.2714285714285714,0.04400651304553965,140.0,107.0,28.0,5.0
969,It all began with the paleo diet.,1.2714285714285714,0.04400651304553965,140.0,107.0,28.0,5.0
969,He bought Kim Kardashian's diaphragm at auction.,1.2714285714285714,0.05153637211580678,140.0,114.0,14.0,12.0
969,"Larry's seminal work is beginning to look like big, fat zero.",1.2714285714285714,0.04845279024062993,140.0,111.0,20.0,9.0
1006,A paleo inventor--and yours?,1.2695035460992907,0.044879025304376534,141.0,109.0,26.0,6.0
1007,Bob sold tires for 47 years.,1.266187050359712,0.045177784061393236,139.0,108.0,25.0,6.0
1007,He's in his Circular Period.,1.266187050359712,0.045177784061393236,139.0,108.0,25.0,6.0
1007,"Well, you know how strongly Ed feels about cheerios.",1.266187050359712,0.04957912696810146,139.0,112.0,17.0,10.0
1007,"I know what you're thinking, and yes.",1.266187050359712,0.04957912696810146,139.0,112.0,17.0,10.0
1007,"I never said that he was a ""successful"" inventor.",1.266187050359712,0.04631734650488075,139.0,109.0,23.0,7.0
1007,Herb? Oh he's working on nothing.,1.266187050359712,0.0474295372295419,139.0,110.0,21.0,8.0
1007,"Well, it started with a mousetrap.",1.266187050359712,0.045177784061393236,139.0,108.0,25.0,6.0
1007,The genius says it's a Life Saver but he doesn't know what flavor to call it.,1.266187050359712,0.045177784061393236,139.0,108.0,25.0,6.0
1007,"Since Eric lost his job, sculpting has been a big life saver.",1.266187050359712,0.048516238687307714,139.0,111.0,19.0,9.0
1007,We're going carbon neutral.,1.266187050359712,0.042807748639554166,139.0,106.0,29.0,4.0
1007,"He's titled it, ""The Missing Headphone Jack.""",1.266187050359712,0.0474295372295419,139.0,110.0,21.0,8.0
1007,I'm nervous and excited. Hank told me I'd be getting the big O tonight.,1.266187050359712,0.0474295372295419,139.0,110.0,21.0,8.0
1007,"I told him not to reinvent the wheel but does he listen, no!",1.266187050359712,0.0474295372295419,139.0,110.0,21.0,8.0
1007,He's very primitive.,1.266187050359712,0.048516238687307714,139.0,111.0,19.0,9.0
1007,I was hoping he would take up golf.,1.266187050359712,0.04957912696810146,139.0,112.0,17.0,10.0
1007,"When Bob suggested we go Paleo, I had no idea that he'd take it so far.",1.266187050359712,0.0474295372295419,139.0,110.0,21.0,8.0
1007,"Honestly, I'd rather see him reinvent himself.",1.266187050359712,0.048516238687307714,139.0,111.0,19.0,9.0
1007,Sorry about the noise. My husband loves his rock and roll.,1.266187050359712,0.04631734650488075,139.0,109.0,23.0,7.0
1007,"After reinventing himself, now he's reinventing everything else.",1.266187050359712,0.04631734650488075,139.0,109.0,23.0,7.0
1007,He hasn't stopped working since he invented the hole.,1.266187050359712,0.0474295372295419,139.0,110.0,21.0,8.0
1007,But it must have been patented by now.,1.266187050359712,0.04400872365954919,139.0,107.0,27.0,5.0
1007,"Yes, I see how you could think he's reinventing the wheel. I actually prefer to believe the wheel is reinventing him.",1.266187050359712,0.04957912696810146,139.0,112.0,17.0,10.0
1007,We keep going around and around about it.,1.266187050359712,0.04631734650488075,139.0,109.0,23.0,7.0
1007,It beats having him watch football all weekend.,1.266187050359712,0.04631734650488075,139.0,109.0,23.0,7.0
1007,It's been around forever.,1.266187050359712,0.04631734650488075,139.0,109.0,23.0,7.0
1007,"I don't mind him reinventing the wheel, I just wish he'd do it outside.",1.266187050359712,0.0474295372295419,139.0,110.0,21.0,8.0
1007,"He just keeps muttering, ''form follows function, form follows function.''",1.266187050359712,0.045177784061393236,139.0,108.0,25.0,6.0
1007,not exactly what I meant when I said 'let's work on the big O'. but he's satisfied.,1.266187050359712,0.04631734650488075,139.0,109.0,23.0,7.0
1007,"He prefers to say 'reimagining the wheel,' but yeah.",1.266187050359712,0.042807748639554166,139.0,106.0,29.0,4.0
1007,So far the interest from art dealers has been a big fat zero.,1.266187050359712,0.0474295372295419,139.0,110.0,21.0,8.0
