,unfunny,somewhat funny,funny,caption,score,precision
1514,19,5,0,We clearly need more balance on the Board.,1.2083333333333333,0.08468112965594382
1515,20,3,1,Fate has chosen me as your natural leader.,1.2083333333333333,0.10389457216622948
1516,20,3,1,"Now that we all understand the new sliding pay scale, let's move to the retirement plan rollovers.",1.2083333333333333,0.10389457216622948
1517,19,5,0,Well maybe a little seasickness is just what this company needs.,1.2083333333333333,0.08468112965594382
1518,20,3,1,I've concluded that the company is listing in the wrong direction.,1.2083333333333333,0.10389457216622948
1519,20,3,1,It took a delivery of rolling swivel chairs to finally settle the debate over whether or not it was the window that was crooked.,1.2083333333333333,0.10389457216622948
1520,21,1,2,"no, it's not a level playing field. It's a slippery slope.",1.2083333333333333,0.12007193898409807
1521,20,3,1,Welcome to Seance 101.,1.2083333333333333,0.10389457216622948
1522,20,3,1,"""This is a sliding scale workplace"".",1.2083333333333333,0.10389457216622948
1523,19,5,0,Today I'll talk about Brexit and its minor effect on us.,1.2083333333333333,0.08468112965594382
1524,19,5,0,Our sales are down slightly this quarter.,1.2083333333333333,0.08468112965594382
1525,19,5,0,"My sense is, we're on a slippery slope.",1.2083333333333333,0.08468112965594382
1526,20,3,1,Now that understand the balance of power shall we move on to 'trickle down economics'?,1.2083333333333333,0.10389457216622948
1527,20,3,1,This will be the last company retreat we have on a yacht.,1.2083333333333333,0.10389457216622948
1528,20,3,1,I have some bad news. We have a leak.,1.2083333333333333,0.10389457216622948
1529,20,3,1,I thought you'd all be leaning the other way.,1.2083333333333333,0.10389457216622948
1530,21,1,2,Trump and the Republican Party,1.2083333333333333,0.12007193898409807
1531,20,3,1,Can anyone give me a new slant on this situation?,1.2083333333333333,0.10389457216622948
1532,19,5,0,There have been some concerns amongst some of you that the company is leaning in the wrong direction.,1.2083333333333333,0.08468112965594382
1533,20,3,1,"C'mon, just level with me!",1.2083333333333333,0.10389457216622948
1534,20,3,1,"In lieu of raises, I'm giving affectionate hugs.",1.2083333333333333,0.10389457216622948
1535,21,3,1,"And lastly, I'm inclined to ask HR for a department wide raise of 25 degrees.",1.2,0.1
1536,21,3,1,I want to make leaning in a challenge.,1.2,0.1
1537,21,3,1,We're being smeared as not fair or balanced by the liberals.,1.2,0.1
1538,21,3,1,"All in favor of abandoning ship, say aye.",1.2,0.1
1539,22,1,2,This situation demands your utmost gravitas.,1.2,0.11547005383792515
1540,22,1,2,"Before we get started, I'd like to first welcome you to the Leaning Tower of Pisa's Conference Center.",1.2,0.11547005383792515
1541,21,3,1,Ideally we'd be having this disaster preparedness training sometime before the actual disaster.,1.2,0.1
1542,21,3,1,"Let me start by saying, 'our news media is free and balanced.'",1.2,0.1
1543,22,1,2,Im tabling our discussion of gravity,1.2,0.11547005383792515
1544,20,5,0,The odds are in your favor.,1.2,0.08164965809277261
1545,20,5,0,You guys asked for the board retreat on a cruise.,1.2,0.08164965809277261
1546,21,3,1,So we all agree on the gravity of this situation?,1.2,0.1
1547,21,3,1,We are going to work as a team.,1.2,0.1
1548,22,1,2,The moment when Bill suspects his aftershave lotion is too strong.,1.2,0.11547005383792515
1549,20,5,0,The gravity of this situation sure has pulled us together.,1.2,0.08164965809277261
1550,21,3,1,There's no easy way to say it: We're fighting an uphill battle.,1.2,0.1
1551,20,5,0,"As you have all probably guessed, our sales are on a decline.",1.2,0.08164965809277261
1552,12,3,0,Pardon the paradigm shift,1.2,0.10690449676496973
1553,13,1,1,I just don't see the upside.,1.2,0.14474937289114914
1554,20,5,0,The inaugural board of directors meeting for the RMS Titanic.,1.2,0.08164965809277261
1555,22,3,1,Our client wants us to find research that points out the myth of global tilting.,1.1923076923076923,0.09638433912416668
1556,22,3,1,"Lean in, dammit, lean in!",1.1923076923076923,0.09638433912416668
1557,18,2,1,"First ""First on the agenda: Who hired the architects?",1.1904761904761905,0.11167656571008164
1558,18,2,1,Who said management is not approachable?,1.1904761904761905,0.11167656571008164
1559,17,4,0,"""Reports circulating that the company is going downhill are simply not true"".",1.1904761904761905,0.0878051853075513
1560,18,2,1,I can see which way the room is leaning.,1.1904761904761905,0.11167656571008164
1561,18,2,1,Am I the only here who thinks we've lost our perspective?,1.1904761904761905,0.11167656571008164
1562,18,2,1,I increasingly feel like this Board's weight is unevenly distributed.,1.1904761904761905,0.11167656571008164
1563,18,2,1,And I'm afraid there will be no shore leave until I find out who glued my wheels.,1.1904761904761905,0.11167656571008164
1564,17,4,0,All in favor of a level playing field-can I get a show of hands?,1.1904761904761905,0.0878051853075513
1565,18,2,1,I still say we stay calm and rearrange the deck chairs.,1.1904761904761905,0.11167656571008164
1566,18,2,1,Welcome to the Titanic Boardroom where our motto is Never Let Go,1.1904761904761905,0.11167656571008164
1567,17,4,0,"According to the latest polls, there is a noticeable tilt to the right.",1.1904761904761905,0.0878051853075513
1568,18,2,1,The meeting of the OCD club will now come to order.,1.1904761904761905,0.11167656571008164
1569,17,4,0,"Actually, I have the upper hand",1.1904761904761905,0.0878051853075513
1570,17,4,0,I never said it was going to be an even playing field!,1.1904761904761905,0.0878051853075513
1571,18,2,1,What gives you the impression I talk down to each of you?,1.1904761904761905,0.11167656571008164
1572,17,4,0,This isn't exactly what I meant when I said I wanted you to come up with a new angle,1.1904761904761905,0.0878051853075513
1573,14,1,1,The word is out that the board is slipping.,1.1875,0.13597640726733934
1574,13,3,0,"Yes, my brother-in-law Larry did submit the lowest construction bid. No, he has never heard of a level.",1.1875,0.10077822185373188
1575,13,3,0,Ok. But what's our angle?,1.1875,0.10077822185373188
1576,18,4,0,"I assure you, it will 'trickle down' to you ar some point,",1.181818181818182,0.08416546361568651
1577,19,2,1,You don't seem to like it so much when the table's turned.,1.181818181818182,0.10683084570781876
1578,18,4,0,"Clearly, It's time to level the field in this organization.",1.181818181818182,0.08416546361568651
1579,19,2,1,I apologize for the misspelling in the memo. This is a Pisa party.,1.181818181818182,0.10683084570781876
1580,18,4,0,I think you're leaning in the wrong direction.,1.181818181818182,0.08416546361568651
1581,19,2,1,can we level with each other,1.181818181818182,0.10683084570781876
1582,18,4,0,As you can see we expect our summer interns to claw their way to the top like everybody else here.,1.181818181818182,0.08416546361568651
1583,19,2,1,I can't stress enough how important it is to work together as a group.,1.181818181818182,0.10683084570781876
1584,19,2,1,Come on...I just had a tic tac.,1.181818181818182,0.10683084570781876
1585,18,4,0,How would you rate our intern icebreaker events?,1.181818181818182,0.08416546361568651
1586,19,2,1,"OK,team, we've survived the tipping point. How big do we guess the black swan will be?",1.181818181818182,0.10683084570781876
1587,19,2,1,Shall we continue discussing the potential earthquakes here in Oklahoma?,1.181818181818182,0.10683084570781876
1588,19,2,1,This group is tipping to the right.,1.181818181818182,0.10683084570781876
1589,19,2,1,Thank you for weighing in.,1.181818181818182,0.10683084570781876
1590,19,2,1,I thought we'd try a different angle.,1.181818181818182,0.10683084570781876
1591,18,4,0,OK ... I'm going to level with you.,1.181818181818182,0.08416546361568651
1592,19,2,1,I think I've figured out how to level out our declining stock price.,1.181818181818182,0.10683084570781876
1593,19,2,1,"Clearly, we have to turn this ship around.",1.181818181818182,0.10683084570781876
1594,20,0,2,Look at the big picture. It’s level.,1.181818181818182,0.1254664653349735
1595,19,2,1,And this concludes the first annual board meeting of the Titanic...,1.181818181818182,0.10683084570781876
1596,19,2,1,Could someone please straighten that dang painting!,1.181818181818182,0.10683084570781876
1597,18,4,0,I suggest you reweigh your conclusions.,1.181818181818182,0.08416546361568651
1598,18,4,0,"Now, for a new slant on the problem.",1.181818181818182,0.08416546361568651
1599,19,2,1,"""Reports circulating that company is going downhill are simply not true"".",1.181818181818182,0.10683084570781876
1600,19,2,1,"I know what you're thinking, but it could just as easily have gone the other way.",1.181818181818182,0.10683084570781876
1601,18,4,0,Everything is fine. This is fine. Don't worry.,1.181818181818182,0.08416546361568651
1602,19,2,1,Shall we try a new slant on this?,1.181818181818182,0.10683084570781876
1603,19,2,1,The motion to move the conference room to a lower floor is seconded.,1.181818181818182,0.10683084570781876
1604,20,0,2,I propose we let the matter slide until the next meeting.,1.181818181818182,0.1254664653349735
1605,20,0,2,And what a great pleasure it is to have our first board meeting on the Titanic.,1.181818181818182,0.1254664653349735
1606,19,2,1,This is what 51% really means.,1.181818181818182,0.10683084570781876
1607,19,2,1,I thought we might get more done this meeting if we approached things from a different angle.,1.181818181818182,0.10683084570781876
1608,19,2,1,I learned this leverage technique from my children.,1.181818181818182,0.10683084570781876
1609,19,2,1,Like Trump I'm taking the company in a new direction without directors.,1.181818181818182,0.10683084570781876
1610,18,4,0,I don't think I need to tell you we've taken a backward slide this quarter.....,1.181818181818182,0.08416546361568651
1611,19,2,1,We are all facing a downhill problem.,1.181818181818182,0.10683084570781876
1612,18,4,0,I suppose that now you believe me when I say the company is going downhill.,1.181818181818182,0.08416546361568651
1613,18,4,0,Is it my halitosis?,1.181818181818182,0.08416546361568651
1614,18,4,0,I spoke with the board. We're going in another direction.,1.181818181818182,0.08416546361568651
1615,19,2,1,Is it just me or is the painting a little crooked?,1.181818181818182,0.10683084570781876
1616,18,4,0,We need to approach this from a different angle.,1.181818181818182,0.08416546361568651
1617,19,2,1,"In this focus group, we're simulating the trickle down theory.",1.181818181818182,0.10683084570781876
1618,18,4,0,Simon didn't say raise both hands,1.181818181818182,0.08416546361568651
1619,18,4,0,Ironically our share price is rising.,1.181818181818182,0.08416546361568651
1620,19,2,1,Did I fart?,1.181818181818182,0.10683084570781876
1621,19,2,1,All right. Meeting on a cruise ship was a bad idea.,1.181818181818182,0.10683084570781876
1622,19,2,1,Happens every time the paradigm shifts..,1.181818181818182,0.10683084570781876
1623,18,4,0,Ignore the rumors. This company is not a sinking ship.,1.181818181818182,0.08416546361568651
1624,19,2,1,"NOW THAT WE'RE ALL SETTLED IN, LET'S GET TO WORK.",1.181818181818182,0.10683084570781876
1625,18,4,0,"Like it or not, it is very important we continue to have our headquarters in the Bay Area.",1.181818181818182,0.08416546361568651
1626,19,2,1,"""So, what brings you to the conclusion that we're developing employee factions?",1.181818181818182,0.10683084570781876
1627,18,4,0,The board's unanimous decision to remove me as CEO leaves me no choice but to table further deliberations.,1.181818181818182,0.08416546361568651
1628,18,4,0,"Now, if there are no more objections...",1.181818181818182,0.08416546361568651
1629,18,4,0,"Okay, I think I've held the table long enough so I'm gonna pass it one of you.",1.181818181818182,0.08416546361568651
1630,18,4,0,I wanted you to get a different perspective on our growth chart.,1.181818181818182,0.08416546361568651
1631,18,4,0,We need to straighten things out.,1.181818181818182,0.08416546361568651
1632,19,2,1,Now that I have everyone's attention . . .!,1.181818181818182,0.10683084570781876
1633,19,2,1,"Honestly, I don't know why you think this meeting is weighted in my favor.",1.181818181818182,0.10683084570781876
1634,20,0,2,So who can guess what's about to roll downhill?,1.181818181818182,0.1254664653349735
1635,19,2,1,John couldn't help feeling that the meeting was somehow skewed...,1.181818181818182,0.10683084570781876
1636,20,0,2,We should have never opened an office in Pisa.,1.181818181818182,0.1254664653349735
1637,18,4,0,Ladies and Gentlemen: I am sorry to announce that our company is going downhill.,1.181818181818182,0.08416546361568651
