rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
848,0,6,18,24,1.25,0.0902893898143269,528,"Now, I understand there have been some wild rumors going around about a leveraged buyout."
848,2,2,20,24,1.25,0.12409089702567905,528,Who wants a kiss?
848,2,2,20,24,1.25,0.12409089702567905,528,I can't emphasize enough the gravity of our situation.
848,2,2,20,24,1.25,0.12409089702567905,528,Does that picture look crooked to you? It's driving me crazy.
848,1,4,19,24,1.25,0.1085143415353039,528,I have failed to grasp the gravity of my situation.
848,1,4,19,24,1.25,0.1085143415353039,528,About the motion to replace the rolling chairs…
848,3,0,21,24,1.25,0.13791932109184263,528,Donald Trump's first Cabinet meeting.
848,2,2,20,24,1.25,0.12409089702567905,528,The meeting of the Order of Sisyphus will come to order.
848,0,6,18,24,1.25,0.0902893898143269,528,"Jones, have the wheels removed from conference room chairs until we dock. And straighten the bulletin board."
848,2,2,20,24,1.25,0.12409089702567905,528,"Just wait till the floor drops, too!"
848,0,6,18,24,1.25,0.0902893898143269,528,First item of business - the new architectural review committee
848,1,4,19,24,1.25,0.1085143415353039,528,"Martha, can you please lean in?"
848,2,2,20,24,1.25,0.12409089702567905,528,"Allow me to rephrase, keep both hands on the table, if not in favor of tomorrow's meeting being held on board."
848,1,4,19,24,1.25,0.1085143415353039,528,Could somebody please straighten the picture on the wall again?
848,0,6,18,24,1.25,0.0902893898143269,528,I'm not certain this is the right committee to balance the budget.
848,0,6,18,24,1.25,0.0902893898143269,528,Which one of you tilted the painting?
848,0,6,18,24,1.25,0.0902893898143269,528,Let the record show that it's 7 to 1 in favor of level floors.
848,1,4,19,24,1.25,0.1085143415353039,528,Does anybody have any questions?
848,1,4,19,24,1.25,0.1085143415353039,528,I want to hear whateveryone at this table has to say.
848,1,4,19,24,1.25,0.1085143415353039,528,So I perceive the entire room is in opposition!
848,0,6,18,24,1.25,0.0902893898143269,528,I feel like your perspective on this may be slightly skewed.
848,1,4,19,24,1.25,0.1085143415353039,528,"Obviously, chairs with wheels don't work well with our architectural style."
848,0,6,18,24,1.25,0.0902893898143269,528,Rigged? What makes you think the system is rigged?
848,1,4,19,24,1.25,0.1085143415353039,528,...And now I wish to speak to you about a matter of some gravity...
848,2,2,20,24,1.25,0.12409089702567905,528,"OK, maybe Pisa wasn't the best place to build our office."
848,0,4,12,16,1.25,0.11180339887498948,528,"""Now the room's feng shui is perfect""."
848,2,2,20,24,1.25,0.12409089702567905,528,Someone's rocking the boat!
848,1,4,19,24,1.25,0.1085143415353039,528,"Even though I'm now part of management, I want us to continue to be a team."
848,1,4,19,24,1.25,0.1085143415353039,528,I see you're all tilting one way on this matter.
848,1,4,19,24,1.25,0.1085143415353039,528,"You may be wondering why our architecture and design firm is closing, effective immediately . . ."
848,0,6,18,24,1.25,0.0902893898143269,528,I think we know which way we're leaning. Let's vote on it.
848,1,4,19,24,1.25,0.1085143415353039,528,I can officially confirm what you already know; we're going under.
848,0,6,18,24,1.25,0.0902893898143269,528,I'm sensing some resistance to my proposal.
848,1,4,19,24,1.25,0.1085143415353039,528,I sense that you all have shifted your position on this matter.
848,1,4,19,24,1.25,0.1085143415353039,528,Does that picture look crooked to you?
848,2,2,20,24,1.25,0.12409089702567905,528,Leaning in is so last year.
848,3,0,21,24,1.25,0.13791932109184263,528,Of course management values your opinions.
848,2,2,20,24,1.25,0.12409089702567905,528,You need to level with me so we can straighten this out.
848,1,4,19,24,1.25,0.1085143415353039,528,Executive compensation will be based on your ability to remain at the table.
848,1,4,19,24,1.25,0.1085143415353039,528,I don't have to tell you it's been a lean year for the foundation.
848,2,2,20,24,1.25,0.12409089702567905,528,"First, I'd like to welcome you all to Pisa, Inc."
848,2,2,20,24,1.25,0.12409089702567905,528,Welcome to our new Pisa branch.
848,1,4,19,24,1.25,0.1085143415353039,528,I believe you realize the gravity of the situation.
848,1,4,19,24,1.25,0.1085143415353039,528,"Though novel, renting office space in Pisa was a mistake."
848,1,4,19,24,1.25,0.1085143415353039,528,And over there is the Empire State Building. Say... does that look lopsided at all to any of you?
848,1,4,19,24,1.25,0.1085143415353039,528,"At first I thought the consensus was skewed, but now I'm inclined to join you."
848,1,4,19,24,1.25,0.1085143415353039,528,I believe you all understand the gravity of our situation.
848,1,4,19,24,1.25,0.1085143415353039,528,Dale got tired of others talking down him.
848,0,6,18,24,1.25,0.0902893898143269,528,I sense a bias here.
848,0,6,18,24,1.25,0.0902893898143269,528,I get the sense that many of you are leaning in the same direction on this.
848,1,4,19,24,1.25,0.1085143415353039,528,"'Aye,' 1. ""Nay,"" seven. The ""Aye"" has it."
848,2,2,20,24,1.25,0.12409089702567905,528,A little leverage here!
848,1,4,19,24,1.25,0.1085143415353039,528,"Okay, then, all those in favor of moving our offices out of the Leaning Tower of Pisa, say 'Aye'."
848,1,4,19,24,1.25,0.1085143415353039,528,Could someone PLEASE call maintenance and get that painting straightened!!!
848,1,4,19,24,1.25,0.1085143415353039,528,It's all downhill from here.
848,1,4,19,24,1.25,0.1085143415353039,528,Anybody got a mint?
848,2,2,20,24,1.25,0.12409089702567905,528,Norris avoided mentioning the elephant under the room when conducting meetings.
848,1,4,19,24,1.25,0.1085143415353039,528,Maybe the cruise ship offsite was a bad idea.
848,0,6,18,24,1.25,0.0902893898143269,528,You'll find working here at 45 Degree Investments a real challenge.
848,1,4,19,24,1.25,0.1085143415353039,528,My position gives me a unique perspective.
848,1,4,19,24,1.25,0.1085143415353039,528,I want you all to level with me.
848,2,2,20,24,1.25,0.12409089702567905,528,The motion to move the office off the fault line is hereby passed.
848,1,4,19,24,1.25,0.1085143415353039,528,"Henceforth, we shall look to levelling the playing field."
848,1,4,19,24,1.25,0.1085143415353039,528,Thank you for meeting in Pisa.
848,1,4,19,24,1.25,0.1085143415353039,528,I move we adjourn at this point and reconvene outdoors on higher ground.
848,3,0,21,24,1.25,0.13791932109184263,528,First I want to thank each of you for weighing in on the new strategic plan.
848,2,2,20,24,1.25,0.12409089702567905,528,The motion on the floor is to remove the rollers from the chairs.
848,0,6,18,24,1.25,0.0902893898143269,528,Rumors that the company is going downhill are vastly exaggerated.
848,1,4,19,24,1.25,0.1085143415353039,528,"you do know that ""cooties"" don't really exist right?"
848,1,4,19,24,1.25,0.1085143415353039,528,"Perhaps you all were right, wheels were a bad idea."
848,1,4,19,24,1.25,0.1085143415353039,528,"Due to events beyond our control, the round table discussion has been canceled."
848,2,2,20,24,1.25,0.12409089702567905,528,Why do I get the feeling you're not all leveling with me?
848,0,6,18,24,1.25,0.0902893898143269,528,"Obviously, you do not grasp the gravity of the situation."
848,0,6,18,24,1.25,0.0902893898143269,528,Which one of you signed off on the architect?
848,0,6,18,24,1.25,0.0902893898143269,528,You guys are real downers!
848,1,4,19,24,1.25,0.1085143415353039,528,Is anyone still not clear that we operate on a sliding scale?
848,2,2,20,24,1.25,0.12409089702567905,528,I am finally beginning to appreciate the gravity of the situation.
848,1,4,19,24,1.25,0.1085143415353039,528,Profits aren't the only thing that have taken a dip this quarter.
848,2,2,20,24,1.25,0.12409089702567905,528,I think this puts our disagreement in perspective.
848,1,4,19,24,1.25,0.1085143415353039,528,The company is pivoting in a new direction.
848,1,4,19,24,1.25,0.1085143415353039,528,Angle? What angle? I don't have any angle.
848,1,4,19,24,1.25,0.1085143415353039,528,I'm inclined to agree with you.
848,1,2,13,16,1.25,0.14433756729740643,528,Firstly I want no talk of a sinking ship !
848,0,6,18,24,1.25,0.0902893898143269,528,We're here to discuss a matter of the utmost gravity.
848,1,4,19,24,1.25,0.1085143415353039,528,Tell me a time you went above and beyond.
848,1,4,19,24,1.25,0.1085143415353039,528,"Ok, so `fair and balanced' is a bad slogan."
848,1,4,19,24,1.25,0.1085143415353039,528,This project is going downhill.
848,2,2,20,24,1.25,0.12409089702567905,528,Impressed? Now let's take that vote again
848,1,4,19,24,1.25,0.1085143415353039,528,"I am sorry to say, corporate called and they're closing the Pisa office."
848,2,2,20,24,1.25,0.12409089702567905,528,I get it. I have bad breath.
848,0,6,18,24,1.25,0.0902893898143269,528,OK. I can see which way your vote is leaning.
848,2,2,20,24,1.25,0.12409089702567905,528,Simply place your hand on the table if you disagree.
848,2,2,20,24,1.25,0.12409089702567905,528,Ceci n'est pas une optical illusion
848,2,2,20,24,1.25,0.12409089702567905,528,The first one to compare this downturn to the Titanic is fired.
848,2,2,20,24,1.25,0.12409089702567905,528,Always remember our motto: Fair and Balanced.
848,2,2,20,24,1.25,0.12409089702567905,528,"Okay, so how are we going to spin this? Ideas?"
848,0,6,18,24,1.25,0.0902893898143269,528,"Well, we knew Pisa wasn't to code when we moved in."
848,1,4,19,24,1.25,0.1085143415353039,528,This is the easiest way I can explain trickle down economics to you.
848,2,2,20,24,1.25,0.12409089702567905,528,"I repeat, rumours about this company being a 'sinking ship' are completely false."
848,2,2,20,24,1.25,0.12409089702567905,528,We better get paid more than the placebo group.
848,1,4,19,24,1.25,0.1085143415353039,528,"OK, I'm gonna start by being level with you..."
848,2,2,20,24,1.25,0.12409089702567905,528,"Yes, if you think it is prudent, we can put deodorant on the agenda under new business."
848,1,4,19,24,1.25,0.1085143415353039,528,I don't think you appreciate the gravity of the situation.
1009,1,4,20,25,1.24,0.10456258094238749,528,Next on the agenda: Infastructure
1009,1,4,20,25,1.24,0.10456258094238749,528,This is a paradigm shift.
1009,1,4,20,25,1.24,0.10456258094238749,528,Please roll your chair back to the table so we can continue this Sisyphus Corp. Board meeting.
1009,0,6,19,25,1.24,0.0871779788708135,528,"Welcome to our annual Descendants of the Titanic meeting, or is it still too soon?"
1009,1,4,20,25,1.24,0.10456258094238749,528,"...""the good news is, we're moving our headquarters back to Florence."""
1009,1,4,20,25,1.24,0.10456258094238749,528,"Now that I have your attention. "" Welcome to Engineering and Design!"
1009,2,2,21,25,1.24,0.1194431524477928,528,"Wow, I really taught you guys were on my side"
1009,0,6,19,25,1.24,0.0871779788708135,528,I told you it was a slippery slope.
1009,1,4,20,25,1.24,0.10456258094238749,528,Backsliders! All of you.
1009,2,2,21,25,1.24,0.1194431524477928,528,We have to strike a balance.
1009,1,4,20,25,1.24,0.10456258094238749,528,You people are going to be surprised by the new slant I have on the issue.
1009,1,4,20,25,1.24,0.10456258094238749,528,I think we need to take a different slant on this.
1009,1,4,20,25,1.24,0.10456258094238749,528,You're still inside the box.
1009,1,4,20,25,1.24,0.10456258094238749,528,I want to get your slant on this.
1009,0,6,19,25,1.24,0.0871779788708135,528,I'm confident we can ride out this slight downturn...
1009,1,4,20,25,1.24,0.10456258094238749,528,No matter what. We are fair and balanced.
1009,2,2,21,25,1.24,0.1194431524477928,528,"Thank you for attending the final meeting of the Titanic Safety Committee. George, explain your suggestion about installing life preservers in meeting rooms."
1009,1,4,20,25,1.24,0.10456258094238749,528,Welcome to our annual Descendants of the Titanic meeting.
1009,1,4,20,25,1.24,0.10456258094238749,528,"I realize that things have been stressful around the office lately, but I assure you that we're now on the downward slope."
1009,0,6,19,25,1.24,0.0871779788708135,528,I think it's time we start talking about delisting.
1009,2,2,21,25,1.24,0.1194431524477928,528,The Donald has deemed us crooked.
1009,0,6,19,25,1.24,0.0871779788708135,528,The latest figures suggest we're on the decline.
1009,2,2,21,25,1.24,0.1194431524477928,528,i'm here to confirm that it indeed flows downhill
1009,1,4,20,25,1.24,0.10456258094238749,528,I'm glad you all realize the gravity of the situation.
1009,1,4,20,25,1.24,0.10456258094238749,528,"Obviously, you were invited to this focus group because you all lean to the right."
1009,2,2,21,25,1.24,0.1194431524477928,528,This was cheaper than getting all of you shorter chairs.
1009,2,2,21,25,1.24,0.1194431524477928,528,What's a Richter scale?
1009,0,6,19,25,1.24,0.0871779788708135,528,These cruise ship staff meetings would go a lot smoother if Jeff hadn't ordered us rolling chairs.
1009,1,4,20,25,1.24,0.10456258094238749,528,I'll be honest - things are not looking up.
1009,2,2,21,25,1.24,0.1194431524477928,528,I usually hate all things European but this Dutch architecture is growing on me.
