rank,caption,score,precision,count,unfunny,somewhat_funny,funny
805,Medium rare opens the lock,1.2195121951219512,0.052128412091250256,82.0,66.0,14.0,2.0
805,I hate eating my words.,1.2195121951219512,0.05494074507510377,82.0,67.0,12.0,3.0
805,This must be how the Donner party lived.,1.2195121951219512,0.05761596646468645,82.0,68.0,10.0,4.0
805,Just preparing for tomorrow's grilling.,1.2195121951219512,0.07418003085729535,41.0,33.0,7.0,1.0
805,"Well, that's the last time I ask for the most expensive cut",1.2195121951219512,0.05761596646468645,82.0,68.0,10.0,4.0
805,"For the last time Margret, I don't need to get my eyes checked...now can you check the temperature of the beef brisket?",1.2195121951219512,0.05494074507510377,82.0,67.0,12.0,3.0
805,"I asked them for a repeat on that, and they very clearly told me to ""cook the books"" .",1.2195121951219512,0.04915543942335245,82.0,65.0,16.0,1.0
805,Now it's time to grill the witness.,1.2195121951219512,0.05494074507510377,82.0,67.0,12.0,3.0
805,Now our grill is tax deductible.,1.2195121951219512,0.05494074507510377,82.0,67.0,12.0,3.0
805,Grilled Case-adillas almost done.,1.2195121951219512,0.04915543942335245,82.0,65.0,16.0,1.0
805,"For 30 years, I dreamed of a symbolic gesture to perform at my retirement party. I guess I was imagining it with a soundtrack and cheering.",1.2195121951219512,0.052128412091250256,82.0,66.0,14.0,2.0
805,Just testing for Consumer Reports.,1.2195121951219512,0.05494074507510377,82.0,67.0,12.0,3.0
805,"I figured since we've failed cooking salmon in parchment, foil and those special plastic bags, this might work",1.2195121951219512,0.05761596646468645,82.0,68.0,10.0,4.0
805,"Do you think it needs more time? My boss said, ""Well done on the case.""",1.2195121951219512,0.05494074507510377,82.0,67.0,12.0,3.0
805,The Comey tapes?,1.2195121951219512,0.05494074507510377,82.0,67.0,12.0,3.0
805,"Marge, this is what happens when you grocery shop at Amazon.",1.2195121951219512,0.06017236669694991,82.0,69.0,8.0,5.0
805,"""Will pairing my last Chateau Margaux with a simple Samsonite make me seem fun and whimsical or pretentious?",1.2195121951219512,0.05761596646468645,82.0,68.0,10.0,4.0
805,"Dear, perhaps it would be safer if you cooked the books at the office.",1.2195121951219512,0.05761596646468645,82.0,68.0,10.0,4.0
825,"No can do, hon. Medium-rare was fifteen minutes ago.",1.21875,0.06481333851304336,64.0,53.0,8.0,3.0
825,BRIEFLY NOTED Brenda and Ed's second date was not a raging success.,1.21875,0.06853320797422294,64.0,54.0,6.0,4.0
825,There goes the evidence.,1.21875,0.06853320797422294,64.0,54.0,6.0,4.0
828,"Directions were to burn after reading. I'd rather saute them in butter with garlic, onions, and portabella mushrooms.",1.2173913043478262,0.05411287663276502,69.0,55.0,13.0,1.0
828,Friday at last. I'm done. Well done. More wine please.,1.2173913043478262,0.06148754619013455,69.0,57.0,9.0,3.0
828,I'm going for the distressed look.,1.2173913043478262,0.06148754619013455,69.0,57.0,9.0,3.0
828,"If it came from a cow, I can cook it.",1.2173913043478262,0.06486120408988312,69.0,58.0,7.0,4.0
828,"So then I thought: what would Paleo look like, updated from an HR perspective?",1.2173913043478262,0.05791770780148665,69.0,56.0,11.0,2.0
828,Could you get my oven mitt? The handle is facing the wrong way.,1.2173913043478262,0.05411287663276502,69.0,55.0,13.0,1.0
828,Do we have tenderizer?,1.2173913043478262,0.05411287663276502,69.0,55.0,13.0,1.0
835,It's a Russian recipe. It says to turn the case over to a special counsel,1.2151898734177216,0.05885107394843846,79.0,66.0,9.0,4.0
835,Day 3 of hiding in the Cyclops' blind spot... he's found my emergency beefcase. God I love wine.,1.2151898734177216,0.061546883346824975,79.0,67.0,7.0,5.0
835,"I told you, it's a working vacation.",1.2151898734177216,0.053050061406546486,79.0,64.0,13.0,2.0
835,"Honey, I don't think this is what that nice Mr. Corleone meant when he insisted that you cook the books.",1.2151898734177216,0.049897285200852806,79.0,63.0,15.0,1.0
835,Thirty years of torture in that hell hole - now it's your turn.,1.2151898734177216,0.06412946900240786,79.0,68.0,5.0,6.0
835,It's a secret recipe.,1.2151898734177216,0.053050061406546486,79.0,64.0,13.0,2.0
835,Let's just say my life is medium done.,1.2151898734177216,0.053050061406546486,79.0,64.0,13.0,2.0
835,I saw it on an episode of Breaking Bad.,1.2151898734177216,0.053050061406546486,79.0,64.0,13.0,2.0
835,"I normally try not to bring work home with me, but the steaks are too high in this case.",1.2151898734177216,0.053050061406546486,79.0,64.0,13.0,2.0
835,"When my boss said, 'Keep this case on the front burner.' I'm not sure this is what he meant.",1.2151898734177216,0.053050061406546486,79.0,64.0,13.0,2.0
835,My boss ordered me to take home the account records and cook them.,1.2151898734177216,0.049897285200852806,79.0,63.0,15.0,1.0
835,Either I cook the books or the kids go to public school.,1.2151898734177216,0.05885107394843846,79.0,66.0,9.0,4.0
835,I don't think that's what your boss meant by cook the books.,1.2151898734177216,0.053050061406546486,79.0,64.0,13.0,2.0
835,I'm not sure that's what your boss meant by 'Cook the books.',1.2151898734177216,0.05602569910372796,79.0,65.0,11.0,3.0
835,It would have been easier to eat my hat.,1.2151898734177216,0.053050061406546486,79.0,64.0,13.0,2.0
835,"I left my watch in the briefcase, so I don't know when to turn it.",1.2151898734177216,0.05602569910372796,79.0,65.0,11.0,3.0
835,"It's called ""Connecticut barbecue.""",1.2151898734177216,0.053050061406546486,79.0,64.0,13.0,2.0
835,Should we tell General Flynn he left his briefcase?,1.2151898734177216,0.061546883346824975,79.0,67.0,7.0,5.0
835,So how do I know when the books are cooked?,1.2151898734177216,0.05602569910372796,79.0,65.0,11.0,3.0
835,"While Sally never thought Dick was particularly ""happy"" working in arbitrage, she was starting to see signs that he might be profoundly ""unhappy"".",1.2151898734177216,0.049897285200852806,79.0,63.0,15.0,1.0
835,Are you sure this how you cook the books,1.2151898734177216,0.053050061406546486,79.0,64.0,13.0,2.0
835,Should be done briefly.,1.2151898734177216,0.05885107394843846,79.0,66.0,9.0,4.0
835,No good. it's naugahyde,1.2151898734177216,0.053050061406546486,79.0,64.0,13.0,2.0
835,This brief is well-done.,1.2151898734177216,0.046531377860451716,79.0,62.0,17.0,0.0
859,It does look like an open casket but I fail to see the irony.,1.2142857142857142,0.057168731202205635,70.0,57.0,11.0,2.0
860,"After about ten minutes, you marinate it with your own tears.",1.2125,0.05817300148063381,80.0,67.0,9.0,4.0
860,This way I can write off lunch as a business expense.,1.2125,0.05538630160123793,80.0,66.0,11.0,3.0
860,"Doing great, Honey. Now practice again: ""Do you want fries with that?""",1.2125,0.05538630160123793,80.0,66.0,11.0,3.0
860,I don't tell you how to bake your attaché.,1.2125,0.05245175601312849,80.0,65.0,13.0,2.0
860,"Well, that's another merger on the Barbie.",1.2125,0.06083217731980629,80.0,68.0,7.0,5.0
860,I'm trying out a new summer recipe for cooking the books.,1.2125,0.04934299355185322,80.0,64.0,15.0,1.0
860,It should go well with a red valise.,1.2125,0.04934299355185322,80.0,64.0,15.0,1.0
860,"In a moment of over-worked confusion, I mistook a job done well for a job well done.",1.2125,0.05245175601312849,80.0,65.0,13.0,2.0
860,Do you like your fish attache'd.,1.2125,0.05538630160123793,80.0,66.0,11.0,3.0
860,"What is your point, It comes from a cow.",1.2125,0.04934299355185322,80.0,64.0,15.0,1.0
860,Don't know how it works but Donald said it's a tremendous way to avoid paying taxes,1.2125,0.04934299355185322,80.0,64.0,15.0,1.0
860,Oh dear. This means that someone in an Uber is grilling our hamburgers.,1.2125,0.05538630160123793,80.0,66.0,11.0,3.0
860,I thought you said you were working on a grueling case.,1.2125,0.05245175601312849,80.0,65.0,13.0,2.0
860,What makes you think they're doing cut backs at the office?,1.2125,0.05538630160123793,80.0,66.0,11.0,3.0
860,Our secrets are safe...and well done.,1.2125,0.05538630160123793,80.0,66.0,11.0,3.0
860,"I think I left the rib eyes at the budget meeting, so...",1.2125,0.06083217731980629,80.0,68.0,7.0,5.0
860,You will need more smoke and some mirrors to hide the ties to Russia.,1.2125,0.06083217731980629,80.0,68.0,7.0,5.0
860,"Well, you know what they say. You are what you eat.",1.2125,0.04934299355185322,80.0,64.0,15.0,1.0
860,So hard to tell if the subpoenas are done.,1.2125,0.05245175601312849,80.0,65.0,13.0,2.0
860,This explains why I only had a hamburger with me for the meeting this morning.,1.2125,0.05538630160123793,80.0,66.0,11.0,3.0
860,"Ok, don't turn this over or turn the heat down until you see actual flames coming from underneath, and I'll go keep the police company.",1.2125,0.05817300148063381,80.0,67.0,9.0,4.0
860,"Don't worry honey, I'll make it breif.",1.2125,0.05538630160123793,80.0,66.0,11.0,3.0
860,"Maybe it was ""beef"" instead ""brief"" . . .",1.2125,0.05245175601312849,80.0,65.0,13.0,2.0
860,You'll probably find a large T-bone steak in the hall closet.,1.2125,0.05817300148063381,80.0,67.0,9.0,4.0
860,I didn't cook the numbers...They're just lightly seared.,1.2125,0.04934299355185322,80.0,64.0,15.0,1.0
860,"Cooking the books again, are we?",1.2125,0.05538630160123793,80.0,66.0,11.0,3.0
860,The boss said it's cook the books or go to jail.,1.2125,0.05245175601312849,80.0,65.0,13.0,2.0
860,How do you like your Habeus Corpus? Rare?,1.2125,0.05817300148063381,80.0,67.0,9.0,4.0
860,He never says my work is well done.,1.2125,0.06083217731980629,80.0,68.0,7.0,5.0
860,Boss told me that my memo was half baked.,1.2125,0.05245175601312849,80.0,65.0,13.0,2.0
860,I told you six minutes a side was going to be too long.,1.2125,0.05538630160123793,80.0,66.0,11.0,3.0
860,We can't afford to eat at the Trump Grille.,1.2125,0.06083217731980629,80.0,68.0,7.0,5.0
860,To look at it you wouldn't know it was grass-fed.,1.2125,0.05817300148063381,80.0,67.0,9.0,4.0
860,"No...I'm pretty sure I told you to order Omaha steaks, not stakes in Mutual of Omaha.",1.2125,0.06083217731980629,80.0,68.0,7.0,5.0
860,"The trick is to cook the earnings report, but not burn the briefcase.",1.2125,0.05817300148063381,80.0,67.0,9.0,4.0
860,It's done when the bottom line isn't red.,1.2125,0.05817300148063381,80.0,67.0,9.0,4.0
860,"Well, it did come off a cow.",1.2125,0.06083217731980629,80.0,68.0,7.0,5.0
860,You know it's done when the lock snaps open.,1.2125,0.05245175601312849,80.0,65.0,13.0,2.0
860,Last summer we cooked the books.,1.2125,0.05538630160123793,80.0,66.0,11.0,3.0
860,It's time to turn the heat up on the case,1.2125,0.05538630160123793,80.0,66.0,11.0,3.0
900,Not imitation leather again!,1.2121212121212122,0.05919093798826624,66.0,54.0,10.0,2.0
900,"Start with a gluten-free, vegan leather, Attache Case and marinate it overnight in Dijon, garlic, rosemary, lemon juice and zest, and crushed red pepper. After grilling, remove hardware and serve with Kosher salt and cracked pepper!",1.2121212121212122,0.06300609181762698,66.0,55.0,8.0,3.0
900,Ya gonna need a bigger glass Maude. I'm barbequing a briefcase for crying out loud,1.2121212121212122,0.06300609181762698,66.0,55.0,8.0,3.0
900,I never imagined that we would be the metaphor for middle class wastefulness and corruption.,1.2121212121212122,0.05919093798826624,66.0,54.0,10.0,2.0
900,They figured out that eating them is hands down the best way to recycle them.,1.2121212121212122,0.06300609181762698,66.0,55.0,8.0,3.0
905,I think my work here is done.,1.2098765432098766,0.05476112374374538,81.0,67.0,11.0,3.0
905,The aged leather gives it a distinctive flavor.,1.2098765432098766,0.057510196043714164,81.0,68.0,9.0,4.0
905,I've never cooked the books before. When do you flip them?,1.2098765432098766,0.05476112374374538,81.0,67.0,11.0,3.0
905,Were you fired?,1.2098765432098766,0.051866547006419766,81.0,66.0,13.0,2.0
905,"Best with a white, a red, or a secretary?",1.2098765432098766,0.060133722854111386,81.0,69.0,7.0,5.0
905,Our portfolio is really heating up!,1.2098765432098766,0.057510196043714164,81.0,68.0,9.0,4.0
905,I just think grill marks will make me look cool at meetings.,1.2098765432098766,0.051866547006419766,81.0,66.0,13.0,2.0
905,I'm looking for an internal temperature of 451 degrees.,1.2098765432098766,0.051866547006419766,81.0,66.0,13.0,2.0
905,I think the grill-marks idea is pure marketing brilliance...,1.2098765432098766,0.05476112374374538,81.0,67.0,11.0,3.0
905,This deal is done.,1.2098765432098766,0.057510196043714164,81.0,68.0,9.0,4.0
915,"Remember, only flip it once or it'll be too dry and tough.",1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0
915,Honey I think the Smith's are vegan.,1.2096774193548387,0.06559775494907852,62.0,52.0,7.0,3.0
917,"It may be a little tough, but sirloin was $25 a pound.",1.208955223880597,0.05838669820893465,67.0,55.0,10.0,2.0
917,"Uh...no more wine for me, Doris.",1.208955223880597,0.05838669820893465,67.0,55.0,10.0,2.0
917,I did think it was strange for a steak to have a handle...,1.208955223880597,0.05838669820893465,67.0,55.0,10.0,2.0
920,I got the recipe from The Wall Street Journal.,1.2083333333333333,0.05913268547421807,72.0,60.0,9.0,3.0
920,You think this is weird? Wait till you see what's inside.,1.2083333333333333,0.062353113780484665,72.0,61.0,7.0,4.0
922,Well that's putting your money where your mouth is.,1.207792207792208,0.0500773917035414,77.0,62.0,14.0,1.0
922,Certainly you've heard of cooking the books ...,1.207792207792208,0.05943934436721712,77.0,65.0,8.0,4.0
922,Two more minutes and I'll look like a seasoned professional.,1.207792207792208,0.05649134587834132,77.0,64.0,10.0,3.0
922,My father said it would never put food on the table.,1.207792207792208,0.05943934436721712,77.0,65.0,8.0,4.0
922,Fire the man who hired this cartoonist!,1.207792207792208,0.05649134587834132,77.0,64.0,10.0,3.0
922,Our CEO whispered in my ear ‘Go cook the books.’,1.207792207792208,0.05338078923628006,77.0,63.0,12.0,2.0
922,Well how else would you like me to cook the books?,1.207792207792208,0.0500773917035414,77.0,62.0,14.0,1.0
922,It's a really secret recipe.,1.207792207792208,0.06224788477099333,77.0,66.0,6.0,5.0
922,Should we cook the books as a side dish.,1.207792207792208,0.05943934436721712,77.0,65.0,8.0,4.0
922,You want your job well done?,1.207792207792208,0.06224788477099333,77.0,66.0,6.0,5.0
922,I don't see what grilling the foreign attaché will accomplish.,1.207792207792208,0.05649134587834132,77.0,64.0,10.0,3.0
922,"""Go ahead and cook the books,"" they said. ""An inside job; keep it quiet."" But I couldn't imagine doing this in the kitchen.",1.207792207792208,0.05943934436721712,77.0,65.0,8.0,4.0
922,"Maybe this isn't what the accountant meant by ""cook the books.""",1.207792207792208,0.05649134587834132,77.0,64.0,10.0,3.0
922,Beef case,1.207792207792208,0.05943934436721712,77.0,65.0,8.0,4.0
922,"The boss ordered me to 'cook the books', but this doesn't seem right.",1.207792207792208,0.05338078923628006,77.0,63.0,12.0,2.0
922,You got a problem with me cooking the books?,1.207792207792208,0.06224788477099333,77.0,66.0,6.0,5.0
922,Weekend work is supposed to be done well.,1.207792207792208,0.05338078923628006,77.0,63.0,12.0,2.0
922,I think 451 is about medium high.,1.207792207792208,0.05338078923628006,77.0,63.0,12.0,2.0
922,I think you've finally nailed the pairing for the leathery tannins in this Zinfandel.,1.207792207792208,0.0500773917035414,77.0,62.0,14.0,1.0
922,"For a change, I thought we'd barbecue the books this year.",1.207792207792208,0.05943934436721712,77.0,65.0,8.0,4.0
922,This is the only thing I can find that is gluten free.,1.207792207792208,0.05649134587834132,77.0,64.0,10.0,3.0
922,Funny how this huge piece of tofu looks like a briefcase!,1.207792207792208,0.05649134587834132,77.0,64.0,10.0,3.0
922,You eat what you kill.,1.207792207792208,0.05943934436721712,77.0,65.0,8.0,4.0
945,"Fuck you, Jerry, you'll cook what I bring home, now grill the damned briefcase.",1.2058823529411764,0.0612957235739262,68.0,57.0,8.0,3.0
