,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1076,"Sure, it takes longer, but artisanal small-batch shoveling leaves each sidewalk truly unique.",1.0,0.0,7.0,8.0,1.25,0.25,125
1077,No you know how I feel when we go to the beach.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3194
1078,"Pop, let's trade, I'll take the shovel you take this spatula!",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3195
1079,This new Technology is making my hard work obsolete!,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,3197
1080,"And better yet, it runs off just two triple A batteries.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3202
1081,Shovel-off!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3203
1082,"Piece of cake, son. Why don't you finish up.",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,141
1083,Finish shoveling the grass but don't get any snow on the sidewalk.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,170
1084,Your mom doesn't want me to vote for Bernie.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3178
1085,"""No, it doesn't correspond to my shovel size!'",1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,3176
1086,It's an app called 'Snowblower.' Standard data charges may apply.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,168
1087,"Oh, so now you don't want the big boy shovel anymore?",1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,167
1088,"It's all about quality, not quantity.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,3159
1089,You're a troll...,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3161
1090,"Yeah, with all the Global Warming talk I thought it was a smart buy.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,162
1091,Shovel it.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3164
1092,"Son, remember this lesson if a woman ever tells you that size matters.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,160
1093,"I lost a bet, what's your excuse?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3165
1094,"You've got the driveway shovel, so get started!",0.0,3.0,4.0,7.0,1.4285714285714286,0.2020305089104421,3167
1095,"Now Marvin, you just do what I do and we'll be finished in no time!",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,157
1096,Size isn't everything. Ask Mom.,1.0,0.0,7.0,8.0,1.25,0.25,156
1097,It's all relative.,1.0,0.0,7.0,8.0,1.25,0.25,155
1098,"Son, it's all about doing more with less.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,153
1099,"Mathematically, we should finish at exactly the same time.",2.0,1.0,6.0,9.0,1.5555555555555556,0.2939723678960656,3173
1100,Working hard? Or hardly working?,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,150
1101,The secret is to keep your back straight.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,149
1102,"As you might have surmised, son, this is a lesson about size.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,148
1103,I'm getting you ready to work for The Man.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,3175
1104,First one done gets to do laundry.,1.0,1.0,5.0,7.0,1.4285714285714286,0.29738085706659034,146
1105,I did not belittle you,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,144
1106,"Son, you do it like this. . .",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,442
1107,Where's Casey Neistat when you need a laugh !!!!!!!!!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,1644
1108,Wow look at that cloud! Wow look at that bed head! Wow look at that coffee stain!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,444
1109,"Remember, kid: it's a marathon, not a sprint.",0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,2722
1110,"You're a shrewd trader, young Thumb!",1.0,0.0,7.0,8.0,1.25,0.25,2726
1111,"Good, son. Now as to the other meaning of the term, 'snow job....'",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,601
1112,Getting paid by the hour eh?,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,600
1113,See? The cold DOES cause shrinkage.,1.0,0.0,7.0,8.0,1.25,0.25,599
1114,Sanders vs The big banks. An illustration.,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2727
1115,"Well... you can tell your ""real"" dad that your mom is very pleased with my little shovel.",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,597
1116,"Look, we're not shoveling snow; we're building character, (brat).""",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2731
1117,"You're gonna need a smaller shovel""",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,594
1118,"Honey, the other shovel makes my hand look smaller.",0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,593
1119,Your problem is that you're lifting with your back instead of your legs.,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,443
1120,It's not the size of the dog in the fight.....it's the size of the fight in the dog.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2732
1121,"Jeez Edna, you never miss an opportunity to tell me mine's not big enough.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,590
1122,Don't forget we split it fifty-fifty.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,589
1123,Don't make any major life decisions just now.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,588
1124,"""But I'm a Finishing Shoveler"".",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2733
1125,"You see son, size does matter.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2734
1126,"Perspective, my boy!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,606
1127,"Stop compensating, dad.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2739
1128,That demonstrates proof of concept.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2718
1129,I propose we forego lengthy negotiations and swap shovels now before the snow melts.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2716
1130,I didn't know that they made these in different sizes.,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2676
1131,'' I'm multitasking. Want a Snow Cone ? '',0.0,1.0,7.0,8.0,1.125,0.1336306209562122,633
1132,It's artisanal shovelling.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2679
1133,Welcome to Paradox.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,630
1134,Heart attack snow won't kill me.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2682
1135,"Why, yes, I do work for the government.",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,2683
1136,Maybe Bernie can figure it out.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,626
1137,Well of course I'll tell you where you can shove the snow.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,624
1138,Again Amazon got the dimensions wrong. First the grills and now this. More one star reviews from our zip code that's for sure.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,623
1139,Maybe we should focus on ground level dear!,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,620
1140,"see, it sucks with the big shovel too......",0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,2694
1141,I don't want to go to work today!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2698
1142,That's when it occurred to Jacob that he'd made yet another poor life choice.,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,615
1143,"Remember son, bigger isn't always better. Someday you'll understand what I mean.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2699
1144,Her most recent order was to shovel the snow. I'll do anything to escape the tyranny!,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,2703
1145,Don't give me that Mies was wrong face.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2710
1146,How much did you want for that damn shovel again?,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,2712
1147,"The messier, the better; then your mother won't trust us to do this anymore.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2717
1148,Where the hell were you nine hours ago?,1.0,4.0,3.0,8.0,1.75,0.25,2674
1149,I get it! I get it!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,583
1150,Avoiding toddlers or teenagers?,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2740
1151,"Yes that would be easier, son. Faster, easier, more seductive. Therein lies the path to the Dark Side.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2765
1152,"We can change shovels for the driveway, okay Billy?",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2767
1153,See. Just like daddy.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2768
1154,Fred always believed it was 90% attitude.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2771
1155,"As you get older, son, you'll realize that it's the little things in life that make a difference.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,551
1156,I lost the bet. No reason to taunt me.,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,550
1157,"Put your wrist into it, like this.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2775
1158,"We got a foot, or if you will, twelve inches.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2776
1159,There's no white flag. You're still fair game sonny.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,546
1160,"From each according to their ability, to each according to their need.",1.0,0.0,7.0,8.0,1.25,0.25,2777
1161,"Say, could I borrow your gloves?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,543
1162,"Maybe you need this for your windshield, buddy.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2779
1163,"Well, maybe I just like a challenge.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2785
1164,"Building a wall won't make you any safer, Son, so let's trade shovels.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2788
1165,Fancy a trade?,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,539
1166,Where's the challenge in that?,1.0,0.0,7.0,8.0,1.25,0.25,538
1167,It's all in the wrist Billy.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,2789
1168,You should have said you didn't take iPay before you started.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2764
1169,"Hi Mr. Gibbs, my Dad borrowed your shovel.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,582
1170,I'm just putting the finishing touches on what you started.,0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,557
1171,Zen shoveling can't be rushed.,1.0,1.0,7.0,9.0,1.3333333333333333,0.23570226039551584,2759
1172,"Lift with your legs, not your back.",0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,580
1173,paper says rain,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2742
1174,Don't tell your mother what I've done with her spatula.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,578
1175,Now take the big shovel away and hide it while Daddy makes the neighbors think he's insane.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2744
1176,Must be nice to be part of that one percent.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2745
1177,Let me show you.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,573
1178,Pretty good for old technology.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,572
1179,"If it's the last thing I ever say, ""Bigger is not better.""",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,571
1180,Your hands are too close together.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2751
1181,"Hey, no eight-year-old ever had a coronary doing this.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2753
1182,y ? x,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2754
1183,"This shovel has worked for me for a long time--in fact, since yesterday morning.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2755
1184,Tell your mom I enjoy oxymorons!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2756
1185,"For the last time, because you have a low center of gravity and I have a bad back.",2.0,2.0,5.0,9.0,1.6666666666666667,0.28867513459481287,565
1186,okay that's a big shovel and all but seriously where did the sky go,1.0,0.0,7.0,8.0,1.25,0.25,564
1187,Trumped again,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,563
1188,Those rats died of plague,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,561
1189,I just figured since you wanted the bigger closet.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2763
1190,It might take a little longer than expected.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2672
1191,"OK, OK, I get it! But at least you can fly coach!",0.0,0.0,7.0,7.0,1.0,0.1543033499620919,2671
1192,Remember the story of The Tortoise and the Hare?,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2670
1193,Sell out.,0.0,1.0,6.0,7.0,1.1428571428571428,0.1543033499620919,2598
1194,I'll have time for your great idea when we're finished.,1.0,0.0,7.0,8.0,1.25,0.25,713
1195,I'll bet you were a supply sergeant in the Army.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,711
1196,"Once an an archeologist,,,,,",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2601
1197,Son. I gave you the coolest snow shovel ever made.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2605
1198,"Someday you'll find true love, settle down, and begin the life long quest for chores that take an extremely long time.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,706
1199,"In the snow, Derek always cleared a path from the highway to his gnome",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2607
1200,"I'm demanding the big shovel in our divorce settlement, Mildred.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,704
1201,"Why, yes - I am a lawyer.",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,703
1202,I hope there's no snow in Hell.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,702
1203,"Thanks son, but it's either this or sleep in the dog house.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2609
1204,Looks like someone's compensating for something.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,699
1205,"The snow shovel would get it done more quickly, but with the hand shovel I'm closer to God.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2613
1206,After this let's go to Hooters.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2618
1207,"Go ahead, take your time with your huge shovel.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,694
1208,I can see Russia from here.,1.0,0.0,7.0,8.0,1.25,0.25,693
1209,"I know you're trying to be a man, but son I think it's better if we just switch shovels.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,692
1210,Let's just stick with the plan.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,715
1211,We need to right size this operation.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,691
1212,God is in the details.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,717
1213,"Like I tell your Mom son, bigger is not better.",0.0,2.0,6.0,8.0,1.25,0.16366341767699427,2595
1214,Tell Harvey to mind his own business.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2579
1215,It pains me to admit that economists who preach 'free trade makes everyone better off ' are actually on to something.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,737
1216,sorry dude....One size fits all does not apply here,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,736
1217,"It's like your mother always says: It's not the size, it's how you use it.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,735
1218,"'Sure, this takes longer ... but it beats having a heart attack!""",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,734
1219,I suppose you're going to tell your mother about this?,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,732
1220,Life is hard and don't you ever forget it.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,731
1221,Its the wrong house.,1.0,0.0,8.0,9.0,1.2222222222222223,0.2222222222222222,2582
1222,Why do you keep asking if I'm sure that I'm your father?,0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,2583
1223,"Hey, do you think your boots feel a little small?",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,728
1224,"It ain't the size of the tool that matters, son.",0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2586
1225,I can't wait for this 'Freaky Friday' thing to get undone.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2587
1226,Thank you for your help.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2588
1227,Shovel what you can. Global warming should take care of the rest.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,724
1228,I gave up walking for lent.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2592
1229,Some day you'll appreciate daddy's artisanal snow craft.,1.0,4.0,4.0,9.0,1.6666666666666667,0.23570226039551584,721
1230,"Like I told your Mother, size doesn't matter.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,720
1231,"Sometimes you frighten me, son.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2596
1232,I said I liked the 'concept' of role reversal.,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,2620
1233,I do hope that you appreciate the value of my efforts at providing a direction for your future occupational endeavors...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,689
1234,Let's make a deal: We swap shovels and the hot chocolate servings mom is preparing for each of us.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,688
1235,"Sorry, Dairy Queen only trained me how to do it this way.",0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2648
1236,Are you trying to make me redundant?,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,659
1237,I'm an archaeologist. Why do you ask?,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,658
1238,"Earn this, son...",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,2650
1239,What? I hate shoveling!,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,2651
1240,I thought you said size doesn't really matter?,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,654
1241,I have the best intentions.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,650
1242,"Son, you're missing the ""Zen"" of snow shoveling.",0.0,2.0,7.0,9.0,1.2222222222222223,0.1469861839480328,649
1243,Try bending your knees.,0.0,1.0,7.0,8.0,1.125,0.1336306209562122,2660
1244,Dad there's something wrong with this picture!,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,647
1245,You’re way too young to want to move to Florida.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,646
1246,"Remember son, it's not the size of your shovel that counts.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2661
1247,"Would you please tell your bearded midget to switch shovels with me, in his native language?",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2663
1248,"No, I won't tweet Cory Booker to come over and shovel our sidewalk",0.0,3.0,6.0,9.0,1.3333333333333333,0.16666666666666666,643
1249,I'm a grower not a shower.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,642
