rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1243,"*My inbox is too full to receive any more messages.""",1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,They pecked at the keyboard but devoured the mouse.,1.1929824561403508,0.05273590328947576,57.0,46.0,11.0,0.0
1243,"For my retirement party, I asked the management if I can be treated to Hooters, and this is what I found in my office.",1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,Glad you're here. Will you prey with us?,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,"Just to be clear Ms. Lombardo, I was talking about them, not your boobs.",1.1929824561403508,0.05273590328947576,57.0,46.0,11.0,0.0
1243,"As you can see, Miss Jones, I'm already up to my neck in hooters.",1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,"Miss Dobson, we have a mole in this organization",1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,Parliament is in session!,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,"Henderson, when I said no one gives a ""hoot "" about your project, I was speaking metaphorically.",1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,"You may very well not, as you so eloquently put it, ""give a hoot"", Miss Damon, but I assure you, my Board of Directors will.",1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,It's a veritable who's who of our research wing.,1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,"I care that you see them too, more than I care what they want.",1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,"Of course, I said we need more night owls, but....",1.1929824561403508,0.07271410564613541,57.0,50.0,3.0,4.0
1243,Can you pick out the next Wise Potato Chip mascot,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,"It really took the Meyers-Briggs results to show me that the family photos, the cactus, the clicky-clacky balls and the desk pen set isn't really ME.",1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,"You may have heard 'night owl' in the interview, but I definitely said, 'I have nine owls.'",1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,"Marcy, I don't know either if it's to who they belong, or to whom they belong.",1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,Why would I give a hoot?,1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,I don't give a hoot who your advisors are,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,I'm allergic to cats!,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,"Couldn't afford hitmen, just harbingers.",1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,"Oops, my mistake. That should have been ONE lemon poppy seed scone and NINE dead mice.",1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,"The vet called, she can't get you in to see the irritable owl syndrome specialist til next week.",1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,"Sir, I know you think the Owls have improved office morale, but the employees see the trail of mouse carcasses coming from your doorway as a bad omen",1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,Does it make you look smarter? No. Insane? Yes.,1.1929824561403508,0.07271410564613541,57.0,50.0,3.0,4.0
1243,"That's right, Ms. Johnson, I'm putting you on the new Hooters account.",1.1929824561403508,0.07271410564613541,57.0,50.0,3.0,4.0
1243,Harassment? Sorry. Our new Human Resources Department doesn't give a hoot.,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,"I'm sorry, Mr. Dalton, but a 'parliament of owls' won't help us stay in the EU.",1.1929824561403508,0.05273590328947576,57.0,46.0,11.0,0.0
1243,Who? Owl get back to him after lunch.,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,"I have some bad news, we are out of mice.",1.1929824561403508,0.05837501102181514,57.0,47.0,9.0,1.0
1243,"Harold, did you pull another owl nighter?",1.1929824561403508,0.07271410564613541,57.0,50.0,3.0,4.0
1243,I couldn't leave them at home. They won't nap during the day.,1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1243,Come back later. I'm meeting with parliament right now.,1.1929824561403508,0.06826986702694858,57.0,49.0,5.0,3.0
1243,"Lets concentrate on WHAT,WHEN,WHERE and HOW.",1.1929824561403508,0.06351541803245209,57.0,48.0,7.0,2.0
1351,You will be closely watched during your trial period.,1.1851851851851851,0.05335739809593593,54.0,44.0,10.0,0.0
1351,"Phyllis, what's a quorum for a parliament of owls?",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"Come with me, Margaret, and be free of chipmunks forever.",1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,All this wisdom isn't helping me get any work done.,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,I said I needed 9 'hours' to get it done. Hours!!,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
1351,"Who, who, who, who, who, who, who, who, who, wants to know?",1.1851851851851851,0.07511497859838033,54.0,48.0,2.0,4.0
1351,"Hoo, what, where, when and how?",1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,They're not pigeons. Who's ever seen a flock of pigeons on an office desk before?,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
1351,We have filled the 9th vacancy.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
1351,You're just in time for the hootenanny,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"Well, they can type 80 words per minute ... but they ask too many questions.",1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,"Bob, people are starting to talk.",1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,"Hell, yeah, they're collectable.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,Only after molting season was Edith able to find Thomas at his desk.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"The What, When, Where, Why, and How Departments are just down the hall.",1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,So who gives a hoot?,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,Can you order some mice for lunch?,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,We provide 24 hour service and look at all angles of your problem,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
1351,I warned you this plague was coming.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
1351,"You're all in cahoots, aren't you?",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,Actually we have many folks here who do give a hoot.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,Who let the owls out/ hoo hoo hoo,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,The good news: they're smart. The bad news: they only work at night.,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,"Now, what do you bring to the table?",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,They were just selected by Who's Hoo.,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,"I said we needed to hire talent scouts, not taloned scouts.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"Bottom line is you must give a hoot and work nights to keep your job here, Miss Perkins.",1.1851851851851851,0.05335739809593593,54.0,44.0,10.0,0.0
1351,I said we needed nine store outlets.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"They're hiring me to find their dad, last seen in a beautiful pea-green boat.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"You still have to do the harrassment training, Jerry.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"I know I said ""Hooters"" for lunch, but....",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"No, what I said was invite the best and the brightest from the Third Branch.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,Well we already have the night shift covered.,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,"I'm sorry, ma'am. This is a taxidermy office. The plastic surgeons office is down the hall.",1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,"This is the Corporate Communications Office, Mr. Price, not the Ministry of Magic.",1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,What do you think? Too much clutter?,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,We ordered a secret air weapon to defeat ISIS but autocorrect changed it to MICE.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
1351,I have gathered our customer service representatives together to get a little sunlight.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,You've been turning a lot of heads around here lately.,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,The real question is why aren't YOU at your desk.,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,"One is full of vodka, the rest are just regular taxidermies.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"We're replacing you with nine of them, you should be flattered.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"When I asked for secretaries that would turn heads, this isn't what I meant.",1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,So how did the retreat go?,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
1351,"Make that ten mice, Miss Cartwright.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,Building maintenance requests that you lay down newspaper before the Board meeting starts.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
1351,I am interviewing for night watchmen.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,I really didn't mean it when I said that a few hooters around here might attract more customers.,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,Who said I don't give a hoot about this company?,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,"Sir, the lab has filed a missing mice report.",1.1851851851851851,0.05335739809593593,54.0,44.0,10.0,0.0
1351,Who is replacing me for my night shift?,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
1351,They're the new applicants for the night shift.,1.1851851851851851,0.05335739809593593,54.0,44.0,10.0,0.0
1351,"Well, yes, I am the only 9-time winner of the 'Wisest Man In the Company' Award.",1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,Hoos calling.,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,I have fully staffed the night shift.,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,Please send Walter Pidgeon in.,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,"Mr. Horton, do you hear a who?",1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
1351,"Yes, but they all have different personalities.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,But they're my therapy owls.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"They may look wise, but the parrots definitely could hold better conversations.",1.1851851851851851,0.05335739809593593,54.0,44.0,10.0,0.0
1351,Who called?,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
1351,"They can deliver messages, answer calls and maintain eye contact without getting passive aggressive.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,That's owl I know,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
1351,Have you considered therapy?,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,Please check on that order of lemmings.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
1351,"Turns out I'm a wizard, Ms. Rice. You have my resignation.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"You can change everything in here, but the owls stay. They always stay.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"Owl shortage, says who?",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"Frankly, Miss Wilson, I don't give a hoot.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"Alice, please make a reservation for a party of ten at Hooters",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"I said, ""To WHOM it May Concern.""",1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,"So, where are the pussycats?",1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
1351,I've decided to back the conventional wisdom .,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,They get quite nasty if you don't refer to them as a parliament of owls.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
1351,And you don't look like Tippi Hedren.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"I requested the nite-owl desk, not the nine-owl.",1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,"Yeah, you're the Queen, and this is your Parliament ! """,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,They work the night shift.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,5-4 decision...You're Fired!,1.1851851851851851,0.05335739809593593,54.0,44.0,10.0,0.0
1351,A Hootenanny,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"You know, I get that question a lot.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"Ok, but how about the ""what"" and ""why?""",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"Sorry, sir, but you still don't look any wiser to me.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,They're owls.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
1351,"They’re all wise, but the second from the left is the wisest.",1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
1351,"You can go home, the night shift is here",1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,Who's here,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"Good morning Mr. Weis, Mr. Wise, Mr. Wise, Mr. Wise, Mr. Wise, Mr. Wise, Mr. Wise, Mr. Wise, Mr. Wise, Mr. Wise.",1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
1351,"In that use it would be ""who"" not ""whom"".",1.1851851851851851,0.05335739809593593,54.0,44.0,10.0,0.0
1351,"As you can see, I have accumulated a lot of wisdom.",1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
1351,My dyslexia has reached new owls.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
1351,"When I asked for a Parliament, Ms. Johnson, I meant a cigarette.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,That's the last time I get wasted and shop on Etsy.,1.1851851851851851,0.05335739809593593,54.0,44.0,10.0,0.0
1351,There was a buy one get eight free sale.,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,It's sort of like herding cats.,1.1851851851851851,0.05335739809593593,54.0,44.0,10.0,0.0
1351,"If that's all, Mr. Godfrey, I'll leave you to your hooting and screeching.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,They can reshelve in very dim light after hours.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
1351,I was finally accepted in to Whoooo's Who this year.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
1351,I'd like you to meet our night crew.,1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
1351,"No, Eldon, I don't have time to guess their names.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,It's going to be another late night.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"You're falling behind on your messages again, Gary.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"Sorry, Personnel wondered why you called for some night owls.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,Who may I help you?,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,They're afraid of the fake hawk hanging from the soffit,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,Would you please check my appointment book?,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,I tried to tell them I'm not that kind of night owl.,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,In this job you can never have enough symbolic wisdom.,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,They're Wise Guys.,1.1851851851851851,0.05335739809593593,54.0,44.0,10.0,0.0
1351,They're looking for a pellet court.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,Working here has been a real hoot.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"Well, we don't have a mice problem anymore.",1.1851851851851851,0.05335739809593593,54.0,44.0,10.0,0.0
1351,Third Shift.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,9 freshly killed shrews and one danish. And something for the owls as well.,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"Hourly reports, Ms. Blenkinsop. Not owly.",1.1851851851851851,0.07030965787335618,54.0,47.0,4.0,3.0
1351,Do I seem wiser?,1.1851851851851851,0.05954682150320807,54.0,45.0,8.0,1.0
1351,"Crazy like an owl, Miss Frobisher.",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,"Mrs. Smelkinson,I know you just started last week, but it's time for you to identify who's ""Who.""",1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1351,Still convinced the mice are out to get you?,1.1851851851851851,0.06515087083609597,54.0,46.0,6.0,2.0
1470,"I re-read my memo and realized that I left the ""b"" off when I requested 9 bowls for this afternoon's meeting.",1.181818181818182,0.06910154091509925,55.0,48.0,4.0,3.0
1470,The night shift's a hoot.,1.181818181818182,0.06404390902685797,55.0,47.0,6.0,2.0
1470,"It's a win-win. They're not only wise, but non-partisan.",1.181818181818182,0.06404390902685797,55.0,47.0,6.0,2.0
