target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
640,1030,3,36,109,148,1.2837837837837838,0.040723982837314654,688,"It appears everyone's gone out for launch, sir."
672,1030,9,24,115,148,1.2837837837837838,0.047010794061335605,688,Going up! in 3...2...1...
701,1030,6,30,112,148,1.2837837837837838,0.0439798677602105,688,The stairway to the stars is around the corner to the right.
710,1030,6,30,112,148,1.2837837837837838,0.0439798677602105,688,"Actually, it’s also a small step for mankind."
815,1030,10,22,116,148,1.2837837837837838,0.0479785725260198,688,"Good luck with your interview to lead the Space Force, sir."
820,1030,7,28,113,148,1.2837837837837838,0.04501285851357185,688,Going way up?
889,1030,7,28,113,148,1.2837837837837838,0.04501285851357185,688,To the roof garden - and Beyond!
864,1030,8,26,114,148,1.2837837837837838,0.04602266935891564,688,Top floor. From here you're on your own.
1099,1030,8,26,114,148,1.2837837837837838,0.04602266935891564,688,I think the smog report was a little overstated.
1761,1030,7,28,113,148,1.2837837837837838,0.04501285851357185,688,"Observation deck, sir?"
1756,1030,7,28,113,148,1.2837837837837838,0.04501285851357185,688,"Bringing your work home again, Ms. Davis?"
1565,1030,3,36,109,148,1.2837837837837838,0.040723982837314654,688,Initiating door closing sequence...up button engaged...and departing in 10...9...8...
1338,1030,4,34,110,148,1.2837837837837838,0.04183744066612026,688,Stage 2 please.
1219,1030,8,26,114,148,1.2837837837837838,0.04602266935891564,688,It's HAL's day off today.
1187,1030,5,32,111,148,1.2837837837837838,0.04292202354093255,688,"It’s nice, but it lacks atmosphere."
904,1030,6,30,112,148,1.2837837837837838,0.0439798677602105,688,"Top floor, I'm assuming?"
971,1030,5,32,111,148,1.2837837837837838,0.04292202354093255,688,"Where you the thump on the roof, sir?"
1979,1030,5,32,111,148,1.2837837837837838,0.04292202354093255,688,Know when the shuttle bus gets here?
945,1030,3,36,109,148,1.2837837837837838,0.040723982837314654,688,Out of  order sir. The small steps for man are on your left.
943,1030,10,22,116,148,1.2837837837837838,0.0479785725260198,688,How did you know my name is Scottie?
909,1030,7,28,113,148,1.2837837837837838,0.04501285851357185,688,"Good evening, Mr. Musk. Launch pad I presume?"
959,1030,9,24,115,148,1.2837837837837838,0.047010794061335605,688,"10,000th Floor Observation Deck"
593,1097,7,24,103,134,1.2835820895522387,0.04809458881742017,688,It's about 29 small steps to the hotel bar.
1085,1097,8,22,104,134,1.2835820895522387,0.049247439772548224,688,"International space station, please."
2969,1097,7,24,103,134,1.2835820895522387,0.04809458881742017,688,Enjoy your stay in LA
135,1097,9,20,105,134,1.2835820895522387,0.05037391363379276,688,My apologies. Maybe we lied when we said our rooftop view was “out of this world...”
4135,1097,6,26,102,134,1.2835820895522387,0.046913416235472225,688,If you're looking for the new Space Force- you've got the wrong building.
1383,1102,9,27,123,159,1.2830188679245282,0.04473032666294518,688,Between us... the oxygen bar at 59th and 3rd is substandard.
4361,1102,6,33,120,159,1.2830188679245282,0.04197579821365831,688,"Until people start vaccinating their kids again, I'm not taking any chances."
5270,1104,9,25,118,152,1.2828947368421053,0.046127261145655206,688,"Up, I assume."
2462,1105,8,25,112,145,1.282758620689655,0.04663324775885241,688,"I see you have prepared for their toxic culture, Sir."
859,1106,8,26,115,149,1.2818791946308725,0.045752408340147585,688,I took HRs advice and dressed for the job I want
223,1107,8,24,110,142,1.2816901408450705,0.04726692437588792,688,"— On which floor Mr Apollo?  - 11, please."
4225,1108,7,24,104,135,1.2814814814814814,0.04778319825611717,688,"110th floor. Oxygen tanks, jet fuel and moon boots."
3466,1108,8,22,105,135,1.2814814814814814,0.04892639732390831,688,"Moon, Mars, or Jupiter?"
3439,1110,6,29,111,146,1.2808219178082192,0.04426820678301526,688,"I understand, Mr. Jones. You're leaving because you just need more space."
1721,1110,5,31,110,146,1.2808219178082192,0.04318797078463212,688,BUT MR. JONES YOUR APARTMENT IS ONLY ON THE FOURTH FLOOR.....!!
511,1110,7,27,112,146,1.2808219178082192,0.045322703395465715,688,"Sir, this elevator only goes to the 55th floor. If you want to go to the moon you will have to transfer to another elevator."
1094,1113,8,24,111,143,1.2797202797202798,0.04697654169764333,688,NASA cutbacks?
1336,1113,12,16,115,143,1.2797202797202798,0.050997722447463895,688,You don’t look like you need a cab.
1368,1113,7,26,110,143,1.2797202797202798,0.045916254351056195,688,Is there something about the 17th floor that i need to know?
150,1113,5,30,108,143,1.2797202797202798,0.04371860360477925,688,"Perhaps you have taken the advice to bring protections for the date too literally, Sir."
1371,1113,5,30,108,143,1.2797202797202798,0.04371860360477925,688,"Sorry, this elevator doesn't go up that high."
1773,1113,8,24,111,143,1.2797202797202798,0.04697654169764333,688,"One small step for man, one giant leap for mankind's aversion to elevator conversation"
1824,1113,10,20,113,143,1.2797202797202798,0.04902837527748082,688,Can you believe that NASA put on elevator music for the whole trip?
2768,1113,8,24,111,143,1.2797202797202798,0.04697654169764333,688,Staircase: the final frontier.
3120,1113,7,26,110,143,1.2797202797202798,0.045916254351056195,688,Fourth floor moon wear.
3167,1113,8,24,111,143,1.2797202797202798,0.04697654169764333,688,Do you mind counting down from 10 first?
3174,1113,10,20,113,143,1.2797202797202798,0.04902837527748082,688,Is this high enough for you sir?
3740,1113,8,24,111,143,1.2797202797202798,0.04697654169764333,688,Ralph's been promising to send me to the moon for years.
685,1113,10,20,113,143,1.2797202797202798,0.04902837527748082,688,I forgot my phone.
542,1113,9,22,112,143,1.2797202797202798,0.04801342027089882,688,"The Starlight Room is to your left, sir."
4563,1113,6,28,109,143,1.2797202797202798,0.044830897352064594,688,"Please don't say, 'Going Down.'"
231,1113,7,26,110,143,1.2797202797202798,0.045916254351056195,688,Well..they were out of the Santa suit
133,1113,7,26,110,143,1.2797202797202798,0.045916254351056195,688,You must be the new penthouse resident.
4270,1113,10,20,113,143,1.2797202797202798,0.04902837527748082,688,"Sorry for that rough landing, sir, but one small step is all you need from here."
4792,1113,10,20,113,143,1.2797202797202798,0.04902837527748082,688,"Going up, yes, but not that up."
316,1113,7,26,110,143,1.2797202797202798,0.045916254351056195,688,Is it just me or does this simulator seem a little slow?
4327,1133,8,29,124,161,1.279503105590062,0.0433560838827112,688,"5-4-3-2-1, Please."
2782,1134,5,28,103,136,1.2794117647058822,0.0451228973832111,688,Handi-wipes are on 7.
4081,1135,8,21,104,133,1.2781954887218046,0.04932141881026054,688,"Sorry, this elevator only goes to the top floor."
544,1135,9,19,105,133,1.2781954887218046,0.05046309067040849,688,"This takes a while; the building has over a million stories.  Not to worry, so do I."
2819,1137,6,30,115,151,1.2781456953642385,0.043224288402862826,688,"Fourth planet from the sun, please."
1563,1137,5,32,114,151,1.2781456953642385,0.04219050707426151,688,Stratosphere or bathysphere?
3071,1139,7,24,106,137,1.2773722627737227,0.04717198442927356,688,"Sir, the Moon Hotel doesn't actually go to the moon..."
1704,1140,5,26,99,130,1.2769230769230768,0.04635218761832849,688,"Very nice, sir.  I see you have been packing for Mars."
4147,1140,7,22,101,130,1.2769230769230768,0.04885740952771086,688,"This lift’s off, you’re going to need to take the stairs."
4742,1142,6,32,121,159,1.2767295597484276,0.041766530769877415,688,"Please watch your step. It's not a giant one, but we do have gravity here."
1904,1143,6,27,108,141,1.2765957446808511,0.045134475394886006,688,"The plague is on floor 27, Ebola is on floor 28, 
Cholera is on floor 29 Sir."
4473,1143,5,29,107,141,1.2765957446808511,0.04399776979095477,688,"You know, people can still breathe on this floor."
3947,1143,7,25,109,141,1.2765957446808511,0.046243248066774996,688,"Lemme guess, Penthouse"""
3037,1143,6,27,108,141,1.2765957446808511,0.045134475394886006,688,I guess you're looking for an apartment with space
2867,1143,7,25,109,141,1.2765957446808511,0.046243248066774996,688,Keys again?
2282,1143,11,17,113,141,1.2765957446808511,0.05043517108268953,688,"What do you mean, ""where is the rocket?"""
5183,1143,8,23,110,141,1.2765957446808511,0.047326051117318114,688,More budget cuts?
1783,1143,7,25,109,141,1.2765957446808511,0.046243248066774996,688,"Sorry, this is the Local."
1623,1143,6,27,108,141,1.2765957446808511,0.045134475394886006,688,Huh. I’ve never actually seen a chair inside an elevator before.
1244,1143,8,23,110,141,1.2765957446808511,0.047326051117318114,688,I only go as far as the penthouse.
1142,1143,7,25,109,141,1.2765957446808511,0.046243248066774996,688,Will you be going out for a walk?
1097,1143,5,29,107,141,1.2765957446808511,0.04399776979095477,688,I’m here to see Elon
518,1143,9,21,111,141,1.2765957446808511,0.048384628105966936,688,"Going way, way, way. way, way up?"
4622,1143,4,31,106,141,1.2765957446808511,0.04283090734486177,688,I might only be able to take you part way
4805,1143,5,29,107,141,1.2765957446808511,0.04399776979095477,688,I guess you're going way up.
2387,1158,8,31,131,170,1.276470588235294,0.041719849626640736,688,We only go to 12 sir
3001,1159,6,25,103,134,1.2761194029850746,0.04664936533718852,688,I don't want to talk about it.
3575,1159,6,25,103,134,1.2761194029850746,0.04664936533718852,688,Launch Pad straight ahead.
1797,1161,6,26,106,138,1.2753623188405796,0.04572964298740044,688,"All the way up, please."
5100,1161,11,16,111,138,1.2753623188405796,0.051187233386266164,688,Welcome back to the worldly cosmos!
748,1161,8,22,108,138,1.2753623188405796,0.047987220104410026,688,"Sorry pal,this is the 51st floor,not Area 51."
2690,1164,6,24,101,131,1.2748091603053435,0.047303613388792874,688,"To the moon sir, or just the rooftop?"
3979,1165,6,27,109,142,1.2746478873239437,0.044857810626764444,688,"This is the first time we've used the ""free fall"" button."
3100,1166,3,31,101,135,1.2740740740740741,0.04261962273509436,688,Do you think I'd be wearing this if I wanted to go down?
2217,1166,5,27,103,135,1.2740740740740741,0.04513921666476789,688,"Well, what planet are you looking for??"
155,1168,7,24,108,139,1.2733812949640289,0.04657574374835,688,"To the moon, Alice"
3388,1168,7,24,108,139,1.2733812949640289,0.04657574374835,688,I hope you don’t mind confined spaces.
3308,1168,8,22,109,139,1.2733812949640289,0.04768190768276031,688,"I don't think that ""the penthouse is out of this world""  is exactly what you think it means."
3156,1168,6,26,107,139,1.2733812949640289,0.04544266157650377,688,"Osmophobia clinic? 
That's on the thirteenth floor."
3140,1168,7,24,108,139,1.2733812949640289,0.04657574374835,688,Is it safe to come back to earth yet?
3117,1168,4,30,105,139,1.2733812949640289,0.043087198354569624,688,Antivaxxers or climate change. Take your pick.
3115,1168,7,24,108,139,1.2733812949640289,0.04657574374835,688,New suit?
3068,1168,6,26,107,139,1.2733812949640289,0.04544266157650377,688,"Going for a walk this evening, sir?"
2963,1168,7,24,108,139,1.2733812949640289,0.04657574374835,688,Your ride is waiting!
2835,1168,6,26,107,139,1.2733812949640289,0.04544266157650377,688,"Just so you know, this thing has limitations."
2743,1168,6,26,107,139,1.2733812949640289,0.04544266157650377,688,You know this elevator only goes up to the 60th floor.
2692,1168,4,30,105,139,1.2733812949640289,0.043087198354569624,688,"Ready for blast off to planet 17G, Mr. Carlson?"
2628,1168,7,24,108,139,1.2733812949640289,0.04657574374835,688,"For stratosphere, exit here and take the express elevator."
2604,1168,9,20,110,139,1.2733812949640289,0.04876298529440736,688,No giant leap. Just watch your next small step.
2410,1168,7,24,108,139,1.2733812949640289,0.04657574374835,688,Convention or bachelorette party?
3839,1168,5,28,106,139,1.2733812949640289,0.04428059480857658,688,"Oops, I mean the Eagle has landed."
3908,1168,6,26,107,139,1.2733812949640289,0.04544266157650377,688,Here you are Mr. Armstrong. They're waiting for you on set.
3926,1168,7,24,108,139,1.2733812949640289,0.04657574374835,688,Tang for breakfast again sir?
3929,1168,4,30,105,139,1.2733812949640289,0.043087198354569624,688,"No sir, I didn't read the article about all the people who've suffocated in overcrowded elevators'"
5332,1168,6,26,107,139,1.2733812949640289,0.04544266157650377,688,We all need a little space sometimes.
5043,1168,7,24,108,139,1.2733812949640289,0.04657574374835,688,"The roof, I presume?"
5012,1168,8,22,109,139,1.2733812949640289,0.04768190768276031,688,"You realize, sir, that this floor is the Mars candy company?"
4646,1168,5,28,106,139,1.2733812949640289,0.04428059480857658,688,Please watch your first small step...
4538,1168,8,22,109,139,1.2733812949640289,0.04768190768276031,688,"3, 2, 1– lift off!"
4385,1168,6,26,107,139,1.2733812949640289,0.04544266157650377,688,"Not exactly a giant leap for mankind, but it is the fourth floor."
2384,1168,8,22,109,139,1.2733812949640289,0.04768190768276031,688,"I'm not ground control, Major Tom, and I'm getting tired of you announcing that your stepping through the friggin door."
4332,1168,6,26,107,139,1.2733812949640289,0.04544266157650377,688,"Will you splash down in the pool, sir?"
4191,1168,7,24,108,139,1.2733812949640289,0.04657574374835,688,Do you require a shuttle service?
4139,1168,7,24,108,139,1.2733812949640289,0.04657574374835,688,"To the penthouse and beyond, Alfred."
4078,1168,6,26,107,139,1.2733812949640289,0.04544266157650377,688,"10, 9, 8, 7, 6, 5, 4, 3, 2, 1...Lobby!!!"
4067,1168,8,22,109,139,1.2733812949640289,0.04768190768276031,688,"I almost didn’t recognize you, Mr. Aldrin."
4038,1168,5,28,106,139,1.2733812949640289,0.04428059480857658,688,"No, it's the shoe department."
4021,1168,6,26,107,139,1.2733812949640289,0.04544266157650377,688,"Sir, please be more specific than ‘beam me up’."
4224,1168,7,24,108,139,1.2733812949640289,0.04657574374835,688,You want to go where?
2336,1168,7,24,108,139,1.2733812949640289,0.04657574374835,688,You have reached your final destination.
5180,1168,6,26,107,139,1.2733812949640289,0.04544266157650377,688,Looks like you could use some space.
2236,1168,5,28,106,139,1.2733812949640289,0.04428059480857658,688,"Wow! I guess there are severe government cut-backs on astronaut training, huh?"
715,1168,6,26,107,139,1.2733812949640289,0.04544266157650377,688,Building that wall had really affected our budget at NASA
611,1168,7,24,108,139,1.2733812949640289,0.04657574374835,688,"The atmosphere is laden with pretentious perfumery, be careful."
741,1168,7,24,108,139,1.2733812949640289,0.04657574374835,688,"For better atmosphere, head over to the cocktail lounge."
565,1168,8,22,109,139,1.2733812949640289,0.04768190768276031,688,This is the observation deck. The other elevator will take you to the Moon.
417,1168,4,30,105,139,1.2733812949640289,0.043087198354569624,688,"To the moon or the ISS, Mr. Musk?"
