caption,funny,somewhat_funny,unfunny,count,score,precision,rank
"Just remember, if he was one of us, Rick the Robin would be Phrick the Pheasant.",0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
Lucky Duck would be an understatement.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
Now that's what we call a dodo bird.,2.0,5.0,15.0,22.0,1.4090909090909092,0.14201839569111904,824
That probably will work better than our lame camouflage plumage.,1.0,0.0,20.0,21.0,1.0952380952380951,0.09523809523809523,3680
"Well, that's one way to find his mother.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
I don't think he understood when you said he could ride shotgun.,6.0,6.0,10.0,22.0,1.818181818181818,0.1818181818181818,24
That fine line between brave and stupid- does it give you grouse pimples?,1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2880
He's our early warning system,0.0,10.0,10.0,20.0,1.5,0.11470786693528087,394
"What's the exchange rate of ""a bird on your gun?""",0.0,0.0,22.0,22.0,1.0,0.046524210519923545,4362
Whaddaya bet he's gonna learn how to whistle like a bird before she learns how to shoot like a human?,2.0,2.0,16.0,20.0,1.3,0.14689774459950386,1604
He's had chutzpah since he was an egg,2.0,2.0,16.0,20.0,1.3,0.14689774459950386,1604
@hunters ananymous - little does he know.,0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
I didn't know Bill was a French hen,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
He will never be able to outdo his Bernie stunt.,3.0,2.0,15.0,20.0,1.4,0.16858544608470488,890
ReTWEET #birdonbarrel.,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,3029
He told me that he is up to date on his NRA dues,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,3029
Ever since he ate that Eagle scout badge he thinks he's a protected species.,0.0,6.0,14.0,20.0,1.3,0.1051314966075694,1604
Friggin' Smartass!,2.0,3.0,17.0,22.0,1.318181818181818,0.1377990826181559,1441
"I was leery of hiring Robin as our courier, but I never dreamed he'd become a stool pigeon.",1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
"Baby Phoebe is so smart. Just three weeks old and already knows how to stay safe.""",0.0,3.0,13.0,16.0,1.1875,0.10077822185373188,2879
"You can tell, he is not one of us.",1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2367
"I give her a '10' for her first solo flight, a '1' for the landing.",3.0,8.0,10.0,21.0,1.6666666666666667,0.15936381457791912,98
He said he had no choice but to find extra work to pay for his Hamilton tickets.,1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2880
It's the Brown-Nosed variety of the Yellow-Bellied Flycatcher.,0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3492
"Think he'll regret calling ""Shotgun!""?",0.0,2.0,18.0,20.0,1.1,0.06882472016116854,3566
It's going to be a long day with that decoy.,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
His chirp is our alert.,0.0,2.0,15.0,17.0,1.1176470588235294,0.08054743492723034,3468
Two in the bush is worth one in the NRA.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
He's an old hippy.,0.0,0.0,17.0,17.0,1.0,0.060633906259083235,4362
He's actually a double agent.,0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
I can't not look.,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,1297
It's so gauche how that breed tries to flaunt its relationships.,0.0,0.0,20.0,20.0,1.0,0.051298917604257706,4362
"I said to hide in plain sight, not on a gun sight.",3.0,4.0,14.0,21.0,1.4761904761904765,0.1635768003554064,492
From the pear tree to the dark side in one swoop...,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
Is this like the canary in the coal mine?,3.0,4.0,12.0,19.0,1.5263157894736843,0.17718429716424694,344
He can keep walking if he thinks this makes us two in the bush.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
I'm not sure what he's thinking,1.0,4.0,14.0,19.0,1.3157894736842106,0.13361005448884053,1542
"In 3, 2, 1...",1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
You think canary would rat us out?,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673688,2375
Fight or flight is lost on her.,2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,709
"If it was me, I'd more than just alit on his rifle.",0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
His NRA rating is 95 %,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
Background checks for American gun owners are quite minimal.,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
"Relax, it's dumb Hilda. She will play right into his hand and our value will be cut in half in a snap.",0.0,0.0,18.0,18.0,1.0,0.05716619504750295,4362
"It's a decoy, I can tell by the whistle!",0.0,5.0,17.0,22.0,1.2272727272727273,0.09144861547306328,2375
"Now I have seen everything, a rifle with a built in decoy.",2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,1971
Loneliness makes strange bedfellows!,2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372166,970
"Like they say,'Keep your friends close, and your enemies closer'",5.0,4.0,10.0,19.0,1.7368421052631582,0.2000307763331821,55
Such an air-head bird brain!,0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
Let's just pretend she went to college.,0.0,5.0,14.0,19.0,1.263157894736842,0.1037908733877126,1971
"I've heard of ""a bird in hand,"" but this is ridiculous.",1.0,0.0,19.0,20.0,1.1,0.1,3566
Tweet the birdbrain that's no selfie stick.,2.0,1.0,18.0,21.0,1.238095238095238,0.13636020060263193,2179
Audubon...NRA...tomato...tomahto.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,1971
I hate it when they fight.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,3999
"Ever since he got his black wings degree, he's been fearless.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
He's actually safer there.,2.0,4.0,14.0,20.0,1.4,0.1521771820505364,890
"Looks easy, but I still prefer flying to riding shotgun.",3.0,5.0,14.0,22.0,1.5,0.15777127397525473,394
Millennials . . . .,0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,1864
"The hunter, the hunted, and the haunted…",2.0,2.0,16.0,20.0,1.3,0.14689774459950386,1604
Sarcasm is the lowest form of humor,2.0,1.0,17.0,20.0,1.25,0.14281014264436984,2043
Amazing the risks the young ones will take for a selfie.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3076
"…so I told Jerry, ‘That’s Bernie Sanders!’",1.0,0.0,19.0,20.0,1.1,0.1,3566
"First, he tweeps. As the hunter turns and shoots toward us, we escape. Soon, ammunition runs out, and we are safe.",0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
And he didn't even let out a peep !,0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
I thought he wanted to go for a drive when he called shotgun.,2.0,6.0,13.0,21.0,1.4761904761904765,0.1483086809752137,492
I've warned him repeatedly about the dangers of hitch-hiking but he just won't listen..,1.0,6.0,12.0,19.0,1.4210526315789471,0.13925006900339948,785
He must've called shotgun,3.0,4.0,14.0,21.0,1.4761904761904765,0.1635768003554064,492
"""Did you define ""limb""?",1.0,5.0,16.0,22.0,1.318181818181818,0.12107676425062334,1441
Bob's feeling cocky again.,1.0,8.0,11.0,20.0,1.5,0.13572417850765922,394
I still think we're worth more.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,1864
"And that's how the expression ""bird-brain"" originated.",2.0,8.0,13.0,23.0,1.5217391304347827,0.1387346148204288,389
She's doesn't give a shoot.,0.0,7.0,13.0,20.0,1.35,0.10942433098048307,1197
I hope he has hamburger in the freezer,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
She was always a thrill seeker.,2.0,6.0,14.0,22.0,1.4545454545454546,0.14305378044898964,587
If that's not a sign it's time for an eye exam...,0.0,5.0,16.0,21.0,1.238095238095238,0.09523809523809523,2179
"He takes ""tweeting"" to another level.",0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
Dare devilry is one of his mating ploys...,1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2880
How many times I have told Junior that's not a Tree!,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
It's so sad. Twitter refused to give her a severance package when they laid her off last week.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
He needs a better lookout!,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
So that's where Robyn's husband is,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3188
"There she is!"" ""That chick really is the queen of performance activism.",0.0,2.0,19.0,21.0,1.0952380952380951,0.06563832739090583,3680
He's been like that since Susan left.,3.0,3.0,16.0,22.0,1.4090909090909092,0.15651910121031104,824
"Looks like you owe somebody a whole lot a bird seed, my friend",2.0,1.0,17.0,20.0,1.25,0.14281014264436984,2043
I heard it was a shotgun wedding.,2.0,2.0,17.0,21.0,1.2857142857142858,0.14045601146431072,1704
A few seconds on Bernie's podium and he thinks he's invincible.,2.0,5.0,13.0,20.0,1.45,0.15346866644024565,639
You didn't tell me your crazy college roommate is in town... He still hasn't grown up,1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2880
I'm going to twitter about it.,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,2591
Personally I think a bird's eye view is over rated.,0.0,4.0,18.0,22.0,1.181818181818182,0.08416546361568651,2880
Hiding in plain sight!,1.0,4.0,18.0,23.0,1.2608695652173914,0.11276950685918655,2023
I get why he's an NRA member. Her I don't get at all.,4.0,3.0,14.0,21.0,1.5238095238095235,0.17753668459340238,355
I told him Trump won New York,3.0,2.0,15.0,20.0,1.4,0.16858544608470488,890
What's the spot exchange rate for birds-in-bush to birds-with-a-death-wish?,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081914,2367
I wonder when he is going to call Betsy's bluff....,0.0,3.0,19.0,22.0,1.1363636363636365,0.0748867700952649,3351
So which one is the birdbrain?,2.0,7.0,12.0,21.0,1.5238095238095235,0.1483086809752137,355
I can't believe he dropped out of falconry school for this gig.,1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2880
Is that Tom?,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
Looks like _somebody's_ feathers haven't been fluffed in a while.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
"i am not sure which one is more clueless, either way they look relaxed and are enjoying the day.",0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3492
My money's on the bird.,1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823933,1704
"I'm thinkin' that's a deft decoy, or this here Ol' Rube McDonald's elevator doesn't get all the way up to the penthouse.",0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
One campaign podium and now they're all brazen fools.,0.0,5.0,13.0,18.0,1.2777777777777777,0.10863248456597817,1847
"Bird 1: What a traitor. Bird 2: Well...if you can't beat them, then join them.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3983
She's either a fool or a genius.,0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522108,1704
Embarrassing—just one twitter follower.,4.0,5.0,13.0,22.0,1.5909090909090908,0.16978584561937995,211
At least he doesn't have one stone.,0.0,0.0,21.0,21.0,1.0,0.04879500364742666,4362
Which do you think is more clueless?,2.0,6.0,15.0,23.0,1.4347826086956519,0.1381138751751474,698
"And as the young dove's parents looked on, they thought to themselves ""it's just a phase.""",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
I thought Elmer Fudd was just a myth.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
He's too cheap to buy binoculars.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325507,1864
That Sanders campaign rally thing really went to his head.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
She's showing her support for the second amendment.,1.0,3.0,16.0,20.0,1.25,0.12301048307916045,2043
They met online.,2.0,6.0,13.0,21.0,1.4761904761904765,0.1483086809752137,492
''He learned it online.'',0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
"Wow, she's the Tiananmen Square of our species.",0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
Looks like she's crossed over to the dark side.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
He's such a self-hating Jay.,1.0,2.0,19.0,22.0,1.181818181818182,0.10683084570781876,2880
Yea! Keep your enemies close.,0.0,8.0,15.0,23.0,1.3478260869565215,0.10154334054280736,1280
Isn't it your turn to bring Junior for his feeding?,0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,1864
Hipsters will put a bird on anything.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,4266
He's either a decoy or deeply disturbed.,3.0,5.0,13.0,21.0,1.5238095238095235,0.1635768003554064,355
"He does know that Donald Duck fans and Donald Trump fans aren't the same, right",2.0,0.0,20.0,22.0,1.181818181818182,0.1254664653349735,2880
"Dude, he is so grounded.",3.0,2.0,14.0,19.0,1.4210526315789471,0.17631360738808574,785
Oh to be young again.,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,989
Birdbath salts,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3188
"I didn't think he'd take ""know thine enemy"" literally.",1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1604
You follow her tweets? They save she has been a life saver.,1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,3850
Hopefully that finch doesn't flinch.,1.0,8.0,12.0,21.0,1.4761904761904765,0.13127665478181166,492
Frank never could turn down a dare.,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,989
Smart move! The hunter can't shoot him.,1.0,3.0,17.0,21.0,1.238095238095238,0.11761037176408068,2179
"Whadya think ... decoy, thrill-seeker or just plain stupid?",5.0,6.0,9.0,20.0,1.8,0.18637822325921868,32
Shh! The Great Birdini's cannonball act is about to begin.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
Does the math still hold up if the bird's not exactly in your hand?,1.0,6.0,11.0,18.0,1.4444444444444444,0.14512159026911448,689
Didn't I tell you he was a bad egg?,1.0,7.0,11.0,19.0,1.4736842105263157,0.14035087719298245,565
"With only one hunter, ""hide in plain sight"" can work.",2.0,7.0,12.0,21.0,1.5238095238095235,0.1483086809752137,355
"First Bernie Sanders, now this.",2.0,3.0,18.0,23.0,1.3043478260869563,0.13239631797979626,1587
"Bold move, hiding in plain site.",0.0,7.0,15.0,22.0,1.318181818181818,0.10163945352271772,1441
"You're right, it is weirdly symbiotic.",0.0,5.0,15.0,20.0,1.25,0.09933992677987827,2043
"A cuckoo, no doubt.",2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,709
Thank goodness for the bluebird of safety.,1.0,0.0,18.0,19.0,1.1052631578947372,0.10526315789473686,3492
That's a barrel of laughs.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
Why would anyone want to ride shotgun?,2.0,5.0,12.0,19.0,1.4736842105263157,0.15983216805516315,565
"So, it is true. The NRA is for the birds.",0.0,4.0,16.0,20.0,1.2,0.0917662935482247,2591
I thought for sure he was going to choose 'Truth'.,1.0,7.0,13.0,21.0,1.4285714285714286,0.1304101327393253,709
Cocky. Isn't he.,0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,1864
I'm pretty sure he was in charge on 9/11.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
You know he was voted 'most likely to be in the hand' in high school.,2.0,3.0,15.0,20.0,1.35,0.14999999999999994,1197
Who's the bigger birdbrain?,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1604
'If only he knew......',0.0,2.0,17.0,19.0,1.1052631578947372,0.07233518641434494,3492
A bird on the barrel ain't as good as one on the butt.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,4045
Birdie Flanders just doesn't have quite the same ring to it.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
He’s a mockingbird,2.0,7.0,13.0,22.0,1.5,0.14339724740304666,394
"Canaries are brave. Not very bright, but brave.",1.0,5.0,14.0,20.0,1.35,0.13128915456069915,1197
You distract him and I'll poop on his hat.,2.0,0.0,20.0,22.0,1.181818181818182,0.1254664653349735,2880
He doesn't like to fly.,2.0,3.0,18.0,23.0,1.3043478260869563,0.13239631797979626,1587
I think he thinks it's bait.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
A quisling if there ever was one.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
They call it 'gun control.',0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,3188
You guys take the bush. I'll take the barrel.,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,2591
That neighbor kid always pushes the limits.,0.0,1.0,20.0,21.0,1.0476190476190477,0.04879500364742666,4138
He's more albatross than quail; we're all doomed.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3076
"The schedule isn't always convenient, but its cheaper than flying",1.0,7.0,9.0,17.0,1.5294117647058822,0.15140632560275,341
"I'm not fond of guns, so I'll sit this one out.",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,3076
See that duck on the guy's rifle? He's ready for duck season.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,3850
Looks like she's riding shotgun.,5.0,3.0,13.0,21.0,1.619047619047619,0.18868202624913286,154
Shhh! it's Bernie and that bird hunting for delegates.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008164,2704
"Poor, nearsighted thing.",0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522108,1704
