rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,We're safe here. Stanley is no stool pigeon.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,Why would he attach that to his gun? I'm gonna go in for a closer look.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,I blame myself for making him too trusting.
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,"Stop worrying Sue, Barry's safe. We live in an open-carry state."
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,... and he keeps his enemies closer.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,That's the proverbial trickster
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,"He's smart in a ""keep you friends close and your enemies closer"" kind of way."
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,Well his Myers-Briggs did peg him as arrogant and resistant to criticism.
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,His Father was a stool pigeon!
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,They deserve each other.
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,"Parakeets, the Log Cabin Republicans of Birdland."
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,I would have never done that at his age!
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,Mom always said that it's better to be two in the bush.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,'Don't you wish that turkey season would last forever?'
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,Why does Bernie always get to ride shotgun?
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,I've never trusted him.
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,I always knew she'd sing like a canary.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,He developed the Big Bang Theory.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,"Kiss up!"" ""Sycopheasant!"
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,He knows...keep your enemies closer.
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,I hate the way the songbirds get all cocky during hunting season.
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,Maybe joining the NRA wouldn't be so bad after all
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,Now that's what I call balls
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,He didn't get an idea like that from my side of the family.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,"I'm telling you, Larry's got Stockholm Syndrome."
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,"Easy for him, it's not dove season."
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,A bird on the barrel saves two in the bush.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,Just look at her. She thinks she's worth the same as the both of us put together!
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,He's feeling confident after that Bernie event.
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,I Told you he was a mockingbird!
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,I'm worried about the crowd our son is hanging out with
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,"Back in my day we were in hands, not on guns."
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,Well... there's something to be said for keeping your enemies close.
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,It gives him a bird's eye view.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,His next stunt will be to poop on the guy's hats.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,Ignorance really is bliss.
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,"If you ask me, the NRA's new campaign is too over the top."
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,She's been such a show off since she lost the weight.
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,I hear she's Tweeting for the NRA.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,"Someone should tell him that ""Hunting is for the birds"" is a figure of speech."""
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,What a dodo.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,She's an endangered species.
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,Hang on. Something about that branch is rubbing me the wrong way.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,Kids these days think they are invincible.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,Worst. Scarecrow. Ever.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,That reminds me. What's for dinner?
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,Somebody needs a hunting lesson.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,Don't pull a Bernie unless it's Bernie.
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,Fenster takes riding shotgun to a new level
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,Who said that the 2nd Amendment was for the birds-only?
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,He's never been the same since he did that 'Mindfulness' course
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,Cool front sight on his gun!
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,Tweet if you want; I already posted on Instagram.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,sid is going to ruin everything sitting on the decoy like that
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,"All things considered, it's probably the safest place to perch."
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,Now there is a real moron
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,"With Uber, you just never know."
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,I just can't get it through my bird brain that he's smarter than we are.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,Now that's foul!
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,"Sure, he's endangered, but he's also a jerk."
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,"See, there really is a death wish."
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,He's working to change things from the inside.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,"Yo, Harry! Now we dare you to peck him on the head!"
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,Ernie has always scraped the bottom of the barrel.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,Something about that tree looks a little off.
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,That's one approach to camouflage.
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,Well at least we have next spring to try again.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,"You have got to admire his fearlessness, he just doesn't give a tweet."
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,"Poor, nearsighted thing."
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,"I told you he was spending too much time with ""Angry Birds."" It turned him!"
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,That decoy wouldn't fool even the lamest bird brain.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,"Two in the bush, that's my strategy. Always stick with two in the bush."
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,Looks like the Angry Birds are bringing reinforcements.
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,Self-radicalized.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,The last person she took out hunting was VP Cheney and we know how that turned out.
1704,3,0,18,21,1.2857142857142858,0.15649215928719032,519,That yellow-bellied sapsucker!
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,"I tried to tell him, statues don't walk through the forrest."
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,He was so hopeful before the war.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,My money's on the bird.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,He's always going out on a limb.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,Junior can only find seasonal employment.
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,Will you look at that! I guess there is hope for Congress.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,"""It's his service bird"".7"
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,"Guess he missed the whole ""bird in the hand"" memo."
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,She's either a fool or a genius.
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,He has always been a bird of a different feather.
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,I'm torn between proud and terrified right now.
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,"Birdbrained, I get it now."
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,Henry always was a show off!
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,"His father taught him, ""Keep your friend close and your enemies closer."""
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,"Geez, not sure which one of those two is the bigger birdbrain!"
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,There goes Benefinch Arnold again.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,Now that's a bird's-eye view.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,Location. Location. Location.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,"Yeah, and she's got a thing for high voltage power lines, too."
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,Turncoat!
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,He's a member of the NRA.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,This one's cuckoo.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,All clear. No sign of Dick Chaney.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,Reminds me......do you remember Elmer Fudd?
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,I heard it was a shotgun wedding.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,It thinks he's Bernie.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,"See, I told you Larry got dropped on his head as a chick."
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,"Old Herbert isn't much of a shot, but outright mockery is just a step too far."
1704,3,0,18,21,1.2857142857142858,0.15649215928719032,519,Bernie Sanders is irresistible!
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,let's fly- that's a stool pidgeon sitting on that gun
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,Looks like the dove's making progress.
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,"Look, the NFL was right to ban this kind of behavior. It's taunting, plain and simple."
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,Nothing like having good hindsight!
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,You're right--it IS Bernie Sanders.
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,Two clear cases of A.D.D.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,I hope he's not a stool pigeon.
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,Should we send him a tweet?
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,He's been this way since high school.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,Now that's how you live on the edge.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,"His hazing is now complete. Welcome, Brother Jeff."
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,I think we're ok.
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,Neither one of them knows whether he's coming or going.
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,It's actually a surprisingly safe place to be.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,I think you'd need a perching permit.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,He'll be fine. Most people think he's too gamey.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,Is he shooting us the bird?
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,"Mom always said, 'Keep your friends close and your enemies closer'."
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,I told you not to trust that bird.
1704,2,2,17,21,1.2857142857142858,0.14045601146431072,519,"As long as he maintains that position, he's safe."
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,It's the dreaded peep sight.
1704,0,6,15,21,1.2857142857142858,0.10101525445522107,519,"Her ancestors came from Woodstock, but now she lobbies for the NRA."
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,It's the new trend in adorable weaponry.
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,"Interesting test case for Darwinian principles, one way or another."
1704,1,4,16,21,1.2857142857142858,0.12233554836823932,519,I'm content being one of two in the bush.
1847,1,3,14,18,1.2777777777777777,0.13541404807255333,519,"That guy better watch out, I saw Dick Cheney here earlier."
1847,1,3,14,18,1.2777777777777777,0.13541404807255333,519,That's Felix and Oscar - - they just moved into #4B.
1847,0,5,13,18,1.2777777777777777,0.10863248456597817,519,'Bird-brain' doesn't begin to cover it.
1847,2,1,15,18,1.2777777777777777,0.15771148381717193,519,I warned her not to peck around the special mushrooms.
1847,0,5,13,18,1.2777777777777777,0.10863248456597817,519,How does that saying go?
1847,0,5,13,18,1.2777777777777777,0.10863248456597817,519,Frank's really over a barrel now.
1847,2,1,15,18,1.2777777777777777,0.15771148381717193,519,Perched right on the gun barrel. What a bird brain!
1847,1,3,14,18,1.2777777777777777,0.13541404807255333,519,Birds of a feather flock together.
1847,1,3,14,18,1.2777777777777777,0.13541404807255333,519,What is it about Bernie Sanders?
1847,1,3,14,18,1.2777777777777777,0.13541404807255333,519,He's really a loon!
1847,0,5,13,18,1.2777777777777777,0.10863248456597817,519,One campaign podium and now they're all brazen fools.
1847,1,3,14,18,1.2777777777777777,0.13541404807255333,519,It's been like this ever since he went to that Bernie Sanders rally.
1847,1,3,14,18,1.2777777777777777,0.13541404807255333,519,I hear it's loaded with innuendo.
1847,1,3,14,18,1.2777777777777777,0.13541404807255333,519,That decoy is really unbelievable. He isn't going to catch a single human today.
1847,1,3,14,18,1.2777777777777777,0.13541404807255333,519,Decoy or scout?
1847,1,3,14,18,1.2777777777777777,0.13541404807255333,519,Woah! I'm going to tweet about this!
1847,1,3,14,18,1.2777777777777777,0.13541404807255333,519,A bird on the barrel is worth two snickering at you in the bush.
1864,1,4,17,22,1.2727272727272727,0.11736313170325509,519,I always knew Bob was a traitor.
