,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1043,"Bird 1: What a traitor. Bird 2: Well...if you can't beat them, then join them.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,3736
1044,She's either a fool or a genius.,0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,3460
1045,Embarrassing—just one twitter follower.,4.0,5.0,13.0,22.0,1.5909090909090908,0.16978584561937995,3063
1046,At least he doesn't have one stone.,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,1920
1047,Which do you think is more clueless?,2.0,6.0,15.0,23.0,1.434782608695652,0.1381138751751474,486
1048,"And as the young dove's parents looked on, they thought to themselves ""it's just a phase.""",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,2
1049,I thought Elmer Fudd was just a myth.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2455
1050,He's too cheap to buy binoculars.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,2433
1051,That Sanders campaign rally thing really went to his head.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,1080
1052,She's showing her support for the second amendment.,1.0,3.0,16.0,20.0,1.25,0.12301048307916046,3793
1053,They met online.,2.0,6.0,13.0,21.0,1.4761904761904763,0.1483086809752137,478
1054,''He learned it online.'',0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,685
1055,"Wow, she's the Tiananmen Square of our species.",0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,2134
1056,Looks like she's crossed over to the dark side.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,1565
1057,He's such a self-hating Jay.,1.0,2.0,19.0,22.0,1.1818181818181819,0.10683084570781876,2840
1058,Yea! Keep your enemies close.,0.0,8.0,15.0,23.0,1.3478260869565217,0.10154334054280736,4587
1059,Isn't it your turn to bring Junior for his feeding?,0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,251
1060,Hipsters will put a bird on anything.,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,1089
1061,He's either a decoy or deeply disturbed.,3.0,5.0,13.0,21.0,1.5238095238095237,0.1635768003554064,2987
1062,"He does know that Donald Duck fans and Donald Trump fans aren't the same, right",2.0,0.0,20.0,22.0,1.1818181818181819,0.1254664653349735,1312
1063,"Dude, he is so grounded.",3.0,2.0,14.0,19.0,1.4210526315789473,0.17631360738808577,396
1064,Oh to be young again.,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,1438
1065,Birdbath salts,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,2317
1066,"I didn't think he'd take ""know thine enemy"" literally.",1.0,4.0,15.0,20.0,1.3,0.12773327473170104,3482
1067,You follow her tweets? They save she has been a life saver.,1.0,0.0,21.0,22.0,1.0909090909090908,0.0909090909090909,2421
1068,Hopefully that finch doesn't flinch.,1.0,8.0,12.0,21.0,1.4761904761904763,0.13127665478181166,674
1069,Frank never could turn down a dare.,1.0,6.0,14.0,21.0,1.380952380952381,0.12865958177244088,1403
1070,Smart move! The hunter can't shoot him.,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,2539
1071,"Whadya think ... decoy, thrill-seeker or just plain stupid?",5.0,6.0,9.0,20.0,1.8,0.18637822325921868,3456
1072,Shh! The Great Birdini's cannonball act is about to begin.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,1437
1073,Does the math still hold up if the bird's not exactly in your hand?,1.0,6.0,11.0,18.0,1.4444444444444444,0.14512159026911448,2300
1074,Didn't I tell you he was a bad egg?,1.0,7.0,11.0,19.0,1.4736842105263157,0.14035087719298245,222
1075,"With only one hunter, ""hide in plain sight"" can work.",2.0,7.0,12.0,21.0,1.5238095238095237,0.1483086809752137,1773
1076,"First Bernie Sanders, now this.",2.0,3.0,18.0,23.0,1.3043478260869565,0.13239631797979626,2692
1077,"Bold move, hiding in plain site.",0.0,7.0,15.0,22.0,1.3181818181818181,0.10163945352271772,2288
1078,"You're right, it is weirdly symbiotic.",0.0,5.0,15.0,20.0,1.25,0.09933992677987828,4279
1079,"A cuckoo, no doubt.",2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,3171
1080,Thank goodness for the bluebird of safety.,1.0,0.0,18.0,19.0,1.105263157894737,0.10526315789473686,4299
1081,That's a barrel of laughs.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,2086
1082,Why would anyone want to ride shotgun?,2.0,5.0,12.0,19.0,1.4736842105263157,0.15983216805516315,446
1083,"So, it is true. The NRA is for the birds.",0.0,4.0,16.0,20.0,1.2,0.0917662935482247,3222
1084,I thought for sure he was going to choose 'Truth'.,1.0,7.0,13.0,21.0,1.4285714285714286,0.1304101327393253,1476
1085,Cocky. Isn't he.,0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,738
1086,I'm pretty sure he was in charge on 9/11.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,1881
1087,You know he was voted 'most likely to be in the hand' in high school.,2.0,3.0,15.0,20.0,1.35,0.14999999999999997,1178
1088,Who's the bigger birdbrain?,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,2697
1089,'If only he knew......',0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,2215
1090,A bird on the barrel ain't as good as one on the butt.,0.0,1.0,19.0,20.0,1.05,0.051298917604257706,1463
1091,Birdie Flanders just doesn't have quite the same ring to it.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,2489
1092,He’s a mockingbird,2.0,7.0,13.0,22.0,1.5,0.14339724740304663,523
1093,"Canaries are brave. Not very bright, but brave.",1.0,5.0,14.0,20.0,1.35,0.13128915456069915,576
1094,You distract him and I'll poop on his hat.,2.0,0.0,20.0,22.0,1.1818181818181819,0.1254664653349735,3864
1095,He doesn't like to fly.,2.0,3.0,18.0,23.0,1.3043478260869565,0.13239631797979626,2384
1096,I think he thinks it's bait.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,4330
1097,A quisling if there ever was one.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,2239
1098,They call it 'gun control.',0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1039
1099,You guys take the bush. I'll take the barrel.,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,2617
1100,That neighbor kid always pushes the limits.,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,3684
1101,He's more albatross than quail; we're all doomed.,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2606
1102,"The schedule isn't always convenient, but its cheaper than flying",1.0,7.0,9.0,17.0,1.5294117647058822,0.15140632560275,3938
1103,"I'm not fond of guns, so I'll sit this one out.",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2347
1104,See that duck on the guy's rifle? He's ready for duck season.,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,4271
1105,Looks like she's riding shotgun.,5.0,3.0,13.0,21.0,1.619047619047619,0.18868202624913283,3600
1106,Shhh! it's Bernie and that bird hunting for delegates.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,350
1107,"Poor, nearsighted thing.",0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,1958
1108,"I'd say he has it ""in site"".",0.0,0.0,21.0,21.0,1.0,0.048795003647426664,2265
1109,"He's smart in a ""keep you friends close and your enemies closer"" kind of way.",0.0,6.0,15.0,21.0,1.2857142857142858,0.10101525445522107,1952
1110,Two in the bush is worth one on the gun,0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2512
1111,The other two are still in the bush.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,1820
1112,You know what they say: One on the gun is worth two of us.,1.0,1.0,20.0,22.0,1.1363636363636365,0.09968466614432427,3328
1113,Quid pro quo?,1.0,2.0,17.0,20.0,1.2,0.11697953037312035,1298
1114,I always now were the action is now that I've subscribed to her live-tweet feed...,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,723
1115,He told me he was inspired by the Tiananmen Square protester.,1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,3686
1116,See I told you our daughter liked the wrong kind of boyfriend,2.0,2.0,18.0,22.0,1.2727272727272727,0.13454779452744636,185
1117,"That's the trouble with songbirds, they just don't think it all the way through.",2.0,8.0,12.0,22.0,1.5454545454545454,0.14305378044898964,2065
1118,Either he's one of those trained 'rear guard' birds or he can't stand looking at that stupid hat.,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,2405
1119,That's a shotgun bird if I've ever seen one.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2555
1120,At least we can say we taste better than him...,0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,885
1121,Conservationist?,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,964
1122,That last tweet must have did him in.,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,4577
1123,Such a sellout!,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,3157
1124,"Not to complain, but it's a bit of a letdown after the 'lion & lamb' buildup.",0.0,0.0,21.0,21.0,1.0,0.048795003647426664,411
1125,He used to work as the canary in the coal mine.,2.0,6.0,13.0,21.0,1.4761904761904763,0.1483086809752137,2939
1126,We're harder to shoot once you get to know us.,3.0,6.0,11.0,20.0,1.6,0.16858544608470488,3587
1127,Which one's the decoy?,2.0,5.0,13.0,20.0,1.45,0.15346866644024565,3672
1128,He just retweeted.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,4199
1129,"I bet him he wouldn't do it and now I have to pay up. It seems he's got me over a barrel.""",1.0,3.0,16.0,20.0,1.25,0.12301048307916046,3169
1130,"Don't be fooled, he's faster than Sundance",0.0,3.0,17.0,20.0,1.15,0.08191780219091255,2923
1131,They've agreed to disagree.,3.0,6.0,13.0,22.0,1.5454545454545454,0.15745916432444337,2198
1132,"You're right, he is a little cuckoo!",2.0,5.0,16.0,23.0,1.391304347826087,0.13686395014372163,4544
1133,"I don't think ""hiding in plain sight"" applies to hiding in the sights.",1.0,4.0,15.0,20.0,1.3,0.12773327473170104,2828
1134,He really committed to hiding in plain sight.,2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,107
1135,Damn starlings. Always showing off.,1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,1790
1136,SHE LIKES TO WALK ON THE WILD SIDE.,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,1443
1137,You should see what it looks like what it looks like when he goes hunting for hippos.,3.0,1.0,18.0,22.0,1.3181818181818181,0.15270098722473827,99
1138,You'll never see a pheasant do that,1.0,5.0,15.0,21.0,1.3333333333333333,0.1259881576697424,3187
1139,He's like a ninja!,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,3155
1140,Geez Harriet. I told you you weren't spending enough time on that egg.,1.0,7.0,13.0,21.0,1.4285714285714286,0.1304101327393253,1977
1141,Reckon he didn't bring a dog!,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,2838
1142,Ralph has turned to the Dark Side!,2.0,1.0,19.0,22.0,1.2272727272727273,0.13046401009454234,2595
1143,he got ted,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,1518
1144,"So naïve, must be a Republican.",2.0,4.0,14.0,20.0,1.4,0.1521771820505364,3839
1145,"He inherited that thrill-seeker gene from his father, may he rest in peace.",2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,842
1146,Look Chirpy's been flying without his glasses again.,1.0,3.0,18.0,22.0,1.2272727272727273,0.11265812709673687,967
1147,"cheeky, deliberate, delightful..... but yet I'm still left with this lingering sense of despair.",2.0,4.0,15.0,21.0,1.380952380952381,0.14599723539767515,4142
1148,Safest spot in the woods !,0.0,5.0,15.0,20.0,1.25,0.09933992677987828,3367
1149,Be still! Ol' Grimsby's got a Snitch.,3.0,3.0,13.0,19.0,1.4736842105263157,0.17718429716424697,2082
1150,A bird on the shotgun is not worth two birds in the bush.,0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,2403
1151,A decoy? He must think we're bird brains.,0.0,4.0,17.0,21.0,1.1904761904761905,0.0878051853075513,4401
1152,"Heroic, stupid, and novel, all at the same time.",1.0,4.0,15.0,20.0,1.3,0.12773327473170104,1274
1153,"No, I don't have a bucket list. You?",1.0,5.0,13.0,19.0,1.368421052631579,0.13702192413871322,2842
1154,He learned that trick by watching Looney Toons.,0.0,4.0,16.0,20.0,1.2,0.0917662935482247,237
1155,Either he's a stool pigeon or a lobbyist for the NRA,1.0,4.0,15.0,20.0,1.3,0.12773327473170104,3899
1156,"Ah, kids these days, huh?",1.0,4.0,15.0,20.0,1.3,0.12773327473170104,3097
1157,Bob's got balls the size of a raven!,2.0,6.0,14.0,22.0,1.4545454545454546,0.14305378044898964,4583
1158,That's the type of guy we can put up with.,0.0,3.0,16.0,19.0,1.1578947368421053,0.08594700851870801,3125
1159,"There goes Bob, always tweeting about his 2nd amendment rights.",1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,1
1160,That's not how we raised him,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,3829
1161,"Sage wisdom is often passed down to the next generation like a game of telephone. Once an old fellow told me that ""a man can kill three birds above a bush when one's stoned"". That man was Dick Cheney's father.",0.0,0.0,19.0,19.0,1.0,0.05407380704358751,152
1162,"I know that he always liked to live dangerously, but don't you think this is just plain flaunting it?",0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,1897
1163,"It's a changing world, Mildred.",2.0,5.0,12.0,19.0,1.4736842105263157,0.15983216805516315,2688
1164,'He switched sides for chicken feed.',0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1291
1165,Which cuckoo is the bigger idiot?,0.0,1.0,20.0,21.0,1.0476190476190477,0.048795003647426664,4461
1166,God Bless the Cardinals. This gives new meaning to taking one for the team.,1.0,2.0,18.0,21.0,1.1904761904761905,0.11167656571008165,1353
1167,"If we could get him to ditch the weapon, it would be the old bird in the hand, worth two in the bush.",0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,4144
1168,Boys are so difficult to raise.,0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,2488
1169,do you think we should inform him it's bird season,0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,531
1170,I always knew Frank was a real Benechick Arnold.,0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,4173
1171,I knew he had a mole on the inside.,3.0,4.0,13.0,20.0,1.5,0.17013926184468015,3223
1172,"He feels that as long as he's on that side of the barrel, he's safe.",0.0,4.0,18.0,22.0,1.1818181818181819,0.08416546361568651,3575
1173,Dumbest tweet. Ever.,1.0,7.0,12.0,20.0,1.45,0.13523858060557473,2414
1174,"There goes Junior again, getting a free ride instead of flying.",0.0,2.0,19.0,21.0,1.0952380952380953,0.06563832739090583,4417
1175,Traitor!!!,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,1402
1176,"Name had me minimizing the threat, but I never trusted that variety of pigeon.",0.0,1.0,21.0,22.0,1.0454545454545454,0.046524210519923545,1220
1177,Bertie loves to ride shotgun.,1.0,8.0,10.0,19.0,1.5263157894736843,0.14035087719298245,2476
1178,He will grow out of the rebellion soon.,0.0,2.0,17.0,19.0,1.105263157894737,0.07233518641434494,4122
1179,"A total traitor. He hangs out with cats too, so I hear.",0.0,5.0,16.0,21.0,1.2380952380952381,0.09523809523809525,3116
1180,"Come to think of it, that's a pretty safe place to be.",1.0,5.0,14.0,20.0,1.35,0.13128915456069915,498
1181,"Ha, she just made a nest in his barrel.",0.0,0.0,20.0,20.0,1.0,0.051298917604257706,3087
1182,WELL I'LL BE A SON-OF-A-GUN!,2.0,1.0,17.0,20.0,1.25,0.14281014264436986,357
1183,It's Norm. They've turned him.,0.0,6.0,16.0,22.0,1.2727272727272727,0.09718590614997254,1299
1184,"It gives new meaning to ""I ride shotgun.""",4.0,5.0,10.0,19.0,1.6842105263157894,0.1881369349958528,1388
1185,He nose best.,0.0,0.0,22.0,22.0,1.0,0.046524210519923545,2546
1186,"47, 48, 49...New Record!",2.0,5.0,14.0,21.0,1.4285714285714286,0.14754222271266354,3058
1187,Where did we go wrong with that kid?,0.0,3.0,18.0,21.0,1.1428571428571428,0.07824607964359519,1567
1188,"Next up is Trevor, attempting the reverse piggy-back, otherwise known as ""Look behind you, stupid"".",1.0,2.0,17.0,20.0,1.2,0.11697953037312035,564
1189,"Careful Phil , according to the tweets this area is trending right now!",0.0,0.0,22.0,22.0,1.0,0.046524210519923545,1378
1190,He keeps his friends close and his enemies closer.,2.0,11.0,7.0,20.0,1.75,0.14281014264436986,3221
1191,"I thought he was confused, but he's a Democrat.",0.0,2.0,20.0,22.0,1.0909090909090908,0.06273323266748672,417
1192,That Fred! He always was a kidder.,2.0,3.0,17.0,22.0,1.3181818181818181,0.1377990826181559,4489
1193,The left liberal media's really gotten to 'em. Looks like a convenience rather than a hazard to me.,0.0,0.0,21.0,21.0,1.0,0.048795003647426664,599
1194,"No worries, no one shoots mocking birds",2.0,4.0,15.0,21.0,1.380952380952381,0.14599723539767515,1112
1195,Snitch,1.0,3.0,17.0,21.0,1.2380952380952381,0.11761037176408067,707
1196,"It's nice the way he lets Jimmy ride on his shotgun, but what does that Arthur O'Connell look-alike see in that HAT?",0.0,0.0,19.0,19.0,1.0,0.05407380704358751,813
1197,He makes one Presidential rally cameo and now thinks he can do anything.,1.0,4.0,17.0,22.0,1.2727272727272727,0.11736313170325509,933
1198,Kevin is so cocky when he's out of season.,2.0,7.0,12.0,21.0,1.5238095238095237,0.1483086809752137,4549
1199,"They get radicalised on Twitter these days, you know.",3.0,8.0,10.0,21.0,1.6666666666666667,0.15936381457791912,2907
1200,Leopold is quiet on the details of their arrangement.,1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,186
1201,"No worries today, that peep sight is set waaay too far forward!",1.0,1.0,18.0,20.0,1.15,0.10942433098048311,820
