target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
191,1.2307692307692308,0.045734529320285634,130,1.2307692307692308,"Wait your fucking turn, Jeffery.",633,6,18,106,1396
242,1.2307692307692308,0.04018214571971751,130,1.2307692307692308,"It really is all downhill from here, kid.",633,2,26,102,1396
251,1.2307692307692308,0.04163970964136848,130,1.2307692307692308,Just five more minutes! Please?!,633,3,24,103,1396
334,1.2307692307692308,0.04304795004868802,130,1.2307692307692308,Teaching has a new productivity initiative to integrate play at work.,633,4,22,104,1396
346,1.2307692307692308,0.04163970964136848,130,1.2307692307692308,You're too damned young.  Come back when you're old enough to wear long pants.,633,3,24,103,1396
382,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,Isn't this more fun than playing those stupid video games?,633,5,20,105,1396
390,1.2307692307692308,0.045734529320285634,130,1.2307692307692308,"Mr. Atkinson, this isn't what I had in mind when you wrote 'slideshow' in the syllabus.",633,6,18,106,1396
409,1.2307692307692308,0.04163970964136848,130,1.2307692307692308,Tell our HR department to bring back the foosball table!,633,3,24,103,1396
419,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,"It's the latest Vertical Reality device.""",633,5,20,105,1396
479,1.2307692307692308,0.04827181725294576,130,1.2307692307692308,"We work easy, we play easy",633,8,14,108,1396
512,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,Recess was our best life experience.,633,5,20,105,1396
518,1.2307692307692308,0.04163970964136848,130,1.2307692307692308,"No grown-ups don't have all the fun, but they have bigger fun",633,3,24,103,1396
557,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,I know it's time to go home son but Daddy hasn't hit the sandbox yet!,633,5,20,105,1396
650,1.2307692307692308,0.04018214571971751,130,1.2307692307692308,You get the sandbox and the little slide - this big one has a business dress code requirement.,633,2,26,102,1396
659,1.2307692307692308,0.045734529320285634,130,1.2307692307692308,What happens in the playground. Stays in the playground.,633,6,18,106,1396
662,1.2307692307692308,0.04018214571971751,130,1.2307692307692308,Youth is wasted on the young,633,2,26,102,1396
680,1.2307692307692308,0.045734529320285634,130,1.2307692307692308,Tough.,633,6,18,106,1396
707,1.2307692307692308,0.045734529320285634,130,1.2307692307692308,Take your unemployed parents to work day!,633,6,18,106,1396
711,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,Go play with your bluetooth-enabled toys kid and let the pros show you how it's done.,633,5,20,105,1396
724,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,"Believe me, I'd still be on the kid's slide if I could.",633,5,20,105,1396
735,1.2307692307692308,0.04304795004868802,130,1.2307692307692308,"I am getting in touch with my inner kid, kid!",633,4,22,104,1396
781,1.2307692307692308,0.04304795004868802,130,1.2307692307692308,"Go back to the car and grab the selfie stick, will ya?",633,4,22,104,1396
788,1.2307692307692308,0.04702029090217254,130,1.2307692307692308,We're with the Department of Education - we don't care about your state and local cutsies regulations.,633,7,16,107,1396
820,1.2307692307692308,0.045734529320285634,130,1.2307692307692308,"It's a metaphor kid. Middle management, upper management, and severance pay.",633,6,18,106,1396
839,1.2307692307692308,0.04018214571971751,130,1.2307692307692308,"Wait your turn kid, we've discovered our inner child!",633,2,26,102,1396
887,1.2307692307692308,0.04018214571971751,130,1.2307692307692308,Our office is trying to cut costs on the company retreat this year,633,2,26,102,1396
933,1.2307692307692308,0.045734529320285634,130,1.2307692307692308,"For you, it's just fun;  for us it's a metaphor.  You spend your life climbing to the top, then it's all downhill from there.",633,6,18,106,1396
941,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,"Son, life'll lift you up just to let you down.",633,5,20,105,1396
959,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,"It’s not your turn, Jimmy. Grow up!”",633,5,20,105,1396
1022,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,"Donald, when you grow up, you can look up women's skirts too - just like Daddy....",633,5,20,105,1396
1023,1.2307692307692308,0.04304795004868802,130,1.2307692307692308,"Not everything your boss tells you to do makes sense, but it all affects your bonus.",633,4,22,104,1396
1040,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,"Sorry, kid. You must be this stressed to ride.",633,5,20,105,1396
1060,1.2307692307692308,0.045734529320285634,130,1.2307692307692308,Beat it kid. This slide is for the weeeeee! generation.,633,6,18,106,1396
1086,1.2307692307692308,0.04018214571971751,130,1.2307692307692308,You can go after the adults have tested  the slide for safety.,633,2,26,102,1396
1116,1.2307692307692308,0.04304795004868802,130,1.2307692307692308,After your Bar-Mitzvah,633,4,22,104,1396
1143,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,"Yes, but my inner child can crush your outer bully.",633,5,20,105,1396
1151,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,When you get a little older that slide will be ours too.,633,5,20,105,1396
1172,1.2307692307692308,0.045734529320285634,130,1.2307692307692308,You can live vicariously through us for a change.,633,6,18,106,1396
1214,1.2307692307692308,0.04304795004868802,130,1.2307692307692308,Get a job.,633,4,22,104,1396
1227,1.2307692307692308,0.04163970964136848,130,1.2307692307692308,If the boss said to go jump in a lake we'd do that too.,633,3,24,103,1396
1239,1.2307692307692308,0.04304795004868802,130,1.2307692307692308,Why? Just because.,633,4,22,104,1396
1244,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,"You're not old enough for the mid-life-crisis slide, kid.",633,5,20,105,1396
1253,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,"And then the judge said, ‘Court is in recess.’",633,5,20,105,1396
1268,1.2307692307692308,0.04702029090217254,130,1.2307692307692308,Sorry kid. This one's for air passenger training.,633,7,16,107,1396
1304,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,"No, it's not a sand-bucket list; it's a plain ole bucket list.",633,5,20,105,1396
1314,1.2307692307692308,0.045734529320285634,130,1.2307692307692308,This is a Life Lesson. Wait your turn!,633,6,18,106,1396
1366,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,"Hey, its my turn to slide into middle age.",633,5,20,105,1396
1419,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,"It's like adult swim, but for the playground.",633,5,20,105,1396
1432,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,Waiting your turn is a big part of growing up,633,5,20,105,1396
1466,1.2307692307692308,0.04304795004868802,130,1.2307692307692308,"You can play on the adult slide when you're older, Billy.",633,4,22,104,1396
1468,1.2307692307692308,0.04304795004868802,130,1.2307692307692308,Your mom and dad still love you. They just need a little whee-time.,633,4,22,104,1396
1479,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,Mommy and I will talk with you after our parent-teacher conference.,633,5,20,105,1396
1504,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,"While we still use ""traditional"" pronouns, we self identify as ""big kids.""",633,5,20,105,1396
1511,1.2307692307692308,0.04304795004868802,130,1.2307692307692308,This slide is for the adult agoraphobia support group. The kids' slide is over there,633,4,22,104,1396
1637,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,You already have an inner child.,633,5,20,105,1396
1709,1.2307692307692308,0.045734529320285634,130,1.2307692307692308,"Look, Johnny. This is what you can have when you get an education and a career.",633,6,18,106,1396
1722,1.2307692307692308,0.049491705621029634,130,1.2307692307692308,Our union is the best!,633,9,12,109,1396
1728,1.2307692307692308,0.04304795004868802,130,1.2307692307692308,"You’ll understand when you’re older, son.",633,4,22,104,1396
1754,1.2307692307692308,0.04163970964136848,130,1.2307692307692308,With rayon workwear you can reduce your coefficient of static friction down to nearly zero.,633,3,24,103,1396
1777,1.2307692307692308,0.04163970964136848,130,1.2307692307692308,It’s part of our new # Weeeeeeee too movement,633,3,24,103,1396
1814,1.2307692307692308,0.04304795004868802,130,1.2307692307692308,"And next we're going to go home and color, no kids allowed.",633,4,22,104,1396
1981,1.2307692307692308,0.045734529320285634,130,1.2307692307692308,"Find your own safe space, Timmy.",633,6,18,106,1396
1998,1.2307692307692308,0.045734529320285634,130,1.2307692307692308,Go play in the sandbox.We adults have serious work to do.,633,6,18,106,1396
2012,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,A hostile takeover?  You can't be serious.,633,5,20,105,1396
2077,1.2307692307692308,0.04163970964136848,130,1.2307692307692308,"When you have your own place to live, a career, a family, and a respectable credit rating, then you can ride the grown-up slide.",633,3,24,103,1396
2102,1.2307692307692308,0.045734529320285634,130,1.2307692307692308,You’ll thank me when you’re my age.,633,6,18,106,1396
2163,1.2307692307692308,0.045734529320285634,130,1.2307692307692308,"Excuse me mister, is life really all downhill from here?",633,6,18,106,1396
2166,1.2307692307692308,0.04163970964136848,130,1.2307692307692308,We're team-building to rediscover our inner child.,633,3,24,103,1396
2181,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,"Get out while you can, kid.",633,5,20,105,1396
2187,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,"To get along better with coworkers, we're learning to let go, let a thing or two slide, and stop taking every directive so literally.",633,5,20,105,1396
2192,1.2307692307692308,0.045734529320285634,130,1.2307692307692308,"We call it a ""slide"" not a play structure.",633,6,18,106,1396
2196,1.2307692307692308,0.04702029090217254,130,1.2307692307692308,We'll be done sliding when my boss says we're done sliding.,633,7,16,107,1396
2209,1.2307692307692308,0.04018214571971751,130,1.2307692307692308,"What, like your suppose to be the center of the world and I'm not allowed to have any fun?",633,2,26,102,1396
2214,1.2307692307692308,0.04304795004868802,130,1.2307692307692308,"When can I go on the big slide?""
""When you've had at least​ 3 major breakdowns and 5 midlife​ crises.​""",633,4,22,104,1396
2220,1.2307692307692308,0.04163970964136848,130,1.2307692307692308,Like I tell the defendants-  I will not let you slide.,633,3,24,103,1396
2242,1.2307692307692308,0.04018214571971751,130,1.2307692307692308,Oh just grow up!,633,2,26,102,1396
2289,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,"Don't worry, kid.  The bouncy castle hurts our sciatica.",633,5,20,105,1396
2316,1.2307692307692308,0.045734529320285634,130,1.2307692307692308,"This slide is reserved for fearless, adventurous adults.",633,6,18,106,1396
2405,1.2307692307692308,0.04304795004868802,130,1.2307692307692308,"There was a turf war, Andy. And the grown-ups won the funnest slide. Stop bellyaching; it's playground rules.",633,4,22,104,1396
2428,1.2307692307692308,0.04304795004868802,130,1.2307692307692308,"Son, it's called graded exposure.  Another few months of therapy, and I'll be ready to take you on that roller coaster.",633,4,22,104,1396
2433,1.2307692307692308,0.04163970964136848,130,1.2307692307692308,"I call it playground therapy. The wife sees her husband acting lik









""The judge told us to take a ten-minute recess.""",633,3,24,103,1396
2442,1.2307692307692308,0.04702029090217254,130,1.2307692307692308,"Yes, I heard you say you wanted large sliders and fries.",633,7,16,107,1396
2446,1.2307692307692308,0.04304795004868802,130,1.2307692307692308,Scram! This is a company character building retreat.,633,4,22,104,1396
2480,1.2307692307692308,0.04702029090217254,130,1.2307692307692308,"So, what? It is cheaper than the therapy.",633,7,16,107,1396
2533,1.2307692307692308,0.04018214571971751,130,1.2307692307692308,Our inner children need some time off-screen.,633,2,26,102,1396
2558,1.2307692307692308,0.04827181725294576,130,1.2307692307692308,"This one's too big for your britches""",633,8,14,108,1396
2560,1.2307692307692308,0.04304795004868802,130,1.2307692307692308,"No, Bobby. You need to grow at least two feet more and then drink at least three martinis before you can use the big kids slide.",633,4,22,104,1396
2568,1.2307692307692308,0.045734529320285634,130,1.2307692307692308,You'll have to use the other one;this one is reserved for the Judiciary Committee party.,633,6,18,106,1396
2582,1.2307692307692308,0.04373506940182868,130,1.2307692307692308,Let me show you how I medaled at Sochi!,633,5,21,105,1396
2588,1.2307692307692308,0.04702029090217254,130,1.2307692307692308,"Climb the ladder, don’t touch the girl, and you’ll be fine.",633,7,16,107,1396
2645,1.2307692307692308,0.04702029090217254,130,1.2307692307692308,Can we go home now?,633,7,16,107,1396
2685,1.2307692307692308,0.045734529320285634,130,1.2307692307692308,"The boss told us to practice with the new slides, but I can't quite see how this relates to our annual financial overview presentation",633,6,18,106,1396
2702,1.2307692307692308,0.045734529320285634,130,1.2307692307692308,You'll understand after you have ten years at the same job.,633,6,18,106,1396
2708,1.2307692307692308,0.04304795004868802,130,1.2307692307692308,"One more time...This will really help me connect with Millennials at work.""",633,4,22,104,1396
2801,1.2307692307692308,0.04163970964136848,130,1.2307692307692308,We need this more than you do right now.,633,3,24,103,1396
2810,1.2307692307692308,0.044411559168432736,130,1.2307692307692308,Better late than never,633,5,20,105,1396
