,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1103,1103,4305,1.2597402597402598,0.039952856954326835,154,1.2597402597402598,What did you think we do on staff development day?,633,4,32,118,1061
1104,1104,4333,1.2597402597402598,0.04100138066744236,154,1.2597402597402598,It´s a lot cheaper than joining a country club.,633,5,30,119,1061
1105,1105,2290,1.2582781456953642,0.04145645994811443,151,1.2582781456953642,When you grow up you’ll be able to use the adult slide too.,633,5,29,117,1106
1106,1106,3348,1.2580645161290325,0.04277620729996248,155,1.2580645161290325,When the lawyers get their break,633,7,26,122,1107
1107,1107,3826,1.2580645161290325,0.04374461214287696,155,1.2580645161290325,Back off kid. This is the parent's slide.,633,8,24,123,1107
1108,1108,1483,1.256578947368421,0.042261685523532766,152,1.256578947368421,"As I say in my TED Talk, please move on to the next slide.",633,6,27,119,1109
1109,1109,53,1.25503355704698,0.041679726080268216,149,1.25503355704698,"OK, let me do it three more times, and then we'll go home - promised!",633,5,28,116,1110
1110,1110,94,1.25503355704698,0.04482503464391081,149,1.25503355704698,It’s a slippery slope,633,8,22,119,1110
1111,1111,387,1.25503355704698,0.04582552184531028,149,1.25503355704698,"Someday, this will all be yours.",633,9,20,120,1110
1112,1112,531,1.25503355704698,0.04275388038170799,149,1.25503355704698,"They always talk about the corporate ladder, but it's the company slide I'm interested in.",633,6,26,117,1110
1113,1113,746,1.25503355704698,0.04275388038170799,149,1.25503355704698,You can have your slide back after my legal team completes this short recess.,633,6,26,117,1110
1114,1114,906,1.25503355704698,0.043280961732348286,149,1.25503355704698,"Beat it, kid. This slide is for closers.",633,7,25,118,1110
1115,1115,920,1.25503355704698,0.043801700985927484,149,1.25503355704698,"Because adulthood ain't working for us, okay, kid?  Now, are you going to tell me how to work this thing, or not?",633,7,24,118,1110
1116,1116,936,1.25503355704698,0.04275388038170799,149,1.25503355704698,Of course the corporate world has it's ups and downs too.,633,6,26,117,1110
1117,1117,1081,1.25503355704698,0.04482503464391081,149,1.25503355704698,This is the big butt slide.,633,8,22,119,1110
1118,1118,1312,1.25503355704698,0.04275388038170799,149,1.25503355704698,It's all lies kid.,633,6,26,117,1110
1119,1119,1417,1.25503355704698,0.043801700985927484,149,1.25503355704698,"Here's the scary part: we're not just adults, we're ""the adults in the room.""",633,7,24,118,1110
1120,1120,1494,1.25503355704698,0.043801700985927484,149,1.25503355704698,Don't ever grow up kid.,633,7,24,118,1110
1121,1121,1594,1.25503355704698,0.04275388038170799,149,1.25503355704698,It's not for you.  It's triple black diamond.,633,6,26,117,1110
1122,1122,1604,1.25503355704698,0.04482503464391081,149,1.25503355704698,Forget it kid. We're lobbyists. We make the rules.,633,8,22,119,1110
1123,1123,1667,1.25503355704698,0.041679726080268216,149,1.25503355704698,"No, Harold, you may NOT post this.",633,5,28,116,1110
1124,1124,1901,1.25503355704698,0.043801700985927484,149,1.25503355704698,"Sorry, young fella.  Sign says ""Must be over 5 feet and fat""",633,7,24,118,1110
1125,1125,2030,1.25503355704698,0.04482503464391081,149,1.25503355704698,Once you reach the top it's all downhill from there,633,8,22,119,1110
1126,1126,2082,1.25503355704698,0.043801700985927484,149,1.25503355704698,"Taxpayers only, Kid.",633,7,24,118,1110
1127,1127,2210,1.25503355704698,0.04482503464391081,149,1.25503355704698,A lot of grown up behaviors have slid since the 2016 election,633,8,22,119,1110
1128,1128,2211,1.25503355704698,0.04275388038170799,149,1.25503355704698,No cutting or I'll tell me.,633,6,26,117,1110
1129,1129,2299,1.25503355704698,0.041679726080268216,149,1.25503355704698,"That’s right, kid — the Deep State IS real . . .",633,5,28,116,1110
1130,1130,2309,1.25503355704698,0.043801700985927484,149,1.25503355704698,Take your parent to playground day.,633,7,24,118,1110
1131,1131,2438,1.25503355704698,0.04275388038170799,149,1.25503355704698,"Never grow up son, and always follow women wearing skirts...",633,6,26,117,1110
1132,1132,2733,1.25503355704698,0.04482503464391081,149,1.25503355704698,"The efficiency consultant isn't exactly thrilled, but she's going to let me slide this time.",633,8,22,119,1110
1133,1133,2841,1.25503355704698,0.04482503464391081,149,1.25503355704698,"Cmon man, can’t you let us slide this once?",633,8,22,119,1110
1134,1134,2939,1.25503355704698,0.043801700985927484,149,1.25503355704698,"Son, slide yoga is part of our new corporate wellness plan.",633,7,24,118,1110
1135,1135,3040,1.25503355704698,0.04275388038170799,149,1.25503355704698,"I know I'm cutting in line, but I only have 20 minutes left on my lunch break.",633,6,26,117,1110
1136,1136,3113,1.25503355704698,0.041679726080268216,149,1.25503355704698,"Back off kid, I haven’t been this high since grade school!",633,5,28,116,1110
1137,1137,3678,1.25503355704698,0.041679726080268216,149,1.25503355704698,"At the 25th reunion of the Woodmere Preschool, ""It's just the way I remember it.""",633,5,28,116,1110
1138,1138,3727,1.25503355704698,0.041679726080268216,149,1.25503355704698,This slide requires a prescription from a therapist.,633,5,28,116,1110
1139,1139,4274,1.25503355704698,0.041679726080268216,149,1.25503355704698,"Consider this training, son. Men are on their way down.",633,5,28,116,1110
1140,1140,1184,1.2534246575342465,0.044341232577925264,146,1.2534246575342465,Could you spot for him?,633,7,23,116,1141
1141,1141,1374,1.2534246575342465,0.03864942884548045,146,1.2534246575342465,"Yours is a slide. Ours is a team building, vertical stress reliever.",633,2,33,111,1141
1142,1142,2107,1.2534246575342465,0.0421568296240424,146,1.2534246575342465,"""Ten more minutes? Daddy's making up for lost time!",633,5,27,114,1141
1143,1143,44,1.2533333333333334,0.04250191906883651,150,1.2533333333333334,"No, we didn’t get more school funding or a pay raise, but we’re now allowed fifteen minutes of recess.",633,6,26,118,1144
1144,1144,547,1.2533333333333334,0.04143582587473011,150,1.2533333333333334,"Hey kid, after 19 years at Toys R Us, we get a turn!",633,5,28,117,1144
1145,1145,1183,1.2533333333333334,0.04455764852143658,150,1.2533333333333334,"Son, grow up",633,8,22,120,1144
1146,1146,1219,1.2533333333333334,0.04555073545369882,150,1.2533333333333334,"Fun? No, it’s research.",633,9,20,121,1144
1147,1147,1401,1.2533333333333334,0.0484079112977598,150,1.2533333333333334,Fuck you kid.,633,12,14,124,1144
1148,1148,2437,1.2533333333333334,0.04455764852143658,150,1.2533333333333334,"We're supposed to be at work, but the boss is letting us slide.",633,8,22,120,1144
1149,1149,2520,1.2533333333333334,0.04034156922218046,150,1.2533333333333334,This ladder is executives only - come back when you've got more experience.,633,4,30,116,1144
1150,1150,3094,1.2533333333333334,0.04455764852143658,150,1.2533333333333334,It is our Senate recess. You will understand when you are old enough to vote.,633,8,22,120,1144
1151,1151,3471,1.2533333333333334,0.04455764852143658,150,1.2533333333333334,"Mommies and Daddies need playtime, too.",633,8,22,120,1144
1152,1152,3606,1.2533333333333334,0.04034156922218046,150,1.2533333333333334,"What you call a slide,we call cheap team building.",633,4,30,116,1144
1153,1153,3662,1.2533333333333334,0.04143582587473011,150,1.2533333333333334,"Trust me, we need this much more than you do.",633,5,28,117,1144
1154,1154,4030,1.2533333333333334,0.0435419175409961,150,1.2533333333333334,"Sorry kid, but the judge called a recess.",633,7,24,119,1144
1155,1155,28,1.2517006802721091,0.04190454406221098,147,1.2517006802721091,"Run along, kid. This is the slide of broken dreams. See you in 30 years.",633,5,27,115,1156
1156,1156,378,1.2517006802721091,0.04511712195395935,147,1.2517006802721091,"Always remember, it's never to late to tap into your inner ridiculousness",633,8,21,118,1156
1157,1157,459,1.2517006802721091,0.04511712195395935,147,1.2517006802721091,"No, that one is for playing on, this one is a metaphor for life's upward struggle that ends in a rapid descent into senescence and death.",633,8,21,118,1156
1158,1158,497,1.2517006802721091,0.0430020787076315,147,1.2517006802721091,I learned it from watching you.,633,6,25,116,1156
1159,1159,634,1.2517006802721091,0.04077747972773978,147,1.2517006802721091,Mommy and I call this “Daddy’s last bucket list item.”,633,4,29,114,1156
1160,1160,705,1.2517006802721091,0.039618365600194515,147,1.2517006802721091,Too bad....it was YOUR idea of  “take your parents to the playground” day.,633,3,31,113,1156
1161,1161,930,1.2517006802721091,0.0430020787076315,147,1.2517006802721091,"You don't complain when we play ""Chutes and Ladders"" together at home.",633,6,25,116,1156
1162,1162,1247,1.2517006802721091,0.039618365600194515,147,1.2517006802721091,You get 30 minutes for recess? Our boss only gives us 20.,633,3,31,113,1156
1163,1163,1332,1.2517006802721091,0.04511712195395935,147,1.2517006802721091,"It may be cold comfort in this chaotic era, but Americans should know that there are adults in the room.",633,8,21,118,1156
1164,1164,1389,1.2517006802721091,0.0430020787076315,147,1.2517006802721091,"I see London, I see France...",633,6,25,116,1156
1165,1165,1524,1.2517006802721091,0.04077747972773978,147,1.2517006802721091,"Go play in the street, kid.",633,4,29,114,1156
1166,1166,1599,1.2517006802721091,0.044072289857606535,147,1.2517006802721091,"Sorry kid, this slide is reserved for our company's wellness program enrollees.",633,7,23,117,1156
1167,1167,1656,1.2517006802721091,0.04077747972773978,147,1.2517006802721091,It's a sliding scale.,633,4,29,114,1156
1168,1168,1734,1.2517006802721091,0.0430020787076315,147,1.2517006802721091,"We like to swing, too.",633,6,25,116,1156
1169,1169,1739,1.2517006802721091,0.0430020787076315,147,1.2517006802721091,Being Grown Up doesn't mean your an Adult,633,6,25,116,1156
1170,1170,1918,1.2517006802721091,0.044072289857606535,147,1.2517006802721091,"It’s a metaphor for life, but the descent is more enjoyable.",633,7,23,117,1156
1171,1171,2506,1.2517006802721091,0.0430020787076315,147,1.2517006802721091,"Sorry kid, this is the new flight evacuation trainer for Cheepo Air and by the way the see-saw is off limits for turbulence training.",633,6,25,116,1156
1172,1172,2515,1.2517006802721091,0.0402021003541911,147,1.2517006802721091,"Son, we're in Colorado now, get used to it",633,4,30,114,1156
1173,1173,2747,1.2517006802721091,0.04190454406221098,147,1.2517006802721091,"Don't worry, court is only in recess for another five minutes.""",633,5,27,115,1156
1174,1174,2787,1.2517006802721091,0.04613829920493378,147,1.2517006802721091,"Your day will come, kid.",633,9,19,119,1156
1175,1175,3440,1.2517006802721091,0.0430020787076315,147,1.2517006802721091,Casual Friday. Why do you ask?,633,6,25,116,1156
1176,1176,3470,1.2517006802721091,0.04511712195395935,147,1.2517006802721091,"Age before youth, Buddy.",633,8,21,118,1156
1177,1177,3587,1.2517006802721091,0.04511712195395935,147,1.2517006802721091,"Sorry kid, you need at least two years of experience for this position.",633,8,21,118,1156
1178,1178,3753,1.2517006802721091,0.04190454406221098,147,1.2517006802721091,"'No Johnny, Devils' Triangle is a different game.",633,5,27,115,1156
1179,1179,4282,1.2517006802721091,0.044072289857606535,147,1.2517006802721091,"This slide is adults only as part of a new, corporate-subsidized emotional wellbeing initiative—and because it has a 500-pound capacity.",633,7,23,117,1156
1180,1180,4301,1.2517006802721091,0.04077747972773978,147,1.2517006802721091,Once you’ve really made it you can move on up to the East Slide.,633,4,29,114,1156
1181,1181,151,1.2516556291390728,0.04429336582095583,151,1.2516556291390728,"It's not the size of the slide, it's the number of bureaucratic obstacles we overcame that makes it so fun.",633,8,22,121,1182
1182,1182,2668,1.2516556291390728,0.04119467918915454,151,1.2516556291390728,I'll be glad when the power's back on,633,5,28,118,1182
1183,1183,4238,1.2516556291390728,0.042252832026361424,151,1.2516556291390728,The judge ordered the courtroom to take a recess.,633,6,26,119,1182
1184,1184,85,1.25,0.04274438190247979,148,1.25,Wait ‘till you see our merry-go-round.,633,6,25,117,1185
1185,1185,310,1.25,0.043806516040222565,148,1.25,No cuts. No butts. No coconuts.,633,7,23,118,1185
1186,1186,431,1.25,0.04274438190247979,148,1.25,Welcome to the real world,633,6,25,117,1185
1187,1187,1414,1.25,0.039386497612168274,148,1.25,He's assessing the risk.,633,3,31,114,1185
1188,1188,1438,1.25,0.04165517399877003,148,1.25,Stop telling me what to do.  You're not my real son and you never will be,633,5,27,116,1185
1189,1189,1634,1.25,0.04274438190247979,148,1.25,"The judge said we're in recess, so...",633,6,25,117,1185
1190,1190,2481,1.25,0.043806516040222565,148,1.25,"That's right, junior, the big slide is for people who have no shame.",633,7,23,118,1185
1191,1191,4075,1.25,0.045857040618608895,148,1.25,"Beat it, kid. We're checking this out for the President.",633,9,19,120,1185
1192,1192,92,1.2482758620689656,0.042695386439904025,145,1.2482758620689656,"Hey, cut us a little slack, we all got downsized today.",633,6,25,115,1193
1193,1193,739,1.2482758620689656,0.042130788064623566,145,1.2482758620689656,We're Congress in recess -- the president kicked us out of the sandbox.,633,5,26,114,1193
1194,1194,799,1.2482758620689656,0.04434607292841477,145,1.2482758620689656,"We’re doing research for Consumer Reports kid , so get in line!",633,7,22,116,1193
1195,1195,1150,1.2482758620689656,0.04097826085051928,145,1.2482758620689656,"When you grow up and assume power just
because you can, then you'll be able to monopolize the big slide.",633,4,28,113,1193
1196,1196,1339,1.2482758620689656,0.04434607292841477,145,1.2482758620689656,"We'd thought that we would try this first before buying a couple of Harley's""",633,7,22,116,1193
1197,1197,1459,1.2482758620689656,0.04434607292841477,145,1.2482758620689656,"I'm not gonna lie to you, working for a company that builds playgrounds has its benefits.",633,7,22,116,1193
1198,1198,1727,1.2482758620689656,0.043252615453394885,145,1.2482758620689656,Go back to your own corporate ladder.,633,6,24,115,1193
