,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1055,"When your body says, ""Nap,"" nap and let folks go where and do what theirs demand.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3573
1056,Point of order. I believe I have the floor.,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,3816
1057,Get your own personal force field shield for only $399 at amazon.com,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3815
1058,"""Sure enough, things are looking up.?",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3576
1059,Oh crap! Mama was right!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,516
1060,It just shows that I am too big to fail.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3814
1061,crepe...........leather............rubber...,0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,3577
1062,"Performance artist Larry Gomez in his latest masterpiece: ""The Artist Is Pavement.""",2.0,2.0,13.0,17.0,1.3529411764705883,0.17023289562926802,3578
1063,"My name is Jeb, I DO STUFF !",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,513
1064,"Yo! Now, who is the king of passive aggression?",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3579
1065,"""You're the last person I expected"".",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,511
1066,Getting in touch with the real people,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,510
1067,"""Don't mind me, just practicing for when I get home"".",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,154
1068,"My therapist says I need to start letting people walk all over me, and that I need to be a better listener.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3581
1069,That will be $57.75 for avoidance counseling. Please see my Paypal account. That will be $57.75 for avoidance counseling. Please...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,507
1070,Performance art is here to stay.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,506
1071,The cross-over candidate we've been waiting for!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,530
1072,"No, Commander Voltok, I have not yet adjusted to earthling gravity, but the fools seem to be convinced I am ""chilling.""",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3583
1073,I'm rebranding myself to be a steppingstone to success.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3561
1074,I try to work shavasana into my daily routine.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3558
1075,"a community service brought to you by the law offices of Dewey, Cheatham & Howe.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,557
1076,"See? White lives don't matter, either.",1.0,0.0,12.0,13.0,1.1538461538461537,0.15384615384615385,556
1077,The psychiatrist said I should stop acting like a door mat.... old habits are hard to break !,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,141
1078,Maybe a less busy sidewalk would be more relaxing.....,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,3550
1079,And there's the cow.,0.0,1.0,8.0,9.0,1.1111111111111112,0.11785113019775792,3551
1080,Trump is right - I'm a loser.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,143
1081,"""Till Eulenspiegel"" is s-o-o-o-o relaxing!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,552
1082,I'm literally floored.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3553
1083,"Woah, watch your step sir, thanks",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3554
1084,I'm a middle of the roader.,1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,549
1085,"I guess it gives new meaning to the term ""meeting people from all walks of life""",3.0,3.0,15.0,21.0,1.4285714285714286,0.16288220358559116,548
1086,I hate rush hour traffic.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,547
1087,Will do sit-ups for food.,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,546
1088,Relax folks! Nobody gets off this sidewalk until the New Yorker says so.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,545
1089,"That's right, just make believe you don't see me.",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,544
1090,"""No, I mean literally, I'm always letting people walk all over me"".",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,542
1091,Don't let the bed bugs bite,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,541
1092,Things are finally looking up for me.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,540
1093,"Rush, rush, rush.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,539
1094,That one looks like an angry commuter who needs his shoes resoled.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,145
1095,I really expected an out of body experience to be much better than this.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,538
1096,"My whole life, everyone has walked all over me.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,146
1097,We really could use another park around here.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,147
1098,Nobody's breaking their mother's back on my watch.,0.0,2.0,9.0,11.0,1.1818181818181819,0.12196734422726127,536
1099,"Yes, everything does look up from here.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,535
1100,"Ah, to be a part of Wall Street.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3210
1101,I'll take it!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3549
1102,I'm protesting sidewalk expansions.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,504
1103,I think I'll try a new perspective.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,502
1104,"Ah, New York!",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3601
1105,It isn't easy to see meteor showers in the city,0.0,1.0,10.0,11.0,1.0909090909090908,0.09534625892455922,473
1106,I'm beneath you walking over me,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,472
1107,"My shrink says I have low self-esteem, but sometimes a nap is just a nap.",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,471
1108,"See, I really do have trouble getting people to listen to me.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,470
1109,If the Presidential Election were held today ...,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,469
1110,'Thanks for not going over my head.',0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3602
1111,Stepping on my heart is not a short cut !!!!!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,467
1112,"Wall Street? No, this is Fall Street.",0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,466
1113,"Here in Vermont, pedestrians don’t tread on anyone.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,163
1114,Haste makes waste.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,464
1115,"Hey, buddy --you gotta step back over me in reverse, it's bad luck!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3606
1116,Ha! Try calling me a doormat now.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3607
1117,"Hey buddy, your blocking my sun!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,461
1118,We take our obstructionism very seriously.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,164
1119,There really is a sky up there!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,460
1120,The opposite of Road Rage - Road Repose...,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,459
1121,Trump Tower elevator step down and up to the White House.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,165
1122,Pounding the Pavement,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,457
1123,"How ""Walk on By"" was inspied.......",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,166
1124,"In Asia, they walk on my back.",0.0,0.0,10.0,10.0,1.0,0.10540925533894598,3612
1125,That one looks like a businessman. With a briefcase!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,454
1126,It was either this 100 hours community service or Danbury.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,453
1127,"83, 84, 85 people not asking if I'm OK, 86 . . .",0.0,4.0,11.0,15.0,1.2666666666666666,0.11818736805705578,3615
1128,That one looks like an airplane. Or a rabbit.,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,3805
1129,"A sloth market, you might say.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,475
1130,Nothing better than a feet massage.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,503
1131,I see London. I see France. I see Lucy's underpants.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3599
1132,"London Bridge has fallen down, can't get up, 9-1-1! London Bridge has collapsed on the ground, my bad back!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,478
1133,Bless you and thank you for helping in my Lenten penance!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3584
1134,Passing out in a ditch is so cliche.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3586
1135,"?? ""He was a daay-a-aaa tripper!"" ??",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3808
1136,"'Get in on the ground floor,' they said.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,498
1137,Can you spare a portfolio for an old fund manager?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3587
1138,Oh these new speed bumps are so realistic ...,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,496
1139,"I won the lottery, I won the lottery!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3807
1140,... I've looked at clouds from both sides now ...,1.0,4.0,11.0,16.0,1.375,0.15478479684172258,495
1141,"I'm anti-Tea Party, get it... Like, do tread on me!?",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,159
1142,I hate performance artists,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3588
1143,"You're doing a great job, Matt.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,493
1144,I see a cloud shaped like Jane Jacobs.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3589
1145,Keeping a low profile . . . .,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3590
1146,"We also serve, who watch and wait.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3591
1147,When did sidewalk art become so lifelike?,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,488
1148,"La, la - la, la - la, you don't really exist anymore.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,487
1149,My repose cannot be compromised.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,486
1150,I'm trying to decide if I want to run for President.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3593
1151,Still beats Conference Bike meetings.,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,161
1152,"Radiohead - ""Just"" (1995), directed by Jamie Thraves",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,483
1153,"I'll be up in a minute, don't start without me.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3595
1154,"You see, THIS is 'literally' letting people walk all over me.",1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,481
1155,I think you ought to know I'm feeling very depressed,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3598
1156,"Ahhh, this is how you watch life pass you by.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,162
1157,Go ahead. Walk all over me. You're still not getting a bonus.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,479
1158,"Sir, that's not what they meant by Occupy Wall Street.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,477
1159,""" I'm having a good day today. as long as the guy who wears golf shoes doesn't come by"".",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3804
1160,I only look like a painting. Please tread lightly,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,559
1161,So this is what life is like without cocaine.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3548
1162,Why do I keep getting stepped over for promotion?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,642
1163,I felt that everyone should be able to say they had to climb over someone to get to their position at work.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3500
1164,"Somewhere over the rainbow bluebirds fly. Birds fly over the rainbow. Why then, oh why can't I?",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3501
1165,This is my impression of Jeb Bush.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,638
1166,"Times have changed, in the 70's someone would have robbed me.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,636
1167,...and that one looks like Mount Rushmore! Is anyone else seeing this?!?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,635
1168,I was told I would see stars on the floor of Hollywood Boulevard.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,634
1169,I use to be a stand up guy.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,3503
1170,Earth to Intelsat—click dammit.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,632
1171,Quick: This man requires an immediate Heimlich Maneuver !,1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,3504
1172,Laying down on the job has a literal meaning to Carl.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,630
1173,This is my fetish.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,629
1174,I just wanted to see what retirement was like.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3505
1175,My independent poll has Trump favored 7 to 1 among voters with dirty underwear.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3506
1176,Any day now the babies will hatch.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,116
1177,"No, I'm a philosopher.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,117
1178,"So, tell me. Is laying down on the job a reason to get fired?",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,623
1179,"Well how about that there ARE 300,000 little holes in the ceiling!",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,622
1180,"It's just a drone away, it's just a drone away, yeah.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,621
1181,"My ""year of yes"" is starting a little slow.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3509
1182,"...and THAT one looks like a giant castle with a MAN'S nose shooting across it! Isn't this way more fun than the park? ...Uh, are you still playing, son?",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,619
1183,I just wanted to see the world from my toy poodle's perspective.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3835
1184,Ooh ... And there's an angry bunny!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,618
1185,"Hey Hon, come look! That guy who thinks he's Frank Sinatra is down there again singing ""Call Me Irresponsible.""",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3834
1186,The Piltdown Man is not a fake.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3510
1187,"Either I move for smart phones, or I'm toast.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,643
1188,When you party to hard the night before!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3511
1189,"Finally, my own star on the Hollywood Walk of Fame.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,237
1190,"If you want to know the city, you have to study the clouds.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,646
1191,Note to self: Successful time out for self likely location dependent...,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,667
1192,I'm adopting a new perspective.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,105
1193,I'm not an obstructionist. I'm an optimist,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3485
1194,This is definitely a step up from my last job!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3486
1195,I don't get the whole FLAT STANLEY mania.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3489
1196,I'm looking for my Horizontal Asymptotes.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,661
1197,"There's no chalk outline, so I'm cautiously optimistic.",2.0,9.0,14.0,25.0,1.52,0.13063945294843618,660
1198,"Dr. Zemf's relaxation techniques were effective, but controversial.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3490
1199,Because it's here.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,107
1200,"Cathartically it’s my new purgative, bottoms-up approach.",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,658
1201,So here I am doing downside analysis on Wall Street.,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,657
1202,I am not passive- aggressive. I'm doing my back exercises.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,656
1203,This 1-800-WiFi-Doc has gotten way out of hand.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3495
1204,My conclusion is that vertical is overrated.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3496
1205,"What the hay, it's my last day.",0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3844
1206,"I used to lie in the gutter, but then I quit drinking.",6.0,9.0,19.0,34.0,1.6176470588235294,0.13360960158982874,651
1207,You and the dog were the only ones to notice,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,109
1208,"Bob ""The Human Doormat"" enjoys his vacation in Manhattan.",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,3499
1209,People have become so blind to whats in front of them that they keep going without realizing what is actually happening.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,649
1210,Did he just call me Gulliver?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,648
1211,I learned this at Disney World.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3841
1212,You ever get the feeling that you're invisible?,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,3840
1213,I've just given up and am waiting for the inevitable.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,113
1214,"Hey, short skirts only, pal!!",1.0,0.0,11.0,12.0,1.1666666666666667,0.16666666666666669,647
1215,I knew someone would get the performance piece.,1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,3839
1216,Get a room.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,645
1217,Lately I've been feeling that life is so pedestrian.,1.0,1.0,11.0,13.0,1.2307692307692308,0.16617283842071434,560
1218,"What is this, Grand Central Station?",0.0,1.0,9.0,10.0,1.1,0.10540925533894598,615
1219,keep walking,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,612
1220,Hey! I'm layin' here!,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,128
1221,Notice how people jump when I speak?,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3530
1222,This is how we caucus.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,130
1223,I just love to people watch.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,580
1224,"It occurred to me that I didn't have to go to work. In fact, I didn't have to do anything.",1.0,2.0,11.0,14.0,1.2857142857142858,0.1633633928276759,3825
1225,He quickly realized that real estate with a view at this price range had obvious downsides.,0.0,0.0,10.0,10.0,1.0,0.10540925533894598,578
1226,Careful there. Careful. New tie.,0.0,2.0,10.0,12.0,1.1666666666666667,0.11236664374387371,576
1227,"Hey Jack, be nimble!",0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,575
1228,...So my therapist suggested I find new ways to meet people.,0.0,0.0,9.0,9.0,1.0,0.11785113019775792,3823
1229,"This is what is known as ""down on your luck!""",0.0,3.0,10.0,13.0,1.2307692307692308,0.12162606385262995,136
1230,Allemande left. No see. Go!,0.0,0.0,8.0,8.0,1.0,0.1336306209562122,574
1231,I declare myself to be the first human Speed Bump!,0.0,1.0,9.0,10.0,1.1,0.10540925533894598,573
