,Unnamed: 0,unfunny,funny,caption,score,precision,somewhat_funny
1246,1246,43,4,Help! I'm stuck in existential nihilism!,1.3389830508474576,0.07874738774261687,12
1247,1247,45,6,It's a performance art piece about my love life.,1.3389830508474576,0.08584904279124976,8
1248,1248,44,5,"I'm practicing...If Trump wins, I'm climbing the wall to Mexico.",1.3389830508474576,0.0823747814092999,10
1249,1249,42,3,Marcel Marceau could only do this on the ground.,1.3389830508474576,0.07494462982990946,14
1250,1250,45,6,"Harold, can you hand me the purple crayon?",1.3389830508474576,0.08584904279124976,8
1251,1251,43,4,"Virtual, indeed.",1.3389830508474576,0.07874738774261687,12
1252,1252,45,6,You miss one payment and they repossess your mountain!,1.3389830508474576,0.08584904279124976,8
1253,1253,42,3,"Get a grip, man!",1.3389830508474576,0.07494462982990946,14
1254,1254,41,2,"If this isn't a Warner Brothers cartoon, I don't want to know!",1.3389830508474576,0.07093831125984225,16
1255,1255,43,4,What do you mean 'Why no Sherpas?'--they're right behind me!,1.3389830508474576,0.07874738774261687,12
1256,1256,43,4,Green screens...,1.3389830508474576,0.07874738774261687,12
1257,1257,45,6,"Harold, do you still have your purple crayon?",1.3389830508474576,0.08584904279124976,8
1258,1258,42,3,Bernie was right-- the ladder of opportunity is disappearing!,1.3389830508474576,0.07494462982990946,14
1259,1259,44,5,"Because it's... oh, forget it.",1.3389830508474576,0.0823747814092999,10
1260,1260,44,5,"I'm holding on to something, I know it.",1.3389830508474576,0.0823747814092999,10
1261,1261,44,5,I never thought the rapture would be this tough.,1.3389830508474576,0.0823747814092999,10
1262,1262,44,5,This cartoonist is dangerously economonical with his lines.,1.3389830508474576,0.0823747814092999,10
1263,1263,44,5,Got a pencil handy?,1.3389830508474576,0.0823747814092999,10
1264,1264,43,4,Tell my wife I know what I'm doing,1.3389830508474576,0.07874738774261687,12
1265,1265,42,3,Someone draw some grips in here before I fall.,1.3389830508474576,0.07494462982990946,14
1266,1266,47,6,Stop staring and get me a friggin' ladder!,1.3387096774193548,0.08273340742355273,9
1267,1267,46,5,"It's OK, I'm just pretending.",1.3387096774193548,0.07947324061681996,11
1268,1268,41,3,David. Quick draw in the ladder!,1.3333333333333333,0.07647191129018728,13
1269,1269,38,2,"I can't just ""hold on""!",1.3333333333333333,0.0747696205456059,14
1270,1270,41,5,Don't make me look!,1.3333333333333333,0.0876751516407819,8
1271,1271,43,5,Now I see - he built the wall to keep people in.,1.3333333333333333,0.08426794199726531,9
1272,1272,40,2,My doctor says it's all in my mind...,1.3333333333333333,0.07225916412701001,15
1273,1273,41,3,Could you hand me that ladder next to you?,1.3333333333333333,0.07647191129018728,13
1274,1274,41,3,No worries. I'm Wiley Coyote's stunt double.,1.3333333333333333,0.07647191129018728,13
1275,1275,43,5,Google Maps says this is the way to Home Depot.,1.3333333333333333,0.08426794199726531,9
1276,1276,41,5,Hey you! Get off my cloud!,1.3333333333333333,0.0876751516407819,8
1277,1277,39,3,"Yes, I used to be a mime. How did you know?",1.3333333333333333,0.07930515857181443,12
1278,1278,39,3,What? You've never seen anyone free climbing before?,1.3333333333333333,0.07930515857181443,12
1279,1279,42,4,If Trump can be President then this is Mt. Everest!,1.3333333333333333,0.08046439978285037,11
1280,1280,43,5,Will you tell that Sipress guy to hurry and draw the wall; I can't hang on much longer.,1.3333333333333333,0.08426794199726531,9
1281,1281,41,3,"This is as far as I got, then they took it away.",1.3333333333333333,0.07647191129018728,13
1282,1282,41,3,I've risen and I can't get down!,1.3333333333333333,0.07647191129018728,13
1283,1283,41,3,You've never seen a mime climb a wall before?,1.3333333333333333,0.07647191129018728,13
1284,1284,44,6,This Wall is full of empty promises,1.3333333333333333,0.08790706720448914,7
1285,1285,40,2,I wish I didn't bite my fingernails.,1.3333333333333333,0.07225916412701001,15
1286,1286,38,2,"Well don't just stand there, hand me that rope and pick axe.",1.3333333333333333,0.0747696205456059,14
1287,1287,38,4,I should stick with my corporate ladder.,1.3333333333333333,0.0870729541614687,9
1288,1288,42,4,I'm a mime who thinks outside of the invisible box,1.3333333333333333,0.08046439978285037,11
1289,1289,38,2,"I'll get you, Pokemon!",1.3333333333333333,0.0747696205456059,14
1290,1290,36,0,Now you're just grasping at thin air.,1.3333333333333333,0.06475239082381762,18
1291,1291,40,2,"Should I sing ""don't stop believing"" or ""stairway to heaven""?",1.3333333333333333,0.07225916412701001,15
1292,1292,39,3,Relax! Just because YOU can't see it doesn't mean it's not here!,1.3333333333333333,0.07930515857181443,12
1293,1293,41,3,"Hey! I've been trying to post to my wall, but I am having technical difficulties!",1.3333333333333333,0.07647191129018728,13
1294,1294,41,3,Just my luck getting a cartoonist who can't draw mountains.,1.3333333333333333,0.07647191129018728,13
1295,1295,40,2,"Hang on, the artist just ran to the art store.",1.3333333333333333,0.07225916412701001,15
1296,1296,43,5,Technically it's called sheetrock climbing,1.3333333333333333,0.08426794199726531,9
1297,1297,43,5,"Grab the rope, you idiot!",1.3333333333333333,0.08426794199726531,9
1298,1298,42,4,The new Air Jordan's are worth every penny.,1.3333333333333333,0.08046439978285037,11
1299,1299,39,3,The most difficult part is yodeling in mime.,1.3333333333333333,0.07930515857181443,12
1300,1300,40,4,Dammit! It was just a metaphor!,1.3333333333333333,0.08359497709591986,10
1301,1301,40,2,It’s called “ultimate free climbing.”,1.3333333333333333,0.07225916412701001,15
1302,1302,40,2,Don't worry...I'm just a sketch on the wall.,1.3333333333333333,0.07225916412701001,15
1303,1303,32,0,I'm virtually sure there is a wall here.,1.3333333333333333,0.06876141641725292,16
1304,1304,44,4,"That's very impressive, but what are your computer skills?",1.3333333333333333,0.0776296679652776,12
1305,1305,38,2,That wall came down in '89!,1.3333333333333333,0.0747696205456059,14
1306,1306,39,3,I moved up from air guitar to air rock climbing.,1.3333333333333333,0.07930515857181443,12
1307,1307,40,4,If this is a virtual wall why am I really scared?,1.3333333333333333,0.08359497709591986,10
1308,1308,38,2,How will I know if I have reached the summit?,1.3333333333333333,0.0747696205456059,14
1309,1309,42,4,"Hey, Harold! Do still have that purple crayon?",1.3333333333333333,0.08046439978285037,11
1310,1310,40,4,I think I forgot to do something important.,1.3333333333333333,0.08359497709591986,10
1311,1311,39,3,Just because you can't see it doesn't mean it doesn't exist.,1.3333333333333333,0.07930515857181443,12
1312,1312,41,3,I think I've hit the glass ceiling.,1.3333333333333333,0.07647191129018728,13
1313,1313,41,3,Maybe we should have paid for the wall ourselves.,1.3333333333333333,0.07647191129018728,13
1314,1314,40,4,I don't think your cleats are the problem.,1.3333333333333333,0.08359497709591986,10
1315,1315,39,3,I still can't see the other side.,1.3333333333333333,0.07930515857181443,12
1316,1316,40,4,Call a psychologist!,1.3333333333333333,0.08359497709591986,10
1317,1317,39,3,"Everyone's out of town this week, including cartoonists.",1.3333333333333333,0.07930515857181443,12
1318,1318,46,5,It's tricky. Gotta watch out for air pockets.,1.3278688524590163,0.08003179516872573,10
1319,1319,46,5,"By jove, I think I've got the hang of it.",1.3278688524590163,0.08003179516872573,10
1320,1320,42,3,Help! I'm falling and I can't get down!,1.3275862068965518,0.07536132376404561,13
1321,1321,44,5,"What do you mean, ""Because it's not there""?",1.3275862068965518,0.08300150886930444,9
1322,1322,42,3,You never heard of Magic Mountain?,1.3275862068965518,0.07536132376404561,13
1323,1323,41,2,The notion that space is empty is so last paradigm.,1.3275862068965518,0.0712346014371762,15
1324,1324,43,4,I'm a futurist.,1.3275862068965518,0.07927351258160108,11
1325,1325,42,3,this is more dangerous than it looks,1.3275862068965518,0.07536132376404561,13
1326,1326,43,4,I swear there used to be a mountain here.,1.3275862068965518,0.07927351258160108,11
1327,1327,44,5,I do believe it's possible to be ambitious and a philosophy major.,1.3275862068965518,0.08300150886930444,9
1328,1328,42,3,Best darn mime I have ever seen!,1.3275862068965518,0.07536132376404561,13
1329,1329,43,4,"""There's a wall,"" he said. ""Believe me,"" he said.",1.3275862068965518,0.07927351258160108,11
1330,1330,41,2,I see no reason why I can't do this.,1.3275862068965518,0.0712346014371762,15
1331,1331,43,4,I climb it because it is there,1.3275862068965518,0.07927351258160108,11
1332,1332,45,6,They told me that the sky's the limit when I bought these new Jordan Air's!,1.3275862068965518,0.08656911199808615,7
1333,1333,40,3,Extreme imagining.,1.3272727272727274,0.07808544682863712,12
1334,1334,41,4,Does my ass look big in these pants?,1.3272727272727274,0.08228449234107596,10
1335,1335,40,3,I'm visualizing my climb,1.3272727272727274,0.07808544682863712,12
1336,1336,41,4,I'm pretending everything Donald Trump said came true.,1.3272727272727274,0.08228449234107596,10
1337,1337,43,6,"Because it's there, and it's my wife's idea...isn't that right honey?",1.3272727272727274,0.09009738634738487,6
1338,1338,43,6,You're welcome to use the downstairs bathroom.,1.3272727272727274,0.09009738634738487,6
1339,1339,42,5,"It's snow against a white background, that's why.",1.3272727272727274,0.08627942021843484,8
1340,1340,41,4,I just don't see the point.,1.3272727272727274,0.08228449234107596,10
1341,1341,43,6,I've really lost my grip this time.,1.3272727272727274,0.09009738634738487,6
1342,1342,39,2,Help! I dropped my VR googles.,1.3272727272727274,0.07364737831740681,14
1343,1343,43,6,Your generous museum donations will support next week's ladder installation.,1.3272727272727274,0.09009738634738487,6
1344,1344,42,5,"For heaven's sake, Harold, I can't hold this pose forever. Stop staring like a imbecile and take the damn picture!",1.3272727272727274,0.08627942021843484,8
1345,1345,40,3,The painting should go here.,1.3272727272727274,0.07808544682863712,12
1346,1346,41,4,I'm catching a Pokéman...,1.3272727272727274,0.08228449234107596,10
1347,1347,40,3,I'm climbing the fourth wall out of this joke.,1.3272727272727274,0.07808544682863712,12
1348,1348,42,5,I call it virtual impossibility.,1.3272727272727274,0.08627942021843484,8
1349,1349,42,5,How do I know? It's just a cartoon.,1.3272727272727274,0.08627942021843484,8
1350,1350,42,5,Just how high is Trump's wall?,1.3272727272727274,0.08627942021843484,8
1351,1351,42,5,"I'll be right down, I just have to get the July quarterly out of the cloud.",1.3272727272727274,0.08627942021843484,8
1352,1352,42,5,Perhaps you should wait until he builds the wall.,1.3272727272727274,0.08627942021843484,8
1353,1353,40,3,It's all about visualization....and helium-filled pants.,1.3272727272727274,0.07808544682863712,12
1354,1354,42,5,The illustrator told me to hang on while he took a short break. Hang on to what?,1.3272727272727274,0.08627942021843484,8
1355,1355,38,1,"Well, so far so good.",1.3272727272727274,0.06892412973427063,16
1356,1356,40,3,It's called Evolution--and once again you've been left behind.,1.3272727272727274,0.07808544682863712,12
1357,1357,39,2,"So far, so good..........so far, so good.........so far, so good",1.3272727272727274,0.07364737831740681,14
1358,1358,44,7,I'll just know!,1.3272727272727274,0.09376001119896804,4
1359,1359,43,6,It's Trump's Hot Air Wall.,1.3272727272727274,0.09009738634738487,6
1360,1360,40,3,I can't keep this up much longer.,1.3272727272727274,0.07808544682863712,12
1361,1361,42,5,"The rope. The rope in your hand, can you pass it to me please.",1.3272727272727274,0.08627942021843484,8
1362,1362,41,4,Damn climate change!,1.3272727272727274,0.08228449234107596,10
1363,1363,40,3,I am known as the climbing mime.,1.3272727272727274,0.07808544682863712,12
1364,1364,37,2,I'm training for November.,1.3269230769230769,0.07630787172167883,13
1365,1365,38,3,The key is never looking down.,1.3269230769230769,0.08109894635359657,11
1366,1366,37,2,The Mt. Rushmore of our great modern political leadership.,1.3269230769230769,0.07630787172167883,13
1367,1367,39,4,I'm too good for cartoons! I'm gonna make it to the headlines!,1.3269230769230769,0.08562235054373872,9
1368,1368,38,3,"Me? A financial advisor, lost my grip on reality, now I cling to my imagination.",1.3269230769230769,0.08109894635359657,11
1369,1369,38,3,I also play the air guitar.,1.3269230769230769,0.08109894635359657,11
1370,1370,40,5,I'm afraid my summer travel plans are up in the air.,1.3269230769230769,0.08991848934232725,7
1371,1371,51,7,If Godot won't come to us then...,1.3230769230769228,0.08235620425139946,7
1372,1372,47,5,Hang on!” “To what?!!!,1.3225806451612905,0.07890777924097209,10
1373,1373,42,2,Walking on water was getting old!,1.3220338983050848,0.07023662921191362,15
1374,1374,45,5,Advanced mime class. Why?,1.3220338983050848,0.0817712950300013,9
1375,1375,42,2,"Wall or no wall, I'm leaving",1.3220338983050848,0.07023662921191362,15
1376,1376,43,5,I built a wall and made the Invisible Man pay for it.,1.3214285714285714,0.08492602914722988,8
1377,1377,43,5,But he said it was to keep the Mexicans out; not Democrats in!,1.3214285714285714,0.08492602914722988,8
1378,1378,40,2,I'm climbing the corporate wall - the ladder was downsized.,1.3214285714285714,0.07255603681751223,14
1379,1379,43,5,Wait...am I climbing or skydiving?,1.3214285714285714,0.08492602914722988,8
1380,1380,41,3,I'm fine so long as I don't look down...or anywhere.,1.3214285714285714,0.076900774560565,12
1381,1381,41,3,"After I ditched the ropes and carabiners, this was the next logical step.",1.3214285714285714,0.076900774560565,12
1382,1382,41,3,"Because it's there, that's why.",1.3214285714285714,0.076900774560565,12
1383,1383,40,2,You think Everest is tough? THIS is tough.,1.3214285714285714,0.07255603681751223,14
1384,1384,43,5,Don't mind me - I'm just preparing for a Trump presidency.,1.3214285714285714,0.08492602914722988,8
1385,1385,43,5,"I know you can't see it, Wally, but Mexico paid for it and I gotta see what's on the other side.",1.3214285714285714,0.08492602914722988,8
1386,1386,43,5,Do you need anything while I'm up?,1.3214285714285714,0.08492602914722988,8
1387,1387,40,2,This virtual climbing is tougher than I thought!,1.3214285714285714,0.07255603681751223,14
1388,1388,41,3,"I'm working my way up to ""Social Climber.""",1.3214285714285714,0.076900774560565,12
1389,1389,42,4,The toe-holds are there if you BELIEVE they're there.,1.3214285714285714,0.08101283711465418,10
1390,1390,44,6,Climbing this corporate ladder gets more difficult each year.,1.3214285714285714,0.08866668526603884,6
