,unfunny,somewhat funny,funny,caption,score,precision
1533,40,8,4,Tell my wife she was right. I was an idiot to go skydiving.,1.3076923076923077,0.08481397236506516
1534,40,8,4,"Yes, I am actually walking on sunshine.",1.3076923076923077,0.08481397236506516
1535,38,12,2,"To the horror of his boss, Smith finally found the super secret invisible corporate ladder to climb.",1.3076923076923077,0.07539969683227746
1536,40,8,4,It's to keep us in!! Not them out!!,1.3076923076923077,0.08481397236506516
1537,39,10,3,Trying out my new Nike Air Crampons.,1.3076923076923077,0.08024501290030861
1538,37,14,1,The laws of Physics do not apply to upper management.,1.3076923076923077,0.07022084070579053
1539,37,14,1,Yeah right. Next you'll tell me I'm not wearing any clothes.,1.3076923076923077,0.07022084070579053
1540,40,8,4,"God, I hope this isn't another one of those polar bear in a snow-storm kind of things.",1.3076923076923077,0.08481397236506516
1541,39,10,3,"It's not hard,once you get the hang of it.",1.3076923076923077,0.08024501290030861
1542,40,8,4,These Caption Contests are rigged. I’m outta here.,1.3076923076923077,0.08481397236506516
1543,41,6,5,Rip cord?,1.3076923076923077,0.08914907582983336
1544,39,10,3,"He can keeps the Mexicans from entering, but he can't stop the Americans from leaving",1.3076923076923077,0.08024501290030861
1545,41,6,5,"The title of my senior honors project is ""Mime knows no bounds.""",1.3076923076923077,0.08914907582983336
1546,37,14,1,One last hold and I am out of this frame,1.3076923076923077,0.07022084070579053
1547,40,8,4,Aren't you forgetting something?,1.3076923076923077,0.08481397236506516
1548,37,14,1,"I was mountain climbing near Cern, and I stepped on a Higgs Bosen.",1.3076923076923077,0.07022084070579053
1549,37,14,1,Extreme Sleepwalking,1.3076923076923077,0.07022084070579053
1550,39,10,3,"It's the natural progression from free soloing, eliminate the mountain.",1.3076923076923077,0.08024501290030861
1551,38,12,2,The presidential election isn't over yet,1.3076923076923077,0.07539969683227746
1552,40,8,4,Because it's there of course!,1.3076923076923077,0.08481397236506516
1553,39,10,3,This green screen is going to do wonders for my Tinder profile.,1.3076923076923077,0.08024501290030861
1554,40,8,4,If you climb it they will build,1.3076923076923077,0.08481397236506516
1555,38,7,4,It's a virtual ladder over the virtual wall.,1.3061224489795915,0.08846807349414935
1556,35,13,1,I'm climbing the stairway to heaven.,1.3061224489795915,0.07263318538796812
1557,46,8,5,Two words: second word...,1.305084745762712,0.08110227356494051
1558,46,8,5,"I guess th name ""Magic Mountain"" isn't hyperbole.",1.305084745762712,0.08110227356494051
1559,46,8,5,What's the hold up?,1.305084745762712,0.08110227356494051
1560,42,11,3,It's the last item on my bucket list.,1.3035714285714286,0.07610503190500345
1561,44,7,5,I am looking for the glass ceiling,1.3035714285714286,0.08420615880066548
1562,43,9,4,I told you I was going to be climbing the walls until November 9th,1.3035714285714286,0.08025787519372939
1563,45,5,6,Help! I'm falling and/or climbing!,1.3035714285714286,0.08797742795350147
1564,43,9,4,I'm more worried about your imaginary belaying expertise.,1.3035714285714286,0.08025787519372939
1565,42,11,3,I still can't find that glass ceiling,1.3035714285714286,0.07610503190500345
1566,42,11,3,Working on my Ph.D at Mime School.,1.3035714285714286,0.07610503190500345
1567,45,5,6,He's climbing the nonexistent part of the wall that Mexico paid for.,1.3035714285714286,0.08797742795350147
1568,41,13,2,Wipe that look off your face - I've already broken the world record!,1.3035714285714286,0.07171209962001493
1569,41,13,2,Call Sipress and tell him to draw the damn wall!!,1.3035714285714286,0.07171209962001493
1570,41,8,4,Everyone says I have a knack for making a mountain out of a molehill.,1.30188679245283,0.08340062640672652
1571,41,8,4,...and I paid for the climb in bitcoin.,1.30188679245283,0.08340062640672652
1572,40,10,3,Congress refused to renew the mountain infrastructure bill.,1.30188679245283,0.07893019118245996
1573,39,12,2,"What?! No, you're not high, I am.",1.30188679245283,0.07419087326056348
1574,38,14,1,"I think ""Defying Gravity"" only works on Broadway.",1.30188679245283,0.06912739160586275
1575,41,8,4,Visibility sure is awful today.,1.30188679245283,0.08340062640672652
1576,38,14,1,"Oh, sure. Next you're going to tell me the Emperor has no clothes.",1.30188679245283,0.06912739160586275
1577,40,10,3,Just playing Pokemon Go.,1.30188679245283,0.07893019118245996
1578,39,12,2,Last year this was like totally ice!!!,1.30188679245283,0.07419087326056348
1579,40,10,3,I'm not hiking. This is art.,1.30188679245283,0.07893019118245996
1580,41,8,4,"How come nobody talks about the ""glass mountain""?",1.30188679245283,0.08340062640672652
1581,41,8,4,The best Mime school money can buy!,1.30188679245283,0.08340062640672652
1582,41,8,4,This would go a lot easier if there were a wall here,1.30188679245283,0.08340062640672652
1583,40,10,3,Behold the future of travel to Mexico.,1.30188679245283,0.07893019118245996
1584,40,10,3,I guess I'm just not clear on the difference between performance art and endurance training.,1.30188679245283,0.07893019118245996
1585,39,12,2,"Zen master Dogen asked the koan, ""How does one climb without hands or feet?"" but I discovered how to climb without the mountain.",1.30188679245283,0.07419087326056348
1586,39,12,2,"'Because it's there,"" just seemed so limiting.",1.30188679245283,0.07419087326056348
1587,39,12,2,"It was there! It was there, I swear!",1.30188679245283,0.07419087326056348
1588,41,8,4,"Yes, I'm an ice climber. No, global warming doesn't stop me.",1.30188679245283,0.08340062640672652
1589,41,8,4,Virtual reality climbing wall - just go with it.,1.30188679245283,0.08340062640672652
1590,41,8,4,"Move along, now. Nothing to see here.",1.30188679245283,0.08340062640672652
1591,40,10,3,Free climbing really has evolved since I was a kid.,1.30188679245283,0.07893019118245996
1592,39,12,2,I'm taking miming to a whole new level.,1.30188679245283,0.07419087326056348
1593,40,10,3,My psychiatrist said that I should stop climbing the walls.,1.30188679245283,0.07893019118245996
1594,40,10,3,You're just going to have to take my word for it--this one is way taller than Everest.,1.30188679245283,0.07893019118245996
1595,41,8,4,I'm cross-border training.,1.30188679245283,0.08340062640672652
1596,40,10,3,"Pop, don't you understand? I've just gotta see where the x axis leads me.",1.30188679245283,0.07893019118245996
1597,40,10,3,And you said global warming isn't real.,1.30188679245283,0.07893019118245996
1598,41,8,4,Soccer cleats and baby powder. You'd be surprised.,1.30188679245283,0.08340062640672652
1599,39,12,2,"There's a rare Pokemon, just over this wall. I can see it.",1.30188679245283,0.07419087326056348
1600,41,8,4,I'm reaching new heights for minimalist cartoons everywhere.,1.30188679245283,0.08340062640672652
1601,42,6,5,Watch out for the glass ceiling!,1.30188679245283,0.08764333340288387
1602,39,12,2,Donald said he'd build it!,1.30188679245283,0.07419087326056348
1603,40,10,3,Am I at your expectations yet!?,1.30188679245283,0.07893019118245996
1604,40,10,3,"No worries, I'm just testing out Trump's wall.",1.30188679245283,0.07893019118245996
1605,39,12,2,"Have faith, there IS a stairway to Heaven.",1.30188679245283,0.07419087326056348
1606,39,12,2,"Yes, I'm on my own here; I'm an anti-social climber.",1.30188679245283,0.07419087326056348
1607,41,8,4,Look closer. Right now it's just a mole hill.,1.30188679245283,0.08340062640672652
1608,39,12,2,"Breaking the glass ceiling is hard enough, I should not have to climb the glass wall to get there.",1.30188679245283,0.07419087326056348
1609,41,8,4,This job has got me climbing the walls.,1.30188679245283,0.08340062640672652
1610,39,12,2,"Stairway to Heaven, in the age of copyright dispute.",1.30188679245283,0.07419087326056348
1611,39,12,2,I hit auto eject instead of auto pilot.,1.30188679245283,0.07419087326056348
1612,38,14,1,We're very competitive. My wife said she just broke through the glass ceiling.,1.30188679245283,0.06912739160586275
1613,41,8,4,Check out virtual reality.org/faith,1.30188679245283,0.08340062640672652
1614,40,10,3,"As a mime, I've had to up my game lately.",1.30188679245283,0.07893019118245996
1615,42,6,5,. . . getting paid to test effectiveness of Trump's 'wall' !,1.30188679245283,0.08764333340288387
1616,41,8,4,How could you send the CGI guys to lunch now?,1.30188679245283,0.08340062640672652
1617,38,14,1,Hey! Tell Sipress that NOW would be a great time to pencil in that pickaxe!,1.30188679245283,0.06912739160586275
1618,40,10,3,I'm taking free climbing to the extreme.,1.30188679245283,0.07893019118245996
1619,40,10,3,I promised my kids we'd go to Magic Mountain.,1.30188679245283,0.07893019118245996
1620,41,8,4,A few more feet to climb and I can start thinking outside the box.,1.30188679245283,0.08340062640672652
1621,40,10,3,"I'm practicing, in case Trump is elected",1.30188679245283,0.07893019118245996
1622,42,6,5,Best mime I've ever seen.,1.30188679245283,0.08764333340288387
1623,40,10,3,"Why climb it? To paraphrase Mallory, 'Because it's not there.'",1.30188679245283,0.07893019118245996
1624,39,12,2,That's Sipress for you. He takes a bathroom break and leaves me with nothing to hold on to.,1.30188679245283,0.07419087326056348
1625,40,10,3,I'm telling you - it was the GLUTEN that was holding me back!,1.30188679245283,0.07893019118245996
1626,38,14,1,"Remember, on a virtual wall, wherever you go, there you are...",1.30188679245283,0.06912739160586275
1627,39,12,2,Tell me this isn't the best mime performance you've ever seen.,1.30188679245283,0.07419087326056348
1628,40,10,3,Am I touching the void yet?,1.30188679245283,0.07893019118245996
1629,40,10,3,"The secret to air-climbing is really, really, really good cleats.",1.30188679245283,0.07893019118245996
1630,41,8,4,Catch me if you can!,1.30188679245283,0.08340062640672652
1631,39,12,2,Virtual mountain climbing still hurts my back.,1.30188679245283,0.07419087326056348
1632,39,12,2,"What do you mean, 'where is my Virtual Reality headset?'",1.30188679245283,0.07419087326056348
1633,39,12,2,I use the black holes.,1.30188679245283,0.07419087326056348
1634,39,12,2,Does your leap of imagination include a ladder?,1.30188679245283,0.07419087326056348
1635,40,10,3,I get it -- you think you're too good for a metaphor!,1.30188679245283,0.07893019118245996
1636,41,8,4,i wore cleated shoes so i could hit the ground running,1.30188679245283,0.08340062640672652
1637,41,8,4,How does my butt look?,1.30188679245283,0.08340062640672652
1638,40,10,3,I hope you haven't burned bridges on your way up.,1.30188679245283,0.07893019118245996
1639,37,11,2,I'll show those Fitbit guys that take the stairs!,1.3,0.0769309258162072
1640,37,11,2,Not enough mountains - too much time.,1.3,0.0769309258162072
1641,35,15,0,Our Creator was too quick with his eraser.,1.3,0.06546536707079771
1642,39,7,4,"Demythifying Sisyphus, why?",1.3,0.08689660757568886
1643,38,9,3,I need to think outside this box.,1.3,0.08206518066482897
1644,37,11,2,"If it's imaginary, you really need to concentrate.",1.3,0.0769309258162072
1645,37,11,2,I can't see my next move!,1.3,0.0769309258162072
1646,38,9,3,"With the Donald on the rise, I thought I'd better start practicing climbing imaginary walls.",1.3,0.08206518066482897
1647,37,11,2,This meeting is going nowhere.,1.3,0.0769309258162072
1648,36,13,1,It's just mind over matter.,1.3,0.07142857142857142
1649,39,7,4,"I sucked up every balloon in the party store, it works.",1.3,0.08689660757568886
1650,36,13,1,"This redefines the phrase, ""working without a parachute"".",1.3,0.07142857142857142
1651,37,11,2,"Weird, right? This do-nothing Congress somehow managed to repeal the Law of Gravity!",1.3,0.0769309258162072
1652,37,11,2,Darn! That's the fastest melting glacier ever.,1.3,0.0769309258162072
1653,37,11,2,My name's Marceau. Why do you ask?,1.3,0.0769309258162072
1654,43,11,3,One of us is drunk.,1.2982456140350878,0.07494740127471518
1655,36,8,3,Too much stealth!,1.2978723404255321,0.08556766756593656
1656,40,12,2,White men can jump.,1.2962962962962965,0.07301833256126636
1657,41,10,3,Ugh... Pokémon Go is really getting sophisticated.,1.2962962962962965,0.07765622260704179
1658,42,8,4,"Just hold tight, I think I saw a Pikachu.",1.2962962962962965,0.08203231637081305
1659,39,14,1,"I'm telling you, there was a wall here yesterday.",1.2962962962962965,0.06806515165972199
1660,41,10,3,"Relax, I used PolyGrip.",1.2962962962962965,0.07765622260704179
1661,41,10,3,Corporate ladders are for sissies.,1.2962962962962965,0.07765622260704179
1662,40,12,2,"Yes, but is it art?",1.2962962962962965,0.07301833256126636
1663,41,10,3,Modern buildings are just so nondescript.,1.2962962962962965,0.07765622260704179
1664,41,10,3,I'm practicing so I can get out of the country if Trump wins.,1.2962962962962965,0.07765622260704179
1665,41,10,3,Senior Trump will be very surprised!,1.2962962962962965,0.07765622260704179
1666,41,10,3,Don't tell me what I can and cannot do.,1.2962962962962965,0.07765622260704179
1667,41,10,3,"No, only the first step is hard.",1.2962962962962965,0.07765622260704179
1668,41,10,3,I can make it if I don't run out of air.,1.2962962962962965,0.07765622260704179
1669,42,8,4,"It's a new reality show called ""Mime Boot Camp.""",1.2962962962962965,0.08203231637081305
1670,42,8,4,No wall can't keep me out.,1.2962962962962965,0.08203231637081305
1671,41,10,3,"I've been sent to find that ""glass ceiling"" they're always talking about.",1.2962962962962965,0.07765622260704179
1672,40,12,2,I'm facing the unknown.,1.2962962962962965,0.07301833256126636
1673,41,10,3,I got hooked on Road Runner cartoons.,1.2962962962962965,0.07765622260704179
1674,39,14,1,"when he said he was going to build a wall, he did not say it would be invisible.",1.2962962962962965,0.06806515165972199
1675,40,12,2,"I'm ok, it's called ""Free Climbing.""",1.2962962962962965,0.07301833256126636
1676,41,10,3,I'm in training to escape the US in case he wins and builds his wall.,1.2962962962962965,0.07765622260704179
