,Unfunny,Somewhat funny,Funny,Caption,Score,Precision
3654,40,11,3,Ground Control to Major Tom,1.3148148148148149,0.07852623144217596
168,38,15,1,I just read Sartre's Being and Nothingness.,1.3148148148148149,0.0690561002763457
2051,40,11,3,"I can't work like this, where's the background?",1.3148148148148149,0.07852623144217596
360,40,11,3,My mom always said I would eventually amount to nothing.,1.3148148148148149,0.07852623144217596
3169,41,9,4,"Wings? With these shoes, I don't need no stinkin' wings!",1.3148148148148149,0.08285638807042534
78,40,11,3,I was hired to test if it's migrant-proof.,1.3148148148148149,0.07852623144217596
2199,40,11,3,"When you get to the top, wave to the virtually thousands of people below!",1.3148148148148149,0.07852623144217596
3357,39,8,4,It looks more dangerous than it is.,1.3137254901960784,0.08627450980392158
1473,39,8,4,Call 911! I'm having an existential crisis and I can't get out!,1.3137254901960784,0.08627450980392158
1078,39,8,4,"I am the world's greatest mime, I am the world's greatest mime, I am...",1.3137254901960784,0.08627450980392158
747,39,8,4,"It's called ""Climbing Donald's Wall.""",1.3137254901960784,0.08627450980392158
570,40,6,5,I'm a very advanced climber.,1.3137254901960784,0.0907061451468265
3173,38,10,3,The Effects Of Global Warming: When he started his ascent there was a glacier there.,1.3137254901960784,0.0816025570458228
607,37,12,2,"I intend to be the first solo climber of Mount Blank """,1.3137254901960784,0.07664635406153751
1997,37,12,2,"I'm climbing every mountain, invisible or not",1.3137254901960784,0.07664635406153751
2782,36,14,1,I can't believe I left my phone up there!!,1.3137254901960784,0.07134668783788335
3052,38,10,3,Are you serious? My boss superglued me to the wall to advertise mountain climbing.,1.3137254901960784,0.0816025570458228
1453,38,10,3,I am trying to reach the glass ceiling!,1.3137254901960784,0.0816025570458228
1413,37,12,2,"For God’s sake, Harold, you forgot your purple crayon!!",1.3137254901960784,0.07664635406153751
1946,37,7,4,"Quickly, what do you know about parachutes?",1.3125,0.09009574300599012
230,43,12,3,No problem. It's just a white-out.,1.3103448275862069,0.07463116223213098
2551,44,10,4,It's just this one spot that's driving me up the wall!,1.3103448275862069,0.07857971146342174
2312,43,12,3,You can now remove the net.,1.3103448275862069,0.07463116223213098
378,45,8,5,"Take it from me, Stuart - the corporate ladder is a thing of the past.",1.3103448275862069,0.08233912636912401
3208,44,10,4,This team building exercise feels less effective after the latest layoffs.,1.3103448275862069,0.07857971146342174
2639,43,12,3,Anything to get away from this election!,1.3103448275862069,0.07463116223213098
4451,44,10,4,Look out for that imaginary avalanche!,1.3103448275862069,0.07857971146342174
1443,41,11,3,I'm climbing walls that aren't even there ...,1.309090909090909,0.07729748068569291
3708,42,9,4,Let's all just take a step back for a moment,1.309090909090909,0.08153711543681037
1905,41,11,3,I'm going to break through the glass ceiling.,1.309090909090909,0.07729748068569291
2748,42,9,4,Election season is driving me up a wall.,1.309090909090909,0.08153711543681037
1964,43,7,5,"He first climbed K0, now Mt. Neverest.",1.309090909090909,0.08556694377594898
2475,42,9,4,"Compared with the climb down, this is nothing.",1.309090909090909,0.08153711543681037
3747,41,11,3,Will someone please draw a climbing wall?,1.309090909090909,0.07729748068569291
2472,41,11,3,And I suppose the emperor had no clothes on.,1.309090909090909,0.07729748068569291
1147,40,13,2,It doesn't matter whether it's your dream or mine. Either way you can get a ladder quickly.,1.309090909090909,0.07281139915531354
4011,43,7,5,"""Because it's not there."" (""not"" is in italics, or otherwise emphasized, if possible.)",1.309090909090909,0.08556694377594898
2596,40,13,2,I'm rising above perceived slights.,1.309090909090909,0.07281139915531354
4323,42,9,4,"There used to be a ladder, but now there's just the corporate wall.",1.309090909090909,0.08153711543681037
1975,42,9,4,"It's really not that difficult, compared to Brexit.",1.309090909090909,0.08153711543681037
1683,40,13,2,I regret saying I could climb anything steep and white.,1.309090909090909,0.07281139915531354
3792,39,15,1,"I'm aware that this is an imaginary mountain, but if I stop believing in it I'll fall!",1.309090909090909,0.06803013430498075
75,41,11,3,Quick! Draw me some mountains!!,1.309090909090909,0.07729748068569291
3973,40,13,2,"Don't worry, I'll draw the ladder on my way back down.",1.309090909090909,0.07281139915531354
1970,42,9,4,When do I pull the ripcord?,1.309090909090909,0.08153711543681037
1433,41,11,3,I think one of us is hallucinating.,1.309090909090909,0.07729748068569291
459,43,7,5,My wife asked me to find the glass ceiling.,1.309090909090909,0.08556694377594898
4346,38,12,2,"""Relax, I'm really a capable cartoonist"".",1.3076923076923077,0.07539969683227746
3764,38,12,2,Don't worry. A computer generated image will add the mountain later.,1.3076923076923077,0.07539969683227746
4395,39,10,3,Call Harold and tell him to bring his purple crayon!,1.3076923076923077,0.08024501290030861
1682,39,10,3,I'm practicing my escape to Mexico!,1.3076923076923077,0.08024501290030861
3768,38,12,2,"I climb them because they're there, or not there for that matter.",1.3076923076923077,0.07539969683227746
514,40,8,4,Now will you believe Stairway To Heaven was MY idea?,1.3076923076923077,0.08481397236506516
1669,38,12,2,Yeah... that definitely wasn't kool-aid.,1.3076923076923077,0.07539969683227746
572,38,12,2,"What, you've never NOT seen an invisible mountain before?",1.3076923076923077,0.07539969683227746
1651,39,10,3,"To air is human, but to climb is divine.",1.3076923076923077,0.08024501290030861
2151,40,8,4,Tell my wife she was right. I was an idiot to go skydiving.,1.3076923076923077,0.08481397236506516
2193,40,8,4,"Yes, I am actually walking on sunshine.",1.3076923076923077,0.08481397236506516
880,38,12,2,"To the horror of his boss, Smith finally found the super secret invisible corporate ladder to climb.",1.3076923076923077,0.07539969683227746
3387,40,8,4,It's to keep us in!! Not them out!!,1.3076923076923077,0.08481397236506516
390,39,10,3,Trying out my new Nike Air Crampons.,1.3076923076923077,0.08024501290030861
2476,37,14,1,The laws of Physics do not apply to upper management.,1.3076923076923077,0.07022084070579053
4258,37,14,1,Yeah right. Next you'll tell me I'm not wearing any clothes.,1.3076923076923077,0.07022084070579053
1929,40,8,4,"God, I hope this isn't another one of those polar bear in a snow-storm kind of things.",1.3076923076923077,0.08481397236506516
1417,39,10,3,"It's not hard,once you get the hang of it.",1.3076923076923077,0.08024501290030861
1805,40,8,4,These Caption Contests are rigged. I’m outta here.,1.3076923076923077,0.08481397236506516
2910,41,6,5,Rip cord?,1.3076923076923077,0.08914907582983336
4177,39,10,3,"He can keeps the Mexicans from entering, but he can't stop the Americans from leaving",1.3076923076923077,0.08024501290030861
1070,41,6,5,"The title of my senior honors project is ""Mime knows no bounds.""",1.3076923076923077,0.08914907582983336
7,37,14,1,One last hold and I am out of this frame,1.3076923076923077,0.07022084070579053
4062,40,8,4,Aren't you forgetting something?,1.3076923076923077,0.08481397236506516
1194,37,14,1,"I was mountain climbing near Cern, and I stepped on a Higgs Bosen.",1.3076923076923077,0.07022084070579053
1234,37,14,1,Extreme Sleepwalking,1.3076923076923077,0.07022084070579053
4164,39,10,3,"It's the natural progression from free soloing, eliminate the mountain.",1.3076923076923077,0.08024501290030861
1469,38,12,2,The presidential election isn't over yet,1.3076923076923077,0.07539969683227746
3191,40,8,4,Because it's there of course!,1.3076923076923077,0.08481397236506516
1317,39,10,3,This green screen is going to do wonders for my Tinder profile.,1.3076923076923077,0.08024501290030861
1463,40,8,4,If you climb it they will build,1.3076923076923077,0.08481397236506516
3633,38,7,4,It's a virtual ladder over the virtual wall.,1.3061224489795917,0.08846807349414935
1856,35,13,1,I'm climbing the stairway to heaven.,1.3061224489795917,0.07263318538796812
845,46,8,5,Two words: second word...,1.305084745762712,0.08110227356494051
4373,46,8,5,"I guess th name ""Magic Mountain"" isn't hyperbole.",1.305084745762712,0.08110227356494051
37,46,8,5,What's the hold up?,1.305084745762712,0.08110227356494051
2928,42,11,3,It's the last item on my bucket list.,1.3035714285714286,0.07610503190500345
1844,44,7,5,I am looking for the glass ceiling,1.3035714285714286,0.08420615880066548
3564,43,9,4,I told you I was going to be climbing the walls until November 9th,1.3035714285714286,0.08025787519372939
1631,45,5,6,Help! I'm falling and/or climbing!,1.3035714285714286,0.08797742795350147
951,43,9,4,I'm more worried about your imaginary belaying expertise.,1.3035714285714286,0.08025787519372939
1719,42,11,3,I still can't find that glass ceiling,1.3035714285714286,0.07610503190500345
2029,42,11,3,Working on my Ph.D at Mime School.,1.3035714285714286,0.07610503190500345
3061,45,5,6,He's climbing the nonexistent part of the wall that Mexico paid for.,1.3035714285714286,0.08797742795350147
3391,41,13,2,Wipe that look off your face - I've already broken the world record!,1.3035714285714286,0.07171209962001492
2085,41,13,2,Call Sipress and tell him to draw the damn wall!!,1.3035714285714286,0.07171209962001492
1486,41,8,4,Everyone says I have a knack for making a mountain out of a molehill.,1.3018867924528301,0.08340062640672652
937,41,8,4,...and I paid for the climb in bitcoin.,1.3018867924528301,0.08340062640672652
2676,40,10,3,Congress refused to renew the mountain infrastructure bill.,1.3018867924528301,0.07893019118245996
3067,39,12,2,"What?! No, you're not high, I am.",1.3018867924528301,0.07419087326056348
3415,38,14,1,"I think ""Defying Gravity"" only works on Broadway.",1.3018867924528301,0.06912739160586275
1828,41,8,4,Visibility sure is awful today.,1.3018867924528301,0.08340062640672652
3021,38,14,1,"Oh, sure. Next you're going to tell me the Emperor has no clothes.",1.3018867924528301,0.06912739160586275
3820,40,10,3,Just playing Pokemon Go.,1.3018867924528301,0.07893019118245996
3924,39,12,2,Last year this was like totally ice!!!,1.3018867924528301,0.07419087326056348
530,40,10,3,I'm not hiking. This is art.,1.3018867924528301,0.07893019118245996
3109,41,8,4,"How come nobody talks about the ""glass mountain""?",1.3018867924528301,0.08340062640672652
918,41,8,4,The best Mime school money can buy!,1.3018867924528301,0.08340062640672652
3626,41,8,4,This would go a lot easier if there were a wall here,1.3018867924528301,0.08340062640672652
725,40,10,3,Behold the future of travel to Mexico.,1.3018867924528301,0.07893019118245996
2038,40,10,3,I guess I'm just not clear on the difference between performance art and endurance training.,1.3018867924528301,0.07893019118245996
2252,39,12,2,"Zen master Dogen asked the koan, ""How does one climb without hands or feet?"" but I discovered how to climb without the mountain.",1.3018867924528301,0.07419087326056348
1346,39,12,2,"'Because it's there,"" just seemed so limiting.",1.3018867924528301,0.07419087326056348
3149,39,12,2,"It was there! It was there, I swear!",1.3018867924528301,0.07419087326056348
2642,41,8,4,"Yes, I'm an ice climber. No, global warming doesn't stop me.",1.3018867924528301,0.08340062640672652
1319,41,8,4,Virtual reality climbing wall - just go with it.,1.3018867924528301,0.08340062640672652
2650,41,8,4,"Move along, now. Nothing to see here.",1.3018867924528301,0.08340062640672652
742,40,10,3,Free climbing really has evolved since I was a kid.,1.3018867924528301,0.07893019118245996
4448,39,12,2,I'm taking miming to a whole new level.,1.3018867924528301,0.07419087326056348
3055,40,10,3,My psychiatrist said that I should stop climbing the walls.,1.3018867924528301,0.07893019118245996
3238,40,10,3,You're just going to have to take my word for it--this one is way taller than Everest.,1.3018867924528301,0.07893019118245996
2832,41,8,4,I'm cross-border training.,1.3018867924528301,0.08340062640672652
1485,40,10,3,"Pop, don't you understand? I've just gotta see where the x axis leads me.",1.3018867924528301,0.07893019118245996
4155,40,10,3,And you said global warming isn't real.,1.3018867924528301,0.07893019118245996
428,41,8,4,Soccer cleats and baby powder. You'd be surprised.,1.3018867924528301,0.08340062640672652
2665,39,12,2,"There's a rare Pokemon, just over this wall. I can see it.",1.3018867924528301,0.07419087326056348
4072,41,8,4,I'm reaching new heights for minimalist cartoons everywhere.,1.3018867924528301,0.08340062640672652
1512,42,6,5,Watch out for the glass ceiling!,1.3018867924528301,0.08764333340288386
3155,39,12,2,Donald said he'd build it!,1.3018867924528301,0.07419087326056348
3298,40,10,3,Am I at your expectations yet!?,1.3018867924528301,0.07893019118245996
1604,40,10,3,"No worries, I'm just testing out Trump's wall.",1.3018867924528301,0.07893019118245996
437,39,12,2,"Have faith, there IS a stairway to Heaven.",1.3018867924528301,0.07419087326056348
3949,39,12,2,"Yes, I'm on my own here; I'm an anti-social climber.",1.3018867924528301,0.07419087326056348
4115,41,8,4,Look closer. Right now it's just a mole hill.,1.3018867924528301,0.08340062640672652
1139,39,12,2,"Breaking the glass ceiling is hard enough, I should not have to climb the glass wall to get there.",1.3018867924528301,0.07419087326056348
3598,41,8,4,This job has got me climbing the walls.,1.3018867924528301,0.08340062640672652
331,39,12,2,"Stairway to Heaven, in the age of copyright dispute.",1.3018867924528301,0.07419087326056348
260,39,12,2,I hit auto eject instead of auto pilot.,1.3018867924528301,0.07419087326056348
3395,38,14,1,We're very competitive. My wife said she just broke through the glass ceiling.,1.3018867924528301,0.06912739160586275
2421,41,8,4,Check out virtual reality.org/faith,1.3018867924528301,0.08340062640672652
2563,40,10,3,"As a mime, I've had to up my game lately.",1.3018867924528301,0.07893019118245996
4257,42,6,5,. . . getting paid to test effectiveness of Trump's 'wall' !,1.3018867924528301,0.08764333340288386
