,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
1528,The problem is that not everyone appreciates your sense of humor.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,6639
1529,"I have to be honest, the outlook is grim.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7086
1530,"Litigious society, agreed. But there Is significant exposure here. Scrooge's Defamation of Character claim will be a challenge.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,7087
1531,...don't even think about it,1.0,0.0,3.0,4.0,1.5,0.5,7088
1532,Law school did not prepare me for this.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7545
1533,What happened to the ghost of Christmas past? He was Scrooge's key witness!,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7541
1534,Is the plea bargain still on the table?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7538
1535,Twenty to life -- take it.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7536
1536,This above all: to thine own self be true.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7535
1537,"Lose the hoodie, it might give them the wrong idea",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7531
1538,"As co-counsel, you should wear a tie.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7526
1539,That witness is looking a little sick. Need I say more?,0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,7524
1540,Maybe you should wear something else to court.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7523
1541,"If this verdict doesn't turn out well, mind if I take over?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7520
1542,We may have trouble finding a jury of your peers.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,7519
1543,"Yes, they've 'produced the bodies.'",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7517
1544,Stop telling the jurors you can't wait to meet them.,2.0,1.0,1.0,4.0,2.25,0.47871355387816905,7516
1545,The outlook is grim.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7515
1546,- I took the scythe cause it might adversely affect the jury! - But they can't convict me when it's my job!,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,7513
1547,"Well yes, if six or more of the jurors suddenly died at the same time a mistrial would be declared, but what are the odds of that happening?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7546
1548,We're trying to get the scythe found at the scene ruled inadmissible.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7512
1549,"Work with me here, your attitude is killing me.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7548
1550,"Good news, the Prosecution is not seeking the death penalty!",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7555
1551,"As your lawyer, I'm advising you not to say anything about your support for the death penalty.",1.0,3.0,0.0,4.0,2.25,0.28867513459481287,7599
1552,"What do you mean; ""what's my date of birth""?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7593
1553,Tell them you were just following orders.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7592
1554,Well maybe you should have thought of that before you decided to shake hands with my witnesses.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7586
1555,They've given you two minutes for high-sticking.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7580
1556,I'll ask for an adjournment to save face,1.0,0.0,3.0,4.0,1.5,0.5,7577
1557,What did I tell you about white juries and hoodies?!!?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7574
1558,I'll get it reduced to life.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7572
1559,I don't think I can get you off. But we can avoid the death penalty.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7571
1560,It would help your case if you stopped slowly pointing at each member of the jury.,0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,7570
1561,You're not going to get a better deal than life.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7567
1562,I think you should quit your day job.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7563
1563,"No worries, we will pin it on your campaign manager",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7561
1564,"No, I don't think the witness is looking a little old.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7560
1565,We should probably talk about the death penalty.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7557
1566,They're willing to take the death penalty off the table.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7554
1567,Hold your breath,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7600
1568,Well what do you think about if the scythe don't fit you must acquit?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7509
1569,If you'd listen to my advice about death and taxes you wouldn't be here.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7504
1570,Let's skip the race card and play the death card instead.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7461
1571,Now don't go losing your head over this - juries notice every little thing.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7459
1572,Would you like a breath mint,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7458
1573,Seriously? You couldn't have worn something a little less obvious?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7457
1574,Good news - the IRS lawyers agreed to a jury instruction on irony.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7456
1575,"I'm going to put you on the stand tomorrow Ralph.However, I wan;t you to go home and do something about your hands.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7453
1576,Did you even bother to look in the mirror this morning?,1.0,0.0,3.0,4.0,1.5,0.5,7452
1577,We've managed to avoid death row.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7450
1578,Population control is not a defense.,1.0,2.0,1.0,4.0,2.0,0.408248290463863,7449
1579,Is life-without-parole really an option for you?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7447
1580,"""It's what you do"" may not be the best defense.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,7446
1581,"Well, so much for Deflategate, coach-- but next time, ditch the hoodie",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7445
1582,"The judge is insisting that to dismiss ""prima facie"" you actually have to have a face.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7444
1583,Relax. You've overcome even the worst-case scenario.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7440
1584,You're the typical wrongful death attorney.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7437
1585,Freezing the breathalyzer and having no blood is going to tough to explain.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7462
1586,They're going for the death sentence. Try not to look happy.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7506
1587,"My suggesting to ""Dress to Kill"" was a metaphor.",1.0,0.0,3.0,4.0,1.5,0.5,7464
1588,And don't bring up 'death panels' again.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7474
1589,"We hate your message, but your right as messenger is protected by the First Amendment to the US Constitution!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7503
1590,I gather this could end in the death sentence.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,7502
1591,Try to look sympathetic.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7501
1592,"Just remember: deny, deny deny.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7499
1593,"Knock off the ""Your time is at hand"". A simple ""yes or no your honor"" is enough.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,7498
1594,This isn't what I meant when I said to dress like you were attending a funeral.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7497
1595,Can you face the judge? I'm getting echo.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7496
1596,"You're kidding, right?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7494
1597,"Remember, you were just the messenger.",0.0,2.0,1.0,3.0,1.6666666666666667,0.408248290463863,7492
1598,Don't be proud.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7483
1599,"You've heard ""You reap what you sow""?",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,7482
1600,"It guaranteed the removal of all lines, scars and sun damage.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7481
1601,"We could have a problem with the ""corpus"" part of the writ.",1.0,0.0,3.0,4.0,1.5,0.5,7479
1602,"It's OK. It's OK. Not a setback. I felt like we had to try Jurisdiction. Now we'll go for habeas corpus, that's where we'll get you off.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7478
1603,"Well, it is a scythe, so technically ax evasion isn't a completely erroneous charge.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7475
1604,"Hey Death, I'm Taxes.",1.0,2.0,1.0,4.0,2.0,0.408248290463863,7469
1605,I told you to wear a tie - you look a little intimidating.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7601
1606,I'm glad to see you decided to take my advice and face the charges like the man you seem to be.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7604
1607,No laughing when they give you life.,1.0,1.0,1.0,3.0,2.0,0.5773502691896257,7609
1608,"Remember, ""if the scythe doesn't fit, you must acquit.""",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7745
1609,I think you're looking at life.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7744
1610,"Are you crazy, of course we want the death sentence!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7739
1611,We really need to change your image.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7738
1612,the seventh seal defense may not be our best option here,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7736
1613,"I've got good news, they're seeking the death penalty.",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,7728
1614,"It doesn't really matter, right?",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,7727
1615,"Well, since there's only one of you, a jury of your peers turned out to be 12 tax lawyers.",1.0,0.0,3.0,4.0,1.5,0.5,7726
1616,"""He had it coming"" just won't do....",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7724
1617,Your best shot is to roll with the Michael Jordan meme.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7722
1618,I don't think we're going to make it to trial.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7714
1619,"No, you don't need to appear before the Court.",1.0,2.0,1.0,4.0,2.0,0.408248290463863,7712
1620,"I don't care that it wasn't flattering, you still should have worn the navy blue suit.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7711
1621,"Don't worry, we're up right after Martin Shkreli.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7710
1622,Nobody's ever tried to plea-bargain for the death penalty!,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,7709
1623,"Yes, I'm sure 'absence of malice' will not be effective here!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7746
1624,"Sorry, I forgot to tell you h-o-o-d-i-e is spelled g-u-i-l-t-y in here.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7708
1625,What's the worst that could happen?,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7747
1626,We'll plead not guilty by reason of invisibility.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7750
1627,It'll be important to establish that you've paid your taxes.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7779
1628,Try to tone it down. I don't think yelling 'I'll see you in hell' at the prosecutor is going to help your case.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7777
1629,I doubt you'll get life,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7776
1630,Say nothing about your black hole theory,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7775
1631,"So, you're telling me that the death penalty isn't even on the table?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7772
1632,"Not sure I like our chances, you literally hung the jury.",1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,7771
1633,Are you on board with our seeking the death penalty?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7766
1634,I AM the death penalty,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7765
1635,try to look on the bright side,1.0,0.0,3.0,4.0,1.5,0.5,7764
1636,Who'd have thought they'd get you for tax evasion.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7762
1637,Are you sure you don't want to plead and get life?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7760
1638,"You told her, ""Ich komme nicht zu strafen.""",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7759
1639,"If the judge gives you the death penalty, try not to laugh, OK?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7757
1640,"You want to put the death penalty ""on"" the table?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7754
1641,"In your case, I'm pretty sure it had nothing to do with the hoodie.",1.0,1.0,1.0,3.0,2.0,0.5773502691896257,7752
1642,You look like a 'New Yorker Cartoon',0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7749
1643,She never said anything about a prenup.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7707
1644,"Just show a little remorse, we can probably get you a reduced sentence.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7706
1645,"I know a way out of this, but I'm not sure you're going to like it.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7700
1646,The prosecution wants life.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7651
1647,And you stole the scythe?,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7649
1648,"Honestly, I wouldn't worry so much about the speeding tickets.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7648
1649,"This case will be so famous, they're going to name the penalty after you.",1.0,0.0,3.0,4.0,1.5,0.5,7647
1650,"Mr. Reaper, the judge is going to send you away for a long time unless you send him away for a long time...if you get my drift.",0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7642
1651,I just really think you should have gone with a coat and tie.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7641
1652,They're demanding the you penalty.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7636
1653,What are the odds? I specialize in estate taxes.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7624
1654,Try not to have a blank stare when you look at the judge.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7622
1655,You're starting to make me feel like my case doesn't have a chance,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7621
1656,I told you not to show up in your work clothes.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7619
1657,I still think the non--existence plea is your best shot.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7616
1658,I thought you were just absent-minded,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,7613
1659,Are you SURE the Devil made you do it?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7611
1660,"Yes, Mr. Scrooge is suing for defamation. All you have to do is nod and point.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7610
1661,I am not putting you on the stand!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7654
1662,Your defense needs brightening.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7655
1663,You shouldn't get life.,0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,7656
1664,"Well, it's the hollow cave face that seems to bother him most. Else, it's the bailiff in about 20 seconds.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7657
1665,"I can't let you take the stand. If the jury sees that you are faceless, they may jump to conclusions.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7695
1666,They aren't buying our discounted future earnings.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7693
1667,We've met before at that dreadful mixer at Skidmore in '04.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7692
1668,The judge is threatening to impose the life penalty.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7690
1669,Ditching the scythe was a good first step. Now about the hoodie...,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7684
1670,"You're going to need to come up with a better alibi for ""where were you on the night that everyone in all of recorded history died?""",1.0,1.0,2.0,4.0,1.75,0.47871355387816905,7682
1671,They're rejecting our plea for natural life.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7681
1672,Oh crap. I wasn't supposed to look you in where your face should be.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7431
1673,The case is looking grim.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,7677
1674,I take it this isn't your first offense.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7671
1675,"For God's sake, what did you expect? The penalty is actually named after you!",0.0,0.0,3.0,3.0,1.0,0.408248290463863,7668
1676,I have bad news. The death penalty's off the table.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7667
1677,Are you certain that you're certain?,1.0,0.0,2.0,3.0,1.6666666666666667,0.6666666666666666,7666
1678,"We are going with ""unlawful search and scyther.""",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7663
1679,You're in luck--he's a hanging judge.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7662
1680,It's not that Grim...,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,7659
1681,"If the hoodie doesn't fit, you must acquit.",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7675
1682,They want you to try on the hat.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,7428
1683,Next time wear the tie I gave you.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7425
1684,"No, I said I need a deft defense.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7423
1685,I wouldn't worry about the penalty phase.,0.0,3.0,1.0,4.0,1.75,0.28867513459481287,7200
1686,I think I can get you a life sentence.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7197
1687,Look cheerful.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7196
1688,We can get a court order but I can't guarantee that the magazines will stop.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7194
1689,"Yes I know, but also unavoidable are your taxes.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7191
1690,"I'm not sure, but I don't think the judge likes dire prophecies.",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,7188
1691,Keep in mind: O.J. was acquitted.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7183
1692,"No, the death penalty does not apply to parking violations",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7181
1693,Would you consider wearing a tie?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,7175
1694,Your scythe is being held as evidence.,1.0,0.0,3.0,4.0,1.5,0.5,7174
1695,No fingerprints on the scythe - we're good.,1.0,0.0,3.0,4.0,1.5,0.5,7173
1696,You of all people should have known that taxes are inevitable!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7172
1697,Bad news. Taxes is turning state's evidence.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,7170
