,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
1597,1597,1540,1.238095238095238,0.04244565814741666,147,1.238095238095238,Numb Nuts!,630,6,23,118,1557
1598,1598,1576,1.238095238095238,0.040190272148074,147,1.238095238095238,This sure is a different kind of cleanse.,630,4,27,116,1557
1599,1599,1698,1.238095238095238,0.0435295515217296,147,1.238095238095238,I don't remember there being so many birds here last time.,630,7,21,119,1557
1600,1600,1753,1.238095238095238,0.04133335136970877,147,1.238095238095238,"So, Harold, the President's lawyer advised you invest near Mar A Lago?!",630,5,25,117,1557
1601,1601,1801,1.238095238095238,0.03780055628036639,147,1.238095238095238,I hope that big fin approaching isn't what I think it is.,630,2,31,114,1557
1602,1602,1919,1.238095238095238,0.03780055628036639,147,1.238095238095238,"I think there is some existential lesson in this, but lets just move our stuff.",630,2,31,114,1557
1603,1603,2036,1.238095238095238,0.04458710369376402,147,1.238095238095238,"Sort of reminds me of where we were in ""08.",630,8,19,120,1557
1604,1604,2063,1.238095238095238,0.04133335136970877,147,1.238095238095238,You said hurricane season started next week.,630,5,25,117,1557
1605,1605,2149,1.238095238095238,0.03901371573204352,147,1.238095238095238,I guess there are some immediate consequences for pulling out of the Paris Climate Agreement after all.,630,3,29,115,1557
1606,1606,2263,1.238095238095238,0.04133335136970877,147,1.238095238095238,"So, then, you believe climate change is for real?",630,5,25,117,1557
1607,1607,2279,1.238095238095238,0.04133335136970877,147,1.238095238095238,Say it: Now you're happy I insisted on a deck at the beach house.,630,5,25,117,1557
1608,1608,2296,1.238095238095238,0.040190272148074,147,1.238095238095238,Trump is an honest man and Global Warming is a hoax.,630,4,27,116,1557
1609,1609,2316,1.238095238095238,0.04133335136970877,147,1.238095238095238,"Damn auto correct. I said I wanted a room On  the water,  not IN the water",630,5,25,117,1557
1610,1610,2323,1.238095238095238,0.04133335136970877,147,1.238095238095238,Trump tweeted: Trust me! The tide's going out.,630,5,25,117,1557
1611,1611,2348,1.238095238095238,0.04458710369376402,147,1.238095238095238,"As they say with global warming, 'when you can't come to the beach, the beach comes to you.'",630,8,19,120,1557
1612,1612,2350,1.238095238095238,0.04458710369376402,147,1.238095238095238,"How's that ""drain the swamp"" vote lookin' now?",630,8,19,120,1557
1613,1613,2397,1.238095238095238,0.0435295515217296,147,1.238095238095238,I think I know why this space was free..,630,7,21,119,1557
1614,1614,2475,1.238095238095238,0.0435295515217296,147,1.238095238095238,Time to move,630,7,21,119,1557
1615,1615,2486,1.238095238095238,0.04133335136970877,147,1.238095238095238,Let's keep walking.,630,5,25,117,1557
1616,1616,2599,1.238095238095238,0.04244565814741666,147,1.238095238095238,"Say what you will about global warming, it’s hard to beat these beach house rental rates.",630,6,23,118,1557
1617,1617,2699,1.238095238095238,0.04244565814741666,147,1.238095238095238,"Since I stopped believing in climate change, I find these outings much more enjoyable.",630,6,23,118,1557
1618,1618,2863,1.238095238095238,0.04458710369376402,147,1.238095238095238,"Get used to it, Bob. It's the new normal.",630,8,19,120,1557
1619,1619,2969,1.238095238095238,0.04133335136970877,147,1.238095238095238,Gore and his crazy ideas !,630,5,25,117,1557
1620,1620,3011,1.238095238095238,0.0435295515217296,147,1.238095238095238,Everything's fine.,630,7,21,119,1557
1621,1621,3026,1.238095238095238,0.04133335136970877,147,1.238095238095238,"'I'm guessing someone didn't check the tide charts.""",630,5,25,117,1557
1622,1622,3032,1.238095238095238,0.040190272148074,147,1.238095238095238,Next time let’s find a place on the water rather than in the water.,630,4,27,116,1557
1623,1623,3079,1.238095238095238,0.0435295515217296,147,1.238095238095238,Good thing it's high tide.  I just peed my pants.,630,7,21,119,1557
1624,1624,3094,1.238095238095238,0.04244565814741666,147,1.238095238095238,It's so much nicer after Labor Day,630,6,23,118,1557
1625,1625,3167,1.238095238095238,0.04133335136970877,147,1.238095238095238,"Okay, maybe there is something to this global warming thing, but I still don't buy the evolution theory crap.",630,5,25,117,1557
1626,1626,3220,1.238095238095238,0.040190272148074,147,1.238095238095238,All this and the wind at our backs too!,630,4,27,116,1557
1627,1627,3247,1.238095238095238,0.04133335136970877,147,1.238095238095238,I told you 2100 would be a bad vacation destination.,630,5,25,117,1557
1628,1628,3268,1.238095238095238,0.04244565814741666,147,1.238095238095238,Care for another drink?,630,6,23,118,1557
1629,1629,3284,1.238095238095238,0.04244565814741666,147,1.238095238095238,What happened to that iceberg?,630,6,23,118,1557
1630,1630,3373,1.238095238095238,0.04562014660118946,147,1.238095238095238,"I knew if we waited long enough, climate change would make our yard waterfront property.",630,9,17,121,1557
1631,1631,3392,1.238095238095238,0.04133335136970877,147,1.238095238095238,Maybe we should have gone with the Prius.,630,5,25,117,1557
1632,1632,3496,1.238095238095238,0.037179134942160366,147,1.238095238095238,"Truth or no truth, this is certainly an inconvenient vacation.",630,2,32,114,1557
1633,1633,3659,1.238095238095238,0.04133335136970877,147,1.238095238095238,"Yes my love stallion, we are drowning in pleasure.",630,5,25,117,1557
1634,1634,3852,1.238095238095238,0.04244565814741666,147,1.238095238095238,Now isn't this better than walking a half mile to the public restroom?,630,6,23,118,1557
1635,1635,3889,1.238095238095238,0.0435295515217296,147,1.238095238095238,How can you tell if this is low tide or high tide?,630,7,21,119,1557
1636,1636,3900,1.238095238095238,0.04244565814741666,147,1.238095238095238,Was that global warming or global flooding we should be concerned about?,630,6,23,118,1557
1637,1637,3923,1.238095238095238,0.040190272148074,147,1.238095238095238,Wonderful.  Your tide has come in.  Now what?,630,4,27,116,1557
1638,1638,3991,1.238095238095238,0.04133335136970877,147,1.238095238095238,Wanna go back to the room?,630,5,25,117,1557
1639,1639,4026,1.238095238095238,0.04133335136970877,147,1.238095238095238,Vacations in Puerto Rico just arent what they used to be,630,5,25,117,1557
1640,1640,4035,1.238095238095238,0.04133335136970877,147,1.238095238095238,I always thought global warming would happen more slowly.,630,5,25,117,1557
1641,1641,4159,1.238095238095238,0.04133335136970877,147,1.238095238095238,"Sweetheart, I thought we agreed to stop discussing Al Gore.",630,5,25,117,1557
1642,1642,4207,1.238095238095238,0.03901371573204352,147,1.238095238095238,See? It's a little cooler sitting in the shade  under the umbrella.,630,3,29,115,1557
1643,1643,4227,1.238095238095238,0.04244565814741666,147,1.238095238095238,"Well, you were the one who insisted on waterfront property.",630,6,23,118,1557
1644,1644,4276,1.238095238095238,0.04133335136970877,147,1.238095238095238,It's definitely time to move our favorite spot back fifty feet.,630,5,25,117,1557
1645,1645,4300,1.238095238095238,0.04458710369376402,147,1.238095238095238,This should have come before the hot yoga.,630,8,19,120,1557
1646,1646,4482,1.238095238095238,0.04133335136970877,147,1.238095238095238,Does this strike the right note of middle-aged whimsy?,630,5,25,117,1557
1647,1647,4505,1.238095238095238,0.03780055628036639,147,1.238095238095238,But think of the poor penguins in Antarctic.,630,2,31,114,1557
1648,1648,4632,1.238095238095238,0.040190272148074,147,1.238095238095238,"Well, the brochure did say it was secluded and surrounded by water.",630,4,27,116,1557
1649,1649,4692,1.238095238095238,0.040190272148074,147,1.238095238095238,Better than sand in our suits.,630,4,27,116,1557
1650,1650,4717,1.238095238095238,0.0435295515217296,147,1.238095238095238,I think we waited too long for the tides to turn.,630,7,21,119,1557
1651,1651,4720,1.238095238095238,0.04133335136970877,147,1.238095238095238,"I told you, Cape Cod is so last climate.",630,5,25,117,1557
1652,1652,4808,1.238095238095238,0.04133335136970877,147,1.238095238095238,We have not been paying much attention George .,630,5,25,117,1557
1653,1653,4813,1.238095238095238,0.04458710369376402,147,1.238095238095238,I’m secretly resisting the tide.,630,8,19,120,1557
1654,1654,4852,1.238095238095238,0.040190272148074,147,1.238095238095238,You said it never rains in California,630,4,27,116,1557
1655,1655,4916,1.238095238095238,0.04244565814741666,147,1.238095238095238,"I knew we were underwater with our mortgage, but you didn't say anything about the beach house.",630,6,23,118,1557
1656,1656,4968,1.238095238095238,0.046630309199377724,147,1.238095238095238,"You're right, St. Louis was still worse.",630,10,15,122,1557
1657,1657,5021,1.238095238095238,0.04244565814741666,147,1.238095238095238,Some people just blame everything on climate change.,630,6,23,118,1557
1658,1658,5148,1.238095238095238,0.04244565814741666,147,1.238095238095238,"Please stop singing ""The tide is high, but I'm holding on"".",630,6,23,118,1557
1659,1659,5154,1.238095238095238,0.040190272148074,147,1.238095238095238,Recreations have never been more divided along party lines,630,4,27,116,1557
1660,1660,5174,1.238095238095238,0.04458710369376402,147,1.238095238095238,Water's running a little higher this year.,630,8,19,120,1557
1661,1661,5341,1.238095238095238,0.04458710369376402,147,1.238095238095238,Is the SEA half full or half empty?,630,8,19,120,1557
1662,1662,5370,1.238095238095238,0.04133335136970877,147,1.238095238095238,"Just ignore it, dear, and the global warming will never affect us.",630,5,25,117,1557
1663,1663,5373,1.238095238095238,0.04458710369376402,147,1.238095238095238,I guess we should’ve taught Timmy how to tread water.,630,8,19,120,1557
1664,1664,5401,1.238095238095238,0.04133335136970877,147,1.238095238095238,"I know we said close to the water and no neighbors, but seriously...",630,5,25,117,1557
1665,1665,5562,1.238095238095238,0.04244565814741666,147,1.238095238095238,"Okay Frank, the next time you forget your bathing suit we’re either going to a nude beach or we’re going home!",630,6,23,118,1557
1666,1666,5651,1.238095238095238,0.04244565814741666,147,1.238095238095238,I booked it on h2o bnb.,630,6,23,118,1557
1667,1667,392,1.236842105263158,0.039313605937658105,152,1.236842105263158,It wasn’t under water when we visited last year...,630,4,28,120,1668
1668,1668,5428,1.236842105263158,0.040406657713329165,152,1.236842105263158,I guess they were right,630,5,26,121,1668
1669,1669,215,1.2364864864864864,0.042188571596012435,148,1.2364864864864864,This is such a lovely moment...where's your phone and selfie stick?,630,6,23,119,1670
1670,1670,469,1.2364864864864864,0.038782593817847766,148,1.2364864864864864,Thanks so much for taking me to the beach. It's so nice to get away from Atlantis and dip my head out of the water.,630,3,29,116,1670
1671,1671,864,1.2364864864864864,0.04108463106752491,148,1.2364864864864864,Is this global warming or did we run out of money.,630,5,25,118,1670
1672,1672,1567,1.2364864864864864,0.039950197078329884,148,1.2364864864864864,"Pretty nice, for glacier water""",630,4,27,117,1670
1673,1673,1856,1.2364864864864864,0.038782593817847766,148,1.2364864864864864,"I meant the tide table for Freeport Maine, sweetheart.",630,3,29,116,1670
1674,1674,2201,1.2364864864864864,0.04108463106752491,148,1.2364864864864864,"High tide might be a problem""",630,5,25,118,1670
1675,1675,2458,1.2364864864864864,0.04108463106752491,148,1.2364864864864864,I'm glad we came after Labor Day when the crowds are gone,630,5,25,118,1670
1676,1676,2473,1.2364864864864864,0.039950197078329884,148,1.2364864864864864,When they said it was an in-ground swimming pool this wasn’t what I expected.,630,4,27,117,1670
1677,1677,2492,1.2364864864864864,0.039950197078329884,148,1.2364864864864864,The Pruitt's said this would be a great investment...,630,4,27,117,1670
1678,1678,2885,1.2364864864864864,0.045339404091624014,148,1.2364864864864864,Good thing we brought your Mother to stand on...,630,9,17,122,1670
1679,1679,3050,1.2364864864864864,0.042188571596012435,148,1.2364864864864864,I don't know. I wouldn't necessarily call it inconvenient.,630,6,23,119,1670
1680,1680,3248,1.2364864864864864,0.038782593817847766,148,1.2364864864864864,Wondering if all those Sciencey Climate Changers may have a point.,630,3,29,116,1670
1681,1681,3585,1.2364864864864864,0.038782593817847766,148,1.2364864864864864,We may be in denial...I'm beginning to think Neptune and Poseidon have nothing to do with this.,630,3,29,116,1670
1682,1682,3726,1.2364864864864864,0.042188571596012435,148,1.2364864864864864,Just be thankful there's no climate change.  Then it would REALLY be a high tide.,630,6,23,119,1670
1683,1683,3990,1.2364864864864864,0.039950197078329884,148,1.2364864864864864,I'm certain this is the wrong side of the beach front.,630,4,27,117,1670
1684,1684,4339,1.2364864864864864,0.04108463106752491,148,1.2364864864864864,"While I didn't agree with the architect when he first drew up the plans, I'm glad we decided to go with the roof deck.",630,5,25,118,1670
1685,1685,4740,1.2364864864864864,0.04326435295562737,148,1.2364864864864864,Do you think one more beer will tide us over?,630,7,21,120,1670
1686,1686,4888,1.2364864864864864,0.045339404091624014,148,1.2364864864864864,Global warming? What global warming? It is beautiful out here.,630,9,17,122,1670
1687,1687,5032,1.2364864864864864,0.04108463106752491,148,1.2364864864864864,"Left wing radicals probably staged this beach. Global warming is fake news, honey.",630,5,25,118,1670
1688,1688,5337,1.2364864864864864,0.038782593817847766,148,1.2364864864864864,I told you the 1998 tide chart wouldn’t be accurate.,630,3,29,116,1670
1689,1689,1408,1.2344827586206897,0.03916488514345017,145,1.2344827586206897,"Henry, I have had it up to here.",630,3,28,114,1690
1690,1690,4918,1.2344827586206897,0.040369216847898716,145,1.2344827586206897,"Well, now we both have crabs.",630,4,26,115,1690
1691,1691,415,1.2328767123287672,0.03892885106807658,146,1.2328767123287672,I'm beginning to care about climate change.,630,3,28,115,1692
1692,1692,293,1.2323943661971828,0.043179837280752885,142,1.2323943661971828,I see a bad moon rising.,630,6,21,115,1693
